d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"","32","0","","9","","","90002","","","1900020054"
"","33","0","0","0","","-3000","90002","","0","1900020055"
"","3","treasure_peko","","105811","","1","90002","0","","1900020056"
"","3","treasure_kokkoro","","105911","","1","90002","0","","1900020057"
"","3","treasure_kyaru","","106011","","1","90002","0","","1900020058"
"","3","treasure_shefy","","106411","","1","90002","0","","1900020059"
"","3","treasure_karin_normal","","118511","","0","90002","0","","1900020060"
"","3","treasure_karin_normal","","900","","0","90002","0","","1900020061"
"","32","1","","6","","","90002","","","1900020062"
"","32","1","","8","","","90002","","","1900020063"
"","93","0","","0.4","","","90002","","","1900020064"
"","140","0","","7","","0","90002","","","1900020065"
"","93","0","","3.9","","","90002","","","1900020066"
"0","113","","1","2","","1","90002","0.1","0","1900020067"
"","93","0","","0.2","","","90002","","","1900020068"
"","32","1","","3","","","90002","","","1900020069"
"","93","0","","0.2","","","90002","","","1900020070"
"","32","0","","0","","","90002","","","1900020071"
"","32","0","","6","","","90002","","","1900020072"
"","32","0","","8","","","90002","","","1900020073"
"0","6","1","1","105811","","1","90002","0","0","1900020074"
"0","6","1","1","105911","","1","90002","0","0","1900020075"
"0","6","1","1","106011","","1","90002","0","0","1900020076"
"0","6","1","1","106411","","1","90002","0","0","1900020077"
"0","6","1","1","118511","","1","90002","0","0","1900020078"
"0","6","1","1","900","","1","90002","0","0","1900020079"
"","93","0","","0.1","","","90002","","","1900020080"
"0","1","105811","0","1","empty","62","90003","1","-34","1900030001"
"0","1","105911","0","1","empty","66","90003","1","-34","1900030002"
"0","1","106011","0","1","empty","64","90003","1","-34","1900030003"
"0","1","106411","0","1","empty","64","90003","1","-34","1900030004"
"0","1","118511","0","1","empty","52","90003","1","-34","1900030005"
"0","5","900","0","900000","empty","54","90003","1","-34","1900030006"
"1","5","100","-1085","100","idle","58","90003","0.4","-266","1900030007"
"1","5","110","-1085","110","idle","56","90003","0.4","-266","1900030008"
"","31","0","0","900000","","0","90003","0","1","1900030009"
"","31","1","0","900001","","0","90003","0","1","1900030010"
"","31","2","0","900002","","0","90003","0","1","1900030011"
"","31","3","0","900003","","0","90003","0","1","1900030012"
"","31","4","-266","900004","","-1085","90003","0","1","1900030013"
"","31","5","0","900005","","0","90003","0","1","1900030014"
"","31","6","0","900007","","0","90003","0","1","1900030015"
"","31","8","0","900008","","0","90003","0","1","1900030016"
"","31","9","-34","900009","","0","90003","0","1","1900030017"
"","91","0","","0","","","90003","","","1900030018"
"","32","1","","1","","","90003","","","1900030019"
"","93","0","","0.7","","","90003","","","1900030020"
"","32","1","","0","","","90003","","","1900030021"
"","32","1","","9","","","90003","","","1900030022"
"","3","checkpoint_karin_idle","","118511","","1","90003","0","","1900030023"
"1","29","0","0","1","","0.5","90003","0","10","1900030024"
"","23","se_caravan_goal_amb","","se_caravan","","0","90003","","","1900030025"
"","93","0","","0.9","","","90003","","","1900030026"
"","23","se_caravan_goal_onigiri","","se_caravan","","0","90003","","","1900030027"
"","93","0","","0.5","","","90003","","","1900030028"
"0","3","run_checkpoint","idle","100","","0","90003","0","1","1900030029"
"0","3","run_checkpoint","idle","110","","0","90003","0","1","1900030030"
"","32","1","","4","","","90003","","","1900030031"
"","2","67","2.5","100","","-266","90003","","11","1900030032"
"","2","67","2.5","110","","-266","90003","","11","1900030033"
"","33","67","2.5","4","","-266","90003","","11","1900030034"
"","93","0","","2","","","90003","","","1900030035"
"","23","se_caravan_goal_chara_appear","","se_caravan","","0","90003","","","1900030036"
"0","3","checkpoint_peko_in","checkpoint_peko_loop","105811","","0","90003","0","1","1900030037"
"0","3","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","105911","","0","90003","0","1","1900030038"
"0","3","checkpoint_kyaru_in","checkpoint_kyaru_loop","106011","","0","90003","0","1","1900030039"
"0","3","checkpoint_shefy_in","checkpoint_shefy_loop","106411","","0","90003","0","1","1900030040"
"","140","0","","6","","0","90003","","","1900030041"
"","93","0","","1.6","","","90003","","","1900030042"
"","32","1","","5","","","90003","","","1900030043"
"","3","checkpoint_karin_clap","","118511","","1","90003","0.2","","1900030044"
"","93","0","","3","","","90003","","","1900030045"
"","29","0","","0","","0.5","90003","","","1900030046"
"","113","","","1","","","90003","","","1900030047"
"","93","0","","0.3","","","90003","","","1900030048"
"","32","1","","2","","","90003","","","1900030049"
"","93","0","","0.4","","","90003","","","1900030050"
"0","6","1","1","100","","1","90003","0","0","1900030051"
"0","6","1","1","110","","1","90003","0","0","1900030052"
"","32","0","","5","","","90003","","","1900030053"
"","32","0","","9","","","90003","","","1900030054"
"","33","0","0","0","","-3000","90003","","0","1900030055"
"","3","treasure_peko","","105811","","1","90003","0","","1900030056"
"","3","treasure_kokkoro","","105911","","1","90003","0","","1900030057"
"","3","treasure_kyaru","","106011","","1","90003","0","","1900030058"
"","3","treasure_shefy","","106411","","1","90003","0","","1900030059"
"","3","treasure_karin_rare","","118511","","0","90003","0","","1900030060"
"","3","treasure_karin_rare","","900","","0","90003","0","","1900030061"
"","32","1","","6","","","90003","","","1900030062"
"","32","1","","8","","","90003","","","1900030063"
"","93","0","","0.4","","","90003","","","1900030064"
"","140","0","","7","","0","90003","","","1900030065"
"","93","0","","2.2","","","90003","","","1900030066"
"","21","vo_caravan_118501_appraise_001","0","vo_caravan","","0","90003","","","1900030067"
"","93","0","","2.7","","","90003","","","1900030068"
"0","113","","1","2","","1","90003","0.1","0","1900030069"
"","93","0","","0.2","","","90003","","","1900030070"
"","32","1","","3","","","90003","","","1900030071"
"","93","0","","0.2","","","90003","","","1900030072"
"","32","0","","0","","","90003","","","1900030073"
"","32","0","","6","","","90003","","","1900030074"
"","32","0","","8","","","90003","","","1900030075"
"0","6","1","1","105811","","1","90003","0","0","1900030076"
"0","6","1","1","105911","","1","90003","0","0","1900030077"
"0","6","1","1","106011","","1","90003","0","0","1900030078"
"0","6","1","1","106411","","1","90003","0","0","1900030079"
"0","6","1","1","118511","","1","90003","0","0","1900030080"
"0","6","1","1","900","","1","90003","0","0","1900030081"
"","93","0","","0.1","","","90003","","","1900030082"
"0","1","105811","0","1","empty","62","91101","1","-34","1911010001"
"0","1","105911","0","1","empty","66","91101","1","-34","1911010002"
"0","1","106011","0","1","empty","64","91101","1","-34","1911010003"
"0","1","106411","0","1","empty","65","91101","1","-34","1911010004"
"0","1","118511","0","1","empty","52","91101","1","-34","1911010005"
"1","5","100","-1085","100","idle","58","91101","0.4","-266","1911010006"
"1","5","110","-1085","110","idle","56","91101","0.4","-266","1911010007"
"","31","0","0","911000","","-300","91101","0","1","1911010008"
"","31","1","0","900001","","0","91101","0","1","1911010009"
"","31","2","0","900002","","0","91101","0","1","1911010010"
"","31","4","-266","900004","","-1085","91101","0","1","1911010011"
"","31","5","0","900005","","0","91101","0","1","1911010012"
"","31","9","-34","900009","","0","91101","0","1","1911010013"
"","91","0","","0","","","91101","","","1911010014"
"","32","1","","1","","","91101","","","1911010015"
"","93","0","","0.7","","","91101","","","1911010016"
"","32","1","","0","","","91101","","","1911010017"
"","32","1","","9","","","91101","","","1911010018"
"","3","checkpoint_karin_idle","","118511","","1","91101","0","","1911010019"
"","26","","","0.5","","","91101","","","1911010020"
"","23","se_caravan_goal_amb_gehena","","se_caravan","","0","91101","","","1911010021"
"","93","0","","0.9","","","91101","","","1911010022"
"","23","se_caravan_goal_onigiri","","se_caravan","","0","91101","","","1911010023"
"","93","0","","0.5","","","91101","","","1911010024"
"0","3","run_checkpoint","idle","100","","0","91101","0","1","1911010025"
"0","3","run_checkpoint","idle","110","","0","91101","0","1","1911010026"
"","32","1","","4","","","91101","","","1911010027"
"","2","67","2.5","100","","-276","91101","","11","1911010028"
"","2","67","2.5","110","","-276","91101","","11","1911010029"
"","33","67","2.5","4","","-276","91101","","11","1911010030"
"","93","0","","2","","","91101","","","1911010031"
"","23","se_caravan_goal_chara_appear","","se_caravan","","0","91101","","","1911010032"
"0","3","checkpoint_peko_in","checkpoint_peko_loop","105811","","0","91101","0","1","1911010033"
"0","3","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","105911","","0","91101","0","1","1911010034"
"0","3","checkpoint_kyaru_in","checkpoint_kyaru_loop","106011","","0","91101","0","1","1911010035"
"0","3","checkpoint_shefy_in","checkpoint_shefy_loop","106411","","0","91101","0","1","1911010036"
"","140","0","","6","","0","91101","","","1911010037"
"","93","0","","1.6","","","91101","","","1911010038"
"","32","1","","5","","","91101","","","1911010039"
"","3","checkpoint_karin_clap","","118511","","1","91101","0.2","","1911010040"
"","93","0","","3","","","91101","","","1911010041"
"","101","","","1911010043","","","91101","","","1911010042"
"","25","bgm_MC103","","bgm_MC103","","","91101","","","1911010043"
"","32","0","","4","","","91101","","","1911010044"
"","113","","","1","","","91101","","","1911010045"
"","93","0","","0.3","","","91101","","","1911010046"
"","32","1","","2","","","91101","","","1911010047"
"","93","0","","0.4","","","91101","","","1911010048"
"0","6","1","1","100","","1","91101","0","0","1911010049"
"0","6","1","1","110","","1","91101","0","0","1911010050"
"","32","0","","0","","","91101","","","1911010051"
"","32","0","","5","","","91101","","","1911010052"
"","32","0","","9","","","91101","","","1911010053"
"0","6","1","1","105811","","1","91101","0","0","1911010054"
"0","6","1","1","105911","","1","91101","0","0","1911010055"
"0","6","1","1","106011","","1","91101","0","0","1911010056"
"0","6","1","1","106411","","1","91101","0","0","1911010057"
"0","6","1","1","118511","","1","91101","0","0","1911010058"
"","91","","","0","","","91101","","","1911010059"
"0","1","105811","0","1","empty","62","91102","1","-34","1911020001"
"0","1","105911","0","1","empty","66","91102","1","-34","1911020002"
"0","1","106011","0","1","empty","64","91102","1","-34","1911020003"
"0","1","106411","0","1","empty","64","91102","1","-34","1911020004"
"0","1","118511","0","1","empty","52","91102","1","-34","1911020005"
"0","5","900000","0","900000","empty","54","91102","1","-34","1911020006"
"0","6","1","1","105811","","1","91102","0","1","1911020007"
"0","6","1","1","105911","","1","91102","0","1","1911020008"
"0","6","1","1","106011","","1","91102","0","1","1911020009"
"0","6","1","1","106411","","1","91102","0","1","1911020010"
"0","6","1","1","118511","","1","91102","0","1","1911020011"
"0","2","0","0","105811","","-34","91102","0","1","1911020012"
"0","2","0","0","105911","","-34","91102","0","1","1911020013"
"0","2","0","0","106011","","-34","91102","0","1","1911020014"
"0","2","0","0","106411","","-34","91102","0","1","1911020015"
"","31","911001","0","911001","","-300","91102","1","1","1911020016"
"","31","900002","0","900002","","0","91102","0","1","1911020017"
"","31","900003","0","900003","","0","91102","0","1","1911020018"
"","31","900006","0","900006","","0","91102","0","1","1911020019"
"","31","900008","0","900008","","0","91102","0","1","1911020020"
"","91","0","","0","","","91102","","","1911020021"
"","3","treasure_peko","","105811","","1","91102","0","","1911020022"
"","3","treasure_kokkoro","","105911","","1","91102","0","","1911020023"
"","3","treasure_kyaru","","106011","","1","91102","0","","1911020024"
"","3","treasure_shefy","","106411","","1","91102","0","","1911020025"
"","3","treasure_karin_normal","","118511","","0","91102","0","","1911020026"
"","3","treasure_karin_normal","","900000","","0","91102","0","","1911020027"
"","32","1","","900006","","","91102","","","1911020028"
"","32","1","","900008","","","91102","","","1911020029"
"","93","0","","0.4","","","91102","","","1911020030"
"","140","0","","7","","0","91102","","","1911020031"
"","93","0","","3.9","","","91102","","","1911020032"
"","101","","","1911020035","","","91102","","","1911020033"
"","32","0","","900006","","","91102","","","1911020034"
"0","113","","1","2","","1","91102","0.1","0","1911020035"
"","93","0","","0.2","","","91102","","","1911020036"
"","32","1","","900003","","","91102","","","1911020037"
"","93","0","","0.2","","","91102","","","1911020038"
"","32","0","","911001","","","91102","","","1911020039"
"","32","0","","900006","","","91102","","","1911020040"
"0","6","1","1","105811","","1","91102","0","0","1911020041"
"0","6","1","1","105911","","1","91102","0","0","1911020042"
"0","6","1","1","106011","","1","91102","0","0","1911020043"
"0","6","1","1","106411","","1","91102","0","0","1911020044"
"0","6","1","1","118511","","1","91102","0","0","1911020045"
"0","6","1","1","900000","","1","91102","0","0","1911020046"
"","93","0","","0.1","","","91102","","","1911020047"
"0","1","105811","0","1","empty","62","91103","1","-34","1911030001"
"0","1","105911","0","1","empty","66","91103","1","-34","1911030002"
"0","1","106011","0","1","empty","64","91103","1","-34","1911030003"
"0","1","106411","0","1","empty","64","91103","1","-34","1911030004"
"0","1","118511","0","1","empty","52","91103","1","-34","1911030005"
"0","5","900000","0","900000","empty","54","91103","1","-34","1911030006"
"0","6","1","1","105811","","1","91103","0","1","1911030007"
"0","6","1","1","105911","","1","91103","0","1","1911030008"
"0","6","1","1","106011","","1","91103","0","1","1911030009"
"0","6","1","1","106411","","1","91103","0","1","1911030010"
"0","6","1","1","118511","","1","91103","0","1","1911030011"
"0","2","0","0","105811","","-34","91103","0","1","1911030012"
"0","2","0","0","105911","","-34","91103","0","1","1911030013"
"0","2","0","0","106011","","-34","91103","0","1","1911030014"
"0","2","0","0","106411","","-34","91103","0","1","1911030015"
"","31","911001","0","911001","","-300","91103","1","1","1911030016"
"","31","900002","0","900002","","0","91103","0","1","1911030017"
"","31","900003","0","900003","","0","91103","0","1","1911030018"
"","31","900007","0","900007","","0","91103","0","1","1911030019"
"","31","900008","0","900008","","0","91103","0","1","1911030020"
"","91","0","","0","","","91103","","","1911030021"
"","3","treasure_peko","","105811","","1","91103","0","","1911030022"
"","3","treasure_kokkoro","","105911","","1","91103","0","","1911030023"
"","3","treasure_kyaru","","106011","","1","91103","0","","1911030024"
"","3","treasure_shefy","","106411","","1","91103","0","","1911030025"
"","3","treasure_karin_rare","","118511","","0","91103","0","","1911030026"
"","3","treasure_karin_rare","","900000","","0","91103","0","","1911030027"
"","32","1","","900007","","","91103","","","1911030028"
"","32","1","","900008","","","91103","","","1911030029"
"","93","0","","0.4","","","91103","","","1911030030"
"","140","0","","7","","0","91103","","","1911030031"
"","93","0","","2.2","","","91103","","","1911030032"
"","21","vo_caravan_118501_appraise_001","0","vo_caravan","","0","91103","","","1911030033"
"","93","0","","2.7","","","91103","","","1911030034"
"","101","","","1911030037","","","91103","","","1911030035"
"","32","0","","900007","","","91103","","","1911030036"
"0","113","","1","2","","1","91103","0.1","0","1911030037"
"","93","0","","0.2","","","91103","","","1911030038"
"","32","1","","900003","","","91103","","","1911030039"
"","93","0","","0.2","","","91103","","","1911030040"
"","32","0","","911001","","","91103","","","1911030041"
"","32","0","","900007","","","91103","","","1911030042"
"","32","0","","900008","","","91103","","","1911030043"
"0","6","1","1","105811","","1","91103","0","0","1911030044"
"0","6","1","1","105911","","1","91103","0","0","1911030045"
"0","6","1","1","106011","","1","91103","0","0","1911030046"
"0","6","1","1","106411","","1","91103","0","0","1911030047"
"0","6","1","1","118511","","1","91103","0","0","1911030048"
"0","6","1","1","900000","","1","91103","0","0","1911030049"
"","93","0","","0.1","","","91103","","","1911030050"
"0","1","105811","0","1","empty","62","91201","1","-34","1912010001"
"0","1","105911","0","1","empty","66","91201","1","-34","1912010002"
"0","1","106011","0","1","empty","64","91201","1","-34","1912010003"
"0","1","106411","0","1","empty","65","91201","1","-34","1912010004"
"1","5","100","-1085","100","idle","58","91201","0.4","-266","1912010005"
"1","5","110","-1085","110","idle","56","91201","0.4","-266","1912010006"
"0","1","118511","0","1","empty","52","91201","1","-34","1912010007"
"0","5","11","-800","14","empty","62","91201","0.64","-300","1912010008"
"0","5","12","-1120","15","empty","64","91201","0.64","-300","1912010009"
"0","5","13","-970","16","empty","66","91201","0.64","-320","1912010010"
"1","5","200","-1120","200","empty","58","91201","0.75","-250","1912010011"
"","31","0","0","911000","","-300","91201","0","1","1912010012"
"","31","10","0","900001","","0","91201","0","1","1912010013"
"","31","11","0","900002","","0","91201","0","1","1912010014"
"","31","12","-266","900004","","-1085","91201","0","1","1912010015"
"","31","13","0","900005","","0","91201","0","1","1912010016"
"","31","18","0","900011","","-600","91201","0","1","1912010017"
"","31","17","-34","900009","","0","91201","0","1","1912010018"
"","31","912001","0","912001","","0","91201","0","1","1912010019"
"","91","0","","0","","","91201","","","1912010020"
"","32","1","","10","","","91201","","","1912010021"
"","93","0","","0.7","","","91201","","","1912010022"
"","32","1","","0","","","91201","","","1912010023"
"","32","1","","17","","","91201","","","1912010024"
"","3","checkpoint_karin_idle","","118511","","1","91201","0","","1912010025"
"","26","","","0.5","","","91201","","","1912010026"
"","23","se_caravan_goal_amb_gehena","","se_caravan","","0","91201","","","1912010027"
"","23","se_caravan_goal_onigiri","","se_caravan","","0","91201","","","1912010028"
"","93","0","","0.5","","","91201","","","1912010029"
"0","3","run_checkpoint","idle","100","","0","91201","0","1","1912010030"
"0","3","run_checkpoint","idle","110","","0","91201","0","1","1912010031"
"","32","1","","12","","","91201","","","1912010032"
"","2","67","2.5","100","","-276","91201","","11","1912010033"
"","2","67","2.5","110","","-276","91201","","11","1912010034"
"","33","67","2.5","12","","-276","91201","","11","1912010035"
"","93","0","","2","","","91201","","","1912010036"
"","23","se_caravan_goal_chara_appear","","se_caravan","","0","91201","","","1912010037"
"0","3","checkpoint_peko_in","checkpoint_peko_loop","105811","","0","91201","0","1","1912010038"
"0","3","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","105911","","0","91201","0","1","1912010039"
"0","3","checkpoint_kyaru_in","checkpoint_kyaru_loop","106011","","0","91201","0","1","1912010040"
"0","3","checkpoint_shefy_in","checkpoint_shefy_loop","106411","","0","91201","0","1","1912010041"
"","140","0","","6","","0","91201","","","1912010042"
"","93","0","","1.6","","","91201","","","1912010043"
"","32","1","","13","","","91201","","","1912010044"
"","3","checkpoint_karin_clap","","118511","","1","91201","0.2","","1912010045"
"","93","0","","2.6","","","91201","","","1912010046"
"","33","-600","1","11","","0","91201","","3","1912010047"
"","121","0","1","600","","1","91201","3","1","1912010048"
"","23","se_caravan_goal_bandy_appear","","se_caravan","","0","91201","","","1912010049"
"","3","run_gakkari","","11","","0","91201","","","1912010050"
"","3","run_gakkari","","12","","0","91201","","","1912010051"
"","3","run_gakkari","","13","","0","91201","","","1912010052"
"0.1","3","run_gakkari","idle","200","","0","91201","","1","1912010053"
"","32","1","","912001","","","91201","","","1912010054"
"","93","0","","0.4","","","91201","","","1912010055"
"","3","checkpoint_peko_loop_r","","105811","","1","91201","0.1","","1912010056"
"","3","checkpoint_kokkoro_loop_r","","105911","","1","91201","0.1","","1912010057"
"","3","checkpoint_kyaru_loop_r","","106011","","1","91201","0.1","","1912010058"
"","3","checkpoint_shefy_loop_r","","106411","","1","91201","0.1","","1912010059"
"","140","0","","61","","0","91201","","","1912010060"
"","93","0","","0.1","","","91201","","","1912010061"
"","32","1","","18","","","91201","","","1912010062"
"","93","0","","3.7","","","91201","","","1912010063"
"","101","","","1912010065","","","91201","","","1912010064"
"","25","bgm_MC103","","bgm_MC103","","","91201","","","1912010065"
"","32","0","","12","","","91201","","","1912010066"
"","32","0","","912001","","","91201","","","1912010067"
"","113","","","1","","","91201","","","1912010068"
"","93","0","","0.3","","","91201","","","1912010069"
"","32","1","","11","","","91201","","","1912010070"
"","93","0","","0.4","","","91201","","","1912010071"
"","32","0","","0","","","91201","","","1912010072"
"","32","0","","13","","","91201","","","1912010073"
"","32","0","","18","","","91201","","","1912010074"
"","32","0","","17","","","91201","","","1912010075"
"0","6","1","1","105811","","1","91201","0","0","1912010076"
"0","6","1","1","105911","","1","91201","0","0","1912010077"
"0","6","1","1","106011","","1","91201","0","0","1912010078"
"0","6","1","1","106411","","1","91201","0","0","1912010079"
"0","6","1","1","100","","1","91201","0","0","1912010080"
"0","6","1","1","110","","1","91201","0","0","1912010081"
"0","6","1","1","118511","","1","91201","0","0","1912010082"
"0","6","1","1","11","","1","91201","0","0","1912010083"
"0","6","1","1","12","","1","91201","0","0","1912010084"
"0","6","1","1","13","","1","91201","0","0","1912010085"
"0","6","1","1","200","","1","91201","0","0","1912010086"
"","121","0","1","0","","1","91201","3","0","1912010087"
"","33","0","0","11","","0","91201","","0","1912010088"
"","91","","","0","","","91201","","","1912010089"
"0","1","105811","-1250","1","empty","62","91301","1","-50","1913010001"
"0","1","105911","-1390","1","empty","66","91301","1","-70","1913010002"
"0","1","106011","-1520","1","empty","64","91301","1","-50","1913010003"
"0","1","106411","-1660","1","empty","64","91301","1","-70","1913010004"
"1","5","100","-1085","100","idle","58","91301","0.4","-266","1913010005"
"1","5","110","-1085","110","idle","56","91301","0.4","-266","1913010006"
"0","5","11","285","14","empty","64","91301","0.64","-330","1913010007"
"0","5","12","570","15","empty","66","91301","0.64","-330","1913010008"
"0","5","13","425","16","empty","62","91301","0.64","-300","1913010009"
"0","5","200","570","200","empty","58","91301","0.75","-250","1913010010"
"","31","0","0","911000","","-300","91301","0","1","1913010011"
"","31","10","0","900001","","0","91301","0","1","1913010012"
"","31","11","0","900002","","0","91301","0","1","1913010013"
"","31","912000","0","912000","","430","91301","0","1","1913010014"
"","31","20021","-50","912002","","-1250","91301","0","1","1913010015"
"","31","20022","-70","912002","","-1390","91301","0","1","1913010016"
"","31","20023","-50","912002","","-1520","91301","0","1","1913010017"
"","31","20024","-70","912002","","-1660","91301","0","1","1913010018"
"","31","19","0","900012","","0","91301","0","1","1913010019"
"","91","0","","0","","","91301","","","1913010020"
"","32","1","","10","","","91301","","","1913010021"
"","93","0","","0.7","","","91301","","","1913010022"
"","32","1","","0","","","91301","","","1913010023"
"","3","doya_wait","","11","","1","91301","","","1913010024"
"","3","doya_wait","","12","","1","91301","","","1913010025"
"","3","doya_wait","","13","","1","91301","","","1913010026"
"","3","idle","","200","","1","91301","","","1913010027"
"","32","1","","912000","","","91301","","","1913010028"
"","26","","","0.5","","","91301","","","1913010029"
"","23","se_caravan_goal_amb_gehena","","se_caravan","","0","91301","","","1913010030"
"","23","se_caravan_goal_onigiri_bishoku_appear","","se_caravan","","0","91301","","","1913010031"
"","3","run","","105811","","1","91301","","","1913010032"
"","3","run","","105911","","1","91301","","","1913010033"
"","3","run","","106011","","1","91301","","","1913010034"
"","3","run","","106411","","1","91301","","","1913010035"
"0","3","run_checkpoint","idle","100","","0","91301","0","1","1913010036"
"0","3","run_checkpoint","idle","110","","0","91301","0","1","1913010037"
"","2","-150","2.5","105811","","-50","91301","","11","1913010038"
"","2","-290","2.5","105911","","-70","91301","","11","1913010039"
"","2","-420","2.5","106011","","-50","91301","","11","1913010040"
"","2","-560","2.5","106411","","-70","91301","","11","1913010041"
"","32","1","","20021","","","91301","","","1913010042"
"","32","1","","20022","","","91301","","","1913010043"
"","32","1","","20023","","","91301","","","1913010044"
"","32","1","","20024","","","91301","","","1913010045"
"","33","-150","2.5","20021","","-50","91301","","11","1913010046"
"","33","-290","2.5","20022","","-70","91301","","11","1913010047"
"","33","-420","2.5","20023","","-50","91301","","11","1913010048"
"","33","-560","2.5","20024","","-70","91301","","11","1913010049"
"","2","-100","2.5","100","","-276","91301","","11","1913010050"
"","2","-100","2.5","110","","-276","91301","","11","1913010051"
"","93","0","","2.1","","","91301","","","1913010052"
"","140","0","","62","","0","91301","","","1913010053"
"","32","1","","19","","","91301","","","1913010054"
"","93","0","","0.4","","","91301","","","1913010055"
"","3","gakkari","","105811","","0","91301","0.3","","1913010056"
"","3","gakkari","","105911","","0","91301","0.3","","1913010057"
"","3","gakkari","","106011","","0","91301","0.3","","1913010058"
"","3","gakkari","","106411","","0","91301","0.3","","1913010059"
"","93","0","","0.9","","","91301","","","1913010060"
"","3","doya_loop_in","doya_loop","11","","0","91301","0.1","1","1913010061"
"","3","doya_loop_in","doya_loop","12","","0","91301","0.1","1","1913010062"
"","3","doya_loop_in","doya_loop","13","","0","91301","0.1","1","1913010063"
"","93","0","","2.9","","","91301","","","1913010064"
"","101","","","1913010066","","","91301","","","1913010065"
"","25","bgm_MC103","","bgm_MC103","","","91301","","","1913010066"
"","32","0","","20021","","","91301","","","1913010067"
"","32","0","","20022","","","91301","","","1913010068"
"","32","0","","20023","","","91301","","","1913010069"
"","32","0","","20024","","","91301","","","1913010070"
"","113","","","1","","","91301","","","1913010071"
"","93","0","","0.3","","","91301","","","1913010072"
"","32","1","","11","","","91301","","","1913010073"
"","93","0","","0.4","","","91301","","","1913010074"
"","32","0","","19","","","91301","","","1913010075"
"","32","0","","0","","","91301","","","1913010076"
"","32","0","","912000","","","91301","","","1913010077"
"0","6","1","1","105811","","1","91301","0","0","1913010078"
"0","6","1","1","105911","","1","91301","0","0","1913010079"
"0","6","1","1","106011","","1","91301","0","0","1913010080"
"0","6","1","1","106411","","1","91301","0","0","1913010081"
"0","6","1","1","100","","1","91301","0","0","1913010082"
"0","6","1","1","110","","1","91301","0","0","1913010083"
"0","6","1","1","11","","1","91301","0","0","1913010084"
"0","6","1","1","12","","1","91301","0","0","1913010085"
"0","6","1","1","13","","1","91301","0","0","1913010086"
"0","6","1","1","200","","1","91301","0","0","1913010087"
"","91","","","0","","","91301","","","1913010088"
"0","1","105811","0","1","empty","62","92101","1","-34","1921010001"
"0","1","105911","0","1","empty","66","92101","1","-34","1921010002"
"0","1","106011","0","1","empty","64","92101","1","-34","1921010003"
"0","1","106411","0","1","empty","65","92101","1","-34","1921010004"
"0","1","118511","0","1","empty","52","92101","1","-34","1921010005"
"1","5","100","-1085","100","idle","58","92101","0.4","-266","1921010006"
"1","5","110","-1085","110","idle","56","92101","0.4","-266","1921010007"
"","31","0","0","921000","","-300","92101","0","1","1921010008"
"","31","1","0","900001","","0","92101","0","1","1921010009"
"","31","2","0","900002","","0","92101","0","1","1921010010"
"","31","4","-266","900004","","-1085","92101","0","1","1921010011"
"","31","5","0","900005","","0","92101","0","1","1921010012"
"","31","9","-34","900009","","0","92101","0","1","1921010013"
"","91","0","","0","","","92101","","","1921010014"
"","32","1","","1","","","92101","","","1921010015"
"","93","0","","0.7","","","92101","","","1921010016"
"","32","1","","0","","","92101","","","1921010017"
"","32","1","","9","","","92101","","","1921010018"
"","3","checkpoint_karin_idle","","118511","","1","92101","0","","1921010019"
"","26","","","0.5","","","92101","","","1921010020"
"","23","se_caravan_goal_amb_niflhel","","se_caravan","","0","92101","","","1921010021"
"","93","0","","0.9","","","92101","","","1921010022"
"","23","se_caravan_goal_onigiri","","se_caravan","","0","92101","","","1921010023"
"","93","0","","0.5","","","92101","","","1921010024"
"0","3","run_checkpoint","idle","100","","0","92101","0","1","1921010025"
"0","3","run_checkpoint","idle","110","","0","92101","0","1","1921010026"
"","32","1","","4","","","92101","","","1921010027"
"","2","67","2.5","100","","-276","92101","","11","1921010028"
"","2","67","2.5","110","","-276","92101","","11","1921010029"
"","33","67","2.5","4","","-276","92101","","11","1921010030"
"","93","0","","2","","","92101","","","1921010031"
"","23","se_caravan_goal_chara_appear","","se_caravan","","0","92101","","","1921010032"
"0","3","checkpoint_peko_in","checkpoint_peko_loop","105811","","0","92101","0","1","1921010033"
"0","3","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","105911","","0","92101","0","1","1921010034"
