d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc
"","90002","9","1900020054","","0","32","","","",""
"","90002","0","1900020055","0","0","33","-3000","","","0"
"","90002","105811","1900020056","","treasure_peko","3","1","0","",""
"","90002","105911","1900020057","","treasure_kokkoro","3","1","0","",""
"","90002","106011","1900020058","","treasure_kyaru","3","1","0","",""
"","90002","106411","1900020059","","treasure_shefy","3","1","0","",""
"","90002","118511","1900020060","","treasure_karin_normal","3","0","0","",""
"","90002","900","1900020061","","treasure_karin_normal","3","0","0","",""
"","90002","6","1900020062","","1","32","","","",""
"","90002","8","1900020063","","1","32","","","",""
"","90002","0.4","1900020064","","0","93","","","",""
"","90002","7","1900020065","","0","140","0","","",""
"","90002","3.9","1900020066","","0","93","","","",""
"0","90002","2","1900020067","1","","113","1","0.1","","0"
"","90002","0.2","1900020068","","0","93","","","",""
"","90002","3","1900020069","","1","32","","","",""
"","90002","0.2","1900020070","","0","93","","","",""
"","90002","0","1900020071","","0","32","","","",""
"","90002","6","1900020072","","0","32","","","",""
"","90002","8","1900020073","","0","32","","","",""
"0","90002","105811","1900020074","1","1","6","1","0","","0"
"0","90002","105911","1900020075","1","1","6","1","0","","0"
"0","90002","106011","1900020076","1","1","6","1","0","","0"
"0","90002","106411","1900020077","1","1","6","1","0","","0"
"0","90002","118511","1900020078","1","1","6","1","0","","0"
"0","90002","900","1900020079","1","1","6","1","0","","0"
"","90002","0.1","1900020080","","0","93","","","",""
"0","90003","1","1900030001","0","105811","1","62","1","empty","-34"
"0","90003","1","1900030002","0","105911","1","66","1","empty","-34"
"0","90003","1","1900030003","0","106011","1","64","1","empty","-34"
"0","90003","1","1900030004","0","106411","1","64","1","empty","-34"
"0","90003","1","1900030005","0","118511","1","52","1","empty","-34"
"0","90003","900000","1900030006","0","900","5","54","1","empty","-34"
"1","90003","100","1900030007","-1085","100","5","58","0.4","idle","-266"
"1","90003","110","1900030008","-1085","110","5","56","0.4","idle","-266"
"","90003","900000","1900030009","0","0","31","0","0","","1"
"","90003","900001","1900030010","0","1","31","0","0","","1"
"","90003","900002","1900030011","0","2","31","0","0","","1"
"","90003","900003","1900030012","0","3","31","0","0","","1"
"","90003","900004","1900030013","-266","4","31","-1085","0","","1"
"","90003","900005","1900030014","0","5","31","0","0","","1"
"","90003","900007","1900030015","0","6","31","0","0","","1"
"","90003","900008","1900030016","0","8","31","0","0","","1"
"","90003","900009","1900030017","-34","9","31","0","0","","1"
"","90003","0","1900030018","","0","91","","","",""
"","90003","1","1900030019","","1","32","","","",""
"","90003","0.7","1900030020","","0","93","","","",""
"","90003","0","1900030021","","1","32","","","",""
"","90003","9","1900030022","","1","32","","","",""
"","90003","118511","1900030023","","checkpoint_karin_idle","3","1","0","",""
"1","90003","1","1900030024","0","0","29","0.5","0","","10"
"","90003","se_caravan","1900030025","","se_caravan_goal_amb","23","0","","",""
"","90003","0.9","1900030026","","0","93","","","",""
"","90003","se_caravan","1900030027","","se_caravan_goal_onigiri","23","0","","",""
"","90003","0.5","1900030028","","0","93","","","",""
"0","90003","100","1900030029","idle","run_checkpoint","3","0","0","","1"
"0","90003","110","1900030030","idle","run_checkpoint","3","0","0","","1"
"","90003","4","1900030031","","1","32","","","",""
"","90003","100","1900030032","2.5","67","2","-266","","","11"
"","90003","110","1900030033","2.5","67","2","-266","","","11"
"","90003","4","1900030034","2.5","67","33","-266","","","11"
"","90003","2","1900030035","","0","93","","","",""
"","90003","se_caravan","1900030036","","se_caravan_goal_chara_appear","23","0","","",""
"0","90003","105811","1900030037","checkpoint_peko_loop","checkpoint_peko_in","3","0","0","","1"
"0","90003","105911","1900030038","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","0","","1"
"0","90003","106011","1900030039","checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","0","","1"
"0","90003","106411","1900030040","checkpoint_shefy_loop","checkpoint_shefy_in","3","0","0","","1"
"","90003","6","1900030041","","0","140","0","","",""
"","90003","1.6","1900030042","","0","93","","","",""
"","90003","5","1900030043","","1","32","","","",""
"","90003","118511","1900030044","","checkpoint_karin_clap","3","1","0.2","",""
"","90003","3","1900030045","","0","93","","","",""
"","90003","0","1900030046","","0","29","0.5","","",""
"","90003","1","1900030047","","","113","","","",""
"","90003","0.3","1900030048","","0","93","","","",""
"","90003","2","1900030049","","1","32","","","",""
"","90003","0.4","1900030050","","0","93","","","",""
"0","90003","100","1900030051","1","1","6","1","0","","0"
"0","90003","110","1900030052","1","1","6","1","0","","0"
"","90003","5","1900030053","","0","32","","","",""
"","90003","9","1900030054","","0","32","","","",""
"","90003","0","1900030055","0","0","33","-3000","","","0"
"","90003","105811","1900030056","","treasure_peko","3","1","0","",""
"","90003","105911","1900030057","","treasure_kokkoro","3","1","0","",""
"","90003","106011","1900030058","","treasure_kyaru","3","1","0","",""
"","90003","106411","1900030059","","treasure_shefy","3","1","0","",""
"","90003","118511","1900030060","","treasure_karin_rare","3","0","0","",""
"","90003","900","1900030061","","treasure_karin_rare","3","0","0","",""
"","90003","6","1900030062","","1","32","","","",""
"","90003","8","1900030063","","1","32","","","",""
"","90003","0.4","1900030064","","0","93","","","",""
"","90003","7","1900030065","","0","140","0","","",""
"","90003","2.2","1900030066","","0","93","","","",""
"","90003","vo_caravan","1900030067","0","vo_caravan_118501_appraise_001","21","0","","",""
"","90003","2.7","1900030068","","0","93","","","",""
"0","90003","2","1900030069","1","","113","1","0.1","","0"
"","90003","0.2","1900030070","","0","93","","","",""
"","90003","3","1900030071","","1","32","","","",""
"","90003","0.2","1900030072","","0","93","","","",""
"","90003","0","1900030073","","0","32","","","",""
"","90003","6","1900030074","","0","32","","","",""
"","90003","8","1900030075","","0","32","","","",""
"0","90003","105811","1900030076","1","1","6","1","0","","0"
"0","90003","105911","1900030077","1","1","6","1","0","","0"
"0","90003","106011","1900030078","1","1","6","1","0","","0"
"0","90003","106411","1900030079","1","1","6","1","0","","0"
"0","90003","118511","1900030080","1","1","6","1","0","","0"
"0","90003","900","1900030081","1","1","6","1","0","","0"
"","90003","0.1","1900030082","","0","93","","","",""
"0","91101","1","1911010001","0","105811","1","62","1","empty","-34"
"0","91101","1","1911010002","0","105911","1","66","1","empty","-34"
"0","91101","1","1911010003","0","106011","1","64","1","empty","-34"
"0","91101","1","1911010004","0","106411","1","65","1","empty","-34"
"0","91101","1","1911010005","0","118511","1","52","1","empty","-34"
"1","91101","100","1911010006","-1085","100","5","58","0.4","idle","-266"
"1","91101","110","1911010007","-1085","110","5","56","0.4","idle","-266"
"","91101","911000","1911010008","0","0","31","-300","0","","1"
"","91101","900001","1911010009","0","1","31","0","0","","1"
"","91101","900002","1911010010","0","2","31","0","0","","1"
"","91101","900004","1911010011","-266","4","31","-1085","0","","1"
"","91101","900005","1911010012","0","5","31","0","0","","1"
"","91101","900009","1911010013","-34","9","31","0","0","","1"
"","91101","0","1911010014","","0","91","","","",""
"","91101","1","1911010015","","1","32","","","",""
"","91101","0.7","1911010016","","0","93","","","",""
"","91101","0","1911010017","","1","32","","","",""
"","91101","9","1911010018","","1","32","","","",""
"","91101","118511","1911010019","","checkpoint_karin_idle","3","1","0","",""
"","91101","0.5","1911010020","","","26","","","",""
"","91101","se_caravan","1911010021","","se_caravan_goal_amb_gehena","23","0","","",""
"","91101","0.9","1911010022","","0","93","","","",""
"","91101","se_caravan","1911010023","","se_caravan_goal_onigiri","23","0","","",""
"","91101","0.5","1911010024","","0","93","","","",""
"0","91101","100","1911010025","idle","run_checkpoint","3","0","0","","1"
"0","91101","110","1911010026","idle","run_checkpoint","3","0","0","","1"
"","91101","4","1911010027","","1","32","","","",""
"","91101","100","1911010028","2.5","67","2","-276","","","11"
"","91101","110","1911010029","2.5","67","2","-276","","","11"
"","91101","4","1911010030","2.5","67","33","-276","","","11"
"","91101","2","1911010031","","0","93","","","",""
"","91101","se_caravan","1911010032","","se_caravan_goal_chara_appear","23","0","","",""
"0","91101","105811","1911010033","checkpoint_peko_loop","checkpoint_peko_in","3","0","0","","1"
"0","91101","105911","1911010034","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","0","","1"
"0","91101","106011","1911010035","checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","0","","1"
"0","91101","106411","1911010036","checkpoint_shefy_loop","checkpoint_shefy_in","3","0","0","","1"
"","91101","6","1911010037","","0","140","0","","",""
"","91101","1.6","1911010038","","0","93","","","",""
"","91101","5","1911010039","","1","32","","","",""
"","91101","118511","1911010040","","checkpoint_karin_clap","3","1","0.2","",""
"","91101","3","1911010041","","0","93","","","",""
"","91101","1911010043","1911010042","","","101","","","",""
"","91101","bgm_MC103","1911010043","","bgm_MC103","25","","","",""
"","91101","4","1911010044","","0","32","","","",""
"","91101","1","1911010045","","","113","","","",""
"","91101","0.3","1911010046","","0","93","","","",""
"","91101","2","1911010047","","1","32","","","",""
"","91101","0.4","1911010048","","0","93","","","",""
"0","91101","100","1911010049","1","1","6","1","0","","0"
"0","91101","110","1911010050","1","1","6","1","0","","0"
"","91101","0","1911010051","","0","32","","","",""
"","91101","5","1911010052","","0","32","","","",""
"","91101","9","1911010053","","0","32","","","",""
"0","91101","105811","1911010054","1","1","6","1","0","","0"
"0","91101","105911","1911010055","1","1","6","1","0","","0"
"0","91101","106011","1911010056","1","1","6","1","0","","0"
"0","91101","106411","1911010057","1","1","6","1","0","","0"
"0","91101","118511","1911010058","1","1","6","1","0","","0"
"","91101","0","1911010059","","","91","","","",""
"0","91102","1","1911020001","0","105811","1","62","1","empty","-34"
"0","91102","1","1911020002","0","105911","1","66","1","empty","-34"
"0","91102","1","1911020003","0","106011","1","64","1","empty","-34"
"0","91102","1","1911020004","0","106411","1","64","1","empty","-34"
"0","91102","1","1911020005","0","118511","1","52","1","empty","-34"
"0","91102","900000","1911020006","0","900000","5","54","1","empty","-34"
"0","91102","105811","1911020007","1","1","6","1","0","","1"
"0","91102","105911","1911020008","1","1","6","1","0","","1"
"0","91102","106011","1911020009","1","1","6","1","0","","1"
"0","91102","106411","1911020010","1","1","6","1","0","","1"
"0","91102","118511","1911020011","1","1","6","1","0","","1"
"0","91102","105811","1911020012","0","0","2","-34","0","","1"
"0","91102","105911","1911020013","0","0","2","-34","0","","1"
"0","91102","106011","1911020014","0","0","2","-34","0","","1"
"0","91102","106411","1911020015","0","0","2","-34","0","","1"
"","91102","911001","1911020016","0","911001","31","-300","1","","1"
"","91102","900002","1911020017","0","900002","31","0","0","","1"
"","91102","900003","1911020018","0","900003","31","0","0","","1"
"","91102","900006","1911020019","0","900006","31","0","0","","1"
"","91102","900008","1911020020","0","900008","31","0","0","","1"
"","91102","0","1911020021","","0","91","","","",""
"","91102","105811","1911020022","","treasure_peko","3","1","0","",""
"","91102","105911","1911020023","","treasure_kokkoro","3","1","0","",""
"","91102","106011","1911020024","","treasure_kyaru","3","1","0","",""
"","91102","106411","1911020025","","treasure_shefy","3","1","0","",""
"","91102","118511","1911020026","","treasure_karin_normal","3","0","0","",""
"","91102","900000","1911020027","","treasure_karin_normal","3","0","0","",""
"","91102","900006","1911020028","","1","32","","","",""
"","91102","900008","1911020029","","1","32","","","",""
"","91102","0.4","1911020030","","0","93","","","",""
"","91102","7","1911020031","","0","140","0","","",""
"","91102","3.9","1911020032","","0","93","","","",""
"","91102","1911020035","1911020033","","","101","","","",""
"","91102","900006","1911020034","","0","32","","","",""
"0","91102","2","1911020035","1","","113","1","0.1","","0"
"","91102","0.2","1911020036","","0","93","","","",""
"","91102","900003","1911020037","","1","32","","","",""
"","91102","0.2","1911020038","","0","93","","","",""
"","91102","911001","1911020039","","0","32","","","",""
"","91102","900006","1911020040","","0","32","","","",""
"0","91102","105811","1911020041","1","1","6","1","0","","0"
"0","91102","105911","1911020042","1","1","6","1","0","","0"
"0","91102","106011","1911020043","1","1","6","1","0","","0"
"0","91102","106411","1911020044","1","1","6","1","0","","0"
"0","91102","118511","1911020045","1","1","6","1","0","","0"
"0","91102","900000","1911020046","1","1","6","1","0","","0"
"","91102","0.1","1911020047","","0","93","","","",""
"0","91103","1","1911030001","0","105811","1","62","1","empty","-34"
"0","91103","1","1911030002","0","105911","1","66","1","empty","-34"
"0","91103","1","1911030003","0","106011","1","64","1","empty","-34"
"0","91103","1","1911030004","0","106411","1","64","1","empty","-34"
"0","91103","1","1911030005","0","118511","1","52","1","empty","-34"
"0","91103","900000","1911030006","0","900000","5","54","1","empty","-34"
"0","91103","105811","1911030007","1","1","6","1","0","","1"
"0","91103","105911","1911030008","1","1","6","1","0","","1"
"0","91103","106011","1911030009","1","1","6","1","0","","1"
"0","91103","106411","1911030010","1","1","6","1","0","","1"
"0","91103","118511","1911030011","1","1","6","1","0","","1"
"0","91103","105811","1911030012","0","0","2","-34","0","","1"
"0","91103","105911","1911030013","0","0","2","-34","0","","1"
"0","91103","106011","1911030014","0","0","2","-34","0","","1"
"0","91103","106411","1911030015","0","0","2","-34","0","","1"
"","91103","911001","1911030016","0","911001","31","-300","1","","1"
"","91103","900002","1911030017","0","900002","31","0","0","","1"
"","91103","900003","1911030018","0","900003","31","0","0","","1"
"","91103","900007","1911030019","0","900007","31","0","0","","1"
"","91103","900008","1911030020","0","900008","31","0","0","","1"
"","91103","0","1911030021","","0","91","","","",""
"","91103","105811","1911030022","","treasure_peko","3","1","0","",""
"","91103","105911","1911030023","","treasure_kokkoro","3","1","0","",""
"","91103","106011","1911030024","","treasure_kyaru","3","1","0","",""
"","91103","106411","1911030025","","treasure_shefy","3","1","0","",""
"","91103","118511","1911030026","","treasure_karin_rare","3","0","0","",""
"","91103","900000","1911030027","","treasure_karin_rare","3","0","0","",""
"","91103","900007","1911030028","","1","32","","","",""
"","91103","900008","1911030029","","1","32","","","",""
"","91103","0.4","1911030030","","0","93","","","",""
"","91103","7","1911030031","","0","140","0","","",""
"","91103","2.2","1911030032","","0","93","","","",""
"","91103","vo_caravan","1911030033","0","vo_caravan_118501_appraise_001","21","0","","",""
"","91103","2.7","1911030034","","0","93","","","",""
"","91103","1911030037","1911030035","","","101","","","",""
"","91103","900007","1911030036","","0","32","","","",""
"0","91103","2","1911030037","1","","113","1","0.1","","0"
"","91103","0.2","1911030038","","0","93","","","",""
"","91103","900003","1911030039","","1","32","","","",""
"","91103","0.2","1911030040","","0","93","","","",""
"","91103","911001","1911030041","","0","32","","","",""
"","91103","900007","1911030042","","0","32","","","",""
"","91103","900008","1911030043","","0","32","","","",""
"0","91103","105811","1911030044","1","1","6","1","0","","0"
"0","91103","105911","1911030045","1","1","6","1","0","","0"
"0","91103","106011","1911030046","1","1","6","1","0","","0"
"0","91103","106411","1911030047","1","1","6","1","0","","0"
"0","91103","118511","1911030048","1","1","6","1","0","","0"
"0","91103","900000","1911030049","1","1","6","1","0","","0"
"","91103","0.1","1911030050","","0","93","","","",""
"0","91201","1","1912010001","0","105811","1","62","1","empty","-34"
"0","91201","1","1912010002","0","105911","1","66","1","empty","-34"
"0","91201","1","1912010003","0","106011","1","64","1","empty","-34"
"0","91201","1","1912010004","0","106411","1","65","1","empty","-34"
"1","91201","100","1912010005","-1085","100","5","58","0.4","idle","-266"
"1","91201","110","1912010006","-1085","110","5","56","0.4","idle","-266"
"0","91201","1","1912010007","0","118511","1","52","1","empty","-34"
"0","91201","14","1912010008","-800","11","5","62","0.64","empty","-300"
"0","91201","15","1912010009","-1120","12","5","64","0.64","empty","-300"
"0","91201","16","1912010010","-970","13","5","66","0.64","empty","-320"
"1","91201","200","1912010011","-1120","200","5","58","0.75","empty","-250"
"","91201","911000","1912010012","0","0","31","-300","0","","1"
"","91201","900001","1912010013","0","10","31","0","0","","1"
"","91201","900002","1912010014","0","11","31","0","0","","1"
"","91201","900004","1912010015","-266","12","31","-1085","0","","1"
"","91201","900005","1912010016","0","13","31","0","0","","1"
"","91201","900011","1912010017","0","18","31","-600","0","","1"
"","91201","900009","1912010018","-34","17","31","0","0","","1"
"","91201","912001","1912010019","0","912001","31","0","0","","1"
"","91201","0","1912010020","","0","91","","","",""
"","91201","10","1912010021","","1","32","","","",""
"","91201","0.7","1912010022","","0","93","","","",""
"","91201","0","1912010023","","1","32","","","",""
"","91201","17","1912010024","","1","32","","","",""
"","91201","118511","1912010025","","checkpoint_karin_idle","3","1","0","",""
"","91201","0.5","1912010026","","","26","","","",""
"","91201","se_caravan","1912010027","","se_caravan_goal_amb_gehena","23","0","","",""
"","91201","se_caravan","1912010028","","se_caravan_goal_onigiri","23","0","","",""
"","91201","0.5","1912010029","","0","93","","","",""
"0","91201","100","1912010030","idle","run_checkpoint","3","0","0","","1"
"0","91201","110","1912010031","idle","run_checkpoint","3","0","0","","1"
"","91201","12","1912010032","","1","32","","","",""
"","91201","100","1912010033","2.5","67","2","-276","","","11"
"","91201","110","1912010034","2.5","67","2","-276","","","11"
"","91201","12","1912010035","2.5","67","33","-276","","","11"
"","91201","2","1912010036","","0","93","","","",""
"","91201","se_caravan","1912010037","","se_caravan_goal_chara_appear","23","0","","",""
"0","91201","105811","1912010038","checkpoint_peko_loop","checkpoint_peko_in","3","0","0","","1"
"0","91201","105911","1912010039","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","0","","1"
"0","91201","106011","1912010040","checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","0","","1"
"0","91201","106411","1912010041","checkpoint_shefy_loop","checkpoint_shefy_in","3","0","0","","1"
"","91201","6","1912010042","","0","140","0","","",""
"","91201","1.6","1912010043","","0","93","","","",""
"","91201","13","1912010044","","1","32","","","",""
"","91201","118511","1912010045","","checkpoint_karin_clap","3","1","0.2","",""
"","91201","2.6","1912010046","","0","93","","","",""
"","91201","11","1912010047","1","-600","33","0","","","3"
"","91201","600","1912010048","1","0","121","1","3","","1"
"","91201","se_caravan","1912010049","","se_caravan_goal_bandy_appear","23","0","","",""
"","91201","11","1912010050","","run_gakkari","3","0","","",""
"","91201","12","1912010051","","run_gakkari","3","0","","",""
"","91201","13","1912010052","","run_gakkari","3","0","","",""
"0.1","91201","200","1912010053","idle","run_gakkari","3","0","","","1"
"","91201","912001","1912010054","","1","32","","","",""
"","91201","0.4","1912010055","","0","93","","","",""
"","91201","105811","1912010056","","checkpoint_peko_loop_r","3","1","0.1","",""
"","91201","105911","1912010057","","checkpoint_kokkoro_loop_r","3","1","0.1","",""
"","91201","106011","1912010058","","checkpoint_kyaru_loop_r","3","1","0.1","",""
"","91201","106411","1912010059","","checkpoint_shefy_loop_r","3","1","0.1","",""
"","91201","61","1912010060","","0","140","0","","",""
"","91201","0.1","1912010061","","0","93","","","",""
"","91201","18","1912010062","","1","32","","","",""
"","91201","3.7","1912010063","","0","93","","","",""
"","91201","1912010065","1912010064","","","101","","","",""
"","91201","bgm_MC103","1912010065","","bgm_MC103","25","","","",""
"","91201","12","1912010066","","0","32","","","",""
"","91201","912001","1912010067","","0","32","","","",""
"","91201","1","1912010068","","","113","","","",""
"","91201","0.3","1912010069","","0","93","","","",""
"","91201","11","1912010070","","1","32","","","",""
"","91201","0.4","1912010071","","0","93","","","",""
"","91201","0","1912010072","","0","32","","","",""
"","91201","13","1912010073","","0","32","","","",""
"","91201","18","1912010074","","0","32","","","",""
"","91201","17","1912010075","","0","32","","","",""
"0","91201","105811","1912010076","1","1","6","1","0","","0"
"0","91201","105911","1912010077","1","1","6","1","0","","0"
"0","91201","106011","1912010078","1","1","6","1","0","","0"
"0","91201","106411","1912010079","1","1","6","1","0","","0"
"0","91201","100","1912010080","1","1","6","1","0","","0"
"0","91201","110","1912010081","1","1","6","1","0","","0"
"0","91201","118511","1912010082","1","1","6","1","0","","0"
"0","91201","11","1912010083","1","1","6","1","0","","0"
"0","91201","12","1912010084","1","1","6","1","0","","0"
"0","91201","13","1912010085","1","1","6","1","0","","0"
"0","91201","200","1912010086","1","1","6","1","0","","0"
"","91201","0","1912010087","1","0","121","1","3","","0"
"","91201","11","1912010088","0","0","33","0","","","0"
"","91201","0","1912010089","","","91","","","",""
"0","91301","1","1913010001","-1250","105811","1","62","1","empty","-50"
"0","91301","1","1913010002","-1390","105911","1","66","1","empty","-70"
"0","91301","1","1913010003","-1520","106011","1","64","1","empty","-50"
"0","91301","1","1913010004","-1660","106411","1","64","1","empty","-70"
"1","91301","100","1913010005","-1085","100","5","58","0.4","idle","-266"
"1","91301","110","1913010006","-1085","110","5","56","0.4","idle","-266"
"0","91301","14","1913010007","285","11","5","64","0.64","empty","-330"
"0","91301","15","1913010008","570","12","5","66","0.64","empty","-330"
"0","91301","16","1913010009","425","13","5","62","0.64","empty","-300"
"0","91301","200","1913010010","570","200","5","58","0.75","empty","-250"
"","91301","911000","1913010011","0","0","31","-300","0","","1"
"","91301","900001","1913010012","0","10","31","0","0","","1"
"","91301","900002","1913010013","0","11","31","0","0","","1"
"","91301","912000","1913010014","0","912000","31","430","0","","1"
"","91301","912002","1913010015","-50","20021","31","-1250","0","","1"
"","91301","912002","1913010016","-70","20022","31","-1390","0","","1"
"","91301","912002","1913010017","-50","20023","31","-1520","0","","1"
"","91301","912002","1913010018","-70","20024","31","-1660","0","","1"
"","91301","900012","1913010019","0","19","31","0","0","","1"
"","91301","0","1913010020","","0","91","","","",""
"","91301","10","1913010021","","1","32","","","",""
"","91301","0.7","1913010022","","0","93","","","",""
"","91301","0","1913010023","","1","32","","","",""
"","91301","11","1913010024","","doya_wait","3","1","","",""
"","91301","12","1913010025","","doya_wait","3","1","","",""
"","91301","13","1913010026","","doya_wait","3","1","","",""
"","91301","200","1913010027","","idle","3","1","","",""
"","91301","912000","1913010028","","1","32","","","",""
"","91301","0.5","1913010029","","","26","","","",""
"","91301","se_caravan","1913010030","","se_caravan_goal_amb_gehena","23","0","","",""
"","91301","se_caravan","1913010031","","se_caravan_goal_onigiri_bishoku_appear","23","0","","",""
"","91301","105811","1913010032","","run","3","1","","",""
"","91301","105911","1913010033","","run","3","1","","",""
"","91301","106011","1913010034","","run","3","1","","",""
"","91301","106411","1913010035","","run","3","1","","",""
"0","91301","100","1913010036","idle","run_checkpoint","3","0","0","","1"
"0","91301","110","1913010037","idle","run_checkpoint","3","0","0","","1"
"","91301","105811","1913010038","2.5","-150","2","-50","","","11"
"","91301","105911","1913010039","2.5","-290","2","-70","","","11"
"","91301","106011","1913010040","2.5","-420","2","-50","","","11"
"","91301","106411","1913010041","2.5","-560","2","-70","","","11"
"","91301","20021","1913010042","","1","32","","","",""
"","91301","20022","1913010043","","1","32","","","",""
"","91301","20023","1913010044","","1","32","","","",""
"","91301","20024","1913010045","","1","32","","","",""
"","91301","20021","1913010046","2.5","-150","33","-50","","","11"
"","91301","20022","1913010047","2.5","-290","33","-70","","","11"
"","91301","20023","1913010048","2.5","-420","33","-50","","","11"
"","91301","20024","1913010049","2.5","-560","33","-70","","","11"
"","91301","100","1913010050","2.5","-100","2","-276","","","11"
"","91301","110","1913010051","2.5","-100","2","-276","","","11"
"","91301","2.1","1913010052","","0","93","","","",""
"","91301","62","1913010053","","0","140","0","","",""
"","91301","19","1913010054","","1","32","","","",""
"","91301","0.4","1913010055","","0","93","","","",""
"","91301","105811","1913010056","","gakkari","3","0","0.3","",""
"","91301","105911","1913010057","","gakkari","3","0","0.3","",""
"","91301","106011","1913010058","","gakkari","3","0","0.3","",""
"","91301","106411","1913010059","","gakkari","3","0","0.3","",""
"","91301","0.9","1913010060","","0","93","","","",""
"","91301","11","1913010061","doya_loop","doya_loop_in","3","0","0.1","","1"
"","91301","12","1913010062","doya_loop","doya_loop_in","3","0","0.1","","1"
"","91301","13","1913010063","doya_loop","doya_loop_in","3","0","0.1","","1"
"","91301","2.9","1913010064","","0","93","","","",""
"","91301","1913010066","1913010065","","","101","","","",""
"","91301","bgm_MC103","1913010066","","bgm_MC103","25","","","",""
"","91301","20021","1913010067","","0","32","","","",""
"","91301","20022","1913010068","","0","32","","","",""
"","91301","20023","1913010069","","0","32","","","",""
"","91301","20024","1913010070","","0","32","","","",""
"","91301","1","1913010071","","","113","","","",""
"","91301","0.3","1913010072","","0","93","","","",""
"","91301","11","1913010073","","1","32","","","",""
"","91301","0.4","1913010074","","0","93","","","",""
"","91301","19","1913010075","","0","32","","","",""
"","91301","0","1913010076","","0","32","","","",""
"","91301","912000","1913010077","","0","32","","","",""
"0","91301","105811","1913010078","1","1","6","1","0","","0"
"0","91301","105911","1913010079","1","1","6","1","0","","0"
"0","91301","106011","1913010080","1","1","6","1","0","","0"
"0","91301","106411","1913010081","1","1","6","1","0","","0"
"0","91301","100","1913010082","1","1","6","1","0","","0"
"0","91301","110","1913010083","1","1","6","1","0","","0"
"0","91301","11","1913010084","1","1","6","1","0","","0"
"0","91301","12","1913010085","1","1","6","1","0","","0"
"0","91301","13","1913010086","1","1","6","1","0","","0"
"0","91301","200","1913010087","1","1","6","1","0","","0"
"","91301","0","1913010088","","","91","","","",""
"0","92101","1","1921010001","0","105811","1","62","1","empty","-34"
"0","92101","1","1921010002","0","105911","1","66","1","empty","-34"
"0","92101","1","1921010003","0","106011","1","64","1","empty","-34"
"0","92101","1","1921010004","0","106411","1","65","1","empty","-34"
"0","92101","1","1921010005","0","118511","1","52","1","empty","-34"
"1","92101","100","1921010006","-1085","100","5","58","0.4","idle","-266"
"1","92101","110","1921010007","-1085","110","5","56","0.4","idle","-266"
"","92101","921000","1921010008","0","0","31","-300","0","","1"
"","92101","900001","1921010009","0","1","31","0","0","","1"
"","92101","900002","1921010010","0","2","31","0","0","","1"
"","92101","900004","1921010011","-266","4","31","-1085","0","","1"
"","92101","900005","1921010012","0","5","31","0","0","","1"
"","92101","900009","1921010013","-34","9","31","0","0","","1"
"","92101","0","1921010014","","0","91","","","",""
"","92101","1","1921010015","","1","32","","","",""
"","92101","0.7","1921010016","","0","93","","","",""
"","92101","0","1921010017","","1","32","","","",""
"","92101","9","1921010018","","1","32","","","",""
"","92101","118511","1921010019","","checkpoint_karin_idle","3","1","0","",""
"","92101","0.5","1921010020","","","26","","","",""
"","92101","se_caravan","1921010021","","se_caravan_goal_amb_niflhel","23","0","","",""
"","92101","0.9","1921010022","","0","93","","","",""
"","92101","se_caravan","1921010023","","se_caravan_goal_onigiri","23","0","","",""
"","92101","0.5","1921010024","","0","93","","","",""
"0","92101","100","1921010025","idle","run_checkpoint","3","0","0","","1"
"0","92101","110","1921010026","idle","run_checkpoint","3","0","0","","1"
"","92101","4","1921010027","","1","32","","","",""
"","92101","100","1921010028","2.5","67","2","-276","","","11"
"","92101","110","1921010029","2.5","67","2","-276","","","11"
"","92101","4","1921010030","2.5","67","33","-276","","","11"
"","92101","2","1921010031","","0","93","","","",""
"","92101","se_caravan","1921010032","","se_caravan_goal_chara_appear","23","0","","",""
"0","92101","105811","1921010033","checkpoint_peko_loop","checkpoint_peko_in","3","0","0","","1"
"0","92101","105911","1921010034","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","0","","1"
