d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930
"","90002","","32","","1900020054","","","","0","9"
"0","90002","","33","","1900020055","-3000","0","","0","0"
"","90002","","3","0","1900020056","1","","","treasure_peko","105811"
"","90002","","3","0","1900020057","1","","","treasure_kokkoro","105911"
"","90002","","3","0","1900020058","1","","","treasure_kyaru","106011"
"","90002","","3","0","1900020059","1","","","treasure_shefy","106411"
"","90002","","3","0","1900020060","0","","","treasure_karin_normal","118511"
"","90002","","3","0","1900020061","0","","","treasure_karin_normal","900"
"","90002","","32","","1900020062","","","","1","6"
"","90002","","32","","1900020063","","","","1","8"
"","90002","","93","","1900020064","","","","0","0.4"
"","90002","","140","","1900020065","0","","","0","7"
"","90002","","93","","1900020066","","","","0","3.9"
"0","90002","0","113","0.1","1900020067","1","1","","","2"
"","90002","","93","","1900020068","","","","0","0.2"
"","90002","","32","","1900020069","","","","1","3"
"","90002","","93","","1900020070","","","","0","0.2"
"","90002","","32","","1900020071","","","","0","0"
"","90002","","32","","1900020072","","","","0","6"
"","90002","","32","","1900020073","","","","0","8"
"0","90002","0","6","0","1900020074","1","1","","1","105811"
"0","90002","0","6","0","1900020075","1","1","","1","105911"
"0","90002","0","6","0","1900020076","1","1","","1","106011"
"0","90002","0","6","0","1900020077","1","1","","1","106411"
"0","90002","0","6","0","1900020078","1","1","","1","118511"
"0","90002","0","6","0","1900020079","1","1","","1","900"
"","90002","","93","","1900020080","","","","0","0.1"
"-34","90003","0","1","1","1900030001","62","0","empty","105811","1"
"-34","90003","0","1","1","1900030002","66","0","empty","105911","1"
"-34","90003","0","1","1","1900030003","64","0","empty","106011","1"
"-34","90003","0","1","1","1900030004","64","0","empty","106411","1"
"-34","90003","0","1","1","1900030005","52","0","empty","118511","1"
"-34","90003","0","5","1","1900030006","54","0","empty","900","900000"
"-266","90003","1","5","0.4","1900030007","58","-1085","idle","100","100"
"-266","90003","1","5","0.4","1900030008","56","-1085","idle","110","110"
"1","90003","","31","0","1900030009","0","0","","0","900000"
"1","90003","","31","0","1900030010","0","0","","1","900001"
"1","90003","","31","0","1900030011","0","0","","2","900002"
"1","90003","","31","0","1900030012","0","0","","3","900003"
"1","90003","","31","0","1900030013","-1085","-266","","4","900004"
"1","90003","","31","0","1900030014","0","0","","5","900005"
"1","90003","","31","0","1900030015","0","0","","6","900007"
"1","90003","","31","0","1900030016","0","0","","8","900008"
"1","90003","","31","0","1900030017","0","-34","","9","900009"
"","90003","","91","","1900030018","","","","0","0"
"","90003","","32","","1900030019","","","","1","1"
"","90003","","93","","1900030020","","","","0","0.7"
"","90003","","32","","1900030021","","","","1","0"
"","90003","","32","","1900030022","","","","1","9"
"","90003","","3","0","1900030023","1","","","checkpoint_karin_idle","118511"
"10","90003","1","29","0","1900030024","0.5","0","","0","1"
"","90003","","23","","1900030025","0","","","se_caravan_goal_amb","se_caravan"
"","90003","","93","","1900030026","","","","0","0.9"
"","90003","","23","","1900030027","0","","","se_caravan_goal_onigiri","se_caravan"
"","90003","","93","","1900030028","","","","0","0.5"
"1","90003","0","3","0","1900030029","0","idle","","run_checkpoint","100"
"1","90003","0","3","0","1900030030","0","idle","","run_checkpoint","110"
"","90003","","32","","1900030031","","","","1","4"
"11","90003","","2","","1900030032","-266","2.5","","67","100"
"11","90003","","2","","1900030033","-266","2.5","","67","110"
"11","90003","","33","","1900030034","-266","2.5","","67","4"
"","90003","","93","","1900030035","","","","0","2"
"","90003","","23","","1900030036","0","","","se_caravan_goal_chara_appear","se_caravan"
"1","90003","0","3","0","1900030037","0","checkpoint_peko_loop","","checkpoint_peko_in","105811"
"1","90003","0","3","0","1900030038","0","checkpoint_kokkoro_loop","","checkpoint_kokkoro_in","105911"
"1","90003","0","3","0","1900030039","0","checkpoint_kyaru_loop","","checkpoint_kyaru_in","106011"
"1","90003","0","3","0","1900030040","0","checkpoint_shefy_loop","","checkpoint_shefy_in","106411"
"","90003","","140","","1900030041","0","","","0","6"
"","90003","","93","","1900030042","","","","0","1.6"
"","90003","","32","","1900030043","","","","1","5"
"","90003","","3","0.2","1900030044","1","","","checkpoint_karin_clap","118511"
"","90003","","93","","1900030045","","","","0","3"
"","90003","","29","","1900030046","0.5","","","0","0"
"","90003","","113","","1900030047","","","","","1"
"","90003","","93","","1900030048","","","","0","0.3"
"","90003","","32","","1900030049","","","","1","2"
"","90003","","93","","1900030050","","","","0","0.4"
"0","90003","0","6","0","1900030051","1","1","","1","100"
"0","90003","0","6","0","1900030052","1","1","","1","110"
"","90003","","32","","1900030053","","","","0","5"
"","90003","","32","","1900030054","","","","0","9"
"0","90003","","33","","1900030055","-3000","0","","0","0"
"","90003","","3","0","1900030056","1","","","treasure_peko","105811"
"","90003","","3","0","1900030057","1","","","treasure_kokkoro","105911"
"","90003","","3","0","1900030058","1","","","treasure_kyaru","106011"
"","90003","","3","0","1900030059","1","","","treasure_shefy","106411"
"","90003","","3","0","1900030060","0","","","treasure_karin_rare","118511"
"","90003","","3","0","1900030061","0","","","treasure_karin_rare","900"
"","90003","","32","","1900030062","","","","1","6"
"","90003","","32","","1900030063","","","","1","8"
"","90003","","93","","1900030064","","","","0","0.4"
"","90003","","140","","1900030065","0","","","0","7"
"","90003","","93","","1900030066","","","","0","2.2"
"","90003","","21","","1900030067","0","0","","vo_caravan_118501_appraise_001","vo_caravan"
"","90003","","93","","1900030068","","","","0","2.7"
"0","90003","0","113","0.1","1900030069","1","1","","","2"
"","90003","","93","","1900030070","","","","0","0.2"
"","90003","","32","","1900030071","","","","1","3"
"","90003","","93","","1900030072","","","","0","0.2"
"","90003","","32","","1900030073","","","","0","0"
"","90003","","32","","1900030074","","","","0","6"
"","90003","","32","","1900030075","","","","0","8"
"0","90003","0","6","0","1900030076","1","1","","1","105811"
"0","90003","0","6","0","1900030077","1","1","","1","105911"
"0","90003","0","6","0","1900030078","1","1","","1","106011"
"0","90003","0","6","0","1900030079","1","1","","1","106411"
"0","90003","0","6","0","1900030080","1","1","","1","118511"
"0","90003","0","6","0","1900030081","1","1","","1","900"
"","90003","","93","","1900030082","","","","0","0.1"
"-34","91101","0","1","1","1911010001","62","0","empty","105811","1"
"-34","91101","0","1","1","1911010002","66","0","empty","105911","1"
"-34","91101","0","1","1","1911010003","64","0","empty","106011","1"
"-34","91101","0","1","1","1911010004","65","0","empty","106411","1"
"-34","91101","0","1","1","1911010005","52","0","empty","118511","1"
"-266","91101","1","5","0.4","1911010006","58","-1085","idle","100","100"
"-266","91101","1","5","0.4","1911010007","56","-1085","idle","110","110"
"1","91101","","31","0","1911010008","-300","0","","0","911000"
"1","91101","","31","0","1911010009","0","0","","1","900001"
"1","91101","","31","0","1911010010","0","0","","2","900002"
"1","91101","","31","0","1911010011","-1085","-266","","4","900004"
"1","91101","","31","0","1911010012","0","0","","5","900005"
"1","91101","","31","0","1911010013","0","-34","","9","900009"
"","91101","","91","","1911010014","","","","0","0"
"","91101","","32","","1911010015","","","","1","1"
"","91101","","93","","1911010016","","","","0","0.7"
"","91101","","32","","1911010017","","","","1","0"
"","91101","","32","","1911010018","","","","1","9"
"","91101","","3","0","1911010019","1","","","checkpoint_karin_idle","118511"
"","91101","","26","","1911010020","","","","","0.5"
"","91101","","23","","1911010021","0","","","se_caravan_goal_amb_gehena","se_caravan"
"","91101","","93","","1911010022","","","","0","0.9"
"","91101","","23","","1911010023","0","","","se_caravan_goal_onigiri","se_caravan"
"","91101","","93","","1911010024","","","","0","0.5"
"1","91101","0","3","0","1911010025","0","idle","","run_checkpoint","100"
"1","91101","0","3","0","1911010026","0","idle","","run_checkpoint","110"
"","91101","","32","","1911010027","","","","1","4"
"11","91101","","2","","1911010028","-276","2.5","","67","100"
"11","91101","","2","","1911010029","-276","2.5","","67","110"
"11","91101","","33","","1911010030","-276","2.5","","67","4"
"","91101","","93","","1911010031","","","","0","2"
"","91101","","23","","1911010032","0","","","se_caravan_goal_chara_appear","se_caravan"
"1","91101","0","3","0","1911010033","0","checkpoint_peko_loop","","checkpoint_peko_in","105811"
"1","91101","0","3","0","1911010034","0","checkpoint_kokkoro_loop","","checkpoint_kokkoro_in","105911"
"1","91101","0","3","0","1911010035","0","checkpoint_kyaru_loop","","checkpoint_kyaru_in","106011"
"1","91101","0","3","0","1911010036","0","checkpoint_shefy_loop","","checkpoint_shefy_in","106411"
"","91101","","140","","1911010037","0","","","0","6"
"","91101","","93","","1911010038","","","","0","1.6"
"","91101","","32","","1911010039","","","","1","5"
"","91101","","3","0.2","1911010040","1","","","checkpoint_karin_clap","118511"
"","91101","","93","","1911010041","","","","0","3"
"","91101","","101","","1911010042","","","","","1911010043"
"","91101","","25","","1911010043","","","","bgm_MC103","bgm_MC103"
"","91101","","32","","1911010044","","","","0","4"
"","91101","","113","","1911010045","","","","","1"
"","91101","","93","","1911010046","","","","0","0.3"
"","91101","","32","","1911010047","","","","1","2"
"","91101","","93","","1911010048","","","","0","0.4"
"0","91101","0","6","0","1911010049","1","1","","1","100"
"0","91101","0","6","0","1911010050","1","1","","1","110"
"","91101","","32","","1911010051","","","","0","0"
"","91101","","32","","1911010052","","","","0","5"
"","91101","","32","","1911010053","","","","0","9"
"0","91101","0","6","0","1911010054","1","1","","1","105811"
"0","91101","0","6","0","1911010055","1","1","","1","105911"
"0","91101","0","6","0","1911010056","1","1","","1","106011"
"0","91101","0","6","0","1911010057","1","1","","1","106411"
"0","91101","0","6","0","1911010058","1","1","","1","118511"
"","91101","","91","","1911010059","","","","","0"
"-34","91102","0","1","1","1911020001","62","0","empty","105811","1"
"-34","91102","0","1","1","1911020002","66","0","empty","105911","1"
"-34","91102","0","1","1","1911020003","64","0","empty","106011","1"
"-34","91102","0","1","1","1911020004","64","0","empty","106411","1"
"-34","91102","0","1","1","1911020005","52","0","empty","118511","1"
"-34","91102","0","5","1","1911020006","54","0","empty","900000","900000"
"1","91102","0","6","0","1911020007","1","1","","1","105811"
"1","91102","0","6","0","1911020008","1","1","","1","105911"
"1","91102","0","6","0","1911020009","1","1","","1","106011"
"1","91102","0","6","0","1911020010","1","1","","1","106411"
"1","91102","0","6","0","1911020011","1","1","","1","118511"
"1","91102","0","2","0","1911020012","-34","0","","0","105811"
"1","91102","0","2","0","1911020013","-34","0","","0","105911"
"1","91102","0","2","0","1911020014","-34","0","","0","106011"
"1","91102","0","2","0","1911020015","-34","0","","0","106411"
"1","91102","","31","1","1911020016","-300","0","","911001","911001"
"1","91102","","31","0","1911020017","0","0","","900002","900002"
"1","91102","","31","0","1911020018","0","0","","900003","900003"
"1","91102","","31","0","1911020019","0","0","","900006","900006"
"1","91102","","31","0","1911020020","0","0","","900008","900008"
"","91102","","91","","1911020021","","","","0","0"
"","91102","","3","0","1911020022","1","","","treasure_peko","105811"
"","91102","","3","0","1911020023","1","","","treasure_kokkoro","105911"
"","91102","","3","0","1911020024","1","","","treasure_kyaru","106011"
"","91102","","3","0","1911020025","1","","","treasure_shefy","106411"
"","91102","","3","0","1911020026","0","","","treasure_karin_normal","118511"
"","91102","","3","0","1911020027","0","","","treasure_karin_normal","900000"
"","91102","","32","","1911020028","","","","1","900006"
"","91102","","32","","1911020029","","","","1","900008"
"","91102","","93","","1911020030","","","","0","0.4"
"","91102","","140","","1911020031","0","","","0","7"
"","91102","","93","","1911020032","","","","0","3.9"
"","91102","","101","","1911020033","","","","","1911020035"
"","91102","","32","","1911020034","","","","0","900006"
"0","91102","0","113","0.1","1911020035","1","1","","","2"
"","91102","","93","","1911020036","","","","0","0.2"
"","91102","","32","","1911020037","","","","1","900003"
"","91102","","93","","1911020038","","","","0","0.2"
"","91102","","32","","1911020039","","","","0","911001"
"","91102","","32","","1911020040","","","","0","900006"
"0","91102","0","6","0","1911020041","1","1","","1","105811"
"0","91102","0","6","0","1911020042","1","1","","1","105911"
"0","91102","0","6","0","1911020043","1","1","","1","106011"
"0","91102","0","6","0","1911020044","1","1","","1","106411"
"0","91102","0","6","0","1911020045","1","1","","1","118511"
"0","91102","0","6","0","1911020046","1","1","","1","900000"
"","91102","","93","","1911020047","","","","0","0.1"
"-34","91103","0","1","1","1911030001","62","0","empty","105811","1"
"-34","91103","0","1","1","1911030002","66","0","empty","105911","1"
"-34","91103","0","1","1","1911030003","64","0","empty","106011","1"
"-34","91103","0","1","1","1911030004","64","0","empty","106411","1"
"-34","91103","0","1","1","1911030005","52","0","empty","118511","1"
"-34","91103","0","5","1","1911030006","54","0","empty","900000","900000"
"1","91103","0","6","0","1911030007","1","1","","1","105811"
"1","91103","0","6","0","1911030008","1","1","","1","105911"
"1","91103","0","6","0","1911030009","1","1","","1","106011"
"1","91103","0","6","0","1911030010","1","1","","1","106411"
"1","91103","0","6","0","1911030011","1","1","","1","118511"
"1","91103","0","2","0","1911030012","-34","0","","0","105811"
"1","91103","0","2","0","1911030013","-34","0","","0","105911"
"1","91103","0","2","0","1911030014","-34","0","","0","106011"
"1","91103","0","2","0","1911030015","-34","0","","0","106411"
"1","91103","","31","1","1911030016","-300","0","","911001","911001"
"1","91103","","31","0","1911030017","0","0","","900002","900002"
"1","91103","","31","0","1911030018","0","0","","900003","900003"
"1","91103","","31","0","1911030019","0","0","","900007","900007"
"1","91103","","31","0","1911030020","0","0","","900008","900008"
"","91103","","91","","1911030021","","","","0","0"
"","91103","","3","0","1911030022","1","","","treasure_peko","105811"
"","91103","","3","0","1911030023","1","","","treasure_kokkoro","105911"
"","91103","","3","0","1911030024","1","","","treasure_kyaru","106011"
"","91103","","3","0","1911030025","1","","","treasure_shefy","106411"
"","91103","","3","0","1911030026","0","","","treasure_karin_rare","118511"
"","91103","","3","0","1911030027","0","","","treasure_karin_rare","900000"
"","91103","","32","","1911030028","","","","1","900007"
"","91103","","32","","1911030029","","","","1","900008"
"","91103","","93","","1911030030","","","","0","0.4"
"","91103","","140","","1911030031","0","","","0","7"
"","91103","","93","","1911030032","","","","0","2.2"
"","91103","","21","","1911030033","0","0","","vo_caravan_118501_appraise_001","vo_caravan"
"","91103","","93","","1911030034","","","","0","2.7"
"","91103","","101","","1911030035","","","","","1911030037"
"","91103","","32","","1911030036","","","","0","900007"
"0","91103","0","113","0.1","1911030037","1","1","","","2"
"","91103","","93","","1911030038","","","","0","0.2"
"","91103","","32","","1911030039","","","","1","900003"
"","91103","","93","","1911030040","","","","0","0.2"
"","91103","","32","","1911030041","","","","0","911001"
"","91103","","32","","1911030042","","","","0","900007"
"","91103","","32","","1911030043","","","","0","900008"
"0","91103","0","6","0","1911030044","1","1","","1","105811"
"0","91103","0","6","0","1911030045","1","1","","1","105911"
"0","91103","0","6","0","1911030046","1","1","","1","106011"
"0","91103","0","6","0","1911030047","1","1","","1","106411"
"0","91103","0","6","0","1911030048","1","1","","1","118511"
"0","91103","0","6","0","1911030049","1","1","","1","900000"
"","91103","","93","","1911030050","","","","0","0.1"
"-34","91201","0","1","1","1912010001","62","0","empty","105811","1"
"-34","91201","0","1","1","1912010002","66","0","empty","105911","1"
"-34","91201","0","1","1","1912010003","64","0","empty","106011","1"
"-34","91201","0","1","1","1912010004","65","0","empty","106411","1"
"-266","91201","1","5","0.4","1912010005","58","-1085","idle","100","100"
"-266","91201","1","5","0.4","1912010006","56","-1085","idle","110","110"
"-34","91201","0","1","1","1912010007","52","0","empty","118511","1"
"-300","91201","0","5","0.64","1912010008","62","-800","empty","11","14"
"-300","91201","0","5","0.64","1912010009","64","-1120","empty","12","15"
"-320","91201","0","5","0.64","1912010010","66","-970","empty","13","16"
"-250","91201","1","5","0.75","1912010011","58","-1120","empty","200","200"
"1","91201","","31","0","1912010012","-300","0","","0","911000"
"1","91201","","31","0","1912010013","0","0","","10","900001"
"1","91201","","31","0","1912010014","0","0","","11","900002"
"1","91201","","31","0","1912010015","-1085","-266","","12","900004"
"1","91201","","31","0","1912010016","0","0","","13","900005"
"1","91201","","31","0","1912010017","-600","0","","18","900011"
"1","91201","","31","0","1912010018","0","-34","","17","900009"
"1","91201","","31","0","1912010019","0","0","","912001","912001"
"","91201","","91","","1912010020","","","","0","0"
"","91201","","32","","1912010021","","","","1","10"
"","91201","","93","","1912010022","","","","0","0.7"
"","91201","","32","","1912010023","","","","1","0"
"","91201","","32","","1912010024","","","","1","17"
"","91201","","3","0","1912010025","1","","","checkpoint_karin_idle","118511"
"","91201","","26","","1912010026","","","","","0.5"
"","91201","","23","","1912010027","0","","","se_caravan_goal_amb_gehena","se_caravan"
"","91201","","23","","1912010028","0","","","se_caravan_goal_onigiri","se_caravan"
"","91201","","93","","1912010029","","","","0","0.5"
"1","91201","0","3","0","1912010030","0","idle","","run_checkpoint","100"
"1","91201","0","3","0","1912010031","0","idle","","run_checkpoint","110"
"","91201","","32","","1912010032","","","","1","12"
"11","91201","","2","","1912010033","-276","2.5","","67","100"
"11","91201","","2","","1912010034","-276","2.5","","67","110"
"11","91201","","33","","1912010035","-276","2.5","","67","12"
"","91201","","93","","1912010036","","","","0","2"
"","91201","","23","","1912010037","0","","","se_caravan_goal_chara_appear","se_caravan"
"1","91201","0","3","0","1912010038","0","checkpoint_peko_loop","","checkpoint_peko_in","105811"
"1","91201","0","3","0","1912010039","0","checkpoint_kokkoro_loop","","checkpoint_kokkoro_in","105911"
"1","91201","0","3","0","1912010040","0","checkpoint_kyaru_loop","","checkpoint_kyaru_in","106011"
"1","91201","0","3","0","1912010041","0","checkpoint_shefy_loop","","checkpoint_shefy_in","106411"
"","91201","","140","","1912010042","0","","","0","6"
"","91201","","93","","1912010043","","","","0","1.6"
"","91201","","32","","1912010044","","","","1","13"
"","91201","","3","0.2","1912010045","1","","","checkpoint_karin_clap","118511"
"","91201","","93","","1912010046","","","","0","2.6"
"3","91201","","33","","1912010047","0","1","","-600","11"
"1","91201","","121","3","1912010048","1","1","","0","600"
"","91201","","23","","1912010049","0","","","se_caravan_goal_bandy_appear","se_caravan"
"","91201","","3","","1912010050","0","","","run_gakkari","11"
"","91201","","3","","1912010051","0","","","run_gakkari","12"
"","91201","","3","","1912010052","0","","","run_gakkari","13"
"1","91201","0.1","3","","1912010053","0","idle","","run_gakkari","200"
"","91201","","32","","1912010054","","","","1","912001"
"","91201","","93","","1912010055","","","","0","0.4"
"","91201","","3","0.1","1912010056","1","","","checkpoint_peko_loop_r","105811"
"","91201","","3","0.1","1912010057","1","","","checkpoint_kokkoro_loop_r","105911"
"","91201","","3","0.1","1912010058","1","","","checkpoint_kyaru_loop_r","106011"
"","91201","","3","0.1","1912010059","1","","","checkpoint_shefy_loop_r","106411"
"","91201","","140","","1912010060","0","","","0","61"
"","91201","","93","","1912010061","","","","0","0.1"
"","91201","","32","","1912010062","","","","1","18"
"","91201","","93","","1912010063","","","","0","3.7"
"","91201","","101","","1912010064","","","","","1912010065"
"","91201","","25","","1912010065","","","","bgm_MC103","bgm_MC103"
"","91201","","32","","1912010066","","","","0","12"
"","91201","","32","","1912010067","","","","0","912001"
"","91201","","113","","1912010068","","","","","1"
"","91201","","93","","1912010069","","","","0","0.3"
"","91201","","32","","1912010070","","","","1","11"
"","91201","","93","","1912010071","","","","0","0.4"
"","91201","","32","","1912010072","","","","0","0"
"","91201","","32","","1912010073","","","","0","13"
"","91201","","32","","1912010074","","","","0","18"
"","91201","","32","","1912010075","","","","0","17"
"0","91201","0","6","0","1912010076","1","1","","1","105811"
"0","91201","0","6","0","1912010077","1","1","","1","105911"
"0","91201","0","6","0","1912010078","1","1","","1","106011"
"0","91201","0","6","0","1912010079","1","1","","1","106411"
"0","91201","0","6","0","1912010080","1","1","","1","100"
"0","91201","0","6","0","1912010081","1","1","","1","110"
"0","91201","0","6","0","1912010082","1","1","","1","118511"
"0","91201","0","6","0","1912010083","1","1","","1","11"
"0","91201","0","6","0","1912010084","1","1","","1","12"
"0","91201","0","6","0","1912010085","1","1","","1","13"
"0","91201","0","6","0","1912010086","1","1","","1","200"
"0","91201","","121","3","1912010087","1","1","","0","0"
"0","91201","","33","","1912010088","0","0","","0","11"
"","91201","","91","","1912010089","","","","","0"
"-50","91301","0","1","1","1913010001","62","-1250","empty","105811","1"
"-70","91301","0","1","1","1913010002","66","-1390","empty","105911","1"
"-50","91301","0","1","1","1913010003","64","-1520","empty","106011","1"
"-70","91301","0","1","1","1913010004","64","-1660","empty","106411","1"
"-266","91301","1","5","0.4","1913010005","58","-1085","idle","100","100"
"-266","91301","1","5","0.4","1913010006","56","-1085","idle","110","110"
"-330","91301","0","5","0.64","1913010007","64","285","empty","11","14"
"-330","91301","0","5","0.64","1913010008","66","570","empty","12","15"
"-300","91301","0","5","0.64","1913010009","62","425","empty","13","16"
"-250","91301","0","5","0.75","1913010010","58","570","empty","200","200"
"1","91301","","31","0","1913010011","-300","0","","0","911000"
"1","91301","","31","0","1913010012","0","0","","10","900001"
"1","91301","","31","0","1913010013","0","0","","11","900002"
"1","91301","","31","0","1913010014","430","0","","912000","912000"
"1","91301","","31","0","1913010015","-1250","-50","","20021","912002"
"1","91301","","31","0","1913010016","-1390","-70","","20022","912002"
"1","91301","","31","0","1913010017","-1520","-50","","20023","912002"
"1","91301","","31","0","1913010018","-1660","-70","","20024","912002"
"1","91301","","31","0","1913010019","0","0","","19","900012"
"","91301","","91","","1913010020","","","","0","0"
"","91301","","32","","1913010021","","","","1","10"
"","91301","","93","","1913010022","","","","0","0.7"
"","91301","","32","","1913010023","","","","1","0"
"","91301","","3","","1913010024","1","","","doya_wait","11"
"","91301","","3","","1913010025","1","","","doya_wait","12"
"","91301","","3","","1913010026","1","","","doya_wait","13"
"","91301","","3","","1913010027","1","","","idle","200"
"","91301","","32","","1913010028","","","","1","912000"
"","91301","","26","","1913010029","","","","","0.5"
"","91301","","23","","1913010030","0","","","se_caravan_goal_amb_gehena","se_caravan"
"","91301","","23","","1913010031","0","","","se_caravan_goal_onigiri_bishoku_appear","se_caravan"
"","91301","","3","","1913010032","1","","","run","105811"
"","91301","","3","","1913010033","1","","","run","105911"
"","91301","","3","","1913010034","1","","","run","106011"
"","91301","","3","","1913010035","1","","","run","106411"
"1","91301","0","3","0","1913010036","0","idle","","run_checkpoint","100"
"1","91301","0","3","0","1913010037","0","idle","","run_checkpoint","110"
"11","91301","","2","","1913010038","-50","2.5","","-150","105811"
"11","91301","","2","","1913010039","-70","2.5","","-290","105911"
"11","91301","","2","","1913010040","-50","2.5","","-420","106011"
"11","91301","","2","","1913010041","-70","2.5","","-560","106411"
"","91301","","32","","1913010042","","","","1","20021"
"","91301","","32","","1913010043","","","","1","20022"
"","91301","","32","","1913010044","","","","1","20023"
"","91301","","32","","1913010045","","","","1","20024"
"11","91301","","33","","1913010046","-50","2.5","","-150","20021"
"11","91301","","33","","1913010047","-70","2.5","","-290","20022"
"11","91301","","33","","1913010048","-50","2.5","","-420","20023"
"11","91301","","33","","1913010049","-70","2.5","","-560","20024"
"11","91301","","2","","1913010050","-276","2.5","","-100","100"
"11","91301","","2","","1913010051","-276","2.5","","-100","110"
"","91301","","93","","1913010052","","","","0","2.1"
"","91301","","140","","1913010053","0","","","0","62"
"","91301","","32","","1913010054","","","","1","19"
"","91301","","93","","1913010055","","","","0","0.4"
"","91301","","3","0.3","1913010056","0","","","gakkari","105811"
"","91301","","3","0.3","1913010057","0","","","gakkari","105911"
"","91301","","3","0.3","1913010058","0","","","gakkari","106011"
"","91301","","3","0.3","1913010059","0","","","gakkari","106411"
"","91301","","93","","1913010060","","","","0","0.9"
"1","91301","","3","0.1","1913010061","0","doya_loop","","doya_loop_in","11"
"1","91301","","3","0.1","1913010062","0","doya_loop","","doya_loop_in","12"
"1","91301","","3","0.1","1913010063","0","doya_loop","","doya_loop_in","13"
"","91301","","93","","1913010064","","","","0","2.9"
"","91301","","101","","1913010065","","","","","1913010066"
"","91301","","25","","1913010066","","","","bgm_MC103","bgm_MC103"
"","91301","","32","","1913010067","","","","0","20021"
"","91301","","32","","1913010068","","","","0","20022"
"","91301","","32","","1913010069","","","","0","20023"
"","91301","","32","","1913010070","","","","0","20024"
"","91301","","113","","1913010071","","","","","1"
"","91301","","93","","1913010072","","","","0","0.3"
"","91301","","32","","1913010073","","","","1","11"
"","91301","","93","","1913010074","","","","0","0.4"
"","91301","","32","","1913010075","","","","0","19"
"","91301","","32","","1913010076","","","","0","0"
"","91301","","32","","1913010077","","","","0","912000"
"0","91301","0","6","0","1913010078","1","1","","1","105811"
"0","91301","0","6","0","1913010079","1","1","","1","105911"
"0","91301","0","6","0","1913010080","1","1","","1","106011"
"0","91301","0","6","0","1913010081","1","1","","1","106411"
"0","91301","0","6","0","1913010082","1","1","","1","100"
"0","91301","0","6","0","1913010083","1","1","","1","110"
"0","91301","0","6","0","1913010084","1","1","","1","11"
"0","91301","0","6","0","1913010085","1","1","","1","12"
"0","91301","0","6","0","1913010086","1","1","","1","13"
"0","91301","0","6","0","1913010087","1","1","","1","200"
"","91301","","91","","1913010088","","","","","0"
"-34","92101","0","1","1","1921010001","62","0","empty","105811","1"
"-34","92101","0","1","1","1921010002","66","0","empty","105911","1"
"-34","92101","0","1","1","1921010003","64","0","empty","106011","1"
"-34","92101","0","1","1","1921010004","65","0","empty","106411","1"
"-34","92101","0","1","1","1921010005","52","0","empty","118511","1"
"-266","92101","1","5","0.4","1921010006","58","-1085","idle","100","100"
"-266","92101","1","5","0.4","1921010007","56","-1085","idle","110","110"
"1","92101","","31","0","1921010008","-300","0","","0","921000"
"1","92101","","31","0","1921010009","0","0","","1","900001"
"1","92101","","31","0","1921010010","0","0","","2","900002"
"1","92101","","31","0","1921010011","-1085","-266","","4","900004"
"1","92101","","31","0","1921010012","0","0","","5","900005"
"1","92101","","31","0","1921010013","0","-34","","9","900009"
"","92101","","91","","1921010014","","","","0","0"
"","92101","","32","","1921010015","","","","1","1"
"","92101","","93","","1921010016","","","","0","0.7"
"","92101","","32","","1921010017","","","","1","0"
"","92101","","32","","1921010018","","","","1","9"
"","92101","","3","0","1921010019","1","","","checkpoint_karin_idle","118511"
"","92101","","26","","1921010020","","","","","0.5"
"","92101","","23","","1921010021","0","","","se_caravan_goal_amb_niflhel","se_caravan"
"","92101","","93","","1921010022","","","","0","0.9"
"","92101","","23","","1921010023","0","","","se_caravan_goal_onigiri","se_caravan"
"","92101","","93","","1921010024","","","","0","0.5"
"1","92101","0","3","0","1921010025","0","idle","","run_checkpoint","100"
"1","92101","0","3","0","1921010026","0","idle","","run_checkpoint","110"
"","92101","","32","","1921010027","","","","1","4"
"11","92101","","2","","1921010028","-276","2.5","","67","100"
"11","92101","","2","","1921010029","-276","2.5","","67","110"
"11","92101","","33","","1921010030","-276","2.5","","67","4"
"","92101","","93","","1921010031","","","","0","2"
"","92101","","23","","1921010032","0","","","se_caravan_goal_chara_appear","se_caravan"
"1","92101","0","3","0","1921010033","0","checkpoint_peko_loop","","checkpoint_peko_in","105811"
"1","92101","0","3","0","1921010034","0","checkpoint_kokkoro_loop","","checkpoint_kokkoro_in","105911"
