4fdc9afd90b6127f7657710f10a338f07feee3c451cd313e94fd55ed5fa956ae,691d10206ac0e681a845afabed29a7431a2490e8196a3af268aff26b49331371,c666ed4454ef53c9118ee6d7d8a70924f7e71ba03320d207e66a3a04a52f5f3a,943fdafff0daf34aed1f32ee58723190f2a79182412811a68bc9fe7013036fd5,fb8cb5834c83041ba80078a6c64b0b8d485cca0e90bd2d72ae56785a74385b64,1b55919150a871d7e34bbb6b67539e18fe65b45b601340925c3a6e7b8c61340f,f8fac4e0b27595a729f43c834d1a08d2d8f44532d83ee41c1cfab6b834d753e4,d6791ecafdf84f7197dde15d6fe99831d47c3db7ca485fc2b5e8effe5069a29a,7a27fb541dd412246f13b02fab9f95d2dae07cad9baebed3ea35f64e1abf1240,9db8fb346126449307d4d8790e517320e89bef78f37a7f9f2fd55519f6f25da3,0f887d578105a4ea391661535c0d88265d8e59b6b24e7c3dd32b1237df287fa5,fc8d9fb3bbb81d1a004c48a4c5296e5a8fd6f8655c91190c20ccbce98239e591,bbcda80b72b76ad6797026e670a55b491e7ca773bd7049851926176c1b1b5d3e,b24949c0aec37f9914ca14ea74deedd97a62436248f7de71fa323805ef0dc2ab,cc3a75dc6e7f910780ab4d2dff34c171461d4d77349dc121c71e37d4f0f0d8a9,88ba4a2bb15652fbd2eb9006437f791bc63d99940fa48a15ed69c87381c5b4fa,1c75f21f0510ce05b115ee54df7fe78373da58d8f7749fe1fef3d2ecd61295fa,de7da51582d648c38d77c1ee4162fbdaf31ae6b87f3da1eef157f0b0e034243a,74d10c7916d7da6e96038bca1fb2674194af7d8e160fe4dc78baed3e0da16682,e6b744981f1e90d8114fb84be3177a1b891be8bb5efcf0bc2d7401f9c9705b99,9d6cbc2b00b64ffa6a533df216efd1664e9437598ff893f0c3bb2da105e1b407,c4848c1a32ddc2196574ce6eb1dc139cf32530c447c3fd684ed28b1139347488,39265433e9afc4a08ed563aa7b8ccaf18e042378efbf3e5008e733ba8174916e,1262b40df2e623f2b79c94dc738e2bdd51f507b03dff1a0abd6c109e2c316796,577891577da87b1207f1b498576fb296020e3fec702ed01e97e8340aa67042f0
"91002","5042007","0","0","2030/12/31 14:59:59","5042006","1","0","0","31130","0","5042","0","20","2","2020/09/04 16:00:00","0","8","0","0","0","0","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本 終幕","離別伴隨著重逢的約定"
"91002","5044000","0","0","2030/12/31 14:59:59","0","1","0","0","31027","0","5044","0","20","2","2020/11/02 16:00:00","0","8","0","0","0","0","1","七夕劍客旅情譚 天際川流夏之戀 序幕","前往夏日旅程的邀約"
"91002","5044001","0","0","2030/12/31 14:59:59","5044000","1","0","0","31132","0","5044","0","20","2","2020/11/02 16:00:00","0","8","0","0","0","0","1","七夕劍客旅情譚 天際川流夏之戀 第1話","七夕祭存亡危機！？"
"91002","5044002","0","0","2030/12/31 14:59:59","5044001","1","0","0","31027","0","5044","0","20","2","2020/11/02 16:00:00","0","8","0","0","0","0","1","七夕劍客旅情譚 天際川流夏之戀 第2話","織女與牛郎的情況"
"91002","5044003","0","0","2030/12/31 14:59:59","5044002","1","0","0","31132","0","5044","0","20","2","2020/11/02 16:00:00","0","8","0","0","0","0","1","七夕劍客旅情譚 天際川流夏之戀 第3話","雨過天晴？"
"91002","5044004","0","0","2030/12/31 14:59:59","5044003","1","0","0","31027","0","5044","0","20","2","2020/11/02 16:00:00","0","8","0","0","0","0","1","七夕劍客旅情譚 天際川流夏之戀 第4話","喚醒妳真正的自我吧！"
"91002","5044005","0","0","2030/12/31 14:59:59","5044004","1","0","0","31132","0","5044","0","20","2","2020/11/02 16:00:00","0","8","0","0","0","0","1","七夕劍客旅情譚 天際川流夏之戀 第5話","天才魔法少女的真本領"
"91002","5044006","0","0","2030/12/31 14:59:59","5044005","1","0","0","31027","0","5044","0","20","2","2020/11/02 16:00:00","0","8","0","0","0","0","1","七夕劍客旅情譚 天際川流夏之戀 第6話","決戰銀河！"
"91002","5044007","0","0","2030/12/31 14:59:59","5044006","1","0","0","31132","0","5044","0","20","2","2020/11/02 16:00:00","0","8","0","0","0","0","1","七夕劍客旅情譚 天際川流夏之戀 終幕","一年一度的七夕祭"
"91002","5046000","0","0","2030/12/31 14:59:59","0","1","0","0","31023","0","5046","0","20","2","2020/12/04 16:00:00","0","8","0","0","0","0","1","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","青春的夏天，開球！"
"91002","5046001","0","0","2030/12/31 14:59:59","5046000","1","0","0","31135","0","5046","0","20","2","2020/12/04 16:00:00","0","8","0","0","0","0","1","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","專心致志於白球上"
"91002","5046002","0","0","2030/12/31 14:59:59","5046001","1","0","0","31023","0","5046","0","20","2","2020/12/04 16:00:00","0","8","0","0","0","0","1","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","美里顧問的考驗"
"91002","5046003","0","0","2030/12/31 14:59:59","5046002","1","0","0","31135","0","5046","0","20","2","2020/12/04 16:00:00","0","8","0","0","0","0","1","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","全壘打的暗號"
"91002","5046004","0","0","2030/12/31 14:59:59","5046003","1","0","0","31023","0","5046","0","20","2","2020/12/04 16:00:00","0","8","0","0","0","0","1","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","隊伍中的欠缺之物"
"91002","5046005","0","0","2030/12/31 14:59:59","5046004","1","0","0","31135","0","5046","0","20","2","2020/12/04 16:00:00","0","8","0","0","0","0","1","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","再次實現說好的約定"
"91002","5046006","0","0","2030/12/31 14:59:59","5046005","1","0","0","31023","0","5046","0","20","2","2020/12/04 16:00:00","0","8","0","0","0","0","1","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","寄托於投球打擊中的夢想"
"91002","5046007","0","0","2030/12/31 14:59:59","5046006","1","0","0","31135","0","5046","0","20","2","2020/12/04 16:00:00","0","8","0","0","0","0","1","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","榮冠將為誰閃耀"
"0","5046601","0","0","2030/12/31 14:59:59","5046007","0","0","1","0","12","5046","0","0","0","2020/12/04 16:00:00","0","0","0","0","0","0","1","特別章節","最棒的回憶"
"91002","5048000","0","0","2030/12/31 14:59:59","0","1","0","0","31013","0","5048","0","20","2","2020/12/28 16:00:00","0","8","0","0","0","0","1","Happy・Change・Angels 序幕","突然降臨的幸福天使"
"91002","5048001","0","0","2030/12/31 14:59:59","5048000","1","0","0","31016","0","5048","0","20","2","2020/12/28 16:00:00","0","8","0","0","0","0","1","Happy・Change・Angels 第1話","天使玩家如是說"
"91002","5048002","0","0","2030/12/31 14:59:59","5048001","1","0","0","31013","0","5048","0","20","2","2020/12/28 16:00:00","0","8","0","0","0","0","1","Happy・Change・Angels 第2話","身心互換的訓練"
"91002","5048003","0","0","2030/12/31 14:59:59","5048002","1","0","0","31016","0","5048","0","20","2","2020/12/28 16:00:00","0","8","0","0","0","0","1","Happy・Change・Angels 第3話","狂熱與決心的音樂節"
"91002","5048004","0","0","2030/12/31 14:59:59","5048003","1","0","0","31013","0","5048","0","20","2","2020/12/28 16:00:00","0","8","0","0","0","0","1","Happy・Change・Angels 第4話","自信與預期外的線下聚"
"91002","5048005","0","0","2030/12/31 14:59:59","5048004","1","0","0","31016","0","5048","0","20","2","2020/12/28 16:00:00","0","8","0","0","0","0","1","Happy・Change・Angels 第5話","出包天使的幸福變身"
"91002","5048006","0","0","2030/12/31 14:59:59","5048005","1","0","0","31013","0","5048","0","20","2","2020/12/28 16:00:00","0","8","0","0","0","0","1","Happy・Change・Angels 第6話","羈絆超越了魔法"
"91002","5048007","0","0","2030/12/31 14:59:59","5048006","1","0","0","31016","0","5048","0","20","2","2020/12/28 16:00:00","0","8","0","0","0","0","1","Happy・Change・Angels 終幕","託付於姊妹的幸福心願"
"91002","5050000","0","0","2030/12/31 14:59:59","0","1","0","0","31054","0","5050","0","20","2","2021/02/01 16:00:00","0","8","0","0","0","0","1","迴響！尖叫！萬聖鬼怪狂歡節 序幕","歡迎來到萬聖節樂園"
"91002","5050001","0","0","2030/12/31 14:59:59","5050000","1","0","0","31141","0","5050","0","20","2","2021/02/01 16:00:00","0","8","0","0","0","0","1","迴響！尖叫！萬聖鬼怪狂歡節 第1話","萬聖節的鬼怪們"
"91002","5050002","0","0","2030/12/31 14:59:59","5050001","1","0","0","31054","0","5050","0","20","2","2021/02/01 16:00:00","0","8","0","0","0","0","1","迴響！尖叫！萬聖鬼怪狂歡節 第2話","前途堪憂的計畫"
"91002","5050003","0","0","2030/12/31 14:59:59","5050002","1","0","0","31141","0","5050","0","20","2","2021/02/01 16:00:00","0","8","0","0","0","0","1","迴響！尖叫！萬聖鬼怪狂歡節 第3話","為了能夠獨當一面"
"91002","5050004","0","0","2030/12/31 14:59:59","5050003","1","0","0","31054","0","5050","0","20","2","2021/02/01 16:00:00","0","8","0","0","0","0","1","迴響！尖叫！萬聖鬼怪狂歡節 第4話","鬼屋重新改裝開業！"
"91002","5050005","0","0","2030/12/31 14:59:59","5050004","1","0","0","31141","0","5050","0","20","2","2021/02/01 16:00:00","0","8","0","0","0","0","1","迴響！尖叫！萬聖鬼怪狂歡節 第5話","潛藏在舞台後的影子"
"91002","5050006","0","0","2030/12/31 14:59:59","5050005","1","0","0","31054","0","5050","0","20","2","2021/02/01 16:00:00","0","8","0","0","0","0","1","迴響！尖叫！萬聖鬼怪狂歡節 第6話","點亮在小小胸口的勇氣"
"0","5050007","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5050","0","0","0","2021/02/01 16:00:00","0","0","0","0","0","0","1","",""
"91002","5050008","0","0","2030/12/31 14:59:59","5050006","1","0","0","31141","0","5050","0","20","2","2021/02/01 16:00:00","0","8","0","0","0","0","1","迴響！尖叫！萬聖鬼怪狂歡節 終幕","迴盪開心尖叫的城鎮"
"91002","5052000","0","0","2030/12/31 14:59:59","0","1","0","0","31037","0","5052","0","20","2","2021/03/02 16:00:00","0","8","0","0","0","0","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","莫妮卡的夢想與魔法之力"
"91002","5052001","0","0","2030/12/31 14:59:59","5052000","1","0","0","31014","0","5052","0","20","2","2021/03/02 16:00:00","0","8","0","0","0","0","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","集合吧，魔法少女們！"
"91002","5052002","0","0","2030/12/31 14:59:59","5052001","1","0","0","31037","0","5052","0","20","2","2021/03/02 16:00:00","0","8","0","0","0","0","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","凝視的雙眸所映照之物"
"91002","5052003","0","0","2030/12/31 14:59:59","5052002","1","0","0","31014","0","5052","0","20","2","2021/03/02 16:00:00","0","8","0","0","0","0","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","給予夢想的人們"
"91002","5052004","0","0","2030/12/31 14:59:59","5052003","1","0","0","31037","0","5052","0","20","2","2021/03/02 16:00:00","0","8","0","0","0","0","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","烏雲密布"
"91002","5052005","0","0","2030/12/31 14:59:59","5052004","1","0","0","31014","0","5052","0","20","2","2021/03/02 16:00:00","0","8","0","0","0","0","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","嶄新的名號"
"91002","5052006","0","0","2030/12/31 14:59:59","5052005","1","0","0","31037","0","5052","0","20","2","2021/03/02 16:00:00","0","8","0","0","0","0","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","集結，魔法的四重奏"
"0","5052007","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5052","0","0","0","2021/03/02 16:00:00","0","0","0","0","0","0","1","勝利演出","勝利動畫"
"91002","5052008","0","0","2030/12/31 14:59:59","5052006","1","0","0","31014","0","5052","0","20","2","2021/03/02 16:00:00","0","8","0","0","0","0","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","朝向未來出航"
"91002","5054000","0","0","2030/12/31 14:59:59","0","1","0","0","31048","0","5054","0","20","2","2021/03/30 16:00:00","0","8","0","0","0","0","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","特別的邀請函"
"91002","5054001","0","0","2030/12/31 14:59:59","5054000","1","0","0","31146","0","5054","0","20","2","2021/03/30 16:00:00","0","8","0","0","0","0","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","戀愛遊戲的開端"
"91002","5054002","0","0","2030/12/31 14:59:59","5054001","1","0","0","31048","0","5054","0","20","2","2021/03/30 16:00:00","0","8","0","0","0","0","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","Shall we dance?"
"91002","5054003","0","0","2030/12/31 14:59:59","5054002","1","0","0","31146","0","5054","0","20","2","2021/03/30 16:00:00","0","8","0","0","0","0","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","激烈的打雪仗"
"91002","5054004","0","0","2030/12/31 14:59:59","5054003","1","0","0","31048","0","5054","0","20","2","2021/03/30 16:00:00","0","8","0","0","0","0","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","波瀾不斷的料理對決"
"91002","5054005","0","0","2030/12/31 14:59:59","5054004","1","0","0","31146","0","5054","0","20","2","2021/03/30 16:00:00","0","8","0","0","0","0","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","愛的迷宮"
"91002","5054006","0","0","2030/12/31 14:59:59","5054005","1","0","0","31048","0","5054","0","20","2","2021/03/30 16:00:00","0","8","0","0","0","0","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","雪人失控"
"0","5054007","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5054","0","0","0","2021/03/30 16:00:00","0","0","0","0","0","0","1","勝利演出","勝利動畫"
"91002","5054008","0","0","2030/12/31 14:59:59","5054006","1","0","0","31146","0","5054","0","20","2","2021/03/30 16:00:00","0","8","0","0","0","0","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","聖夜的奇蹟"
"91002","5056000","0","0","2030/12/31 14:59:59","0","1","0","0","31060","0","5056","0","20","2","2021/05/04 16:00:00","0","8","0","0","0","0","1","新春美食家公主！　賭上關鍵一擲的少女們 序幕","目標是一攫千金"
"91002","5056001","0","0","2030/12/31 14:59:59","5056000","1","0","0","31147","0","5056","0","20","2","2021/05/04 16:00:00","0","8","0","0","0","0","1","新春美食家公主！　賭上關鍵一擲的少女們 第1話","大間的漁夫"
"91002","5056002","0","0","2030/12/31 14:59:59","5056001","1","0","0","31060","0","5056","0","20","2","2021/05/04 16:00:00","0","8","0","0","0","0","1","新春美食家公主！　賭上關鍵一擲的少女們 第2話","與七冠的相遇"
"91002","5056003","0","0","2030/12/31 14:59:59","5056002","1","0","0","31147","0","5056","0","20","2","2021/05/04 16:00:00","0","8","0","0","0","0","1","新春美食家公主！　賭上關鍵一擲的少女們 第3話","歷經波瀾"
"91002","5056004","0","0","2030/12/31 14:59:59","5056003","1","0","0","31060","0","5056","0","20","2","2021/05/04 16:00:00","0","8","0","0","0","0","1","新春美食家公主！　賭上關鍵一擲的少女們 第4話","只要同心協力"
"91002","5056005","0","0","2030/12/31 14:59:59","5056004","1","0","0","31147","0","5056","0","20","2","2021/05/04 16:00:00","0","8","0","0","0","0","1","新春美食家公主！　賭上關鍵一擲的少女們 第5話","激鬥，大海的防線"
"91002","5056006","0","0","2030/12/31 14:59:59","5056005","1","0","0","31060","0","5056","0","20","2","2021/05/04 16:00:00","0","8","0","0","0","0","1","新春美食家公主！　賭上關鍵一擲的少女們 第6話","將一切灌注於這一擲"
"91002","5056007","0","0","2030/12/31 14:59:59","5056006","1","0","0","31147","0","5056","0","20","2","2021/05/04 16:00:00","0","8","0","0","0","0","1","新春美食家公主！　賭上關鍵一擲的少女們 終幕","新年的美食"
"0","5056501","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5056","0","0","0","2021/05/04 16:00:00","0","0","0","0","0","0","1","新年演出","新年演出"
"2804","5056601","0","0","2030/12/31 14:59:59","5056007","0","0","0","0","12","5056","0","1","0","2021/05/04 16:00:00","0","7","0","0","0","0","1","特別章節","點綴新春的吉祥物"
"91002","5058000","0","0","2030/12/31 14:59:59","0","1","0","0","31003","0","5058","0","20","2","2021/06/02 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 前篇　序幕","一如往常的歡樂餐桌"
"91002","5058001","0","0","2030/12/31 14:59:59","5058000","1","0","0","31156","0","5058","0","20","2","2021/06/02 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 前篇　第1話","動搖的日常"
"91002","5058002","0","0","2030/12/31 14:59:59","5058001","1","0","0","31003","0","5058","0","20","2","2021/06/02 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 前篇　第2話","遺忘與失控"
"91002","5058003","0","0","2030/12/31 14:59:59","5058002","1","0","0","31156","0","5058","0","20","2","2021/06/02 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 前篇　第3話","可可蘿的決心"
"91002","5058004","0","0","2030/12/31 14:59:59","5058003","1","0","0","31003","0","5058","0","20","2","2021/06/02 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 前篇　第4話","無從知曉眼淚的意義"
"91002","5058005","0","0","2030/12/31 14:59:59","5058004","1","0","0","31156","0","5058","0","20","2","2021/06/02 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 前篇　終幕","祈禱的旅途"
"91002","5059001","0","0","2030/12/31 14:59:59","5058005","1","0","0","31003","0","5059","0","20","2","2021/06/12 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 後篇　第1話","故鄉，精靈族之村"
"91002","5059002","0","0","2030/12/31 14:59:59","5059001","1","0","0","31156","0","5059","0","20","2","2021/06/12 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 後篇　第2話","陌生的再會"
"91002","5059003","0","0","2030/12/31 14:59:59","5059002","1","0","0","31003","0","5059","0","20","2","2021/06/12 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 後篇　幕間","斷開的羈絆"
"91002","5059004","0","0","2030/12/31 14:59:59","5059003","1","0","0","31156","0","5059","0","20","2","2021/06/12 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 後篇　第3話","被揭露的事實"
"91002","5059005","0","0","2030/12/31 14:59:59","5059004","1","0","0","31003","0","5059","0","20","2","2021/06/12 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 後篇　第4話","盈滿內心的滋味"
"91002","5059006","0","0","2030/12/31 14:59:59","5059005","1","0","0","31156","0","5059","0","20","2","2021/06/12 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 後篇　第5話","羈絆與心"
"91002","5059007","0","0","2030/12/31 14:59:59","5059006","1","0","0","31003","0","5059","0","20","2","2021/06/12 16:00:00","0","8","0","0","0","0","1","羈絆相連。心相繫。 後篇　終幕","再次邁向歡樂餐桌"
"0","5059201","0","0","2030/12/31 14:59:59","0","0","0","0","0","11","5059","0","0","0","2021/06/12 16:00:00","0","0","0","0","0","0","1","羈絆相連。心相繫。 後篇 Logo","Logo動畫"
"91002","5061000","0","0","2030/12/31 14:59:59","0","1","0","0","31010","0","5061","0","20","2","2021/07/05 16:00:00","0","8","0","0","0","0","1","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","突然敞開的夢想之門"
"91002","5061001","0","0","2030/12/31 14:59:59","5061000","1","0","0","31158","0","5061","0","20","2","2021/07/05 16:00:00","0","8","0","0","0","0","1","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","玻璃鞋、禮服和魔法師"
"91002","5061002","0","0","2030/12/31 14:59:59","5061001","1","0","0","31010","0","5061","0","20","2","2021/07/05 16:00:00","0","8","0","0","0","0","1","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","淑女之路始於足下"
"91002","5061003","0","0","2030/12/31 14:59:59","5061002","1","0","0","31158","0","5061","0","20","2","2021/07/05 16:00:00","0","8","0","0","0","0","1","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","戰鬥是淑女的餘興"
"91002","5061004","0","0","2030/12/31 14:59:59","5061003","1","0","0","31010","0","5061","0","20","2","2021/07/05 16:00:00","0","8","0","0","0","0","1","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","愛，常在身邊"
"91002","5061005","0","0","2030/12/31 14:59:59","5061004","1","0","0","31158","0","5061","0","20","2","2021/07/05 16:00:00","0","8","0","0","0","0","1","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","舞台背後的真相"
"91002","5061006","0","0","2030/12/31 14:59:59","5061005","1","0","0","31010","0","5061","0","20","2","2021/07/05 16:00:00","0","8","0","0","0","0","1","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","填補孤獨的事物"
"91002","5061007","0","0","2030/12/31 14:59:59","5061006","1","0","0","31158","0","5061","0","20","2","2021/07/05 16:00:00","0","8","0","0","0","0","1","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","將幸福結局獻給你"
"0","5061601","0","0","2030/12/31 14:59:59","5061007","0","0","1","0","12","5061","0","0","0","2021/07/05 16:00:00","0","0","0","0","0","0","1","特別章節","來自美麗朋友的信"
"2808","5061602","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5061","0","1","0","2021/07/05 16:00:00","0","7","0","0","0","0","1","特別章節","少女表明決心"
"91002","5064000","0","0","2030/12/31 14:59:59","0","1","0","0","31031","0","5064","0","20","2","2021/03/31 12:00:00","0","8","0","0","0","0","1","鋼鐵聖女與神聖學院的問題兒童 序幕","其名為瑪麗亞修女"
"91002","5064001","0","0","2030/12/31 14:59:59","5064000","1","0","0","31032","0","5064","0","20","2","2021/03/31 12:00:00","0","8","0","0","0","0","1","鋼鐵聖女與神聖學院的問題兒童 第1話","前途堪憂的共同幻想"
"91002","5064002","0","0","2030/12/31 14:59:59","5064001","1","0","0","31031","0","5064","0","20","2","2021/03/31 12:00:00","0","8","0","0","0","0","1","鋼鐵聖女與神聖學院的問題兒童 第2話","嶄露頭角的印象派藝術家"
"91002","5064003","0","0","2030/12/31 14:59:59","5064002","1","0","0","31032","0","5064","0","20","2","2021/03/31 12:00:00","0","8","0","0","0","0","1","鋼鐵聖女與神聖學院的問題兒童 第3話","起死回生的攬客熊貓與暗樁"
"91002","5064004","0","0","2030/12/31 14:59:59","5064003","1","0","0","31031","0","5064","0","20","2","2021/03/31 12:00:00","0","8","0","0","0","0","1","鋼鐵聖女與神聖學院的問題兒童 第4話","來自先知們的宣戰"
"91002","5064005","0","0","2030/12/31 14:59:59","5064004","1","0","0","31032","0","5064","0","20","2","2021/03/31 12:00:00","0","8","0","0","0","0","1","鋼鐵聖女與神聖學院的問題兒童 第5話","不公正對不公正的醜陋爭鬥"
"91002","5064006","0","0","2030/12/31 14:59:59","5064005","1","0","0","31031","0","5064","0","20","2","2021/03/31 12:00:00","0","8","0","0","0","0","1","鋼鐵聖女與神聖學院的問題兒童 第6話","Live on 四面楚歌"
"91002","5064007","0","0","2030/12/31 14:59:59","5064006","1","0","0","31032","0","5064","0","20","2","2021/03/31 12:00:00","0","8","0","0","0","0","1","鋼鐵聖女與神聖學院的問題兒童 終幕","祭典的結尾"
"91002","5066000","0","0","2030/12/31 14:59:59","0","1","0","0","31015","0","5066","0","20","2","2021/09/01 16:00:00","0","8","0","0","0","0","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","從祕密房間出發，前往過去之旅"
"91002","5066001","0","0","2030/12/31 14:59:59","5066000","1","0","0","31065","0","5066","0","20","2","2021/09/01 16:00:00","0","8","0","0","0","0","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","手忙腳亂的偶遇"
"91002","5066002","0","0","2030/12/31 14:59:59","5066001","1","0","0","31015","0","5066","0","20","2","2021/09/01 16:00:00","0","8","0","0","0","0","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","新老大是祈梨大人！？"
"91002","5066003","0","0","2030/12/31 14:59:59","5066002","1","0","0","31065","0","5066","0","20","2","2021/09/01 16:00:00","0","8","0","0","0","0","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","停不下來的Big Boss"
"91002","5066004","0","0","2030/12/31 14:59:59","5066003","1","0","0","31015","0","5066","0","20","2","2021/09/01 16:00:00","0","8","0","0","0","0","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","變了一個樣貌的城鎮"
"91002","5066005","0","0","2030/12/31 14:59:59","5066004","1","0","0","31065","0","5066","0","20","2","2021/09/01 16:00:00","0","8","0","0","0","0","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","這是未來的蘭德索爾？"
"91002","5066006","0","0","2030/12/31 14:59:59","5066005","1","0","0","31015","0","5066","0","20","2","2021/09/01 16:00:00","0","8","0","0","0","0","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","那一天，我所夢想的是"
"91002","5066007","0","0","2030/12/31 14:59:59","5066006","1","0","0","31065","0","5066","0","20","2","2021/09/01 16:00:00","0","8","0","0","0","0","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","成為憧憬的幫派巨星"
"91002","5068000","0","0","2030/12/31 14:59:59","0","1","0","0","31040","0","5068","0","20","2","2021/10/01 16:00:00","0","8","0","0","0","0","1","心電感應！碧與玩具朋友們 序章","邊緣流善後補救"
"91002","5068001","0","0","2030/12/31 14:59:59","5068000","1","0","0","31168","0","5068","0","20","2","2021/10/01 16:00:00","0","8","0","0","0","0","1","心電感應！碧與玩具朋友們 第1話","玩具工廠的宗旨！"
"91002","5068002","0","0","2030/12/31 14:59:59","5068001","1","0","0","31040","0","5068","0","20","2","2021/10/01 16:00:00","0","8","0","0","0","0","1","心電感應！碧與玩具朋友們 第2話","交到了100個朋友！"
"91002","5068003","0","0","2030/12/31 14:59:59","5068002","1","0","0","31168","0","5068","0","20","2","2021/10/01 16:00:00","0","8","0","0","0","0","1","心電感應！碧與玩具朋友們 第3話","玩具‧友情！"
"91002","5068004","0","0","2030/12/31 14:59:59","5068003","1","0","0","31040","0","5068","0","20","2","2021/10/01 16:00:00","0","8","0","0","0","0","1","心電感應！碧與玩具朋友們 第4話","小玩具造成大混亂"
"91002","5068005","0","0","2030/12/31 14:59:59","5068004","1","0","0","31168","0","5068","0","20","2","2021/10/01 16:00:00","0","8","0","0","0","0","1","心電感應！碧與玩具朋友們 第5話","靠孤獨驅動的玩具"
"91002","5068006","0","0","2030/12/31 14:59:59","5068005","1","0","0","31040","0","5068","0","20","2","2021/10/01 16:00:00","0","8","0","0","0","0","1","心電感應！碧與玩具朋友們 第6話","拭去淚水的青之翼"
"91002","5068007","0","0","2030/12/31 14:59:59","5068006","1","0","0","31168","0","5068","0","20","2","2021/10/01 16:00:00","0","8","0","0","0","0","1","心電感應！碧與玩具朋友們 終章","鼓起勇氣，向前邁進"
"91002","5070000","0","0","2030/12/31 14:59:59","0","1","0","0","31050","0","5070","0","20","2","2021/11/01 16:00:00","0","8","0","0","0","0","1","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","夏天、大海、作業！"
"91002","5070001","0","0","2030/12/31 14:59:59","5070000","1","0","0","31018","0","5070","0","20","2","2021/11/01 16:00:00","0","8","0","0","0","0","1","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","大海、西瓜與您"
"91002","5070002","0","0","2030/12/31 14:59:59","5070001","1","0","0","31050","0","5070","0","20","2","2021/11/01 16:00:00","0","8","0","0","0","0","1","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","跟姐姐一起捉蟲"
