1f1bc9e29abd3d65daba92e76327e3e62730a886457033ab68f71aa02d7c20cd,7a8b11da3bd9eb77ccfea3164b5c7643d3f6e30b7cb7e76be1554b55f3d069f7,b8ba1722b8fc0cba87152dbc1a57c7aa71871e388671c4f42c11075763e33e35,0dde780e5f1dcf8cd2c718372eb2f39aaf1a48c79e501aa6ce6e641047bd9c4e,95458579346265014a7821bb833d751ea7798460c93fdb2e5849b5a9a8e2a31b
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","768","9","92414310"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","769","13","92414320"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","770","boss_def_lower_limit","92414320"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","771","boss_magic_def_lower_limit","92414320"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","772","boss_tp_down_cut","92414320"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","773","18","92414320"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","774","17","92414320"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","775","9","92414320"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","776","13","92414330"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","777","boss_def_lower_limit","92414330"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","778","boss_magic_def_lower_limit","92414330"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","779","boss_tp_down_cut","92414330"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","780","18","92414330"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","781","17","92414330"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","782","9","92414330"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","783","13","92414340"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","784","boss_def_lower_limit","92414340"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","785","boss_magic_def_lower_limit","92414340"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","786","boss_tp_down_cut","92414340"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","787","18","92414340"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","788","17","92414340"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","789","9","92414340"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","790","14","92415010"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","791","boss_def_lower_limit","92415010"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","792","boss_magic_def_lower_limit","92415010"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","793","17","92415010"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","794","9","92415010"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","795","14","92415020"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","796","boss_def_lower_limit","92415020"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","797","boss_magic_def_lower_limit","92415020"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","798","17","92415020"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","799","9","92415020"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","800","14","92415030"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","801","boss_def_lower_limit","92415030"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","802","boss_magic_def_lower_limit","92415030"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","803","17","92415030"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","804","9","92415030"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","805","14","92415110"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","806","boss_def_lower_limit","92415110"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","807","boss_magic_def_lower_limit","92415110"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","808","boss_tp_down_cut","92415110"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","809","18","92415110"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","810","17","92415110"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","811","9","92415110"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","812","14","92415120"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","813","boss_def_lower_limit","92415120"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","814","boss_magic_def_lower_limit","92415120"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","815","boss_tp_down_cut","92415120"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","816","18","92415120"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","817","17","92415120"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","818","9","92415120"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","819","14","92415130"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","820","boss_def_lower_limit","92415130"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","821","boss_magic_def_lower_limit","92415130"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","822","boss_tp_down_cut","92415130"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","823","18","92415130"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","824","17","92415130"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","825","9","92415130"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","826","14","92415140"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","827","boss_def_lower_limit","92415140"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","828","boss_magic_def_lower_limit","92415140"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","829","boss_tp_down_cut","92415140"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","830","18","92415140"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","831","17","92415140"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","832","9","92415140"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","833","14","92415210"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","834","boss_def_lower_limit","92415210"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","835","boss_magic_def_lower_limit","92415210"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","836","boss_tp_down_cut","92415210"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","837","18","92415210"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","838","17","92415210"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","839","9","92415210"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","840","14","92415220"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","841","boss_def_lower_limit","92415220"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","842","boss_magic_def_lower_limit","92415220"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","843","boss_tp_down_cut","92415220"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","844","18","92415220"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","845","17","92415220"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","846","9","92415220"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","847","14","92415230"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","848","boss_def_lower_limit","92415230"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","849","boss_magic_def_lower_limit","92415230"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","850","boss_tp_down_cut","92415230"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","851","18","92415230"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","852","17","92415230"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","853","9","92415230"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","854","14","92415240"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","855","boss_def_lower_limit","92415240"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","856","boss_magic_def_lower_limit","92415240"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","857","boss_tp_down_cut","92415240"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","858","18","92415240"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","859","17","92415240"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","860","9","92415240"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","861","14","92415310"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","862","boss_def_lower_limit","92415310"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","863","boss_magic_def_lower_limit","92415310"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","864","boss_tp_down_cut","92415310"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","865","18","92415310"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","866","17","92415310"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","867","9","92415310"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","868","14","92415320"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","869","boss_def_lower_limit","92415320"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","870","boss_magic_def_lower_limit","92415320"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","871","boss_tp_down_cut","92415320"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","872","18","92415320"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","873","17","92415320"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","874","9","92415320"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","875","14","92415330"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","876","boss_def_lower_limit","92415330"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","877","boss_magic_def_lower_limit","92415330"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","878","boss_tp_down_cut","92415330"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","879","18","92415330"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","880","17","92415330"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","881","9","92415330"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","882","14","92415340"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","883","boss_def_lower_limit","92415340"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","884","boss_magic_def_lower_limit","92415340"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","885","boss_tp_down_cut","92415340"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","886","18","92415340"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","887","17","92415340"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","888","9","92415340"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","889","15","92416010"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","890","boss_def_lower_limit","92416010"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","891","boss_magic_def_lower_limit","92416010"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","892","17","92416010"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","893","9","92416010"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","894","15","92416020"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","895","boss_def_lower_limit","92416020"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","896","boss_magic_def_lower_limit","92416020"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","897","17","92416020"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","898","9","92416020"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","899","15","92416030"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","900","boss_def_lower_limit","92416030"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","901","boss_magic_def_lower_limit","92416030"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","902","17","92416030"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","903","9","92416030"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","904","15","92416110"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","905","boss_def_lower_limit","92416110"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","906","boss_magic_def_lower_limit","92416110"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","907","boss_tp_down_cut","92416110"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","908","18","92416110"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","909","17","92416110"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","910","9","92416110"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","911","15","92416120"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","912","boss_def_lower_limit","92416120"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","913","boss_magic_def_lower_limit","92416120"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","914","boss_tp_down_cut","92416120"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","915","18","92416120"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","916","17","92416120"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","917","9","92416120"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","918","15","92416130"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","919","boss_def_lower_limit","92416130"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","920","boss_magic_def_lower_limit","92416130"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","921","boss_tp_down_cut","92416130"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","922","18","92416130"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","923","17","92416130"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","924","9","92416130"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","925","15","92416140"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","926","boss_def_lower_limit","92416140"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","927","boss_magic_def_lower_limit","92416140"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","928","boss_tp_down_cut","92416140"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","929","18","92416140"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","930","17","92416140"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","931","9","92416140"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","932","15","92416210"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","933","boss_def_lower_limit","92416210"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","934","boss_magic_def_lower_limit","92416210"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","935","boss_tp_down_cut","92416210"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","936","18","92416210"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","937","17","92416210"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","938","9","92416210"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","939","15","92416220"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","940","boss_def_lower_limit","92416220"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","941","boss_magic_def_lower_limit","92416220"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","942","boss_tp_down_cut","92416220"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","943","18","92416220"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","944","17","92416220"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","945","9","92416220"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","946","15","92416230"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","947","boss_def_lower_limit","92416230"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","948","boss_magic_def_lower_limit","92416230"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","949","boss_tp_down_cut","92416230"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","950","18","92416230"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","951","17","92416230"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","952","9","92416230"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","953","15","92416240"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","954","boss_def_lower_limit","92416240"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","955","boss_magic_def_lower_limit","92416240"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","956","boss_tp_down_cut","92416240"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","957","18","92416240"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","958","17","92416240"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","959","9","92416240"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","960","15","92416310"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","961","boss_def_lower_limit","92416310"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","962","boss_magic_def_lower_limit","92416310"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","963","boss_tp_down_cut","92416310"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","964","18","92416310"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","965","17","92416310"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","966","9","92416310"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","967","15","92416320"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","968","boss_def_lower_limit","92416320"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","969","boss_magic_def_lower_limit","92416320"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","970","boss_tp_down_cut","92416320"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","971","18","92416320"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","972","17","92416320"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","973","9","92416320"
