f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1
"0","2022/04/19 15:59:59","0","610080041","0","0","81008002","2.4","0","-40","100000","1","0","2022/04/01 16:00:00","0","10080401","0","0","0","bgm_M539","0","0","300","0","90","1008005","0","0","10080","1","0","0","0","0","610080004","81008002","0","5","0","0","0.03","bgm_M539","0","0","0","1","0"
"0","2022/04/27 15:59:59","0","610081011","0","0.8","81000905","1.7","0","-75","100000","1","10081101","2022/04/18 16:00:00","0","10081101","BOSS戰(NORMAL)","0","0","bgm_M429","732","0.65","380","5054301","90","1008101","0","0","10081","1","0","20","0.8","510331","610081001","81000905","1","1","0","698","0.03","bgm_M429","-25","0","3","1","0"
"0","2022/04/27 15:59:59","0","610081021","0","0.8","81000906","1.7","0","-75","100000","1","10081201","2022/04/18 16:00:00","0","10081201","Boss戰（HARD）","0","0","bgm_M429","28","0.65","380","5054302","90","1008102","0","0","10081","1","0","30","0.8","510332","610081002","81000906","1","2","110","720","0.03","bgm_M429","32","0","1","1","0"
"0","2022/04/27 15:59:59","0","610081031","0","0.8","81000906","1.7","0","-75","100000","1","10081201","2022/04/18 16:00:00","1","10081301","Boss戰（VERY HARD）","0","0","bgm_M429","437","0.65","380","5054308","90","1008103","0","0","10081","1","0","30","0.8","510333","610081003","81000906","0","3","-40","490","0.03","bgm_M429","-63","0","0","1","0"
"0","2022/04/27 15:59:59","0","610081041","0","0","81000906","1.7","0","-75","100000","1","0","2022/04/18 16:00:00","0","10081401","0","0","0","bgm_M429","0","0","380","0","90","1008104","0","0","10081","1","0","0","0","0","610081004","81000906","0","4","0","0","0.03","bgm_M429","0","0","0","1","0"
"0","2022/04/27 15:59:59","0","610081041","0","0","81000906","1.7","0","-75","100000","1","0","2022/04/18 16:00:00","0","10081401","0","0","0","bgm_M429","0","0","380","0","90","1008105","0","0","10081","1","0","0","0","0","610081004","81000906","0","5","0","0","0.03","bgm_M429","0","0","0","1","0"
"0","2022/05/20 15:59:59","0","610082011","0","0.75","81008201","2","0","-20","100000","1","10082104","2022/05/02 16:00:00","0","10082101","BOSS戰(NORMAL)","0","0","bgm_M546","416","0.55","150","5082301","90","1008201","0","0","10082","1","0","20","0.9","510331","610082001","81001005","1","1","-85","800","0.03","bgm_M546","-25","0","3","1","0"
"0","2022/05/20 15:59:59","0","610082021","0","0.75","81008202","2","0","-20","100000","1","10082201","2022/05/02 16:00:00","0","10082201","BOSS戰(HARD)","0","0","bgm_M546","-191","0.55","150","5082302","90","1008202","0","0","10082","1","0","30","0.9","510332","610082002","81001006","1","2","-10","145","0.03","bgm_M546","-175","0","1","1","0"
"0","2022/05/20 15:59:59","0","610082031","0","0.75","81008202","2","0","-20","100000","1","10082201","2022/05/02 16:00:00","1","10082301","BOSS戰(VERY HARD)","0","0","bgm_M546","479","0.55","150","5082308","90","1008203","0","0","10082","1","0","30","0.9","510333","610082003","81001006","0","3","-70","480","0.03","bgm_M546","-47","0","0","1","0"
"0","2022/05/20 15:59:59","0","610082041","0","0","81008202","2","0","-20","100000","1","0","2022/05/02 16:00:00","0","10082401","0","0","0","bgm_M546","0","0","150","0","90","1008204","0","0","10082","1","0","0","0","0","610082004","81001006","0","4","0","0","0.03","bgm_M546","0","0","0","1","0"
"0","2022/05/20 15:59:59","0","610082041","0","0","81008202","2","0","-20","100000","1","0","2022/05/02 16:00:00","0","10082401","0","0","0","bgm_M546","0","0","150","0","90","1008205","0","0","10082","1","0","0","0","0","610082004","81001006","0","5","0","0","0.03","bgm_M546","0","0","0","1","0"
"0","2022/05/28 15:59:59","0","610083011","0","0.75","81005601","2","0","-20","100000","1","10083101","2022/05/19 16:00:00","0","10083101","BOSS戰(NORMAL)","0","0","bgm_M438","852","0.65","150","5056301","90","1008301","0","0","10083","1","0","20","0.8","510331","610083001","81005601","1","1","-85","800","0.03","bgm_M438","52","0","3","1","0"
"0","2022/05/28 15:59:59","0","610083021","0","0.75","81005602","2","0","-20","100000","1","10083201","2022/05/19 16:00:00","0","10083201","BOSS戰(HARD)","0","0","bgm_M438","-67","0.65","150","5056302","90","1008302","0","0","10083","1","0","30","0.8","510332","610083002","81005602","1","2","-10","145","0.03","bgm_M438","43","0","1","1","0"
"0","2022/05/28 15:59:59","0","610083031","0","0.75","81005602","2","0","-20","100000","1","10083201","2022/05/19 16:00:00","1","10083301","BOSS戰(VERY HARD)","0","0","bgm_M438","516","0.65","150","5056308","90","1008303","0","0","10083","1","0","30","0.8","510333","610083003","81005602","0","3","-70","480","0.03","bgm_M438","-15","0","0","1","0"
"0","2022/05/28 15:59:59","0","610083041","0","0","81005602","2","0","-20","100000","1","0","2022/05/19 16:00:00","0","10083401","0","0","0","bgm_M438","0","0","150","0","90","1008304","0","0","10083","1","0","0","0","0","610083004","81005602","0","4","0","0","0.03","bgm_M438","0","0","0","1","0"
"0","2022/05/28 15:59:59","0","610083041","0","0","81005602","2","0","-20","100000","1","0","2022/05/19 16:00:00","0","10083401","0","0","0","bgm_M438","0","0","150","0","90","1008305","0","0","10083","1","0","0","0","0","610083004","81005602","0","5","0","0","0.03","bgm_M438","0","0","0","1","0"
"0","2022/06/25 15:59:59","0","610084011","0","0.8","100113","1.35","0","5","100000","1","10084104","2022/06/01 16:00:00","0","10084101","BOSS戰(NORMAL)","0","0","bgm_M57","455","0.75","50","5084301","90","1008401","0","0","10084","1","0","20","0.9","510331","610084001","100113","1","1","-85","800","0.03","bgm_M57","-25","0","3","1","0"
"0","2022/06/25 15:59:59","0","610084021","0","0.8","100433","1.35","0","5","100000","1","10084201","2022/06/01 16:00:00","0","10084201","BOSS戰(HARD)","0","0","bgm_M57","-191","0.75","50","5084302","90","1008402","0","0","10084","1","0","30","0.9","510332","610084002","100433","1","2","-10","145","0.03","bgm_M57","-175","0","1","1","0"
"0","2022/06/25 15:59:59","0","610084031","0","0.8","100433","1.35","0","5","100000","1","10084201","2022/06/01 16:00:00","1","10084301","Boss戰(VERYHARD)","0","0","bgm_M57","479","0.75","50","5084308","90","1008403","0","0","10084","1","0","30","0.9","510333","610084003","100433","0","3","-70","480","0.03","bgm_M57","-47","0","0","1","0"
"0","2022/06/25 15:59:59","0","610084041","0","0","100433","1.35","0","5","100000","1","0","2022/06/01 16:00:00","0","10084401","0","0","0","bgm_M57","0","0","50","0","90","1008404","0","0","10084","1","0","0","0","0","610084004","100433","0","4","0","0","0.03","bgm_M57","0","0","0","1","0"
"0","2022/06/25 15:59:59","0","610084041","0","0","100433","1.35","0","5","100000","1","0","2022/06/01 16:00:00","0","10084401","0","0","0","bgm_M57","0","0","50","0","90","1008405","0","0","10084","1","0","0","0","0","610084004","100433","0","5","0","0","0.03","bgm_M57","0","0","0","1","0"
"0","2022/06/25 15:59:59","0","610085011","0","0.65","81008507","1.2","0","-20","100000","1","10085102","2022/06/08 16:00:00","0","10085101","BOSS戰(NORMAL)","0","0","bgm_M559","450","0.9","20","5085301","90","1008501","0","0","10085","1","0","20","0.65","510331","610085001","81008507","1","1","-85","770","0.03","bgm_M559","-59","0","3","1","0"
"0","2022/06/25 15:59:59","0","610085021","0","0.65","81008508","1.2","0","-20","100000","1","10085201","2022/06/08 16:00:00","0","10085201","BOSS戰(HARD)","0","0","bgm_M559","-277","0.9","20","5085302","90","1008502","0","0","10085","1","0","30","0.65","510332","610085002","81008508","1","2","110","720","0.03","bgm_M559","47","0","1","1","0"
"0","2022/06/25 15:59:59","0","610085031","0","0.65","81008508","1.2","0","-20","100000","1","10085201","2022/06/08 16:00:00","1","10085301","BOSS戰(VERY HARD)","0","0","bgm_M559","484","0.9","20","5085308","90","1008503","0","0","10085","1","0","30","0.65","510333","610085003","81008508","0","3","-40","490","0.03","bgm_M559","-85","0","0","1","0"
"0","2022/06/25 15:59:59","0","610085041","0","0","81008508","1.2","0","-20","100000","1","0","2022/06/08 16:00:00","0","10085401","0","0","0","bgm_M559","0","0","20","0","90","1008504","0","0","10085","1","0","0","0","0","610085004","81008508","0","4","0","0","0.03","bgm_M559","0","0","0","1","0"
"0","2022/06/25 15:59:59","0","610085041","0","0","81008508","1.2","0","-20","100000","1","0","2022/06/08 16:00:00","0","10085401","0","0","0","bgm_M559","0","0","20","0","90","1008505","0","0","10085","1","0","0","0","0","610085004","81008508","0","5","0","0","0.03","bgm_M559","0","0","0","1","0"
"0","2022/06/29 15:59:59","0","610086011","0","0.8","100023","1.75","0","5","100000","1","10086101","2022/06/13 16:00:00","0","10086101","BOSS戰(NORMAL)","0","0","bgm_M57","247","0.45","50","5058301","90","1008601","0","0","10086","1","0","20","1.1","510331","610086001","100023","1","1","-40","450","0.03","bgm_M57","26","0","3","1","0"
"0","2022/06/29 15:59:59","0","610086021","0","0.8","100693","1.75","0","5","100000","1","10086201","2022/06/13 16:00:00","0","10086201","BOSS戰(HARD)","0","0","bgm_M57","0","0.45","50","5058302","90","1008602","0","0","10086","1","0","30","1.1","510332","610086002","100693","1","2","-40","450","0.03","bgm_M57","35","0","1","1","0"
"0","2022/06/29 15:59:59","0","610086031","0","0.8","100693","1.75","0","5","100000","1","10086201","2022/06/13 16:00:00","1","10086301","Boss戰(VERYHARD)","0","0","bgm_M57","478","0.45","50","5058308","90","1008603","0","0","10086","1","0","30","1.1","510333","610086003","100693","0","3","-40","450","0.03","bgm_M57","-80","0","0","1","0"
"0","2022/06/29 15:59:59","0","610086041","0","0","100693","1.75","0","5","100000","1","0","2022/06/13 16:00:00","0","10086401","0","0","0","bgm_M57","0","0","50","0","90","1008604","0","0","10086","1","0","0","0","0","610086004","100693","0","4","0","0","0.03","bgm_M57","0","0","0","1","0"
"0","2022/06/29 15:59:59","0","610086041","0","0","100693","1.75","0","5","100000","1","0","2022/06/13 16:00:00","0","10086401","0","0","0","bgm_M57","0","0","50","0","90","1008605","0","0","10086","1","0","0","0","0","610086004","100693","0","5","0","0","0.03","bgm_M57","0","0","0","1","0"
"0","2022/06/29 15:59:59","0","610087011","0","0.75","101823","1.5","0","-20","100000","1","10087101","2022/06/19 16:00:00","0","10087101","BOSS戰(NORMAL)","0","0","bgm_M447","577","0.75","180","5059301","90","1008701","0","0","10087","1","0","20","0.8","510331","610087001","101823","1","1","-85","800","0.03","bgm_M447","0","0","3","1","0"
"0","2022/06/29 15:59:59","0","610087021","0","0.75","101843","1.5","0","-20","100000","1","10087201","2022/06/19 16:00:00","0","10087201","BOSS戰(HARD)","0","0","bgm_M447","111","0.75","180","5059302","90","1008702","0","0","10087","1","0","30","0.8","510332","610087002","101843","1","2","-10","145","0.03","bgm_M447","32","0","1","1","0"
"0","2022/06/29 15:59:59","0","610087031","0","0.75","101843","1.5","0","-20","100000","1","10087201","2022/06/19 16:00:00","1","10087301","BOSS戰(VERY HARD)","0","0","bgm_M447","528","0.75","180","5059308","90","1008703","0","0","10087","1","0","30","0.8","510333","610087003","101843","0","3","-70","480","0.03","bgm_M447","-77","0","0","1","0"
"0","2022/06/29 15:59:59","0","610087041","0","0","101843","1.5","0","-20","100000","1","0","2022/06/19 16:00:00","0","10087401","0","0","0","bgm_M447","0","0","180","0","90","1008704","0","0","10087","1","0","0","0","0","610087004","101843","0","4","0","0","0.03","bgm_M447","0","0","0","1","0"
"0","2022/06/29 15:59:59","0","610087041","0","0","101843","1.5","0","-20","100000","1","0","2022/06/19 16:00:00","0","10087401","0","0","0","bgm_M447","0","0","180","0","90","1008705","0","0","10087","1","0","0","0","0","610087004","101843","0","5","0","0","0.03","bgm_M447","0","0","0","1","0"
"0","2022/07/19 15:59:59","0","610088011","0","0.8","81008801","1.5","0","-70","100000","1","10088102","2022/07/01 16:00:00","0","10088101","BOSS戰（NORMAL）","0","0","bgm_M568","451","0.75","300","5088301","90","1008801","0","0","10088","1","0","20","0.8","510331","610088001","81008801","1","1","-85","800","0.03","bgm_M568","-28","0","3","1","0"
"0","2022/07/19 15:59:59","0","610088021","0","0.8","81008802","1.5","0","-70","100000","1","10088201","2022/07/01 16:00:00","0","10088201","BOSS戰（HARD）","0","0","bgm_M568","-230","0.75","300","5088302","90","1008802","0","0","10088","1","0","30","0.8","510332","610088002","81008802","1","2","-10","145","0.03","bgm_M568","31","0","1","1","0"
"0","2022/07/19 15:59:59","0","610088031","0","0.8","81008802","1.5","0","-70","100000","1","10088201","2022/07/01 16:00:00","1","10088301","Boss戰（VERY HARD）","0","0","bgm_M568","444","0.75","300","5088308","90","1008803","0","0","10088","1","0","30","0.8","510333","610088003","81008802","0","3","-70","480","0.03","bgm_M568","-56","0","0","1","0"
"0","2022/07/19 15:59:59","0","610088041","0","0","81008802","2.4","0","-40","100000","1","0","2022/07/01 16:00:00","0","10088401","0","0","0","bgm_M568","0","0","300","0","90","1008804","0","0","10088","1","0","0","0","0","610088004","81008802","0","4","0","0","0.03","bgm_M568","0","0","0","1","0"
"0","2022/07/19 15:59:59","0","610088041","0","0","81008802","2.4","0","-40","100000","1","0","2022/07/01 16:00:00","0","10088401","0","0","0","bgm_M568","0","0","300","0","90","1008805","0","0","10088","1","0","0","0","0","610088004","81008802","0","5","0","0","0.03","bgm_M568","0","0","0","1","0"
"0","2022/07/28 15:59:59","0","610089011","0","1.5","81006101","0.83","0","-47","100000","1.15","10089102","2022/07/19 16:00:00","0","10089101","BOSS戰（NORMAL）","0","0","bgm_M455","395","1.22","140","5061301","90","1008901","0","0","10089","1","0","20","0.5","510341","610089001","81006101","1","1","-85","800","0.03","bgm_M455","-51","0","3","1.15","0"
"0","2022/07/28 15:59:59","0","610089021","0","1.5","81006102","0.83","0","-47","100000","1.15","10089201","2022/07/19 16:00:00","0","10089201","BOSS戰（HARD）","0","0","bgm_M455","-17","1.22","140","5061302","90","1008902","0","0","10089","1","0","30","0.5","510342","610089002","81006102","1","2","-10","145","0.03","bgm_M455","18","0","1","1.15","0"
"0","2022/07/28 15:59:59","0","610089031","0","1.75","81006102","0.83","0","-47","100000","1.15","10089201","2022/07/19 16:00:00","1","10089301","Boss戰（VERY HARD）","0","0","bgm_M455","514","1.22","140","5061308","90","1008903","0","0","10089","1","0","30","0.5","510342","610089003","81006102","0","3","-70","480","0.03","bgm_M455","-51","0","0","1.15","0"
"0","2022/07/28 15:59:59","0","610089041","0","0","81006102","0.83","0","-47","100000","1","0","2022/07/19 16:00:00","0","10089401","0","0","0","bgm_M455","0","0","140","0","90","1008904","0","0","10089","1","0","0","0","0","610089004","81006102","0","4","0","0","0.03","bgm_M455","0","0","0","1","0"
"0","2022/07/28 15:59:59","0","610089041","0","0","81006102","0.83","0","-47","100000","1","0","2022/07/19 16:00:00","0","10089401","0","0","0","bgm_M455","0","0","140","0","90","1008905","0","0","10089","1","0","0","0","0","610089004","81006102","0","5","0","0","0.03","bgm_M455","0","0","0","1","0"
"0","2022/08/19 15:59:59","0","610090011","0","1","81009001","1.18","0","-45","100000","1","10090102","2022/08/01 16:00:00","0","10090101","BOSS戰(NORMAL)","0","0","bgm_M577","510","0.9","240","5090301","90","1009001","0","0","10090","1","0","20","0.57","510331","610090001","81009001","1","1","-85","500","0.03","bgm_M577","-85","0","3","1","0"
"0","2022/08/19 15:59:59","0","610090021","0","1","81009002","1.18","0","-45","100000","1","10090201","2022/08/01 16:00:00","0","10090201","BOSS戰(HARD)","0","0","bgm_M577","-20","0.9","240","5090302","90","1009002","0","0","10090","1","0","30","0.57","510332","610090002","81009002","1","2","-10","145","0.03","bgm_M577","-10","0","1","1","0"
"0","2022/08/19 15:59:59","0","610090031","0","0.8","81009002","1.18","0","-45","100000","1","10090201","2022/08/01 16:00:00","1","10090301","BOSS戰(VERY HARD)","0","0","bgm_M577","514","0.9","240","5090308","90","1009003","0","0","10090","1","0","30","0.57","510333","610090003","81009002","0","3","-70","480","0.03","bgm_M577","-50","0","0","1","0"
"0","2022/08/19 15:59:59","0","610090041","0","0","81009002","1.18","0","-45","100000","1","0","2022/08/01 16:00:00","0","10090401","0","0","0","bgm_M577","0","0","240","0","90","1009004","0","0","10090","1","0","0","0","0","610090004","81009002","0","4","0","0","0.03","bgm_M577","0","0","0","1","0"
"0","2022/08/19 15:59:59","0","610090041","0","0","81009002","1.18","0","-45","100000","1","0","2022/08/01 16:00:00","0","10090401","0","0","0","bgm_M577","0","0","240","0","90","1009005","0","0","10090","1","0","0","0","0","610090004","81009002","0","5","0","0","0.03","bgm_M577","0","0","0","1","0"
"0","2022/08/28 15:59:59","0","610091011","0","0.85","81006401","1.25","0","-50","100000","1","10091101","2022/08/19 16:00:00","0","10091101","BOSS戰(NORMAL)","0","0","bgm_M461","875","0.85","100","5064301","90","1009101","0","0","10091","1","0","20","0.67","510331","610091001","81006401","1","1","-105","770","0.03","bgm_M461","-20","0","3","1","0"
"0","2022/08/28 15:59:59","0","610091021","0","0.85","81006402","1.25","0","-50","100000","1","10091201","2022/08/19 16:00:00","0","10091201","BOSS戰(HARD)","0","0","bgm_M461","-229","0.85","100","5064302","90","1009102","0","0","10091","1","0","30","0.67","510332","610091002","81006402","1","2","-35","145","0.03","bgm_M461","-140","0","1","1","0"
"0","2022/08/28 15:59:59","0","610091031","0","0.85","81006402","1.25","0","-50","100000","1","10091201","2022/08/19 16:00:00","1","10091301","BOSS戰(VERY HARD)","0","0","bgm_M461","512","0.85","100","5064308","90","1009103","0","0","10091","1","0","30","0.67","510333","610091003","81006402","0","3","-70","480","0.03","bgm_M461","-60","0","0","1","0"
"0","2022/08/28 15:59:59","0","610091041","0","0","81006402","1.25","0","-50","100000","1","0","2022/08/19 16:00:00","0","10091401","0","0","0","bgm_M461","0","0","100","0","90","1009104","0","0","10091","1","0","0","0","0","610091004","81006402","0","4","0","0","0.03","bgm_M461","0","0","0","1","0"
"0","2022/08/28 15:59:59","0","610091041","0","0","81006402","1.25","0","-50","100000","1","0","2022/08/19 16:00:00","0","10091401","0","0","0","bgm_M461","0","0","100","0","90","1009105","0","0","10091","1","0","0","0","0","610091004","81006402","0","5","0","0","0.03","bgm_M461","0","0","0","1","0"
"0","2022/09/19 15:59:59","0","610092011","0","0.75","103021","1.5","0","-70","100000","1","10092101","2022/09/01 16:00:00","0","10092101","BOSS戰（NORMAL）","0","0","bgm_M585","410","0.75","150","5092301","90","1009201","0","0","10092","1","0","20","0.75","510021","610092001","103021","1","1","-125","0","0.03","bgm_M585","-30","0","3","1","0"
"0","2022/09/19 15:59:59","0","610092021","0","0.75","103011","1.5","0","-70","100000","1","10092201","2022/09/01 16:00:00","0","10092201","BOSS戰（HARD）","0","0","bgm_M585","-20","0.75","150","5092302","90","1009202","0","0","10092","1","0","30","0.75","510022","610092002","103011","1","2","-10","145","0.03","bgm_M585","10","0","1","1","0"
"0","2022/09/19 15:59:59","0","610092031","0","0.75","103011","1.5","0","-70","100000","1","10092201","2022/09/01 16:00:00","1","10092301","Boss戰（VERY HARD）","0","0","bgm_M585","514","0.75","150","5092308","90","1009203","0","0","10092","1","0","30","0.75","510022","610092003","103011","0","3","-70","480","0.03","bgm_M585","-50","0","0","1","0"
"0","2022/09/19 15:59:59","0","610092041","0","0","103011","1.5","0","-70","100000","1","0","2022/09/01 16:00:00","0","10092401","0","0","0","bgm_M585","0","0","150","0","90","1009204","0","0","10092","1","0","0","0","0","610092004","103011","0","4","0","0","0.03","bgm_M585","0","0","0","1","0"
"0","2022/09/19 15:59:59","0","610092041","0","0","103011","1.5","0","-70","100000","1","0","2022/09/01 16:00:00","0","10092401","0","0","0","bgm_M585","0","0","150","0","90","1009205","0","0","10092","1","0","0","0","0","610092004","103011","0","5","0","0","0.03","bgm_M585","0","0","0","1","0"
"0","2022/09/28 15:59:59","0","610093011","0","0.7","81006601","1","0","-54","100000","1","10093102","2022/09/19 16:00:00","0","10093101","BOSS戰（NORMAL）","0","0","bgm_M470","482","1","440","5066301","90","1009301","0","0","10093","1","0","20","0.5","510331","610093001","81006601","1","1","-85","770","0.03","bgm_M470","-35","0","3","1","0"
"0","2022/09/28 15:59:59","0","610093021","0","0.7","81006602","1","0","-54","100000","1","10093201","2022/09/19 16:00:00","0","10093201","Boss戰（HARD）","0","0","bgm_M470","-237","1","440","5066302","90","1009302","0","0","10093","1","0","30","0.5","510332","610093002","81006602","1","2","110","720","0.03","bgm_M470","-152","0","1","1","0"
"0","2022/09/28 15:59:59","0","610093031","0","0.7","81006602","1","0","-54","100000","1","10093201","2022/09/19 16:00:00","1","10093301","Boss戰（VERY HARD）","0","0","bgm_M470","502","1","440","5066308","90","1009303","0","0","10093","1","0","30","0.5","510333","610093003","81006602","0","3","-40","490","0.03","bgm_M470","-51","0","0","1","0"
"0","2022/09/28 15:59:59","0","610093041","0","0","81006602","1","0","-54","100000","1","0","2022/09/19 16:00:00","0","10093401","0","0","0","bgm_M470","0","0","440","0","90","1009304","0","0","10093","1","0","0","0","0","610093004","81006602","0","4","0","0","0.03","bgm_M470","0","0","0","1","0"
"0","2022/09/28 15:59:59","0","610093041","0","0","81006602","1","0","-54","100000","1","0","2022/09/19 16:00:00","0","10093401","0","0","0","bgm_M470","0","0","440","0","90","1009305","0","0","10093","1","0","0","0","0","610093004","81006602","0","5","0","0","0.03","bgm_M470","0","0","0","1","0"
"0","2022/10/20 15:59:59","0","610094011","0","0.6","102093","2.2","0","-50","100000","1","10094101","2022/10/02 16:00:00","0","10094101","BOSS戰（NORMAL）","0","0","bgm_M598","898","0.45","250","5094301","90","1009401","0","0","10094","1","0","20","1.05","510331","610094001","102093","1","1","-85","800","0.03","bgm_M598","-59","0","3","1","0"
"0","2022/10/20 15:59:59","0","610094021","0","0.6","102113","2.2","0","-50","100000","1","10094201","2022/10/02 16:00:00","0","10094201","BOSS戰（HARD）","0","0","bgm_M598","-76","0.45","250","5094302","90","1009402","0","0","10094","1","0","30","1.05","510332","610094002","102113","1","2","-10","145","0.03","bgm_M598","-204","0","1","1","0"
"0","2022/10/20 15:59:59","0","610094031","0","0.6","102113","2.2","0","-50","100000","1","10094201","2022/10/02 16:00:00","1","10094301","Boss戰（VERY HARD）","0","0","bgm_M598","478","0.5","250","5094308","90","1009403","0","0","10094","1","0","30","1.05","510333","610094003","102113","0","3","-70","480","0.03","bgm_M598","-81","0","0","1","0"
"0","2022/10/20 15:59:59","0","610094041","0","0","102113","2.2","0","-50","100000","1","0","2022/10/02 16:00:00","0","10094401","0","0","0","bgm_M598","0","0","250","0","90","1009404","0","0","10094","1","0","0","0","0","610094004","102113","0","4","0","0","0.03","bgm_M598","0","0","0","1","0"
"0","2022/10/20 15:59:59","0","610094041","0","0","102113","2.2","0","-50","100000","1","0","2022/10/02 16:00:00","0","10094401","0","0","0","bgm_M598","0","0","250","0","90","1009405","0","0","10094","1","0","0","0","0","610094004","102113","0","5","0","0","0.03","bgm_M598","0","0","0","1","0"
"0","2022/10/28 15:59:59","0","610095011","0","0.8","81006801","1.7","0","-47","100000","1","10095102","2022/10/19 16:00:00","0","10095101","BOSS戰（NORMAL）","0","0","bgm_M481","395","0.65","280","5068301","90","1009501","0","0","10095","1","0","20","0.8","510331","610095001","81006801","1","1","-85","800","0.03","bgm_M481","-51","0","3","1","0"
"0","2022/10/28 15:59:59","0","610095021","0","0.8","81006802","1.7","0","-47","100000","1","10095201","2022/10/19 16:00:00","0","10095201","BOSS戰（HARD）","0","0","bgm_M481","-17","0.65","280","5068302","90","1009502","0","0","10095","1","0","30","0.8","510332","610095002","81006802","1","2","-10","145","0.03","bgm_M481","18","0","1","1","0"
"0","2022/10/28 15:59:59","0","610095031","0","0.8","81006802","1.7","0","-47","100000","1","10095201","2022/10/19 16:00:00","1","10095301","Boss戰（VERY HARD）","0","0","bgm_M481","514","0.65","280","5068308","90","1009503","0","0","10095","1","0","30","0.8","510333","610095003","81006802","0","3","-70","480","0.03","bgm_M481","-51","0","0","1","0"
