3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4
"100000","0.03","0","2022/07/19 15:59:59","0","0","0","0","0","0","610088004","0","0","0","1","bgm_M568","0","1","0","0","-40","0","0","0","610088041","1008805","0","0","81008802","0","1","2.4","0","10088401","0","bgm_M568","300","81008802","5","90","0","10088","2022/07/01 16:00:00","0","0","0","0"
"100000","0.03","0","2022/07/28 15:59:59","5061301","0","-85","0","510341","0","610089001","0.5","0","0","1.15","bgm_M455","1.5","1","3","395","-47","0","1.22","1","610089011","1008901","-51","0","81006101","10089102","1.15","0.83","0","10089101","800","bgm_M455","140","81006101","1","90","0","10089","2022/07/19 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2022/07/28 15:59:59","5061302","0","-10","0","510342","0","610089002","0.5","0","0","1.15","bgm_M455","1.5","1","1","-17","-47","0","1.22","1","610089021","1008902","18","0","81006102","10089201","1.15","0.83","0","10089201","145","bgm_M455","140","81006102","2","90","0","10089","2022/07/19 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2022/07/28 15:59:59","5061308","0","-70","1","510342","0","610089003","0.5","0","0","1.15","bgm_M455","1.75","1","0","514","-47","0","1.22","0","610089031","1008903","-51","0","81006102","10089201","1.15","0.83","0","10089301","480","bgm_M455","140","81006102","3","90","0","10089","2022/07/19 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2022/07/28 15:59:59","0","0","0","0","0","0","610089004","0","0","0","1","bgm_M455","0","1","0","0","-47","0","0","0","610089041","1008904","0","0","81006102","0","1","0.83","0","10089401","0","bgm_M455","140","81006102","4","90","0","10089","2022/07/19 16:00:00","0","0","0","0"
"100000","0.03","0","2022/07/28 15:59:59","0","0","0","0","0","0","610089004","0","0","0","1","bgm_M455","0","1","0","0","-47","0","0","0","610089041","1008905","0","0","81006102","0","1","0.83","0","10089401","0","bgm_M455","140","81006102","5","90","0","10089","2022/07/19 16:00:00","0","0","0","0"
"100000","0.03","0","2022/08/19 15:59:59","5090301","0","-85","0","510331","0","610090001","0.57","0","0","1","bgm_M577","1","1","3","510","-45","0","0.9","1","610090011","1009001","-85","0","81009001","10090102","1","1.18","0","10090101","500","bgm_M577","240","81009001","1","90","0","10090","2022/08/01 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2022/08/19 15:59:59","5090302","0","-10","0","510332","0","610090002","0.57","0","0","1","bgm_M577","1","1","1","-20","-45","0","0.9","1","610090021","1009002","-10","0","81009002","10090201","1","1.18","0","10090201","145","bgm_M577","240","81009002","2","90","0","10090","2022/08/01 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2022/08/19 15:59:59","5090308","0","-70","1","510333","0","610090003","0.57","0","0","1","bgm_M577","0.8","1","0","514","-45","0","0.9","0","610090031","1009003","-50","0","81009002","10090201","1","1.18","0","10090301","480","bgm_M577","240","81009002","3","90","0","10090","2022/08/01 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2022/08/19 15:59:59","0","0","0","0","0","0","610090004","0","0","0","1","bgm_M577","0","1","0","0","-45","0","0","0","610090041","1009004","0","0","81009002","0","1","1.18","0","10090401","0","bgm_M577","240","81009002","4","90","0","10090","2022/08/01 16:00:00","0","0","0","0"
"100000","0.03","0","2022/08/19 15:59:59","0","0","0","0","0","0","610090004","0","0","0","1","bgm_M577","0","1","0","0","-45","0","0","0","610090041","1009005","0","0","81009002","0","1","1.18","0","10090401","0","bgm_M577","240","81009002","5","90","0","10090","2022/08/01 16:00:00","0","0","0","0"
"100000","0.03","0","2022/08/28 15:59:59","5064301","0","-105","0","510331","0","610091001","0.67","0","0","1","bgm_M461","0.85","1","3","875","-50","0","0.85","1","610091011","1009101","-20","0","81006401","10091101","1","1.25","0","10091101","770","bgm_M461","100","81006401","1","90","0","10091","2022/08/19 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2022/08/28 15:59:59","5064302","0","-35","0","510332","0","610091002","0.67","0","0","1","bgm_M461","0.85","1","1","-229","-50","0","0.85","1","610091021","1009102","-140","0","81006402","10091201","1","1.25","0","10091201","145","bgm_M461","100","81006402","2","90","0","10091","2022/08/19 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2022/08/28 15:59:59","5064308","0","-70","1","510333","0","610091003","0.67","0","0","1","bgm_M461","0.85","1","0","512","-50","0","0.85","0","610091031","1009103","-60","0","81006402","10091201","1","1.25","0","10091301","480","bgm_M461","100","81006402","3","90","0","10091","2022/08/19 16:00:00","BOSS戰(VERY HARD)","0","30","0"
"100000","0.03","0","2022/08/28 15:59:59","0","0","0","0","0","0","610091004","0","0","0","1","bgm_M461","0","1","0","0","-50","0","0","0","610091041","1009104","0","0","81006402","0","1","1.25","0","10091401","0","bgm_M461","100","81006402","4","90","0","10091","2022/08/19 16:00:00","0","0","0","0"
"100000","0.03","0","2022/08/28 15:59:59","0","0","0","0","0","0","610091004","0","0","0","1","bgm_M461","0","1","0","0","-50","0","0","0","610091041","1009105","0","0","81006402","0","1","1.25","0","10091401","0","bgm_M461","100","81006402","5","90","0","10091","2022/08/19 16:00:00","0","0","0","0"
"100000","0.03","0","2022/09/19 15:59:59","5092301","0","-125","0","510021","0","610092001","0.75","0","0","1","bgm_M585","0.75","1","3","410","-70","0","0.75","1","610092011","1009201","-30","0","103021","10092101","1","1.5","0","10092101","0","bgm_M585","150","103021","1","90","0","10092","2022/09/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2022/09/19 15:59:59","5092302","0","-10","0","510022","0","610092002","0.75","0","0","1","bgm_M585","0.75","1","1","-20","-70","0","0.75","1","610092021","1009202","10","0","103011","10092201","1","1.5","0","10092201","145","bgm_M585","150","103011","2","90","0","10092","2022/09/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2022/09/19 15:59:59","5092308","0","-70","1","510022","0","610092003","0.75","0","0","1","bgm_M585","0.75","1","0","514","-70","0","0.75","0","610092031","1009203","-50","0","103011","10092201","1","1.5","0","10092301","480","bgm_M585","150","103011","3","90","0","10092","2022/09/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2022/09/19 15:59:59","0","0","0","0","0","0","610092004","0","0","0","1","bgm_M585","0","1","0","0","-70","0","0","0","610092041","1009204","0","0","103011","0","1","1.5","0","10092401","0","bgm_M585","150","103011","4","90","0","10092","2022/09/01 16:00:00","0","0","0","0"
"100000","0.03","0","2022/09/19 15:59:59","0","0","0","0","0","0","610092004","0","0","0","1","bgm_M585","0","1","0","0","-70","0","0","0","610092041","1009205","0","0","103011","0","1","1.5","0","10092401","0","bgm_M585","150","103011","5","90","0","10092","2022/09/01 16:00:00","0","0","0","0"
"100000","0.03","0","2022/09/28 15:59:59","5066301","0","-85","0","510331","0","610093001","0.5","0","0","1","bgm_M470","0.7","1","3","482","-54","0","1","1","610093011","1009301","-35","0","81006601","10093102","1","1","0","10093101","770","bgm_M470","440","81006601","1","90","0","10093","2022/09/19 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2022/09/28 15:59:59","5066302","0","110","0","510332","0","610093002","0.5","0","0","1","bgm_M470","0.7","1","1","-237","-54","0","1","1","610093021","1009302","-152","0","81006602","10093201","1","1","0","10093201","720","bgm_M470","440","81006602","2","90","0","10093","2022/09/19 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2022/09/28 15:59:59","5066308","0","-40","1","510333","0","610093003","0.5","0","0","1","bgm_M470","0.7","1","0","502","-54","0","1","0","610093031","1009303","-51","0","81006602","10093201","1","1","0","10093301","490","bgm_M470","440","81006602","3","90","0","10093","2022/09/19 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2022/09/28 15:59:59","0","0","0","0","0","0","610093004","0","0","0","1","bgm_M470","0","1","0","0","-54","0","0","0","610093041","1009304","0","0","81006602","0","1","1","0","10093401","0","bgm_M470","440","81006602","4","90","0","10093","2022/09/19 16:00:00","0","0","0","0"
"100000","0.03","0","2022/09/28 15:59:59","0","0","0","0","0","0","610093004","0","0","0","1","bgm_M470","0","1","0","0","-54","0","0","0","610093041","1009305","0","0","81006602","0","1","1","0","10093401","0","bgm_M470","440","81006602","5","90","0","10093","2022/09/19 16:00:00","0","0","0","0"
"100000","0.03","0","2022/10/20 15:59:59","5094301","0","-85","0","510331","0","610094001","1.05","0","0","1","bgm_M598","0.6","1","3","898","-50","0","0.45","1","610094011","1009401","-59","0","102093","10094101","1","2.2","0","10094101","800","bgm_M598","250","102093","1","90","0","10094","2022/10/02 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2022/10/20 15:59:59","5094302","0","-10","0","510332","0","610094002","1.05","0","0","1","bgm_M598","0.6","1","1","-76","-50","0","0.45","1","610094021","1009402","-204","0","102113","10094201","1","2.2","0","10094201","145","bgm_M598","250","102113","2","90","0","10094","2022/10/02 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2022/10/20 15:59:59","5094308","0","-70","1","510333","0","610094003","1.05","0","0","1","bgm_M598","0.6","1","0","478","-50","0","0.5","0","610094031","1009403","-81","0","102113","10094201","1","2.2","0","10094301","480","bgm_M598","250","102113","3","90","0","10094","2022/10/02 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2022/10/20 15:59:59","0","0","0","0","0","0","610094004","0","0","0","1","bgm_M598","0","1","0","0","-50","0","0","0","610094041","1009404","0","0","102113","0","1","2.2","0","10094401","0","bgm_M598","250","102113","4","90","0","10094","2022/10/02 16:00:00","0","0","0","0"
"100000","0.03","0","2022/10/20 15:59:59","0","0","0","0","0","0","610094004","0","0","0","1","bgm_M598","0","1","0","0","-50","0","0","0","610094041","1009405","0","0","102113","0","1","2.2","0","10094401","0","bgm_M598","250","102113","5","90","0","10094","2022/10/02 16:00:00","0","0","0","0"
"100000","0.03","0","2022/10/28 15:59:59","5068301","0","-85","0","510331","0","610095001","0.8","0","0","1","bgm_M481","0.8","1","3","395","-47","0","0.65","1","610095011","1009501","-51","0","81006801","10095102","1","1.7","0","10095101","800","bgm_M481","280","81006801","1","90","0","10095","2022/10/19 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2022/10/28 15:59:59","5068302","0","-10","0","510332","0","610095002","0.8","0","0","1","bgm_M481","0.8","1","1","-17","-47","0","0.65","1","610095021","1009502","18","0","81006802","10095201","1","1.7","0","10095201","145","bgm_M481","280","81006802","2","90","0","10095","2022/10/19 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2022/10/28 15:59:59","5068308","0","-70","1","510333","0","610095003","0.8","0","0","1","bgm_M481","0.8","1","0","514","-47","0","0.65","0","610095031","1009503","-51","0","81006802","10095201","1","1.7","0","10095301","480","bgm_M481","280","81006802","3","90","0","10095","2022/10/19 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2022/10/28 15:59:59","0","0","0","0","0","0","610095004","0","0","0","1","bgm_M481","0","1","0","0","-47","0","0","0","610095041","1009504","0","0","81006802","0","1","1.7","0","10095401","0","bgm_M481","280","81006802","4","90","0","10095","2022/10/19 16:00:00","0","0","0","0"
"100000","0.03","0","2022/10/28 15:59:59","0","0","0","0","0","0","610095004","0","0","0","1","bgm_M481","0","1","0","0","-47","0","0","0","610095041","1009505","0","0","81006802","0","1","1.7","0","10095401","0","bgm_M481","280","81006802","5","90","0","10095","2022/10/19 16:00:00","0","0","0","0"
"100000","0.03","0","2022/11/19 15:59:59","5096301","0","-85","0","510331","0","610096001","0.6","0","0","0.8","bgm_M604","1.1","1","3","900","-120","0","0.8","1","610096011","1009601","-51","0","102593","10096102","1","1.3","0","10096101","800","bgm_M604","380","102593","1","90","0","10096","2022/11/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2022/11/19 15:59:59","5096302","0","-10","0","510332","0","610096002","0.6","0","0","0.8","bgm_M604","1.1","1","1","172","-120","0","0.8","1","610096021","1009602","-15","0","102603","10096201","1","1.3","0","10096201","145","bgm_M604","380","102603","2","90","0","10096","2022/11/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2022/11/19 15:59:59","5096308","0","-70","1","510333","0","610096003","0.6","0","0","0.8","bgm_M604","1.1","1","0","514","-120","0","0.8","0","610096031","1009603","-51","0","102603","10096201","1","1.3","0","10096301","480","bgm_M604","380","102603","3","90","0","10096","2022/11/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2022/11/19 15:59:59","0","0","0","0","0","0","610096004","0","0","0","1","bgm_M604","0","1","0","0","-120","0","0","0","610096041","1009604","0","0","102603","0","1","1.3","0","10096401","0","bgm_M604","380","102603","4","90","0","10096","2022/11/01 16:00:00","0","0","0","0"
"100000","0.03","0","2022/11/19 15:59:59","0","0","0","0","0","0","610096004","0","0","0","1","bgm_M604","0","1","0","0","-120","0","0","0","610096041","1009605","0","0","102603","0","1","1.3","0","10096401","0","bgm_M604","380","102603","5","90","0","10096","2022/11/01 16:00:00","0","0","0","0"
"0","0","0","2022/11/27 15:59:59","5070301","1","-105","0","510351","0","610097001","0.94","0","0","1","bgm_M489","0.65","1","3","316","-50","10","0.5","1","610097011","1009701","-25","0","81007001","10097103","1","2","1","10097101","185","bgm_M489","140","81007001","1","90","0","10097","2022/11/18 16:00:00","BOSS戰（NORMAL）","0","20","-13"
"0","0","0","2022/11/27 15:59:59","5070302","1","-35","0","510352","0","610097002","0.94","0","0","1","bgm_M489","0.65","1","1","-239","-50","10","0.5","1","610097021","1009702","-200","0","81007002","10097201","1","2","1","10097201","145","bgm_M489","140","81007002","2","90","0","10097","2022/11/18 16:00:00","BOSS戰（HARD）","0","30","-13"
"0","0","0","2022/11/27 15:59:59","5070308","1","-70","1","510353","0","610097003","0.94","0","0","1","bgm_M489","0.65","1","0","468","-50","10","0.5","0","610097031","1009703","-75","0","81007002","10097201","1","2","1","10097301","480","bgm_M489","140","81007002","3","90","0","10097","2022/11/18 16:00:00","Boss戰（VERY HARD）","0","30","-13"
"0","0","0","2022/11/27 15:59:59","0","1","0","0","0","0","610097004","0","0","0","1","bgm_M489","0","1","0","0","-50","0","0","0","610097041","1009704","0","0","81007002","0","1","2","3","10097401","0","bgm_M489","140","81007002","4","90","0","10097","2022/11/18 16:00:00","0","0","0","0"
"0","0","0","2022/11/27 15:59:59","0","1","0","0","0","0","610097004","0","0","0","1","bgm_M489","0","1","0","0","-50","0","0","0","610097041","1009705","0","0","81007002","0","1","2","3","10097401","0","bgm_M489","140","81007002","5","90","0","10097","2022/11/18 16:00:00","0","0","0","0"
"100000","0.03","0","2022/12/19 15:59:59","5098301","0","-85","0","510331","0","610098001","0.8","0","0","0.9","bgm_M611","0.8","1","3","439","-85","0","0.8","1","610098011","1009801","-69","0","81000405","10098103","1","1.35","0","10098101","800","bgm_M611","260","81000405","1","90","0","10098","2022/12/01 16:00:00","BOSS戰（NORMAL）","0","20","-5"
"100000","0.03","0","2022/12/19 15:59:59","5098302","0","-10","0","510332","0","610098002","0.8","0","0","0.9","bgm_M611","0.8","1","1","-184","-85","0","0.8","1","610098021","1009802","-4","0","81000406","10098201","1","1.35","0","10098201","145","bgm_M611","260","81000406","2","90","0","10098","2022/12/01 16:00:00","BOSS戰（HARD）","0","30","-5"
"100000","0.03","0","2022/12/19 15:59:59","5098308","0","-70","1","510333","0","610098003","0.8","0","0","0.9","bgm_M611","0.8","1","0","525","-85","0","0.8","0","610098031","1009803","-82","0","81000406","10098201","1","1.35","0","10098301","480","bgm_M611","260","81000406","3","90","0","10098","2022/12/01 16:00:00","Boss戰（VERY HARD）","0","30","-5"
"100000","0.03","0","2022/12/19 15:59:59","0","0","0","0","0","0","610098004","0","0","0","1","bgm_M611","0","1","0","0","-120","0","0","0","610098041","1009804","0","0","81000406","0","1","1.3","0","10098401","0","bgm_M611","260","81000406","4","90","0","10098","2022/12/01 16:00:00","0","0","0","0"
"100000","0.03","0","2022/12/19 15:59:59","0","0","0","0","0","0","610098004","0","0","0","1","bgm_M611","0","1","0","0","-120","0","0","0","610098041","1009805","0","0","81000406","0","1","1.3","0","10098401","0","bgm_M611","260","81000406","5","90","0","10098","2022/12/01 16:00:00","0","0","0","0"
"100000","0.03","0","2022/12/28 15:59:59","5072301","0","-85","0","510331","0","610099001","0.7","60","0","0.8","bgm_M499","0.7","1","3","900","-120","0","0.8","1","610099011","1009901","-51","0","81007201","10099101","1","1.3","0","10099101","800","bgm_M499","380","81007201","1","90","0","10099","2022/12/19 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2022/12/28 15:59:59","5072302","0","-10","0","510332","0","610099002","0.7","60","0","0.8","bgm_M499","0.7","1","1","176","-120","0","0.8","1","610099021","1009902","18","0","81007202","10099201","1","1.3","0","10099201","145","bgm_M499","380","81007202","2","90","0","10099","2022/12/19 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2022/12/28 15:59:59","5072308","0","-70","1","510333","0","610099003","0.7","60","0","0.8","bgm_M499","0.7","1","0","514","-120","0","0.8","0","610099031","1009903","-51","0","81007202","10099201","1","1.3","0","10099301","480","bgm_M499","380","81007202","3","90","0","10099","2022/12/19 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2022/12/28 15:59:59","0","0","0","0","0","0","610099004","0","0","0","1","bgm_M499","0","1","0","0","-120","0","0","0","610099041","1009904","0","0","81007202","0","1","1.3","0","10099401","0","bgm_M499","380","81007202","4","90","0","10099","2022/12/19 16:00:00","0","0","0","0"
"100000","0.03","0","2022/12/28 15:59:59","0","0","0","0","0","0","610099004","0","0","0","1","bgm_M499","0","1","0","0","-120","0","0","0","610099041","1009905","0","0","81007202","0","1","1.3","0","10099401","0","bgm_M499","380","81007202","5","90","0","10099","2022/12/19 16:00:00","0","0","0","0"
"100000","0.03","0","2023/01/20 15:59:59","5100301","0","-125","0","510401","0","610100001","0.67","25","0","1.1","bgm_M621","1","1","3","555","-70","0","0.75","1","610100011","1010001","-74","0","81010001","10100102","1.1","1.5","0","10100101","0","bgm_M621","150","81010001","1","90","0","10100","2023/01/02 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/01/20 15:59:59","5100302","0","-10","0","510402","0","610100002","0.67","25","0","1.1","bgm_M621","1","1","1","-242","-70","0","0.75","1","610100021","1010002","12","0","81010002","10100201","1.1","1.5","0","10100201","145","bgm_M621","150","81010002","2","90","0","10100","2023/01/02 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/01/20 15:59:59","5100308","0","-70","1","510402","0","610100003","0.67","25","0","1.1","bgm_M621","1","1","0","483","-70","0","0.75","0","610100031","1010003","-67","0","81010002","10100201","1.1","1.5","0","10100301","480","bgm_M621","150","81010002","3","90","0","10100","2023/01/02 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/01/20 15:59:59","0","0","0","0","0","0","610100004","0","0","0","1.1","bgm_M621","0","1","0","0","-70","0","0","0","610100041","1010004","0","0","81010002","0","1.1","1.5","0","10100401","0","bgm_M621","150","81010002","4","90","0","10100","2023/01/02 16:00:00","0","0","0","0"
"100000","0.03","0","2023/01/20 15:59:59","0","0","0","0","0","0","610100004","0","0","0","1.1","bgm_M621","0","1","0","0","-70","0","0","0","610100041","1010005","0","0","81010002","0","1.1","1.5","0","10100401","0","bgm_M621","150","81010002","5","90","0","10100","2023/01/02 16:00:00","0","0","0","0"
"100000","0.03","0","2023/01/28 15:59:59","5074301","0","-85","0","510331","0","610101001","0.95","0","0","1","bgm_M511","0.83","1","3","578","-45","0","0.75","1","610101011","1010101","-35","0","81007401","10101102","1","1.55","0","10101101","770","bgm_M511","205","81007401","1","90","0","10101","2023/01/19 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/01/28 15:59:59","5074302","0","110","0","510332","0","610101002","0.95","0","0","1","bgm_M511","0.83","1","1","-237","-45","0","0.75","1","610101021","1010102","-188","0","81007402","10101201","1","1.55","0","10101201","720","bgm_M511","205","81007402","2","90","0","10101","2023/01/19 16:00:00","Boss戰（HARD）","0","30","0"
"100000","0.03","0","2023/01/28 15:59:59","5074308","0","-40","1","510333","0","610101003","0.95","0","0","1","bgm_M511","0.87","1","0","502","-45","0","0.75","0","610101031","1010103","-51","0","81007402","10101201","1","1.55","0","10101301","490","bgm_M511","205","81007402","3","90","0","10101","2023/01/19 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/01/28 15:59:59","0","0","0","0","0","0","610101004","0","0","0","1","bgm_M511","0","1","0","0","-45","0","0","0","610101041","1010104","0","0","81007402","0","1","1.55","0","10101401","0","bgm_M511","205","81007402","4","90","0","10101","2023/01/19 16:00:00","0","0","0","0"
"100000","0.03","0","2023/01/28 15:59:59","0","0","0","0","0","0","610101004","0","0","0","1","bgm_M511","0","1","0","0","-45","0","0","0","610101041","1010105","0","0","81007402","0","1","1.55","0","10101401","0","bgm_M511","205","81007402","5","90","0","10101","2023/01/19 16:00:00","0","0","0","0"
"100000","0.03","0","2023/02/19 15:59:59","5102301","0","-85","0","510411","0","610102001","0.7","70","0","0.8","bgm_M625","0.7","1","3","883","-85","0","0.8","1","610102011","1010201","-93","0","81010201","10102101","1","1.25","0","10102101","800","bgm_M625","185","81010201","1","90","0","10102","2023/02/01 16:00:00","BOSS戰（NORMAL）","0","20","-5"
"100000","0.03","0","2023/02/19 15:59:59","5102302","0","-10","0","510412","0","610102002","0.7","70","0","0.8","bgm_M625","0.7","1","1","-64","-85","0","0.8","1","610102021","1010202","-197","0","81010202","10102201","1","1.25","0","10102201","145","bgm_M625","185","81010202","2","90","0","10102","2023/02/01 16:00:00","BOSS戰（HARD）","0","30","-5"
"100000","0.03","0","2023/02/19 15:59:59","5102308","0","-70","1","510412","0","610102003","0.7","70","0","0.8","bgm_M625","0.7","1","0","485","-85","0","0.8","0","610102031","1010203","-88","0","81010202","10102201","1","1.25","0","10102301","480","bgm_M625","185","81010202","3","90","0","10102","2023/02/01 16:00:00","Boss戰（VERY HARD）","0","30","-5"
"100000","0.03","0","2023/02/19 15:59:59","0","0","0","0","0","0","610102004","0","0","0","1","bgm_M625","0","1","0","0","-120","0","0","0","610102041","1010204","0","0","81010202","0","1","1.3","0","10102401","0","bgm_M625","185","81010202","4","90","0","10102","2023/02/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/02/19 15:59:59","0","0","0","0","0","0","610102004","0","0","0","1","bgm_M625","0","1","0","0","-120","0","0","0","610102041","1010205","0","0","81010202","0","1","1.3","0","10102401","0","bgm_M625","185","81010202","5","90","0","10102","2023/02/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/02/26 15:59:59","5076301","0","-85","0","510331","0","610103001","1.05","0","0","1","bgm_M523","0.6","1","3","395","-40","0","0.45","1","610103011","1010301","-41","0","81007601","10103102","1","2.4","0","10103101","800","bgm_M523","300","81007601","1","90","0","10103","2023/02/17 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/02/26 15:59:59","5076302","0","-10","0","510332","0","610103002","1.05","0","0","1","bgm_M523","0.6","1","1","-76","-40","0","0.45","1","610103021","1010302","-195","0","81007602","10103201","1","2.4","0","10103201","145","bgm_M523","300","81007602","2","90","0","10103","2023/02/17 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/02/26 15:59:59","5076308","0","-70","1","510333","0","610103003","1.05","0","0","1","bgm_M523","0.6","1","0","478","-40","0","0.5","0","610103031","1010303","-81","0","81007602","10103201","1","2.4","0","10103301","480","bgm_M523","300","81007602","3","90","0","10103","2023/02/17 16:00:00","Boss戰（VERY HARD）","0","30","0"
