7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796
"0","10086","0","30","1","35","1.75","2022/06/29 15:59:59","0.8","0","100693","0.03","1008602","10086201","0","1.1","50","1","2022/06/13 16:00:00","0","0","1","bgm_M57","0","0","0","BOSS戰(HARD)","0","450","90","610086002","5","0","10086201","100693","1","100000","0","bgm_M57","610086021","2","5058302","1","0","-40","0.45","510332"
"0","10086","0","30","1","-80","1.75","2022/06/29 15:59:59","0.8","0","100693","0.03","1008603","10086301","478","1.1","50","0","2022/06/13 16:00:00","0","1","1","bgm_M57","0","0","0","Boss戰(VERYHARD)","0","450","90","610086003","5","0","10086201","100693","1","100000","0","bgm_M57","610086031","3","5058308","0","0","-40","0.45","510333"
"0","10086","0","0","1","0","1.75","2022/06/29 15:59:59","0","0","100693","0.03","1008604","10086401","0","0","50","0","2022/06/13 16:00:00","0","0","1","bgm_M57","0","0","0","0","0","0","90","610086004","5","0","0","100693","1","100000","0","bgm_M57","610086041","4","0","0","0","0","0","0"
"0","10086","0","0","1","0","1.75","2022/06/29 15:59:59","0","0","100693","0.03","1008605","10086401","0","0","50","0","2022/06/13 16:00:00","0","0","1","bgm_M57","0","0","0","0","0","0","90","610086004","5","0","0","100693","1","100000","0","bgm_M57","610086041","5","0","0","0","0","0","0"
"0","10087","0","20","1","0","1.5","2022/06/29 15:59:59","0.75","0","101823","0.03","1008701","10087101","577","0.8","180","3","2022/06/19 16:00:00","0","0","1","bgm_M447","0","0","0","BOSS戰(NORMAL)","0","800","90","610087001","-20","0","10087101","101823","1","100000","0","bgm_M447","610087011","1","5059301","1","0","-85","0.75","510331"
"0","10087","0","30","1","32","1.5","2022/06/29 15:59:59","0.75","0","101843","0.03","1008702","10087201","111","0.8","180","1","2022/06/19 16:00:00","0","0","1","bgm_M447","0","0","0","BOSS戰(HARD)","0","145","90","610087002","-20","0","10087201","101843","1","100000","0","bgm_M447","610087021","2","5059302","1","0","-10","0.75","510332"
"0","10087","0","30","1","-77","1.5","2022/06/29 15:59:59","0.75","0","101843","0.03","1008703","10087301","528","0.8","180","0","2022/06/19 16:00:00","0","1","1","bgm_M447","0","0","0","BOSS戰(VERY HARD)","0","480","90","610087003","-20","0","10087201","101843","1","100000","0","bgm_M447","610087031","3","5059308","0","0","-70","0.75","510333"
"0","10087","0","0","1","0","1.5","2022/06/29 15:59:59","0","0","101843","0.03","1008704","10087401","0","0","180","0","2022/06/19 16:00:00","0","0","1","bgm_M447","0","0","0","0","0","0","90","610087004","-20","0","0","101843","1","100000","0","bgm_M447","610087041","4","0","0","0","0","0","0"
"0","10087","0","0","1","0","1.5","2022/06/29 15:59:59","0","0","101843","0.03","1008705","10087401","0","0","180","0","2022/06/19 16:00:00","0","0","1","bgm_M447","0","0","0","0","0","0","90","610087004","-20","0","0","101843","1","100000","0","bgm_M447","610087041","5","0","0","0","0","0","0"
"0","10088","0","20","1","-28","1.5","2022/07/19 15:59:59","0.8","0","81008801","0.03","1008801","10088101","451","0.8","300","3","2022/07/01 16:00:00","0","0","1","bgm_M568","0","0","0","BOSS戰（NORMAL）","0","800","90","610088001","-70","0","10088102","81008801","1","100000","0","bgm_M568","610088011","1","5088301","1","0","-85","0.75","510331"
"0","10088","0","30","1","31","1.5","2022/07/19 15:59:59","0.8","0","81008802","0.03","1008802","10088201","-230","0.8","300","1","2022/07/01 16:00:00","0","0","1","bgm_M568","0","0","0","BOSS戰（HARD）","0","145","90","610088002","-70","0","10088201","81008802","1","100000","0","bgm_M568","610088021","2","5088302","1","0","-10","0.75","510332"
"0","10088","0","30","1","-56","1.5","2022/07/19 15:59:59","0.8","0","81008802","0.03","1008803","10088301","444","0.8","300","0","2022/07/01 16:00:00","0","1","1","bgm_M568","0","0","0","Boss戰（VERY HARD）","0","480","90","610088003","-70","0","10088201","81008802","1","100000","0","bgm_M568","610088031","3","5088308","0","0","-70","0.75","510333"
"0","10088","0","0","1","0","2.4","2022/07/19 15:59:59","0","0","81008802","0.03","1008804","10088401","0","0","300","0","2022/07/01 16:00:00","0","0","1","bgm_M568","0","0","0","0","0","0","90","610088004","-40","0","0","81008802","1","100000","0","bgm_M568","610088041","4","0","0","0","0","0","0"
"0","10088","0","0","1","0","2.4","2022/07/19 15:59:59","0","0","81008802","0.03","1008805","10088401","0","0","300","0","2022/07/01 16:00:00","0","0","1","bgm_M568","0","0","0","0","0","0","90","610088004","-40","0","0","81008802","1","100000","0","bgm_M568","610088041","5","0","0","0","0","0","0"
"0","10089","0","20","1","-51","0.83","2022/07/28 15:59:59","1.5","0","81006101","0.03","1008901","10089101","395","0.5","140","3","2022/07/19 16:00:00","0","0","1.15","bgm_M455","0","0","0","BOSS戰（NORMAL）","0","800","90","610089001","-47","0","10089102","81006101","1.15","100000","0","bgm_M455","610089011","1","5061301","1","0","-85","1.22","510341"
"0","10089","0","30","1","18","0.83","2022/07/28 15:59:59","1.5","0","81006102","0.03","1008902","10089201","-17","0.5","140","1","2022/07/19 16:00:00","0","0","1.15","bgm_M455","0","0","0","BOSS戰（HARD）","0","145","90","610089002","-47","0","10089201","81006102","1.15","100000","0","bgm_M455","610089021","2","5061302","1","0","-10","1.22","510342"
"0","10089","0","30","1","-51","0.83","2022/07/28 15:59:59","1.75","0","81006102","0.03","1008903","10089301","514","0.5","140","0","2022/07/19 16:00:00","0","1","1.15","bgm_M455","0","0","0","Boss戰（VERY HARD）","0","480","90","610089003","-47","0","10089201","81006102","1.15","100000","0","bgm_M455","610089031","3","5061308","0","0","-70","1.22","510342"
"0","10089","0","0","1","0","0.83","2022/07/28 15:59:59","0","0","81006102","0.03","1008904","10089401","0","0","140","0","2022/07/19 16:00:00","0","0","1","bgm_M455","0","0","0","0","0","0","90","610089004","-47","0","0","81006102","1","100000","0","bgm_M455","610089041","4","0","0","0","0","0","0"
"0","10089","0","0","1","0","0.83","2022/07/28 15:59:59","0","0","81006102","0.03","1008905","10089401","0","0","140","0","2022/07/19 16:00:00","0","0","1","bgm_M455","0","0","0","0","0","0","90","610089004","-47","0","0","81006102","1","100000","0","bgm_M455","610089041","5","0","0","0","0","0","0"
"0","10090","0","20","1","-85","1.18","2022/08/19 15:59:59","1","0","81009001","0.03","1009001","10090101","510","0.57","240","3","2022/08/01 16:00:00","0","0","1","bgm_M577","0","0","0","BOSS戰(NORMAL)","0","500","90","610090001","-45","0","10090102","81009001","1","100000","0","bgm_M577","610090011","1","5090301","1","0","-85","0.9","510331"
"0","10090","0","30","1","-10","1.18","2022/08/19 15:59:59","1","0","81009002","0.03","1009002","10090201","-20","0.57","240","1","2022/08/01 16:00:00","0","0","1","bgm_M577","0","0","0","BOSS戰(HARD)","0","145","90","610090002","-45","0","10090201","81009002","1","100000","0","bgm_M577","610090021","2","5090302","1","0","-10","0.9","510332"
"0","10090","0","30","1","-50","1.18","2022/08/19 15:59:59","0.8","0","81009002","0.03","1009003","10090301","514","0.57","240","0","2022/08/01 16:00:00","0","1","1","bgm_M577","0","0","0","BOSS戰(VERY HARD)","0","480","90","610090003","-45","0","10090201","81009002","1","100000","0","bgm_M577","610090031","3","5090308","0","0","-70","0.9","510333"
"0","10090","0","0","1","0","1.18","2022/08/19 15:59:59","0","0","81009002","0.03","1009004","10090401","0","0","240","0","2022/08/01 16:00:00","0","0","1","bgm_M577","0","0","0","0","0","0","90","610090004","-45","0","0","81009002","1","100000","0","bgm_M577","610090041","4","0","0","0","0","0","0"
"0","10090","0","0","1","0","1.18","2022/08/19 15:59:59","0","0","81009002","0.03","1009005","10090401","0","0","240","0","2022/08/01 16:00:00","0","0","1","bgm_M577","0","0","0","0","0","0","90","610090004","-45","0","0","81009002","1","100000","0","bgm_M577","610090041","5","0","0","0","0","0","0"
"0","10091","0","20","1","-20","1.25","2022/08/28 15:59:59","0.85","0","81006401","0.03","1009101","10091101","875","0.67","100","3","2022/08/19 16:00:00","0","0","1","bgm_M461","0","0","0","BOSS戰(NORMAL)","0","770","90","610091001","-50","0","10091101","81006401","1","100000","0","bgm_M461","610091011","1","5064301","1","0","-105","0.85","510331"
"0","10091","0","30","1","-140","1.25","2022/08/28 15:59:59","0.85","0","81006402","0.03","1009102","10091201","-229","0.67","100","1","2022/08/19 16:00:00","0","0","1","bgm_M461","0","0","0","BOSS戰(HARD)","0","145","90","610091002","-50","0","10091201","81006402","1","100000","0","bgm_M461","610091021","2","5064302","1","0","-35","0.85","510332"
"0","10091","0","30","1","-60","1.25","2022/08/28 15:59:59","0.85","0","81006402","0.03","1009103","10091301","512","0.67","100","0","2022/08/19 16:00:00","0","1","1","bgm_M461","0","0","0","BOSS戰(VERY HARD)","0","480","90","610091003","-50","0","10091201","81006402","1","100000","0","bgm_M461","610091031","3","5064308","0","0","-70","0.85","510333"
"0","10091","0","0","1","0","1.25","2022/08/28 15:59:59","0","0","81006402","0.03","1009104","10091401","0","0","100","0","2022/08/19 16:00:00","0","0","1","bgm_M461","0","0","0","0","0","0","90","610091004","-50","0","0","81006402","1","100000","0","bgm_M461","610091041","4","0","0","0","0","0","0"
"0","10091","0","0","1","0","1.25","2022/08/28 15:59:59","0","0","81006402","0.03","1009105","10091401","0","0","100","0","2022/08/19 16:00:00","0","0","1","bgm_M461","0","0","0","0","0","0","90","610091004","-50","0","0","81006402","1","100000","0","bgm_M461","610091041","5","0","0","0","0","0","0"
"0","10092","0","20","1","-30","1.5","2022/09/19 15:59:59","0.75","0","103021","0.03","1009201","10092101","410","0.75","150","3","2022/09/01 16:00:00","0","0","1","bgm_M585","0","0","0","BOSS戰（NORMAL）","0","0","90","610092001","-70","0","10092101","103021","1","100000","0","bgm_M585","610092011","1","5092301","1","0","-125","0.75","510021"
"0","10092","0","30","1","10","1.5","2022/09/19 15:59:59","0.75","0","103011","0.03","1009202","10092201","-20","0.75","150","1","2022/09/01 16:00:00","0","0","1","bgm_M585","0","0","0","BOSS戰（HARD）","0","145","90","610092002","-70","0","10092201","103011","1","100000","0","bgm_M585","610092021","2","5092302","1","0","-10","0.75","510022"
"0","10092","0","30","1","-50","1.5","2022/09/19 15:59:59","0.75","0","103011","0.03","1009203","10092301","514","0.75","150","0","2022/09/01 16:00:00","0","1","1","bgm_M585","0","0","0","Boss戰（VERY HARD）","0","480","90","610092003","-70","0","10092201","103011","1","100000","0","bgm_M585","610092031","3","5092308","0","0","-70","0.75","510022"
"0","10092","0","0","1","0","1.5","2022/09/19 15:59:59","0","0","103011","0.03","1009204","10092401","0","0","150","0","2022/09/01 16:00:00","0","0","1","bgm_M585","0","0","0","0","0","0","90","610092004","-70","0","0","103011","1","100000","0","bgm_M585","610092041","4","0","0","0","0","0","0"
"0","10092","0","0","1","0","1.5","2022/09/19 15:59:59","0","0","103011","0.03","1009205","10092401","0","0","150","0","2022/09/01 16:00:00","0","0","1","bgm_M585","0","0","0","0","0","0","90","610092004","-70","0","0","103011","1","100000","0","bgm_M585","610092041","5","0","0","0","0","0","0"
"0","10093","0","20","1","-35","1","2022/09/28 15:59:59","0.7","0","81006601","0.03","1009301","10093101","482","0.5","440","3","2022/09/19 16:00:00","0","0","1","bgm_M470","0","0","0","BOSS戰（NORMAL）","0","770","90","610093001","-54","0","10093102","81006601","1","100000","0","bgm_M470","610093011","1","5066301","1","0","-85","1","510331"
"0","10093","0","30","1","-152","1","2022/09/28 15:59:59","0.7","0","81006602","0.03","1009302","10093201","-237","0.5","440","1","2022/09/19 16:00:00","0","0","1","bgm_M470","0","0","0","Boss戰（HARD）","0","720","90","610093002","-54","0","10093201","81006602","1","100000","0","bgm_M470","610093021","2","5066302","1","0","110","1","510332"
"0","10093","0","30","1","-51","1","2022/09/28 15:59:59","0.7","0","81006602","0.03","1009303","10093301","502","0.5","440","0","2022/09/19 16:00:00","0","1","1","bgm_M470","0","0","0","Boss戰（VERY HARD）","0","490","90","610093003","-54","0","10093201","81006602","1","100000","0","bgm_M470","610093031","3","5066308","0","0","-40","1","510333"
"0","10093","0","0","1","0","1","2022/09/28 15:59:59","0","0","81006602","0.03","1009304","10093401","0","0","440","0","2022/09/19 16:00:00","0","0","1","bgm_M470","0","0","0","0","0","0","90","610093004","-54","0","0","81006602","1","100000","0","bgm_M470","610093041","4","0","0","0","0","0","0"
"0","10093","0","0","1","0","1","2022/09/28 15:59:59","0","0","81006602","0.03","1009305","10093401","0","0","440","0","2022/09/19 16:00:00","0","0","1","bgm_M470","0","0","0","0","0","0","90","610093004","-54","0","0","81006602","1","100000","0","bgm_M470","610093041","5","0","0","0","0","0","0"
"0","10094","0","20","1","-59","2.2","2022/10/20 15:59:59","0.6","0","102093","0.03","1009401","10094101","898","1.05","250","3","2022/10/02 16:00:00","0","0","1","bgm_M598","0","0","0","BOSS戰（NORMAL）","0","800","90","610094001","-50","0","10094101","102093","1","100000","0","bgm_M598","610094011","1","5094301","1","0","-85","0.45","510331"
"0","10094","0","30","1","-204","2.2","2022/10/20 15:59:59","0.6","0","102113","0.03","1009402","10094201","-76","1.05","250","1","2022/10/02 16:00:00","0","0","1","bgm_M598","0","0","0","BOSS戰（HARD）","0","145","90","610094002","-50","0","10094201","102113","1","100000","0","bgm_M598","610094021","2","5094302","1","0","-10","0.45","510332"
"0","10094","0","30","1","-81","2.2","2022/10/20 15:59:59","0.6","0","102113","0.03","1009403","10094301","478","1.05","250","0","2022/10/02 16:00:00","0","1","1","bgm_M598","0","0","0","Boss戰（VERY HARD）","0","480","90","610094003","-50","0","10094201","102113","1","100000","0","bgm_M598","610094031","3","5094308","0","0","-70","0.5","510333"
"0","10094","0","0","1","0","2.2","2022/10/20 15:59:59","0","0","102113","0.03","1009404","10094401","0","0","250","0","2022/10/02 16:00:00","0","0","1","bgm_M598","0","0","0","0","0","0","90","610094004","-50","0","0","102113","1","100000","0","bgm_M598","610094041","4","0","0","0","0","0","0"
"0","10094","0","0","1","0","2.2","2022/10/20 15:59:59","0","0","102113","0.03","1009405","10094401","0","0","250","0","2022/10/02 16:00:00","0","0","1","bgm_M598","0","0","0","0","0","0","90","610094004","-50","0","0","102113","1","100000","0","bgm_M598","610094041","5","0","0","0","0","0","0"
"0","10095","0","20","1","-51","1.7","2022/10/28 15:59:59","0.8","0","81006801","0.03","1009501","10095101","395","0.8","280","3","2022/10/19 16:00:00","0","0","1","bgm_M481","0","0","0","BOSS戰（NORMAL）","0","800","90","610095001","-47","0","10095102","81006801","1","100000","0","bgm_M481","610095011","1","5068301","1","0","-85","0.65","510331"
"0","10095","0","30","1","18","1.7","2022/10/28 15:59:59","0.8","0","81006802","0.03","1009502","10095201","-17","0.8","280","1","2022/10/19 16:00:00","0","0","1","bgm_M481","0","0","0","BOSS戰（HARD）","0","145","90","610095002","-47","0","10095201","81006802","1","100000","0","bgm_M481","610095021","2","5068302","1","0","-10","0.65","510332"
"0","10095","0","30","1","-51","1.7","2022/10/28 15:59:59","0.8","0","81006802","0.03","1009503","10095301","514","0.8","280","0","2022/10/19 16:00:00","0","1","1","bgm_M481","0","0","0","Boss戰（VERY HARD）","0","480","90","610095003","-47","0","10095201","81006802","1","100000","0","bgm_M481","610095031","3","5068308","0","0","-70","0.65","510333"
"0","10095","0","0","1","0","1.7","2022/10/28 15:59:59","0","0","81006802","0.03","1009504","10095401","0","0","280","0","2022/10/19 16:00:00","0","0","1","bgm_M481","0","0","0","0","0","0","90","610095004","-47","0","0","81006802","1","100000","0","bgm_M481","610095041","4","0","0","0","0","0","0"
"0","10095","0","0","1","0","1.7","2022/10/28 15:59:59","0","0","81006802","0.03","1009505","10095401","0","0","280","0","2022/10/19 16:00:00","0","0","1","bgm_M481","0","0","0","0","0","0","90","610095004","-47","0","0","81006802","1","100000","0","bgm_M481","610095041","5","0","0","0","0","0","0"
"0","10096","0","20","1","-51","1.3","2022/11/19 15:59:59","1.1","0","102593","0.03","1009601","10096101","900","0.6","380","3","2022/11/01 16:00:00","0","0","1","bgm_M604","0","0","0","BOSS戰（NORMAL）","0","800","90","610096001","-120","0","10096102","102593","0.8","100000","0","bgm_M604","610096011","1","5096301","1","0","-85","0.8","510331"
"0","10096","0","30","1","-15","1.3","2022/11/19 15:59:59","1.1","0","102603","0.03","1009602","10096201","172","0.6","380","1","2022/11/01 16:00:00","0","0","1","bgm_M604","0","0","0","BOSS戰（HARD）","0","145","90","610096002","-120","0","10096201","102603","0.8","100000","0","bgm_M604","610096021","2","5096302","1","0","-10","0.8","510332"
"0","10096","0","30","1","-51","1.3","2022/11/19 15:59:59","1.1","0","102603","0.03","1009603","10096301","514","0.6","380","0","2022/11/01 16:00:00","0","1","1","bgm_M604","0","0","0","Boss戰（VERY HARD）","0","480","90","610096003","-120","0","10096201","102603","0.8","100000","0","bgm_M604","610096031","3","5096308","0","0","-70","0.8","510333"
"0","10096","0","0","1","0","1.3","2022/11/19 15:59:59","0","0","102603","0.03","1009604","10096401","0","0","380","0","2022/11/01 16:00:00","0","0","1","bgm_M604","0","0","0","0","0","0","90","610096004","-120","0","0","102603","1","100000","0","bgm_M604","610096041","4","0","0","0","0","0","0"
"0","10096","0","0","1","0","1.3","2022/11/19 15:59:59","0","0","102603","0.03","1009605","10096401","0","0","380","0","2022/11/01 16:00:00","0","0","1","bgm_M604","0","0","0","0","0","0","90","610096004","-120","0","0","102603","1","100000","0","bgm_M604","610096041","5","0","0","0","0","0","0"
"0","10097","0","20","1","-25","2","2022/11/27 15:59:59","0.65","0","81007001","0","1009701","10097101","316","0.94","140","3","2022/11/18 16:00:00","0","0","1","bgm_M489","1","0","10","BOSS戰（NORMAL）","1","185","90","610097001","-50","-13","10097103","81007001","1","0","0","bgm_M489","610097011","1","5070301","1","0","-105","0.5","510351"
"0","10097","0","30","1","-200","2","2022/11/27 15:59:59","0.65","0","81007002","0","1009702","10097201","-239","0.94","140","1","2022/11/18 16:00:00","0","0","1","bgm_M489","1","0","10","BOSS戰（HARD）","1","145","90","610097002","-50","-13","10097201","81007002","1","0","0","bgm_M489","610097021","2","5070302","1","0","-35","0.5","510352"
"0","10097","0","30","1","-75","2","2022/11/27 15:59:59","0.65","0","81007002","0","1009703","10097301","468","0.94","140","0","2022/11/18 16:00:00","0","1","1","bgm_M489","1","0","10","Boss戰（VERY HARD）","1","480","90","610097003","-50","-13","10097201","81007002","1","0","0","bgm_M489","610097031","3","5070308","0","0","-70","0.5","510353"
"0","10097","0","0","1","0","2","2022/11/27 15:59:59","0","0","81007002","0","1009704","10097401","0","0","140","0","2022/11/18 16:00:00","0","0","1","bgm_M489","3","0","0","0","1","0","90","610097004","-50","0","0","81007002","1","0","0","bgm_M489","610097041","4","0","0","0","0","0","0"
"0","10097","0","0","1","0","2","2022/11/27 15:59:59","0","0","81007002","0","1009705","10097401","0","0","140","0","2022/11/18 16:00:00","0","0","1","bgm_M489","3","0","0","0","1","0","90","610097004","-50","0","0","81007002","1","0","0","bgm_M489","610097041","5","0","0","0","0","0","0"
"0","10098","0","20","1","-69","1.35","2022/12/19 15:59:59","0.8","0","81000405","0.03","1009801","10098101","439","0.8","260","3","2022/12/01 16:00:00","0","0","1","bgm_M611","0","0","0","BOSS戰（NORMAL）","0","800","90","610098001","-85","-5","10098103","81000405","0.9","100000","0","bgm_M611","610098011","1","5098301","1","0","-85","0.8","510331"
"0","10098","0","30","1","-4","1.35","2022/12/19 15:59:59","0.8","0","81000406","0.03","1009802","10098201","-184","0.8","260","1","2022/12/01 16:00:00","0","0","1","bgm_M611","0","0","0","BOSS戰（HARD）","0","145","90","610098002","-85","-5","10098201","81000406","0.9","100000","0","bgm_M611","610098021","2","5098302","1","0","-10","0.8","510332"
"0","10098","0","30","1","-82","1.35","2022/12/19 15:59:59","0.8","0","81000406","0.03","1009803","10098301","525","0.8","260","0","2022/12/01 16:00:00","0","1","1","bgm_M611","0","0","0","Boss戰（VERY HARD）","0","480","90","610098003","-85","-5","10098201","81000406","0.9","100000","0","bgm_M611","610098031","3","5098308","0","0","-70","0.8","510333"
"0","10098","0","0","1","0","1.3","2022/12/19 15:59:59","0","0","81000406","0.03","1009804","10098401","0","0","260","0","2022/12/01 16:00:00","0","0","1","bgm_M611","0","0","0","0","0","0","90","610098004","-120","0","0","81000406","1","100000","0","bgm_M611","610098041","4","0","0","0","0","0","0"
"0","10098","0","0","1","0","1.3","2022/12/19 15:59:59","0","0","81000406","0.03","1009805","10098401","0","0","260","0","2022/12/01 16:00:00","0","0","1","bgm_M611","0","0","0","0","0","0","90","610098004","-120","0","0","81000406","1","100000","0","bgm_M611","610098041","5","0","0","0","0","0","0"
"0","10099","0","20","1","-51","1.3","2022/12/28 15:59:59","0.7","60","81007201","0.03","1009901","10099101","900","0.7","380","3","2022/12/19 16:00:00","0","0","1","bgm_M499","0","0","0","BOSS戰（NORMAL）","0","800","90","610099001","-120","0","10099101","81007201","0.8","100000","0","bgm_M499","610099011","1","5072301","1","0","-85","0.8","510331"
"0","10099","0","30","1","18","1.3","2022/12/28 15:59:59","0.7","60","81007202","0.03","1009902","10099201","176","0.7","380","1","2022/12/19 16:00:00","0","0","1","bgm_M499","0","0","0","BOSS戰（HARD）","0","145","90","610099002","-120","0","10099201","81007202","0.8","100000","0","bgm_M499","610099021","2","5072302","1","0","-10","0.8","510332"
"0","10099","0","30","1","-51","1.3","2022/12/28 15:59:59","0.7","60","81007202","0.03","1009903","10099301","514","0.7","380","0","2022/12/19 16:00:00","0","1","1","bgm_M499","0","0","0","Boss戰（VERY HARD）","0","480","90","610099003","-120","0","10099201","81007202","0.8","100000","0","bgm_M499","610099031","3","5072308","0","0","-70","0.8","510333"
"0","10099","0","0","1","0","1.3","2022/12/28 15:59:59","0","0","81007202","0.03","1009904","10099401","0","0","380","0","2022/12/19 16:00:00","0","0","1","bgm_M499","0","0","0","0","0","0","90","610099004","-120","0","0","81007202","1","100000","0","bgm_M499","610099041","4","0","0","0","0","0","0"
"0","10099","0","0","1","0","1.3","2022/12/28 15:59:59","0","0","81007202","0.03","1009905","10099401","0","0","380","0","2022/12/19 16:00:00","0","0","1","bgm_M499","0","0","0","0","0","0","90","610099004","-120","0","0","81007202","1","100000","0","bgm_M499","610099041","5","0","0","0","0","0","0"
"0","10100","0","20","1","-74","1.5","2023/01/20 15:59:59","1","25","81010001","0.03","1010001","10100101","555","0.67","150","3","2023/01/02 16:00:00","0","0","1.1","bgm_M621","0","0","0","BOSS戰（NORMAL）","0","0","90","610100001","-70","0","10100102","81010001","1.1","100000","0","bgm_M621","610100011","1","5100301","1","0","-125","0.75","510401"
"0","10100","0","30","1","12","1.5","2023/01/20 15:59:59","1","25","81010002","0.03","1010002","10100201","-242","0.67","150","1","2023/01/02 16:00:00","0","0","1.1","bgm_M621","0","0","0","BOSS戰（HARD）","0","145","90","610100002","-70","0","10100201","81010002","1.1","100000","0","bgm_M621","610100021","2","5100302","1","0","-10","0.75","510402"
"0","10100","0","30","1","-67","1.5","2023/01/20 15:59:59","1","25","81010002","0.03","1010003","10100301","483","0.67","150","0","2023/01/02 16:00:00","0","1","1.1","bgm_M621","0","0","0","Boss戰（VERY HARD）","0","480","90","610100003","-70","0","10100201","81010002","1.1","100000","0","bgm_M621","610100031","3","5100308","0","0","-70","0.75","510402"
"0","10100","0","0","1","0","1.5","2023/01/20 15:59:59","0","0","81010002","0.03","1010004","10100401","0","0","150","0","2023/01/02 16:00:00","0","0","1.1","bgm_M621","0","0","0","0","0","0","90","610100004","-70","0","0","81010002","1.1","100000","0","bgm_M621","610100041","4","0","0","0","0","0","0"
"0","10100","0","0","1","0","1.5","2023/01/20 15:59:59","0","0","81010002","0.03","1010005","10100401","0","0","150","0","2023/01/02 16:00:00","0","0","1.1","bgm_M621","0","0","0","0","0","0","90","610100004","-70","0","0","81010002","1.1","100000","0","bgm_M621","610100041","5","0","0","0","0","0","0"
