dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"180","2022/06/29 15:59:59","10087401","0","0","4","-20","0","101843","0","0","0","10087","0","0","0","1.5","1","bgm_M447","0","0","1","0","90","0","0","1","bgm_M447","0","100000","0","0","0.03","0","101843","0","0","0","610087041","1008704","0","0","0","0","0","2022/06/19 16:00:00","610087004"
"180","2022/06/29 15:59:59","10087401","0","0","5","-20","0","101843","0","0","0","10087","0","0","0","1.5","1","bgm_M447","0","0","1","0","90","0","0","1","bgm_M447","0","100000","0","0","0.03","0","101843","0","0","0","610087041","1008705","0","0","0","0","0","2022/06/19 16:00:00","610087004"
"300","2022/07/19 15:59:59","10088101","0","0","1","-70","BOSS戰（NORMAL）","81008801","0","5088301","0","10088","0","3","510331","1.5","1","bgm_M568","0","-28","1","0.8","90","0","0.8","1","bgm_M568","800","100000","451","0","0.03","0","81008801","0","0","-85","610088011","1008801","1","0.75","0","20","10088102","2022/07/01 16:00:00","610088001"
"300","2022/07/19 15:59:59","10088201","0","0","2","-70","BOSS戰（HARD）","81008802","0","5088302","0","10088","0","1","510332","1.5","1","bgm_M568","0","31","1","0.8","90","0","0.8","1","bgm_M568","145","100000","-230","0","0.03","0","81008802","0","0","-10","610088021","1008802","1","0.75","0","30","10088201","2022/07/01 16:00:00","610088002"
"300","2022/07/19 15:59:59","10088301","0","0","3","-70","Boss戰（VERY HARD）","81008802","0","5088308","0","10088","0","0","510333","1.5","1","bgm_M568","0","-56","1","0.8","90","1","0.8","1","bgm_M568","480","100000","444","0","0.03","0","81008802","0","0","-70","610088031","1008803","0","0.75","0","30","10088201","2022/07/01 16:00:00","610088003"
"300","2022/07/19 15:59:59","10088401","0","0","4","-40","0","81008802","0","0","0","10088","0","0","0","2.4","1","bgm_M568","0","0","1","0","90","0","0","1","bgm_M568","0","100000","0","0","0.03","0","81008802","0","0","0","610088041","1008804","0","0","0","0","0","2022/07/01 16:00:00","610088004"
"300","2022/07/19 15:59:59","10088401","0","0","5","-40","0","81008802","0","0","0","10088","0","0","0","2.4","1","bgm_M568","0","0","1","0","90","0","0","1","bgm_M568","0","100000","0","0","0.03","0","81008802","0","0","0","610088041","1008805","0","0","0","0","0","2022/07/01 16:00:00","610088004"
"140","2022/07/28 15:59:59","10089101","0","0","1","-47","BOSS戰（NORMAL）","81006101","0","5061301","0","10089","0","3","510341","0.83","1","bgm_M455","0","-51","1.15","0.5","90","0","1.5","1.15","bgm_M455","800","100000","395","0","0.03","0","81006101","0","0","-85","610089011","1008901","1","1.22","0","20","10089102","2022/07/19 16:00:00","610089001"
"140","2022/07/28 15:59:59","10089201","0","0","2","-47","BOSS戰（HARD）","81006102","0","5061302","0","10089","0","1","510342","0.83","1","bgm_M455","0","18","1.15","0.5","90","0","1.5","1.15","bgm_M455","145","100000","-17","0","0.03","0","81006102","0","0","-10","610089021","1008902","1","1.22","0","30","10089201","2022/07/19 16:00:00","610089002"
"140","2022/07/28 15:59:59","10089301","0","0","3","-47","Boss戰（VERY HARD）","81006102","0","5061308","0","10089","0","0","510342","0.83","1","bgm_M455","0","-51","1.15","0.5","90","1","1.75","1.15","bgm_M455","480","100000","514","0","0.03","0","81006102","0","0","-70","610089031","1008903","0","1.22","0","30","10089201","2022/07/19 16:00:00","610089003"
"140","2022/07/28 15:59:59","10089401","0","0","4","-47","0","81006102","0","0","0","10089","0","0","0","0.83","1","bgm_M455","0","0","1","0","90","0","0","1","bgm_M455","0","100000","0","0","0.03","0","81006102","0","0","0","610089041","1008904","0","0","0","0","0","2022/07/19 16:00:00","610089004"
"140","2022/07/28 15:59:59","10089401","0","0","5","-47","0","81006102","0","0","0","10089","0","0","0","0.83","1","bgm_M455","0","0","1","0","90","0","0","1","bgm_M455","0","100000","0","0","0.03","0","81006102","0","0","0","610089041","1008905","0","0","0","0","0","2022/07/19 16:00:00","610089004"
"240","2022/08/19 15:59:59","10090101","0","0","1","-45","BOSS戰(NORMAL)","81009001","0","5090301","0","10090","0","3","510331","1.18","1","bgm_M577","0","-85","1","0.57","90","0","1","1","bgm_M577","500","100000","510","0","0.03","0","81009001","0","0","-85","610090011","1009001","1","0.9","0","20","10090102","2022/08/01 16:00:00","610090001"
"240","2022/08/19 15:59:59","10090201","0","0","2","-45","BOSS戰(HARD)","81009002","0","5090302","0","10090","0","1","510332","1.18","1","bgm_M577","0","-10","1","0.57","90","0","1","1","bgm_M577","145","100000","-20","0","0.03","0","81009002","0","0","-10","610090021","1009002","1","0.9","0","30","10090201","2022/08/01 16:00:00","610090002"
"240","2022/08/19 15:59:59","10090301","0","0","3","-45","BOSS戰(VERY HARD)","81009002","0","5090308","0","10090","0","0","510333","1.18","1","bgm_M577","0","-50","1","0.57","90","1","0.8","1","bgm_M577","480","100000","514","0","0.03","0","81009002","0","0","-70","610090031","1009003","0","0.9","0","30","10090201","2022/08/01 16:00:00","610090003"
"240","2022/08/19 15:59:59","10090401","0","0","4","-45","0","81009002","0","0","0","10090","0","0","0","1.18","1","bgm_M577","0","0","1","0","90","0","0","1","bgm_M577","0","100000","0","0","0.03","0","81009002","0","0","0","610090041","1009004","0","0","0","0","0","2022/08/01 16:00:00","610090004"
"240","2022/08/19 15:59:59","10090401","0","0","5","-45","0","81009002","0","0","0","10090","0","0","0","1.18","1","bgm_M577","0","0","1","0","90","0","0","1","bgm_M577","0","100000","0","0","0.03","0","81009002","0","0","0","610090041","1009005","0","0","0","0","0","2022/08/01 16:00:00","610090004"
"100","2022/08/28 15:59:59","10091101","0","0","1","-50","BOSS戰(NORMAL)","81006401","0","5064301","0","10091","0","3","510331","1.25","1","bgm_M461","0","-20","1","0.67","90","0","0.85","1","bgm_M461","770","100000","875","0","0.03","0","81006401","0","0","-105","610091011","1009101","1","0.85","0","20","10091101","2022/08/19 16:00:00","610091001"
"100","2022/08/28 15:59:59","10091201","0","0","2","-50","BOSS戰(HARD)","81006402","0","5064302","0","10091","0","1","510332","1.25","1","bgm_M461","0","-140","1","0.67","90","0","0.85","1","bgm_M461","145","100000","-229","0","0.03","0","81006402","0","0","-35","610091021","1009102","1","0.85","0","30","10091201","2022/08/19 16:00:00","610091002"
"100","2022/08/28 15:59:59","10091301","0","0","3","-50","BOSS戰(VERY HARD)","81006402","0","5064308","0","10091","0","0","510333","1.25","1","bgm_M461","0","-60","1","0.67","90","1","0.85","1","bgm_M461","480","100000","512","0","0.03","0","81006402","0","0","-70","610091031","1009103","0","0.85","0","30","10091201","2022/08/19 16:00:00","610091003"
"100","2022/08/28 15:59:59","10091401","0","0","4","-50","0","81006402","0","0","0","10091","0","0","0","1.25","1","bgm_M461","0","0","1","0","90","0","0","1","bgm_M461","0","100000","0","0","0.03","0","81006402","0","0","0","610091041","1009104","0","0","0","0","0","2022/08/19 16:00:00","610091004"
"100","2022/08/28 15:59:59","10091401","0","0","5","-50","0","81006402","0","0","0","10091","0","0","0","1.25","1","bgm_M461","0","0","1","0","90","0","0","1","bgm_M461","0","100000","0","0","0.03","0","81006402","0","0","0","610091041","1009105","0","0","0","0","0","2022/08/19 16:00:00","610091004"
"150","2022/09/19 15:59:59","10092101","0","0","1","-70","BOSS戰（NORMAL）","103021","0","5092301","0","10092","0","3","510021","1.5","1","bgm_M585","0","-30","1","0.75","90","0","0.75","1","bgm_M585","0","100000","410","0","0.03","0","103021","0","0","-125","610092011","1009201","1","0.75","0","20","10092101","2022/09/01 16:00:00","610092001"
"150","2022/09/19 15:59:59","10092201","0","0","2","-70","BOSS戰（HARD）","103011","0","5092302","0","10092","0","1","510022","1.5","1","bgm_M585","0","10","1","0.75","90","0","0.75","1","bgm_M585","145","100000","-20","0","0.03","0","103011","0","0","-10","610092021","1009202","1","0.75","0","30","10092201","2022/09/01 16:00:00","610092002"
"150","2022/09/19 15:59:59","10092301","0","0","3","-70","Boss戰（VERY HARD）","103011","0","5092308","0","10092","0","0","510022","1.5","1","bgm_M585","0","-50","1","0.75","90","1","0.75","1","bgm_M585","480","100000","514","0","0.03","0","103011","0","0","-70","610092031","1009203","0","0.75","0","30","10092201","2022/09/01 16:00:00","610092003"
"150","2022/09/19 15:59:59","10092401","0","0","4","-70","0","103011","0","0","0","10092","0","0","0","1.5","1","bgm_M585","0","0","1","0","90","0","0","1","bgm_M585","0","100000","0","0","0.03","0","103011","0","0","0","610092041","1009204","0","0","0","0","0","2022/09/01 16:00:00","610092004"
"150","2022/09/19 15:59:59","10092401","0","0","5","-70","0","103011","0","0","0","10092","0","0","0","1.5","1","bgm_M585","0","0","1","0","90","0","0","1","bgm_M585","0","100000","0","0","0.03","0","103011","0","0","0","610092041","1009205","0","0","0","0","0","2022/09/01 16:00:00","610092004"
"440","2022/09/28 15:59:59","10093101","0","0","1","-54","BOSS戰（NORMAL）","81006601","0","5066301","0","10093","0","3","510331","1","1","bgm_M470","0","-35","1","0.5","90","0","0.7","1","bgm_M470","770","100000","482","0","0.03","0","81006601","0","0","-85","610093011","1009301","1","1","0","20","10093102","2022/09/19 16:00:00","610093001"
"440","2022/09/28 15:59:59","10093201","0","0","2","-54","Boss戰（HARD）","81006602","0","5066302","0","10093","0","1","510332","1","1","bgm_M470","0","-152","1","0.5","90","0","0.7","1","bgm_M470","720","100000","-237","0","0.03","0","81006602","0","0","110","610093021","1009302","1","1","0","30","10093201","2022/09/19 16:00:00","610093002"
"440","2022/09/28 15:59:59","10093301","0","0","3","-54","Boss戰（VERY HARD）","81006602","0","5066308","0","10093","0","0","510333","1","1","bgm_M470","0","-51","1","0.5","90","1","0.7","1","bgm_M470","490","100000","502","0","0.03","0","81006602","0","0","-40","610093031","1009303","0","1","0","30","10093201","2022/09/19 16:00:00","610093003"
"440","2022/09/28 15:59:59","10093401","0","0","4","-54","0","81006602","0","0","0","10093","0","0","0","1","1","bgm_M470","0","0","1","0","90","0","0","1","bgm_M470","0","100000","0","0","0.03","0","81006602","0","0","0","610093041","1009304","0","0","0","0","0","2022/09/19 16:00:00","610093004"
"440","2022/09/28 15:59:59","10093401","0","0","5","-54","0","81006602","0","0","0","10093","0","0","0","1","1","bgm_M470","0","0","1","0","90","0","0","1","bgm_M470","0","100000","0","0","0.03","0","81006602","0","0","0","610093041","1009305","0","0","0","0","0","2022/09/19 16:00:00","610093004"
"250","2022/10/20 15:59:59","10094101","0","0","1","-50","BOSS戰（NORMAL）","102093","0","5094301","0","10094","0","3","510331","2.2","1","bgm_M598","0","-59","1","1.05","90","0","0.6","1","bgm_M598","800","100000","898","0","0.03","0","102093","0","0","-85","610094011","1009401","1","0.45","0","20","10094101","2022/10/02 16:00:00","610094001"
"250","2022/10/20 15:59:59","10094201","0","0","2","-50","BOSS戰（HARD）","102113","0","5094302","0","10094","0","1","510332","2.2","1","bgm_M598","0","-204","1","1.05","90","0","0.6","1","bgm_M598","145","100000","-76","0","0.03","0","102113","0","0","-10","610094021","1009402","1","0.45","0","30","10094201","2022/10/02 16:00:00","610094002"
"250","2022/10/20 15:59:59","10094301","0","0","3","-50","Boss戰（VERY HARD）","102113","0","5094308","0","10094","0","0","510333","2.2","1","bgm_M598","0","-81","1","1.05","90","1","0.6","1","bgm_M598","480","100000","478","0","0.03","0","102113","0","0","-70","610094031","1009403","0","0.5","0","30","10094201","2022/10/02 16:00:00","610094003"
"250","2022/10/20 15:59:59","10094401","0","0","4","-50","0","102113","0","0","0","10094","0","0","0","2.2","1","bgm_M598","0","0","1","0","90","0","0","1","bgm_M598","0","100000","0","0","0.03","0","102113","0","0","0","610094041","1009404","0","0","0","0","0","2022/10/02 16:00:00","610094004"
"250","2022/10/20 15:59:59","10094401","0","0","5","-50","0","102113","0","0","0","10094","0","0","0","2.2","1","bgm_M598","0","0","1","0","90","0","0","1","bgm_M598","0","100000","0","0","0.03","0","102113","0","0","0","610094041","1009405","0","0","0","0","0","2022/10/02 16:00:00","610094004"
"280","2022/10/28 15:59:59","10095101","0","0","1","-47","BOSS戰（NORMAL）","81006801","0","5068301","0","10095","0","3","510331","1.7","1","bgm_M481","0","-51","1","0.8","90","0","0.8","1","bgm_M481","800","100000","395","0","0.03","0","81006801","0","0","-85","610095011","1009501","1","0.65","0","20","10095102","2022/10/19 16:00:00","610095001"
"280","2022/10/28 15:59:59","10095201","0","0","2","-47","BOSS戰（HARD）","81006802","0","5068302","0","10095","0","1","510332","1.7","1","bgm_M481","0","18","1","0.8","90","0","0.8","1","bgm_M481","145","100000","-17","0","0.03","0","81006802","0","0","-10","610095021","1009502","1","0.65","0","30","10095201","2022/10/19 16:00:00","610095002"
"280","2022/10/28 15:59:59","10095301","0","0","3","-47","Boss戰（VERY HARD）","81006802","0","5068308","0","10095","0","0","510333","1.7","1","bgm_M481","0","-51","1","0.8","90","1","0.8","1","bgm_M481","480","100000","514","0","0.03","0","81006802","0","0","-70","610095031","1009503","0","0.65","0","30","10095201","2022/10/19 16:00:00","610095003"
"280","2022/10/28 15:59:59","10095401","0","0","4","-47","0","81006802","0","0","0","10095","0","0","0","1.7","1","bgm_M481","0","0","1","0","90","0","0","1","bgm_M481","0","100000","0","0","0.03","0","81006802","0","0","0","610095041","1009504","0","0","0","0","0","2022/10/19 16:00:00","610095004"
"280","2022/10/28 15:59:59","10095401","0","0","5","-47","0","81006802","0","0","0","10095","0","0","0","1.7","1","bgm_M481","0","0","1","0","90","0","0","1","bgm_M481","0","100000","0","0","0.03","0","81006802","0","0","0","610095041","1009505","0","0","0","0","0","2022/10/19 16:00:00","610095004"
"380","2022/11/19 15:59:59","10096101","0","0","1","-120","BOSS戰（NORMAL）","102593","0","5096301","0","10096","0","3","510331","1.3","1","bgm_M604","0","-51","0.8","0.6","90","0","1.1","1","bgm_M604","800","100000","900","0","0.03","0","102593","0","0","-85","610096011","1009601","1","0.8","0","20","10096102","2022/11/01 16:00:00","610096001"
"380","2022/11/19 15:59:59","10096201","0","0","2","-120","BOSS戰（HARD）","102603","0","5096302","0","10096","0","1","510332","1.3","1","bgm_M604","0","-15","0.8","0.6","90","0","1.1","1","bgm_M604","145","100000","172","0","0.03","0","102603","0","0","-10","610096021","1009602","1","0.8","0","30","10096201","2022/11/01 16:00:00","610096002"
"380","2022/11/19 15:59:59","10096301","0","0","3","-120","Boss戰（VERY HARD）","102603","0","5096308","0","10096","0","0","510333","1.3","1","bgm_M604","0","-51","0.8","0.6","90","1","1.1","1","bgm_M604","480","100000","514","0","0.03","0","102603","0","0","-70","610096031","1009603","0","0.8","0","30","10096201","2022/11/01 16:00:00","610096003"
"380","2022/11/19 15:59:59","10096401","0","0","4","-120","0","102603","0","0","0","10096","0","0","0","1.3","1","bgm_M604","0","0","1","0","90","0","0","1","bgm_M604","0","100000","0","0","0.03","0","102603","0","0","0","610096041","1009604","0","0","0","0","0","2022/11/01 16:00:00","610096004"
"380","2022/11/19 15:59:59","10096401","0","0","5","-120","0","102603","0","0","0","10096","0","0","0","1.3","1","bgm_M604","0","0","1","0","90","0","0","1","bgm_M604","0","100000","0","0","0.03","0","102603","0","0","0","610096041","1009605","0","0","0","0","0","2022/11/01 16:00:00","610096004"
"140","2022/11/27 15:59:59","10097101","1","1","1","-50","BOSS戰（NORMAL）","81007001","10","5070301","0","10097","-13","3","510351","2","1","bgm_M489","0","-25","1","0.94","90","0","0.65","1","bgm_M489","185","0","316","0","0","0","81007001","0","0","-105","610097011","1009701","1","0.5","0","20","10097103","2022/11/18 16:00:00","610097001"
"140","2022/11/27 15:59:59","10097201","1","1","2","-50","BOSS戰（HARD）","81007002","10","5070302","0","10097","-13","1","510352","2","1","bgm_M489","0","-200","1","0.94","90","0","0.65","1","bgm_M489","145","0","-239","0","0","0","81007002","0","0","-35","610097021","1009702","1","0.5","0","30","10097201","2022/11/18 16:00:00","610097002"
"140","2022/11/27 15:59:59","10097301","1","1","3","-50","Boss戰（VERY HARD）","81007002","10","5070308","0","10097","-13","0","510353","2","1","bgm_M489","0","-75","1","0.94","90","1","0.65","1","bgm_M489","480","0","468","0","0","0","81007002","0","0","-70","610097031","1009703","0","0.5","0","30","10097201","2022/11/18 16:00:00","610097003"
"140","2022/11/27 15:59:59","10097401","3","1","4","-50","0","81007002","0","0","0","10097","0","0","0","2","1","bgm_M489","0","0","1","0","90","0","0","1","bgm_M489","0","0","0","0","0","0","81007002","0","0","0","610097041","1009704","0","0","0","0","0","2022/11/18 16:00:00","610097004"
"140","2022/11/27 15:59:59","10097401","3","1","5","-50","0","81007002","0","0","0","10097","0","0","0","2","1","bgm_M489","0","0","1","0","90","0","0","1","bgm_M489","0","0","0","0","0","0","81007002","0","0","0","610097041","1009705","0","0","0","0","0","2022/11/18 16:00:00","610097004"
"260","2022/12/19 15:59:59","10098101","0","0","1","-85","BOSS戰（NORMAL）","81000405","0","5098301","0","10098","-5","3","510331","1.35","1","bgm_M611","0","-69","0.9","0.8","90","0","0.8","1","bgm_M611","800","100000","439","0","0.03","0","81000405","0","0","-85","610098011","1009801","1","0.8","0","20","10098103","2022/12/01 16:00:00","610098001"
"260","2022/12/19 15:59:59","10098201","0","0","2","-85","BOSS戰（HARD）","81000406","0","5098302","0","10098","-5","1","510332","1.35","1","bgm_M611","0","-4","0.9","0.8","90","0","0.8","1","bgm_M611","145","100000","-184","0","0.03","0","81000406","0","0","-10","610098021","1009802","1","0.8","0","30","10098201","2022/12/01 16:00:00","610098002"
"260","2022/12/19 15:59:59","10098301","0","0","3","-85","Boss戰（VERY HARD）","81000406","0","5098308","0","10098","-5","0","510333","1.35","1","bgm_M611","0","-82","0.9","0.8","90","1","0.8","1","bgm_M611","480","100000","525","0","0.03","0","81000406","0","0","-70","610098031","1009803","0","0.8","0","30","10098201","2022/12/01 16:00:00","610098003"
"260","2022/12/19 15:59:59","10098401","0","0","4","-120","0","81000406","0","0","0","10098","0","0","0","1.3","1","bgm_M611","0","0","1","0","90","0","0","1","bgm_M611","0","100000","0","0","0.03","0","81000406","0","0","0","610098041","1009804","0","0","0","0","0","2022/12/01 16:00:00","610098004"
"260","2022/12/19 15:59:59","10098401","0","0","5","-120","0","81000406","0","0","0","10098","0","0","0","1.3","1","bgm_M611","0","0","1","0","90","0","0","1","bgm_M611","0","100000","0","0","0.03","0","81000406","0","0","0","610098041","1009805","0","0","0","0","0","2022/12/01 16:00:00","610098004"
"380","2022/12/28 15:59:59","10099101","0","0","1","-120","BOSS戰（NORMAL）","81007201","0","5072301","60","10099","0","3","510331","1.3","1","bgm_M499","0","-51","0.8","0.7","90","0","0.7","1","bgm_M499","800","100000","900","0","0.03","0","81007201","0","0","-85","610099011","1009901","1","0.8","0","20","10099101","2022/12/19 16:00:00","610099001"
"380","2022/12/28 15:59:59","10099201","0","0","2","-120","BOSS戰（HARD）","81007202","0","5072302","60","10099","0","1","510332","1.3","1","bgm_M499","0","18","0.8","0.7","90","0","0.7","1","bgm_M499","145","100000","176","0","0.03","0","81007202","0","0","-10","610099021","1009902","1","0.8","0","30","10099201","2022/12/19 16:00:00","610099002"
"380","2022/12/28 15:59:59","10099301","0","0","3","-120","Boss戰（VERY HARD）","81007202","0","5072308","60","10099","0","0","510333","1.3","1","bgm_M499","0","-51","0.8","0.7","90","1","0.7","1","bgm_M499","480","100000","514","0","0.03","0","81007202","0","0","-70","610099031","1009903","0","0.8","0","30","10099201","2022/12/19 16:00:00","610099003"
"380","2022/12/28 15:59:59","10099401","0","0","4","-120","0","81007202","0","0","0","10099","0","0","0","1.3","1","bgm_M499","0","0","1","0","90","0","0","1","bgm_M499","0","100000","0","0","0.03","0","81007202","0","0","0","610099041","1009904","0","0","0","0","0","2022/12/19 16:00:00","610099004"
"380","2022/12/28 15:59:59","10099401","0","0","5","-120","0","81007202","0","0","0","10099","0","0","0","1.3","1","bgm_M499","0","0","1","0","90","0","0","1","bgm_M499","0","100000","0","0","0.03","0","81007202","0","0","0","610099041","1009905","0","0","0","0","0","2022/12/19 16:00:00","610099004"
"150","2023/01/20 15:59:59","10100101","0","0","1","-70","BOSS戰（NORMAL）","81010001","0","5100301","25","10100","0","3","510401","1.5","1","bgm_M621","0","-74","1.1","0.67","90","0","1","1.1","bgm_M621","0","100000","555","0","0.03","0","81010001","0","0","-125","610100011","1010001","1","0.75","0","20","10100102","2023/01/02 16:00:00","610100001"
"150","2023/01/20 15:59:59","10100201","0","0","2","-70","BOSS戰（HARD）","81010002","0","5100302","25","10100","0","1","510402","1.5","1","bgm_M621","0","12","1.1","0.67","90","0","1","1.1","bgm_M621","145","100000","-242","0","0.03","0","81010002","0","0","-10","610100021","1010002","1","0.75","0","30","10100201","2023/01/02 16:00:00","610100002"
"150","2023/01/20 15:59:59","10100301","0","0","3","-70","Boss戰（VERY HARD）","81010002","0","5100308","25","10100","0","0","510402","1.5","1","bgm_M621","0","-67","1.1","0.67","90","1","1","1.1","bgm_M621","480","100000","483","0","0.03","0","81010002","0","0","-70","610100031","1010003","0","0.75","0","30","10100201","2023/01/02 16:00:00","610100003"
"150","2023/01/20 15:59:59","10100401","0","0","4","-70","0","81010002","0","0","0","10100","0","0","0","1.5","1","bgm_M621","0","0","1.1","0","90","0","0","1.1","bgm_M621","0","100000","0","0","0.03","0","81010002","0","0","0","610100041","1010004","0","0","0","0","0","2023/01/02 16:00:00","610100004"
"150","2023/01/20 15:59:59","10100401","0","0","5","-70","0","81010002","0","0","0","10100","0","0","0","1.5","1","bgm_M621","0","0","1.1","0","90","0","0","1.1","bgm_M621","0","100000","0","0","0.03","0","81010002","0","0","0","610100041","1010005","0","0","0","0","0","2023/01/02 16:00:00","610100004"
"205","2023/01/28 15:59:59","10101101","0","0","1","-45","BOSS戰（NORMAL）","81007401","0","5074301","0","10101","0","3","510331","1.55","1","bgm_M511","0","-35","1","0.95","90","0","0.83","1","bgm_M511","770","100000","578","0","0.03","0","81007401","0","0","-85","610101011","1010101","1","0.75","0","20","10101102","2023/01/19 16:00:00","610101001"
"205","2023/01/28 15:59:59","10101201","0","0","2","-45","Boss戰（HARD）","81007402","0","5074302","0","10101","0","1","510332","1.55","1","bgm_M511","0","-188","1","0.95","90","0","0.83","1","bgm_M511","720","100000","-237","0","0.03","0","81007402","0","0","110","610101021","1010102","1","0.75","0","30","10101201","2023/01/19 16:00:00","610101002"
"205","2023/01/28 15:59:59","10101301","0","0","3","-45","Boss戰（VERY HARD）","81007402","0","5074308","0","10101","0","0","510333","1.55","1","bgm_M511","0","-51","1","0.95","90","1","0.87","1","bgm_M511","490","100000","502","0","0.03","0","81007402","0","0","-40","610101031","1010103","0","0.75","0","30","10101201","2023/01/19 16:00:00","610101003"
"205","2023/01/28 15:59:59","10101401","0","0","4","-45","0","81007402","0","0","0","10101","0","0","0","1.55","1","bgm_M511","0","0","1","0","90","0","0","1","bgm_M511","0","100000","0","0","0.03","0","81007402","0","0","0","610101041","1010104","0","0","0","0","0","2023/01/19 16:00:00","610101004"
"205","2023/01/28 15:59:59","10101401","0","0","5","-45","0","81007402","0","0","0","10101","0","0","0","1.55","1","bgm_M511","0","0","1","0","90","0","0","1","bgm_M511","0","100000","0","0","0.03","0","81007402","0","0","0","610101041","1010105","0","0","0","0","0","2023/01/19 16:00:00","610101004"
"185","2023/02/19 15:59:59","10102101","0","0","1","-85","BOSS戰（NORMAL）","81010201","0","5102301","70","10102","-5","3","510411","1.25","1","bgm_M625","0","-93","0.8","0.7","90","0","0.7","1","bgm_M625","800","100000","883","0","0.03","0","81010201","0","0","-85","610102011","1010201","1","0.8","0","20","10102101","2023/02/01 16:00:00","610102001"
"185","2023/02/19 15:59:59","10102201","0","0","2","-85","BOSS戰（HARD）","81010202","0","5102302","70","10102","-5","1","510412","1.25","1","bgm_M625","0","-197","0.8","0.7","90","0","0.7","1","bgm_M625","145","100000","-64","0","0.03","0","81010202","0","0","-10","610102021","1010202","1","0.8","0","30","10102201","2023/02/01 16:00:00","610102002"
