3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54
"610085002","81008508","1","5085302","BOSS戰(HARD)","10085201","0","bgm_M559","-20","1008502","1.2","0.9","2","10085","1","720","0.65","0","0.65","610085021","1","0.03","30","10085201","1","-277","47","0","0","20","0","2022/06/25 15:59:59","0","510332","2022/06/08 16:00:00","0","0","0","bgm_M559","90","0","1","0","0","81008508","110","100000"
"610085003","81008508","0","5085308","BOSS戰(VERY HARD)","10085201","0","bgm_M559","-20","1008503","1.2","0.9","3","10085","1","490","0.65","0","0.65","610085031","1","0.03","30","10085301","1","484","-85","0","0","20","0","2022/06/25 15:59:59","0","510333","2022/06/08 16:00:00","0","0","0","bgm_M559","90","1","0","0","0","81008508","-40","100000"
"610085004","81008508","0","0","0","0","0","bgm_M559","-20","1008504","1.2","0","4","10085","1","0","0","0","0","610085041","1","0.03","0","10085401","1","0","0","0","0","20","0","2022/06/25 15:59:59","0","0","2022/06/08 16:00:00","0","0","0","bgm_M559","90","0","0","0","0","81008508","0","100000"
"610085004","81008508","0","0","0","0","0","bgm_M559","-20","1008505","1.2","0","5","10085","1","0","0","0","0","610085041","1","0.03","0","10085401","1","0","0","0","0","20","0","2022/06/25 15:59:59","0","0","2022/06/08 16:00:00","0","0","0","bgm_M559","90","0","0","0","0","81008508","0","100000"
"610086001","100023","1","5058301","BOSS戰(NORMAL)","10086101","0","bgm_M57","5","1008601","1.75","0.45","1","10086","1","450","0.8","0","1.1","610086011","1","0.03","20","10086101","1","247","26","0","0","50","0","2022/06/29 15:59:59","0","510331","2022/06/13 16:00:00","0","0","0","bgm_M57","90","0","3","0","0","100023","-40","100000"
"610086002","100693","1","5058302","BOSS戰(HARD)","10086201","0","bgm_M57","5","1008602","1.75","0.45","2","10086","1","450","0.8","0","1.1","610086021","1","0.03","30","10086201","1","0","35","0","0","50","0","2022/06/29 15:59:59","0","510332","2022/06/13 16:00:00","0","0","0","bgm_M57","90","0","1","0","0","100693","-40","100000"
"610086003","100693","0","5058308","Boss戰(VERYHARD)","10086201","0","bgm_M57","5","1008603","1.75","0.45","3","10086","1","450","0.8","0","1.1","610086031","1","0.03","30","10086301","1","478","-80","0","0","50","0","2022/06/29 15:59:59","0","510333","2022/06/13 16:00:00","0","0","0","bgm_M57","90","1","0","0","0","100693","-40","100000"
"610086004","100693","0","0","0","0","0","bgm_M57","5","1008604","1.75","0","4","10086","1","0","0","0","0","610086041","1","0.03","0","10086401","1","0","0","0","0","50","0","2022/06/29 15:59:59","0","0","2022/06/13 16:00:00","0","0","0","bgm_M57","90","0","0","0","0","100693","0","100000"
"610086004","100693","0","0","0","0","0","bgm_M57","5","1008605","1.75","0","5","10086","1","0","0","0","0","610086041","1","0.03","0","10086401","1","0","0","0","0","50","0","2022/06/29 15:59:59","0","0","2022/06/13 16:00:00","0","0","0","bgm_M57","90","0","0","0","0","100693","0","100000"
"610087001","101823","1","5059301","BOSS戰(NORMAL)","10087101","0","bgm_M447","-20","1008701","1.5","0.75","1","10087","1","800","0.75","0","0.8","610087011","1","0.03","20","10087101","1","577","0","0","0","180","0","2022/06/29 15:59:59","0","510331","2022/06/19 16:00:00","0","0","0","bgm_M447","90","0","3","0","0","101823","-85","100000"
"610087002","101843","1","5059302","BOSS戰(HARD)","10087201","0","bgm_M447","-20","1008702","1.5","0.75","2","10087","1","145","0.75","0","0.8","610087021","1","0.03","30","10087201","1","111","32","0","0","180","0","2022/06/29 15:59:59","0","510332","2022/06/19 16:00:00","0","0","0","bgm_M447","90","0","1","0","0","101843","-10","100000"
"610087003","101843","0","5059308","BOSS戰(VERY HARD)","10087201","0","bgm_M447","-20","1008703","1.5","0.75","3","10087","1","480","0.75","0","0.8","610087031","1","0.03","30","10087301","1","528","-77","0","0","180","0","2022/06/29 15:59:59","0","510333","2022/06/19 16:00:00","0","0","0","bgm_M447","90","1","0","0","0","101843","-70","100000"
"610087004","101843","0","0","0","0","0","bgm_M447","-20","1008704","1.5","0","4","10087","1","0","0","0","0","610087041","1","0.03","0","10087401","1","0","0","0","0","180","0","2022/06/29 15:59:59","0","0","2022/06/19 16:00:00","0","0","0","bgm_M447","90","0","0","0","0","101843","0","100000"
"610087004","101843","0","0","0","0","0","bgm_M447","-20","1008705","1.5","0","5","10087","1","0","0","0","0","610087041","1","0.03","0","10087401","1","0","0","0","0","180","0","2022/06/29 15:59:59","0","0","2022/06/19 16:00:00","0","0","0","bgm_M447","90","0","0","0","0","101843","0","100000"
"610088001","81008801","1","5088301","BOSS戰（NORMAL）","10088102","0","bgm_M568","-70","1008801","1.5","0.75","1","10088","1","800","0.8","0","0.8","610088011","1","0.03","20","10088101","1","451","-28","0","0","300","0","2022/07/19 15:59:59","0","510331","2022/07/01 16:00:00","0","0","0","bgm_M568","90","0","3","0","0","81008801","-85","100000"
"610088002","81008802","1","5088302","BOSS戰（HARD）","10088201","0","bgm_M568","-70","1008802","1.5","0.75","2","10088","1","145","0.8","0","0.8","610088021","1","0.03","30","10088201","1","-230","31","0","0","300","0","2022/07/19 15:59:59","0","510332","2022/07/01 16:00:00","0","0","0","bgm_M568","90","0","1","0","0","81008802","-10","100000"
"610088003","81008802","0","5088308","Boss戰（VERY HARD）","10088201","0","bgm_M568","-70","1008803","1.5","0.75","3","10088","1","480","0.8","0","0.8","610088031","1","0.03","30","10088301","1","444","-56","0","0","300","0","2022/07/19 15:59:59","0","510333","2022/07/01 16:00:00","0","0","0","bgm_M568","90","1","0","0","0","81008802","-70","100000"
"610088004","81008802","0","0","0","0","0","bgm_M568","-40","1008804","2.4","0","4","10088","1","0","0","0","0","610088041","1","0.03","0","10088401","1","0","0","0","0","300","0","2022/07/19 15:59:59","0","0","2022/07/01 16:00:00","0","0","0","bgm_M568","90","0","0","0","0","81008802","0","100000"
"610088004","81008802","0","0","0","0","0","bgm_M568","-40","1008805","2.4","0","5","10088","1","0","0","0","0","610088041","1","0.03","0","10088401","1","0","0","0","0","300","0","2022/07/19 15:59:59","0","0","2022/07/01 16:00:00","0","0","0","bgm_M568","90","0","0","0","0","81008802","0","100000"
"610089001","81006101","1","5061301","BOSS戰（NORMAL）","10089102","0","bgm_M455","-47","1008901","0.83","1.22","1","10089","1.15","800","1.5","0","0.5","610089011","1.15","0.03","20","10089101","1","395","-51","0","0","140","0","2022/07/28 15:59:59","0","510341","2022/07/19 16:00:00","0","0","0","bgm_M455","90","0","3","0","0","81006101","-85","100000"
"610089002","81006102","1","5061302","BOSS戰（HARD）","10089201","0","bgm_M455","-47","1008902","0.83","1.22","2","10089","1.15","145","1.5","0","0.5","610089021","1.15","0.03","30","10089201","1","-17","18","0","0","140","0","2022/07/28 15:59:59","0","510342","2022/07/19 16:00:00","0","0","0","bgm_M455","90","0","1","0","0","81006102","-10","100000"
"610089003","81006102","0","5061308","Boss戰（VERY HARD）","10089201","0","bgm_M455","-47","1008903","0.83","1.22","3","10089","1.15","480","1.75","0","0.5","610089031","1.15","0.03","30","10089301","1","514","-51","0","0","140","0","2022/07/28 15:59:59","0","510342","2022/07/19 16:00:00","0","0","0","bgm_M455","90","1","0","0","0","81006102","-70","100000"
"610089004","81006102","0","0","0","0","0","bgm_M455","-47","1008904","0.83","0","4","10089","1","0","0","0","0","610089041","1","0.03","0","10089401","1","0","0","0","0","140","0","2022/07/28 15:59:59","0","0","2022/07/19 16:00:00","0","0","0","bgm_M455","90","0","0","0","0","81006102","0","100000"
"610089004","81006102","0","0","0","0","0","bgm_M455","-47","1008905","0.83","0","5","10089","1","0","0","0","0","610089041","1","0.03","0","10089401","1","0","0","0","0","140","0","2022/07/28 15:59:59","0","0","2022/07/19 16:00:00","0","0","0","bgm_M455","90","0","0","0","0","81006102","0","100000"
"610090001","81009001","1","5090301","BOSS戰(NORMAL)","10090102","0","bgm_M577","-45","1009001","1.18","0.9","1","10090","1","500","1","0","0.57","610090011","1","0.03","20","10090101","1","510","-85","0","0","240","0","2022/08/19 15:59:59","0","510331","2022/08/01 16:00:00","0","0","0","bgm_M577","90","0","3","0","0","81009001","-85","100000"
"610090002","81009002","1","5090302","BOSS戰(HARD)","10090201","0","bgm_M577","-45","1009002","1.18","0.9","2","10090","1","145","1","0","0.57","610090021","1","0.03","30","10090201","1","-20","-10","0","0","240","0","2022/08/19 15:59:59","0","510332","2022/08/01 16:00:00","0","0","0","bgm_M577","90","0","1","0","0","81009002","-10","100000"
"610090003","81009002","0","5090308","BOSS戰(VERY HARD)","10090201","0","bgm_M577","-45","1009003","1.18","0.9","3","10090","1","480","0.8","0","0.57","610090031","1","0.03","30","10090301","1","514","-50","0","0","240","0","2022/08/19 15:59:59","0","510333","2022/08/01 16:00:00","0","0","0","bgm_M577","90","1","0","0","0","81009002","-70","100000"
"610090004","81009002","0","0","0","0","0","bgm_M577","-45","1009004","1.18","0","4","10090","1","0","0","0","0","610090041","1","0.03","0","10090401","1","0","0","0","0","240","0","2022/08/19 15:59:59","0","0","2022/08/01 16:00:00","0","0","0","bgm_M577","90","0","0","0","0","81009002","0","100000"
"610090004","81009002","0","0","0","0","0","bgm_M577","-45","1009005","1.18","0","5","10090","1","0","0","0","0","610090041","1","0.03","0","10090401","1","0","0","0","0","240","0","2022/08/19 15:59:59","0","0","2022/08/01 16:00:00","0","0","0","bgm_M577","90","0","0","0","0","81009002","0","100000"
"610091001","81006401","1","5064301","BOSS戰(NORMAL)","10091101","0","bgm_M461","-50","1009101","1.25","0.85","1","10091","1","770","0.85","0","0.67","610091011","1","0.03","20","10091101","1","875","-20","0","0","100","0","2022/08/28 15:59:59","0","510331","2022/08/19 16:00:00","0","0","0","bgm_M461","90","0","3","0","0","81006401","-105","100000"
"610091002","81006402","1","5064302","BOSS戰(HARD)","10091201","0","bgm_M461","-50","1009102","1.25","0.85","2","10091","1","145","0.85","0","0.67","610091021","1","0.03","30","10091201","1","-229","-140","0","0","100","0","2022/08/28 15:59:59","0","510332","2022/08/19 16:00:00","0","0","0","bgm_M461","90","0","1","0","0","81006402","-35","100000"
"610091003","81006402","0","5064308","BOSS戰(VERY HARD)","10091201","0","bgm_M461","-50","1009103","1.25","0.85","3","10091","1","480","0.85","0","0.67","610091031","1","0.03","30","10091301","1","512","-60","0","0","100","0","2022/08/28 15:59:59","0","510333","2022/08/19 16:00:00","0","0","0","bgm_M461","90","1","0","0","0","81006402","-70","100000"
"610091004","81006402","0","0","0","0","0","bgm_M461","-50","1009104","1.25","0","4","10091","1","0","0","0","0","610091041","1","0.03","0","10091401","1","0","0","0","0","100","0","2022/08/28 15:59:59","0","0","2022/08/19 16:00:00","0","0","0","bgm_M461","90","0","0","0","0","81006402","0","100000"
"610091004","81006402","0","0","0","0","0","bgm_M461","-50","1009105","1.25","0","5","10091","1","0","0","0","0","610091041","1","0.03","0","10091401","1","0","0","0","0","100","0","2022/08/28 15:59:59","0","0","2022/08/19 16:00:00","0","0","0","bgm_M461","90","0","0","0","0","81006402","0","100000"
"610092001","103021","1","5092301","BOSS戰（NORMAL）","10092101","0","bgm_M585","-70","1009201","1.5","0.75","1","10092","1","0","0.75","0","0.75","610092011","1","0.03","20","10092101","1","410","-30","0","0","150","0","2022/09/19 15:59:59","0","510021","2022/09/01 16:00:00","0","0","0","bgm_M585","90","0","3","0","0","103021","-125","100000"
"610092002","103011","1","5092302","BOSS戰（HARD）","10092201","0","bgm_M585","-70","1009202","1.5","0.75","2","10092","1","145","0.75","0","0.75","610092021","1","0.03","30","10092201","1","-20","10","0","0","150","0","2022/09/19 15:59:59","0","510022","2022/09/01 16:00:00","0","0","0","bgm_M585","90","0","1","0","0","103011","-10","100000"
"610092003","103011","0","5092308","Boss戰（VERY HARD）","10092201","0","bgm_M585","-70","1009203","1.5","0.75","3","10092","1","480","0.75","0","0.75","610092031","1","0.03","30","10092301","1","514","-50","0","0","150","0","2022/09/19 15:59:59","0","510022","2022/09/01 16:00:00","0","0","0","bgm_M585","90","1","0","0","0","103011","-70","100000"
"610092004","103011","0","0","0","0","0","bgm_M585","-70","1009204","1.5","0","4","10092","1","0","0","0","0","610092041","1","0.03","0","10092401","1","0","0","0","0","150","0","2022/09/19 15:59:59","0","0","2022/09/01 16:00:00","0","0","0","bgm_M585","90","0","0","0","0","103011","0","100000"
"610092004","103011","0","0","0","0","0","bgm_M585","-70","1009205","1.5","0","5","10092","1","0","0","0","0","610092041","1","0.03","0","10092401","1","0","0","0","0","150","0","2022/09/19 15:59:59","0","0","2022/09/01 16:00:00","0","0","0","bgm_M585","90","0","0","0","0","103011","0","100000"
"610093001","81006601","1","5066301","BOSS戰（NORMAL）","10093102","0","bgm_M470","-54","1009301","1","1","1","10093","1","770","0.7","0","0.5","610093011","1","0.03","20","10093101","1","482","-35","0","0","440","0","2022/09/28 15:59:59","0","510331","2022/09/19 16:00:00","0","0","0","bgm_M470","90","0","3","0","0","81006601","-85","100000"
"610093002","81006602","1","5066302","Boss戰（HARD）","10093201","0","bgm_M470","-54","1009302","1","1","2","10093","1","720","0.7","0","0.5","610093021","1","0.03","30","10093201","1","-237","-152","0","0","440","0","2022/09/28 15:59:59","0","510332","2022/09/19 16:00:00","0","0","0","bgm_M470","90","0","1","0","0","81006602","110","100000"
"610093003","81006602","0","5066308","Boss戰（VERY HARD）","10093201","0","bgm_M470","-54","1009303","1","1","3","10093","1","490","0.7","0","0.5","610093031","1","0.03","30","10093301","1","502","-51","0","0","440","0","2022/09/28 15:59:59","0","510333","2022/09/19 16:00:00","0","0","0","bgm_M470","90","1","0","0","0","81006602","-40","100000"
"610093004","81006602","0","0","0","0","0","bgm_M470","-54","1009304","1","0","4","10093","1","0","0","0","0","610093041","1","0.03","0","10093401","1","0","0","0","0","440","0","2022/09/28 15:59:59","0","0","2022/09/19 16:00:00","0","0","0","bgm_M470","90","0","0","0","0","81006602","0","100000"
"610093004","81006602","0","0","0","0","0","bgm_M470","-54","1009305","1","0","5","10093","1","0","0","0","0","610093041","1","0.03","0","10093401","1","0","0","0","0","440","0","2022/09/28 15:59:59","0","0","2022/09/19 16:00:00","0","0","0","bgm_M470","90","0","0","0","0","81006602","0","100000"
"610094001","102093","1","5094301","BOSS戰（NORMAL）","10094101","0","bgm_M598","-50","1009401","2.2","0.45","1","10094","1","800","0.6","0","1.05","610094011","1","0.03","20","10094101","1","898","-59","0","0","250","0","2022/10/20 15:59:59","0","510331","2022/10/02 16:00:00","0","0","0","bgm_M598","90","0","3","0","0","102093","-85","100000"
"610094002","102113","1","5094302","BOSS戰（HARD）","10094201","0","bgm_M598","-50","1009402","2.2","0.45","2","10094","1","145","0.6","0","1.05","610094021","1","0.03","30","10094201","1","-76","-204","0","0","250","0","2022/10/20 15:59:59","0","510332","2022/10/02 16:00:00","0","0","0","bgm_M598","90","0","1","0","0","102113","-10","100000"
"610094003","102113","0","5094308","Boss戰（VERY HARD）","10094201","0","bgm_M598","-50","1009403","2.2","0.5","3","10094","1","480","0.6","0","1.05","610094031","1","0.03","30","10094301","1","478","-81","0","0","250","0","2022/10/20 15:59:59","0","510333","2022/10/02 16:00:00","0","0","0","bgm_M598","90","1","0","0","0","102113","-70","100000"
"610094004","102113","0","0","0","0","0","bgm_M598","-50","1009404","2.2","0","4","10094","1","0","0","0","0","610094041","1","0.03","0","10094401","1","0","0","0","0","250","0","2022/10/20 15:59:59","0","0","2022/10/02 16:00:00","0","0","0","bgm_M598","90","0","0","0","0","102113","0","100000"
"610094004","102113","0","0","0","0","0","bgm_M598","-50","1009405","2.2","0","5","10094","1","0","0","0","0","610094041","1","0.03","0","10094401","1","0","0","0","0","250","0","2022/10/20 15:59:59","0","0","2022/10/02 16:00:00","0","0","0","bgm_M598","90","0","0","0","0","102113","0","100000"
"610095001","81006801","1","5068301","BOSS戰（NORMAL）","10095102","0","bgm_M481","-47","1009501","1.7","0.65","1","10095","1","800","0.8","0","0.8","610095011","1","0.03","20","10095101","1","395","-51","0","0","280","0","2022/10/28 15:59:59","0","510331","2022/10/19 16:00:00","0","0","0","bgm_M481","90","0","3","0","0","81006801","-85","100000"
"610095002","81006802","1","5068302","BOSS戰（HARD）","10095201","0","bgm_M481","-47","1009502","1.7","0.65","2","10095","1","145","0.8","0","0.8","610095021","1","0.03","30","10095201","1","-17","18","0","0","280","0","2022/10/28 15:59:59","0","510332","2022/10/19 16:00:00","0","0","0","bgm_M481","90","0","1","0","0","81006802","-10","100000"
"610095003","81006802","0","5068308","Boss戰（VERY HARD）","10095201","0","bgm_M481","-47","1009503","1.7","0.65","3","10095","1","480","0.8","0","0.8","610095031","1","0.03","30","10095301","1","514","-51","0","0","280","0","2022/10/28 15:59:59","0","510333","2022/10/19 16:00:00","0","0","0","bgm_M481","90","1","0","0","0","81006802","-70","100000"
"610095004","81006802","0","0","0","0","0","bgm_M481","-47","1009504","1.7","0","4","10095","1","0","0","0","0","610095041","1","0.03","0","10095401","1","0","0","0","0","280","0","2022/10/28 15:59:59","0","0","2022/10/19 16:00:00","0","0","0","bgm_M481","90","0","0","0","0","81006802","0","100000"
"610095004","81006802","0","0","0","0","0","bgm_M481","-47","1009505","1.7","0","5","10095","1","0","0","0","0","610095041","1","0.03","0","10095401","1","0","0","0","0","280","0","2022/10/28 15:59:59","0","0","2022/10/19 16:00:00","0","0","0","bgm_M481","90","0","0","0","0","81006802","0","100000"
"610096001","102593","1","5096301","BOSS戰（NORMAL）","10096102","0","bgm_M604","-120","1009601","1.3","0.8","1","10096","1","800","1.1","0","0.6","610096011","0.8","0.03","20","10096101","1","900","-51","0","0","380","0","2022/11/19 15:59:59","0","510331","2022/11/01 16:00:00","0","0","0","bgm_M604","90","0","3","0","0","102593","-85","100000"
"610096002","102603","1","5096302","BOSS戰（HARD）","10096201","0","bgm_M604","-120","1009602","1.3","0.8","2","10096","1","145","1.1","0","0.6","610096021","0.8","0.03","30","10096201","1","172","-15","0","0","380","0","2022/11/19 15:59:59","0","510332","2022/11/01 16:00:00","0","0","0","bgm_M604","90","0","1","0","0","102603","-10","100000"
"610096003","102603","0","5096308","Boss戰（VERY HARD）","10096201","0","bgm_M604","-120","1009603","1.3","0.8","3","10096","1","480","1.1","0","0.6","610096031","0.8","0.03","30","10096301","1","514","-51","0","0","380","0","2022/11/19 15:59:59","0","510333","2022/11/01 16:00:00","0","0","0","bgm_M604","90","1","0","0","0","102603","-70","100000"
"610096004","102603","0","0","0","0","0","bgm_M604","-120","1009604","1.3","0","4","10096","1","0","0","0","0","610096041","1","0.03","0","10096401","1","0","0","0","0","380","0","2022/11/19 15:59:59","0","0","2022/11/01 16:00:00","0","0","0","bgm_M604","90","0","0","0","0","102603","0","100000"
"610096004","102603","0","0","0","0","0","bgm_M604","-120","1009605","1.3","0","5","10096","1","0","0","0","0","610096041","1","0.03","0","10096401","1","0","0","0","0","380","0","2022/11/19 15:59:59","0","0","2022/11/01 16:00:00","0","0","0","bgm_M604","90","0","0","0","0","102603","0","100000"
"610097001","81007001","1","5070301","BOSS戰（NORMAL）","10097103","-13","bgm_M489","-50","1009701","2","0.5","1","10097","1","185","0.65","0","0.94","610097011","1","0","20","10097101","1","316","-25","0","0","140","0","2022/11/27 15:59:59","1","510351","2022/11/18 16:00:00","0","0","1","bgm_M489","90","0","3","10","0","81007001","-105","0"
"610097002","81007002","1","5070302","BOSS戰（HARD）","10097201","-13","bgm_M489","-50","1009702","2","0.5","2","10097","1","145","0.65","0","0.94","610097021","1","0","30","10097201","1","-239","-200","0","0","140","0","2022/11/27 15:59:59","1","510352","2022/11/18 16:00:00","0","0","1","bgm_M489","90","0","1","10","0","81007002","-35","0"
"610097003","81007002","0","5070308","Boss戰（VERY HARD）","10097201","-13","bgm_M489","-50","1009703","2","0.5","3","10097","1","480","0.65","0","0.94","610097031","1","0","30","10097301","1","468","-75","0","0","140","0","2022/11/27 15:59:59","1","510353","2022/11/18 16:00:00","0","0","1","bgm_M489","90","1","0","10","0","81007002","-70","0"
"610097004","81007002","0","0","0","0","0","bgm_M489","-50","1009704","2","0","4","10097","1","0","0","0","0","610097041","1","0","0","10097401","1","0","0","0","0","140","0","2022/11/27 15:59:59","3","0","2022/11/18 16:00:00","0","0","1","bgm_M489","90","0","0","0","0","81007002","0","0"
"610097004","81007002","0","0","0","0","0","bgm_M489","-50","1009705","2","0","5","10097","1","0","0","0","0","610097041","1","0","0","10097401","1","0","0","0","0","140","0","2022/11/27 15:59:59","3","0","2022/11/18 16:00:00","0","0","1","bgm_M489","90","0","0","0","0","81007002","0","0"
"610098001","81000405","1","5098301","BOSS戰（NORMAL）","10098103","-5","bgm_M611","-85","1009801","1.35","0.8","1","10098","1","800","0.8","0","0.8","610098011","0.9","0.03","20","10098101","1","439","-69","0","0","260","0","2022/12/19 15:59:59","0","510331","2022/12/01 16:00:00","0","0","0","bgm_M611","90","0","3","0","0","81000405","-85","100000"
"610098002","81000406","1","5098302","BOSS戰（HARD）","10098201","-5","bgm_M611","-85","1009802","1.35","0.8","2","10098","1","145","0.8","0","0.8","610098021","0.9","0.03","30","10098201","1","-184","-4","0","0","260","0","2022/12/19 15:59:59","0","510332","2022/12/01 16:00:00","0","0","0","bgm_M611","90","0","1","0","0","81000406","-10","100000"
"610098003","81000406","0","5098308","Boss戰（VERY HARD）","10098201","-5","bgm_M611","-85","1009803","1.35","0.8","3","10098","1","480","0.8","0","0.8","610098031","0.9","0.03","30","10098301","1","525","-82","0","0","260","0","2022/12/19 15:59:59","0","510333","2022/12/01 16:00:00","0","0","0","bgm_M611","90","1","0","0","0","81000406","-70","100000"
"610098004","81000406","0","0","0","0","0","bgm_M611","-120","1009804","1.3","0","4","10098","1","0","0","0","0","610098041","1","0.03","0","10098401","1","0","0","0","0","260","0","2022/12/19 15:59:59","0","0","2022/12/01 16:00:00","0","0","0","bgm_M611","90","0","0","0","0","81000406","0","100000"
"610098004","81000406","0","0","0","0","0","bgm_M611","-120","1009805","1.3","0","5","10098","1","0","0","0","0","610098041","1","0.03","0","10098401","1","0","0","0","0","260","0","2022/12/19 15:59:59","0","0","2022/12/01 16:00:00","0","0","0","bgm_M611","90","0","0","0","0","81000406","0","100000"
"610099001","81007201","1","5072301","BOSS戰（NORMAL）","10099101","0","bgm_M499","-120","1009901","1.3","0.8","1","10099","1","800","0.7","0","0.7","610099011","0.8","0.03","20","10099101","1","900","-51","0","0","380","0","2022/12/28 15:59:59","0","510331","2022/12/19 16:00:00","0","0","0","bgm_M499","90","0","3","0","60","81007201","-85","100000"
"610099002","81007202","1","5072302","BOSS戰（HARD）","10099201","0","bgm_M499","-120","1009902","1.3","0.8","2","10099","1","145","0.7","0","0.7","610099021","0.8","0.03","30","10099201","1","176","18","0","0","380","0","2022/12/28 15:59:59","0","510332","2022/12/19 16:00:00","0","0","0","bgm_M499","90","0","1","0","60","81007202","-10","100000"
"610099003","81007202","0","5072308","Boss戰（VERY HARD）","10099201","0","bgm_M499","-120","1009903","1.3","0.8","3","10099","1","480","0.7","0","0.7","610099031","0.8","0.03","30","10099301","1","514","-51","0","0","380","0","2022/12/28 15:59:59","0","510333","2022/12/19 16:00:00","0","0","0","bgm_M499","90","1","0","0","60","81007202","-70","100000"
"610099004","81007202","0","0","0","0","0","bgm_M499","-120","1009904","1.3","0","4","10099","1","0","0","0","0","610099041","1","0.03","0","10099401","1","0","0","0","0","380","0","2022/12/28 15:59:59","0","0","2022/12/19 16:00:00","0","0","0","bgm_M499","90","0","0","0","0","81007202","0","100000"
"610099004","81007202","0","0","0","0","0","bgm_M499","-120","1009905","1.3","0","5","10099","1","0","0","0","0","610099041","1","0.03","0","10099401","1","0","0","0","0","380","0","2022/12/28 15:59:59","0","0","2022/12/19 16:00:00","0","0","0","bgm_M499","90","0","0","0","0","81007202","0","100000"
