844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9
"0","0","0","0","0","bgm_M568","1","0","0","300","81008802","bgm_M568","0","0","0.03","0","0","0","0","0","1","610088004","2022/07/19 15:59:59","90","2.4","10088401","0","0","0","4","0","0","0","1","610088041","1008804","-40","0","0","10088","81008802","0","0","100000","0","2022/07/01 16:00:00","0"
"0","0","0","0","0","bgm_M568","1","0","0","300","81008802","bgm_M568","0","0","0.03","0","0","0","0","0","1","610088004","2022/07/19 15:59:59","90","2.4","10088401","0","0","0","5","0","0","0","1","610088041","1008805","-40","0","0","10088","81008802","0","0","100000","0","2022/07/01 16:00:00","0"
"0","0","510341","1.5","1","bgm_M455","1.15","-85","1.22","140","81006101","bgm_M455","-51","0","0.03","3","0","0","10089102","395","1.15","610089001","2022/07/28 15:59:59","90","0.83","10089101","0","BOSS戰（NORMAL）","20","1","0","0","0.5","1","610089011","1008901","-47","800","0","10089","81006101","0","5061301","100000","0","2022/07/19 16:00:00","0"
"0","0","510342","1.5","1","bgm_M455","1.15","-10","1.22","140","81006102","bgm_M455","18","0","0.03","1","0","0","10089201","-17","1.15","610089002","2022/07/28 15:59:59","90","0.83","10089201","0","BOSS戰（HARD）","30","2","0","0","0.5","1","610089021","1008902","-47","145","0","10089","81006102","0","5061302","100000","0","2022/07/19 16:00:00","0"
"0","0","510342","1.75","0","bgm_M455","1.15","-70","1.22","140","81006102","bgm_M455","-51","0","0.03","0","1","0","10089201","514","1.15","610089003","2022/07/28 15:59:59","90","0.83","10089301","0","Boss戰（VERY HARD）","30","3","0","0","0.5","1","610089031","1008903","-47","480","0","10089","81006102","0","5061308","100000","0","2022/07/19 16:00:00","0"
"0","0","0","0","0","bgm_M455","1","0","0","140","81006102","bgm_M455","0","0","0.03","0","0","0","0","0","1","610089004","2022/07/28 15:59:59","90","0.83","10089401","0","0","0","4","0","0","0","1","610089041","1008904","-47","0","0","10089","81006102","0","0","100000","0","2022/07/19 16:00:00","0"
"0","0","0","0","0","bgm_M455","1","0","0","140","81006102","bgm_M455","0","0","0.03","0","0","0","0","0","1","610089004","2022/07/28 15:59:59","90","0.83","10089401","0","0","0","5","0","0","0","1","610089041","1008905","-47","0","0","10089","81006102","0","0","100000","0","2022/07/19 16:00:00","0"
"0","0","510331","1","1","bgm_M577","1","-85","0.9","240","81009001","bgm_M577","-85","0","0.03","3","0","0","10090102","510","1","610090001","2022/08/19 15:59:59","90","1.18","10090101","0","BOSS戰(NORMAL)","20","1","0","0","0.57","1","610090011","1009001","-45","500","0","10090","81009001","0","5090301","100000","0","2022/08/01 16:00:00","0"
"0","0","510332","1","1","bgm_M577","1","-10","0.9","240","81009002","bgm_M577","-10","0","0.03","1","0","0","10090201","-20","1","610090002","2022/08/19 15:59:59","90","1.18","10090201","0","BOSS戰(HARD)","30","2","0","0","0.57","1","610090021","1009002","-45","145","0","10090","81009002","0","5090302","100000","0","2022/08/01 16:00:00","0"
"0","0","510333","0.8","0","bgm_M577","1","-70","0.9","240","81009002","bgm_M577","-50","0","0.03","0","1","0","10090201","514","1","610090003","2022/08/19 15:59:59","90","1.18","10090301","0","BOSS戰(VERY HARD)","30","3","0","0","0.57","1","610090031","1009003","-45","480","0","10090","81009002","0","5090308","100000","0","2022/08/01 16:00:00","0"
"0","0","0","0","0","bgm_M577","1","0","0","240","81009002","bgm_M577","0","0","0.03","0","0","0","0","0","1","610090004","2022/08/19 15:59:59","90","1.18","10090401","0","0","0","4","0","0","0","1","610090041","1009004","-45","0","0","10090","81009002","0","0","100000","0","2022/08/01 16:00:00","0"
"0","0","0","0","0","bgm_M577","1","0","0","240","81009002","bgm_M577","0","0","0.03","0","0","0","0","0","1","610090004","2022/08/19 15:59:59","90","1.18","10090401","0","0","0","5","0","0","0","1","610090041","1009005","-45","0","0","10090","81009002","0","0","100000","0","2022/08/01 16:00:00","0"
"0","0","510331","0.85","1","bgm_M461","1","-105","0.85","100","81006401","bgm_M461","-20","0","0.03","3","0","0","10091101","875","1","610091001","2022/08/28 15:59:59","90","1.25","10091101","0","BOSS戰(NORMAL)","20","1","0","0","0.67","1","610091011","1009101","-50","770","0","10091","81006401","0","5064301","100000","0","2022/08/19 16:00:00","0"
"0","0","510332","0.85","1","bgm_M461","1","-35","0.85","100","81006402","bgm_M461","-140","0","0.03","1","0","0","10091201","-229","1","610091002","2022/08/28 15:59:59","90","1.25","10091201","0","BOSS戰(HARD)","30","2","0","0","0.67","1","610091021","1009102","-50","145","0","10091","81006402","0","5064302","100000","0","2022/08/19 16:00:00","0"
"0","0","510333","0.85","0","bgm_M461","1","-70","0.85","100","81006402","bgm_M461","-60","0","0.03","0","1","0","10091201","512","1","610091003","2022/08/28 15:59:59","90","1.25","10091301","0","BOSS戰(VERY HARD)","30","3","0","0","0.67","1","610091031","1009103","-50","480","0","10091","81006402","0","5064308","100000","0","2022/08/19 16:00:00","0"
"0","0","0","0","0","bgm_M461","1","0","0","100","81006402","bgm_M461","0","0","0.03","0","0","0","0","0","1","610091004","2022/08/28 15:59:59","90","1.25","10091401","0","0","0","4","0","0","0","1","610091041","1009104","-50","0","0","10091","81006402","0","0","100000","0","2022/08/19 16:00:00","0"
"0","0","0","0","0","bgm_M461","1","0","0","100","81006402","bgm_M461","0","0","0.03","0","0","0","0","0","1","610091004","2022/08/28 15:59:59","90","1.25","10091401","0","0","0","5","0","0","0","1","610091041","1009105","-50","0","0","10091","81006402","0","0","100000","0","2022/08/19 16:00:00","0"
"0","0","510021","0.75","1","bgm_M585","1","-125","0.75","150","103021","bgm_M585","-30","0","0.03","3","0","0","10092101","410","1","610092001","2022/09/19 15:59:59","90","1.5","10092101","0","BOSS戰（NORMAL）","20","1","0","0","0.75","1","610092011","1009201","-70","0","0","10092","103021","0","5092301","100000","0","2022/09/01 16:00:00","0"
"0","0","510022","0.75","1","bgm_M585","1","-10","0.75","150","103011","bgm_M585","10","0","0.03","1","0","0","10092201","-20","1","610092002","2022/09/19 15:59:59","90","1.5","10092201","0","BOSS戰（HARD）","30","2","0","0","0.75","1","610092021","1009202","-70","145","0","10092","103011","0","5092302","100000","0","2022/09/01 16:00:00","0"
"0","0","510022","0.75","0","bgm_M585","1","-70","0.75","150","103011","bgm_M585","-50","0","0.03","0","1","0","10092201","514","1","610092003","2022/09/19 15:59:59","90","1.5","10092301","0","Boss戰（VERY HARD）","30","3","0","0","0.75","1","610092031","1009203","-70","480","0","10092","103011","0","5092308","100000","0","2022/09/01 16:00:00","0"
"0","0","0","0","0","bgm_M585","1","0","0","150","103011","bgm_M585","0","0","0.03","0","0","0","0","0","1","610092004","2022/09/19 15:59:59","90","1.5","10092401","0","0","0","4","0","0","0","1","610092041","1009204","-70","0","0","10092","103011","0","0","100000","0","2022/09/01 16:00:00","0"
"0","0","0","0","0","bgm_M585","1","0","0","150","103011","bgm_M585","0","0","0.03","0","0","0","0","0","1","610092004","2022/09/19 15:59:59","90","1.5","10092401","0","0","0","5","0","0","0","1","610092041","1009205","-70","0","0","10092","103011","0","0","100000","0","2022/09/01 16:00:00","0"
"0","0","510331","0.7","1","bgm_M470","1","-85","1","440","81006601","bgm_M470","-35","0","0.03","3","0","0","10093102","482","1","610093001","2022/09/28 15:59:59","90","1","10093101","0","BOSS戰（NORMAL）","20","1","0","0","0.5","1","610093011","1009301","-54","770","0","10093","81006601","0","5066301","100000","0","2022/09/19 16:00:00","0"
"0","0","510332","0.7","1","bgm_M470","1","110","1","440","81006602","bgm_M470","-152","0","0.03","1","0","0","10093201","-237","1","610093002","2022/09/28 15:59:59","90","1","10093201","0","Boss戰（HARD）","30","2","0","0","0.5","1","610093021","1009302","-54","720","0","10093","81006602","0","5066302","100000","0","2022/09/19 16:00:00","0"
"0","0","510333","0.7","0","bgm_M470","1","-40","1","440","81006602","bgm_M470","-51","0","0.03","0","1","0","10093201","502","1","610093003","2022/09/28 15:59:59","90","1","10093301","0","Boss戰（VERY HARD）","30","3","0","0","0.5","1","610093031","1009303","-54","490","0","10093","81006602","0","5066308","100000","0","2022/09/19 16:00:00","0"
"0","0","0","0","0","bgm_M470","1","0","0","440","81006602","bgm_M470","0","0","0.03","0","0","0","0","0","1","610093004","2022/09/28 15:59:59","90","1","10093401","0","0","0","4","0","0","0","1","610093041","1009304","-54","0","0","10093","81006602","0","0","100000","0","2022/09/19 16:00:00","0"
"0","0","0","0","0","bgm_M470","1","0","0","440","81006602","bgm_M470","0","0","0.03","0","0","0","0","0","1","610093004","2022/09/28 15:59:59","90","1","10093401","0","0","0","5","0","0","0","1","610093041","1009305","-54","0","0","10093","81006602","0","0","100000","0","2022/09/19 16:00:00","0"
"0","0","510331","0.6","1","bgm_M598","1","-85","0.45","250","102093","bgm_M598","-59","0","0.03","3","0","0","10094101","898","1","610094001","2022/10/20 15:59:59","90","2.2","10094101","0","BOSS戰（NORMAL）","20","1","0","0","1.05","1","610094011","1009401","-50","800","0","10094","102093","0","5094301","100000","0","2022/10/02 16:00:00","0"
"0","0","510332","0.6","1","bgm_M598","1","-10","0.45","250","102113","bgm_M598","-204","0","0.03","1","0","0","10094201","-76","1","610094002","2022/10/20 15:59:59","90","2.2","10094201","0","BOSS戰（HARD）","30","2","0","0","1.05","1","610094021","1009402","-50","145","0","10094","102113","0","5094302","100000","0","2022/10/02 16:00:00","0"
"0","0","510333","0.6","0","bgm_M598","1","-70","0.5","250","102113","bgm_M598","-81","0","0.03","0","1","0","10094201","478","1","610094003","2022/10/20 15:59:59","90","2.2","10094301","0","Boss戰（VERY HARD）","30","3","0","0","1.05","1","610094031","1009403","-50","480","0","10094","102113","0","5094308","100000","0","2022/10/02 16:00:00","0"
"0","0","0","0","0","bgm_M598","1","0","0","250","102113","bgm_M598","0","0","0.03","0","0","0","0","0","1","610094004","2022/10/20 15:59:59","90","2.2","10094401","0","0","0","4","0","0","0","1","610094041","1009404","-50","0","0","10094","102113","0","0","100000","0","2022/10/02 16:00:00","0"
"0","0","0","0","0","bgm_M598","1","0","0","250","102113","bgm_M598","0","0","0.03","0","0","0","0","0","1","610094004","2022/10/20 15:59:59","90","2.2","10094401","0","0","0","5","0","0","0","1","610094041","1009405","-50","0","0","10094","102113","0","0","100000","0","2022/10/02 16:00:00","0"
"0","0","510331","0.8","1","bgm_M481","1","-85","0.65","280","81006801","bgm_M481","-51","0","0.03","3","0","0","10095102","395","1","610095001","2022/10/28 15:59:59","90","1.7","10095101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610095011","1009501","-47","800","0","10095","81006801","0","5068301","100000","0","2022/10/19 16:00:00","0"
"0","0","510332","0.8","1","bgm_M481","1","-10","0.65","280","81006802","bgm_M481","18","0","0.03","1","0","0","10095201","-17","1","610095002","2022/10/28 15:59:59","90","1.7","10095201","0","BOSS戰（HARD）","30","2","0","0","0.8","1","610095021","1009502","-47","145","0","10095","81006802","0","5068302","100000","0","2022/10/19 16:00:00","0"
"0","0","510333","0.8","0","bgm_M481","1","-70","0.65","280","81006802","bgm_M481","-51","0","0.03","0","1","0","10095201","514","1","610095003","2022/10/28 15:59:59","90","1.7","10095301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610095031","1009503","-47","480","0","10095","81006802","0","5068308","100000","0","2022/10/19 16:00:00","0"
"0","0","0","0","0","bgm_M481","1","0","0","280","81006802","bgm_M481","0","0","0.03","0","0","0","0","0","1","610095004","2022/10/28 15:59:59","90","1.7","10095401","0","0","0","4","0","0","0","1","610095041","1009504","-47","0","0","10095","81006802","0","0","100000","0","2022/10/19 16:00:00","0"
"0","0","0","0","0","bgm_M481","1","0","0","280","81006802","bgm_M481","0","0","0.03","0","0","0","0","0","1","610095004","2022/10/28 15:59:59","90","1.7","10095401","0","0","0","5","0","0","0","1","610095041","1009505","-47","0","0","10095","81006802","0","0","100000","0","2022/10/19 16:00:00","0"
"0","0","510331","1.1","1","bgm_M604","0.8","-85","0.8","380","102593","bgm_M604","-51","0","0.03","3","0","0","10096102","900","1","610096001","2022/11/19 15:59:59","90","1.3","10096101","0","BOSS戰（NORMAL）","20","1","0","0","0.6","1","610096011","1009601","-120","800","0","10096","102593","0","5096301","100000","0","2022/11/01 16:00:00","0"
"0","0","510332","1.1","1","bgm_M604","0.8","-10","0.8","380","102603","bgm_M604","-15","0","0.03","1","0","0","10096201","172","1","610096002","2022/11/19 15:59:59","90","1.3","10096201","0","BOSS戰（HARD）","30","2","0","0","0.6","1","610096021","1009602","-120","145","0","10096","102603","0","5096302","100000","0","2022/11/01 16:00:00","0"
"0","0","510333","1.1","0","bgm_M604","0.8","-70","0.8","380","102603","bgm_M604","-51","0","0.03","0","1","0","10096201","514","1","610096003","2022/11/19 15:59:59","90","1.3","10096301","0","Boss戰（VERY HARD）","30","3","0","0","0.6","1","610096031","1009603","-120","480","0","10096","102603","0","5096308","100000","0","2022/11/01 16:00:00","0"
"0","0","0","0","0","bgm_M604","1","0","0","380","102603","bgm_M604","0","0","0.03","0","0","0","0","0","1","610096004","2022/11/19 15:59:59","90","1.3","10096401","0","0","0","4","0","0","0","1","610096041","1009604","-120","0","0","10096","102603","0","0","100000","0","2022/11/01 16:00:00","0"
"0","0","0","0","0","bgm_M604","1","0","0","380","102603","bgm_M604","0","0","0.03","0","0","0","0","0","1","610096004","2022/11/19 15:59:59","90","1.3","10096401","0","0","0","5","0","0","0","1","610096041","1009605","-120","0","0","10096","102603","0","0","100000","0","2022/11/01 16:00:00","0"
"-13","0","510351","0.65","1","bgm_M489","1","-105","0.5","140","81007001","bgm_M489","-25","0","0","3","0","1","10097103","316","1","610097001","2022/11/27 15:59:59","90","2","10097101","0","BOSS戰（NORMAL）","20","1","0","1","0.94","1","610097011","1009701","-50","185","0","10097","81007001","10","5070301","0","0","2022/11/18 16:00:00","0"
"-13","0","510352","0.65","1","bgm_M489","1","-35","0.5","140","81007002","bgm_M489","-200","0","0","1","0","1","10097201","-239","1","610097002","2022/11/27 15:59:59","90","2","10097201","0","BOSS戰（HARD）","30","2","0","1","0.94","1","610097021","1009702","-50","145","0","10097","81007002","10","5070302","0","0","2022/11/18 16:00:00","0"
"-13","0","510353","0.65","0","bgm_M489","1","-70","0.5","140","81007002","bgm_M489","-75","0","0","0","1","1","10097201","468","1","610097003","2022/11/27 15:59:59","90","2","10097301","0","Boss戰（VERY HARD）","30","3","0","1","0.94","1","610097031","1009703","-50","480","0","10097","81007002","10","5070308","0","0","2022/11/18 16:00:00","0"
"0","0","0","0","0","bgm_M489","1","0","0","140","81007002","bgm_M489","0","0","0","0","0","3","0","0","1","610097004","2022/11/27 15:59:59","90","2","10097401","0","0","0","4","0","1","0","1","610097041","1009704","-50","0","0","10097","81007002","0","0","0","0","2022/11/18 16:00:00","0"
"0","0","0","0","0","bgm_M489","1","0","0","140","81007002","bgm_M489","0","0","0","0","0","3","0","0","1","610097004","2022/11/27 15:59:59","90","2","10097401","0","0","0","5","0","1","0","1","610097041","1009705","-50","0","0","10097","81007002","0","0","0","0","2022/11/18 16:00:00","0"
"-5","0","510331","0.8","1","bgm_M611","0.9","-85","0.8","260","81000405","bgm_M611","-69","0","0.03","3","0","0","10098103","439","1","610098001","2022/12/19 15:59:59","90","1.35","10098101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610098011","1009801","-85","800","0","10098","81000405","0","5098301","100000","0","2022/12/01 16:00:00","0"
"-5","0","510332","0.8","1","bgm_M611","0.9","-10","0.8","260","81000406","bgm_M611","-4","0","0.03","1","0","0","10098201","-184","1","610098002","2022/12/19 15:59:59","90","1.35","10098201","0","BOSS戰（HARD）","30","2","0","0","0.8","1","610098021","1009802","-85","145","0","10098","81000406","0","5098302","100000","0","2022/12/01 16:00:00","0"
"-5","0","510333","0.8","0","bgm_M611","0.9","-70","0.8","260","81000406","bgm_M611","-82","0","0.03","0","1","0","10098201","525","1","610098003","2022/12/19 15:59:59","90","1.35","10098301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610098031","1009803","-85","480","0","10098","81000406","0","5098308","100000","0","2022/12/01 16:00:00","0"
"0","0","0","0","0","bgm_M611","1","0","0","260","81000406","bgm_M611","0","0","0.03","0","0","0","0","0","1","610098004","2022/12/19 15:59:59","90","1.3","10098401","0","0","0","4","0","0","0","1","610098041","1009804","-120","0","0","10098","81000406","0","0","100000","0","2022/12/01 16:00:00","0"
"0","0","0","0","0","bgm_M611","1","0","0","260","81000406","bgm_M611","0","0","0.03","0","0","0","0","0","1","610098004","2022/12/19 15:59:59","90","1.3","10098401","0","0","0","5","0","0","0","1","610098041","1009805","-120","0","0","10098","81000406","0","0","100000","0","2022/12/01 16:00:00","0"
"0","0","510331","0.7","1","bgm_M499","0.8","-85","0.8","380","81007201","bgm_M499","-51","0","0.03","3","0","0","10099101","900","1","610099001","2022/12/28 15:59:59","90","1.3","10099101","0","BOSS戰（NORMAL）","20","1","0","0","0.7","1","610099011","1009901","-120","800","60","10099","81007201","0","5072301","100000","0","2022/12/19 16:00:00","0"
"0","0","510332","0.7","1","bgm_M499","0.8","-10","0.8","380","81007202","bgm_M499","18","0","0.03","1","0","0","10099201","176","1","610099002","2022/12/28 15:59:59","90","1.3","10099201","0","BOSS戰（HARD）","30","2","0","0","0.7","1","610099021","1009902","-120","145","60","10099","81007202","0","5072302","100000","0","2022/12/19 16:00:00","0"
"0","0","510333","0.7","0","bgm_M499","0.8","-70","0.8","380","81007202","bgm_M499","-51","0","0.03","0","1","0","10099201","514","1","610099003","2022/12/28 15:59:59","90","1.3","10099301","0","Boss戰（VERY HARD）","30","3","0","0","0.7","1","610099031","1009903","-120","480","60","10099","81007202","0","5072308","100000","0","2022/12/19 16:00:00","0"
"0","0","0","0","0","bgm_M499","1","0","0","380","81007202","bgm_M499","0","0","0.03","0","0","0","0","0","1","610099004","2022/12/28 15:59:59","90","1.3","10099401","0","0","0","4","0","0","0","1","610099041","1009904","-120","0","0","10099","81007202","0","0","100000","0","2022/12/19 16:00:00","0"
"0","0","0","0","0","bgm_M499","1","0","0","380","81007202","bgm_M499","0","0","0.03","0","0","0","0","0","1","610099004","2022/12/28 15:59:59","90","1.3","10099401","0","0","0","5","0","0","0","1","610099041","1009905","-120","0","0","10099","81007202","0","0","100000","0","2022/12/19 16:00:00","0"
"0","0","510401","1","1","bgm_M621","1.1","-125","0.75","150","81010001","bgm_M621","-74","0","0.03","3","0","0","10100102","555","1.1","610100001","2023/01/20 15:59:59","90","1.5","10100101","0","BOSS戰（NORMAL）","20","1","0","0","0.67","1","610100011","1010001","-70","0","25","10100","81010001","0","5100301","100000","0","2023/01/02 16:00:00","0"
"0","0","510402","1","1","bgm_M621","1.1","-10","0.75","150","81010002","bgm_M621","12","0","0.03","1","0","0","10100201","-242","1.1","610100002","2023/01/20 15:59:59","90","1.5","10100201","0","BOSS戰（HARD）","30","2","0","0","0.67","1","610100021","1010002","-70","145","25","10100","81010002","0","5100302","100000","0","2023/01/02 16:00:00","0"
"0","0","510402","1","0","bgm_M621","1.1","-70","0.75","150","81010002","bgm_M621","-67","0","0.03","0","1","0","10100201","483","1.1","610100003","2023/01/20 15:59:59","90","1.5","10100301","0","Boss戰（VERY HARD）","30","3","0","0","0.67","1","610100031","1010003","-70","480","25","10100","81010002","0","5100308","100000","0","2023/01/02 16:00:00","0"
"0","0","0","0","0","bgm_M621","1.1","0","0","150","81010002","bgm_M621","0","0","0.03","0","0","0","0","0","1.1","610100004","2023/01/20 15:59:59","90","1.5","10100401","0","0","0","4","0","0","0","1","610100041","1010004","-70","0","0","10100","81010002","0","0","100000","0","2023/01/02 16:00:00","0"
"0","0","0","0","0","bgm_M621","1.1","0","0","150","81010002","bgm_M621","0","0","0.03","0","0","0","0","0","1.1","610100004","2023/01/20 15:59:59","90","1.5","10100401","0","0","0","5","0","0","0","1","610100041","1010005","-70","0","0","10100","81010002","0","0","100000","0","2023/01/02 16:00:00","0"
"0","0","510331","0.83","1","bgm_M511","1","-85","0.75","205","81007401","bgm_M511","-35","0","0.03","3","0","0","10101102","578","1","610101001","2023/01/28 15:59:59","90","1.55","10101101","0","BOSS戰（NORMAL）","20","1","0","0","0.95","1","610101011","1010101","-45","770","0","10101","81007401","0","5074301","100000","0","2023/01/19 16:00:00","0"
"0","0","510332","0.83","1","bgm_M511","1","110","0.75","205","81007402","bgm_M511","-188","0","0.03","1","0","0","10101201","-237","1","610101002","2023/01/28 15:59:59","90","1.55","10101201","0","Boss戰（HARD）","30","2","0","0","0.95","1","610101021","1010102","-45","720","0","10101","81007402","0","5074302","100000","0","2023/01/19 16:00:00","0"
"0","0","510333","0.87","0","bgm_M511","1","-40","0.75","205","81007402","bgm_M511","-51","0","0.03","0","1","0","10101201","502","1","610101003","2023/01/28 15:59:59","90","1.55","10101301","0","Boss戰（VERY HARD）","30","3","0","0","0.95","1","610101031","1010103","-45","490","0","10101","81007402","0","5074308","100000","0","2023/01/19 16:00:00","0"
"0","0","0","0","0","bgm_M511","1","0","0","205","81007402","bgm_M511","0","0","0.03","0","0","0","0","0","1","610101004","2023/01/28 15:59:59","90","1.55","10101401","0","0","0","4","0","0","0","1","610101041","1010104","-45","0","0","10101","81007402","0","0","100000","0","2023/01/19 16:00:00","0"
"0","0","0","0","0","bgm_M511","1","0","0","205","81007402","bgm_M511","0","0","0.03","0","0","0","0","0","1","610101004","2023/01/28 15:59:59","90","1.55","10101401","0","0","0","5","0","0","0","1","610101041","1010105","-45","0","0","10101","81007402","0","0","100000","0","2023/01/19 16:00:00","0"
"-5","0","510411","0.7","1","bgm_M625","0.8","-85","0.8","185","81010201","bgm_M625","-93","0","0.03","3","0","0","10102101","883","1","610102001","2023/02/19 15:59:59","90","1.25","10102101","0","BOSS戰（NORMAL）","20","1","0","0","0.7","1","610102011","1010201","-85","800","70","10102","81010201","0","5102301","100000","0","2023/02/01 16:00:00","0"
"-5","0","510412","0.7","1","bgm_M625","0.8","-10","0.8","185","81010202","bgm_M625","-197","0","0.03","1","0","0","10102201","-64","1","610102002","2023/02/19 15:59:59","90","1.25","10102201","0","BOSS戰（HARD）","30","2","0","0","0.7","1","610102021","1010202","-85","145","70","10102","81010202","0","5102302","100000","0","2023/02/01 16:00:00","0"
"-5","0","510412","0.7","0","bgm_M625","0.8","-70","0.8","185","81010202","bgm_M625","-88","0","0.03","0","1","0","10102201","485","1","610102003","2023/02/19 15:59:59","90","1.25","10102301","0","Boss戰（VERY HARD）","30","3","0","0","0.7","1","610102031","1010203","-85","480","70","10102","81010202","0","5102308","100000","0","2023/02/01 16:00:00","0"
"0","0","0","0","0","bgm_M625","1","0","0","185","81010202","bgm_M625","0","0","0.03","0","0","0","0","0","1","610102004","2023/02/19 15:59:59","90","1.3","10102401","0","0","0","4","0","0","0","1","610102041","1010204","-120","0","0","10102","81010202","0","0","100000","0","2023/02/01 16:00:00","0"
"0","0","0","0","0","bgm_M625","1","0","0","185","81010202","bgm_M625","0","0","0.03","0","0","0","0","0","1","610102004","2023/02/19 15:59:59","90","1.3","10102401","0","0","0","5","0","0","0","1","610102041","1010205","-120","0","0","10102","81010202","0","0","100000","0","2023/02/01 16:00:00","0"
"0","0","510331","0.6","1","bgm_M523","1","-85","0.45","300","81007601","bgm_M523","-41","0","0.03","3","0","0","10103102","395","1","610103001","2023/02/26 15:59:59","90","2.4","10103101","0","BOSS戰（NORMAL）","20","1","0","0","1.05","1","610103011","1010301","-40","800","0","10103","81007601","0","5076301","100000","0","2023/02/17 16:00:00","0"
"0","0","510332","0.6","1","bgm_M523","1","-10","0.45","300","81007602","bgm_M523","-195","0","0.03","1","0","0","10103201","-76","1","610103002","2023/02/26 15:59:59","90","2.4","10103201","0","BOSS戰（HARD）","30","2","0","0","1.05","1","610103021","1010302","-40","145","0","10103","81007602","0","5076302","100000","0","2023/02/17 16:00:00","0"
