844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c
"0","610085041","90","0","2022/06/25 15:59:59","610085004","10085","0","0","5","0","0","0","0","0","0","0","0","bgm_M559","bgm_M559","2022/06/08 16:00:00","0","20","0","1","0","0","1008505","0","81008508","0","0","0","1.2","1","-20","0","81008508","100000","0","0","1","10085401","0","0","0.03","0"
"0","610086011","90","0.8","2022/06/29 15:59:59","610086001","10086","0","20","1","0","-40","0","0","5058301","247","0","0","bgm_M57","bgm_M57","2022/06/13 16:00:00","450","50","10086101","1","510331","0","1008601","1.1","100023","3","26","0","1.75","1","5","BOSS戰(NORMAL)","100023","100000","0","0","1","10086101","0.45","1","0.03","0"
"0","610086021","90","0.8","2022/06/29 15:59:59","610086002","10086","0","30","2","0","-40","0","0","5058302","0","0","0","bgm_M57","bgm_M57","2022/06/13 16:00:00","450","50","10086201","1","510332","0","1008602","1.1","100693","1","35","0","1.75","1","5","BOSS戰(HARD)","100693","100000","0","0","1","10086201","0.45","1","0.03","0"
"0","610086031","90","0.8","2022/06/29 15:59:59","610086003","10086","0","30","3","0","-40","0","0","5058308","478","0","1","bgm_M57","bgm_M57","2022/06/13 16:00:00","450","50","10086201","1","510333","0","1008603","1.1","100693","0","-80","0","1.75","1","5","Boss戰(VERYHARD)","100693","100000","0","0","1","10086301","0.45","0","0.03","0"
"0","610086041","90","0","2022/06/29 15:59:59","610086004","10086","0","0","4","0","0","0","0","0","0","0","0","bgm_M57","bgm_M57","2022/06/13 16:00:00","0","50","0","1","0","0","1008604","0","100693","0","0","0","1.75","1","5","0","100693","100000","0","0","1","10086401","0","0","0.03","0"
"0","610086041","90","0","2022/06/29 15:59:59","610086004","10086","0","0","5","0","0","0","0","0","0","0","0","bgm_M57","bgm_M57","2022/06/13 16:00:00","0","50","0","1","0","0","1008605","0","100693","0","0","0","1.75","1","5","0","100693","100000","0","0","1","10086401","0","0","0.03","0"
"0","610087011","90","0.75","2022/06/29 15:59:59","610087001","10087","0","20","1","0","-85","0","0","5059301","577","0","0","bgm_M447","bgm_M447","2022/06/19 16:00:00","800","180","10087101","1","510331","0","1008701","0.8","101823","3","0","0","1.5","1","-20","BOSS戰(NORMAL)","101823","100000","0","0","1","10087101","0.75","1","0.03","0"
"0","610087021","90","0.75","2022/06/29 15:59:59","610087002","10087","0","30","2","0","-10","0","0","5059302","111","0","0","bgm_M447","bgm_M447","2022/06/19 16:00:00","145","180","10087201","1","510332","0","1008702","0.8","101843","1","32","0","1.5","1","-20","BOSS戰(HARD)","101843","100000","0","0","1","10087201","0.75","1","0.03","0"
"0","610087031","90","0.75","2022/06/29 15:59:59","610087003","10087","0","30","3","0","-70","0","0","5059308","528","0","1","bgm_M447","bgm_M447","2022/06/19 16:00:00","480","180","10087201","1","510333","0","1008703","0.8","101843","0","-77","0","1.5","1","-20","BOSS戰(VERY HARD)","101843","100000","0","0","1","10087301","0.75","0","0.03","0"
"0","610087041","90","0","2022/06/29 15:59:59","610087004","10087","0","0","4","0","0","0","0","0","0","0","0","bgm_M447","bgm_M447","2022/06/19 16:00:00","0","180","0","1","0","0","1008704","0","101843","0","0","0","1.5","1","-20","0","101843","100000","0","0","1","10087401","0","0","0.03","0"
"0","610087041","90","0","2022/06/29 15:59:59","610087004","10087","0","0","5","0","0","0","0","0","0","0","0","bgm_M447","bgm_M447","2022/06/19 16:00:00","0","180","0","1","0","0","1008705","0","101843","0","0","0","1.5","1","-20","0","101843","100000","0","0","1","10087401","0","0","0.03","0"
"0","610088011","90","0.8","2022/07/19 15:59:59","610088001","10088","0","20","1","0","-85","0","0","5088301","451","0","0","bgm_M568","bgm_M568","2022/07/01 16:00:00","800","300","10088102","1","510331","0","1008801","0.8","81008801","3","-28","0","1.5","1","-70","BOSS戰（NORMAL）","81008801","100000","0","0","1","10088101","0.75","1","0.03","0"
"0","610088021","90","0.8","2022/07/19 15:59:59","610088002","10088","0","30","2","0","-10","0","0","5088302","-230","0","0","bgm_M568","bgm_M568","2022/07/01 16:00:00","145","300","10088201","1","510332","0","1008802","0.8","81008802","1","31","0","1.5","1","-70","BOSS戰（HARD）","81008802","100000","0","0","1","10088201","0.75","1","0.03","0"
"0","610088031","90","0.8","2022/07/19 15:59:59","610088003","10088","0","30","3","0","-70","0","0","5088308","444","0","1","bgm_M568","bgm_M568","2022/07/01 16:00:00","480","300","10088201","1","510333","0","1008803","0.8","81008802","0","-56","0","1.5","1","-70","Boss戰（VERY HARD）","81008802","100000","0","0","1","10088301","0.75","0","0.03","0"
"0","610088041","90","0","2022/07/19 15:59:59","610088004","10088","0","0","4","0","0","0","0","0","0","0","0","bgm_M568","bgm_M568","2022/07/01 16:00:00","0","300","0","1","0","0","1008804","0","81008802","0","0","0","2.4","1","-40","0","81008802","100000","0","0","1","10088401","0","0","0.03","0"
"0","610088041","90","0","2022/07/19 15:59:59","610088004","10088","0","0","5","0","0","0","0","0","0","0","0","bgm_M568","bgm_M568","2022/07/01 16:00:00","0","300","0","1","0","0","1008805","0","81008802","0","0","0","2.4","1","-40","0","81008802","100000","0","0","1","10088401","0","0","0.03","0"
"0","610089011","90","1.5","2022/07/28 15:59:59","610089001","10089","0","20","1","0","-85","0","0","5061301","395","0","0","bgm_M455","bgm_M455","2022/07/19 16:00:00","800","140","10089102","1.15","510341","0","1008901","0.5","81006101","3","-51","0","0.83","1.15","-47","BOSS戰（NORMAL）","81006101","100000","0","0","1","10089101","1.22","1","0.03","0"
"0","610089021","90","1.5","2022/07/28 15:59:59","610089002","10089","0","30","2","0","-10","0","0","5061302","-17","0","0","bgm_M455","bgm_M455","2022/07/19 16:00:00","145","140","10089201","1.15","510342","0","1008902","0.5","81006102","1","18","0","0.83","1.15","-47","BOSS戰（HARD）","81006102","100000","0","0","1","10089201","1.22","1","0.03","0"
"0","610089031","90","1.75","2022/07/28 15:59:59","610089003","10089","0","30","3","0","-70","0","0","5061308","514","0","1","bgm_M455","bgm_M455","2022/07/19 16:00:00","480","140","10089201","1.15","510342","0","1008903","0.5","81006102","0","-51","0","0.83","1.15","-47","Boss戰（VERY HARD）","81006102","100000","0","0","1","10089301","1.22","0","0.03","0"
"0","610089041","90","0","2022/07/28 15:59:59","610089004","10089","0","0","4","0","0","0","0","0","0","0","0","bgm_M455","bgm_M455","2022/07/19 16:00:00","0","140","0","1","0","0","1008904","0","81006102","0","0","0","0.83","1","-47","0","81006102","100000","0","0","1","10089401","0","0","0.03","0"
"0","610089041","90","0","2022/07/28 15:59:59","610089004","10089","0","0","5","0","0","0","0","0","0","0","0","bgm_M455","bgm_M455","2022/07/19 16:00:00","0","140","0","1","0","0","1008905","0","81006102","0","0","0","0.83","1","-47","0","81006102","100000","0","0","1","10089401","0","0","0.03","0"
"0","610090011","90","1","2022/08/19 15:59:59","610090001","10090","0","20","1","0","-85","0","0","5090301","510","0","0","bgm_M577","bgm_M577","2022/08/01 16:00:00","500","240","10090102","1","510331","0","1009001","0.57","81009001","3","-85","0","1.18","1","-45","BOSS戰(NORMAL)","81009001","100000","0","0","1","10090101","0.9","1","0.03","0"
"0","610090021","90","1","2022/08/19 15:59:59","610090002","10090","0","30","2","0","-10","0","0","5090302","-20","0","0","bgm_M577","bgm_M577","2022/08/01 16:00:00","145","240","10090201","1","510332","0","1009002","0.57","81009002","1","-10","0","1.18","1","-45","BOSS戰(HARD)","81009002","100000","0","0","1","10090201","0.9","1","0.03","0"
"0","610090031","90","0.8","2022/08/19 15:59:59","610090003","10090","0","30","3","0","-70","0","0","5090308","514","0","1","bgm_M577","bgm_M577","2022/08/01 16:00:00","480","240","10090201","1","510333","0","1009003","0.57","81009002","0","-50","0","1.18","1","-45","BOSS戰(VERY HARD)","81009002","100000","0","0","1","10090301","0.9","0","0.03","0"
"0","610090041","90","0","2022/08/19 15:59:59","610090004","10090","0","0","4","0","0","0","0","0","0","0","0","bgm_M577","bgm_M577","2022/08/01 16:00:00","0","240","0","1","0","0","1009004","0","81009002","0","0","0","1.18","1","-45","0","81009002","100000","0","0","1","10090401","0","0","0.03","0"
"0","610090041","90","0","2022/08/19 15:59:59","610090004","10090","0","0","5","0","0","0","0","0","0","0","0","bgm_M577","bgm_M577","2022/08/01 16:00:00","0","240","0","1","0","0","1009005","0","81009002","0","0","0","1.18","1","-45","0","81009002","100000","0","0","1","10090401","0","0","0.03","0"
"0","610091011","90","0.85","2022/08/28 15:59:59","610091001","10091","0","20","1","0","-105","0","0","5064301","875","0","0","bgm_M461","bgm_M461","2022/08/19 16:00:00","770","100","10091101","1","510331","0","1009101","0.67","81006401","3","-20","0","1.25","1","-50","BOSS戰(NORMAL)","81006401","100000","0","0","1","10091101","0.85","1","0.03","0"
"0","610091021","90","0.85","2022/08/28 15:59:59","610091002","10091","0","30","2","0","-35","0","0","5064302","-229","0","0","bgm_M461","bgm_M461","2022/08/19 16:00:00","145","100","10091201","1","510332","0","1009102","0.67","81006402","1","-140","0","1.25","1","-50","BOSS戰(HARD)","81006402","100000","0","0","1","10091201","0.85","1","0.03","0"
"0","610091031","90","0.85","2022/08/28 15:59:59","610091003","10091","0","30","3","0","-70","0","0","5064308","512","0","1","bgm_M461","bgm_M461","2022/08/19 16:00:00","480","100","10091201","1","510333","0","1009103","0.67","81006402","0","-60","0","1.25","1","-50","BOSS戰(VERY HARD)","81006402","100000","0","0","1","10091301","0.85","0","0.03","0"
"0","610091041","90","0","2022/08/28 15:59:59","610091004","10091","0","0","4","0","0","0","0","0","0","0","0","bgm_M461","bgm_M461","2022/08/19 16:00:00","0","100","0","1","0","0","1009104","0","81006402","0","0","0","1.25","1","-50","0","81006402","100000","0","0","1","10091401","0","0","0.03","0"
"0","610091041","90","0","2022/08/28 15:59:59","610091004","10091","0","0","5","0","0","0","0","0","0","0","0","bgm_M461","bgm_M461","2022/08/19 16:00:00","0","100","0","1","0","0","1009105","0","81006402","0","0","0","1.25","1","-50","0","81006402","100000","0","0","1","10091401","0","0","0.03","0"
"0","610092011","90","0.75","2022/09/19 15:59:59","610092001","10092","0","20","1","0","-125","0","0","5092301","410","0","0","bgm_M585","bgm_M585","2022/09/01 16:00:00","0","150","10092101","1","510021","0","1009201","0.75","103021","3","-30","0","1.5","1","-70","BOSS戰（NORMAL）","103021","100000","0","0","1","10092101","0.75","1","0.03","0"
"0","610092021","90","0.75","2022/09/19 15:59:59","610092002","10092","0","30","2","0","-10","0","0","5092302","-20","0","0","bgm_M585","bgm_M585","2022/09/01 16:00:00","145","150","10092201","1","510022","0","1009202","0.75","103011","1","10","0","1.5","1","-70","BOSS戰（HARD）","103011","100000","0","0","1","10092201","0.75","1","0.03","0"
"0","610092031","90","0.75","2022/09/19 15:59:59","610092003","10092","0","30","3","0","-70","0","0","5092308","514","0","1","bgm_M585","bgm_M585","2022/09/01 16:00:00","480","150","10092201","1","510022","0","1009203","0.75","103011","0","-50","0","1.5","1","-70","Boss戰（VERY HARD）","103011","100000","0","0","1","10092301","0.75","0","0.03","0"
"0","610092041","90","0","2022/09/19 15:59:59","610092004","10092","0","0","4","0","0","0","0","0","0","0","0","bgm_M585","bgm_M585","2022/09/01 16:00:00","0","150","0","1","0","0","1009204","0","103011","0","0","0","1.5","1","-70","0","103011","100000","0","0","1","10092401","0","0","0.03","0"
"0","610092041","90","0","2022/09/19 15:59:59","610092004","10092","0","0","5","0","0","0","0","0","0","0","0","bgm_M585","bgm_M585","2022/09/01 16:00:00","0","150","0","1","0","0","1009205","0","103011","0","0","0","1.5","1","-70","0","103011","100000","0","0","1","10092401","0","0","0.03","0"
"0","610093011","90","0.7","2022/09/28 15:59:59","610093001","10093","0","20","1","0","-85","0","0","5066301","482","0","0","bgm_M470","bgm_M470","2022/09/19 16:00:00","770","440","10093102","1","510331","0","1009301","0.5","81006601","3","-35","0","1","1","-54","BOSS戰（NORMAL）","81006601","100000","0","0","1","10093101","1","1","0.03","0"
"0","610093021","90","0.7","2022/09/28 15:59:59","610093002","10093","0","30","2","0","110","0","0","5066302","-237","0","0","bgm_M470","bgm_M470","2022/09/19 16:00:00","720","440","10093201","1","510332","0","1009302","0.5","81006602","1","-152","0","1","1","-54","Boss戰（HARD）","81006602","100000","0","0","1","10093201","1","1","0.03","0"
"0","610093031","90","0.7","2022/09/28 15:59:59","610093003","10093","0","30","3","0","-40","0","0","5066308","502","0","1","bgm_M470","bgm_M470","2022/09/19 16:00:00","490","440","10093201","1","510333","0","1009303","0.5","81006602","0","-51","0","1","1","-54","Boss戰（VERY HARD）","81006602","100000","0","0","1","10093301","1","0","0.03","0"
"0","610093041","90","0","2022/09/28 15:59:59","610093004","10093","0","0","4","0","0","0","0","0","0","0","0","bgm_M470","bgm_M470","2022/09/19 16:00:00","0","440","0","1","0","0","1009304","0","81006602","0","0","0","1","1","-54","0","81006602","100000","0","0","1","10093401","0","0","0.03","0"
"0","610093041","90","0","2022/09/28 15:59:59","610093004","10093","0","0","5","0","0","0","0","0","0","0","0","bgm_M470","bgm_M470","2022/09/19 16:00:00","0","440","0","1","0","0","1009305","0","81006602","0","0","0","1","1","-54","0","81006602","100000","0","0","1","10093401","0","0","0.03","0"
"0","610094011","90","0.6","2022/10/20 15:59:59","610094001","10094","0","20","1","0","-85","0","0","5094301","898","0","0","bgm_M598","bgm_M598","2022/10/02 16:00:00","800","250","10094101","1","510331","0","1009401","1.05","102093","3","-59","0","2.2","1","-50","BOSS戰（NORMAL）","102093","100000","0","0","1","10094101","0.45","1","0.03","0"
"0","610094021","90","0.6","2022/10/20 15:59:59","610094002","10094","0","30","2","0","-10","0","0","5094302","-76","0","0","bgm_M598","bgm_M598","2022/10/02 16:00:00","145","250","10094201","1","510332","0","1009402","1.05","102113","1","-204","0","2.2","1","-50","BOSS戰（HARD）","102113","100000","0","0","1","10094201","0.45","1","0.03","0"
"0","610094031","90","0.6","2022/10/20 15:59:59","610094003","10094","0","30","3","0","-70","0","0","5094308","478","0","1","bgm_M598","bgm_M598","2022/10/02 16:00:00","480","250","10094201","1","510333","0","1009403","1.05","102113","0","-81","0","2.2","1","-50","Boss戰（VERY HARD）","102113","100000","0","0","1","10094301","0.5","0","0.03","0"
"0","610094041","90","0","2022/10/20 15:59:59","610094004","10094","0","0","4","0","0","0","0","0","0","0","0","bgm_M598","bgm_M598","2022/10/02 16:00:00","0","250","0","1","0","0","1009404","0","102113","0","0","0","2.2","1","-50","0","102113","100000","0","0","1","10094401","0","0","0.03","0"
"0","610094041","90","0","2022/10/20 15:59:59","610094004","10094","0","0","5","0","0","0","0","0","0","0","0","bgm_M598","bgm_M598","2022/10/02 16:00:00","0","250","0","1","0","0","1009405","0","102113","0","0","0","2.2","1","-50","0","102113","100000","0","0","1","10094401","0","0","0.03","0"
"0","610095011","90","0.8","2022/10/28 15:59:59","610095001","10095","0","20","1","0","-85","0","0","5068301","395","0","0","bgm_M481","bgm_M481","2022/10/19 16:00:00","800","280","10095102","1","510331","0","1009501","0.8","81006801","3","-51","0","1.7","1","-47","BOSS戰（NORMAL）","81006801","100000","0","0","1","10095101","0.65","1","0.03","0"
"0","610095021","90","0.8","2022/10/28 15:59:59","610095002","10095","0","30","2","0","-10","0","0","5068302","-17","0","0","bgm_M481","bgm_M481","2022/10/19 16:00:00","145","280","10095201","1","510332","0","1009502","0.8","81006802","1","18","0","1.7","1","-47","BOSS戰（HARD）","81006802","100000","0","0","1","10095201","0.65","1","0.03","0"
"0","610095031","90","0.8","2022/10/28 15:59:59","610095003","10095","0","30","3","0","-70","0","0","5068308","514","0","1","bgm_M481","bgm_M481","2022/10/19 16:00:00","480","280","10095201","1","510333","0","1009503","0.8","81006802","0","-51","0","1.7","1","-47","Boss戰（VERY HARD）","81006802","100000","0","0","1","10095301","0.65","0","0.03","0"
"0","610095041","90","0","2022/10/28 15:59:59","610095004","10095","0","0","4","0","0","0","0","0","0","0","0","bgm_M481","bgm_M481","2022/10/19 16:00:00","0","280","0","1","0","0","1009504","0","81006802","0","0","0","1.7","1","-47","0","81006802","100000","0","0","1","10095401","0","0","0.03","0"
"0","610095041","90","0","2022/10/28 15:59:59","610095004","10095","0","0","5","0","0","0","0","0","0","0","0","bgm_M481","bgm_M481","2022/10/19 16:00:00","0","280","0","1","0","0","1009505","0","81006802","0","0","0","1.7","1","-47","0","81006802","100000","0","0","1","10095401","0","0","0.03","0"
"0","610096011","90","1.1","2022/11/19 15:59:59","610096001","10096","0","20","1","0","-85","0","0","5096301","900","0","0","bgm_M604","bgm_M604","2022/11/01 16:00:00","800","380","10096102","0.8","510331","0","1009601","0.6","102593","3","-51","0","1.3","1","-120","BOSS戰（NORMAL）","102593","100000","0","0","1","10096101","0.8","1","0.03","0"
"0","610096021","90","1.1","2022/11/19 15:59:59","610096002","10096","0","30","2","0","-10","0","0","5096302","172","0","0","bgm_M604","bgm_M604","2022/11/01 16:00:00","145","380","10096201","0.8","510332","0","1009602","0.6","102603","1","-15","0","1.3","1","-120","BOSS戰（HARD）","102603","100000","0","0","1","10096201","0.8","1","0.03","0"
"0","610096031","90","1.1","2022/11/19 15:59:59","610096003","10096","0","30","3","0","-70","0","0","5096308","514","0","1","bgm_M604","bgm_M604","2022/11/01 16:00:00","480","380","10096201","0.8","510333","0","1009603","0.6","102603","0","-51","0","1.3","1","-120","Boss戰（VERY HARD）","102603","100000","0","0","1","10096301","0.8","0","0.03","0"
"0","610096041","90","0","2022/11/19 15:59:59","610096004","10096","0","0","4","0","0","0","0","0","0","0","0","bgm_M604","bgm_M604","2022/11/01 16:00:00","0","380","0","1","0","0","1009604","0","102603","0","0","0","1.3","1","-120","0","102603","100000","0","0","1","10096401","0","0","0.03","0"
"0","610096041","90","0","2022/11/19 15:59:59","610096004","10096","0","0","5","0","0","0","0","0","0","0","0","bgm_M604","bgm_M604","2022/11/01 16:00:00","0","380","0","1","0","0","1009605","0","102603","0","0","0","1.3","1","-120","0","102603","100000","0","0","1","10096401","0","0","0.03","0"
"-13","610097011","90","0.65","2022/11/27 15:59:59","610097001","10097","0","20","1","0","-105","1","10","5070301","316","0","0","bgm_M489","bgm_M489","2022/11/18 16:00:00","185","140","10097103","1","510351","0","1009701","0.94","81007001","3","-25","0","2","1","-50","BOSS戰（NORMAL）","81007001","0","1","0","1","10097101","0.5","1","0","0"
"-13","610097021","90","0.65","2022/11/27 15:59:59","610097002","10097","0","30","2","0","-35","1","10","5070302","-239","0","0","bgm_M489","bgm_M489","2022/11/18 16:00:00","145","140","10097201","1","510352","0","1009702","0.94","81007002","1","-200","0","2","1","-50","BOSS戰（HARD）","81007002","0","1","0","1","10097201","0.5","1","0","0"
"-13","610097031","90","0.65","2022/11/27 15:59:59","610097003","10097","0","30","3","0","-70","1","10","5070308","468","0","1","bgm_M489","bgm_M489","2022/11/18 16:00:00","480","140","10097201","1","510353","0","1009703","0.94","81007002","0","-75","0","2","1","-50","Boss戰（VERY HARD）","81007002","0","1","0","1","10097301","0.5","0","0","0"
"0","610097041","90","0","2022/11/27 15:59:59","610097004","10097","0","0","4","0","0","3","0","0","0","0","0","bgm_M489","bgm_M489","2022/11/18 16:00:00","0","140","0","1","0","0","1009704","0","81007002","0","0","0","2","1","-50","0","81007002","0","1","0","1","10097401","0","0","0","0"
"0","610097041","90","0","2022/11/27 15:59:59","610097004","10097","0","0","5","0","0","3","0","0","0","0","0","bgm_M489","bgm_M489","2022/11/18 16:00:00","0","140","0","1","0","0","1009705","0","81007002","0","0","0","2","1","-50","0","81007002","0","1","0","1","10097401","0","0","0","0"
"-5","610098011","90","0.8","2022/12/19 15:59:59","610098001","10098","0","20","1","0","-85","0","0","5098301","439","0","0","bgm_M611","bgm_M611","2022/12/01 16:00:00","800","260","10098103","0.9","510331","0","1009801","0.8","81000405","3","-69","0","1.35","1","-85","BOSS戰（NORMAL）","81000405","100000","0","0","1","10098101","0.8","1","0.03","0"
"-5","610098021","90","0.8","2022/12/19 15:59:59","610098002","10098","0","30","2","0","-10","0","0","5098302","-184","0","0","bgm_M611","bgm_M611","2022/12/01 16:00:00","145","260","10098201","0.9","510332","0","1009802","0.8","81000406","1","-4","0","1.35","1","-85","BOSS戰（HARD）","81000406","100000","0","0","1","10098201","0.8","1","0.03","0"
"-5","610098031","90","0.8","2022/12/19 15:59:59","610098003","10098","0","30","3","0","-70","0","0","5098308","525","0","1","bgm_M611","bgm_M611","2022/12/01 16:00:00","480","260","10098201","0.9","510333","0","1009803","0.8","81000406","0","-82","0","1.35","1","-85","Boss戰（VERY HARD）","81000406","100000","0","0","1","10098301","0.8","0","0.03","0"
"0","610098041","90","0","2022/12/19 15:59:59","610098004","10098","0","0","4","0","0","0","0","0","0","0","0","bgm_M611","bgm_M611","2022/12/01 16:00:00","0","260","0","1","0","0","1009804","0","81000406","0","0","0","1.3","1","-120","0","81000406","100000","0","0","1","10098401","0","0","0.03","0"
"0","610098041","90","0","2022/12/19 15:59:59","610098004","10098","0","0","5","0","0","0","0","0","0","0","0","bgm_M611","bgm_M611","2022/12/01 16:00:00","0","260","0","1","0","0","1009805","0","81000406","0","0","0","1.3","1","-120","0","81000406","100000","0","0","1","10098401","0","0","0.03","0"
"0","610099011","90","0.7","2022/12/28 15:59:59","610099001","10099","0","20","1","0","-85","0","0","5072301","900","60","0","bgm_M499","bgm_M499","2022/12/19 16:00:00","800","380","10099101","0.8","510331","0","1009901","0.7","81007201","3","-51","0","1.3","1","-120","BOSS戰（NORMAL）","81007201","100000","0","0","1","10099101","0.8","1","0.03","0"
"0","610099021","90","0.7","2022/12/28 15:59:59","610099002","10099","0","30","2","0","-10","0","0","5072302","176","60","0","bgm_M499","bgm_M499","2022/12/19 16:00:00","145","380","10099201","0.8","510332","0","1009902","0.7","81007202","1","18","0","1.3","1","-120","BOSS戰（HARD）","81007202","100000","0","0","1","10099201","0.8","1","0.03","0"
"0","610099031","90","0.7","2022/12/28 15:59:59","610099003","10099","0","30","3","0","-70","0","0","5072308","514","60","1","bgm_M499","bgm_M499","2022/12/19 16:00:00","480","380","10099201","0.8","510333","0","1009903","0.7","81007202","0","-51","0","1.3","1","-120","Boss戰（VERY HARD）","81007202","100000","0","0","1","10099301","0.8","0","0.03","0"
"0","610099041","90","0","2022/12/28 15:59:59","610099004","10099","0","0","4","0","0","0","0","0","0","0","0","bgm_M499","bgm_M499","2022/12/19 16:00:00","0","380","0","1","0","0","1009904","0","81007202","0","0","0","1.3","1","-120","0","81007202","100000","0","0","1","10099401","0","0","0.03","0"
"0","610099041","90","0","2022/12/28 15:59:59","610099004","10099","0","0","5","0","0","0","0","0","0","0","0","bgm_M499","bgm_M499","2022/12/19 16:00:00","0","380","0","1","0","0","1009905","0","81007202","0","0","0","1.3","1","-120","0","81007202","100000","0","0","1","10099401","0","0","0.03","0"
"0","610100011","90","1","2023/01/20 15:59:59","610100001","10100","0","20","1","0","-125","0","0","5100301","555","25","0","bgm_M621","bgm_M621","2023/01/02 16:00:00","0","150","10100102","1.1","510401","0","1010001","0.67","81010001","3","-74","0","1.5","1.1","-70","BOSS戰（NORMAL）","81010001","100000","0","0","1","10100101","0.75","1","0.03","0"
"0","610100021","90","1","2023/01/20 15:59:59","610100002","10100","0","30","2","0","-10","0","0","5100302","-242","25","0","bgm_M621","bgm_M621","2023/01/02 16:00:00","145","150","10100201","1.1","510402","0","1010002","0.67","81010002","1","12","0","1.5","1.1","-70","BOSS戰（HARD）","81010002","100000","0","0","1","10100201","0.75","1","0.03","0"
"0","610100031","90","1","2023/01/20 15:59:59","610100003","10100","0","30","3","0","-70","0","0","5100308","483","25","1","bgm_M621","bgm_M621","2023/01/02 16:00:00","480","150","10100201","1.1","510402","0","1010003","0.67","81010002","0","-67","0","1.5","1.1","-70","Boss戰（VERY HARD）","81010002","100000","0","0","1","10100301","0.75","0","0.03","0"
