c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb
"-20","0.75","101843","30","1","528","1","0","1.5","10087201","2022/06/19 16:00:00","0.8","10087","BOSS戰(VERY HARD)","0","0","bgm_M447","0.75","bgm_M447","100000","0","0","510333","5059308","101843","1008703","480","0","-70","0","2022/06/29 15:59:59","1","0","10087301","0","1","-77","0","0","180","0.03","3","0","0","610087003","610087031","90"
"-20","0","101843","0","1","0","1","0","1.5","0","2022/06/19 16:00:00","0","10087","0","0","0","bgm_M447","0","bgm_M447","100000","0","0","0","0","101843","1008704","0","0","0","0","2022/06/29 15:59:59","1","0","10087401","0","0","0","0","0","180","0.03","4","0","0","610087004","610087041","90"
"-20","0","101843","0","1","0","1","0","1.5","0","2022/06/19 16:00:00","0","10087","0","0","0","bgm_M447","0","bgm_M447","100000","0","0","0","0","101843","1008705","0","0","0","0","2022/06/29 15:59:59","1","0","10087401","0","0","0","0","0","180","0.03","5","0","0","610087004","610087041","90"
"-70","0.8","81008801","20","1","451","1","0","1.5","10088102","2022/07/01 16:00:00","0.8","10088","BOSS戰（NORMAL）","0","0","bgm_M568","0.75","bgm_M568","100000","0","0","510331","5088301","81008801","1008801","800","0","-85","0","2022/07/19 15:59:59","1","0","10088101","0","0","-28","0","3","300","0.03","1","1","0","610088001","610088011","90"
"-70","0.8","81008802","30","1","-230","1","0","1.5","10088201","2022/07/01 16:00:00","0.8","10088","BOSS戰（HARD）","0","0","bgm_M568","0.75","bgm_M568","100000","0","0","510332","5088302","81008802","1008802","145","0","-10","0","2022/07/19 15:59:59","1","0","10088201","0","0","31","0","1","300","0.03","2","1","0","610088002","610088021","90"
"-70","0.8","81008802","30","1","444","1","0","1.5","10088201","2022/07/01 16:00:00","0.8","10088","Boss戰（VERY HARD）","0","0","bgm_M568","0.75","bgm_M568","100000","0","0","510333","5088308","81008802","1008803","480","0","-70","0","2022/07/19 15:59:59","1","0","10088301","0","1","-56","0","0","300","0.03","3","0","0","610088003","610088031","90"
"-40","0","81008802","0","1","0","1","0","2.4","0","2022/07/01 16:00:00","0","10088","0","0","0","bgm_M568","0","bgm_M568","100000","0","0","0","0","81008802","1008804","0","0","0","0","2022/07/19 15:59:59","1","0","10088401","0","0","0","0","0","300","0.03","4","0","0","610088004","610088041","90"
"-40","0","81008802","0","1","0","1","0","2.4","0","2022/07/01 16:00:00","0","10088","0","0","0","bgm_M568","0","bgm_M568","100000","0","0","0","0","81008802","1008805","0","0","0","0","2022/07/19 15:59:59","1","0","10088401","0","0","0","0","0","300","0.03","5","0","0","610088004","610088041","90"
"-47","1.5","81006101","20","1.15","395","1.15","0","0.83","10089102","2022/07/19 16:00:00","0.5","10089","BOSS戰（NORMAL）","0","0","bgm_M455","1.22","bgm_M455","100000","0","0","510341","5061301","81006101","1008901","800","0","-85","0","2022/07/28 15:59:59","1","0","10089101","0","0","-51","0","3","140","0.03","1","1","0","610089001","610089011","90"
"-47","1.5","81006102","30","1.15","-17","1.15","0","0.83","10089201","2022/07/19 16:00:00","0.5","10089","BOSS戰（HARD）","0","0","bgm_M455","1.22","bgm_M455","100000","0","0","510342","5061302","81006102","1008902","145","0","-10","0","2022/07/28 15:59:59","1","0","10089201","0","0","18","0","1","140","0.03","2","1","0","610089002","610089021","90"
"-47","1.75","81006102","30","1.15","514","1.15","0","0.83","10089201","2022/07/19 16:00:00","0.5","10089","Boss戰（VERY HARD）","0","0","bgm_M455","1.22","bgm_M455","100000","0","0","510342","5061308","81006102","1008903","480","0","-70","0","2022/07/28 15:59:59","1","0","10089301","0","1","-51","0","0","140","0.03","3","0","0","610089003","610089031","90"
"-47","0","81006102","0","1","0","1","0","0.83","0","2022/07/19 16:00:00","0","10089","0","0","0","bgm_M455","0","bgm_M455","100000","0","0","0","0","81006102","1008904","0","0","0","0","2022/07/28 15:59:59","1","0","10089401","0","0","0","0","0","140","0.03","4","0","0","610089004","610089041","90"
"-47","0","81006102","0","1","0","1","0","0.83","0","2022/07/19 16:00:00","0","10089","0","0","0","bgm_M455","0","bgm_M455","100000","0","0","0","0","81006102","1008905","0","0","0","0","2022/07/28 15:59:59","1","0","10089401","0","0","0","0","0","140","0.03","5","0","0","610089004","610089041","90"
"-45","1","81009001","20","1","510","1","0","1.18","10090102","2022/08/01 16:00:00","0.57","10090","BOSS戰(NORMAL)","0","0","bgm_M577","0.9","bgm_M577","100000","0","0","510331","5090301","81009001","1009001","500","0","-85","0","2022/08/19 15:59:59","1","0","10090101","0","0","-85","0","3","240","0.03","1","1","0","610090001","610090011","90"
"-45","1","81009002","30","1","-20","1","0","1.18","10090201","2022/08/01 16:00:00","0.57","10090","BOSS戰(HARD)","0","0","bgm_M577","0.9","bgm_M577","100000","0","0","510332","5090302","81009002","1009002","145","0","-10","0","2022/08/19 15:59:59","1","0","10090201","0","0","-10","0","1","240","0.03","2","1","0","610090002","610090021","90"
"-45","0.8","81009002","30","1","514","1","0","1.18","10090201","2022/08/01 16:00:00","0.57","10090","BOSS戰(VERY HARD)","0","0","bgm_M577","0.9","bgm_M577","100000","0","0","510333","5090308","81009002","1009003","480","0","-70","0","2022/08/19 15:59:59","1","0","10090301","0","1","-50","0","0","240","0.03","3","0","0","610090003","610090031","90"
"-45","0","81009002","0","1","0","1","0","1.18","0","2022/08/01 16:00:00","0","10090","0","0","0","bgm_M577","0","bgm_M577","100000","0","0","0","0","81009002","1009004","0","0","0","0","2022/08/19 15:59:59","1","0","10090401","0","0","0","0","0","240","0.03","4","0","0","610090004","610090041","90"
"-45","0","81009002","0","1","0","1","0","1.18","0","2022/08/01 16:00:00","0","10090","0","0","0","bgm_M577","0","bgm_M577","100000","0","0","0","0","81009002","1009005","0","0","0","0","2022/08/19 15:59:59","1","0","10090401","0","0","0","0","0","240","0.03","5","0","0","610090004","610090041","90"
"-50","0.85","81006401","20","1","875","1","0","1.25","10091101","2022/08/19 16:00:00","0.67","10091","BOSS戰(NORMAL)","0","0","bgm_M461","0.85","bgm_M461","100000","0","0","510331","5064301","81006401","1009101","770","0","-105","0","2022/08/28 15:59:59","1","0","10091101","0","0","-20","0","3","100","0.03","1","1","0","610091001","610091011","90"
"-50","0.85","81006402","30","1","-229","1","0","1.25","10091201","2022/08/19 16:00:00","0.67","10091","BOSS戰(HARD)","0","0","bgm_M461","0.85","bgm_M461","100000","0","0","510332","5064302","81006402","1009102","145","0","-35","0","2022/08/28 15:59:59","1","0","10091201","0","0","-140","0","1","100","0.03","2","1","0","610091002","610091021","90"
"-50","0.85","81006402","30","1","512","1","0","1.25","10091201","2022/08/19 16:00:00","0.67","10091","BOSS戰(VERY HARD)","0","0","bgm_M461","0.85","bgm_M461","100000","0","0","510333","5064308","81006402","1009103","480","0","-70","0","2022/08/28 15:59:59","1","0","10091301","0","1","-60","0","0","100","0.03","3","0","0","610091003","610091031","90"
"-50","0","81006402","0","1","0","1","0","1.25","0","2022/08/19 16:00:00","0","10091","0","0","0","bgm_M461","0","bgm_M461","100000","0","0","0","0","81006402","1009104","0","0","0","0","2022/08/28 15:59:59","1","0","10091401","0","0","0","0","0","100","0.03","4","0","0","610091004","610091041","90"
"-50","0","81006402","0","1","0","1","0","1.25","0","2022/08/19 16:00:00","0","10091","0","0","0","bgm_M461","0","bgm_M461","100000","0","0","0","0","81006402","1009105","0","0","0","0","2022/08/28 15:59:59","1","0","10091401","0","0","0","0","0","100","0.03","5","0","0","610091004","610091041","90"
"-70","0.75","103021","20","1","410","1","0","1.5","10092101","2022/09/01 16:00:00","0.75","10092","BOSS戰（NORMAL）","0","0","bgm_M585","0.75","bgm_M585","100000","0","0","510021","5092301","103021","1009201","0","0","-125","0","2022/09/19 15:59:59","1","0","10092101","0","0","-30","0","3","150","0.03","1","1","0","610092001","610092011","90"
"-70","0.75","103011","30","1","-20","1","0","1.5","10092201","2022/09/01 16:00:00","0.75","10092","BOSS戰（HARD）","0","0","bgm_M585","0.75","bgm_M585","100000","0","0","510022","5092302","103011","1009202","145","0","-10","0","2022/09/19 15:59:59","1","0","10092201","0","0","10","0","1","150","0.03","2","1","0","610092002","610092021","90"
"-70","0.75","103011","30","1","514","1","0","1.5","10092201","2022/09/01 16:00:00","0.75","10092","Boss戰（VERY HARD）","0","0","bgm_M585","0.75","bgm_M585","100000","0","0","510022","5092308","103011","1009203","480","0","-70","0","2022/09/19 15:59:59","1","0","10092301","0","1","-50","0","0","150","0.03","3","0","0","610092003","610092031","90"
"-70","0","103011","0","1","0","1","0","1.5","0","2022/09/01 16:00:00","0","10092","0","0","0","bgm_M585","0","bgm_M585","100000","0","0","0","0","103011","1009204","0","0","0","0","2022/09/19 15:59:59","1","0","10092401","0","0","0","0","0","150","0.03","4","0","0","610092004","610092041","90"
"-70","0","103011","0","1","0","1","0","1.5","0","2022/09/01 16:00:00","0","10092","0","0","0","bgm_M585","0","bgm_M585","100000","0","0","0","0","103011","1009205","0","0","0","0","2022/09/19 15:59:59","1","0","10092401","0","0","0","0","0","150","0.03","5","0","0","610092004","610092041","90"
"-54","0.7","81006601","20","1","482","1","0","1","10093102","2022/09/19 16:00:00","0.5","10093","BOSS戰（NORMAL）","0","0","bgm_M470","1","bgm_M470","100000","0","0","510331","5066301","81006601","1009301","770","0","-85","0","2022/09/28 15:59:59","1","0","10093101","0","0","-35","0","3","440","0.03","1","1","0","610093001","610093011","90"
"-54","0.7","81006602","30","1","-237","1","0","1","10093201","2022/09/19 16:00:00","0.5","10093","Boss戰（HARD）","0","0","bgm_M470","1","bgm_M470","100000","0","0","510332","5066302","81006602","1009302","720","0","110","0","2022/09/28 15:59:59","1","0","10093201","0","0","-152","0","1","440","0.03","2","1","0","610093002","610093021","90"
"-54","0.7","81006602","30","1","502","1","0","1","10093201","2022/09/19 16:00:00","0.5","10093","Boss戰（VERY HARD）","0","0","bgm_M470","1","bgm_M470","100000","0","0","510333","5066308","81006602","1009303","490","0","-40","0","2022/09/28 15:59:59","1","0","10093301","0","1","-51","0","0","440","0.03","3","0","0","610093003","610093031","90"
"-54","0","81006602","0","1","0","1","0","1","0","2022/09/19 16:00:00","0","10093","0","0","0","bgm_M470","0","bgm_M470","100000","0","0","0","0","81006602","1009304","0","0","0","0","2022/09/28 15:59:59","1","0","10093401","0","0","0","0","0","440","0.03","4","0","0","610093004","610093041","90"
"-54","0","81006602","0","1","0","1","0","1","0","2022/09/19 16:00:00","0","10093","0","0","0","bgm_M470","0","bgm_M470","100000","0","0","0","0","81006602","1009305","0","0","0","0","2022/09/28 15:59:59","1","0","10093401","0","0","0","0","0","440","0.03","5","0","0","610093004","610093041","90"
"-50","0.6","102093","20","1","898","1","0","2.2","10094101","2022/10/02 16:00:00","1.05","10094","BOSS戰（NORMAL）","0","0","bgm_M598","0.45","bgm_M598","100000","0","0","510331","5094301","102093","1009401","800","0","-85","0","2022/10/20 15:59:59","1","0","10094101","0","0","-59","0","3","250","0.03","1","1","0","610094001","610094011","90"
"-50","0.6","102113","30","1","-76","1","0","2.2","10094201","2022/10/02 16:00:00","1.05","10094","BOSS戰（HARD）","0","0","bgm_M598","0.45","bgm_M598","100000","0","0","510332","5094302","102113","1009402","145","0","-10","0","2022/10/20 15:59:59","1","0","10094201","0","0","-204","0","1","250","0.03","2","1","0","610094002","610094021","90"
"-50","0.6","102113","30","1","478","1","0","2.2","10094201","2022/10/02 16:00:00","1.05","10094","Boss戰（VERY HARD）","0","0","bgm_M598","0.5","bgm_M598","100000","0","0","510333","5094308","102113","1009403","480","0","-70","0","2022/10/20 15:59:59","1","0","10094301","0","1","-81","0","0","250","0.03","3","0","0","610094003","610094031","90"
"-50","0","102113","0","1","0","1","0","2.2","0","2022/10/02 16:00:00","0","10094","0","0","0","bgm_M598","0","bgm_M598","100000","0","0","0","0","102113","1009404","0","0","0","0","2022/10/20 15:59:59","1","0","10094401","0","0","0","0","0","250","0.03","4","0","0","610094004","610094041","90"
"-50","0","102113","0","1","0","1","0","2.2","0","2022/10/02 16:00:00","0","10094","0","0","0","bgm_M598","0","bgm_M598","100000","0","0","0","0","102113","1009405","0","0","0","0","2022/10/20 15:59:59","1","0","10094401","0","0","0","0","0","250","0.03","5","0","0","610094004","610094041","90"
"-47","0.8","81006801","20","1","395","1","0","1.7","10095102","2022/10/19 16:00:00","0.8","10095","BOSS戰（NORMAL）","0","0","bgm_M481","0.65","bgm_M481","100000","0","0","510331","5068301","81006801","1009501","800","0","-85","0","2022/10/28 15:59:59","1","0","10095101","0","0","-51","0","3","280","0.03","1","1","0","610095001","610095011","90"
"-47","0.8","81006802","30","1","-17","1","0","1.7","10095201","2022/10/19 16:00:00","0.8","10095","BOSS戰（HARD）","0","0","bgm_M481","0.65","bgm_M481","100000","0","0","510332","5068302","81006802","1009502","145","0","-10","0","2022/10/28 15:59:59","1","0","10095201","0","0","18","0","1","280","0.03","2","1","0","610095002","610095021","90"
"-47","0.8","81006802","30","1","514","1","0","1.7","10095201","2022/10/19 16:00:00","0.8","10095","Boss戰（VERY HARD）","0","0","bgm_M481","0.65","bgm_M481","100000","0","0","510333","5068308","81006802","1009503","480","0","-70","0","2022/10/28 15:59:59","1","0","10095301","0","1","-51","0","0","280","0.03","3","0","0","610095003","610095031","90"
"-47","0","81006802","0","1","0","1","0","1.7","0","2022/10/19 16:00:00","0","10095","0","0","0","bgm_M481","0","bgm_M481","100000","0","0","0","0","81006802","1009504","0","0","0","0","2022/10/28 15:59:59","1","0","10095401","0","0","0","0","0","280","0.03","4","0","0","610095004","610095041","90"
"-47","0","81006802","0","1","0","1","0","1.7","0","2022/10/19 16:00:00","0","10095","0","0","0","bgm_M481","0","bgm_M481","100000","0","0","0","0","81006802","1009505","0","0","0","0","2022/10/28 15:59:59","1","0","10095401","0","0","0","0","0","280","0.03","5","0","0","610095004","610095041","90"
"-120","1.1","102593","20","1","900","0.8","0","1.3","10096102","2022/11/01 16:00:00","0.6","10096","BOSS戰（NORMAL）","0","0","bgm_M604","0.8","bgm_M604","100000","0","0","510331","5096301","102593","1009601","800","0","-85","0","2022/11/19 15:59:59","1","0","10096101","0","0","-51","0","3","380","0.03","1","1","0","610096001","610096011","90"
"-120","1.1","102603","30","1","172","0.8","0","1.3","10096201","2022/11/01 16:00:00","0.6","10096","BOSS戰（HARD）","0","0","bgm_M604","0.8","bgm_M604","100000","0","0","510332","5096302","102603","1009602","145","0","-10","0","2022/11/19 15:59:59","1","0","10096201","0","0","-15","0","1","380","0.03","2","1","0","610096002","610096021","90"
"-120","1.1","102603","30","1","514","0.8","0","1.3","10096201","2022/11/01 16:00:00","0.6","10096","Boss戰（VERY HARD）","0","0","bgm_M604","0.8","bgm_M604","100000","0","0","510333","5096308","102603","1009603","480","0","-70","0","2022/11/19 15:59:59","1","0","10096301","0","1","-51","0","0","380","0.03","3","0","0","610096003","610096031","90"
"-120","0","102603","0","1","0","1","0","1.3","0","2022/11/01 16:00:00","0","10096","0","0","0","bgm_M604","0","bgm_M604","100000","0","0","0","0","102603","1009604","0","0","0","0","2022/11/19 15:59:59","1","0","10096401","0","0","0","0","0","380","0.03","4","0","0","610096004","610096041","90"
"-120","0","102603","0","1","0","1","0","1.3","0","2022/11/01 16:00:00","0","10096","0","0","0","bgm_M604","0","bgm_M604","100000","0","0","0","0","102603","1009605","0","0","0","0","2022/11/19 15:59:59","1","0","10096401","0","0","0","0","0","380","0.03","5","0","0","610096004","610096041","90"
"-50","0.65","81007001","20","1","316","1","0","2","10097103","2022/11/18 16:00:00","0.94","10097","BOSS戰（NORMAL）","0","1","bgm_M489","0.5","bgm_M489","0","-13","0","510351","5070301","81007001","1009701","185","0","-105","0","2022/11/27 15:59:59","1","10","10097101","0","0","-25","1","3","140","0","1","1","0","610097001","610097011","90"
"-50","0.65","81007002","30","1","-239","1","0","2","10097201","2022/11/18 16:00:00","0.94","10097","BOSS戰（HARD）","0","1","bgm_M489","0.5","bgm_M489","0","-13","0","510352","5070302","81007002","1009702","145","0","-35","0","2022/11/27 15:59:59","1","10","10097201","0","0","-200","1","1","140","0","2","1","0","610097002","610097021","90"
"-50","0.65","81007002","30","1","468","1","0","2","10097201","2022/11/18 16:00:00","0.94","10097","Boss戰（VERY HARD）","0","1","bgm_M489","0.5","bgm_M489","0","-13","0","510353","5070308","81007002","1009703","480","0","-70","0","2022/11/27 15:59:59","1","10","10097301","0","1","-75","1","0","140","0","3","0","0","610097003","610097031","90"
"-50","0","81007002","0","1","0","1","0","2","0","2022/11/18 16:00:00","0","10097","0","0","1","bgm_M489","0","bgm_M489","0","0","0","0","0","81007002","1009704","0","0","0","0","2022/11/27 15:59:59","1","0","10097401","0","0","0","3","0","140","0","4","0","0","610097004","610097041","90"
"-50","0","81007002","0","1","0","1","0","2","0","2022/11/18 16:00:00","0","10097","0","0","1","bgm_M489","0","bgm_M489","0","0","0","0","0","81007002","1009705","0","0","0","0","2022/11/27 15:59:59","1","0","10097401","0","0","0","3","0","140","0","5","0","0","610097004","610097041","90"
"-85","0.8","81000405","20","1","439","0.9","0","1.35","10098103","2022/12/01 16:00:00","0.8","10098","BOSS戰（NORMAL）","0","0","bgm_M611","0.8","bgm_M611","100000","-5","0","510331","5098301","81000405","1009801","800","0","-85","0","2022/12/19 15:59:59","1","0","10098101","0","0","-69","0","3","260","0.03","1","1","0","610098001","610098011","90"
"-85","0.8","81000406","30","1","-184","0.9","0","1.35","10098201","2022/12/01 16:00:00","0.8","10098","BOSS戰（HARD）","0","0","bgm_M611","0.8","bgm_M611","100000","-5","0","510332","5098302","81000406","1009802","145","0","-10","0","2022/12/19 15:59:59","1","0","10098201","0","0","-4","0","1","260","0.03","2","1","0","610098002","610098021","90"
"-85","0.8","81000406","30","1","525","0.9","0","1.35","10098201","2022/12/01 16:00:00","0.8","10098","Boss戰（VERY HARD）","0","0","bgm_M611","0.8","bgm_M611","100000","-5","0","510333","5098308","81000406","1009803","480","0","-70","0","2022/12/19 15:59:59","1","0","10098301","0","1","-82","0","0","260","0.03","3","0","0","610098003","610098031","90"
"-120","0","81000406","0","1","0","1","0","1.3","0","2022/12/01 16:00:00","0","10098","0","0","0","bgm_M611","0","bgm_M611","100000","0","0","0","0","81000406","1009804","0","0","0","0","2022/12/19 15:59:59","1","0","10098401","0","0","0","0","0","260","0.03","4","0","0","610098004","610098041","90"
"-120","0","81000406","0","1","0","1","0","1.3","0","2022/12/01 16:00:00","0","10098","0","0","0","bgm_M611","0","bgm_M611","100000","0","0","0","0","81000406","1009805","0","0","0","0","2022/12/19 15:59:59","1","0","10098401","0","0","0","0","0","260","0.03","5","0","0","610098004","610098041","90"
"-120","0.7","81007201","20","1","900","0.8","60","1.3","10099101","2022/12/19 16:00:00","0.7","10099","BOSS戰（NORMAL）","0","0","bgm_M499","0.8","bgm_M499","100000","0","0","510331","5072301","81007201","1009901","800","0","-85","0","2022/12/28 15:59:59","1","0","10099101","0","0","-51","0","3","380","0.03","1","1","0","610099001","610099011","90"
"-120","0.7","81007202","30","1","176","0.8","60","1.3","10099201","2022/12/19 16:00:00","0.7","10099","BOSS戰（HARD）","0","0","bgm_M499","0.8","bgm_M499","100000","0","0","510332","5072302","81007202","1009902","145","0","-10","0","2022/12/28 15:59:59","1","0","10099201","0","0","18","0","1","380","0.03","2","1","0","610099002","610099021","90"
"-120","0.7","81007202","30","1","514","0.8","60","1.3","10099201","2022/12/19 16:00:00","0.7","10099","Boss戰（VERY HARD）","0","0","bgm_M499","0.8","bgm_M499","100000","0","0","510333","5072308","81007202","1009903","480","0","-70","0","2022/12/28 15:59:59","1","0","10099301","0","1","-51","0","0","380","0.03","3","0","0","610099003","610099031","90"
"-120","0","81007202","0","1","0","1","0","1.3","0","2022/12/19 16:00:00","0","10099","0","0","0","bgm_M499","0","bgm_M499","100000","0","0","0","0","81007202","1009904","0","0","0","0","2022/12/28 15:59:59","1","0","10099401","0","0","0","0","0","380","0.03","4","0","0","610099004","610099041","90"
"-120","0","81007202","0","1","0","1","0","1.3","0","2022/12/19 16:00:00","0","10099","0","0","0","bgm_M499","0","bgm_M499","100000","0","0","0","0","81007202","1009905","0","0","0","0","2022/12/28 15:59:59","1","0","10099401","0","0","0","0","0","380","0.03","5","0","0","610099004","610099041","90"
"-70","1","81010001","20","1.1","555","1.1","25","1.5","10100102","2023/01/02 16:00:00","0.67","10100","BOSS戰（NORMAL）","0","0","bgm_M621","0.75","bgm_M621","100000","0","0","510401","5100301","81010001","1010001","0","0","-125","0","2023/01/20 15:59:59","1","0","10100101","0","0","-74","0","3","150","0.03","1","1","0","610100001","610100011","90"
"-70","1","81010002","30","1.1","-242","1.1","25","1.5","10100201","2023/01/02 16:00:00","0.67","10100","BOSS戰（HARD）","0","0","bgm_M621","0.75","bgm_M621","100000","0","0","510402","5100302","81010002","1010002","145","0","-10","0","2023/01/20 15:59:59","1","0","10100201","0","0","12","0","1","150","0.03","2","1","0","610100002","610100021","90"
"-70","1","81010002","30","1.1","483","1.1","25","1.5","10100201","2023/01/02 16:00:00","0.67","10100","Boss戰（VERY HARD）","0","0","bgm_M621","0.75","bgm_M621","100000","0","0","510402","5100308","81010002","1010003","480","0","-70","0","2023/01/20 15:59:59","1","0","10100301","0","1","-67","0","0","150","0.03","3","0","0","610100003","610100031","90"
"-70","0","81010002","0","1.1","0","1.1","0","1.5","0","2023/01/02 16:00:00","0","10100","0","0","0","bgm_M621","0","bgm_M621","100000","0","0","0","0","81010002","1010004","0","0","0","0","2023/01/20 15:59:59","1","0","10100401","0","0","0","0","0","150","0.03","4","0","0","610100004","610100041","90"
"-70","0","81010002","0","1.1","0","1.1","0","1.5","0","2023/01/02 16:00:00","0","10100","0","0","0","bgm_M621","0","bgm_M621","100000","0","0","0","0","81010002","1010005","0","0","0","0","2023/01/20 15:59:59","1","0","10100401","0","0","0","0","0","150","0.03","5","0","0","610100004","610100041","90"
"-45","0.83","81007401","20","1","578","1","0","1.55","10101102","2023/01/19 16:00:00","0.95","10101","BOSS戰（NORMAL）","0","0","bgm_M511","0.75","bgm_M511","100000","0","0","510331","5074301","81007401","1010101","770","0","-85","0","2023/01/28 15:59:59","1","0","10101101","0","0","-35","0","3","205","0.03","1","1","0","610101001","610101011","90"
"-45","0.83","81007402","30","1","-237","1","0","1.55","10101201","2023/01/19 16:00:00","0.95","10101","Boss戰（HARD）","0","0","bgm_M511","0.75","bgm_M511","100000","0","0","510332","5074302","81007402","1010102","720","0","110","0","2023/01/28 15:59:59","1","0","10101201","0","0","-188","0","1","205","0.03","2","1","0","610101002","610101021","90"
"-45","0.87","81007402","30","1","502","1","0","1.55","10101201","2023/01/19 16:00:00","0.95","10101","Boss戰（VERY HARD）","0","0","bgm_M511","0.75","bgm_M511","100000","0","0","510333","5074308","81007402","1010103","490","0","-40","0","2023/01/28 15:59:59","1","0","10101301","0","1","-51","0","0","205","0.03","3","0","0","610101003","610101031","90"
"-45","0","81007402","0","1","0","1","0","1.55","0","2023/01/19 16:00:00","0","10101","0","0","0","bgm_M511","0","bgm_M511","100000","0","0","0","0","81007402","1010104","0","0","0","0","2023/01/28 15:59:59","1","0","10101401","0","0","0","0","0","205","0.03","4","0","0","610101004","610101041","90"
"-45","0","81007402","0","1","0","1","0","1.55","0","2023/01/19 16:00:00","0","10101","0","0","0","bgm_M511","0","bgm_M511","100000","0","0","0","0","81007402","1010105","0","0","0","0","2023/01/28 15:59:59","1","0","10101401","0","0","0","0","0","205","0.03","5","0","0","610101004","610101041","90"
"-85","0.7","81010201","20","1","883","0.8","70","1.25","10102101","2023/02/01 16:00:00","0.7","10102","BOSS戰（NORMAL）","0","0","bgm_M625","0.8","bgm_M625","100000","-5","0","510411","5102301","81010201","1010201","800","0","-85","0","2023/02/19 15:59:59","1","0","10102101","0","0","-93","0","3","185","0.03","1","1","0","610102001","610102011","90"
