26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223
"81008802","81008802","5088308","0","90","bgm_M568","0","100000","0","0","0","30","2022/07/19 15:59:59","300","1.5","0","1","-70","0","0","3","0","510333","610088031","0.8","10088301","10088","1","0.75","0.03","2022/07/01 16:00:00","10088201","0","480","1","0.8","444","Boss戰（VERY HARD）","bgm_M568","1008803","0","-56","0","610088003","0","1","-70"
"81008802","81008802","0","0","90","bgm_M568","0","100000","0","0","0","0","2022/07/19 15:59:59","300","2.4","0","0","0","0","0","4","0","0","610088041","0","10088401","10088","1","0","0.03","2022/07/01 16:00:00","0","0","0","1","0","0","0","bgm_M568","1008804","0","0","0","610088004","0","1","-40"
"81008802","81008802","0","0","90","bgm_M568","0","100000","0","0","0","0","2022/07/19 15:59:59","300","2.4","0","0","0","0","0","5","0","0","610088041","0","10088401","10088","1","0","0.03","2022/07/01 16:00:00","0","0","0","1","0","0","0","bgm_M568","1008805","0","0","0","610088004","0","1","-40"
"81006101","81006101","5061301","0","90","bgm_M455","0","100000","0","3","0","20","2022/07/28 15:59:59","140","0.83","0","0","-85","1","0","1","0","510341","610089011","0.5","10089101","10089","1.15","1.22","0.03","2022/07/19 16:00:00","10089102","0","800","1.15","1.5","395","BOSS戰（NORMAL）","bgm_M455","1008901","0","-51","0","610089001","0","1","-47"
"81006102","81006102","5061302","0","90","bgm_M455","0","100000","0","1","0","30","2022/07/28 15:59:59","140","0.83","0","0","-10","1","0","2","0","510342","610089021","0.5","10089201","10089","1.15","1.22","0.03","2022/07/19 16:00:00","10089201","0","145","1.15","1.5","-17","BOSS戰（HARD）","bgm_M455","1008902","0","18","0","610089002","0","1","-47"
"81006102","81006102","5061308","0","90","bgm_M455","0","100000","0","0","0","30","2022/07/28 15:59:59","140","0.83","0","1","-70","0","0","3","0","510342","610089031","0.5","10089301","10089","1.15","1.22","0.03","2022/07/19 16:00:00","10089201","0","480","1.15","1.75","514","Boss戰（VERY HARD）","bgm_M455","1008903","0","-51","0","610089003","0","1","-47"
"81006102","81006102","0","0","90","bgm_M455","0","100000","0","0","0","0","2022/07/28 15:59:59","140","0.83","0","0","0","0","0","4","0","0","610089041","0","10089401","10089","1","0","0.03","2022/07/19 16:00:00","0","0","0","1","0","0","0","bgm_M455","1008904","0","0","0","610089004","0","1","-47"
"81006102","81006102","0","0","90","bgm_M455","0","100000","0","0","0","0","2022/07/28 15:59:59","140","0.83","0","0","0","0","0","5","0","0","610089041","0","10089401","10089","1","0","0.03","2022/07/19 16:00:00","0","0","0","1","0","0","0","bgm_M455","1008905","0","0","0","610089004","0","1","-47"
"81009001","81009001","5090301","0","90","bgm_M577","0","100000","0","3","0","20","2022/08/19 15:59:59","240","1.18","0","0","-85","1","0","1","0","510331","610090011","0.57","10090101","10090","1","0.9","0.03","2022/08/01 16:00:00","10090102","0","500","1","1","510","BOSS戰(NORMAL)","bgm_M577","1009001","0","-85","0","610090001","0","1","-45"
"81009002","81009002","5090302","0","90","bgm_M577","0","100000","0","1","0","30","2022/08/19 15:59:59","240","1.18","0","0","-10","1","0","2","0","510332","610090021","0.57","10090201","10090","1","0.9","0.03","2022/08/01 16:00:00","10090201","0","145","1","1","-20","BOSS戰(HARD)","bgm_M577","1009002","0","-10","0","610090002","0","1","-45"
"81009002","81009002","5090308","0","90","bgm_M577","0","100000","0","0","0","30","2022/08/19 15:59:59","240","1.18","0","1","-70","0","0","3","0","510333","610090031","0.57","10090301","10090","1","0.9","0.03","2022/08/01 16:00:00","10090201","0","480","1","0.8","514","BOSS戰(VERY HARD)","bgm_M577","1009003","0","-50","0","610090003","0","1","-45"
"81009002","81009002","0","0","90","bgm_M577","0","100000","0","0","0","0","2022/08/19 15:59:59","240","1.18","0","0","0","0","0","4","0","0","610090041","0","10090401","10090","1","0","0.03","2022/08/01 16:00:00","0","0","0","1","0","0","0","bgm_M577","1009004","0","0","0","610090004","0","1","-45"
"81009002","81009002","0","0","90","bgm_M577","0","100000","0","0","0","0","2022/08/19 15:59:59","240","1.18","0","0","0","0","0","5","0","0","610090041","0","10090401","10090","1","0","0.03","2022/08/01 16:00:00","0","0","0","1","0","0","0","bgm_M577","1009005","0","0","0","610090004","0","1","-45"
"81006401","81006401","5064301","0","90","bgm_M461","0","100000","0","3","0","20","2022/08/28 15:59:59","100","1.25","0","0","-105","1","0","1","0","510331","610091011","0.67","10091101","10091","1","0.85","0.03","2022/08/19 16:00:00","10091101","0","770","1","0.85","875","BOSS戰(NORMAL)","bgm_M461","1009101","0","-20","0","610091001","0","1","-50"
"81006402","81006402","5064302","0","90","bgm_M461","0","100000","0","1","0","30","2022/08/28 15:59:59","100","1.25","0","0","-35","1","0","2","0","510332","610091021","0.67","10091201","10091","1","0.85","0.03","2022/08/19 16:00:00","10091201","0","145","1","0.85","-229","BOSS戰(HARD)","bgm_M461","1009102","0","-140","0","610091002","0","1","-50"
"81006402","81006402","5064308","0","90","bgm_M461","0","100000","0","0","0","30","2022/08/28 15:59:59","100","1.25","0","1","-70","0","0","3","0","510333","610091031","0.67","10091301","10091","1","0.85","0.03","2022/08/19 16:00:00","10091201","0","480","1","0.85","512","BOSS戰(VERY HARD)","bgm_M461","1009103","0","-60","0","610091003","0","1","-50"
"81006402","81006402","0","0","90","bgm_M461","0","100000","0","0","0","0","2022/08/28 15:59:59","100","1.25","0","0","0","0","0","4","0","0","610091041","0","10091401","10091","1","0","0.03","2022/08/19 16:00:00","0","0","0","1","0","0","0","bgm_M461","1009104","0","0","0","610091004","0","1","-50"
"81006402","81006402","0","0","90","bgm_M461","0","100000","0","0","0","0","2022/08/28 15:59:59","100","1.25","0","0","0","0","0","5","0","0","610091041","0","10091401","10091","1","0","0.03","2022/08/19 16:00:00","0","0","0","1","0","0","0","bgm_M461","1009105","0","0","0","610091004","0","1","-50"
"103021","103021","5092301","0","90","bgm_M585","0","100000","0","3","0","20","2022/09/19 15:59:59","150","1.5","0","0","-125","1","0","1","0","510021","610092011","0.75","10092101","10092","1","0.75","0.03","2022/09/01 16:00:00","10092101","0","0","1","0.75","410","BOSS戰（NORMAL）","bgm_M585","1009201","0","-30","0","610092001","0","1","-70"
"103011","103011","5092302","0","90","bgm_M585","0","100000","0","1","0","30","2022/09/19 15:59:59","150","1.5","0","0","-10","1","0","2","0","510022","610092021","0.75","10092201","10092","1","0.75","0.03","2022/09/01 16:00:00","10092201","0","145","1","0.75","-20","BOSS戰（HARD）","bgm_M585","1009202","0","10","0","610092002","0","1","-70"
"103011","103011","5092308","0","90","bgm_M585","0","100000","0","0","0","30","2022/09/19 15:59:59","150","1.5","0","1","-70","0","0","3","0","510022","610092031","0.75","10092301","10092","1","0.75","0.03","2022/09/01 16:00:00","10092201","0","480","1","0.75","514","Boss戰（VERY HARD）","bgm_M585","1009203","0","-50","0","610092003","0","1","-70"
"103011","103011","0","0","90","bgm_M585","0","100000","0","0","0","0","2022/09/19 15:59:59","150","1.5","0","0","0","0","0","4","0","0","610092041","0","10092401","10092","1","0","0.03","2022/09/01 16:00:00","0","0","0","1","0","0","0","bgm_M585","1009204","0","0","0","610092004","0","1","-70"
"103011","103011","0","0","90","bgm_M585","0","100000","0","0","0","0","2022/09/19 15:59:59","150","1.5","0","0","0","0","0","5","0","0","610092041","0","10092401","10092","1","0","0.03","2022/09/01 16:00:00","0","0","0","1","0","0","0","bgm_M585","1009205","0","0","0","610092004","0","1","-70"
"81006601","81006601","5066301","0","90","bgm_M470","0","100000","0","3","0","20","2022/09/28 15:59:59","440","1","0","0","-85","1","0","1","0","510331","610093011","0.5","10093101","10093","1","1","0.03","2022/09/19 16:00:00","10093102","0","770","1","0.7","482","BOSS戰（NORMAL）","bgm_M470","1009301","0","-35","0","610093001","0","1","-54"
"81006602","81006602","5066302","0","90","bgm_M470","0","100000","0","1","0","30","2022/09/28 15:59:59","440","1","0","0","110","1","0","2","0","510332","610093021","0.5","10093201","10093","1","1","0.03","2022/09/19 16:00:00","10093201","0","720","1","0.7","-237","Boss戰（HARD）","bgm_M470","1009302","0","-152","0","610093002","0","1","-54"
"81006602","81006602","5066308","0","90","bgm_M470","0","100000","0","0","0","30","2022/09/28 15:59:59","440","1","0","1","-40","0","0","3","0","510333","610093031","0.5","10093301","10093","1","1","0.03","2022/09/19 16:00:00","10093201","0","490","1","0.7","502","Boss戰（VERY HARD）","bgm_M470","1009303","0","-51","0","610093003","0","1","-54"
"81006602","81006602","0","0","90","bgm_M470","0","100000","0","0","0","0","2022/09/28 15:59:59","440","1","0","0","0","0","0","4","0","0","610093041","0","10093401","10093","1","0","0.03","2022/09/19 16:00:00","0","0","0","1","0","0","0","bgm_M470","1009304","0","0","0","610093004","0","1","-54"
"81006602","81006602","0","0","90","bgm_M470","0","100000","0","0","0","0","2022/09/28 15:59:59","440","1","0","0","0","0","0","5","0","0","610093041","0","10093401","10093","1","0","0.03","2022/09/19 16:00:00","0","0","0","1","0","0","0","bgm_M470","1009305","0","0","0","610093004","0","1","-54"
"102093","102093","5094301","0","90","bgm_M598","0","100000","0","3","0","20","2022/10/20 15:59:59","250","2.2","0","0","-85","1","0","1","0","510331","610094011","1.05","10094101","10094","1","0.45","0.03","2022/10/02 16:00:00","10094101","0","800","1","0.6","898","BOSS戰（NORMAL）","bgm_M598","1009401","0","-59","0","610094001","0","1","-50"
"102113","102113","5094302","0","90","bgm_M598","0","100000","0","1","0","30","2022/10/20 15:59:59","250","2.2","0","0","-10","1","0","2","0","510332","610094021","1.05","10094201","10094","1","0.45","0.03","2022/10/02 16:00:00","10094201","0","145","1","0.6","-76","BOSS戰（HARD）","bgm_M598","1009402","0","-204","0","610094002","0","1","-50"
"102113","102113","5094308","0","90","bgm_M598","0","100000","0","0","0","30","2022/10/20 15:59:59","250","2.2","0","1","-70","0","0","3","0","510333","610094031","1.05","10094301","10094","1","0.5","0.03","2022/10/02 16:00:00","10094201","0","480","1","0.6","478","Boss戰（VERY HARD）","bgm_M598","1009403","0","-81","0","610094003","0","1","-50"
"102113","102113","0","0","90","bgm_M598","0","100000","0","0","0","0","2022/10/20 15:59:59","250","2.2","0","0","0","0","0","4","0","0","610094041","0","10094401","10094","1","0","0.03","2022/10/02 16:00:00","0","0","0","1","0","0","0","bgm_M598","1009404","0","0","0","610094004","0","1","-50"
"102113","102113","0","0","90","bgm_M598","0","100000","0","0","0","0","2022/10/20 15:59:59","250","2.2","0","0","0","0","0","5","0","0","610094041","0","10094401","10094","1","0","0.03","2022/10/02 16:00:00","0","0","0","1","0","0","0","bgm_M598","1009405","0","0","0","610094004","0","1","-50"
"81006801","81006801","5068301","0","90","bgm_M481","0","100000","0","3","0","20","2022/10/28 15:59:59","280","1.7","0","0","-85","1","0","1","0","510331","610095011","0.8","10095101","10095","1","0.65","0.03","2022/10/19 16:00:00","10095102","0","800","1","0.8","395","BOSS戰（NORMAL）","bgm_M481","1009501","0","-51","0","610095001","0","1","-47"
"81006802","81006802","5068302","0","90","bgm_M481","0","100000","0","1","0","30","2022/10/28 15:59:59","280","1.7","0","0","-10","1","0","2","0","510332","610095021","0.8","10095201","10095","1","0.65","0.03","2022/10/19 16:00:00","10095201","0","145","1","0.8","-17","BOSS戰（HARD）","bgm_M481","1009502","0","18","0","610095002","0","1","-47"
"81006802","81006802","5068308","0","90","bgm_M481","0","100000","0","0","0","30","2022/10/28 15:59:59","280","1.7","0","1","-70","0","0","3","0","510333","610095031","0.8","10095301","10095","1","0.65","0.03","2022/10/19 16:00:00","10095201","0","480","1","0.8","514","Boss戰（VERY HARD）","bgm_M481","1009503","0","-51","0","610095003","0","1","-47"
"81006802","81006802","0","0","90","bgm_M481","0","100000","0","0","0","0","2022/10/28 15:59:59","280","1.7","0","0","0","0","0","4","0","0","610095041","0","10095401","10095","1","0","0.03","2022/10/19 16:00:00","0","0","0","1","0","0","0","bgm_M481","1009504","0","0","0","610095004","0","1","-47"
"81006802","81006802","0","0","90","bgm_M481","0","100000","0","0","0","0","2022/10/28 15:59:59","280","1.7","0","0","0","0","0","5","0","0","610095041","0","10095401","10095","1","0","0.03","2022/10/19 16:00:00","0","0","0","1","0","0","0","bgm_M481","1009505","0","0","0","610095004","0","1","-47"
"102593","102593","5096301","0","90","bgm_M604","0","100000","0","3","0","20","2022/11/19 15:59:59","380","1.3","0","0","-85","1","0","1","0","510331","610096011","0.6","10096101","10096","0.8","0.8","0.03","2022/11/01 16:00:00","10096102","0","800","1","1.1","900","BOSS戰（NORMAL）","bgm_M604","1009601","0","-51","0","610096001","0","1","-120"
"102603","102603","5096302","0","90","bgm_M604","0","100000","0","1","0","30","2022/11/19 15:59:59","380","1.3","0","0","-10","1","0","2","0","510332","610096021","0.6","10096201","10096","0.8","0.8","0.03","2022/11/01 16:00:00","10096201","0","145","1","1.1","172","BOSS戰（HARD）","bgm_M604","1009602","0","-15","0","610096002","0","1","-120"
"102603","102603","5096308","0","90","bgm_M604","0","100000","0","0","0","30","2022/11/19 15:59:59","380","1.3","0","1","-70","0","0","3","0","510333","610096031","0.6","10096301","10096","0.8","0.8","0.03","2022/11/01 16:00:00","10096201","0","480","1","1.1","514","Boss戰（VERY HARD）","bgm_M604","1009603","0","-51","0","610096003","0","1","-120"
"102603","102603","0","0","90","bgm_M604","0","100000","0","0","0","0","2022/11/19 15:59:59","380","1.3","0","0","0","0","0","4","0","0","610096041","0","10096401","10096","1","0","0.03","2022/11/01 16:00:00","0","0","0","1","0","0","0","bgm_M604","1009604","0","0","0","610096004","0","1","-120"
"102603","102603","0","0","90","bgm_M604","0","100000","0","0","0","0","2022/11/19 15:59:59","380","1.3","0","0","0","0","0","5","0","0","610096041","0","10096401","10096","1","0","0.03","2022/11/01 16:00:00","0","0","0","1","0","0","0","bgm_M604","1009605","0","0","0","610096004","0","1","-120"
"81007001","81007001","5070301","1","90","bgm_M489","0","0","0","3","10","20","2022/11/27 15:59:59","140","2","0","0","-105","1","0","1","0","510351","610097011","0.94","10097101","10097","1","0.5","0","2022/11/18 16:00:00","10097103","0","185","1","0.65","316","BOSS戰（NORMAL）","bgm_M489","1009701","-13","-25","1","610097001","0","1","-50"
"81007002","81007002","5070302","1","90","bgm_M489","0","0","0","1","10","30","2022/11/27 15:59:59","140","2","0","0","-35","1","0","2","0","510352","610097021","0.94","10097201","10097","1","0.5","0","2022/11/18 16:00:00","10097201","0","145","1","0.65","-239","BOSS戰（HARD）","bgm_M489","1009702","-13","-200","1","610097002","0","1","-50"
"81007002","81007002","5070308","1","90","bgm_M489","0","0","0","0","10","30","2022/11/27 15:59:59","140","2","0","1","-70","0","0","3","0","510353","610097031","0.94","10097301","10097","1","0.5","0","2022/11/18 16:00:00","10097201","0","480","1","0.65","468","Boss戰（VERY HARD）","bgm_M489","1009703","-13","-75","1","610097003","0","1","-50"
"81007002","81007002","0","3","90","bgm_M489","0","0","0","0","0","0","2022/11/27 15:59:59","140","2","0","0","0","0","0","4","0","0","610097041","0","10097401","10097","1","0","0","2022/11/18 16:00:00","0","0","0","1","0","0","0","bgm_M489","1009704","0","0","1","610097004","0","1","-50"
"81007002","81007002","0","3","90","bgm_M489","0","0","0","0","0","0","2022/11/27 15:59:59","140","2","0","0","0","0","0","5","0","0","610097041","0","10097401","10097","1","0","0","2022/11/18 16:00:00","0","0","0","1","0","0","0","bgm_M489","1009705","0","0","1","610097004","0","1","-50"
"81000405","81000405","5098301","0","90","bgm_M611","0","100000","0","3","0","20","2022/12/19 15:59:59","260","1.35","0","0","-85","1","0","1","0","510331","610098011","0.8","10098101","10098","0.9","0.8","0.03","2022/12/01 16:00:00","10098103","0","800","1","0.8","439","BOSS戰（NORMAL）","bgm_M611","1009801","-5","-69","0","610098001","0","1","-85"
"81000406","81000406","5098302","0","90","bgm_M611","0","100000","0","1","0","30","2022/12/19 15:59:59","260","1.35","0","0","-10","1","0","2","0","510332","610098021","0.8","10098201","10098","0.9","0.8","0.03","2022/12/01 16:00:00","10098201","0","145","1","0.8","-184","BOSS戰（HARD）","bgm_M611","1009802","-5","-4","0","610098002","0","1","-85"
"81000406","81000406","5098308","0","90","bgm_M611","0","100000","0","0","0","30","2022/12/19 15:59:59","260","1.35","0","1","-70","0","0","3","0","510333","610098031","0.8","10098301","10098","0.9","0.8","0.03","2022/12/01 16:00:00","10098201","0","480","1","0.8","525","Boss戰（VERY HARD）","bgm_M611","1009803","-5","-82","0","610098003","0","1","-85"
"81000406","81000406","0","0","90","bgm_M611","0","100000","0","0","0","0","2022/12/19 15:59:59","260","1.3","0","0","0","0","0","4","0","0","610098041","0","10098401","10098","1","0","0.03","2022/12/01 16:00:00","0","0","0","1","0","0","0","bgm_M611","1009804","0","0","0","610098004","0","1","-120"
"81000406","81000406","0","0","90","bgm_M611","0","100000","0","0","0","0","2022/12/19 15:59:59","260","1.3","0","0","0","0","0","5","0","0","610098041","0","10098401","10098","1","0","0.03","2022/12/01 16:00:00","0","0","0","1","0","0","0","bgm_M611","1009805","0","0","0","610098004","0","1","-120"
"81007201","81007201","5072301","0","90","bgm_M499","0","100000","0","3","0","20","2022/12/28 15:59:59","380","1.3","0","0","-85","1","60","1","0","510331","610099011","0.7","10099101","10099","0.8","0.8","0.03","2022/12/19 16:00:00","10099101","0","800","1","0.7","900","BOSS戰（NORMAL）","bgm_M499","1009901","0","-51","0","610099001","0","1","-120"
"81007202","81007202","5072302","0","90","bgm_M499","0","100000","0","1","0","30","2022/12/28 15:59:59","380","1.3","0","0","-10","1","60","2","0","510332","610099021","0.7","10099201","10099","0.8","0.8","0.03","2022/12/19 16:00:00","10099201","0","145","1","0.7","176","BOSS戰（HARD）","bgm_M499","1009902","0","18","0","610099002","0","1","-120"
"81007202","81007202","5072308","0","90","bgm_M499","0","100000","0","0","0","30","2022/12/28 15:59:59","380","1.3","0","1","-70","0","60","3","0","510333","610099031","0.7","10099301","10099","0.8","0.8","0.03","2022/12/19 16:00:00","10099201","0","480","1","0.7","514","Boss戰（VERY HARD）","bgm_M499","1009903","0","-51","0","610099003","0","1","-120"
"81007202","81007202","0","0","90","bgm_M499","0","100000","0","0","0","0","2022/12/28 15:59:59","380","1.3","0","0","0","0","0","4","0","0","610099041","0","10099401","10099","1","0","0.03","2022/12/19 16:00:00","0","0","0","1","0","0","0","bgm_M499","1009904","0","0","0","610099004","0","1","-120"
"81007202","81007202","0","0","90","bgm_M499","0","100000","0","0","0","0","2022/12/28 15:59:59","380","1.3","0","0","0","0","0","5","0","0","610099041","0","10099401","10099","1","0","0.03","2022/12/19 16:00:00","0","0","0","1","0","0","0","bgm_M499","1009905","0","0","0","610099004","0","1","-120"
"81010001","81010001","5100301","0","90","bgm_M621","0","100000","0","3","0","20","2023/01/20 15:59:59","150","1.5","0","0","-125","1","25","1","0","510401","610100011","0.67","10100101","10100","1.1","0.75","0.03","2023/01/02 16:00:00","10100102","0","0","1.1","1","555","BOSS戰（NORMAL）","bgm_M621","1010001","0","-74","0","610100001","0","1","-70"
"81010002","81010002","5100302","0","90","bgm_M621","0","100000","0","1","0","30","2023/01/20 15:59:59","150","1.5","0","0","-10","1","25","2","0","510402","610100021","0.67","10100201","10100","1.1","0.75","0.03","2023/01/02 16:00:00","10100201","0","145","1.1","1","-242","BOSS戰（HARD）","bgm_M621","1010002","0","12","0","610100002","0","1","-70"
"81010002","81010002","5100308","0","90","bgm_M621","0","100000","0","0","0","30","2023/01/20 15:59:59","150","1.5","0","1","-70","0","25","3","0","510402","610100031","0.67","10100301","10100","1.1","0.75","0.03","2023/01/02 16:00:00","10100201","0","480","1.1","1","483","Boss戰（VERY HARD）","bgm_M621","1010003","0","-67","0","610100003","0","1","-70"
"81010002","81010002","0","0","90","bgm_M621","0","100000","0","0","0","0","2023/01/20 15:59:59","150","1.5","0","0","0","0","0","4","0","0","610100041","0","10100401","10100","1.1","0","0.03","2023/01/02 16:00:00","0","0","0","1.1","0","0","0","bgm_M621","1010004","0","0","0","610100004","0","1","-70"
"81010002","81010002","0","0","90","bgm_M621","0","100000","0","0","0","0","2023/01/20 15:59:59","150","1.5","0","0","0","0","0","5","0","0","610100041","0","10100401","10100","1.1","0","0.03","2023/01/02 16:00:00","0","0","0","1.1","0","0","0","bgm_M621","1010005","0","0","0","610100004","0","1","-70"
"81007401","81007401","5074301","0","90","bgm_M511","0","100000","0","3","0","20","2023/01/28 15:59:59","205","1.55","0","0","-85","1","0","1","0","510331","610101011","0.95","10101101","10101","1","0.75","0.03","2023/01/19 16:00:00","10101102","0","770","1","0.83","578","BOSS戰（NORMAL）","bgm_M511","1010101","0","-35","0","610101001","0","1","-45"
"81007402","81007402","5074302","0","90","bgm_M511","0","100000","0","1","0","30","2023/01/28 15:59:59","205","1.55","0","0","110","1","0","2","0","510332","610101021","0.95","10101201","10101","1","0.75","0.03","2023/01/19 16:00:00","10101201","0","720","1","0.83","-237","Boss戰（HARD）","bgm_M511","1010102","0","-188","0","610101002","0","1","-45"
"81007402","81007402","5074308","0","90","bgm_M511","0","100000","0","0","0","30","2023/01/28 15:59:59","205","1.55","0","1","-40","0","0","3","0","510333","610101031","0.95","10101301","10101","1","0.75","0.03","2023/01/19 16:00:00","10101201","0","490","1","0.87","502","Boss戰（VERY HARD）","bgm_M511","1010103","0","-51","0","610101003","0","1","-45"
"81007402","81007402","0","0","90","bgm_M511","0","100000","0","0","0","0","2023/01/28 15:59:59","205","1.55","0","0","0","0","0","4","0","0","610101041","0","10101401","10101","1","0","0.03","2023/01/19 16:00:00","0","0","0","1","0","0","0","bgm_M511","1010104","0","0","0","610101004","0","1","-45"
"81007402","81007402","0","0","90","bgm_M511","0","100000","0","0","0","0","2023/01/28 15:59:59","205","1.55","0","0","0","0","0","5","0","0","610101041","0","10101401","10101","1","0","0.03","2023/01/19 16:00:00","0","0","0","1","0","0","0","bgm_M511","1010105","0","0","0","610101004","0","1","-45"
"81010201","81010201","5102301","0","90","bgm_M625","0","100000","0","3","0","20","2023/02/19 15:59:59","185","1.25","0","0","-85","1","70","1","0","510411","610102011","0.7","10102101","10102","0.8","0.8","0.03","2023/02/01 16:00:00","10102101","0","800","1","0.7","883","BOSS戰（NORMAL）","bgm_M625","1010201","-5","-93","0","610102001","0","1","-85"
"81010202","81010202","5102302","0","90","bgm_M625","0","100000","0","1","0","30","2023/02/19 15:59:59","185","1.25","0","0","-10","1","70","2","0","510412","610102021","0.7","10102201","10102","0.8","0.8","0.03","2023/02/01 16:00:00","10102201","0","145","1","0.7","-64","BOSS戰（HARD）","bgm_M625","1010202","-5","-197","0","610102002","0","1","-85"
"81010202","81010202","5102308","0","90","bgm_M625","0","100000","0","0","0","30","2023/02/19 15:59:59","185","1.25","0","1","-70","0","70","3","0","510412","610102031","0.7","10102301","10102","0.8","0.8","0.03","2023/02/01 16:00:00","10102201","0","480","1","0.7","485","Boss戰（VERY HARD）","bgm_M625","1010203","-5","-88","0","610102003","0","1","-85"
"81010202","81010202","0","0","90","bgm_M625","0","100000","0","0","0","0","2023/02/19 15:59:59","185","1.3","0","0","0","0","0","4","0","0","610102041","0","10102401","10102","1","0","0.03","2023/02/01 16:00:00","0","0","0","1","0","0","0","bgm_M625","1010204","0","0","0","610102004","0","1","-120"
"81010202","81010202","0","0","90","bgm_M625","0","100000","0","0","0","0","2023/02/19 15:59:59","185","1.3","0","0","0","0","0","5","0","0","610102041","0","10102401","10102","1","0","0.03","2023/02/01 16:00:00","0","0","0","1","0","0","0","bgm_M625","1010205","0","0","0","610102004","0","1","-120"
"81007601","81007601","5076301","0","90","bgm_M523","0","100000","0","3","0","20","2023/02/26 15:59:59","300","2.4","0","0","-85","1","0","1","0","510331","610103011","1.05","10103101","10103","1","0.45","0.03","2023/02/17 16:00:00","10103102","0","800","1","0.6","395","BOSS戰（NORMAL）","bgm_M523","1010301","0","-41","0","610103001","0","1","-40"
