844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906
"0","bgm_M529","20","-45","0.8","5078301","0","1007801","0.75","0","1","0","610078001","10078102","81007801","10078101","610078011","205","0.03","0","0","770","0","1.55","1","0","-85","81007801","BOSS戰（NORMAL）","2022/03/01 16:00:00","10078","510361","-40","-79","0","bgm_M529","2022/03/19 15:59:59","90","0","1","0.83","0","3","503","1","100000","1"
"0","bgm_M529","30","-45","0.8","5078302","0","1007802","0.75","0","1","0","610078002","10078201","81007802","10078201","610078021","205","0.03","0","0","720","0","1.55","1","0","110","81007802","Boss戰（HARD）","2022/03/01 16:00:00","10078","510362","-40","58","0","bgm_M529","2022/03/19 15:59:59","90","0","2","0.83","0","1","-295","1","100000","1"
"0","bgm_M529","30","-45","0.8","5078308","0","1007803","0.75","0","1","0","610078003","10078201","81007802","10078301","610078031","205","0.03","0","0","490","0","1.55","0","1","-40","81007802","Boss戰（VERY HARD）","2022/03/01 16:00:00","10078","510362","-40","-84","0","bgm_M529","2022/03/19 15:59:59","90","0","3","0.87","0","0","476","1","100000","1"
"0","bgm_M529","0","-45","0","0","0","1007804","0","0","1","0","610078004","0","81007802","10078401","610078041","205","0.03","0","0","0","0","1.55","0","0","0","81007802","0","2022/03/01 16:00:00","10078","0","0","0","0","bgm_M529","2022/03/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M529","0","-45","0","0","0","1007805","0","0","1","0","610078004","0","81007802","10078401","610078041","205","0.03","0","0","0","0","1.55","0","0","0","81007802","0","2022/03/01 16:00:00","10078","0","0","0","0","bgm_M529","2022/03/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M424","20","-75","0.8","5052301","0","1007901","0.65","0","1","0","610079001","10079101","81000605","10079101","610079011","260","0.03","0","0","770","0","1.7","1","0","-85","81000605","BOSS戰(NORMAL)","2022/03/18 16:00:00","10079","510331","0","24","0","bgm_M424","2022/03/27 15:59:59","90","0","1","0.8","0","3","842","1","100000","1"
"0","bgm_M424","30","-75","0.8","5052302","0","1007902","0.65","0","1","0","610079002","10079201","81003304","10079201","610079021","260","0.03","0","0","720","0","1.7","1","0","110","81003301","Boss戰（HARD）","2022/03/18 16:00:00","10079","510332","0","32","0","bgm_M424","2022/03/27 15:59:59","90","0","2","0.8","0","1","-15","1","100000","1"
"0","bgm_M424","30","-75","0.8","5052308","0","1007903","0.65","0","1","0","610079003","10079201","81003304","10079301","610079031","260","0.03","0","0","490","0","1.7","0","1","-40","81003301","Boss戰（VERY HARD）","2022/03/18 16:00:00","10079","510333","0","-25","0","bgm_M424","2022/03/27 15:59:59","90","0","3","0.8","0","0","514","1","100000","1"
"0","bgm_M424","0","-75","0","0","0","1007904","0","0","1","0","610079004","0","81003304","10079401","610079041","260","0.03","0","0","0","0","1.7","0","0","0","81003301","0","2022/03/18 16:00:00","10079","0","0","0","0","bgm_M424","2022/03/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M424","0","-75","0","0","0","1007905","0","0","1","0","610079004","0","81003304","10079401","610079041","260","0.03","0","0","0","0","1.7","0","0","0","81003301","0","2022/03/18 16:00:00","10079","0","0","0","0","bgm_M424","2022/03/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M539","20","-70","0.8","5080301","0","1008001","0.75","0","1","0","610080001","10080101","81000906","10080101","610080011","300","0.03","0","0","800","0","1.5","1","0","-85","81000906","BOSS戰（NORMAL）","2022/04/01 16:00:00","10080","510331","0","-79","0","bgm_M539","2022/04/19 15:59:59","90","0","1","0.8","0","3","741","1","100000","1"
"0","bgm_M539","30","-70","0.8","5080302","0","1008002","0.75","0","1","0","610080002","10080201","81008002","10080201","610080021","300","0.03","0","0","145","0","1.5","1","0","-10","81008002","BOSS戰（HARD）","2022/04/01 16:00:00","10080","510332","0","11","0","bgm_M539","2022/04/19 15:59:59","90","0","2","0.8","0","1","-67","1","100000","1"
"0","bgm_M539","30","-70","0.8","5080308","0","1008003","0.75","0","1","0","610080003","10080201","81008002","10080301","610080031","300","0.03","0","0","480","0","1.5","0","1","-70","81008002","Boss戰（VERY HARD）","2022/04/01 16:00:00","10080","510333","0","-56","0","bgm_M539","2022/04/19 15:59:59","90","0","3","0.8","0","0","411","1","100000","1"
"0","bgm_M539","0","-40","0","0","0","1008004","0","0","1","0","610080004","0","81008002","10080401","610080041","300","0.03","0","0","0","0","2.4","0","0","0","81008002","0","2022/04/01 16:00:00","10080","0","0","0","0","bgm_M539","2022/04/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M539","0","-40","0","0","0","1008005","0","0","1","0","610080004","0","81008002","10080401","610080041","300","0.03","0","0","0","0","2.4","0","0","0","81008002","0","2022/04/01 16:00:00","10080","0","0","0","0","bgm_M539","2022/04/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M429","20","-75","0.8","5054301","0","1008101","0.65","0","1","0","610081001","10081101","81000905","10081101","610081011","380","0.03","0","0","698","0","1.7","1","0","0","81000905","BOSS戰(NORMAL)","2022/04/18 16:00:00","10081","510331","0","-25","0","bgm_M429","2022/04/27 15:59:59","90","0","1","0.8","0","3","732","1","100000","1"
"0","bgm_M429","30","-75","0.8","5054302","0","1008102","0.65","0","1","0","610081002","10081201","81000906","10081201","610081021","380","0.03","0","0","720","0","1.7","1","0","110","81000906","Boss戰（HARD）","2022/04/18 16:00:00","10081","510332","0","32","0","bgm_M429","2022/04/27 15:59:59","90","0","2","0.8","0","1","28","1","100000","1"
"0","bgm_M429","30","-75","0.8","5054308","0","1008103","0.65","0","1","0","610081003","10081201","81000906","10081301","610081031","380","0.03","0","0","490","0","1.7","0","1","-40","81000906","Boss戰（VERY HARD）","2022/04/18 16:00:00","10081","510333","0","-63","0","bgm_M429","2022/04/27 15:59:59","90","0","3","0.8","0","0","437","1","100000","1"
"0","bgm_M429","0","-75","0","0","0","1008104","0","0","1","0","610081004","0","81000906","10081401","610081041","380","0.03","0","0","0","0","1.7","0","0","0","81000906","0","2022/04/18 16:00:00","10081","0","0","0","0","bgm_M429","2022/04/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M429","0","-75","0","0","0","1008105","0","0","1","0","610081004","0","81000906","10081401","610081041","380","0.03","0","0","0","0","1.7","0","0","0","81000906","0","2022/04/18 16:00:00","10081","0","0","0","0","bgm_M429","2022/04/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M546","20","-20","0.9","5082301","0","1008201","0.55","0","1","0","610082001","10082104","81001005","10082101","610082011","150","0.03","0","0","800","0","2","1","0","-85","81008201","BOSS戰(NORMAL)","2022/05/02 16:00:00","10082","510331","0","-25","0","bgm_M546","2022/05/20 15:59:59","90","0","1","0.75","0","3","416","1","100000","1"
"0","bgm_M546","30","-20","0.9","5082302","0","1008202","0.55","0","1","0","610082002","10082201","81001006","10082201","610082021","150","0.03","0","0","145","0","2","1","0","-10","81008202","BOSS戰(HARD)","2022/05/02 16:00:00","10082","510332","0","-175","0","bgm_M546","2022/05/20 15:59:59","90","0","2","0.75","0","1","-191","1","100000","1"
"0","bgm_M546","30","-20","0.9","5082308","0","1008203","0.55","0","1","0","610082003","10082201","81001006","10082301","610082031","150","0.03","0","0","480","0","2","0","1","-70","81008202","BOSS戰(VERY HARD)","2022/05/02 16:00:00","10082","510333","0","-47","0","bgm_M546","2022/05/20 15:59:59","90","0","3","0.75","0","0","479","1","100000","1"
"0","bgm_M546","0","-20","0","0","0","1008204","0","0","1","0","610082004","0","81001006","10082401","610082041","150","0.03","0","0","0","0","2","0","0","0","81008202","0","2022/05/02 16:00:00","10082","0","0","0","0","bgm_M546","2022/05/20 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M546","0","-20","0","0","0","1008205","0","0","1","0","610082004","0","81001006","10082401","610082041","150","0.03","0","0","0","0","2","0","0","0","81008202","0","2022/05/02 16:00:00","10082","0","0","0","0","bgm_M546","2022/05/20 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M438","20","-20","0.8","5056301","0","1008301","0.65","0","1","0","610083001","10083101","81005601","10083101","610083011","150","0.03","0","0","800","0","2","1","0","-85","81005601","BOSS戰(NORMAL)","2022/05/19 16:00:00","10083","510331","0","52","0","bgm_M438","2022/05/28 15:59:59","90","0","1","0.75","0","3","852","1","100000","1"
"0","bgm_M438","30","-20","0.8","5056302","0","1008302","0.65","0","1","0","610083002","10083201","81005602","10083201","610083021","150","0.03","0","0","145","0","2","1","0","-10","81005602","BOSS戰(HARD)","2022/05/19 16:00:00","10083","510332","0","43","0","bgm_M438","2022/05/28 15:59:59","90","0","2","0.75","0","1","-67","1","100000","1"
"0","bgm_M438","30","-20","0.8","5056308","0","1008303","0.65","0","1","0","610083003","10083201","81005602","10083301","610083031","150","0.03","0","0","480","0","2","0","1","-70","81005602","BOSS戰(VERY HARD)","2022/05/19 16:00:00","10083","510333","0","-15","0","bgm_M438","2022/05/28 15:59:59","90","0","3","0.75","0","0","516","1","100000","1"
"0","bgm_M438","0","-20","0","0","0","1008304","0","0","1","0","610083004","0","81005602","10083401","610083041","150","0.03","0","0","0","0","2","0","0","0","81005602","0","2022/05/19 16:00:00","10083","0","0","0","0","bgm_M438","2022/05/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M438","0","-20","0","0","0","1008305","0","0","1","0","610083004","0","81005602","10083401","610083041","150","0.03","0","0","0","0","2","0","0","0","81005602","0","2022/05/19 16:00:00","10083","0","0","0","0","bgm_M438","2022/05/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M57","20","5","0.9","5084301","0","1008401","0.75","0","1","0","610084001","10084104","100113","10084101","610084011","50","0.03","0","0","800","0","1.35","1","0","-85","100113","BOSS戰(NORMAL)","2022/06/01 16:00:00","10084","510331","0","-25","0","bgm_M57","2022/06/25 15:59:59","90","0","1","0.8","0","3","455","1","100000","1"
"0","bgm_M57","30","5","0.9","5084302","0","1008402","0.75","0","1","0","610084002","10084201","100433","10084201","610084021","50","0.03","0","0","145","0","1.35","1","0","-10","100433","BOSS戰(HARD)","2022/06/01 16:00:00","10084","510332","0","-175","0","bgm_M57","2022/06/25 15:59:59","90","0","2","0.8","0","1","-191","1","100000","1"
"0","bgm_M57","30","5","0.9","5084308","0","1008403","0.75","0","1","0","610084003","10084201","100433","10084301","610084031","50","0.03","0","0","480","0","1.35","0","1","-70","100433","Boss戰(VERYHARD)","2022/06/01 16:00:00","10084","510333","0","-47","0","bgm_M57","2022/06/25 15:59:59","90","0","3","0.8","0","0","479","1","100000","1"
"0","bgm_M57","0","5","0","0","0","1008404","0","0","1","0","610084004","0","100433","10084401","610084041","50","0.03","0","0","0","0","1.35","0","0","0","100433","0","2022/06/01 16:00:00","10084","0","0","0","0","bgm_M57","2022/06/25 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M57","0","5","0","0","0","1008405","0","0","1","0","610084004","0","100433","10084401","610084041","50","0.03","0","0","0","0","1.35","0","0","0","100433","0","2022/06/01 16:00:00","10084","0","0","0","0","bgm_M57","2022/06/25 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M559","20","-20","0.65","5085301","0","1008501","0.9","0","1","0","610085001","10085102","81008507","10085101","610085011","20","0.03","0","0","770","0","1.2","1","0","-85","81008507","BOSS戰(NORMAL)","2022/06/08 16:00:00","10085","510331","0","-59","0","bgm_M559","2022/06/25 15:59:59","90","0","1","0.65","0","3","450","1","100000","1"
"0","bgm_M559","30","-20","0.65","5085302","0","1008502","0.9","0","1","0","610085002","10085201","81008508","10085201","610085021","20","0.03","0","0","720","0","1.2","1","0","110","81008508","BOSS戰(HARD)","2022/06/08 16:00:00","10085","510332","0","47","0","bgm_M559","2022/06/25 15:59:59","90","0","2","0.65","0","1","-277","1","100000","1"
"0","bgm_M559","30","-20","0.65","5085308","0","1008503","0.9","0","1","0","610085003","10085201","81008508","10085301","610085031","20","0.03","0","0","490","0","1.2","0","1","-40","81008508","BOSS戰(VERY HARD)","2022/06/08 16:00:00","10085","510333","0","-85","0","bgm_M559","2022/06/25 15:59:59","90","0","3","0.65","0","0","484","1","100000","1"
"0","bgm_M559","0","-20","0","0","0","1008504","0","0","1","0","610085004","0","81008508","10085401","610085041","20","0.03","0","0","0","0","1.2","0","0","0","81008508","0","2022/06/08 16:00:00","10085","0","0","0","0","bgm_M559","2022/06/25 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M559","0","-20","0","0","0","1008505","0","0","1","0","610085004","0","81008508","10085401","610085041","20","0.03","0","0","0","0","1.2","0","0","0","81008508","0","2022/06/08 16:00:00","10085","0","0","0","0","bgm_M559","2022/06/25 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M57","20","5","1.1","5058301","0","1008601","0.45","0","1","0","610086001","10086101","100023","10086101","610086011","50","0.03","0","0","450","0","1.75","1","0","-40","100023","BOSS戰(NORMAL)","2022/06/13 16:00:00","10086","510331","0","26","0","bgm_M57","2022/06/29 15:59:59","90","0","1","0.8","0","3","247","1","100000","1"
"0","bgm_M57","30","5","1.1","5058302","0","1008602","0.45","0","1","0","610086002","10086201","100693","10086201","610086021","50","0.03","0","0","450","0","1.75","1","0","-40","100693","BOSS戰(HARD)","2022/06/13 16:00:00","10086","510332","0","35","0","bgm_M57","2022/06/29 15:59:59","90","0","2","0.8","0","1","0","1","100000","1"
"0","bgm_M57","30","5","1.1","5058308","0","1008603","0.45","0","1","0","610086003","10086201","100693","10086301","610086031","50","0.03","0","0","450","0","1.75","0","1","-40","100693","Boss戰(VERYHARD)","2022/06/13 16:00:00","10086","510333","0","-80","0","bgm_M57","2022/06/29 15:59:59","90","0","3","0.8","0","0","478","1","100000","1"
"0","bgm_M57","0","5","0","0","0","1008604","0","0","1","0","610086004","0","100693","10086401","610086041","50","0.03","0","0","0","0","1.75","0","0","0","100693","0","2022/06/13 16:00:00","10086","0","0","0","0","bgm_M57","2022/06/29 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M57","0","5","0","0","0","1008605","0","0","1","0","610086004","0","100693","10086401","610086041","50","0.03","0","0","0","0","1.75","0","0","0","100693","0","2022/06/13 16:00:00","10086","0","0","0","0","bgm_M57","2022/06/29 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M447","20","-20","0.8","5059301","0","1008701","0.75","0","1","0","610087001","10087101","101823","10087101","610087011","180","0.03","0","0","800","0","1.5","1","0","-85","101823","BOSS戰(NORMAL)","2022/06/19 16:00:00","10087","510331","0","0","0","bgm_M447","2022/06/29 15:59:59","90","0","1","0.75","0","3","577","1","100000","1"
"0","bgm_M447","30","-20","0.8","5059302","0","1008702","0.75","0","1","0","610087002","10087201","101843","10087201","610087021","180","0.03","0","0","145","0","1.5","1","0","-10","101843","BOSS戰(HARD)","2022/06/19 16:00:00","10087","510332","0","32","0","bgm_M447","2022/06/29 15:59:59","90","0","2","0.75","0","1","111","1","100000","1"
"0","bgm_M447","30","-20","0.8","5059308","0","1008703","0.75","0","1","0","610087003","10087201","101843","10087301","610087031","180","0.03","0","0","480","0","1.5","0","1","-70","101843","BOSS戰(VERY HARD)","2022/06/19 16:00:00","10087","510333","0","-77","0","bgm_M447","2022/06/29 15:59:59","90","0","3","0.75","0","0","528","1","100000","1"
"0","bgm_M447","0","-20","0","0","0","1008704","0","0","1","0","610087004","0","101843","10087401","610087041","180","0.03","0","0","0","0","1.5","0","0","0","101843","0","2022/06/19 16:00:00","10087","0","0","0","0","bgm_M447","2022/06/29 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M447","0","-20","0","0","0","1008705","0","0","1","0","610087004","0","101843","10087401","610087041","180","0.03","0","0","0","0","1.5","0","0","0","101843","0","2022/06/19 16:00:00","10087","0","0","0","0","bgm_M447","2022/06/29 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M568","20","-70","0.8","5088301","0","1008801","0.75","0","1","0","610088001","10088102","81008801","10088101","610088011","300","0.03","0","0","800","0","1.5","1","0","-85","81008801","BOSS戰（NORMAL）","2022/07/01 16:00:00","10088","510331","0","-28","0","bgm_M568","2022/07/19 15:59:59","90","0","1","0.8","0","3","451","1","100000","1"
"0","bgm_M568","30","-70","0.8","5088302","0","1008802","0.75","0","1","0","610088002","10088201","81008802","10088201","610088021","300","0.03","0","0","145","0","1.5","1","0","-10","81008802","BOSS戰（HARD）","2022/07/01 16:00:00","10088","510332","0","31","0","bgm_M568","2022/07/19 15:59:59","90","0","2","0.8","0","1","-230","1","100000","1"
"0","bgm_M568","30","-70","0.8","5088308","0","1008803","0.75","0","1","0","610088003","10088201","81008802","10088301","610088031","300","0.03","0","0","480","0","1.5","0","1","-70","81008802","Boss戰（VERY HARD）","2022/07/01 16:00:00","10088","510333","0","-56","0","bgm_M568","2022/07/19 15:59:59","90","0","3","0.8","0","0","444","1","100000","1"
"0","bgm_M568","0","-40","0","0","0","1008804","0","0","1","0","610088004","0","81008802","10088401","610088041","300","0.03","0","0","0","0","2.4","0","0","0","81008802","0","2022/07/01 16:00:00","10088","0","0","0","0","bgm_M568","2022/07/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M568","0","-40","0","0","0","1008805","0","0","1","0","610088004","0","81008802","10088401","610088041","300","0.03","0","0","0","0","2.4","0","0","0","81008802","0","2022/07/01 16:00:00","10088","0","0","0","0","bgm_M568","2022/07/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M455","20","-47","0.5","5061301","0","1008901","1.22","0","1.15","0","610089001","10089102","81006101","10089101","610089011","140","0.03","0","0","800","0","0.83","1","0","-85","81006101","BOSS戰（NORMAL）","2022/07/19 16:00:00","10089","510341","0","-51","0","bgm_M455","2022/07/28 15:59:59","90","0","1","1.5","0","3","395","1","100000","1.15"
"0","bgm_M455","30","-47","0.5","5061302","0","1008902","1.22","0","1.15","0","610089002","10089201","81006102","10089201","610089021","140","0.03","0","0","145","0","0.83","1","0","-10","81006102","BOSS戰（HARD）","2022/07/19 16:00:00","10089","510342","0","18","0","bgm_M455","2022/07/28 15:59:59","90","0","2","1.5","0","1","-17","1","100000","1.15"
"0","bgm_M455","30","-47","0.5","5061308","0","1008903","1.22","0","1.15","0","610089003","10089201","81006102","10089301","610089031","140","0.03","0","0","480","0","0.83","0","1","-70","81006102","Boss戰（VERY HARD）","2022/07/19 16:00:00","10089","510342","0","-51","0","bgm_M455","2022/07/28 15:59:59","90","0","3","1.75","0","0","514","1","100000","1.15"
"0","bgm_M455","0","-47","0","0","0","1008904","0","0","1","0","610089004","0","81006102","10089401","610089041","140","0.03","0","0","0","0","0.83","0","0","0","81006102","0","2022/07/19 16:00:00","10089","0","0","0","0","bgm_M455","2022/07/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M455","0","-47","0","0","0","1008905","0","0","1","0","610089004","0","81006102","10089401","610089041","140","0.03","0","0","0","0","0.83","0","0","0","81006102","0","2022/07/19 16:00:00","10089","0","0","0","0","bgm_M455","2022/07/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M577","20","-45","0.57","5090301","0","1009001","0.9","0","1","0","610090001","10090102","81009001","10090101","610090011","240","0.03","0","0","500","0","1.18","1","0","-85","81009001","BOSS戰(NORMAL)","2022/08/01 16:00:00","10090","510331","0","-85","0","bgm_M577","2022/08/19 15:59:59","90","0","1","1","0","3","510","1","100000","1"
"0","bgm_M577","30","-45","0.57","5090302","0","1009002","0.9","0","1","0","610090002","10090201","81009002","10090201","610090021","240","0.03","0","0","145","0","1.18","1","0","-10","81009002","BOSS戰(HARD)","2022/08/01 16:00:00","10090","510332","0","-10","0","bgm_M577","2022/08/19 15:59:59","90","0","2","1","0","1","-20","1","100000","1"
"0","bgm_M577","30","-45","0.57","5090308","0","1009003","0.9","0","1","0","610090003","10090201","81009002","10090301","610090031","240","0.03","0","0","480","0","1.18","0","1","-70","81009002","BOSS戰(VERY HARD)","2022/08/01 16:00:00","10090","510333","0","-50","0","bgm_M577","2022/08/19 15:59:59","90","0","3","0.8","0","0","514","1","100000","1"
"0","bgm_M577","0","-45","0","0","0","1009004","0","0","1","0","610090004","0","81009002","10090401","610090041","240","0.03","0","0","0","0","1.18","0","0","0","81009002","0","2022/08/01 16:00:00","10090","0","0","0","0","bgm_M577","2022/08/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M577","0","-45","0","0","0","1009005","0","0","1","0","610090004","0","81009002","10090401","610090041","240","0.03","0","0","0","0","1.18","0","0","0","81009002","0","2022/08/01 16:00:00","10090","0","0","0","0","bgm_M577","2022/08/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M461","20","-50","0.67","5064301","0","1009101","0.85","0","1","0","610091001","10091101","81006401","10091101","610091011","100","0.03","0","0","770","0","1.25","1","0","-105","81006401","BOSS戰(NORMAL)","2022/08/19 16:00:00","10091","510331","0","-20","0","bgm_M461","2022/08/28 15:59:59","90","0","1","0.85","0","3","875","1","100000","1"
"0","bgm_M461","30","-50","0.67","5064302","0","1009102","0.85","0","1","0","610091002","10091201","81006402","10091201","610091021","100","0.03","0","0","145","0","1.25","1","0","-35","81006402","BOSS戰(HARD)","2022/08/19 16:00:00","10091","510332","0","-140","0","bgm_M461","2022/08/28 15:59:59","90","0","2","0.85","0","1","-229","1","100000","1"
"0","bgm_M461","30","-50","0.67","5064308","0","1009103","0.85","0","1","0","610091003","10091201","81006402","10091301","610091031","100","0.03","0","0","480","0","1.25","0","1","-70","81006402","BOSS戰(VERY HARD)","2022/08/19 16:00:00","10091","510333","0","-60","0","bgm_M461","2022/08/28 15:59:59","90","0","3","0.85","0","0","512","1","100000","1"
"0","bgm_M461","0","-50","0","0","0","1009104","0","0","1","0","610091004","0","81006402","10091401","610091041","100","0.03","0","0","0","0","1.25","0","0","0","81006402","0","2022/08/19 16:00:00","10091","0","0","0","0","bgm_M461","2022/08/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M461","0","-50","0","0","0","1009105","0","0","1","0","610091004","0","81006402","10091401","610091041","100","0.03","0","0","0","0","1.25","0","0","0","81006402","0","2022/08/19 16:00:00","10091","0","0","0","0","bgm_M461","2022/08/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M585","20","-70","0.75","5092301","0","1009201","0.75","0","1","0","610092001","10092101","103021","10092101","610092011","150","0.03","0","0","0","0","1.5","1","0","-125","103021","BOSS戰（NORMAL）","2022/09/01 16:00:00","10092","510021","0","-30","0","bgm_M585","2022/09/19 15:59:59","90","0","1","0.75","0","3","410","1","100000","1"
"0","bgm_M585","30","-70","0.75","5092302","0","1009202","0.75","0","1","0","610092002","10092201","103011","10092201","610092021","150","0.03","0","0","145","0","1.5","1","0","-10","103011","BOSS戰（HARD）","2022/09/01 16:00:00","10092","510022","0","10","0","bgm_M585","2022/09/19 15:59:59","90","0","2","0.75","0","1","-20","1","100000","1"
"0","bgm_M585","30","-70","0.75","5092308","0","1009203","0.75","0","1","0","610092003","10092201","103011","10092301","610092031","150","0.03","0","0","480","0","1.5","0","1","-70","103011","Boss戰（VERY HARD）","2022/09/01 16:00:00","10092","510022","0","-50","0","bgm_M585","2022/09/19 15:59:59","90","0","3","0.75","0","0","514","1","100000","1"
"0","bgm_M585","0","-70","0","0","0","1009204","0","0","1","0","610092004","0","103011","10092401","610092041","150","0.03","0","0","0","0","1.5","0","0","0","103011","0","2022/09/01 16:00:00","10092","0","0","0","0","bgm_M585","2022/09/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
