1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347
"0","0","10079","0","0","0","bgm_M424","0","90","0","0","2022/03/18 16:00:00","0","-75","10079401","260","0","0","0","1","5","0.03","0","610079004","1","0","0","0","81003304","0","1007905","0","bgm_M424","1","0","0","0","0","0","0","81003301","0","1.7","0","100000","610079041","2022/03/27 15:59:59"
"0","-79","10080","0","1","0","bgm_M539","741","90","0.8","0","2022/04/01 16:00:00","0.75","-70","10080101","300","-85","0","510331","1","1","0.03","0","610080001","1","5080301","0","20","81000906","0","1008001","800","bgm_M539","1","BOSS戰（NORMAL）","0","3","0","0","10080101","81000906","0.8","1.5","0","100000","610080011","2022/04/19 15:59:59"
"0","11","10080","0","1","0","bgm_M539","-67","90","0.8","0","2022/04/01 16:00:00","0.75","-70","10080201","300","-10","0","510332","1","2","0.03","0","610080002","1","5080302","0","30","81008002","0","1008002","145","bgm_M539","1","BOSS戰（HARD）","0","1","0","0","10080201","81008002","0.8","1.5","0","100000","610080021","2022/04/19 15:59:59"
"0","-56","10080","0","0","0","bgm_M539","411","90","0.8","0","2022/04/01 16:00:00","0.75","-70","10080301","300","-70","0","510333","1","3","0.03","0","610080003","1","5080308","0","30","81008002","0","1008003","480","bgm_M539","1","Boss戰（VERY HARD）","0","0","1","0","10080201","81008002","0.8","1.5","0","100000","610080031","2022/04/19 15:59:59"
"0","0","10080","0","0","0","bgm_M539","0","90","0","0","2022/04/01 16:00:00","0","-40","10080401","300","0","0","0","1","4","0.03","0","610080004","1","0","0","0","81008002","0","1008004","0","bgm_M539","1","0","0","0","0","0","0","81008002","0","2.4","0","100000","610080041","2022/04/19 15:59:59"
"0","0","10080","0","0","0","bgm_M539","0","90","0","0","2022/04/01 16:00:00","0","-40","10080401","300","0","0","0","1","5","0.03","0","610080004","1","0","0","0","81008002","0","1008005","0","bgm_M539","1","0","0","0","0","0","0","81008002","0","2.4","0","100000","610080041","2022/04/19 15:59:59"
"0","-25","10081","0","1","0","bgm_M429","732","90","0.8","0","2022/04/18 16:00:00","0.65","-75","10081101","380","0","0","510331","1","1","0.03","0","610081001","1","5054301","0","20","81000905","0","1008101","698","bgm_M429","1","BOSS戰(NORMAL)","0","3","0","0","10081101","81000905","0.8","1.7","0","100000","610081011","2022/04/27 15:59:59"
"0","32","10081","0","1","0","bgm_M429","28","90","0.8","0","2022/04/18 16:00:00","0.65","-75","10081201","380","110","0","510332","1","2","0.03","0","610081002","1","5054302","0","30","81000906","0","1008102","720","bgm_M429","1","Boss戰（HARD）","0","1","0","0","10081201","81000906","0.8","1.7","0","100000","610081021","2022/04/27 15:59:59"
"0","-63","10081","0","0","0","bgm_M429","437","90","0.8","0","2022/04/18 16:00:00","0.65","-75","10081301","380","-40","0","510333","1","3","0.03","0","610081003","1","5054308","0","30","81000906","0","1008103","490","bgm_M429","1","Boss戰（VERY HARD）","0","0","1","0","10081201","81000906","0.8","1.7","0","100000","610081031","2022/04/27 15:59:59"
"0","0","10081","0","0","0","bgm_M429","0","90","0","0","2022/04/18 16:00:00","0","-75","10081401","380","0","0","0","1","4","0.03","0","610081004","1","0","0","0","81000906","0","1008104","0","bgm_M429","1","0","0","0","0","0","0","81000906","0","1.7","0","100000","610081041","2022/04/27 15:59:59"
"0","0","10081","0","0","0","bgm_M429","0","90","0","0","2022/04/18 16:00:00","0","-75","10081401","380","0","0","0","1","5","0.03","0","610081004","1","0","0","0","81000906","0","1008105","0","bgm_M429","1","0","0","0","0","0","0","81000906","0","1.7","0","100000","610081041","2022/04/27 15:59:59"
"0","-25","10082","0","1","0","bgm_M546","416","90","0.9","0","2022/05/02 16:00:00","0.55","-20","10082101","150","-85","0","510331","1","1","0.03","0","610082001","1","5082301","0","20","81001005","0","1008201","800","bgm_M546","1","BOSS戰(NORMAL)","0","3","0","0","10082104","81008201","0.75","2","0","100000","610082011","2022/05/20 15:59:59"
"0","-175","10082","0","1","0","bgm_M546","-191","90","0.9","0","2022/05/02 16:00:00","0.55","-20","10082201","150","-10","0","510332","1","2","0.03","0","610082002","1","5082302","0","30","81001006","0","1008202","145","bgm_M546","1","BOSS戰(HARD)","0","1","0","0","10082201","81008202","0.75","2","0","100000","610082021","2022/05/20 15:59:59"
"0","-47","10082","0","0","0","bgm_M546","479","90","0.9","0","2022/05/02 16:00:00","0.55","-20","10082301","150","-70","0","510333","1","3","0.03","0","610082003","1","5082308","0","30","81001006","0","1008203","480","bgm_M546","1","BOSS戰(VERY HARD)","0","0","1","0","10082201","81008202","0.75","2","0","100000","610082031","2022/05/20 15:59:59"
"0","0","10082","0","0","0","bgm_M546","0","90","0","0","2022/05/02 16:00:00","0","-20","10082401","150","0","0","0","1","4","0.03","0","610082004","1","0","0","0","81001006","0","1008204","0","bgm_M546","1","0","0","0","0","0","0","81008202","0","2","0","100000","610082041","2022/05/20 15:59:59"
"0","0","10082","0","0","0","bgm_M546","0","90","0","0","2022/05/02 16:00:00","0","-20","10082401","150","0","0","0","1","5","0.03","0","610082004","1","0","0","0","81001006","0","1008205","0","bgm_M546","1","0","0","0","0","0","0","81008202","0","2","0","100000","610082041","2022/05/20 15:59:59"
"0","52","10083","0","1","0","bgm_M438","852","90","0.8","0","2022/05/19 16:00:00","0.65","-20","10083101","150","-85","0","510331","1","1","0.03","0","610083001","1","5056301","0","20","81005601","0","1008301","800","bgm_M438","1","BOSS戰(NORMAL)","0","3","0","0","10083101","81005601","0.75","2","0","100000","610083011","2022/05/28 15:59:59"
"0","43","10083","0","1","0","bgm_M438","-67","90","0.8","0","2022/05/19 16:00:00","0.65","-20","10083201","150","-10","0","510332","1","2","0.03","0","610083002","1","5056302","0","30","81005602","0","1008302","145","bgm_M438","1","BOSS戰(HARD)","0","1","0","0","10083201","81005602","0.75","2","0","100000","610083021","2022/05/28 15:59:59"
"0","-15","10083","0","0","0","bgm_M438","516","90","0.8","0","2022/05/19 16:00:00","0.65","-20","10083301","150","-70","0","510333","1","3","0.03","0","610083003","1","5056308","0","30","81005602","0","1008303","480","bgm_M438","1","BOSS戰(VERY HARD)","0","0","1","0","10083201","81005602","0.75","2","0","100000","610083031","2022/05/28 15:59:59"
"0","0","10083","0","0","0","bgm_M438","0","90","0","0","2022/05/19 16:00:00","0","-20","10083401","150","0","0","0","1","4","0.03","0","610083004","1","0","0","0","81005602","0","1008304","0","bgm_M438","1","0","0","0","0","0","0","81005602","0","2","0","100000","610083041","2022/05/28 15:59:59"
"0","0","10083","0","0","0","bgm_M438","0","90","0","0","2022/05/19 16:00:00","0","-20","10083401","150","0","0","0","1","5","0.03","0","610083004","1","0","0","0","81005602","0","1008305","0","bgm_M438","1","0","0","0","0","0","0","81005602","0","2","0","100000","610083041","2022/05/28 15:59:59"
"0","-25","10084","0","1","0","bgm_M57","455","90","0.9","0","2022/06/01 16:00:00","0.75","5","10084101","50","-85","0","510331","1","1","0.03","0","610084001","1","5084301","0","20","100113","0","1008401","800","bgm_M57","1","BOSS戰(NORMAL)","0","3","0","0","10084104","100113","0.8","1.35","0","100000","610084011","2022/06/25 15:59:59"
"0","-175","10084","0","1","0","bgm_M57","-191","90","0.9","0","2022/06/01 16:00:00","0.75","5","10084201","50","-10","0","510332","1","2","0.03","0","610084002","1","5084302","0","30","100433","0","1008402","145","bgm_M57","1","BOSS戰(HARD)","0","1","0","0","10084201","100433","0.8","1.35","0","100000","610084021","2022/06/25 15:59:59"
"0","-47","10084","0","0","0","bgm_M57","479","90","0.9","0","2022/06/01 16:00:00","0.75","5","10084301","50","-70","0","510333","1","3","0.03","0","610084003","1","5084308","0","30","100433","0","1008403","480","bgm_M57","1","Boss戰(VERYHARD)","0","0","1","0","10084201","100433","0.8","1.35","0","100000","610084031","2022/06/25 15:59:59"
"0","0","10084","0","0","0","bgm_M57","0","90","0","0","2022/06/01 16:00:00","0","5","10084401","50","0","0","0","1","4","0.03","0","610084004","1","0","0","0","100433","0","1008404","0","bgm_M57","1","0","0","0","0","0","0","100433","0","1.35","0","100000","610084041","2022/06/25 15:59:59"
"0","0","10084","0","0","0","bgm_M57","0","90","0","0","2022/06/01 16:00:00","0","5","10084401","50","0","0","0","1","5","0.03","0","610084004","1","0","0","0","100433","0","1008405","0","bgm_M57","1","0","0","0","0","0","0","100433","0","1.35","0","100000","610084041","2022/06/25 15:59:59"
"0","-59","10085","0","1","0","bgm_M559","450","90","0.65","0","2022/06/08 16:00:00","0.9","-20","10085101","20","-85","0","510331","1","1","0.03","0","610085001","1","5085301","0","20","81008507","0","1008501","770","bgm_M559","1","BOSS戰(NORMAL)","0","3","0","0","10085102","81008507","0.65","1.2","0","100000","610085011","2022/06/25 15:59:59"
"0","47","10085","0","1","0","bgm_M559","-277","90","0.65","0","2022/06/08 16:00:00","0.9","-20","10085201","20","110","0","510332","1","2","0.03","0","610085002","1","5085302","0","30","81008508","0","1008502","720","bgm_M559","1","BOSS戰(HARD)","0","1","0","0","10085201","81008508","0.65","1.2","0","100000","610085021","2022/06/25 15:59:59"
"0","-85","10085","0","0","0","bgm_M559","484","90","0.65","0","2022/06/08 16:00:00","0.9","-20","10085301","20","-40","0","510333","1","3","0.03","0","610085003","1","5085308","0","30","81008508","0","1008503","490","bgm_M559","1","BOSS戰(VERY HARD)","0","0","1","0","10085201","81008508","0.65","1.2","0","100000","610085031","2022/06/25 15:59:59"
"0","0","10085","0","0","0","bgm_M559","0","90","0","0","2022/06/08 16:00:00","0","-20","10085401","20","0","0","0","1","4","0.03","0","610085004","1","0","0","0","81008508","0","1008504","0","bgm_M559","1","0","0","0","0","0","0","81008508","0","1.2","0","100000","610085041","2022/06/25 15:59:59"
"0","0","10085","0","0","0","bgm_M559","0","90","0","0","2022/06/08 16:00:00","0","-20","10085401","20","0","0","0","1","5","0.03","0","610085004","1","0","0","0","81008508","0","1008505","0","bgm_M559","1","0","0","0","0","0","0","81008508","0","1.2","0","100000","610085041","2022/06/25 15:59:59"
"0","26","10086","0","1","0","bgm_M57","247","90","1.1","0","2022/06/13 16:00:00","0.45","5","10086101","50","-40","0","510331","1","1","0.03","0","610086001","1","5058301","0","20","100023","0","1008601","450","bgm_M57","1","BOSS戰(NORMAL)","0","3","0","0","10086101","100023","0.8","1.75","0","100000","610086011","2022/06/29 15:59:59"
"0","35","10086","0","1","0","bgm_M57","0","90","1.1","0","2022/06/13 16:00:00","0.45","5","10086201","50","-40","0","510332","1","2","0.03","0","610086002","1","5058302","0","30","100693","0","1008602","450","bgm_M57","1","BOSS戰(HARD)","0","1","0","0","10086201","100693","0.8","1.75","0","100000","610086021","2022/06/29 15:59:59"
"0","-80","10086","0","0","0","bgm_M57","478","90","1.1","0","2022/06/13 16:00:00","0.45","5","10086301","50","-40","0","510333","1","3","0.03","0","610086003","1","5058308","0","30","100693","0","1008603","450","bgm_M57","1","Boss戰(VERYHARD)","0","0","1","0","10086201","100693","0.8","1.75","0","100000","610086031","2022/06/29 15:59:59"
"0","0","10086","0","0","0","bgm_M57","0","90","0","0","2022/06/13 16:00:00","0","5","10086401","50","0","0","0","1","4","0.03","0","610086004","1","0","0","0","100693","0","1008604","0","bgm_M57","1","0","0","0","0","0","0","100693","0","1.75","0","100000","610086041","2022/06/29 15:59:59"
"0","0","10086","0","0","0","bgm_M57","0","90","0","0","2022/06/13 16:00:00","0","5","10086401","50","0","0","0","1","5","0.03","0","610086004","1","0","0","0","100693","0","1008605","0","bgm_M57","1","0","0","0","0","0","0","100693","0","1.75","0","100000","610086041","2022/06/29 15:59:59"
"0","0","10087","0","1","0","bgm_M447","577","90","0.8","0","2022/06/19 16:00:00","0.75","-20","10087101","180","-85","0","510331","1","1","0.03","0","610087001","1","5059301","0","20","101823","0","1008701","800","bgm_M447","1","BOSS戰(NORMAL)","0","3","0","0","10087101","101823","0.75","1.5","0","100000","610087011","2022/06/29 15:59:59"
"0","32","10087","0","1","0","bgm_M447","111","90","0.8","0","2022/06/19 16:00:00","0.75","-20","10087201","180","-10","0","510332","1","2","0.03","0","610087002","1","5059302","0","30","101843","0","1008702","145","bgm_M447","1","BOSS戰(HARD)","0","1","0","0","10087201","101843","0.75","1.5","0","100000","610087021","2022/06/29 15:59:59"
"0","-77","10087","0","0","0","bgm_M447","528","90","0.8","0","2022/06/19 16:00:00","0.75","-20","10087301","180","-70","0","510333","1","3","0.03","0","610087003","1","5059308","0","30","101843","0","1008703","480","bgm_M447","1","BOSS戰(VERY HARD)","0","0","1","0","10087201","101843","0.75","1.5","0","100000","610087031","2022/06/29 15:59:59"
"0","0","10087","0","0","0","bgm_M447","0","90","0","0","2022/06/19 16:00:00","0","-20","10087401","180","0","0","0","1","4","0.03","0","610087004","1","0","0","0","101843","0","1008704","0","bgm_M447","1","0","0","0","0","0","0","101843","0","1.5","0","100000","610087041","2022/06/29 15:59:59"
"0","0","10087","0","0","0","bgm_M447","0","90","0","0","2022/06/19 16:00:00","0","-20","10087401","180","0","0","0","1","5","0.03","0","610087004","1","0","0","0","101843","0","1008705","0","bgm_M447","1","0","0","0","0","0","0","101843","0","1.5","0","100000","610087041","2022/06/29 15:59:59"
"0","-28","10088","0","1","0","bgm_M568","451","90","0.8","0","2022/07/01 16:00:00","0.75","-70","10088101","300","-85","0","510331","1","1","0.03","0","610088001","1","5088301","0","20","81008801","0","1008801","800","bgm_M568","1","BOSS戰（NORMAL）","0","3","0","0","10088102","81008801","0.8","1.5","0","100000","610088011","2022/07/19 15:59:59"
"0","31","10088","0","1","0","bgm_M568","-230","90","0.8","0","2022/07/01 16:00:00","0.75","-70","10088201","300","-10","0","510332","1","2","0.03","0","610088002","1","5088302","0","30","81008802","0","1008802","145","bgm_M568","1","BOSS戰（HARD）","0","1","0","0","10088201","81008802","0.8","1.5","0","100000","610088021","2022/07/19 15:59:59"
"0","-56","10088","0","0","0","bgm_M568","444","90","0.8","0","2022/07/01 16:00:00","0.75","-70","10088301","300","-70","0","510333","1","3","0.03","0","610088003","1","5088308","0","30","81008802","0","1008803","480","bgm_M568","1","Boss戰（VERY HARD）","0","0","1","0","10088201","81008802","0.8","1.5","0","100000","610088031","2022/07/19 15:59:59"
"0","0","10088","0","0","0","bgm_M568","0","90","0","0","2022/07/01 16:00:00","0","-40","10088401","300","0","0","0","1","4","0.03","0","610088004","1","0","0","0","81008802","0","1008804","0","bgm_M568","1","0","0","0","0","0","0","81008802","0","2.4","0","100000","610088041","2022/07/19 15:59:59"
"0","0","10088","0","0","0","bgm_M568","0","90","0","0","2022/07/01 16:00:00","0","-40","10088401","300","0","0","0","1","5","0.03","0","610088004","1","0","0","0","81008802","0","1008805","0","bgm_M568","1","0","0","0","0","0","0","81008802","0","2.4","0","100000","610088041","2022/07/19 15:59:59"
"0","-51","10089","0","1","0","bgm_M455","395","90","0.5","0","2022/07/19 16:00:00","1.22","-47","10089101","140","-85","0","510341","1.15","1","0.03","0","610089001","1","5061301","0","20","81006101","0","1008901","800","bgm_M455","1.15","BOSS戰（NORMAL）","0","3","0","0","10089102","81006101","1.5","0.83","0","100000","610089011","2022/07/28 15:59:59"
"0","18","10089","0","1","0","bgm_M455","-17","90","0.5","0","2022/07/19 16:00:00","1.22","-47","10089201","140","-10","0","510342","1.15","2","0.03","0","610089002","1","5061302","0","30","81006102","0","1008902","145","bgm_M455","1.15","BOSS戰（HARD）","0","1","0","0","10089201","81006102","1.5","0.83","0","100000","610089021","2022/07/28 15:59:59"
"0","-51","10089","0","0","0","bgm_M455","514","90","0.5","0","2022/07/19 16:00:00","1.22","-47","10089301","140","-70","0","510342","1.15","3","0.03","0","610089003","1","5061308","0","30","81006102","0","1008903","480","bgm_M455","1.15","Boss戰（VERY HARD）","0","0","1","0","10089201","81006102","1.75","0.83","0","100000","610089031","2022/07/28 15:59:59"
"0","0","10089","0","0","0","bgm_M455","0","90","0","0","2022/07/19 16:00:00","0","-47","10089401","140","0","0","0","1","4","0.03","0","610089004","1","0","0","0","81006102","0","1008904","0","bgm_M455","1","0","0","0","0","0","0","81006102","0","0.83","0","100000","610089041","2022/07/28 15:59:59"
"0","0","10089","0","0","0","bgm_M455","0","90","0","0","2022/07/19 16:00:00","0","-47","10089401","140","0","0","0","1","5","0.03","0","610089004","1","0","0","0","81006102","0","1008905","0","bgm_M455","1","0","0","0","0","0","0","81006102","0","0.83","0","100000","610089041","2022/07/28 15:59:59"
"0","-85","10090","0","1","0","bgm_M577","510","90","0.57","0","2022/08/01 16:00:00","0.9","-45","10090101","240","-85","0","510331","1","1","0.03","0","610090001","1","5090301","0","20","81009001","0","1009001","500","bgm_M577","1","BOSS戰(NORMAL)","0","3","0","0","10090102","81009001","1","1.18","0","100000","610090011","2022/08/19 15:59:59"
"0","-10","10090","0","1","0","bgm_M577","-20","90","0.57","0","2022/08/01 16:00:00","0.9","-45","10090201","240","-10","0","510332","1","2","0.03","0","610090002","1","5090302","0","30","81009002","0","1009002","145","bgm_M577","1","BOSS戰(HARD)","0","1","0","0","10090201","81009002","1","1.18","0","100000","610090021","2022/08/19 15:59:59"
"0","-50","10090","0","0","0","bgm_M577","514","90","0.57","0","2022/08/01 16:00:00","0.9","-45","10090301","240","-70","0","510333","1","3","0.03","0","610090003","1","5090308","0","30","81009002","0","1009003","480","bgm_M577","1","BOSS戰(VERY HARD)","0","0","1","0","10090201","81009002","0.8","1.18","0","100000","610090031","2022/08/19 15:59:59"
"0","0","10090","0","0","0","bgm_M577","0","90","0","0","2022/08/01 16:00:00","0","-45","10090401","240","0","0","0","1","4","0.03","0","610090004","1","0","0","0","81009002","0","1009004","0","bgm_M577","1","0","0","0","0","0","0","81009002","0","1.18","0","100000","610090041","2022/08/19 15:59:59"
"0","0","10090","0","0","0","bgm_M577","0","90","0","0","2022/08/01 16:00:00","0","-45","10090401","240","0","0","0","1","5","0.03","0","610090004","1","0","0","0","81009002","0","1009005","0","bgm_M577","1","0","0","0","0","0","0","81009002","0","1.18","0","100000","610090041","2022/08/19 15:59:59"
"0","-20","10091","0","1","0","bgm_M461","875","90","0.67","0","2022/08/19 16:00:00","0.85","-50","10091101","100","-105","0","510331","1","1","0.03","0","610091001","1","5064301","0","20","81006401","0","1009101","770","bgm_M461","1","BOSS戰(NORMAL)","0","3","0","0","10091101","81006401","0.85","1.25","0","100000","610091011","2022/08/28 15:59:59"
"0","-140","10091","0","1","0","bgm_M461","-229","90","0.67","0","2022/08/19 16:00:00","0.85","-50","10091201","100","-35","0","510332","1","2","0.03","0","610091002","1","5064302","0","30","81006402","0","1009102","145","bgm_M461","1","BOSS戰(HARD)","0","1","0","0","10091201","81006402","0.85","1.25","0","100000","610091021","2022/08/28 15:59:59"
"0","-60","10091","0","0","0","bgm_M461","512","90","0.67","0","2022/08/19 16:00:00","0.85","-50","10091301","100","-70","0","510333","1","3","0.03","0","610091003","1","5064308","0","30","81006402","0","1009103","480","bgm_M461","1","BOSS戰(VERY HARD)","0","0","1","0","10091201","81006402","0.85","1.25","0","100000","610091031","2022/08/28 15:59:59"
"0","0","10091","0","0","0","bgm_M461","0","90","0","0","2022/08/19 16:00:00","0","-50","10091401","100","0","0","0","1","4","0.03","0","610091004","1","0","0","0","81006402","0","1009104","0","bgm_M461","1","0","0","0","0","0","0","81006402","0","1.25","0","100000","610091041","2022/08/28 15:59:59"
"0","0","10091","0","0","0","bgm_M461","0","90","0","0","2022/08/19 16:00:00","0","-50","10091401","100","0","0","0","1","5","0.03","0","610091004","1","0","0","0","81006402","0","1009105","0","bgm_M461","1","0","0","0","0","0","0","81006402","0","1.25","0","100000","610091041","2022/08/28 15:59:59"
"0","-30","10092","0","1","0","bgm_M585","410","90","0.75","0","2022/09/01 16:00:00","0.75","-70","10092101","150","-125","0","510021","1","1","0.03","0","610092001","1","5092301","0","20","103021","0","1009201","0","bgm_M585","1","BOSS戰（NORMAL）","0","3","0","0","10092101","103021","0.75","1.5","0","100000","610092011","2022/09/19 15:59:59"
"0","10","10092","0","1","0","bgm_M585","-20","90","0.75","0","2022/09/01 16:00:00","0.75","-70","10092201","150","-10","0","510022","1","2","0.03","0","610092002","1","5092302","0","30","103011","0","1009202","145","bgm_M585","1","BOSS戰（HARD）","0","1","0","0","10092201","103011","0.75","1.5","0","100000","610092021","2022/09/19 15:59:59"
"0","-50","10092","0","0","0","bgm_M585","514","90","0.75","0","2022/09/01 16:00:00","0.75","-70","10092301","150","-70","0","510022","1","3","0.03","0","610092003","1","5092308","0","30","103011","0","1009203","480","bgm_M585","1","Boss戰（VERY HARD）","0","0","1","0","10092201","103011","0.75","1.5","0","100000","610092031","2022/09/19 15:59:59"
"0","0","10092","0","0","0","bgm_M585","0","90","0","0","2022/09/01 16:00:00","0","-70","10092401","150","0","0","0","1","4","0.03","0","610092004","1","0","0","0","103011","0","1009204","0","bgm_M585","1","0","0","0","0","0","0","103011","0","1.5","0","100000","610092041","2022/09/19 15:59:59"
"0","0","10092","0","0","0","bgm_M585","0","90","0","0","2022/09/01 16:00:00","0","-70","10092401","150","0","0","0","1","5","0.03","0","610092004","1","0","0","0","103011","0","1009205","0","bgm_M585","1","0","0","0","0","0","0","103011","0","1.5","0","100000","610092041","2022/09/19 15:59:59"
"0","-35","10093","0","1","0","bgm_M470","482","90","0.5","0","2022/09/19 16:00:00","1","-54","10093101","440","-85","0","510331","1","1","0.03","0","610093001","1","5066301","0","20","81006601","0","1009301","770","bgm_M470","1","BOSS戰（NORMAL）","0","3","0","0","10093102","81006601","0.7","1","0","100000","610093011","2022/09/28 15:59:59"
"0","-152","10093","0","1","0","bgm_M470","-237","90","0.5","0","2022/09/19 16:00:00","1","-54","10093201","440","110","0","510332","1","2","0.03","0","610093002","1","5066302","0","30","81006602","0","1009302","720","bgm_M470","1","Boss戰（HARD）","0","1","0","0","10093201","81006602","0.7","1","0","100000","610093021","2022/09/28 15:59:59"
"0","-51","10093","0","0","0","bgm_M470","502","90","0.5","0","2022/09/19 16:00:00","1","-54","10093301","440","-40","0","510333","1","3","0.03","0","610093003","1","5066308","0","30","81006602","0","1009303","490","bgm_M470","1","Boss戰（VERY HARD）","0","0","1","0","10093201","81006602","0.7","1","0","100000","610093031","2022/09/28 15:59:59"
"0","0","10093","0","0","0","bgm_M470","0","90","0","0","2022/09/19 16:00:00","0","-54","10093401","440","0","0","0","1","4","0.03","0","610093004","1","0","0","0","81006602","0","1009304","0","bgm_M470","1","0","0","0","0","0","0","81006602","0","1","0","100000","610093041","2022/09/28 15:59:59"
"0","0","10093","0","0","0","bgm_M470","0","90","0","0","2022/09/19 16:00:00","0","-54","10093401","440","0","0","0","1","5","0.03","0","610093004","1","0","0","0","81006602","0","1009305","0","bgm_M470","1","0","0","0","0","0","0","81006602","0","1","0","100000","610093041","2022/09/28 15:59:59"
"0","-59","10094","0","1","0","bgm_M598","898","90","1.05","0","2022/10/02 16:00:00","0.45","-50","10094101","250","-85","0","510331","1","1","0.03","0","610094001","1","5094301","0","20","102093","0","1009401","800","bgm_M598","1","BOSS戰（NORMAL）","0","3","0","0","10094101","102093","0.6","2.2","0","100000","610094011","2022/10/20 15:59:59"
"0","-204","10094","0","1","0","bgm_M598","-76","90","1.05","0","2022/10/02 16:00:00","0.45","-50","10094201","250","-10","0","510332","1","2","0.03","0","610094002","1","5094302","0","30","102113","0","1009402","145","bgm_M598","1","BOSS戰（HARD）","0","1","0","0","10094201","102113","0.6","2.2","0","100000","610094021","2022/10/20 15:59:59"
"0","-81","10094","0","0","0","bgm_M598","478","90","1.05","0","2022/10/02 16:00:00","0.5","-50","10094301","250","-70","0","510333","1","3","0.03","0","610094003","1","5094308","0","30","102113","0","1009403","480","bgm_M598","1","Boss戰（VERY HARD）","0","0","1","0","10094201","102113","0.6","2.2","0","100000","610094031","2022/10/20 15:59:59"
