f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2
"10091","0.67","bgm_M461","2022/08/28 15:59:59","1","0.03","610091011","bgm_M461","0","0.85","770","1","0","10091101","2022/08/19 16:00:00","1009101","20","0","0","-105","875","BOSS戰(NORMAL)","0","1","0.85","0","0","510331","1.25","-50","610091001","100","90","0","0","1","81006401","0","-20","100000","3","1","0","10091101","5064301","0","81006401"
"10091","0.67","bgm_M461","2022/08/28 15:59:59","1","0.03","610091021","bgm_M461","0","0.85","145","1","0","10091201","2022/08/19 16:00:00","1009102","30","0","0","-35","-229","BOSS戰(HARD)","0","1","0.85","0","0","510332","1.25","-50","610091002","100","90","0","0","2","81006402","0","-140","100000","1","1","0","10091201","5064302","0","81006402"
"10091","0.67","bgm_M461","2022/08/28 15:59:59","1","0.03","610091031","bgm_M461","0","0.85","480","1","0","10091201","2022/08/19 16:00:00","1009103","30","0","0","-70","512","BOSS戰(VERY HARD)","0","0","0.85","1","0","510333","1.25","-50","610091003","100","90","0","0","3","81006402","0","-60","100000","0","1","0","10091301","5064308","0","81006402"
"10091","0","bgm_M461","2022/08/28 15:59:59","1","0.03","610091041","bgm_M461","0","0","0","1","0","0","2022/08/19 16:00:00","1009104","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610091004","100","90","0","0","4","81006402","0","0","100000","0","1","0","10091401","0","0","81006402"
"10091","0","bgm_M461","2022/08/28 15:59:59","1","0.03","610091041","bgm_M461","0","0","0","1","0","0","2022/08/19 16:00:00","1009105","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-50","610091004","100","90","0","0","5","81006402","0","0","100000","0","1","0","10091401","0","0","81006402"
"10092","0.75","bgm_M585","2022/09/19 15:59:59","1","0.03","610092011","bgm_M585","0","0.75","0","1","0","10092101","2022/09/01 16:00:00","1009201","20","0","0","-125","410","BOSS戰（NORMAL）","0","1","0.75","0","0","510021","1.5","-70","610092001","150","90","0","0","1","103021","0","-30","100000","3","1","0","10092101","5092301","0","103021"
"10092","0.75","bgm_M585","2022/09/19 15:59:59","1","0.03","610092021","bgm_M585","0","0.75","145","1","0","10092201","2022/09/01 16:00:00","1009202","30","0","0","-10","-20","BOSS戰（HARD）","0","1","0.75","0","0","510022","1.5","-70","610092002","150","90","0","0","2","103011","0","10","100000","1","1","0","10092201","5092302","0","103011"
"10092","0.75","bgm_M585","2022/09/19 15:59:59","1","0.03","610092031","bgm_M585","0","0.75","480","1","0","10092201","2022/09/01 16:00:00","1009203","30","0","0","-70","514","Boss戰（VERY HARD）","0","0","0.75","1","0","510022","1.5","-70","610092003","150","90","0","0","3","103011","0","-50","100000","0","1","0","10092301","5092308","0","103011"
"10092","0","bgm_M585","2022/09/19 15:59:59","1","0.03","610092041","bgm_M585","0","0","0","1","0","0","2022/09/01 16:00:00","1009204","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-70","610092004","150","90","0","0","4","103011","0","0","100000","0","1","0","10092401","0","0","103011"
"10092","0","bgm_M585","2022/09/19 15:59:59","1","0.03","610092041","bgm_M585","0","0","0","1","0","0","2022/09/01 16:00:00","1009205","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-70","610092004","150","90","0","0","5","103011","0","0","100000","0","1","0","10092401","0","0","103011"
"10093","0.5","bgm_M470","2022/09/28 15:59:59","1","0.03","610093011","bgm_M470","0","1","770","1","0","10093102","2022/09/19 16:00:00","1009301","20","0","0","-85","482","BOSS戰（NORMAL）","0","1","0.7","0","0","510331","1","-54","610093001","440","90","0","0","1","81006601","0","-35","100000","3","1","0","10093101","5066301","0","81006601"
"10093","0.5","bgm_M470","2022/09/28 15:59:59","1","0.03","610093021","bgm_M470","0","1","720","1","0","10093201","2022/09/19 16:00:00","1009302","30","0","0","110","-237","Boss戰（HARD）","0","1","0.7","0","0","510332","1","-54","610093002","440","90","0","0","2","81006602","0","-152","100000","1","1","0","10093201","5066302","0","81006602"
"10093","0.5","bgm_M470","2022/09/28 15:59:59","1","0.03","610093031","bgm_M470","0","1","490","1","0","10093201","2022/09/19 16:00:00","1009303","30","0","0","-40","502","Boss戰（VERY HARD）","0","0","0.7","1","0","510333","1","-54","610093003","440","90","0","0","3","81006602","0","-51","100000","0","1","0","10093301","5066308","0","81006602"
"10093","0","bgm_M470","2022/09/28 15:59:59","1","0.03","610093041","bgm_M470","0","0","0","1","0","0","2022/09/19 16:00:00","1009304","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610093004","440","90","0","0","4","81006602","0","0","100000","0","1","0","10093401","0","0","81006602"
"10093","0","bgm_M470","2022/09/28 15:59:59","1","0.03","610093041","bgm_M470","0","0","0","1","0","0","2022/09/19 16:00:00","1009305","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610093004","440","90","0","0","5","81006602","0","0","100000","0","1","0","10093401","0","0","81006602"
"10094","1.05","bgm_M598","2022/10/20 15:59:59","1","0.03","610094011","bgm_M598","0","0.45","800","1","0","10094101","2022/10/02 16:00:00","1009401","20","0","0","-85","898","BOSS戰（NORMAL）","0","1","0.6","0","0","510331","2.2","-50","610094001","250","90","0","0","1","102093","0","-59","100000","3","1","0","10094101","5094301","0","102093"
"10094","1.05","bgm_M598","2022/10/20 15:59:59","1","0.03","610094021","bgm_M598","0","0.45","145","1","0","10094201","2022/10/02 16:00:00","1009402","30","0","0","-10","-76","BOSS戰（HARD）","0","1","0.6","0","0","510332","2.2","-50","610094002","250","90","0","0","2","102113","0","-204","100000","1","1","0","10094201","5094302","0","102113"
"10094","1.05","bgm_M598","2022/10/20 15:59:59","1","0.03","610094031","bgm_M598","0","0.5","480","1","0","10094201","2022/10/02 16:00:00","1009403","30","0","0","-70","478","Boss戰（VERY HARD）","0","0","0.6","1","0","510333","2.2","-50","610094003","250","90","0","0","3","102113","0","-81","100000","0","1","0","10094301","5094308","0","102113"
"10094","0","bgm_M598","2022/10/20 15:59:59","1","0.03","610094041","bgm_M598","0","0","0","1","0","0","2022/10/02 16:00:00","1009404","0","0","0","0","0","0","0","0","0","0","0","0","2.2","-50","610094004","250","90","0","0","4","102113","0","0","100000","0","1","0","10094401","0","0","102113"
"10094","0","bgm_M598","2022/10/20 15:59:59","1","0.03","610094041","bgm_M598","0","0","0","1","0","0","2022/10/02 16:00:00","1009405","0","0","0","0","0","0","0","0","0","0","0","0","2.2","-50","610094004","250","90","0","0","5","102113","0","0","100000","0","1","0","10094401","0","0","102113"
"10095","0.8","bgm_M481","2022/10/28 15:59:59","1","0.03","610095011","bgm_M481","0","0.65","800","1","0","10095102","2022/10/19 16:00:00","1009501","20","0","0","-85","395","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.7","-47","610095001","280","90","0","0","1","81006801","0","-51","100000","3","1","0","10095101","5068301","0","81006801"
"10095","0.8","bgm_M481","2022/10/28 15:59:59","1","0.03","610095021","bgm_M481","0","0.65","145","1","0","10095201","2022/10/19 16:00:00","1009502","30","0","0","-10","-17","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.7","-47","610095002","280","90","0","0","2","81006802","0","18","100000","1","1","0","10095201","5068302","0","81006802"
"10095","0.8","bgm_M481","2022/10/28 15:59:59","1","0.03","610095031","bgm_M481","0","0.65","480","1","0","10095201","2022/10/19 16:00:00","1009503","30","0","0","-70","514","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.7","-47","610095003","280","90","0","0","3","81006802","0","-51","100000","0","1","0","10095301","5068308","0","81006802"
"10095","0","bgm_M481","2022/10/28 15:59:59","1","0.03","610095041","bgm_M481","0","0","0","1","0","0","2022/10/19 16:00:00","1009504","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-47","610095004","280","90","0","0","4","81006802","0","0","100000","0","1","0","10095401","0","0","81006802"
"10095","0","bgm_M481","2022/10/28 15:59:59","1","0.03","610095041","bgm_M481","0","0","0","1","0","0","2022/10/19 16:00:00","1009505","0","0","0","0","0","0","0","0","0","0","0","0","1.7","-47","610095004","280","90","0","0","5","81006802","0","0","100000","0","1","0","10095401","0","0","81006802"
"10096","0.6","bgm_M604","2022/11/19 15:59:59","0.8","0.03","610096011","bgm_M604","0","0.8","800","1","0","10096102","2022/11/01 16:00:00","1009601","20","0","0","-85","900","BOSS戰（NORMAL）","0","1","1.1","0","0","510331","1.3","-120","610096001","380","90","0","0","1","102593","0","-51","100000","3","1","0","10096101","5096301","0","102593"
"10096","0.6","bgm_M604","2022/11/19 15:59:59","0.8","0.03","610096021","bgm_M604","0","0.8","145","1","0","10096201","2022/11/01 16:00:00","1009602","30","0","0","-10","172","BOSS戰（HARD）","0","1","1.1","0","0","510332","1.3","-120","610096002","380","90","0","0","2","102603","0","-15","100000","1","1","0","10096201","5096302","0","102603"
"10096","0.6","bgm_M604","2022/11/19 15:59:59","0.8","0.03","610096031","bgm_M604","0","0.8","480","1","0","10096201","2022/11/01 16:00:00","1009603","30","0","0","-70","514","Boss戰（VERY HARD）","0","0","1.1","1","0","510333","1.3","-120","610096003","380","90","0","0","3","102603","0","-51","100000","0","1","0","10096301","5096308","0","102603"
"10096","0","bgm_M604","2022/11/19 15:59:59","1","0.03","610096041","bgm_M604","0","0","0","1","0","0","2022/11/01 16:00:00","1009604","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610096004","380","90","0","0","4","102603","0","0","100000","0","1","0","10096401","0","0","102603"
"10096","0","bgm_M604","2022/11/19 15:59:59","1","0.03","610096041","bgm_M604","0","0","0","1","0","0","2022/11/01 16:00:00","1009605","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610096004","380","90","0","0","5","102603","0","0","100000","0","1","0","10096401","0","0","102603"
"10097","0.94","bgm_M489","2022/11/27 15:59:59","1","0","610097011","bgm_M489","1","0.5","185","1","0","10097103","2022/11/18 16:00:00","1009701","20","0","-13","-105","316","BOSS戰（NORMAL）","10","1","0.65","0","0","510351","2","-50","610097001","140","90","0","1","1","81007001","0","-25","0","3","1","0","10097101","5070301","0","81007001"
"10097","0.94","bgm_M489","2022/11/27 15:59:59","1","0","610097021","bgm_M489","1","0.5","145","1","0","10097201","2022/11/18 16:00:00","1009702","30","0","-13","-35","-239","BOSS戰（HARD）","10","1","0.65","0","0","510352","2","-50","610097002","140","90","0","1","2","81007002","0","-200","0","1","1","0","10097201","5070302","0","81007002"
"10097","0.94","bgm_M489","2022/11/27 15:59:59","1","0","610097031","bgm_M489","1","0.5","480","1","0","10097201","2022/11/18 16:00:00","1009703","30","0","-13","-70","468","Boss戰（VERY HARD）","10","0","0.65","1","0","510353","2","-50","610097003","140","90","0","1","3","81007002","0","-75","0","0","1","0","10097301","5070308","0","81007002"
"10097","0","bgm_M489","2022/11/27 15:59:59","1","0","610097041","bgm_M489","3","0","0","1","0","0","2022/11/18 16:00:00","1009704","0","0","0","0","0","0","0","0","0","0","0","0","2","-50","610097004","140","90","0","1","4","81007002","0","0","0","0","1","0","10097401","0","0","81007002"
"10097","0","bgm_M489","2022/11/27 15:59:59","1","0","610097041","bgm_M489","3","0","0","1","0","0","2022/11/18 16:00:00","1009705","0","0","0","0","0","0","0","0","0","0","0","0","2","-50","610097004","140","90","0","1","5","81007002","0","0","0","0","1","0","10097401","0","0","81007002"
"10098","0.8","bgm_M611","2022/12/19 15:59:59","0.9","0.03","610098011","bgm_M611","0","0.8","800","1","0","10098103","2022/12/01 16:00:00","1009801","20","0","-5","-85","439","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.35","-85","610098001","260","90","0","0","1","81000405","0","-69","100000","3","1","0","10098101","5098301","0","81000405"
"10098","0.8","bgm_M611","2022/12/19 15:59:59","0.9","0.03","610098021","bgm_M611","0","0.8","145","1","0","10098201","2022/12/01 16:00:00","1009802","30","0","-5","-10","-184","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.35","-85","610098002","260","90","0","0","2","81000406","0","-4","100000","1","1","0","10098201","5098302","0","81000406"
"10098","0.8","bgm_M611","2022/12/19 15:59:59","0.9","0.03","610098031","bgm_M611","0","0.8","480","1","0","10098201","2022/12/01 16:00:00","1009803","30","0","-5","-70","525","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.35","-85","610098003","260","90","0","0","3","81000406","0","-82","100000","0","1","0","10098301","5098308","0","81000406"
"10098","0","bgm_M611","2022/12/19 15:59:59","1","0.03","610098041","bgm_M611","0","0","0","1","0","0","2022/12/01 16:00:00","1009804","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610098004","260","90","0","0","4","81000406","0","0","100000","0","1","0","10098401","0","0","81000406"
"10098","0","bgm_M611","2022/12/19 15:59:59","1","0.03","610098041","bgm_M611","0","0","0","1","0","0","2022/12/01 16:00:00","1009805","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610098004","260","90","0","0","5","81000406","0","0","100000","0","1","0","10098401","0","0","81000406"
"10099","0.7","bgm_M499","2022/12/28 15:59:59","0.8","0.03","610099011","bgm_M499","0","0.8","800","1","0","10099101","2022/12/19 16:00:00","1009901","20","0","0","-85","900","BOSS戰（NORMAL）","0","1","0.7","0","0","510331","1.3","-120","610099001","380","90","0","0","1","81007201","0","-51","100000","3","1","60","10099101","5072301","0","81007201"
"10099","0.7","bgm_M499","2022/12/28 15:59:59","0.8","0.03","610099021","bgm_M499","0","0.8","145","1","0","10099201","2022/12/19 16:00:00","1009902","30","0","0","-10","176","BOSS戰（HARD）","0","1","0.7","0","0","510332","1.3","-120","610099002","380","90","0","0","2","81007202","0","18","100000","1","1","60","10099201","5072302","0","81007202"
"10099","0.7","bgm_M499","2022/12/28 15:59:59","0.8","0.03","610099031","bgm_M499","0","0.8","480","1","0","10099201","2022/12/19 16:00:00","1009903","30","0","0","-70","514","Boss戰（VERY HARD）","0","0","0.7","1","0","510333","1.3","-120","610099003","380","90","0","0","3","81007202","0","-51","100000","0","1","60","10099301","5072308","0","81007202"
"10099","0","bgm_M499","2022/12/28 15:59:59","1","0.03","610099041","bgm_M499","0","0","0","1","0","0","2022/12/19 16:00:00","1009904","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610099004","380","90","0","0","4","81007202","0","0","100000","0","1","0","10099401","0","0","81007202"
"10099","0","bgm_M499","2022/12/28 15:59:59","1","0.03","610099041","bgm_M499","0","0","0","1","0","0","2022/12/19 16:00:00","1009905","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610099004","380","90","0","0","5","81007202","0","0","100000","0","1","0","10099401","0","0","81007202"
"10100","0.67","bgm_M621","2023/01/20 15:59:59","1.1","0.03","610100011","bgm_M621","0","0.75","0","1","0","10100102","2023/01/02 16:00:00","1010001","20","0","0","-125","555","BOSS戰（NORMAL）","0","1","1","0","0","510401","1.5","-70","610100001","150","90","0","0","1","81010001","0","-74","100000","3","1.1","25","10100101","5100301","0","81010001"
"10100","0.67","bgm_M621","2023/01/20 15:59:59","1.1","0.03","610100021","bgm_M621","0","0.75","145","1","0","10100201","2023/01/02 16:00:00","1010002","30","0","0","-10","-242","BOSS戰（HARD）","0","1","1","0","0","510402","1.5","-70","610100002","150","90","0","0","2","81010002","0","12","100000","1","1.1","25","10100201","5100302","0","81010002"
"10100","0.67","bgm_M621","2023/01/20 15:59:59","1.1","0.03","610100031","bgm_M621","0","0.75","480","1","0","10100201","2023/01/02 16:00:00","1010003","30","0","0","-70","483","Boss戰（VERY HARD）","0","0","1","1","0","510402","1.5","-70","610100003","150","90","0","0","3","81010002","0","-67","100000","0","1.1","25","10100301","5100308","0","81010002"
"10100","0","bgm_M621","2023/01/20 15:59:59","1.1","0.03","610100041","bgm_M621","0","0","0","1","0","0","2023/01/02 16:00:00","1010004","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-70","610100004","150","90","0","0","4","81010002","0","0","100000","0","1.1","0","10100401","0","0","81010002"
"10100","0","bgm_M621","2023/01/20 15:59:59","1.1","0.03","610100041","bgm_M621","0","0","0","1","0","0","2023/01/02 16:00:00","1010005","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-70","610100004","150","90","0","0","5","81010002","0","0","100000","0","1.1","0","10100401","0","0","81010002"
"10101","0.95","bgm_M511","2023/01/28 15:59:59","1","0.03","610101011","bgm_M511","0","0.75","770","1","0","10101102","2023/01/19 16:00:00","1010101","20","0","0","-85","578","BOSS戰（NORMAL）","0","1","0.83","0","0","510331","1.55","-45","610101001","205","90","0","0","1","81007401","0","-35","100000","3","1","0","10101101","5074301","0","81007401"
"10101","0.95","bgm_M511","2023/01/28 15:59:59","1","0.03","610101021","bgm_M511","0","0.75","720","1","0","10101201","2023/01/19 16:00:00","1010102","30","0","0","110","-237","Boss戰（HARD）","0","1","0.83","0","0","510332","1.55","-45","610101002","205","90","0","0","2","81007402","0","-188","100000","1","1","0","10101201","5074302","0","81007402"
"10101","0.95","bgm_M511","2023/01/28 15:59:59","1","0.03","610101031","bgm_M511","0","0.75","490","1","0","10101201","2023/01/19 16:00:00","1010103","30","0","0","-40","502","Boss戰（VERY HARD）","0","0","0.87","1","0","510333","1.55","-45","610101003","205","90","0","0","3","81007402","0","-51","100000","0","1","0","10101301","5074308","0","81007402"
"10101","0","bgm_M511","2023/01/28 15:59:59","1","0.03","610101041","bgm_M511","0","0","0","1","0","0","2023/01/19 16:00:00","1010104","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-45","610101004","205","90","0","0","4","81007402","0","0","100000","0","1","0","10101401","0","0","81007402"
"10101","0","bgm_M511","2023/01/28 15:59:59","1","0.03","610101041","bgm_M511","0","0","0","1","0","0","2023/01/19 16:00:00","1010105","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-45","610101004","205","90","0","0","5","81007402","0","0","100000","0","1","0","10101401","0","0","81007402"
"10102","0.7","bgm_M625","2023/02/19 15:59:59","0.8","0.03","610102011","bgm_M625","0","0.8","800","1","0","10102101","2023/02/01 16:00:00","1010201","20","0","-5","-85","883","BOSS戰（NORMAL）","0","1","0.7","0","0","510411","1.25","-85","610102001","185","90","0","0","1","81010201","0","-93","100000","3","1","70","10102101","5102301","0","81010201"
"10102","0.7","bgm_M625","2023/02/19 15:59:59","0.8","0.03","610102021","bgm_M625","0","0.8","145","1","0","10102201","2023/02/01 16:00:00","1010202","30","0","-5","-10","-64","BOSS戰（HARD）","0","1","0.7","0","0","510412","1.25","-85","610102002","185","90","0","0","2","81010202","0","-197","100000","1","1","70","10102201","5102302","0","81010202"
"10102","0.7","bgm_M625","2023/02/19 15:59:59","0.8","0.03","610102031","bgm_M625","0","0.8","480","1","0","10102201","2023/02/01 16:00:00","1010203","30","0","-5","-70","485","Boss戰（VERY HARD）","0","0","0.7","1","0","510412","1.25","-85","610102003","185","90","0","0","3","81010202","0","-88","100000","0","1","70","10102301","5102308","0","81010202"
"10102","0","bgm_M625","2023/02/19 15:59:59","1","0.03","610102041","bgm_M625","0","0","0","1","0","0","2023/02/01 16:00:00","1010204","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610102004","185","90","0","0","4","81010202","0","0","100000","0","1","0","10102401","0","0","81010202"
"10102","0","bgm_M625","2023/02/19 15:59:59","1","0.03","610102041","bgm_M625","0","0","0","1","0","0","2023/02/01 16:00:00","1010205","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610102004","185","90","0","0","5","81010202","0","0","100000","0","1","0","10102401","0","0","81010202"
"10103","1.05","bgm_M523","2023/02/26 15:59:59","1","0.03","610103011","bgm_M523","0","0.45","800","1","0","10103102","2023/02/17 16:00:00","1010301","20","0","0","-85","395","BOSS戰（NORMAL）","0","1","0.6","0","0","510331","2.4","-40","610103001","300","90","0","0","1","81007601","0","-41","100000","3","1","0","10103101","5076301","0","81007601"
"10103","1.05","bgm_M523","2023/02/26 15:59:59","1","0.03","610103021","bgm_M523","0","0.45","145","1","0","10103201","2023/02/17 16:00:00","1010302","30","0","0","-10","-76","BOSS戰（HARD）","0","1","0.6","0","0","510332","2.4","-40","610103002","300","90","0","0","2","81007602","0","-195","100000","1","1","0","10103201","5076302","0","81007602"
"10103","1.05","bgm_M523","2023/02/26 15:59:59","1","0.03","610103031","bgm_M523","0","0.5","480","1","0","10103201","2023/02/17 16:00:00","1010303","30","0","0","-70","478","Boss戰（VERY HARD）","0","0","0.6","1","0","510333","2.4","-40","610103003","300","90","0","0","3","81007602","0","-81","100000","0","1","0","10103301","5076308","0","81007602"
"10103","0","bgm_M523","2023/02/26 15:59:59","1","0.03","610103041","bgm_M523","0","0","0","1","0","0","2023/02/17 16:00:00","1010304","0","0","0","0","0","0","0","0","0","0","0","0","2.4","-40","610103004","300","90","0","0","4","81007602","0","0","100000","0","1","0","10103401","0","0","81007602"
"10103","0","bgm_M523","2023/02/26 15:59:59","1","0.03","610103041","bgm_M523","0","0","0","1","0","0","2023/02/17 16:00:00","1010305","0","0","0","0","0","0","0","0","0","0","0","0","2.4","-40","610103004","300","90","0","0","5","81007602","0","0","100000","0","1","0","10103401","0","0","81007602"
"10104","0.9","bgm_M634","2023/03/19 15:59:59","1","0.03","610104011","bgm_M634","0","0.65","0","1","0","10104102","2023/03/01 16:00:00","1010401","20","0","0","-125","613","BOSS戰（NORMAL）","0","1","0.9","0","0","510331","1.5","-40","610104001","150","90","0","0","1","100092","0","-74","100000","3","1","25","10104101","5104301","0","100092"
"10104","0.9","bgm_M634","2023/03/19 15:59:59","1","0.03","610104021","bgm_M634","0","0.65","145","1","0","10104201","2023/03/01 16:00:00","1010402","30","0","0","-10","-242","BOSS戰（HARD）","0","1","0.9","0","0","510332","1.5","-40","610104002","150","90","0","0","2","100382","0","12","100000","1","1","25","10104201","5104302","0","100382"
"10104","0.9","bgm_M634","2023/03/19 15:59:59","1","0.03","610104031","bgm_M634","0","0.65","480","1","0","10104201","2023/03/01 16:00:00","1010403","30","0","0","-70","498","Boss戰（VERY HARD）","0","0","0.9","1","0","510333","1.5","-40","610104003","150","90","0","0","3","100382","0","-67","100000","0","1","25","10104301","5104308","0","100382"
"10104","0","bgm_M634","2023/03/19 15:59:59","1","0.03","610104041","bgm_M634","0","0","0","1","0","0","2023/03/01 16:00:00","1010404","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-40","610104004","150","90","0","0","4","100382","0","0","100000","0","1","0","10104401","0","0","100382"
"10104","0","bgm_M634","2023/03/19 15:59:59","1","0.03","610104041","bgm_M634","0","0","0","1","0","0","2023/03/01 16:00:00","1010405","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-40","610104004","150","90","0","0","5","100382","0","0","100000","0","1","0","10104401","0","0","100382"
"10105","0.8","bgm_M529","2023/03/28 15:59:59","1","0.03","610105011","bgm_M529","0","0.75","770","1","0","10105102","2023/03/19 16:00:00","1010501","20","0","0","-85","503","BOSS戰（NORMAL）","-40","1","0.83","0","0","510361","1.55","-45","610105001","205","90","0","0","1","81007801","0","-79","100000","3","1","0","10105101","5078301","0","81007801"
"10105","0.8","bgm_M529","2023/03/28 15:59:59","1","0.03","610105021","bgm_M529","0","0.75","720","1","0","10105201","2023/03/19 16:00:00","1010502","30","0","0","110","-295","BOSS戰（HARD）","-40","1","0.83","0","0","510362","1.55","-45","610105002","205","90","0","0","2","81007802","0","58","100000","1","1","0","10105201","5078302","0","81007802"
"10105","0.8","bgm_M529","2023/03/28 15:59:59","1","0.03","610105031","bgm_M529","0","0.75","490","1","0","10105201","2023/03/19 16:00:00","1010503","30","0","0","-40","476","Boss戰（VERY HARD）","-40","0","0.87","1","0","510362","1.55","-45","610105003","205","90","0","0","3","81007802","0","-84","100000","0","1","0","10105301","5078308","0","81007802"
"10105","0","bgm_M529","2023/03/28 15:59:59","1","0.03","610105041","bgm_M529","0","0","0","1","0","0","2023/03/19 16:00:00","1010504","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-45","610105004","205","90","0","0","4","81007802","0","0","100000","0","1","0","10105401","0","0","81007802"
