de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"0","1","0","0","90","0","2022/06/25 15:59:59","0","0","100433","0","100433","0","bgm_M57","0","0","0","1.35","2022/06/01 16:00:00","4","0","50","1","0","10084401","610084041","0","0","1008404","0","1","5","bgm_M57","0","0","0","100000","0","0","0.03","0","10084","0","0","0","0","610084004"
"0","1","0","0","90","0","2022/06/25 15:59:59","0","0","100433","0","100433","0","bgm_M57","0","0","0","1.35","2022/06/01 16:00:00","5","0","50","1","0","10084401","610084041","0","0","1008405","0","1","5","bgm_M57","0","0","0","100000","0","0","0.03","0","10084","0","0","0","0","610084004"
"0","1","0","0","90","-59","2022/06/25 15:59:59","0","0","81008507","10085102","81008507","0","bgm_M559","510331","770","0","1.2","2022/06/08 16:00:00","1","-85","20","1","0","10085101","610085011","20","1","1008501","0.65","1","-20","bgm_M559","0","450","BOSS戰(NORMAL)","100000","0","0.9","0.03","3","10085","0.65","0","5085301","0","610085001"
"0","1","0","0","90","47","2022/06/25 15:59:59","0","0","81008508","10085201","81008508","0","bgm_M559","510332","720","0","1.2","2022/06/08 16:00:00","2","110","20","1","0","10085201","610085021","30","1","1008502","0.65","1","-20","bgm_M559","0","-277","BOSS戰(HARD)","100000","0","0.9","0.03","1","10085","0.65","0","5085302","0","610085002"
"0","1","0","0","90","-85","2022/06/25 15:59:59","0","0","81008508","10085201","81008508","1","bgm_M559","510333","490","0","1.2","2022/06/08 16:00:00","3","-40","20","1","0","10085301","610085031","30","0","1008503","0.65","1","-20","bgm_M559","0","484","BOSS戰(VERY HARD)","100000","0","0.9","0.03","0","10085","0.65","0","5085308","0","610085003"
"0","1","0","0","90","0","2022/06/25 15:59:59","0","0","81008508","0","81008508","0","bgm_M559","0","0","0","1.2","2022/06/08 16:00:00","4","0","20","1","0","10085401","610085041","0","0","1008504","0","1","-20","bgm_M559","0","0","0","100000","0","0","0.03","0","10085","0","0","0","0","610085004"
"0","1","0","0","90","0","2022/06/25 15:59:59","0","0","81008508","0","81008508","0","bgm_M559","0","0","0","1.2","2022/06/08 16:00:00","5","0","20","1","0","10085401","610085041","0","0","1008505","0","1","-20","bgm_M559","0","0","0","100000","0","0","0.03","0","10085","0","0","0","0","610085004"
"0","1","0","0","90","26","2022/06/29 15:59:59","0","0","100023","10086101","100023","0","bgm_M57","510331","450","0","1.75","2022/06/13 16:00:00","1","-40","50","1","0","10086101","610086011","20","1","1008601","1.1","1","5","bgm_M57","0","247","BOSS戰(NORMAL)","100000","0","0.45","0.03","3","10086","0.8","0","5058301","0","610086001"
"0","1","0","0","90","35","2022/06/29 15:59:59","0","0","100693","10086201","100693","0","bgm_M57","510332","450","0","1.75","2022/06/13 16:00:00","2","-40","50","1","0","10086201","610086021","30","1","1008602","1.1","1","5","bgm_M57","0","0","BOSS戰(HARD)","100000","0","0.45","0.03","1","10086","0.8","0","5058302","0","610086002"
"0","1","0","0","90","-80","2022/06/29 15:59:59","0","0","100693","10086201","100693","1","bgm_M57","510333","450","0","1.75","2022/06/13 16:00:00","3","-40","50","1","0","10086301","610086031","30","0","1008603","1.1","1","5","bgm_M57","0","478","Boss戰(VERYHARD)","100000","0","0.45","0.03","0","10086","0.8","0","5058308","0","610086003"
"0","1","0","0","90","0","2022/06/29 15:59:59","0","0","100693","0","100693","0","bgm_M57","0","0","0","1.75","2022/06/13 16:00:00","4","0","50","1","0","10086401","610086041","0","0","1008604","0","1","5","bgm_M57","0","0","0","100000","0","0","0.03","0","10086","0","0","0","0","610086004"
"0","1","0","0","90","0","2022/06/29 15:59:59","0","0","100693","0","100693","0","bgm_M57","0","0","0","1.75","2022/06/13 16:00:00","5","0","50","1","0","10086401","610086041","0","0","1008605","0","1","5","bgm_M57","0","0","0","100000","0","0","0.03","0","10086","0","0","0","0","610086004"
"0","1","0","0","90","0","2022/06/29 15:59:59","0","0","101823","10087101","101823","0","bgm_M447","510331","800","0","1.5","2022/06/19 16:00:00","1","-85","180","1","0","10087101","610087011","20","1","1008701","0.8","1","-20","bgm_M447","0","577","BOSS戰(NORMAL)","100000","0","0.75","0.03","3","10087","0.75","0","5059301","0","610087001"
"0","1","0","0","90","32","2022/06/29 15:59:59","0","0","101843","10087201","101843","0","bgm_M447","510332","145","0","1.5","2022/06/19 16:00:00","2","-10","180","1","0","10087201","610087021","30","1","1008702","0.8","1","-20","bgm_M447","0","111","BOSS戰(HARD)","100000","0","0.75","0.03","1","10087","0.75","0","5059302","0","610087002"
"0","1","0","0","90","-77","2022/06/29 15:59:59","0","0","101843","10087201","101843","1","bgm_M447","510333","480","0","1.5","2022/06/19 16:00:00","3","-70","180","1","0","10087301","610087031","30","0","1008703","0.8","1","-20","bgm_M447","0","528","BOSS戰(VERY HARD)","100000","0","0.75","0.03","0","10087","0.75","0","5059308","0","610087003"
"0","1","0","0","90","0","2022/06/29 15:59:59","0","0","101843","0","101843","0","bgm_M447","0","0","0","1.5","2022/06/19 16:00:00","4","0","180","1","0","10087401","610087041","0","0","1008704","0","1","-20","bgm_M447","0","0","0","100000","0","0","0.03","0","10087","0","0","0","0","610087004"
"0","1","0","0","90","0","2022/06/29 15:59:59","0","0","101843","0","101843","0","bgm_M447","0","0","0","1.5","2022/06/19 16:00:00","5","0","180","1","0","10087401","610087041","0","0","1008705","0","1","-20","bgm_M447","0","0","0","100000","0","0","0.03","0","10087","0","0","0","0","610087004"
"0","1","0","0","90","-28","2022/07/19 15:59:59","0","0","81008801","10088102","81008801","0","bgm_M568","510331","800","0","1.5","2022/07/01 16:00:00","1","-85","300","1","0","10088101","610088011","20","1","1008801","0.8","1","-70","bgm_M568","0","451","BOSS戰（NORMAL）","100000","0","0.75","0.03","3","10088","0.8","0","5088301","0","610088001"
"0","1","0","0","90","31","2022/07/19 15:59:59","0","0","81008802","10088201","81008802","0","bgm_M568","510332","145","0","1.5","2022/07/01 16:00:00","2","-10","300","1","0","10088201","610088021","30","1","1008802","0.8","1","-70","bgm_M568","0","-230","BOSS戰（HARD）","100000","0","0.75","0.03","1","10088","0.8","0","5088302","0","610088002"
"0","1","0","0","90","-56","2022/07/19 15:59:59","0","0","81008802","10088201","81008802","1","bgm_M568","510333","480","0","1.5","2022/07/01 16:00:00","3","-70","300","1","0","10088301","610088031","30","0","1008803","0.8","1","-70","bgm_M568","0","444","Boss戰（VERY HARD）","100000","0","0.75","0.03","0","10088","0.8","0","5088308","0","610088003"
"0","1","0","0","90","0","2022/07/19 15:59:59","0","0","81008802","0","81008802","0","bgm_M568","0","0","0","2.4","2022/07/01 16:00:00","4","0","300","1","0","10088401","610088041","0","0","1008804","0","1","-40","bgm_M568","0","0","0","100000","0","0","0.03","0","10088","0","0","0","0","610088004"
"0","1","0","0","90","0","2022/07/19 15:59:59","0","0","81008802","0","81008802","0","bgm_M568","0","0","0","2.4","2022/07/01 16:00:00","5","0","300","1","0","10088401","610088041","0","0","1008805","0","1","-40","bgm_M568","0","0","0","100000","0","0","0.03","0","10088","0","0","0","0","610088004"
"0","1","0","0","90","-51","2022/07/28 15:59:59","0","0","81006101","10089102","81006101","0","bgm_M455","510341","800","0","0.83","2022/07/19 16:00:00","1","-85","140","1.15","0","10089101","610089011","20","1","1008901","0.5","1.15","-47","bgm_M455","0","395","BOSS戰（NORMAL）","100000","0","1.22","0.03","3","10089","1.5","0","5061301","0","610089001"
"0","1","0","0","90","18","2022/07/28 15:59:59","0","0","81006102","10089201","81006102","0","bgm_M455","510342","145","0","0.83","2022/07/19 16:00:00","2","-10","140","1.15","0","10089201","610089021","30","1","1008902","0.5","1.15","-47","bgm_M455","0","-17","BOSS戰（HARD）","100000","0","1.22","0.03","1","10089","1.5","0","5061302","0","610089002"
"0","1","0","0","90","-51","2022/07/28 15:59:59","0","0","81006102","10089201","81006102","1","bgm_M455","510342","480","0","0.83","2022/07/19 16:00:00","3","-70","140","1.15","0","10089301","610089031","30","0","1008903","0.5","1.15","-47","bgm_M455","0","514","Boss戰（VERY HARD）","100000","0","1.22","0.03","0","10089","1.75","0","5061308","0","610089003"
"0","1","0","0","90","0","2022/07/28 15:59:59","0","0","81006102","0","81006102","0","bgm_M455","0","0","0","0.83","2022/07/19 16:00:00","4","0","140","1","0","10089401","610089041","0","0","1008904","0","1","-47","bgm_M455","0","0","0","100000","0","0","0.03","0","10089","0","0","0","0","610089004"
"0","1","0","0","90","0","2022/07/28 15:59:59","0","0","81006102","0","81006102","0","bgm_M455","0","0","0","0.83","2022/07/19 16:00:00","5","0","140","1","0","10089401","610089041","0","0","1008905","0","1","-47","bgm_M455","0","0","0","100000","0","0","0.03","0","10089","0","0","0","0","610089004"
"0","1","0","0","90","-85","2022/08/19 15:59:59","0","0","81009001","10090102","81009001","0","bgm_M577","510331","500","0","1.18","2022/08/01 16:00:00","1","-85","240","1","0","10090101","610090011","20","1","1009001","0.57","1","-45","bgm_M577","0","510","BOSS戰(NORMAL)","100000","0","0.9","0.03","3","10090","1","0","5090301","0","610090001"
"0","1","0","0","90","-10","2022/08/19 15:59:59","0","0","81009002","10090201","81009002","0","bgm_M577","510332","145","0","1.18","2022/08/01 16:00:00","2","-10","240","1","0","10090201","610090021","30","1","1009002","0.57","1","-45","bgm_M577","0","-20","BOSS戰(HARD)","100000","0","0.9","0.03","1","10090","1","0","5090302","0","610090002"
"0","1","0","0","90","-50","2022/08/19 15:59:59","0","0","81009002","10090201","81009002","1","bgm_M577","510333","480","0","1.18","2022/08/01 16:00:00","3","-70","240","1","0","10090301","610090031","30","0","1009003","0.57","1","-45","bgm_M577","0","514","BOSS戰(VERY HARD)","100000","0","0.9","0.03","0","10090","0.8","0","5090308","0","610090003"
"0","1","0","0","90","0","2022/08/19 15:59:59","0","0","81009002","0","81009002","0","bgm_M577","0","0","0","1.18","2022/08/01 16:00:00","4","0","240","1","0","10090401","610090041","0","0","1009004","0","1","-45","bgm_M577","0","0","0","100000","0","0","0.03","0","10090","0","0","0","0","610090004"
"0","1","0","0","90","0","2022/08/19 15:59:59","0","0","81009002","0","81009002","0","bgm_M577","0","0","0","1.18","2022/08/01 16:00:00","5","0","240","1","0","10090401","610090041","0","0","1009005","0","1","-45","bgm_M577","0","0","0","100000","0","0","0.03","0","10090","0","0","0","0","610090004"
"0","1","0","0","90","-20","2022/08/28 15:59:59","0","0","81006401","10091101","81006401","0","bgm_M461","510331","770","0","1.25","2022/08/19 16:00:00","1","-105","100","1","0","10091101","610091011","20","1","1009101","0.67","1","-50","bgm_M461","0","875","BOSS戰(NORMAL)","100000","0","0.85","0.03","3","10091","0.85","0","5064301","0","610091001"
"0","1","0","0","90","-140","2022/08/28 15:59:59","0","0","81006402","10091201","81006402","0","bgm_M461","510332","145","0","1.25","2022/08/19 16:00:00","2","-35","100","1","0","10091201","610091021","30","1","1009102","0.67","1","-50","bgm_M461","0","-229","BOSS戰(HARD)","100000","0","0.85","0.03","1","10091","0.85","0","5064302","0","610091002"
"0","1","0","0","90","-60","2022/08/28 15:59:59","0","0","81006402","10091201","81006402","1","bgm_M461","510333","480","0","1.25","2022/08/19 16:00:00","3","-70","100","1","0","10091301","610091031","30","0","1009103","0.67","1","-50","bgm_M461","0","512","BOSS戰(VERY HARD)","100000","0","0.85","0.03","0","10091","0.85","0","5064308","0","610091003"
"0","1","0","0","90","0","2022/08/28 15:59:59","0","0","81006402","0","81006402","0","bgm_M461","0","0","0","1.25","2022/08/19 16:00:00","4","0","100","1","0","10091401","610091041","0","0","1009104","0","1","-50","bgm_M461","0","0","0","100000","0","0","0.03","0","10091","0","0","0","0","610091004"
"0","1","0","0","90","0","2022/08/28 15:59:59","0","0","81006402","0","81006402","0","bgm_M461","0","0","0","1.25","2022/08/19 16:00:00","5","0","100","1","0","10091401","610091041","0","0","1009105","0","1","-50","bgm_M461","0","0","0","100000","0","0","0.03","0","10091","0","0","0","0","610091004"
"0","1","0","0","90","-30","2022/09/19 15:59:59","0","0","103021","10092101","103021","0","bgm_M585","510021","0","0","1.5","2022/09/01 16:00:00","1","-125","150","1","0","10092101","610092011","20","1","1009201","0.75","1","-70","bgm_M585","0","410","BOSS戰（NORMAL）","100000","0","0.75","0.03","3","10092","0.75","0","5092301","0","610092001"
"0","1","0","0","90","10","2022/09/19 15:59:59","0","0","103011","10092201","103011","0","bgm_M585","510022","145","0","1.5","2022/09/01 16:00:00","2","-10","150","1","0","10092201","610092021","30","1","1009202","0.75","1","-70","bgm_M585","0","-20","BOSS戰（HARD）","100000","0","0.75","0.03","1","10092","0.75","0","5092302","0","610092002"
"0","1","0","0","90","-50","2022/09/19 15:59:59","0","0","103011","10092201","103011","1","bgm_M585","510022","480","0","1.5","2022/09/01 16:00:00","3","-70","150","1","0","10092301","610092031","30","0","1009203","0.75","1","-70","bgm_M585","0","514","Boss戰（VERY HARD）","100000","0","0.75","0.03","0","10092","0.75","0","5092308","0","610092003"
"0","1","0","0","90","0","2022/09/19 15:59:59","0","0","103011","0","103011","0","bgm_M585","0","0","0","1.5","2022/09/01 16:00:00","4","0","150","1","0","10092401","610092041","0","0","1009204","0","1","-70","bgm_M585","0","0","0","100000","0","0","0.03","0","10092","0","0","0","0","610092004"
"0","1","0","0","90","0","2022/09/19 15:59:59","0","0","103011","0","103011","0","bgm_M585","0","0","0","1.5","2022/09/01 16:00:00","5","0","150","1","0","10092401","610092041","0","0","1009205","0","1","-70","bgm_M585","0","0","0","100000","0","0","0.03","0","10092","0","0","0","0","610092004"
"0","1","0","0","90","-35","2022/09/28 15:59:59","0","0","81006601","10093102","81006601","0","bgm_M470","510331","770","0","1","2022/09/19 16:00:00","1","-85","440","1","0","10093101","610093011","20","1","1009301","0.5","1","-54","bgm_M470","0","482","BOSS戰（NORMAL）","100000","0","1","0.03","3","10093","0.7","0","5066301","0","610093001"
"0","1","0","0","90","-152","2022/09/28 15:59:59","0","0","81006602","10093201","81006602","0","bgm_M470","510332","720","0","1","2022/09/19 16:00:00","2","110","440","1","0","10093201","610093021","30","1","1009302","0.5","1","-54","bgm_M470","0","-237","Boss戰（HARD）","100000","0","1","0.03","1","10093","0.7","0","5066302","0","610093002"
"0","1","0","0","90","-51","2022/09/28 15:59:59","0","0","81006602","10093201","81006602","1","bgm_M470","510333","490","0","1","2022/09/19 16:00:00","3","-40","440","1","0","10093301","610093031","30","0","1009303","0.5","1","-54","bgm_M470","0","502","Boss戰（VERY HARD）","100000","0","1","0.03","0","10093","0.7","0","5066308","0","610093003"
"0","1","0","0","90","0","2022/09/28 15:59:59","0","0","81006602","0","81006602","0","bgm_M470","0","0","0","1","2022/09/19 16:00:00","4","0","440","1","0","10093401","610093041","0","0","1009304","0","1","-54","bgm_M470","0","0","0","100000","0","0","0.03","0","10093","0","0","0","0","610093004"
"0","1","0","0","90","0","2022/09/28 15:59:59","0","0","81006602","0","81006602","0","bgm_M470","0","0","0","1","2022/09/19 16:00:00","5","0","440","1","0","10093401","610093041","0","0","1009305","0","1","-54","bgm_M470","0","0","0","100000","0","0","0.03","0","10093","0","0","0","0","610093004"
"0","1","0","0","90","-59","2022/10/20 15:59:59","0","0","102093","10094101","102093","0","bgm_M598","510331","800","0","2.2","2022/10/02 16:00:00","1","-85","250","1","0","10094101","610094011","20","1","1009401","1.05","1","-50","bgm_M598","0","898","BOSS戰（NORMAL）","100000","0","0.45","0.03","3","10094","0.6","0","5094301","0","610094001"
"0","1","0","0","90","-204","2022/10/20 15:59:59","0","0","102113","10094201","102113","0","bgm_M598","510332","145","0","2.2","2022/10/02 16:00:00","2","-10","250","1","0","10094201","610094021","30","1","1009402","1.05","1","-50","bgm_M598","0","-76","BOSS戰（HARD）","100000","0","0.45","0.03","1","10094","0.6","0","5094302","0","610094002"
"0","1","0","0","90","-81","2022/10/20 15:59:59","0","0","102113","10094201","102113","1","bgm_M598","510333","480","0","2.2","2022/10/02 16:00:00","3","-70","250","1","0","10094301","610094031","30","0","1009403","1.05","1","-50","bgm_M598","0","478","Boss戰（VERY HARD）","100000","0","0.5","0.03","0","10094","0.6","0","5094308","0","610094003"
"0","1","0","0","90","0","2022/10/20 15:59:59","0","0","102113","0","102113","0","bgm_M598","0","0","0","2.2","2022/10/02 16:00:00","4","0","250","1","0","10094401","610094041","0","0","1009404","0","1","-50","bgm_M598","0","0","0","100000","0","0","0.03","0","10094","0","0","0","0","610094004"
"0","1","0","0","90","0","2022/10/20 15:59:59","0","0","102113","0","102113","0","bgm_M598","0","0","0","2.2","2022/10/02 16:00:00","5","0","250","1","0","10094401","610094041","0","0","1009405","0","1","-50","bgm_M598","0","0","0","100000","0","0","0.03","0","10094","0","0","0","0","610094004"
"0","1","0","0","90","-51","2022/10/28 15:59:59","0","0","81006801","10095102","81006801","0","bgm_M481","510331","800","0","1.7","2022/10/19 16:00:00","1","-85","280","1","0","10095101","610095011","20","1","1009501","0.8","1","-47","bgm_M481","0","395","BOSS戰（NORMAL）","100000","0","0.65","0.03","3","10095","0.8","0","5068301","0","610095001"
"0","1","0","0","90","18","2022/10/28 15:59:59","0","0","81006802","10095201","81006802","0","bgm_M481","510332","145","0","1.7","2022/10/19 16:00:00","2","-10","280","1","0","10095201","610095021","30","1","1009502","0.8","1","-47","bgm_M481","0","-17","BOSS戰（HARD）","100000","0","0.65","0.03","1","10095","0.8","0","5068302","0","610095002"
"0","1","0","0","90","-51","2022/10/28 15:59:59","0","0","81006802","10095201","81006802","1","bgm_M481","510333","480","0","1.7","2022/10/19 16:00:00","3","-70","280","1","0","10095301","610095031","30","0","1009503","0.8","1","-47","bgm_M481","0","514","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10095","0.8","0","5068308","0","610095003"
"0","1","0","0","90","0","2022/10/28 15:59:59","0","0","81006802","0","81006802","0","bgm_M481","0","0","0","1.7","2022/10/19 16:00:00","4","0","280","1","0","10095401","610095041","0","0","1009504","0","1","-47","bgm_M481","0","0","0","100000","0","0","0.03","0","10095","0","0","0","0","610095004"
"0","1","0","0","90","0","2022/10/28 15:59:59","0","0","81006802","0","81006802","0","bgm_M481","0","0","0","1.7","2022/10/19 16:00:00","5","0","280","1","0","10095401","610095041","0","0","1009505","0","1","-47","bgm_M481","0","0","0","100000","0","0","0.03","0","10095","0","0","0","0","610095004"
"0","1","0","0","90","-51","2022/11/19 15:59:59","0","0","102593","10096102","102593","0","bgm_M604","510331","800","0","1.3","2022/11/01 16:00:00","1","-85","380","1","0","10096101","610096011","20","1","1009601","0.6","0.8","-120","bgm_M604","0","900","BOSS戰（NORMAL）","100000","0","0.8","0.03","3","10096","1.1","0","5096301","0","610096001"
"0","1","0","0","90","-15","2022/11/19 15:59:59","0","0","102603","10096201","102603","0","bgm_M604","510332","145","0","1.3","2022/11/01 16:00:00","2","-10","380","1","0","10096201","610096021","30","1","1009602","0.6","0.8","-120","bgm_M604","0","172","BOSS戰（HARD）","100000","0","0.8","0.03","1","10096","1.1","0","5096302","0","610096002"
"0","1","0","0","90","-51","2022/11/19 15:59:59","0","0","102603","10096201","102603","1","bgm_M604","510333","480","0","1.3","2022/11/01 16:00:00","3","-70","380","1","0","10096301","610096031","30","0","1009603","0.6","0.8","-120","bgm_M604","0","514","Boss戰（VERY HARD）","100000","0","0.8","0.03","0","10096","1.1","0","5096308","0","610096003"
"0","1","0","0","90","0","2022/11/19 15:59:59","0","0","102603","0","102603","0","bgm_M604","0","0","0","1.3","2022/11/01 16:00:00","4","0","380","1","0","10096401","610096041","0","0","1009604","0","1","-120","bgm_M604","0","0","0","100000","0","0","0.03","0","10096","0","0","0","0","610096004"
"0","1","0","0","90","0","2022/11/19 15:59:59","0","0","102603","0","102603","0","bgm_M604","0","0","0","1.3","2022/11/01 16:00:00","5","0","380","1","0","10096401","610096041","0","0","1009605","0","1","-120","bgm_M604","0","0","0","100000","0","0","0.03","0","10096","0","0","0","0","610096004"
"0","1","0","0","90","-25","2022/11/27 15:59:59","10","1","81007001","10097103","81007001","0","bgm_M489","510351","185","-13","2","2022/11/18 16:00:00","1","-105","140","1","0","10097101","610097011","20","1","1009701","0.94","1","-50","bgm_M489","0","316","BOSS戰（NORMAL）","0","1","0.5","0","3","10097","0.65","0","5070301","0","610097001"
"0","1","0","0","90","-200","2022/11/27 15:59:59","10","1","81007002","10097201","81007002","0","bgm_M489","510352","145","-13","2","2022/11/18 16:00:00","2","-35","140","1","0","10097201","610097021","30","1","1009702","0.94","1","-50","bgm_M489","0","-239","BOSS戰（HARD）","0","1","0.5","0","1","10097","0.65","0","5070302","0","610097002"
"0","1","0","0","90","-75","2022/11/27 15:59:59","10","1","81007002","10097201","81007002","1","bgm_M489","510353","480","-13","2","2022/11/18 16:00:00","3","-70","140","1","0","10097301","610097031","30","0","1009703","0.94","1","-50","bgm_M489","0","468","Boss戰（VERY HARD）","0","1","0.5","0","0","10097","0.65","0","5070308","0","610097003"
"0","1","0","0","90","0","2022/11/27 15:59:59","0","3","81007002","0","81007002","0","bgm_M489","0","0","0","2","2022/11/18 16:00:00","4","0","140","1","0","10097401","610097041","0","0","1009704","0","1","-50","bgm_M489","0","0","0","0","1","0","0","0","10097","0","0","0","0","610097004"
"0","1","0","0","90","0","2022/11/27 15:59:59","0","3","81007002","0","81007002","0","bgm_M489","0","0","0","2","2022/11/18 16:00:00","5","0","140","1","0","10097401","610097041","0","0","1009705","0","1","-50","bgm_M489","0","0","0","0","1","0","0","0","10097","0","0","0","0","610097004"
"0","1","0","0","90","-69","2022/12/19 15:59:59","0","0","81000405","10098103","81000405","0","bgm_M611","510331","800","-5","1.35","2022/12/01 16:00:00","1","-85","260","1","0","10098101","610098011","20","1","1009801","0.8","0.9","-85","bgm_M611","0","439","BOSS戰（NORMAL）","100000","0","0.8","0.03","3","10098","0.8","0","5098301","0","610098001"
"0","1","0","0","90","-4","2022/12/19 15:59:59","0","0","81000406","10098201","81000406","0","bgm_M611","510332","145","-5","1.35","2022/12/01 16:00:00","2","-10","260","1","0","10098201","610098021","30","1","1009802","0.8","0.9","-85","bgm_M611","0","-184","BOSS戰（HARD）","100000","0","0.8","0.03","1","10098","0.8","0","5098302","0","610098002"
"0","1","0","0","90","-82","2022/12/19 15:59:59","0","0","81000406","10098201","81000406","1","bgm_M611","510333","480","-5","1.35","2022/12/01 16:00:00","3","-70","260","1","0","10098301","610098031","30","0","1009803","0.8","0.9","-85","bgm_M611","0","525","Boss戰（VERY HARD）","100000","0","0.8","0.03","0","10098","0.8","0","5098308","0","610098003"
"0","1","0","0","90","0","2022/12/19 15:59:59","0","0","81000406","0","81000406","0","bgm_M611","0","0","0","1.3","2022/12/01 16:00:00","4","0","260","1","0","10098401","610098041","0","0","1009804","0","1","-120","bgm_M611","0","0","0","100000","0","0","0.03","0","10098","0","0","0","0","610098004"
"0","1","0","0","90","0","2022/12/19 15:59:59","0","0","81000406","0","81000406","0","bgm_M611","0","0","0","1.3","2022/12/01 16:00:00","5","0","260","1","0","10098401","610098041","0","0","1009805","0","1","-120","bgm_M611","0","0","0","100000","0","0","0.03","0","10098","0","0","0","0","610098004"
"0","1","0","0","90","-51","2022/12/28 15:59:59","0","0","81007201","10099101","81007201","0","bgm_M499","510331","800","0","1.3","2022/12/19 16:00:00","1","-85","380","1","0","10099101","610099011","20","1","1009901","0.7","0.8","-120","bgm_M499","0","900","BOSS戰（NORMAL）","100000","0","0.8","0.03","3","10099","0.7","60","5072301","0","610099001"
"0","1","0","0","90","18","2022/12/28 15:59:59","0","0","81007202","10099201","81007202","0","bgm_M499","510332","145","0","1.3","2022/12/19 16:00:00","2","-10","380","1","0","10099201","610099021","30","1","1009902","0.7","0.8","-120","bgm_M499","0","176","BOSS戰（HARD）","100000","0","0.8","0.03","1","10099","0.7","60","5072302","0","610099002"
