25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef
"39","201","1271","0","2023/06/08 05:00:00","30","1","2000","-1","0","2023/06/18 04:59:59","0","0","111"
"49","201","1272","0","2023/06/08 05:00:00","40","1","2000","-1","0","2023/06/18 04:59:59","0","0","111"
"541","1","1273","0","2023/06/19 05:00:00","120","1","2000","-1","0","2023/06/24 04:59:59","0","0","122"
"251","1","1274","0","2023/06/16 16:00:00","80","1","1500","-1","0","2023/06/29 15:59:59","0","0","7004"
"252","1","1275","0","2023/06/16 16:00:00","80","1","1500","-1","0","2023/06/29 15:59:59","0","0","7005"
"31","201","1276","0","2023/06/15 05:00:00","30","1","3000","-1","0","2023/06/23 04:59:59","0","0","101"
"41","201","1277","0","2023/06/15 05:00:00","40","1","2000","-1","0","2023/06/23 04:59:59","0","0","101"
"34","1","1278","0","2023/06/21 05:00:00","30","1","2000","-1","0","2023/06/27 04:59:59","0","0","103"
"44","1","1279","0","2023/06/21 05:00:00","40","1","2000","-1","0","2023/06/27 04:59:59","0","0","103"
"31","201","1280","0","2023/06/23 05:00:00","30","1","2000","-1","0","2023/06/29 04:59:59","0","0","101"
"41","201","1281","0","2023/06/23 05:00:00","40","1","2000","-1","0","2023/06/29 04:59:59","0","0","101"
"81","1","1282","0","2023/06/23 05:00:00","80","1","1500","49","0","2023/07/01 04:59:59","0","0","101"
"81","201","1283","0","2023/06/23 05:00:00","80","1","1500","-1","0","2023/07/01 04:59:59","0","0","101"
"82","1","1284","0","2023/06/23 05:00:00","80","1","1500","49","0","2023/07/01 04:59:59","0","0","102"
"82","201","1285","0","2023/06/23 05:00:00","80","1","1500","-1","0","2023/07/01 04:59:59","0","0","102"
"83","1","1286","0","2023/06/23 05:00:00","80","1","1500","49","0","2023/07/01 04:59:59","0","0","111"
"83","201","1287","0","2023/06/23 05:00:00","80","1","1500","-1","0","2023/07/01 04:59:59","0","0","111"
"84","1","1288","0","2023/06/23 05:00:00","80","1","1500","-1","0","2023/07/01 04:59:59","0","0","109"
"85","1","1289","0","2023/06/23 05:00:00","80","1","1500","-1","0","2023/07/01 04:59:59","0","0","112"
"351","1","1290","0","2023/06/23 05:00:00","80","1","1500","-1","0","2023/07/01 04:59:59","0","0","8004"
"352","1","1291","0","2023/06/23 05:00:00","80","1","1500","-1","0","2023/07/01 04:59:59","0","0","8005"
"91","1","1292","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","101"
"92","1","1293","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","102"
"93","1","1294","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","111"
"94","1","1295","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","109"
"95","1","1296","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","112"
"100","1","1297","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","8004"
"101","1","1298","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","8005"
"96","1","1299","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","6004"
"97","1","1300","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","6005"
"98","1","1301","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","7004"
"99","1","1302","0","2023/06/25 05:00:00","100","1","1500","-1","0","2023/07/01 04:59:59","0","0","7005"
"34","1","1303","0","2023/06/27 05:00:00","30","1","3000","-1","0","2023/06/30 04:59:59","0","0","103"
"44","1","1304","0","2023/06/27 05:00:00","40","1","3000","-1","0","2023/06/30 04:59:59","0","0","103"
"32","201","1305","0","2023/06/28 05:00:00","30","1","3000","-1","0","2023/07/01 04:59:59","0","0","102"
"42","201","1306","0","2023/06/28 05:00:00","40","1","3000","-1","0","2023/07/01 04:59:59","0","0","102"
"45","1","1307","0","2023/07/01 05:00:00","40","1","2000","-1","0","2023/07/18 04:59:59","0","0","104"
"31","201","1308","0","2023/07/01 05:00:00","30","1","2000","-1","0","2023/07/06 04:59:59","0","0","101"
"41","201","1309","0","2023/07/01 05:00:00","40","1","2000","-1","0","2023/07/06 04:59:59","0","0","101"
"37","1","1310","0","2023/07/01 05:00:00","30","1","2000","-1","0","2023/07/05 04:59:59","0","0","109"
"38","1","1311","0","2023/07/01 05:00:00","30","1","2000","-1","0","2023/07/05 04:59:59","0","0","112"
"151","1","1312","0","2023/07/02 16:00:00","80","1","1500","-1","0","2023/07/16 15:59:59","0","0","6004"
"152","1","1313","0","2023/07/02 16:00:00","80","1","1500","-1","0","2023/07/16 15:59:59","0","0","6005"
"34","1","1314","0","2023/07/05 05:00:00","30","1","2000","-1","0","2023/07/11 04:59:59","0","0","103"
"44","1","1315","0","2023/07/05 05:00:00","40","1","2000","-1","0","2023/07/11 04:59:59","0","0","103"
"32","201","1316","0","2023/07/06 05:00:00","30","1","2000","-1","0","2023/07/11 04:59:59","0","0","102"
"42","201","1317","0","2023/07/06 05:00:00","40","1","2000","-1","0","2023/07/11 04:59:59","0","0","102"
"39","201","1318","0","2023/07/10 05:00:00","30","1","2000","-1","0","2023/07/14 04:59:59","0","0","111"
"49","201","1319","0","2023/07/10 05:00:00","40","1","2000","-1","0","2023/07/14 04:59:59","0","0","111"
"31","201","1320","0","2023/07/14 05:00:00","30","1","3000","-1","0","2023/07/19 04:59:59","0","0","101"
"41","201","1321","0","2023/07/14 05:00:00","40","1","2000","-1","0","2023/07/19 04:59:59","0","0","101"
"32","201","1322","0","2023/07/19 05:00:00","30","1","2000","-1","0","2023/07/25 04:59:59","0","0","102"
"42","201","1323","0","2023/07/19 05:00:00","40","1","2000","-1","0","2023/07/25 04:59:59","0","0","102"
"251","1","1324","0","2023/07/19 16:00:00","80","1","1500","-1","0","2023/07/26 15:59:59","0","0","7004"
"252","1","1325","0","2023/07/19 16:00:00","80","1","1500","-1","0","2023/07/26 15:59:59","0","0","7005"
"81","1","1326","0","2023/07/24 05:00:00","80","1","1500","49","0","2023/08/01 04:59:59","0","0","101"
"81","201","1327","0","2023/07/24 05:00:00","80","1","1500","-1","0","2023/08/01 04:59:59","0","0","101"
"82","1","1328","0","2023/07/24 05:00:00","80","1","1500","49","0","2023/08/01 04:59:59","0","0","102"
"82","201","1329","0","2023/07/24 05:00:00","80","1","1500","-1","0","2023/08/01 04:59:59","0","0","102"
"83","1","1330","0","2023/07/24 05:00:00","80","1","1500","49","0","2023/08/01 04:59:59","0","0","111"
"83","201","1331","0","2023/07/24 05:00:00","80","1","1500","-1","0","2023/08/01 04:59:59","0","0","111"
"84","1","1332","0","2023/07/24 05:00:00","80","1","1500","-1","0","2023/08/01 04:59:59","0","0","109"
"85","1","1333","0","2023/07/24 05:00:00","80","1","1500","-1","0","2023/08/01 04:59:59","0","0","112"
"351","1","1334","0","2023/07/24 05:00:00","80","1","1500","-1","0","2023/08/01 04:59:59","0","0","8004"
"352","1","1335","0","2023/07/24 05:00:00","80","1","1500","-1","0","2023/08/01 04:59:59","0","0","8005"
"31","201","1336","0","2023/07/25 05:00:00","30","1","2000","-1","0","2023/07/31 04:59:59","0","0","101"
"41","201","1337","0","2023/07/25 05:00:00","40","1","2000","-1","0","2023/07/31 04:59:59","0","0","101"
"91","1","1338","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","101"
"92","1","1339","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","102"
"93","1","1340","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","111"
"94","1","1341","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","109"
"95","1","1342","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","112"
"100","1","1343","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","8004"
"101","1","1344","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","8005"
"96","1","1345","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","6004"
"97","1","1346","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","6005"
"98","1","1347","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","7004"
"99","1","1348","0","2023/07/26 05:00:00","100","1","1500","-1","0","2023/08/01 04:59:59","0","0","7005"
"37","1","1349","0","2023/07/26 05:00:00","30","1","2000","-1","0","2023/08/01 04:59:59","0","0","109"
"38","1","1350","0","2023/07/26 05:00:00","30","1","2000","-1","0","2023/08/01 04:59:59","0","0","112"
"45","1","1351","0","2023/08/01 05:00:00","40","1","2000","-1","0","2023/08/15 04:59:59","0","0","104"
"91","1","1352","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","101"
"92","1","1353","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","102"
"93","1","1354","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","111"
"94","1","1355","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","109"
"95","1","1356","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","112"
"100","1","1357","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","8004"
"101","1","1358","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","8005"
"96","1","1359","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","6004"
"97","1","1360","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","6005"
"98","1","1361","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","7004"
"99","1","1362","0","2023/08/01 05:00:00","100","1","2500","-1","0","2023/08/15 04:59:59","0","0","7005"
"34","1","1363","0","2023/08/01 05:00:00","30","1","5000","-1","0","2023/08/08 04:59:59","0","0","103"
"44","1","1364","0","2023/08/01 05:00:00","40","1","5000","-1","0","2023/08/08 04:59:59","0","0","103"
"37","1","1365","0","2023/08/01 05:00:00","30","1","5000","-1","0","2023/08/05 04:59:59","0","0","109"
"38","1","1366","0","2023/08/01 05:00:00","30","1","5000","-1","0","2023/08/05 04:59:59","0","0","112"
"151","1","1367","0","2023/08/01 16:00:00","80","1","1500","-1","0","2023/08/15 04:59:59","0","0","6004"
"152","1","1368","0","2023/08/01 16:00:00","80","1","1500","-1","0","2023/08/15 04:59:59","0","0","6005"
"151","1","1369","0","2023/08/15 05:00:00","80","1","2000","-1","0","2023/08/15 15:59:59","0","0","6004"
"152","1","1370","0","2023/08/15 05:00:00","80","1","2000","-1","0","2023/08/15 15:59:59","0","0","6005"
"32","201","1371","0","2023/08/05 05:00:00","30","1","5000","-1","0","2023/08/12 04:59:59","0","0","102"
"42","201","1372","0","2023/08/05 05:00:00","40","1","5000","-1","0","2023/08/12 04:59:59","0","0","102"
"39","201","1373","0","2023/08/08 05:00:00","30","1","5000","-1","0","2023/08/15 04:59:59","0","0","111"
"49","201","1374","0","2023/08/08 05:00:00","40","1","5000","-1","0","2023/08/15 04:59:59","0","0","111"
"31","201","1375","0","2023/08/15 05:00:00","30","1","5000","-1","0","2023/08/22 04:59:59","0","0","101"
"41","201","1376","0","2023/08/15 05:00:00","40","1","3000","-1","0","2023/08/22 04:59:59","0","0","101"
"81","1","1377","0","2023/08/15 05:00:00","80","1","2000","49","0","2023/08/29 04:59:59","0","0","101"
"81","201","1378","0","2023/08/15 05:00:00","80","1","2000","-1","0","2023/08/29 04:59:59","0","0","101"
"82","1","1379","0","2023/08/15 05:00:00","80","1","2000","49","0","2023/08/29 04:59:59","0","0","102"
"82","201","1380","0","2023/08/15 05:00:00","80","1","2000","-1","0","2023/08/29 04:59:59","0","0","102"
"83","1","1381","0","2023/08/15 05:00:00","80","1","2000","49","0","2023/08/29 04:59:59","0","0","111"
"83","201","1382","0","2023/08/15 05:00:00","80","1","2000","-1","0","2023/08/29 04:59:59","0","0","111"
"84","1","1383","0","2023/08/15 05:00:00","80","1","2000","-1","0","2023/08/29 04:59:59","0","0","109"
"85","1","1384","0","2023/08/15 05:00:00","80","1","2000","-1","0","2023/08/29 04:59:59","0","0","112"
"351","1","1385","0","2023/08/15 05:00:00","80","1","2000","-1","0","2023/08/29 04:59:59","0","0","8004"
"352","1","1386","0","2023/08/15 05:00:00","80","1","2000","-1","0","2023/08/29 04:59:59","0","0","8005"
"251","1","1387","0","2023/08/18 16:00:00","80","1","2000","-1","0","2023/08/25 15:59:59","0","0","7004"
"252","1","1388","0","2023/08/18 16:00:00","80","1","2000","-1","0","2023/08/25 15:59:59","0","0","7005"
"31","201","1389","0","2023/08/22 05:00:00","30","1","2000","-1","0","2023/08/27 04:59:59","0","0","101"
"41","201","1390","0","2023/08/22 05:00:00","40","1","2000","-1","0","2023/08/27 04:59:59","0","0","101"
"34","1","1391","0","2023/08/27 05:00:00","30","1","2000","-1","0","2023/09/01 04:59:59","0","0","103"
"44","1","1392","0","2023/08/27 05:00:00","40","1","2000","-1","0","2023/09/01 04:59:59","0","0","103"
"39","201","1393","0","2023/08/27 05:00:00","30","1","2000","-1","0","2023/08/31 04:59:59","0","0","111"
"49","201","1394","0","2023/08/27 05:00:00","40","1","2000","-1","0","2023/08/31 04:59:59","0","0","111"
"32","201","1395","0","2023/08/27 05:00:00","30","1","2000","-1","0","2023/09/01 04:59:59","0","0","102"
"42","201","1396","0","2023/08/27 05:00:00","40","1","2000","-1","0","2023/09/01 04:59:59","0","0","102"
"37","1","1397","0","2023/09/01 05:00:00","30","1","4000","-1","0","2023/09/07 04:59:59","0","0","109"
"38","1","1398","0","2023/09/01 05:00:00","30","1","4000","-1","0","2023/09/07 04:59:59","0","0","112"
"34","1","1399","0","2023/09/01 05:00:00","30","1","2000","-1","0","2023/09/11 04:59:59","0","0","103"
"44","1","1400","0","2023/09/01 05:00:00","40","1","2000","-1","0","2023/09/11 04:59:59","0","0","103"
"45","1","1401","0","2023/09/01 05:00:00","40","1","2000","-1","0","2023/09/18 04:59:59","0","0","104"
"151","1","1402","0","2023/09/01 16:00:00","80","1","1500","-1","0","2023/09/15 15:59:59","0","0","6004"
"152","1","1403","0","2023/09/01 16:00:00","80","1","1500","-1","0","2023/09/15 15:59:59","0","0","6005"
"31","201","1404","0","2023/09/05 05:00:00","30","1","2000","-1","0","2023/09/11 04:59:59","0","0","101"
"41","201","1405","0","2023/09/05 05:00:00","40","1","2000","-1","0","2023/09/11 04:59:59","0","0","101"
"541","1","1406","0","2023/09/08 05:00:00","120","1","2000","-1","0","2023/09/13 04:59:59","0","0","122"
"39","201","1407","0","2023/09/08 05:00:00","30","1","4000","-1","0","2023/09/14 04:59:59","0","0","111"
"49","201","1408","0","2023/09/08 05:00:00","40","1","4000","-1","0","2023/09/14 04:59:59","0","0","111"
"32","201","1409","0","2023/09/11 05:00:00","30","1","2000","-1","0","2023/09/17 04:59:59","0","0","102"
"42","201","1410","0","2023/09/11 05:00:00","40","1","2000","-1","0","2023/09/17 04:59:59","0","0","102"
"31","201","1411","0","2023/09/15 05:00:00","30","1","4000","-1","0","2023/09/24 04:59:59","0","0","101"
"41","201","1412","0","2023/09/15 05:00:00","40","1","2000","-1","0","2023/09/24 04:59:59","0","0","101"
"251","1","1413","0","2023/09/18 16:00:00","80","1","1500","-1","0","2023/09/25 15:59:59","0","0","7004"
"252","1","1414","0","2023/09/18 16:00:00","80","1","1500","-1","0","2023/09/25 15:59:59","0","0","7005"
"81","1","1415","0","2023/09/23 05:00:00","80","1","1500","49","0","2023/10/01 04:59:59","0","0","101"
"81","201","1416","0","2023/09/23 05:00:00","80","1","1500","-1","0","2023/10/01 04:59:59","0","0","101"
"82","1","1417","0","2023/09/23 05:00:00","80","1","1500","49","0","2023/10/01 04:59:59","0","0","102"
"82","201","1418","0","2023/09/23 05:00:00","80","1","1500","-1","0","2023/10/01 04:59:59","0","0","102"
"83","1","1419","0","2023/09/23 05:00:00","80","1","1500","49","0","2023/10/01 04:59:59","0","0","111"
"83","201","1420","0","2023/09/23 05:00:00","80","1","1500","-1","0","2023/10/01 04:59:59","0","0","111"
"84","1","1421","0","2023/09/23 05:00:00","80","1","1500","-1","0","2023/10/01 04:59:59","0","0","109"
"85","1","1422","0","2023/09/23 05:00:00","80","1","1500","-1","0","2023/10/01 04:59:59","0","0","112"
"351","1","1423","0","2023/09/23 05:00:00","80","1","1500","-1","0","2023/10/01 04:59:59","0","0","8004"
"352","1","1424","0","2023/09/23 05:00:00","80","1","1500","-1","0","2023/10/01 04:59:59","0","0","8005"
"31","201","1425","0","2023/09/24 05:00:00","30","1","3000","-1","0","2023/09/29 04:59:59","0","0","101"
"41","201","1426","0","2023/09/24 05:00:00","40","1","2000","-1","0","2023/09/29 04:59:59","0","0","101"
"91","1","1427","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","101"
"92","1","1428","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","102"
"93","1","1429","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","111"
"94","1","1430","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","109"
"95","1","1431","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","112"
"100","1","1432","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","8004"
"101","1","1433","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","8005"
"96","1","1434","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","6004"
"97","1","1435","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","6005"
"98","1","1436","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","7004"
"99","1","1437","0","2023/09/25 05:00:00","100","1","1500","-1","0","2023/10/01 04:59:59","0","0","7005"
"37","1","1438","0","2023/09/25 05:00:00","30","1","2000","-1","0","2023/10/01 04:59:59","0","0","109"
"38","1","1439","0","2023/09/25 05:00:00","30","1","2000","-1","0","2023/10/01 04:59:59","0","0","112"
"32","201","1440","0","2023/09/25 05:00:00","30","1","4000","-1","0","2023/10/01 04:59:59","0","0","102"
"42","201","1441","0","2023/09/25 05:00:00","40","1","4000","-1","0","2023/10/01 04:59:59","0","0","102"
"45","1","1442","0","2023/10/01 05:00:00","40","1","2000","-1","0","2023/10/16 04:59:59","0","0","104"
"34","1","1443","0","2023/10/01 05:00:00","30","1","2000","-1","0","2023/10/12 04:59:59","0","0","103"
"44","1","1444","0","2023/10/01 05:00:00","40","1","2000","-1","0","2023/10/12 04:59:59","0","0","103"
"37","1","1445","0","2023/10/01 05:00:00","30","1","2000","-1","0","2023/10/10 04:59:59","0","0","109"
"38","1","1446","0","2023/10/01 05:00:00","30","1","2000","-1","0","2023/10/10 04:59:59","0","0","112"
"151","1","1447","0","2023/10/01 16:00:00","80","1","1500","-1","0","2023/10/15 15:59:59","0","0","6004"
"152","1","1448","0","2023/10/01 16:00:00","80","1","1500","-1","0","2023/10/15 15:59:59","0","0","6005"
"39","201","1449","0","2023/10/07 05:00:00","30","1","2000","-1","0","2023/10/11 04:59:59","0","0","111"
"49","201","1450","0","2023/10/07 05:00:00","40","1","2000","-1","0","2023/10/11 04:59:59","0","0","111"
"32","201","1451","0","2023/10/11 05:00:00","30","1","2000","-1","0","2023/10/16 04:59:59","0","0","102"
"42","201","1452","0","2023/10/11 05:00:00","40","1","2000","-1","0","2023/10/16 04:59:59","0","0","102"
"31","201","1453","0","2023/10/16 05:00:00","30","1","3000","-1","0","2023/10/21 04:59:59","0","0","101"
"41","201","1454","0","2023/10/16 05:00:00","40","1","2000","-1","0","2023/10/21 04:59:59","0","0","101"
"251","1","1455","0","2023/10/18 16:00:00","80","1","1500","-1","0","2023/10/25 15:59:59","0","0","7004"
"252","1","1456","0","2023/10/18 16:00:00","80","1","1500","-1","0","2023/10/25 15:59:59","0","0","7005"
"31","201","1457","0","2023/10/21 05:00:00","30","1","2000","-1","0","2023/10/31 04:59:59","0","0","101"
"41","201","1458","0","2023/10/21 05:00:00","40","1","2000","-1","0","2023/10/31 04:59:59","0","0","101"
"81","1","1459","0","2023/10/26 05:00:00","80","1","1500","49","0","2023/11/01 04:59:59","0","0","101"
"81","201","1460","0","2023/10/26 05:00:00","80","1","1500","-1","0","2023/11/01 04:59:59","0","0","101"
"82","1","1461","0","2023/10/26 05:00:00","80","1","1500","49","0","2023/11/01 04:59:59","0","0","102"
"82","201","1462","0","2023/10/26 05:00:00","80","1","1500","-1","0","2023/11/01 04:59:59","0","0","102"
"83","1","1463","0","2023/10/26 05:00:00","80","1","1500","49","0","2023/11/01 04:59:59","0","0","111"
"83","201","1464","0","2023/10/26 05:00:00","80","1","1500","-1","0","2023/11/01 04:59:59","0","0","111"
"84","1","1465","0","2023/10/26 05:00:00","80","1","1500","-1","0","2023/11/01 04:59:59","0","0","109"
"85","1","1466","0","2023/10/26 05:00:00","80","1","1500","-1","0","2023/11/01 04:59:59","0","0","112"
"351","1","1467","0","2023/10/26 05:00:00","80","1","1500","-1","0","2023/11/01 04:59:59","0","0","8004"
"352","1","1468","0","2023/10/26 05:00:00","80","1","1500","-1","0","2023/11/01 04:59:59","0","0","8005"
"91","1","1469","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","101"
"92","1","1470","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","102"
"93","1","1471","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","111"
"94","1","1472","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","109"
"95","1","1473","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","112"
"100","1","1474","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","8004"
"101","1","1475","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","8005"
"96","1","1476","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","6004"
"97","1","1477","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","6005"
"98","1","1478","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","7004"
"99","1","1479","0","2023/10/27 05:00:00","100","1","1500","-1","0","2023/11/01 04:59:59","0","0","7005"
"32","201","1480","0","2023/10/27 05:00:00","30","1","2000","-1","0","2023/11/01 04:59:59","0","0","102"
"42","201","1481","0","2023/10/27 05:00:00","40","1","2000","-1","0","2023/11/01 04:59:59","0","0","102"
"45","1","1482","0","2023/11/01 05:00:00","40","1","2000","-1","0","2023/11/17 04:59:59","0","0","104"
"34","1","1483","0","2023/11/01 05:00:00","30","1","2000","-1","0","2023/11/12 04:59:59","0","0","103"
"44","1","1484","0","2023/11/01 05:00:00","40","1","2000","-1","0","2023/11/12 04:59:59","0","0","103"
"37","1","1485","0","2023/11/01 05:00:00","30","1","2000","-1","0","2023/11/11 04:59:59","0","0","109"
"38","1","1486","0","2023/11/01 05:00:00","30","1","2000","-1","0","2023/11/11 04:59:59","0","0","112"
"151","1","1487","0","2023/11/01 16:00:00","80","1","1500","-1","0","2023/11/15 15:59:59","0","0","6004"
"152","1","1488","0","2023/11/01 16:00:00","80","1","1500","-1","0","2023/11/15 15:59:59","0","0","6005"
"31","201","1489","0","2023/11/03 05:00:00","30","1","2000","-1","0","2023/11/09 04:59:59","0","0","101"
"41","201","1490","0","2023/11/03 05:00:00","40","1","2000","-1","0","2023/11/09 04:59:59","0","0","101"
"39","201","1491","0","2023/11/09 05:00:00","30","1","2000","-1","0","2023/11/13 04:59:59","0","0","111"
"49","201","1492","0","2023/11/09 05:00:00","40","1","2000","-1","0","2023/11/13 04:59:59","0","0","111"
"32","201","1493","0","2023/11/10 05:00:00","30","1","2000","-1","0","2023/11/15 04:59:59","0","0","102"
"42","201","1494","0","2023/11/10 05:00:00","40","1","2000","-1","0","2023/11/15 04:59:59","0","0","102"
"31","201","1495","0","2023/11/15 05:00:00","30","1","3000","-1","0","2023/11/20 04:59:59","0","0","101"
"41","201","1496","0","2023/11/15 05:00:00","40","1","2000","-1","0","2023/11/20 04:59:59","0","0","101"
"251","1","1497","0","2023/11/17 16:00:00","80","1","1500","-1","0","2023/11/24 15:59:59","0","0","7004"
"252","1","1498","0","2023/11/17 16:00:00","80","1","1500","-1","0","2023/11/24 15:59:59","0","0","7005"
"31","201","1499","0","2023/11/20 05:00:00","30","1","2000","-1","0","2023/11/25 04:59:59","0","0","101"
"41","201","1500","0","2023/11/20 05:00:00","40","1","2000","-1","0","2023/11/25 04:59:59","0","0","101"
"81","1","1501","0","2023/11/23 05:00:00","80","1","1500","49","0","2023/12/01 04:59:59","0","0","101"
"81","201","1502","0","2023/11/23 05:00:00","80","1","1500","-1","0","2023/12/01 04:59:59","0","0","101"
"82","1","1503","0","2023/11/23 05:00:00","80","1","1500","49","0","2023/12/01 04:59:59","0","0","102"
"82","201","1504","0","2023/11/23 05:00:00","80","1","1500","-1","0","2023/12/01 04:59:59","0","0","102"
"83","1","1505","0","2023/11/23 05:00:00","80","1","1500","49","0","2023/12/01 04:59:59","0","0","111"
"83","201","1506","0","2023/11/23 05:00:00","80","1","1500","-1","0","2023/12/01 04:59:59","0","0","111"
"84","1","1507","0","2023/11/23 05:00:00","80","1","1500","-1","0","2023/12/01 04:59:59","0","0","109"
"85","1","1508","0","2023/11/23 05:00:00","80","1","1500","-1","0","2023/12/01 04:59:59","0","0","112"
"351","1","1509","0","2023/11/23 05:00:00","80","1","1500","-1","0","2023/12/01 04:59:59","0","0","8004"
"352","1","1510","0","2023/11/23 05:00:00","80","1","1500","-1","0","2023/12/01 04:59:59","0","0","8005"
"91","1","1511","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","101"
"92","1","1512","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","102"
