4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec
"2023/07/11 04:59:59","1314","-1","1","103","2000","0","0","0","2023/07/05 05:00:00","34","30","0","1"
"2023/07/11 04:59:59","1315","-1","1","103","2000","0","0","0","2023/07/05 05:00:00","44","40","0","1"
"2023/07/11 04:59:59","1316","-1","201","102","2000","0","0","0","2023/07/06 05:00:00","32","30","0","1"
"2023/07/11 04:59:59","1317","-1","201","102","2000","0","0","0","2023/07/06 05:00:00","42","40","0","1"
"2023/07/14 04:59:59","1318","-1","201","111","2000","0","0","0","2023/07/10 05:00:00","39","30","0","1"
"2023/07/14 04:59:59","1319","-1","201","111","2000","0","0","0","2023/07/10 05:00:00","49","40","0","1"
"2023/07/19 04:59:59","1320","-1","201","101","3000","0","0","0","2023/07/14 05:00:00","31","30","0","1"
"2023/07/19 04:59:59","1321","-1","201","101","2000","0","0","0","2023/07/14 05:00:00","41","40","0","1"
"2023/07/25 04:59:59","1322","-1","201","102","2000","0","0","0","2023/07/19 05:00:00","32","30","0","1"
"2023/07/25 04:59:59","1323","-1","201","102","2000","0","0","0","2023/07/19 05:00:00","42","40","0","1"
"2023/07/26 15:59:59","1324","-1","1","7004","1500","0","0","0","2023/07/19 16:00:00","251","80","0","1"
"2023/07/26 15:59:59","1325","-1","1","7005","1500","0","0","0","2023/07/19 16:00:00","252","80","0","1"
"2023/08/01 04:59:59","1326","49","1","101","1500","0","0","0","2023/07/24 05:00:00","81","80","0","1"
"2023/08/01 04:59:59","1327","-1","201","101","1500","0","0","0","2023/07/24 05:00:00","81","80","0","1"
"2023/08/01 04:59:59","1328","49","1","102","1500","0","0","0","2023/07/24 05:00:00","82","80","0","1"
"2023/08/01 04:59:59","1329","-1","201","102","1500","0","0","0","2023/07/24 05:00:00","82","80","0","1"
"2023/08/01 04:59:59","1330","49","1","111","1500","0","0","0","2023/07/24 05:00:00","83","80","0","1"
"2023/08/01 04:59:59","1331","-1","201","111","1500","0","0","0","2023/07/24 05:00:00","83","80","0","1"
"2023/08/01 04:59:59","1332","-1","1","109","1500","0","0","0","2023/07/24 05:00:00","84","80","0","1"
"2023/08/01 04:59:59","1333","-1","1","112","1500","0","0","0","2023/07/24 05:00:00","85","80","0","1"
"2023/08/01 04:59:59","1334","-1","1","8004","1500","0","0","0","2023/07/24 05:00:00","351","80","0","1"
"2023/08/01 04:59:59","1335","-1","1","8005","1500","0","0","0","2023/07/24 05:00:00","352","80","0","1"
"2023/07/31 04:59:59","1336","-1","201","101","2000","0","0","0","2023/07/25 05:00:00","31","30","0","1"
"2023/07/31 04:59:59","1337","-1","201","101","2000","0","0","0","2023/07/25 05:00:00","41","40","0","1"
"2023/08/01 04:59:59","1338","-1","1","101","1500","0","0","0","2023/07/26 05:00:00","91","100","0","1"
"2023/08/01 04:59:59","1339","-1","1","102","1500","0","0","0","2023/07/26 05:00:00","92","100","0","1"
"2023/08/01 04:59:59","1340","-1","1","111","1500","0","0","0","2023/07/26 05:00:00","93","100","0","1"
"2023/08/01 04:59:59","1341","-1","1","109","1500","0","0","0","2023/07/26 05:00:00","94","100","0","1"
"2023/08/01 04:59:59","1342","-1","1","112","1500","0","0","0","2023/07/26 05:00:00","95","100","0","1"
"2023/08/01 04:59:59","1343","-1","1","8004","1500","0","0","0","2023/07/26 05:00:00","100","100","0","1"
"2023/08/01 04:59:59","1344","-1","1","8005","1500","0","0","0","2023/07/26 05:00:00","101","100","0","1"
"2023/08/01 04:59:59","1345","-1","1","6004","1500","0","0","0","2023/07/26 05:00:00","96","100","0","1"
"2023/08/01 04:59:59","1346","-1","1","6005","1500","0","0","0","2023/07/26 05:00:00","97","100","0","1"
"2023/08/01 04:59:59","1347","-1","1","7004","1500","0","0","0","2023/07/26 05:00:00","98","100","0","1"
"2023/08/01 04:59:59","1348","-1","1","7005","1500","0","0","0","2023/07/26 05:00:00","99","100","0","1"
"2023/08/01 04:59:59","1349","-1","1","109","2000","0","0","0","2023/07/26 05:00:00","37","30","0","1"
"2023/08/01 04:59:59","1350","-1","1","112","2000","0","0","0","2023/07/26 05:00:00","38","30","0","1"
"2023/08/15 04:59:59","1351","-1","1","104","2000","0","0","0","2023/08/01 05:00:00","45","40","0","1"
"2023/08/15 04:59:59","1352","-1","1","101","2500","0","0","0","2023/08/01 05:00:00","91","100","0","1"
"2023/08/15 04:59:59","1353","-1","1","102","2500","0","0","0","2023/08/01 05:00:00","92","100","0","1"
"2023/08/15 04:59:59","1354","-1","1","111","2500","0","0","0","2023/08/01 05:00:00","93","100","0","1"
"2023/08/15 04:59:59","1355","-1","1","109","2500","0","0","0","2023/08/01 05:00:00","94","100","0","1"
"2023/08/15 04:59:59","1356","-1","1","112","2500","0","0","0","2023/08/01 05:00:00","95","100","0","1"
"2023/08/15 04:59:59","1357","-1","1","8004","2500","0","0","0","2023/08/01 05:00:00","100","100","0","1"
"2023/08/15 04:59:59","1358","-1","1","8005","2500","0","0","0","2023/08/01 05:00:00","101","100","0","1"
"2023/08/15 04:59:59","1359","-1","1","6004","2500","0","0","0","2023/08/01 05:00:00","96","100","0","1"
"2023/08/15 04:59:59","1360","-1","1","6005","2500","0","0","0","2023/08/01 05:00:00","97","100","0","1"
"2023/08/15 04:59:59","1361","-1","1","7004","2500","0","0","0","2023/08/01 05:00:00","98","100","0","1"
"2023/08/15 04:59:59","1362","-1","1","7005","2500","0","0","0","2023/08/01 05:00:00","99","100","0","1"
"2023/08/08 04:59:59","1363","-1","1","103","5000","0","0","0","2023/08/01 05:00:00","34","30","0","1"
"2023/08/08 04:59:59","1364","-1","1","103","5000","0","0","0","2023/08/01 05:00:00","44","40","0","1"
"2023/08/05 04:59:59","1365","-1","1","109","5000","0","0","0","2023/08/01 05:00:00","37","30","0","1"
"2023/08/05 04:59:59","1366","-1","1","112","5000","0","0","0","2023/08/01 05:00:00","38","30","0","1"
"2023/08/15 04:59:59","1367","-1","1","6004","1500","0","0","0","2023/08/01 16:00:00","151","80","0","1"
"2023/08/15 04:59:59","1368","-1","1","6005","1500","0","0","0","2023/08/01 16:00:00","152","80","0","1"
"2023/08/15 15:59:59","1369","-1","1","6004","2000","0","0","0","2023/08/15 05:00:00","151","80","0","1"
"2023/08/15 15:59:59","1370","-1","1","6005","2000","0","0","0","2023/08/15 05:00:00","152","80","0","1"
"2023/08/12 04:59:59","1371","-1","201","102","5000","0","0","0","2023/08/05 05:00:00","32","30","0","1"
"2023/08/12 04:59:59","1372","-1","201","102","5000","0","0","0","2023/08/05 05:00:00","42","40","0","1"
"2023/08/15 04:59:59","1373","-1","201","111","5000","0","0","0","2023/08/08 05:00:00","39","30","0","1"
"2023/08/15 04:59:59","1374","-1","201","111","5000","0","0","0","2023/08/08 05:00:00","49","40","0","1"
"2023/08/22 04:59:59","1375","-1","201","101","5000","0","0","0","2023/08/15 05:00:00","31","30","0","1"
"2023/08/22 04:59:59","1376","-1","201","101","3000","0","0","0","2023/08/15 05:00:00","41","40","0","1"
"2023/08/29 04:59:59","1377","49","1","101","2000","0","0","0","2023/08/15 05:00:00","81","80","0","1"
"2023/08/29 04:59:59","1378","-1","201","101","2000","0","0","0","2023/08/15 05:00:00","81","80","0","1"
"2023/08/29 04:59:59","1379","49","1","102","2000","0","0","0","2023/08/15 05:00:00","82","80","0","1"
"2023/08/29 04:59:59","1380","-1","201","102","2000","0","0","0","2023/08/15 05:00:00","82","80","0","1"
"2023/08/29 04:59:59","1381","49","1","111","2000","0","0","0","2023/08/15 05:00:00","83","80","0","1"
"2023/08/29 04:59:59","1382","-1","201","111","2000","0","0","0","2023/08/15 05:00:00","83","80","0","1"
"2023/08/29 04:59:59","1383","-1","1","109","2000","0","0","0","2023/08/15 05:00:00","84","80","0","1"
"2023/08/29 04:59:59","1384","-1","1","112","2000","0","0","0","2023/08/15 05:00:00","85","80","0","1"
"2023/08/29 04:59:59","1385","-1","1","8004","2000","0","0","0","2023/08/15 05:00:00","351","80","0","1"
"2023/08/29 04:59:59","1386","-1","1","8005","2000","0","0","0","2023/08/15 05:00:00","352","80","0","1"
"2023/08/25 15:59:59","1387","-1","1","7004","2000","0","0","0","2023/08/18 16:00:00","251","80","0","1"
"2023/08/25 15:59:59","1388","-1","1","7005","2000","0","0","0","2023/08/18 16:00:00","252","80","0","1"
"2023/08/27 04:59:59","1389","-1","201","101","2000","0","0","0","2023/08/22 05:00:00","31","30","0","1"
"2023/08/27 04:59:59","1390","-1","201","101","2000","0","0","0","2023/08/22 05:00:00","41","40","0","1"
"2023/09/01 04:59:59","1391","-1","1","103","2000","0","0","0","2023/08/27 05:00:00","34","30","0","1"
"2023/09/01 04:59:59","1392","-1","1","103","2000","0","0","0","2023/08/27 05:00:00","44","40","0","1"
"2023/08/31 04:59:59","1393","-1","201","111","2000","0","0","0","2023/08/27 05:00:00","39","30","0","1"
"2023/08/31 04:59:59","1394","-1","201","111","2000","0","0","0","2023/08/27 05:00:00","49","40","0","1"
"2023/09/01 04:59:59","1395","-1","201","102","2000","0","0","0","2023/08/27 05:00:00","32","30","0","1"
"2023/09/01 04:59:59","1396","-1","201","102","2000","0","0","0","2023/08/27 05:00:00","42","40","0","1"
"2023/09/07 04:59:59","1397","-1","1","109","4000","0","0","0","2023/09/01 05:00:00","37","30","0","1"
"2023/09/07 04:59:59","1398","-1","1","112","4000","0","0","0","2023/09/01 05:00:00","38","30","0","1"
"2023/09/11 04:59:59","1399","-1","1","103","2000","0","0","0","2023/09/01 05:00:00","34","30","0","1"
"2023/09/11 04:59:59","1400","-1","1","103","2000","0","0","0","2023/09/01 05:00:00","44","40","0","1"
"2023/09/18 04:59:59","1401","-1","1","104","2000","0","0","0","2023/09/01 05:00:00","45","40","0","1"
"2023/09/15 15:59:59","1402","-1","1","6004","1500","0","0","0","2023/09/01 16:00:00","151","80","0","1"
"2023/09/15 15:59:59","1403","-1","1","6005","1500","0","0","0","2023/09/01 16:00:00","152","80","0","1"
"2023/09/11 04:59:59","1404","-1","201","101","2000","0","0","0","2023/09/05 05:00:00","31","30","0","1"
"2023/09/11 04:59:59","1405","-1","201","101","2000","0","0","0","2023/09/05 05:00:00","41","40","0","1"
"2023/09/13 04:59:59","1406","-1","1","122","2000","0","0","0","2023/09/08 05:00:00","541","120","0","1"
"2023/09/14 04:59:59","1407","-1","201","111","4000","0","0","0","2023/09/08 05:00:00","39","30","0","1"
"2023/09/14 04:59:59","1408","-1","201","111","4000","0","0","0","2023/09/08 05:00:00","49","40","0","1"
"2023/09/17 04:59:59","1409","-1","201","102","2000","0","0","0","2023/09/11 05:00:00","32","30","0","1"
"2023/09/17 04:59:59","1410","-1","201","102","2000","0","0","0","2023/09/11 05:00:00","42","40","0","1"
"2023/09/24 04:59:59","1411","-1","201","101","4000","0","0","0","2023/09/15 05:00:00","31","30","0","1"
"2023/09/24 04:59:59","1412","-1","201","101","2000","0","0","0","2023/09/15 05:00:00","41","40","0","1"
"2023/09/25 15:59:59","1413","-1","1","7004","1500","0","0","0","2023/09/18 16:00:00","251","80","0","1"
"2023/09/25 15:59:59","1414","-1","1","7005","1500","0","0","0","2023/09/18 16:00:00","252","80","0","1"
"2023/10/01 04:59:59","1415","49","1","101","1500","0","0","0","2023/09/23 05:00:00","81","80","0","1"
"2023/10/01 04:59:59","1416","-1","201","101","1500","0","0","0","2023/09/23 05:00:00","81","80","0","1"
"2023/10/01 04:59:59","1417","49","1","102","1500","0","0","0","2023/09/23 05:00:00","82","80","0","1"
"2023/10/01 04:59:59","1418","-1","201","102","1500","0","0","0","2023/09/23 05:00:00","82","80","0","1"
"2023/10/01 04:59:59","1419","49","1","111","1500","0","0","0","2023/09/23 05:00:00","83","80","0","1"
"2023/10/01 04:59:59","1420","-1","201","111","1500","0","0","0","2023/09/23 05:00:00","83","80","0","1"
"2023/10/01 04:59:59","1421","-1","1","109","1500","0","0","0","2023/09/23 05:00:00","84","80","0","1"
"2023/10/01 04:59:59","1422","-1","1","112","1500","0","0","0","2023/09/23 05:00:00","85","80","0","1"
"2023/10/01 04:59:59","1423","-1","1","8004","1500","0","0","0","2023/09/23 05:00:00","351","80","0","1"
"2023/10/01 04:59:59","1424","-1","1","8005","1500","0","0","0","2023/09/23 05:00:00","352","80","0","1"
"2023/09/29 04:59:59","1425","-1","201","101","3000","0","0","0","2023/09/24 05:00:00","31","30","0","1"
"2023/09/29 04:59:59","1426","-1","201","101","2000","0","0","0","2023/09/24 05:00:00","41","40","0","1"
"2023/10/01 04:59:59","1427","-1","1","101","1500","0","0","0","2023/09/25 05:00:00","91","100","0","1"
"2023/10/01 04:59:59","1428","-1","1","102","1500","0","0","0","2023/09/25 05:00:00","92","100","0","1"
"2023/10/01 04:59:59","1429","-1","1","111","1500","0","0","0","2023/09/25 05:00:00","93","100","0","1"
"2023/10/01 04:59:59","1430","-1","1","109","1500","0","0","0","2023/09/25 05:00:00","94","100","0","1"
"2023/10/01 04:59:59","1431","-1","1","112","1500","0","0","0","2023/09/25 05:00:00","95","100","0","1"
"2023/10/01 04:59:59","1432","-1","1","8004","1500","0","0","0","2023/09/25 05:00:00","100","100","0","1"
"2023/10/01 04:59:59","1433","-1","1","8005","1500","0","0","0","2023/09/25 05:00:00","101","100","0","1"
"2023/10/01 04:59:59","1434","-1","1","6004","1500","0","0","0","2023/09/25 05:00:00","96","100","0","1"
"2023/10/01 04:59:59","1435","-1","1","6005","1500","0","0","0","2023/09/25 05:00:00","97","100","0","1"
"2023/10/01 04:59:59","1436","-1","1","7004","1500","0","0","0","2023/09/25 05:00:00","98","100","0","1"
"2023/10/01 04:59:59","1437","-1","1","7005","1500","0","0","0","2023/09/25 05:00:00","99","100","0","1"
"2023/10/01 04:59:59","1438","-1","1","109","2000","0","0","0","2023/09/25 05:00:00","37","30","0","1"
"2023/10/01 04:59:59","1439","-1","1","112","2000","0","0","0","2023/09/25 05:00:00","38","30","0","1"
"2023/10/01 04:59:59","1440","-1","201","102","4000","0","0","0","2023/09/25 05:00:00","32","30","0","1"
"2023/10/01 04:59:59","1441","-1","201","102","4000","0","0","0","2023/09/25 05:00:00","42","40","0","1"
"2023/10/16 04:59:59","1442","-1","1","104","2000","0","0","0","2023/10/01 05:00:00","45","40","0","1"
"2023/10/12 04:59:59","1443","-1","1","103","2000","0","0","0","2023/10/01 05:00:00","34","30","0","1"
"2023/10/12 04:59:59","1444","-1","1","103","2000","0","0","0","2023/10/01 05:00:00","44","40","0","1"
"2023/10/10 04:59:59","1445","-1","1","109","2000","0","0","0","2023/10/01 05:00:00","37","30","0","1"
"2023/10/10 04:59:59","1446","-1","1","112","2000","0","0","0","2023/10/01 05:00:00","38","30","0","1"
"2023/10/15 15:59:59","1447","-1","1","6004","1500","0","0","0","2023/10/01 16:00:00","151","80","0","1"
"2023/10/15 15:59:59","1448","-1","1","6005","1500","0","0","0","2023/10/01 16:00:00","152","80","0","1"
"2023/10/11 04:59:59","1449","-1","201","111","2000","0","0","0","2023/10/07 05:00:00","39","30","0","1"
"2023/10/11 04:59:59","1450","-1","201","111","2000","0","0","0","2023/10/07 05:00:00","49","40","0","1"
"2023/10/16 04:59:59","1451","-1","201","102","2000","0","0","0","2023/10/11 05:00:00","32","30","0","1"
"2023/10/16 04:59:59","1452","-1","201","102","2000","0","0","0","2023/10/11 05:00:00","42","40","0","1"
"2023/10/21 04:59:59","1453","-1","201","101","3000","0","0","0","2023/10/16 05:00:00","31","30","0","1"
"2023/10/21 04:59:59","1454","-1","201","101","2000","0","0","0","2023/10/16 05:00:00","41","40","0","1"
"2023/10/25 15:59:59","1455","-1","1","7004","1500","0","0","0","2023/10/18 16:00:00","251","80","0","1"
"2023/10/25 15:59:59","1456","-1","1","7005","1500","0","0","0","2023/10/18 16:00:00","252","80","0","1"
"2023/10/31 04:59:59","1457","-1","201","101","2000","0","0","0","2023/10/21 05:00:00","31","30","0","1"
"2023/10/31 04:59:59","1458","-1","201","101","2000","0","0","0","2023/10/21 05:00:00","41","40","0","1"
"2023/11/01 04:59:59","1459","49","1","101","1500","0","0","0","2023/10/26 05:00:00","81","80","0","1"
"2023/11/01 04:59:59","1460","-1","201","101","1500","0","0","0","2023/10/26 05:00:00","81","80","0","1"
"2023/11/01 04:59:59","1461","49","1","102","1500","0","0","0","2023/10/26 05:00:00","82","80","0","1"
"2023/11/01 04:59:59","1462","-1","201","102","1500","0","0","0","2023/10/26 05:00:00","82","80","0","1"
"2023/11/01 04:59:59","1463","49","1","111","1500","0","0","0","2023/10/26 05:00:00","83","80","0","1"
"2023/11/01 04:59:59","1464","-1","201","111","1500","0","0","0","2023/10/26 05:00:00","83","80","0","1"
"2023/11/01 04:59:59","1465","-1","1","109","1500","0","0","0","2023/10/26 05:00:00","84","80","0","1"
"2023/11/01 04:59:59","1466","-1","1","112","1500","0","0","0","2023/10/26 05:00:00","85","80","0","1"
"2023/11/01 04:59:59","1467","-1","1","8004","1500","0","0","0","2023/10/26 05:00:00","351","80","0","1"
"2023/11/01 04:59:59","1468","-1","1","8005","1500","0","0","0","2023/10/26 05:00:00","352","80","0","1"
"2023/11/01 04:59:59","1469","-1","1","101","1500","0","0","0","2023/10/27 05:00:00","91","100","0","1"
"2023/11/01 04:59:59","1470","-1","1","102","1500","0","0","0","2023/10/27 05:00:00","92","100","0","1"
"2023/11/01 04:59:59","1471","-1","1","111","1500","0","0","0","2023/10/27 05:00:00","93","100","0","1"
"2023/11/01 04:59:59","1472","-1","1","109","1500","0","0","0","2023/10/27 05:00:00","94","100","0","1"
"2023/11/01 04:59:59","1473","-1","1","112","1500","0","0","0","2023/10/27 05:00:00","95","100","0","1"
"2023/11/01 04:59:59","1474","-1","1","8004","1500","0","0","0","2023/10/27 05:00:00","100","100","0","1"
"2023/11/01 04:59:59","1475","-1","1","8005","1500","0","0","0","2023/10/27 05:00:00","101","100","0","1"
"2023/11/01 04:59:59","1476","-1","1","6004","1500","0","0","0","2023/10/27 05:00:00","96","100","0","1"
"2023/11/01 04:59:59","1477","-1","1","6005","1500","0","0","0","2023/10/27 05:00:00","97","100","0","1"
"2023/11/01 04:59:59","1478","-1","1","7004","1500","0","0","0","2023/10/27 05:00:00","98","100","0","1"
"2023/11/01 04:59:59","1479","-1","1","7005","1500","0","0","0","2023/10/27 05:00:00","99","100","0","1"
"2023/11/01 04:59:59","1480","-1","201","102","2000","0","0","0","2023/10/27 05:00:00","32","30","0","1"
"2023/11/01 04:59:59","1481","-1","201","102","2000","0","0","0","2023/10/27 05:00:00","42","40","0","1"
"2023/11/17 04:59:59","1482","-1","1","104","2000","0","0","0","2023/11/01 05:00:00","45","40","0","1"
"2023/11/12 04:59:59","1483","-1","1","103","2000","0","0","0","2023/11/01 05:00:00","34","30","0","1"
"2023/11/12 04:59:59","1484","-1","1","103","2000","0","0","0","2023/11/01 05:00:00","44","40","0","1"
"2023/11/11 04:59:59","1485","-1","1","109","2000","0","0","0","2023/11/01 05:00:00","37","30","0","1"
"2023/11/11 04:59:59","1486","-1","1","112","2000","0","0","0","2023/11/01 05:00:00","38","30","0","1"
"2023/11/15 15:59:59","1487","-1","1","6004","1500","0","0","0","2023/11/01 16:00:00","151","80","0","1"
"2023/11/15 15:59:59","1488","-1","1","6005","1500","0","0","0","2023/11/01 16:00:00","152","80","0","1"
"2023/11/09 04:59:59","1489","-1","201","101","2000","0","0","0","2023/11/03 05:00:00","31","30","0","1"
"2023/11/09 04:59:59","1490","-1","201","101","2000","0","0","0","2023/11/03 05:00:00","41","40","0","1"
"2023/11/13 04:59:59","1491","-1","201","111","2000","0","0","0","2023/11/09 05:00:00","39","30","0","1"
"2023/11/13 04:59:59","1492","-1","201","111","2000","0","0","0","2023/11/09 05:00:00","49","40","0","1"
"2023/11/15 04:59:59","1493","-1","201","102","2000","0","0","0","2023/11/10 05:00:00","32","30","0","1"
"2023/11/15 04:59:59","1494","-1","201","102","2000","0","0","0","2023/11/10 05:00:00","42","40","0","1"
"2023/11/20 04:59:59","1495","-1","201","101","3000","0","0","0","2023/11/15 05:00:00","31","30","0","1"
"2023/11/20 04:59:59","1496","-1","201","101","2000","0","0","0","2023/11/15 05:00:00","41","40","0","1"
"2023/11/24 15:59:59","1497","-1","1","7004","1500","0","0","0","2023/11/17 16:00:00","251","80","0","1"
"2023/11/24 15:59:59","1498","-1","1","7005","1500","0","0","0","2023/11/17 16:00:00","252","80","0","1"
"2023/11/25 04:59:59","1499","-1","201","101","2000","0","0","0","2023/11/20 05:00:00","31","30","0","1"
"2023/11/25 04:59:59","1500","-1","201","101","2000","0","0","0","2023/11/20 05:00:00","41","40","0","1"
"2023/12/01 04:59:59","1501","49","1","101","1500","0","0","0","2023/11/23 05:00:00","81","80","0","1"
"2023/12/01 04:59:59","1502","-1","201","101","1500","0","0","0","2023/11/23 05:00:00","81","80","0","1"
"2023/12/01 04:59:59","1503","49","1","102","1500","0","0","0","2023/11/23 05:00:00","82","80","0","1"
"2023/12/01 04:59:59","1504","-1","201","102","1500","0","0","0","2023/11/23 05:00:00","82","80","0","1"
"2023/12/01 04:59:59","1505","49","1","111","1500","0","0","0","2023/11/23 05:00:00","83","80","0","1"
"2023/12/01 04:59:59","1506","-1","201","111","1500","0","0","0","2023/11/23 05:00:00","83","80","0","1"
"2023/12/01 04:59:59","1507","-1","1","109","1500","0","0","0","2023/11/23 05:00:00","84","80","0","1"
"2023/12/01 04:59:59","1508","-1","1","112","1500","0","0","0","2023/11/23 05:00:00","85","80","0","1"
"2023/12/01 04:59:59","1509","-1","1","8004","1500","0","0","0","2023/11/23 05:00:00","351","80","0","1"
"2023/12/01 04:59:59","1510","-1","1","8005","1500","0","0","0","2023/11/23 05:00:00","352","80","0","1"
"2023/12/01 04:59:59","1511","-1","1","101","1500","0","0","0","2023/11/25 05:00:00","91","100","0","1"
"2023/12/01 04:59:59","1512","-1","1","102","1500","0","0","0","2023/11/25 05:00:00","92","100","0","1"
"2023/12/01 04:59:59","1513","-1","1","111","1500","0","0","0","2023/11/25 05:00:00","93","100","0","1"
"2023/12/01 04:59:59","1514","-1","1","109","1500","0","0","0","2023/11/25 05:00:00","94","100","0","1"
"2023/12/01 04:59:59","1515","-1","1","112","1500","0","0","0","2023/11/25 05:00:00","95","100","0","1"
"2023/12/01 04:59:59","1516","-1","1","8004","1500","0","0","0","2023/11/25 05:00:00","100","100","0","1"
"2023/12/01 04:59:59","1517","-1","1","8005","1500","0","0","0","2023/11/25 05:00:00","101","100","0","1"
"2023/12/01 04:59:59","1518","-1","1","6004","1500","0","0","0","2023/11/25 05:00:00","96","100","0","1"
"2023/12/01 04:59:59","1519","-1","1","6005","1500","0","0","0","2023/11/25 05:00:00","97","100","0","1"
"2023/12/01 04:59:59","1520","-1","1","7004","1500","0","0","0","2023/11/25 05:00:00","98","100","0","1"
"2023/12/01 04:59:59","1521","-1","1","7005","1500","0","0","0","2023/11/25 05:00:00","99","100","0","1"
"2023/11/30 04:59:59","1522","-1","201","102","2000","0","0","0","2023/11/25 05:00:00","32","30","0","1"
"2023/11/30 04:59:59","1523","-1","201","102","2000","0","0","0","2023/11/25 05:00:00","42","40","0","1"
"2023/12/18 04:59:59","1524","-1","1","104","2000","0","0","0","2023/12/01 05:00:00","45","40","0","1"
"2023/12/12 04:59:59","1525","-1","1","103","2000","0","0","0","2023/12/01 05:00:00","34","30","0","1"
"2023/12/12 04:59:59","1526","-1","1","103","2000","0","0","0","2023/12/01 05:00:00","44","40","0","1"
"2023/12/15 15:59:59","1527","-1","1","6004","1500","0","0","0","2023/12/01 16:00:00","151","80","0","1"
"2023/12/15 15:59:59","1528","-1","1","6005","1500","0","0","0","2023/12/01 16:00:00","152","80","0","1"
"2023/12/07 04:59:59","1529","-1","201","101","2000","0","0","0","2023/12/02 05:00:00","31","30","0","1"
"2023/12/07 04:59:59","1530","-1","201","101","2000","0","0","0","2023/12/02 05:00:00","41","40","0","1"
"2023/12/11 04:59:59","1531","-1","201","111","2000","0","0","0","2023/12/07 05:00:00","39","30","0","1"
"2023/12/11 04:59:59","1532","-1","201","111","2000","0","0","0","2023/12/07 05:00:00","49","40","0","1"
"2023/12/11 04:59:59","1533","-1","1","109","2000","0","0","0","2023/12/07 05:00:00","37","30","0","1"
"2023/12/11 04:59:59","1534","-1","1","112","2000","0","0","0","2023/12/07 05:00:00","38","30","0","1"
"2023/12/15 04:59:59","1535","-1","201","102","2000","0","0","0","2023/12/10 05:00:00","32","30","0","1"
"2023/12/15 04:59:59","1536","-1","201","102","2000","0","0","0","2023/12/10 05:00:00","42","40","0","1"
"2023/12/16 04:59:59","1537","-1","1","122","2000","0","0","0","2023/12/11 05:00:00","541","120","0","1"
"2023/12/20 04:59:59","1538","-1","201","101","3000","0","0","0","2023/12/15 05:00:00","31","30","0","1"
"2023/12/20 04:59:59","1539","-1","201","101","2000","0","0","0","2023/12/15 05:00:00","41","40","0","1"
"2023/12/25 15:59:59","1540","-1","1","7004","1500","0","0","0","2023/12/18 16:00:00","251","80","0","1"
"2023/12/25 15:59:59","1541","-1","1","7005","1500","0","0","0","2023/12/18 16:00:00","252","80","0","1"
"2023/12/26 04:59:59","1542","-1","201","101","2000","0","0","0","2023/12/20 05:00:00","31","30","0","1"
"2023/12/26 04:59:59","1543","-1","201","101","2000","0","0","0","2023/12/20 05:00:00","41","40","0","1"
"2024/01/01 04:59:59","1544","49","1","101","1500","0","0","0","2023/12/24 05:00:00","81","80","0","1"
"2024/01/01 04:59:59","1545","-1","201","101","1500","0","0","0","2023/12/24 05:00:00","81","80","0","1"
"2024/01/01 04:59:59","1546","49","1","102","1500","0","0","0","2023/12/24 05:00:00","82","80","0","1"
"2024/01/01 04:59:59","1547","-1","201","102","1500","0","0","0","2023/12/24 05:00:00","82","80","0","1"
"2024/01/01 04:59:59","1548","49","1","111","1500","0","0","0","2023/12/24 05:00:00","83","80","0","1"
"2024/01/01 04:59:59","1549","-1","201","111","1500","0","0","0","2023/12/24 05:00:00","83","80","0","1"
"2024/01/01 04:59:59","1550","-1","1","109","1500","0","0","0","2023/12/24 05:00:00","84","80","0","1"
"2024/01/01 04:59:59","1551","-1","1","112","1500","0","0","0","2023/12/24 05:00:00","85","80","0","1"
"2024/01/01 04:59:59","1552","-1","1","8004","1500","0","0","0","2023/12/24 05:00:00","351","80","0","1"
"2024/01/01 04:59:59","1553","-1","1","8005","1500","0","0","0","2023/12/24 05:00:00","352","80","0","1"
"2023/12/31 04:59:59","1554","-1","201","102","2000","0","0","0","2023/12/25 05:00:00","32","30","0","1"
"2023/12/31 04:59:59","1555","-1","201","102","2000","0","0","0","2023/12/25 05:00:00","42","40","0","1"
