ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391
"2000","2023/07/06 05:00:00","-1","0","0","2023/07/11 04:59:59","201","1317","40","42","102","1","0","0"
"2000","2023/07/10 05:00:00","-1","0","0","2023/07/14 04:59:59","201","1318","30","39","111","1","0","0"
"2000","2023/07/10 05:00:00","-1","0","0","2023/07/14 04:59:59","201","1319","40","49","111","1","0","0"
"3000","2023/07/14 05:00:00","-1","0","0","2023/07/19 04:59:59","201","1320","30","31","101","1","0","0"
"2000","2023/07/14 05:00:00","-1","0","0","2023/07/19 04:59:59","201","1321","40","41","101","1","0","0"
"2000","2023/07/19 05:00:00","-1","0","0","2023/07/25 04:59:59","201","1322","30","32","102","1","0","0"
"2000","2023/07/19 05:00:00","-1","0","0","2023/07/25 04:59:59","201","1323","40","42","102","1","0","0"
"1500","2023/07/19 16:00:00","-1","0","0","2023/07/26 15:59:59","1","1324","80","251","7004","1","0","0"
"1500","2023/07/19 16:00:00","-1","0","0","2023/07/26 15:59:59","1","1325","80","252","7005","1","0","0"
"1500","2023/07/24 05:00:00","49","0","0","2023/08/01 04:59:59","1","1326","80","81","101","1","0","0"
"1500","2023/07/24 05:00:00","-1","0","0","2023/08/01 04:59:59","201","1327","80","81","101","1","0","0"
"1500","2023/07/24 05:00:00","49","0","0","2023/08/01 04:59:59","1","1328","80","82","102","1","0","0"
"1500","2023/07/24 05:00:00","-1","0","0","2023/08/01 04:59:59","201","1329","80","82","102","1","0","0"
"1500","2023/07/24 05:00:00","49","0","0","2023/08/01 04:59:59","1","1330","80","83","111","1","0","0"
"1500","2023/07/24 05:00:00","-1","0","0","2023/08/01 04:59:59","201","1331","80","83","111","1","0","0"
"1500","2023/07/24 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1332","80","84","109","1","0","0"
"1500","2023/07/24 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1333","80","85","112","1","0","0"
"1500","2023/07/24 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1334","80","351","8004","1","0","0"
"1500","2023/07/24 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1335","80","352","8005","1","0","0"
"2000","2023/07/25 05:00:00","-1","0","0","2023/07/31 04:59:59","201","1336","30","31","101","1","0","0"
"2000","2023/07/25 05:00:00","-1","0","0","2023/07/31 04:59:59","201","1337","40","41","101","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1338","100","91","101","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1339","100","92","102","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1340","100","93","111","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1341","100","94","109","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1342","100","95","112","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1343","100","100","8004","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1344","100","101","8005","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1345","100","96","6004","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1346","100","97","6005","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1347","100","98","7004","1","0","0"
"1500","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1348","100","99","7005","1","0","0"
"2000","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1349","30","37","109","1","0","0"
"2000","2023/07/26 05:00:00","-1","0","0","2023/08/01 04:59:59","1","1350","30","38","112","1","0","0"
"2000","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1351","40","45","104","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1352","100","91","101","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1353","100","92","102","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1354","100","93","111","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1355","100","94","109","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1356","100","95","112","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1357","100","100","8004","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1358","100","101","8005","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1359","100","96","6004","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1360","100","97","6005","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1361","100","98","7004","1","0","0"
"2500","2023/08/01 05:00:00","-1","0","0","2023/08/15 04:59:59","1","1362","100","99","7005","1","0","0"
"5000","2023/08/01 05:00:00","-1","0","0","2023/08/08 04:59:59","1","1363","30","34","103","1","0","0"
"5000","2023/08/01 05:00:00","-1","0","0","2023/08/08 04:59:59","1","1364","40","44","103","1","0","0"
"5000","2023/08/01 05:00:00","-1","0","0","2023/08/05 04:59:59","1","1365","30","37","109","1","0","0"
"5000","2023/08/01 05:00:00","-1","0","0","2023/08/05 04:59:59","1","1366","30","38","112","1","0","0"
"1500","2023/08/01 16:00:00","-1","0","0","2023/08/15 04:59:59","1","1367","80","151","6004","1","0","0"
"1500","2023/08/01 16:00:00","-1","0","0","2023/08/15 04:59:59","1","1368","80","152","6005","1","0","0"
"2000","2023/08/15 05:00:00","-1","0","0","2023/08/15 15:59:59","1","1369","80","151","6004","1","0","0"
"2000","2023/08/15 05:00:00","-1","0","0","2023/08/15 15:59:59","1","1370","80","152","6005","1","0","0"
"5000","2023/08/05 05:00:00","-1","0","0","2023/08/12 04:59:59","201","1371","30","32","102","1","0","0"
"5000","2023/08/05 05:00:00","-1","0","0","2023/08/12 04:59:59","201","1372","40","42","102","1","0","0"
"5000","2023/08/08 05:00:00","-1","0","0","2023/08/15 04:59:59","201","1373","30","39","111","1","0","0"
"5000","2023/08/08 05:00:00","-1","0","0","2023/08/15 04:59:59","201","1374","40","49","111","1","0","0"
"5000","2023/08/15 05:00:00","-1","0","0","2023/08/22 04:59:59","201","1375","30","31","101","1","0","0"
"3000","2023/08/15 05:00:00","-1","0","0","2023/08/22 04:59:59","201","1376","40","41","101","1","0","0"
"2000","2023/08/15 05:00:00","49","0","0","2023/08/29 04:59:59","1","1377","80","81","101","1","0","0"
"2000","2023/08/15 05:00:00","-1","0","0","2023/08/29 04:59:59","201","1378","80","81","101","1","0","0"
"2000","2023/08/15 05:00:00","49","0","0","2023/08/29 04:59:59","1","1379","80","82","102","1","0","0"
"2000","2023/08/15 05:00:00","-1","0","0","2023/08/29 04:59:59","201","1380","80","82","102","1","0","0"
"2000","2023/08/15 05:00:00","49","0","0","2023/08/29 04:59:59","1","1381","80","83","111","1","0","0"
"2000","2023/08/15 05:00:00","-1","0","0","2023/08/29 04:59:59","201","1382","80","83","111","1","0","0"
"2000","2023/08/15 05:00:00","-1","0","0","2023/08/29 04:59:59","1","1383","80","84","109","1","0","0"
"2000","2023/08/15 05:00:00","-1","0","0","2023/08/29 04:59:59","1","1384","80","85","112","1","0","0"
"2000","2023/08/15 05:00:00","-1","0","0","2023/08/29 04:59:59","1","1385","80","351","8004","1","0","0"
"2000","2023/08/15 05:00:00","-1","0","0","2023/08/29 04:59:59","1","1386","80","352","8005","1","0","0"
"2000","2023/08/18 16:00:00","-1","0","0","2023/08/25 15:59:59","1","1387","80","251","7004","1","0","0"
"2000","2023/08/18 16:00:00","-1","0","0","2023/08/25 15:59:59","1","1388","80","252","7005","1","0","0"
"2000","2023/08/22 05:00:00","-1","0","0","2023/08/27 04:59:59","201","1389","30","31","101","1","0","0"
"2000","2023/08/22 05:00:00","-1","0","0","2023/08/27 04:59:59","201","1390","40","41","101","1","0","0"
"2000","2023/08/27 05:00:00","-1","0","0","2023/09/01 04:59:59","1","1391","30","34","103","1","0","0"
"2000","2023/08/27 05:00:00","-1","0","0","2023/09/01 04:59:59","1","1392","40","44","103","1","0","0"
"2000","2023/08/27 05:00:00","-1","0","0","2023/08/31 04:59:59","201","1393","30","39","111","1","0","0"
"2000","2023/08/27 05:00:00","-1","0","0","2023/08/31 04:59:59","201","1394","40","49","111","1","0","0"
"2000","2023/08/27 05:00:00","-1","0","0","2023/09/01 04:59:59","201","1395","30","32","102","1","0","0"
"2000","2023/08/27 05:00:00","-1","0","0","2023/09/01 04:59:59","201","1396","40","42","102","1","0","0"
"4000","2023/09/01 05:00:00","-1","0","0","2023/09/07 04:59:59","1","1397","30","37","109","1","0","0"
"4000","2023/09/01 05:00:00","-1","0","0","2023/09/07 04:59:59","1","1398","30","38","112","1","0","0"
"2000","2023/09/01 05:00:00","-1","0","0","2023/09/11 04:59:59","1","1399","30","34","103","1","0","0"
"2000","2023/09/01 05:00:00","-1","0","0","2023/09/11 04:59:59","1","1400","40","44","103","1","0","0"
"2000","2023/09/01 05:00:00","-1","0","0","2023/09/18 04:59:59","1","1401","40","45","104","1","0","0"
"1500","2023/09/01 16:00:00","-1","0","0","2023/09/15 15:59:59","1","1402","80","151","6004","1","0","0"
"1500","2023/09/01 16:00:00","-1","0","0","2023/09/15 15:59:59","1","1403","80","152","6005","1","0","0"
"2000","2023/09/05 05:00:00","-1","0","0","2023/09/11 04:59:59","201","1404","30","31","101","1","0","0"
"2000","2023/09/05 05:00:00","-1","0","0","2023/09/11 04:59:59","201","1405","40","41","101","1","0","0"
"2000","2023/09/08 05:00:00","-1","0","0","2023/09/13 04:59:59","1","1406","120","541","122","1","0","0"
"4000","2023/09/08 05:00:00","-1","0","0","2023/09/14 04:59:59","201","1407","30","39","111","1","0","0"
"4000","2023/09/08 05:00:00","-1","0","0","2023/09/14 04:59:59","201","1408","40","49","111","1","0","0"
"2000","2023/09/11 05:00:00","-1","0","0","2023/09/17 04:59:59","201","1409","30","32","102","1","0","0"
"2000","2023/09/11 05:00:00","-1","0","0","2023/09/17 04:59:59","201","1410","40","42","102","1","0","0"
"4000","2023/09/15 05:00:00","-1","0","0","2023/09/24 04:59:59","201","1411","30","31","101","1","0","0"
"2000","2023/09/15 05:00:00","-1","0","0","2023/09/24 04:59:59","201","1412","40","41","101","1","0","0"
"1500","2023/09/18 16:00:00","-1","0","0","2023/09/25 15:59:59","1","1413","80","251","7004","1","0","0"
"1500","2023/09/18 16:00:00","-1","0","0","2023/09/25 15:59:59","1","1414","80","252","7005","1","0","0"
"1500","2023/09/23 05:00:00","49","0","0","2023/10/01 04:59:59","1","1415","80","81","101","1","0","0"
"1500","2023/09/23 05:00:00","-1","0","0","2023/10/01 04:59:59","201","1416","80","81","101","1","0","0"
"1500","2023/09/23 05:00:00","49","0","0","2023/10/01 04:59:59","1","1417","80","82","102","1","0","0"
"1500","2023/09/23 05:00:00","-1","0","0","2023/10/01 04:59:59","201","1418","80","82","102","1","0","0"
"1500","2023/09/23 05:00:00","49","0","0","2023/10/01 04:59:59","1","1419","80","83","111","1","0","0"
"1500","2023/09/23 05:00:00","-1","0","0","2023/10/01 04:59:59","201","1420","80","83","111","1","0","0"
"1500","2023/09/23 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1421","80","84","109","1","0","0"
"1500","2023/09/23 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1422","80","85","112","1","0","0"
"1500","2023/09/23 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1423","80","351","8004","1","0","0"
"1500","2023/09/23 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1424","80","352","8005","1","0","0"
"3000","2023/09/24 05:00:00","-1","0","0","2023/09/29 04:59:59","201","1425","30","31","101","1","0","0"
"2000","2023/09/24 05:00:00","-1","0","0","2023/09/29 04:59:59","201","1426","40","41","101","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1427","100","91","101","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1428","100","92","102","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1429","100","93","111","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1430","100","94","109","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1431","100","95","112","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1432","100","100","8004","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1433","100","101","8005","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1434","100","96","6004","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1435","100","97","6005","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1436","100","98","7004","1","0","0"
"1500","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1437","100","99","7005","1","0","0"
"2000","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1438","30","37","109","1","0","0"
"2000","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","1","1439","30","38","112","1","0","0"
"4000","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","201","1440","30","32","102","1","0","0"
"4000","2023/09/25 05:00:00","-1","0","0","2023/10/01 04:59:59","201","1441","40","42","102","1","0","0"
"2000","2023/10/01 05:00:00","-1","0","0","2023/10/16 04:59:59","1","1442","40","45","104","1","0","0"
"2000","2023/10/01 05:00:00","-1","0","0","2023/10/12 04:59:59","1","1443","30","34","103","1","0","0"
"2000","2023/10/01 05:00:00","-1","0","0","2023/10/12 04:59:59","1","1444","40","44","103","1","0","0"
"2000","2023/10/01 05:00:00","-1","0","0","2023/10/10 04:59:59","1","1445","30","37","109","1","0","0"
"2000","2023/10/01 05:00:00","-1","0","0","2023/10/10 04:59:59","1","1446","30","38","112","1","0","0"
"1500","2023/10/01 16:00:00","-1","0","0","2023/10/15 15:59:59","1","1447","80","151","6004","1","0","0"
"1500","2023/10/01 16:00:00","-1","0","0","2023/10/15 15:59:59","1","1448","80","152","6005","1","0","0"
"2000","2023/10/07 05:00:00","-1","0","0","2023/10/11 04:59:59","201","1449","30","39","111","1","0","0"
"2000","2023/10/07 05:00:00","-1","0","0","2023/10/11 04:59:59","201","1450","40","49","111","1","0","0"
"2000","2023/10/11 05:00:00","-1","0","0","2023/10/16 04:59:59","201","1451","30","32","102","1","0","0"
"2000","2023/10/11 05:00:00","-1","0","0","2023/10/16 04:59:59","201","1452","40","42","102","1","0","0"
"3000","2023/10/16 05:00:00","-1","0","0","2023/10/21 04:59:59","201","1453","30","31","101","1","0","0"
"2000","2023/10/16 05:00:00","-1","0","0","2023/10/21 04:59:59","201","1454","40","41","101","1","0","0"
"1500","2023/10/18 16:00:00","-1","0","0","2023/10/25 15:59:59","1","1455","80","251","7004","1","0","0"
"1500","2023/10/18 16:00:00","-1","0","0","2023/10/25 15:59:59","1","1456","80","252","7005","1","0","0"
"2000","2023/10/21 05:00:00","-1","0","0","2023/10/31 04:59:59","201","1457","30","31","101","1","0","0"
"2000","2023/10/21 05:00:00","-1","0","0","2023/10/31 04:59:59","201","1458","40","41","101","1","0","0"
"1500","2023/10/26 05:00:00","49","0","0","2023/11/01 04:59:59","1","1459","80","81","101","1","0","0"
"1500","2023/10/26 05:00:00","-1","0","0","2023/11/01 04:59:59","201","1460","80","81","101","1","0","0"
"1500","2023/10/26 05:00:00","49","0","0","2023/11/01 04:59:59","1","1461","80","82","102","1","0","0"
"1500","2023/10/26 05:00:00","-1","0","0","2023/11/01 04:59:59","201","1462","80","82","102","1","0","0"
"1500","2023/10/26 05:00:00","49","0","0","2023/11/01 04:59:59","1","1463","80","83","111","1","0","0"
"1500","2023/10/26 05:00:00","-1","0","0","2023/11/01 04:59:59","201","1464","80","83","111","1","0","0"
"1500","2023/10/26 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1465","80","84","109","1","0","0"
"1500","2023/10/26 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1466","80","85","112","1","0","0"
"1500","2023/10/26 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1467","80","351","8004","1","0","0"
"1500","2023/10/26 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1468","80","352","8005","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1469","100","91","101","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1470","100","92","102","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1471","100","93","111","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1472","100","94","109","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1473","100","95","112","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1474","100","100","8004","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1475","100","101","8005","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1476","100","96","6004","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1477","100","97","6005","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1478","100","98","7004","1","0","0"
"1500","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","1","1479","100","99","7005","1","0","0"
"2000","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","201","1480","30","32","102","1","0","0"
"2000","2023/10/27 05:00:00","-1","0","0","2023/11/01 04:59:59","201","1481","40","42","102","1","0","0"
"2000","2023/11/01 05:00:00","-1","0","0","2023/11/17 04:59:59","1","1482","40","45","104","1","0","0"
"2000","2023/11/01 05:00:00","-1","0","0","2023/11/12 04:59:59","1","1483","30","34","103","1","0","0"
"2000","2023/11/01 05:00:00","-1","0","0","2023/11/12 04:59:59","1","1484","40","44","103","1","0","0"
"2000","2023/11/01 05:00:00","-1","0","0","2023/11/11 04:59:59","1","1485","30","37","109","1","0","0"
"2000","2023/11/01 05:00:00","-1","0","0","2023/11/11 04:59:59","1","1486","30","38","112","1","0","0"
"1500","2023/11/01 16:00:00","-1","0","0","2023/11/15 15:59:59","1","1487","80","151","6004","1","0","0"
"1500","2023/11/01 16:00:00","-1","0","0","2023/11/15 15:59:59","1","1488","80","152","6005","1","0","0"
"2000","2023/11/03 05:00:00","-1","0","0","2023/11/09 04:59:59","201","1489","30","31","101","1","0","0"
"2000","2023/11/03 05:00:00","-1","0","0","2023/11/09 04:59:59","201","1490","40","41","101","1","0","0"
"2000","2023/11/09 05:00:00","-1","0","0","2023/11/13 04:59:59","201","1491","30","39","111","1","0","0"
"2000","2023/11/09 05:00:00","-1","0","0","2023/11/13 04:59:59","201","1492","40","49","111","1","0","0"
"2000","2023/11/10 05:00:00","-1","0","0","2023/11/15 04:59:59","201","1493","30","32","102","1","0","0"
"2000","2023/11/10 05:00:00","-1","0","0","2023/11/15 04:59:59","201","1494","40","42","102","1","0","0"
"3000","2023/11/15 05:00:00","-1","0","0","2023/11/20 04:59:59","201","1495","30","31","101","1","0","0"
"2000","2023/11/15 05:00:00","-1","0","0","2023/11/20 04:59:59","201","1496","40","41","101","1","0","0"
"1500","2023/11/17 16:00:00","-1","0","0","2023/11/24 15:59:59","1","1497","80","251","7004","1","0","0"
"1500","2023/11/17 16:00:00","-1","0","0","2023/11/24 15:59:59","1","1498","80","252","7005","1","0","0"
"2000","2023/11/20 05:00:00","-1","0","0","2023/11/25 04:59:59","201","1499","30","31","101","1","0","0"
"2000","2023/11/20 05:00:00","-1","0","0","2023/11/25 04:59:59","201","1500","40","41","101","1","0","0"
"1500","2023/11/23 05:00:00","49","0","0","2023/12/01 04:59:59","1","1501","80","81","101","1","0","0"
"1500","2023/11/23 05:00:00","-1","0","0","2023/12/01 04:59:59","201","1502","80","81","101","1","0","0"
"1500","2023/11/23 05:00:00","49","0","0","2023/12/01 04:59:59","1","1503","80","82","102","1","0","0"
"1500","2023/11/23 05:00:00","-1","0","0","2023/12/01 04:59:59","201","1504","80","82","102","1","0","0"
"1500","2023/11/23 05:00:00","49","0","0","2023/12/01 04:59:59","1","1505","80","83","111","1","0","0"
"1500","2023/11/23 05:00:00","-1","0","0","2023/12/01 04:59:59","201","1506","80","83","111","1","0","0"
"1500","2023/11/23 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1507","80","84","109","1","0","0"
"1500","2023/11/23 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1508","80","85","112","1","0","0"
"1500","2023/11/23 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1509","80","351","8004","1","0","0"
"1500","2023/11/23 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1510","80","352","8005","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1511","100","91","101","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1512","100","92","102","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1513","100","93","111","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1514","100","94","109","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1515","100","95","112","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1516","100","100","8004","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1517","100","101","8005","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1518","100","96","6004","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1519","100","97","6005","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1520","100","98","7004","1","0","0"
"1500","2023/11/25 05:00:00","-1","0","0","2023/12/01 04:59:59","1","1521","100","99","7005","1","0","0"
"2000","2023/11/25 05:00:00","-1","0","0","2023/11/30 04:59:59","201","1522","30","32","102","1","0","0"
"2000","2023/11/25 05:00:00","-1","0","0","2023/11/30 04:59:59","201","1523","40","42","102","1","0","0"
"2000","2023/12/01 05:00:00","-1","0","0","2023/12/18 04:59:59","1","1524","40","45","104","1","0","0"
"2000","2023/12/01 05:00:00","-1","0","0","2023/12/12 04:59:59","1","1525","30","34","103","1","0","0"
"2000","2023/12/01 05:00:00","-1","0","0","2023/12/12 04:59:59","1","1526","40","44","103","1","0","0"
"1500","2023/12/01 16:00:00","-1","0","0","2023/12/15 15:59:59","1","1527","80","151","6004","1","0","0"
"1500","2023/12/01 16:00:00","-1","0","0","2023/12/15 15:59:59","1","1528","80","152","6005","1","0","0"
"2000","2023/12/02 05:00:00","-1","0","0","2023/12/07 04:59:59","201","1529","30","31","101","1","0","0"
"2000","2023/12/02 05:00:00","-1","0","0","2023/12/07 04:59:59","201","1530","40","41","101","1","0","0"
"2000","2023/12/07 05:00:00","-1","0","0","2023/12/11 04:59:59","201","1531","30","39","111","1","0","0"
"2000","2023/12/07 05:00:00","-1","0","0","2023/12/11 04:59:59","201","1532","40","49","111","1","0","0"
"2000","2023/12/07 05:00:00","-1","0","0","2023/12/11 04:59:59","1","1533","30","37","109","1","0","0"
"2000","2023/12/07 05:00:00","-1","0","0","2023/12/11 04:59:59","1","1534","30","38","112","1","0","0"
"2000","2023/12/10 05:00:00","-1","0","0","2023/12/15 04:59:59","201","1535","30","32","102","1","0","0"
"2000","2023/12/10 05:00:00","-1","0","0","2023/12/15 04:59:59","201","1536","40","42","102","1","0","0"
"2000","2023/12/11 05:00:00","-1","0","0","2023/12/16 04:59:59","1","1537","120","541","122","1","0","0"
"3000","2023/12/15 05:00:00","-1","0","0","2023/12/20 04:59:59","201","1538","30","31","101","1","0","0"
"2000","2023/12/15 05:00:00","-1","0","0","2023/12/20 04:59:59","201","1539","40","41","101","1","0","0"
"1500","2023/12/18 16:00:00","-1","0","0","2023/12/25 15:59:59","1","1540","80","251","7004","1","0","0"
"1500","2023/12/18 16:00:00","-1","0","0","2023/12/25 15:59:59","1","1541","80","252","7005","1","0","0"
"2000","2023/12/20 05:00:00","-1","0","0","2023/12/26 04:59:59","201","1542","30","31","101","1","0","0"
"2000","2023/12/20 05:00:00","-1","0","0","2023/12/26 04:59:59","201","1543","40","41","101","1","0","0"
"1500","2023/12/24 05:00:00","49","0","0","2024/01/01 04:59:59","1","1544","80","81","101","1","0","0"
"1500","2023/12/24 05:00:00","-1","0","0","2024/01/01 04:59:59","201","1545","80","81","101","1","0","0"
"1500","2023/12/24 05:00:00","49","0","0","2024/01/01 04:59:59","1","1546","80","82","102","1","0","0"
"1500","2023/12/24 05:00:00","-1","0","0","2024/01/01 04:59:59","201","1547","80","82","102","1","0","0"
"1500","2023/12/24 05:00:00","49","0","0","2024/01/01 04:59:59","1","1548","80","83","111","1","0","0"
"1500","2023/12/24 05:00:00","-1","0","0","2024/01/01 04:59:59","201","1549","80","83","111","1","0","0"
"1500","2023/12/24 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1550","80","84","109","1","0","0"
"1500","2023/12/24 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1551","80","85","112","1","0","0"
"1500","2023/12/24 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1552","80","351","8004","1","0","0"
"1500","2023/12/24 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1553","80","352","8005","1","0","0"
"2000","2023/12/25 05:00:00","-1","0","0","2023/12/31 04:59:59","201","1554","30","32","102","1","0","0"
"2000","2023/12/25 05:00:00","-1","0","0","2023/12/31 04:59:59","201","1555","40","42","102","1","0","0"
"2000","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1556","30","37","109","1","0","0"
"2000","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1557","30","38","112","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1558","100","91","101","1","0","0"
