6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967
"30","-1","0","0","109","1","1177","0","1","37","0","2000","2023/04/10 04:59:59","2023/04/06 05:00:00"
"30","-1","0","0","112","1","1178","0","1","38","0","2000","2023/04/10 04:59:59","2023/04/06 05:00:00"
"120","-1","0","0","122","1","1179","0","1","541","0","2000","2023/04/12 04:59:59","2023/04/07 05:00:00"
"30","-1","0","0","102","1","1180","0","1","32","0","2000","2023/04/14 04:59:59","2023/04/09 05:00:00"
"40","-1","0","0","102","1","1181","0","1","42","0","2000","2023/04/14 04:59:59","2023/04/09 05:00:00"
"30","-1","0","0","111","1","1182","0","1","39","0","2000","2023/04/14 04:59:59","2023/04/10 05:00:00"
"40","-1","0","0","111","1","1183","0","1","49","0","2000","2023/04/14 04:59:59","2023/04/10 05:00:00"
"30","-1","0","0","101","1","1184","0","1","31","0","3000","2023/04/17 04:59:59","2023/04/14 05:00:00"
"40","-1","0","0","101","1","1185","0","1","41","0","2000","2023/04/17 04:59:59","2023/04/14 05:00:00"
"30","-1","0","0","101","1","1186","0","201","31","0","3000","2023/04/19 04:59:59","2023/04/17 05:00:00"
"40","-1","0","0","101","1","1187","0","201","41","0","2000","2023/04/19 04:59:59","2023/04/17 05:00:00"
"30","-1","0","0","103","1","1188","0","1","34","0","2000","2023/04/28 04:59:59","2023/04/17 05:00:00"
"40","-1","0","0","103","1","1189","0","1","44","0","2000","2023/04/28 04:59:59","2023/04/17 05:00:00"
"80","-1","0","0","7004","1","1190","0","1","251","0","1500","2023/04/24 15:59:59","2023/04/17 16:00:00"
"80","-1","0","0","7005","1","1191","0","1","252","0","1500","2023/04/24 15:59:59","2023/04/17 16:00:00"
"30","-1","0","0","101","1","1192","0","201","31","0","2000","2023/04/30 04:59:59","2023/04/19 05:00:00"
"40","-1","0","0","101","1","1193","0","201","41","0","2000","2023/04/30 04:59:59","2023/04/19 05:00:00"
"80","49","0","0","101","1","1194","0","1","81","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"80","-1","0","0","101","1","1195","0","201","81","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"80","49","0","0","102","1","1196","0","1","82","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"80","-1","0","0","102","1","1197","0","201","82","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"80","49","0","0","111","1","1198","0","1","83","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"80","-1","0","0","111","1","1199","0","201","83","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"80","-1","0","0","109","1","1200","0","1","84","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"80","-1","0","0","112","1","1201","0","1","85","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"80","-1","0","0","8004","1","1202","0","1","351","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"80","-1","0","0","8005","1","1203","0","1","352","0","1500","2023/05/01 04:59:59","2023/04/23 05:00:00"
"30","-1","0","0","109","1","1204","0","1","37","0","2000","2023/05/01 04:59:59","2023/04/25 05:00:00"
"30","-1","0","0","112","1","1205","0","1","38","0","2000","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","101","1","1206","0","1","91","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","102","1","1207","0","1","92","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","111","1","1208","0","1","93","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","109","1","1209","0","1","94","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","112","1","1210","0","1","95","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","8004","1","1211","0","1","100","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","8005","1","1212","0","1","101","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","6004","1","1213","0","1","96","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","6005","1","1214","0","1","97","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","7004","1","1215","0","1","98","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"100","-1","0","0","7005","1","1216","0","1","99","0","1500","2023/05/01 04:59:59","2023/04/25 05:00:00"
"40","-1","0","0","104","1","1217","0","1","45","0","2000","2023/05/19 04:59:59","2023/05/01 05:00:00"
"30","-1","0","0","109","1","1218","0","1","37","0","2000","2023/05/06 04:59:59","2023/05/01 05:00:00"
"30","-1","0","0","112","1","1219","0","1","38","0","2000","2023/05/06 04:59:59","2023/05/01 05:00:00"
"80","-1","0","0","6004","1","1220","0","1","151","0","1500","2023/05/17 15:59:59","2023/05/01 16:00:00"
"80","-1","0","0","6005","1","1221","0","1","152","0","1500","2023/05/17 15:59:59","2023/05/01 16:00:00"
"30","-1","0","0","102","1","1222","0","201","32","0","3000","2023/05/17 04:59:59","2023/05/03 05:00:00"
"40","-1","0","0","102","1","1223","0","201","42","0","3000","2023/05/17 04:59:59","2023/05/03 05:00:00"
"30","-1","0","0","101","1","1224","0","201","31","0","2000","2023/05/13 04:59:59","2023/05/06 05:00:00"
"40","-1","0","0","101","1","1225","0","201","41","0","2000","2023/05/13 04:59:59","2023/05/06 05:00:00"
"30","-1","0","0","111","1","1226","0","201","39","0","4000","2023/05/16 04:59:59","2023/05/11 05:00:00"
"40","-1","0","0","111","1","1227","0","201","49","0","4000","2023/05/16 04:59:59","2023/05/11 05:00:00"
"30","-1","0","0","101","1","1228","0","201","31","0","4000","2023/05/20 04:59:59","2023/05/15 05:00:00"
"40","-1","0","0","101","1","1229","0","201","41","0","2000","2023/05/20 04:59:59","2023/05/15 05:00:00"
"30","-1","0","0","103","1","1230","0","1","34","0","3000","2023/05/25 04:59:59","2023/05/17 05:00:00"
"40","-1","0","0","103","1","1231","0","1","44","0","3000","2023/05/25 04:59:59","2023/05/17 05:00:00"
"80","-1","0","0","7004","1","1232","0","1","251","0","1500","2023/05/26 15:59:59","2023/05/19 16:00:00"
"80","-1","0","0","7005","1","1233","0","1","252","0","1500","2023/05/26 15:59:59","2023/05/19 16:00:00"
"30","-1","0","0","101","1","1234","0","201","31","0","3000","2023/05/26 04:59:59","2023/05/20 05:00:00"
"40","-1","0","0","101","1","1235","0","201","41","0","2000","2023/05/26 04:59:59","2023/05/20 05:00:00"
"100","-1","0","0","101","1","1236","0","1","91","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","102","1","1237","0","1","92","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","111","1","1238","0","1","93","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","109","1","1239","0","1","94","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","112","1","1240","0","1","95","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","8004","1","1241","0","1","100","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","8005","1","1242","0","1","101","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","6004","1","1243","0","1","96","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","6005","1","1244","0","1","97","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","7004","1","1245","0","1","98","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"100","-1","0","0","7005","1","1246","0","1","99","0","2500","2023/06/01 04:59:59","2023/05/24 05:00:00"
"30","-1","0","0","103","1","1247","0","1","34","0","2000","2023/05/30 04:59:59","2023/05/25 05:00:00"
"40","-1","0","0","103","1","1248","0","1","44","0","2000","2023/05/30 04:59:59","2023/05/25 05:00:00"
"30","-1","0","0","102","1","1249","0","201","32","0","4000","2023/06/01 04:59:59","2023/05/27 05:00:00"
"40","-1","0","0","102","1","1250","0","201","42","0","4000","2023/06/01 04:59:59","2023/05/27 05:00:00"
"30","-1","0","0","109","1","1251","0","1","37","0","3000","2023/06/01 04:59:59","2023/05/28 05:00:00"
"30","-1","0","0","112","1","1252","0","1","38","0","3000","2023/06/01 04:59:59","2023/05/28 05:00:00"
"40","-1","0","0","104","1","1253","0","1","45","0","2000","2023/06/24 04:59:59","2023/06/01 05:00:00"
"30","-1","0","0","109","1","1254","0","1","37","0","2000","2023/06/11 04:59:59","2023/06/01 05:00:00"
"30","-1","0","0","112","1","1255","0","1","38","0","2000","2023/06/11 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","101","1","1256","0","1","91","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","102","1","1257","0","1","92","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","111","1","1258","0","1","93","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","109","1","1259","0","1","94","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","112","1","1260","0","1","95","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","8004","1","1261","0","1","100","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","8005","1","1262","0","1","101","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","6004","1","1263","0","1","96","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","6005","1","1264","0","1","97","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","7004","1","1265","0","1","98","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"100","-1","0","0","7005","1","1266","0","1","99","0","2500","2023/06/04 04:59:59","2023/06/01 05:00:00"
"80","-1","0","0","6004","1","1267","0","1","151","0","1500","2023/06/27 15:59:59","2023/06/01 16:00:00"
"80","-1","0","0","6005","1","1268","0","1","152","0","1500","2023/06/27 15:59:59","2023/06/01 16:00:00"
"30","-1","0","0","102","1","1269","0","201","32","0","2000","2023/06/18 04:59:59","2023/06/05 05:00:00"
"40","-1","0","0","102","1","1270","0","201","42","0","2000","2023/06/18 04:59:59","2023/06/05 05:00:00"
"30","-1","0","0","111","1","1271","0","201","39","0","2000","2023/06/18 04:59:59","2023/06/08 05:00:00"
"40","-1","0","0","111","1","1272","0","201","49","0","2000","2023/06/18 04:59:59","2023/06/08 05:00:00"
"120","-1","0","0","122","1","1273","0","1","541","0","2000","2023/06/24 04:59:59","2023/06/19 05:00:00"
"80","-1","0","0","7004","1","1274","0","1","251","0","1500","2023/06/29 15:59:59","2023/06/16 16:00:00"
"80","-1","0","0","7005","1","1275","0","1","252","0","1500","2023/06/29 15:59:59","2023/06/16 16:00:00"
"30","-1","0","0","101","1","1276","0","201","31","0","3000","2023/06/23 04:59:59","2023/06/15 05:00:00"
"40","-1","0","0","101","1","1277","0","201","41","0","2000","2023/06/23 04:59:59","2023/06/15 05:00:00"
"30","-1","0","0","103","1","1278","0","1","34","0","2000","2023/06/27 04:59:59","2023/06/21 05:00:00"
"40","-1","0","0","103","1","1279","0","1","44","0","2000","2023/06/27 04:59:59","2023/06/21 05:00:00"
"30","-1","0","0","101","1","1280","0","201","31","0","2000","2023/06/29 04:59:59","2023/06/23 05:00:00"
"40","-1","0","0","101","1","1281","0","201","41","0","2000","2023/06/29 04:59:59","2023/06/23 05:00:00"
"80","49","0","0","101","1","1282","0","1","81","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"80","-1","0","0","101","1","1283","0","201","81","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"80","49","0","0","102","1","1284","0","1","82","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"80","-1","0","0","102","1","1285","0","201","82","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"80","49","0","0","111","1","1286","0","1","83","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"80","-1","0","0","111","1","1287","0","201","83","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"80","-1","0","0","109","1","1288","0","1","84","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"80","-1","0","0","112","1","1289","0","1","85","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"80","-1","0","0","8004","1","1290","0","1","351","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"80","-1","0","0","8005","1","1291","0","1","352","0","1500","2023/07/01 04:59:59","2023/06/23 05:00:00"
"100","-1","0","0","101","1","1292","0","1","91","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","102","1","1293","0","1","92","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","111","1","1294","0","1","93","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","109","1","1295","0","1","94","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","112","1","1296","0","1","95","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","8004","1","1297","0","1","100","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","8005","1","1298","0","1","101","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","6004","1","1299","0","1","96","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","6005","1","1300","0","1","97","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","7004","1","1301","0","1","98","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"100","-1","0","0","7005","1","1302","0","1","99","0","1500","2023/07/01 04:59:59","2023/06/25 05:00:00"
"30","-1","0","0","103","1","1303","0","1","34","0","3000","2023/06/30 04:59:59","2023/06/27 05:00:00"
"40","-1","0","0","103","1","1304","0","1","44","0","3000","2023/06/30 04:59:59","2023/06/27 05:00:00"
"30","-1","0","0","102","1","1305","0","201","32","0","3000","2023/07/01 04:59:59","2023/06/28 05:00:00"
"40","-1","0","0","102","1","1306","0","201","42","0","3000","2023/07/01 04:59:59","2023/06/28 05:00:00"
"40","-1","0","0","104","1","1307","0","1","45","0","2000","2023/07/18 04:59:59","2023/07/01 05:00:00"
"30","-1","0","0","101","1","1308","0","201","31","0","2000","2023/07/06 04:59:59","2023/07/01 05:00:00"
"40","-1","0","0","101","1","1309","0","201","41","0","2000","2023/07/06 04:59:59","2023/07/01 05:00:00"
"30","-1","0","0","109","1","1310","0","1","37","0","2000","2023/07/05 04:59:59","2023/07/01 05:00:00"
"30","-1","0","0","112","1","1311","0","1","38","0","2000","2023/07/05 04:59:59","2023/07/01 05:00:00"
"80","-1","0","0","6004","1","1312","0","1","151","0","1500","2023/07/16 15:59:59","2023/07/02 16:00:00"
"80","-1","0","0","6005","1","1313","0","1","152","0","1500","2023/07/16 15:59:59","2023/07/02 16:00:00"
"30","-1","0","0","103","1","1314","0","1","34","0","2000","2023/07/11 04:59:59","2023/07/05 05:00:00"
"40","-1","0","0","103","1","1315","0","1","44","0","2000","2023/07/11 04:59:59","2023/07/05 05:00:00"
"30","-1","0","0","102","1","1316","0","201","32","0","2000","2023/07/11 04:59:59","2023/07/06 05:00:00"
"40","-1","0","0","102","1","1317","0","201","42","0","2000","2023/07/11 04:59:59","2023/07/06 05:00:00"
"30","-1","0","0","111","1","1318","0","201","39","0","2000","2023/07/14 04:59:59","2023/07/10 05:00:00"
"40","-1","0","0","111","1","1319","0","201","49","0","2000","2023/07/14 04:59:59","2023/07/10 05:00:00"
"30","-1","0","0","101","1","1320","0","201","31","0","3000","2023/07/19 04:59:59","2023/07/14 05:00:00"
"40","-1","0","0","101","1","1321","0","201","41","0","2000","2023/07/19 04:59:59","2023/07/14 05:00:00"
"30","-1","0","0","102","1","1322","0","201","32","0","2000","2023/07/25 04:59:59","2023/07/19 05:00:00"
"40","-1","0","0","102","1","1323","0","201","42","0","2000","2023/07/25 04:59:59","2023/07/19 05:00:00"
"80","-1","0","0","7004","1","1324","0","1","251","0","1500","2023/07/26 15:59:59","2023/07/19 16:00:00"
"80","-1","0","0","7005","1","1325","0","1","252","0","1500","2023/07/26 15:59:59","2023/07/19 16:00:00"
"80","49","0","0","101","1","1326","0","1","81","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"80","-1","0","0","101","1","1327","0","201","81","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"80","49","0","0","102","1","1328","0","1","82","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"80","-1","0","0","102","1","1329","0","201","82","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"80","49","0","0","111","1","1330","0","1","83","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"80","-1","0","0","111","1","1331","0","201","83","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"80","-1","0","0","109","1","1332","0","1","84","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"80","-1","0","0","112","1","1333","0","1","85","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"80","-1","0","0","8004","1","1334","0","1","351","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"80","-1","0","0","8005","1","1335","0","1","352","0","1500","2023/08/01 04:59:59","2023/07/24 05:00:00"
"30","-1","0","0","101","1","1336","0","201","31","0","2000","2023/07/31 04:59:59","2023/07/25 05:00:00"
"40","-1","0","0","101","1","1337","0","201","41","0","2000","2023/07/31 04:59:59","2023/07/25 05:00:00"
"100","-1","0","0","101","1","1338","0","1","91","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","102","1","1339","0","1","92","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","111","1","1340","0","1","93","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","109","1","1341","0","1","94","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","112","1","1342","0","1","95","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","8004","1","1343","0","1","100","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","8005","1","1344","0","1","101","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","6004","1","1345","0","1","96","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","6005","1","1346","0","1","97","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","7004","1","1347","0","1","98","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"100","-1","0","0","7005","1","1348","0","1","99","0","1500","2023/08/01 04:59:59","2023/07/26 05:00:00"
"30","-1","0","0","109","1","1349","0","1","37","0","2000","2023/08/01 04:59:59","2023/07/26 05:00:00"
"30","-1","0","0","112","1","1350","0","1","38","0","2000","2023/08/01 04:59:59","2023/07/26 05:00:00"
"40","-1","0","0","104","1","1351","0","1","45","0","2000","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","101","1","1352","0","1","91","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","102","1","1353","0","1","92","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","111","1","1354","0","1","93","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","109","1","1355","0","1","94","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","112","1","1356","0","1","95","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","8004","1","1357","0","1","100","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","8005","1","1358","0","1","101","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","6004","1","1359","0","1","96","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","6005","1","1360","0","1","97","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","7004","1","1361","0","1","98","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"100","-1","0","0","7005","1","1362","0","1","99","0","2500","2023/08/15 04:59:59","2023/08/01 05:00:00"
"30","-1","0","0","103","1","1363","0","1","34","0","5000","2023/08/08 04:59:59","2023/08/01 05:00:00"
"40","-1","0","0","103","1","1364","0","1","44","0","5000","2023/08/08 04:59:59","2023/08/01 05:00:00"
"30","-1","0","0","109","1","1365","0","1","37","0","5000","2023/08/05 04:59:59","2023/08/01 05:00:00"
"30","-1","0","0","112","1","1366","0","1","38","0","5000","2023/08/05 04:59:59","2023/08/01 05:00:00"
"80","-1","0","0","6004","1","1367","0","1","151","0","1500","2023/08/15 04:59:59","2023/08/01 16:00:00"
"80","-1","0","0","6005","1","1368","0","1","152","0","1500","2023/08/15 04:59:59","2023/08/01 16:00:00"
"80","-1","0","0","6004","1","1369","0","1","151","0","2000","2023/08/15 15:59:59","2023/08/15 05:00:00"
"80","-1","0","0","6005","1","1370","0","1","152","0","2000","2023/08/15 15:59:59","2023/08/15 05:00:00"
"30","-1","0","0","102","1","1371","0","201","32","0","5000","2023/08/12 04:59:59","2023/08/05 05:00:00"
"40","-1","0","0","102","1","1372","0","201","42","0","5000","2023/08/12 04:59:59","2023/08/05 05:00:00"
"30","-1","0","0","111","1","1373","0","201","39","0","5000","2023/08/15 04:59:59","2023/08/08 05:00:00"
"40","-1","0","0","111","1","1374","0","201","49","0","5000","2023/08/15 04:59:59","2023/08/08 05:00:00"
"30","-1","0","0","101","1","1375","0","201","31","0","5000","2023/08/22 04:59:59","2023/08/15 05:00:00"
"40","-1","0","0","101","1","1376","0","201","41","0","3000","2023/08/22 04:59:59","2023/08/15 05:00:00"
"80","49","0","0","101","1","1377","0","1","81","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","-1","0","0","101","1","1378","0","201","81","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","49","0","0","102","1","1379","0","1","82","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","-1","0","0","102","1","1380","0","201","82","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","49","0","0","111","1","1381","0","1","83","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","-1","0","0","111","1","1382","0","201","83","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","-1","0","0","109","1","1383","0","1","84","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","-1","0","0","112","1","1384","0","1","85","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","-1","0","0","8004","1","1385","0","1","351","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","-1","0","0","8005","1","1386","0","1","352","0","2000","2023/08/29 04:59:59","2023/08/15 05:00:00"
"80","-1","0","0","7004","1","1387","0","1","251","0","2000","2023/08/25 15:59:59","2023/08/18 16:00:00"
"80","-1","0","0","7005","1","1388","0","1","252","0","2000","2023/08/25 15:59:59","2023/08/18 16:00:00"
"30","-1","0","0","101","1","1389","0","201","31","0","2000","2023/08/27 04:59:59","2023/08/22 05:00:00"
"40","-1","0","0","101","1","1390","0","201","41","0","2000","2023/08/27 04:59:59","2023/08/22 05:00:00"
"30","-1","0","0","103","1","1391","0","1","34","0","2000","2023/09/01 04:59:59","2023/08/27 05:00:00"
"40","-1","0","0","103","1","1392","0","1","44","0","2000","2023/09/01 04:59:59","2023/08/27 05:00:00"
"30","-1","0","0","111","1","1393","0","201","39","0","2000","2023/08/31 04:59:59","2023/08/27 05:00:00"
"40","-1","0","0","111","1","1394","0","201","49","0","2000","2023/08/31 04:59:59","2023/08/27 05:00:00"
"30","-1","0","0","102","1","1395","0","201","32","0","2000","2023/09/01 04:59:59","2023/08/27 05:00:00"
"40","-1","0","0","102","1","1396","0","201","42","0","2000","2023/09/01 04:59:59","2023/08/27 05:00:00"
"30","-1","0","0","109","1","1397","0","1","37","0","4000","2023/09/07 04:59:59","2023/09/01 05:00:00"
"30","-1","0","0","112","1","1398","0","1","38","0","4000","2023/09/07 04:59:59","2023/09/01 05:00:00"
"30","-1","0","0","103","1","1399","0","1","34","0","2000","2023/09/11 04:59:59","2023/09/01 05:00:00"
"40","-1","0","0","103","1","1400","0","1","44","0","2000","2023/09/11 04:59:59","2023/09/01 05:00:00"
"40","-1","0","0","104","1","1401","0","1","45","0","2000","2023/09/18 04:59:59","2023/09/01 05:00:00"
"80","-1","0","0","6004","1","1402","0","1","151","0","1500","2023/09/15 15:59:59","2023/09/01 16:00:00"
"80","-1","0","0","6005","1","1403","0","1","152","0","1500","2023/09/15 15:59:59","2023/09/01 16:00:00"
"30","-1","0","0","101","1","1404","0","201","31","0","2000","2023/09/11 04:59:59","2023/09/05 05:00:00"
"40","-1","0","0","101","1","1405","0","201","41","0","2000","2023/09/11 04:59:59","2023/09/05 05:00:00"
"120","-1","0","0","122","1","1406","0","1","541","0","2000","2023/09/13 04:59:59","2023/09/08 05:00:00"
"30","-1","0","0","111","1","1407","0","201","39","0","4000","2023/09/14 04:59:59","2023/09/08 05:00:00"
"40","-1","0","0","111","1","1408","0","201","49","0","4000","2023/09/14 04:59:59","2023/09/08 05:00:00"
"30","-1","0","0","102","1","1409","0","201","32","0","2000","2023/09/17 04:59:59","2023/09/11 05:00:00"
"40","-1","0","0","102","1","1410","0","201","42","0","2000","2023/09/17 04:59:59","2023/09/11 05:00:00"
"30","-1","0","0","101","1","1411","0","201","31","0","4000","2023/09/24 04:59:59","2023/09/15 05:00:00"
"40","-1","0","0","101","1","1412","0","201","41","0","2000","2023/09/24 04:59:59","2023/09/15 05:00:00"
"80","-1","0","0","7004","1","1413","0","1","251","0","1500","2023/09/25 15:59:59","2023/09/18 16:00:00"
"80","-1","0","0","7005","1","1414","0","1","252","0","1500","2023/09/25 15:59:59","2023/09/18 16:00:00"
"80","49","0","0","101","1","1415","0","1","81","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
"80","-1","0","0","101","1","1416","0","201","81","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
"80","49","0","0","102","1","1417","0","1","82","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
"80","-1","0","0","102","1","1418","0","201","82","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
