4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"2023/02/23 05:00:00","100","0","1","1","100","-1","8004","1123","0","0","0","2023/03/01 04:59:59","1500"
"2023/02/23 05:00:00","100","0","1","1","101","-1","8005","1124","0","0","0","2023/03/01 04:59:59","1500"
"2023/02/23 05:00:00","100","0","1","1","96","-1","6004","1125","0","0","0","2023/03/01 04:59:59","1500"
"2023/02/23 05:00:00","100","0","1","1","97","-1","6005","1126","0","0","0","2023/03/01 04:59:59","1500"
"2023/02/23 05:00:00","100","0","1","1","98","-1","7004","1127","0","0","0","2023/03/01 04:59:59","1500"
"2023/02/23 05:00:00","100","0","1","1","99","-1","7005","1128","0","0","0","2023/03/01 04:59:59","1500"
"2023/02/24 05:00:00","30","0","1","1","32","-1","102","1129","0","0","0","2023/03/01 04:59:59","2000"
"2023/02/24 05:00:00","40","0","1","1","42","-1","102","1130","0","0","0","2023/03/01 04:59:59","2000"
"2023/03/01 05:00:00","30","0","1","1","37","-1","109","1131","0","0","0","2023/03/11 04:59:59","2000"
"2023/03/01 05:00:00","30","0","1","1","38","-1","112","1132","0","0","0","2023/03/11 04:59:59","2000"
"2023/03/01 05:00:00","40","0","1","1","45","-1","104","1133","0","0","0","2023/03/18 04:59:59","2000"
"2023/03/01 16:00:00","80","0","1","1","151","-1","6004","1134","0","0","0","2023/03/15 15:59:59","1500"
"2023/03/01 16:00:00","80","0","1","1","152","-1","6005","1135","0","0","0","2023/03/15 15:59:59","1500"
"2023/03/04 05:00:00","30","0","1","1","32","-1","102","1136","0","0","0","2023/03/15 04:59:59","2000"
"2023/03/04 05:00:00","40","0","1","1","42","-1","102","1137","0","0","0","2023/03/15 04:59:59","2000"
"2023/03/11 05:00:00","30","0","1","1","39","-1","111","1138","0","0","0","2023/03/15 04:59:59","2000"
"2023/03/11 05:00:00","40","0","1","1","49","-1","111","1139","0","0","0","2023/03/15 04:59:59","2000"
"2023/03/15 05:00:00","30","0","1","1","31","-1","101","1140","0","0","0","2023/03/20 04:59:59","3000"
"2023/03/15 05:00:00","40","0","1","1","41","-1","101","1141","0","0","0","2023/03/20 04:59:59","2000"
"2023/03/18 05:00:00","30","0","1","1","34","-1","103","1142","0","0","0","2023/03/29 04:59:59","2000"
"2023/03/18 05:00:00","40","0","1","1","44","-1","103","1143","0","0","0","2023/03/29 04:59:59","2000"
"2023/03/19 16:00:00","80","0","1","1","251","-1","7004","1144","0","0","0","2023/03/26 15:59:59","1500"
"2023/03/19 16:00:00","80","0","1","1","252","-1","7005","1145","0","0","0","2023/03/26 15:59:59","1500"
"2023/03/20 05:00:00","30","0","1","1","31","-1","101","1146","0","0","0","2023/03/25 04:59:59","2000"
"2023/03/20 05:00:00","40","0","1","1","41","-1","101","1147","0","0","0","2023/03/25 04:59:59","2000"
"2023/03/26 05:00:00","100","3","1","1","91","-1","101","1148","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","10","1","1","91","-1","101","1149","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","92","-1","102","1150","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","93","-1","111","1151","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","94","-1","109","1152","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","95","-1","112","1153","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","100","-1","8004","1154","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","101","-1","8005","1155","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","96","-1","6004","1156","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","97","-1","6005","1157","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","98","-1","7004","1158","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","100","0","1","1","99","-1","7005","1159","0","0","0","2023/04/01 04:59:59","1500"
"2023/03/26 05:00:00","31","3","2","1","31","-1","101","1160","0","0","0","2023/04/01 04:59:59","3000"
"2023/03/26 05:00:00","41","3","2","1","41","-1","101","1161","0","0","0","2023/04/01 04:59:59","3000"
"2023/03/26 05:00:00","11","3","2","1","11","-1","101","1162","0","0","0","2023/04/01 04:59:59","50"
"2023/03/26 05:00:00","81","3","2","1","81","-1","101","1163","0","0","0","2023/04/01 04:59:59","3000"
"2023/03/26 05:00:00","31","10","2","1","31","-1","101","1164","0","0","0","2023/04/01 04:59:59","3000"
"2023/03/26 05:00:00","41","10","2","1","41","-1","101","1165","0","0","0","2023/04/01 04:59:59","2000"
"2023/03/26 05:00:00","81","10","2","1","81","-1","101","1166","0","0","0","2023/04/01 04:59:59","2000"
"2023/04/01 05:00:00","31","1","2","1","32","-1","102","1167","0","0","0","2023/04/06 04:59:59","3000"
"2023/04/01 05:00:00","41","1","2","1","42","-1","102","1168","0","0","0","2023/04/06 04:59:59","3000"
"2023/04/01 05:00:00","81","1","2","1","82","-1","102","1169","0","0","0","2023/04/06 04:59:59","3000"
"2023/04/01 05:00:00","11","1","2","1","12","-1","102","1170","0","0","0","2023/04/06 04:59:59","50"
"2023/04/01 05:00:00","31","9","2","1","32","-1","102","1171","0","0","0","2023/04/06 04:59:59","3000"
"2023/04/01 05:00:00","41","9","2","1","42","-1","102","1172","0","0","0","2023/04/06 04:59:59","2000"
"2023/04/01 05:00:00","81","9","2","1","82","-1","102","1173","0","0","0","2023/04/06 04:59:59","2000"
"2023/04/01 05:00:00","40","0","1","1","45","-1","104","1174","0","0","0","2023/04/17 04:59:59","2000"
"2023/04/01 16:00:00","80","0","1","1","151","-1","6004","1175","0","0","0","2023/04/15 15:59:59","1500"
"2023/04/01 16:00:00","80","0","1","1","152","-1","6005","1176","0","0","0","2023/04/15 15:59:59","1500"
"2023/04/06 05:00:00","30","0","1","1","37","-1","109","1177","0","0","0","2023/04/10 04:59:59","2000"
"2023/04/06 05:00:00","30","0","1","1","38","-1","112","1178","0","0","0","2023/04/10 04:59:59","2000"
"2023/04/07 05:00:00","120","0","1","1","541","-1","122","1179","0","0","0","2023/04/12 04:59:59","2000"
"2023/04/09 05:00:00","30","0","1","1","32","-1","102","1180","0","0","0","2023/04/14 04:59:59","2000"
"2023/04/09 05:00:00","40","0","1","1","42","-1","102","1181","0","0","0","2023/04/14 04:59:59","2000"
"2023/04/10 05:00:00","30","0","1","1","39","-1","111","1182","0","0","0","2023/04/14 04:59:59","2000"
"2023/04/10 05:00:00","40","0","1","1","49","-1","111","1183","0","0","0","2023/04/14 04:59:59","2000"
"2023/04/14 05:00:00","30","0","1","1","31","-1","101","1184","0","0","0","2023/04/17 04:59:59","3000"
"2023/04/14 05:00:00","40","0","1","1","41","-1","101","1185","0","0","0","2023/04/17 04:59:59","2000"
"2023/04/17 05:00:00","30","0","1","201","31","-1","101","1186","0","0","0","2023/04/19 04:59:59","3000"
"2023/04/17 05:00:00","40","0","1","201","41","-1","101","1187","0","0","0","2023/04/19 04:59:59","2000"
"2023/04/17 05:00:00","30","0","1","1","34","-1","103","1188","0","0","0","2023/04/28 04:59:59","2000"
"2023/04/17 05:00:00","40","0","1","1","44","-1","103","1189","0","0","0","2023/04/28 04:59:59","2000"
"2023/04/17 16:00:00","80","0","1","1","251","-1","7004","1190","0","0","0","2023/04/24 15:59:59","1500"
"2023/04/17 16:00:00","80","0","1","1","252","-1","7005","1191","0","0","0","2023/04/24 15:59:59","1500"
"2023/04/19 05:00:00","30","0","1","201","31","-1","101","1192","0","0","0","2023/04/30 04:59:59","2000"
"2023/04/19 05:00:00","40","0","1","201","41","-1","101","1193","0","0","0","2023/04/30 04:59:59","2000"
"2023/04/23 05:00:00","80","0","1","1","81","49","101","1194","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/23 05:00:00","80","0","1","201","81","-1","101","1195","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/23 05:00:00","80","0","1","1","82","49","102","1196","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/23 05:00:00","80","0","1","201","82","-1","102","1197","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/23 05:00:00","80","0","1","1","83","49","111","1198","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/23 05:00:00","80","0","1","201","83","-1","111","1199","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/23 05:00:00","80","0","1","1","84","-1","109","1200","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/23 05:00:00","80","0","1","1","85","-1","112","1201","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/23 05:00:00","80","0","1","1","351","-1","8004","1202","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/23 05:00:00","80","0","1","1","352","-1","8005","1203","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","30","0","1","1","37","-1","109","1204","0","0","0","2023/05/01 04:59:59","2000"
"2023/04/25 05:00:00","30","0","1","1","38","-1","112","1205","0","0","0","2023/05/01 04:59:59","2000"
"2023/04/25 05:00:00","100","0","1","1","91","-1","101","1206","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","92","-1","102","1207","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","93","-1","111","1208","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","94","-1","109","1209","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","95","-1","112","1210","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","100","-1","8004","1211","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","101","-1","8005","1212","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","96","-1","6004","1213","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","97","-1","6005","1214","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","98","-1","7004","1215","0","0","0","2023/05/01 04:59:59","1500"
"2023/04/25 05:00:00","100","0","1","1","99","-1","7005","1216","0","0","0","2023/05/01 04:59:59","1500"
"2023/05/01 05:00:00","40","0","1","1","45","-1","104","1217","0","0","0","2023/05/19 04:59:59","2000"
"2023/05/01 05:00:00","30","0","1","1","37","-1","109","1218","0","0","0","2023/05/06 04:59:59","2000"
"2023/05/01 05:00:00","30","0","1","1","38","-1","112","1219","0","0","0","2023/05/06 04:59:59","2000"
"2023/05/01 16:00:00","80","0","1","1","151","-1","6004","1220","0","0","0","2023/05/17 15:59:59","1500"
"2023/05/01 16:00:00","80","0","1","1","152","-1","6005","1221","0","0","0","2023/05/17 15:59:59","1500"
"2023/05/03 05:00:00","30","0","1","201","32","-1","102","1222","0","0","0","2023/05/17 04:59:59","3000"
"2023/05/03 05:00:00","40","0","1","201","42","-1","102","1223","0","0","0","2023/05/17 04:59:59","3000"
"2023/05/06 05:00:00","30","0","1","201","31","-1","101","1224","0","0","0","2023/05/13 04:59:59","2000"
"2023/05/06 05:00:00","40","0","1","201","41","-1","101","1225","0","0","0","2023/05/13 04:59:59","2000"
"2023/05/11 05:00:00","30","0","1","201","39","-1","111","1226","0","0","0","2023/05/16 04:59:59","4000"
"2023/05/11 05:00:00","40","0","1","201","49","-1","111","1227","0","0","0","2023/05/16 04:59:59","4000"
"2023/05/15 05:00:00","30","0","1","201","31","-1","101","1228","0","0","0","2023/05/20 04:59:59","4000"
"2023/05/15 05:00:00","40","0","1","201","41","-1","101","1229","0","0","0","2023/05/20 04:59:59","2000"
"2023/05/17 05:00:00","30","0","1","1","34","-1","103","1230","0","0","0","2023/05/25 04:59:59","3000"
"2023/05/17 05:00:00","40","0","1","1","44","-1","103","1231","0","0","0","2023/05/25 04:59:59","3000"
"2023/05/19 16:00:00","80","0","1","1","251","-1","7004","1232","0","0","0","2023/05/26 15:59:59","1500"
"2023/05/19 16:00:00","80","0","1","1","252","-1","7005","1233","0","0","0","2023/05/26 15:59:59","1500"
"2023/05/20 05:00:00","30","0","1","201","31","-1","101","1234","0","0","0","2023/05/26 04:59:59","3000"
"2023/05/20 05:00:00","40","0","1","201","41","-1","101","1235","0","0","0","2023/05/26 04:59:59","2000"
"2023/05/24 05:00:00","100","0","1","1","91","-1","101","1236","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","92","-1","102","1237","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","93","-1","111","1238","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","94","-1","109","1239","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","95","-1","112","1240","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","100","-1","8004","1241","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","101","-1","8005","1242","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","96","-1","6004","1243","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","97","-1","6005","1244","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","98","-1","7004","1245","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/24 05:00:00","100","0","1","1","99","-1","7005","1246","0","0","0","2023/06/01 04:59:59","2500"
"2023/05/25 05:00:00","30","0","1","1","34","-1","103","1247","0","0","0","2023/05/30 04:59:59","2000"
"2023/05/25 05:00:00","40","0","1","1","44","-1","103","1248","0","0","0","2023/05/30 04:59:59","2000"
"2023/05/27 05:00:00","30","0","1","201","32","-1","102","1249","0","0","0","2023/06/01 04:59:59","4000"
"2023/05/27 05:00:00","40","0","1","201","42","-1","102","1250","0","0","0","2023/06/01 04:59:59","4000"
"2023/05/28 05:00:00","30","0","1","1","37","-1","109","1251","0","0","0","2023/06/01 04:59:59","3000"
"2023/05/28 05:00:00","30","0","1","1","38","-1","112","1252","0","0","0","2023/06/01 04:59:59","3000"
"2023/06/01 05:00:00","40","0","1","1","45","-1","104","1253","0","0","0","2023/06/24 04:59:59","2000"
"2023/06/01 05:00:00","30","0","1","1","37","-1","109","1254","0","0","0","2023/06/11 04:59:59","2000"
"2023/06/01 05:00:00","30","0","1","1","38","-1","112","1255","0","0","0","2023/06/11 04:59:59","2000"
"2023/06/01 05:00:00","100","0","1","1","91","-1","101","1256","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","92","-1","102","1257","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","93","-1","111","1258","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","94","-1","109","1259","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","95","-1","112","1260","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","100","-1","8004","1261","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","101","-1","8005","1262","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","96","-1","6004","1263","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","97","-1","6005","1264","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","98","-1","7004","1265","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 05:00:00","100","0","1","1","99","-1","7005","1266","0","0","0","2023/06/04 04:59:59","2500"
"2023/06/01 16:00:00","80","0","1","1","151","-1","6004","1267","0","0","0","2023/06/27 15:59:59","1500"
"2023/06/01 16:00:00","80","0","1","1","152","-1","6005","1268","0","0","0","2023/06/27 15:59:59","1500"
"2023/06/05 05:00:00","30","0","1","201","32","-1","102","1269","0","0","0","2023/06/18 04:59:59","2000"
"2023/06/05 05:00:00","40","0","1","201","42","-1","102","1270","0","0","0","2023/06/18 04:59:59","2000"
"2023/06/08 05:00:00","30","0","1","201","39","-1","111","1271","0","0","0","2023/06/18 04:59:59","2000"
"2023/06/08 05:00:00","40","0","1","201","49","-1","111","1272","0","0","0","2023/06/18 04:59:59","2000"
"2023/06/19 05:00:00","120","0","1","1","541","-1","122","1273","0","0","0","2023/06/24 04:59:59","2000"
"2023/06/16 16:00:00","80","0","1","1","251","-1","7004","1274","0","0","0","2023/06/29 15:59:59","1500"
"2023/06/16 16:00:00","80","0","1","1","252","-1","7005","1275","0","0","0","2023/06/29 15:59:59","1500"
"2023/06/15 05:00:00","30","0","1","201","31","-1","101","1276","0","0","0","2023/06/23 04:59:59","3000"
"2023/06/15 05:00:00","40","0","1","201","41","-1","101","1277","0","0","0","2023/06/23 04:59:59","2000"
"2023/06/21 05:00:00","30","0","1","1","34","-1","103","1278","0","0","0","2023/06/27 04:59:59","2000"
"2023/06/21 05:00:00","40","0","1","1","44","-1","103","1279","0","0","0","2023/06/27 04:59:59","2000"
"2023/06/23 05:00:00","30","0","1","201","31","-1","101","1280","0","0","0","2023/06/29 04:59:59","2000"
"2023/06/23 05:00:00","40","0","1","201","41","-1","101","1281","0","0","0","2023/06/29 04:59:59","2000"
"2023/06/23 05:00:00","80","0","1","1","81","49","101","1282","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/23 05:00:00","80","0","1","201","81","-1","101","1283","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/23 05:00:00","80","0","1","1","82","49","102","1284","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/23 05:00:00","80","0","1","201","82","-1","102","1285","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/23 05:00:00","80","0","1","1","83","49","111","1286","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/23 05:00:00","80","0","1","201","83","-1","111","1287","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/23 05:00:00","80","0","1","1","84","-1","109","1288","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/23 05:00:00","80","0","1","1","85","-1","112","1289","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/23 05:00:00","80","0","1","1","351","-1","8004","1290","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/23 05:00:00","80","0","1","1","352","-1","8005","1291","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","91","-1","101","1292","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","92","-1","102","1293","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","93","-1","111","1294","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","94","-1","109","1295","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","95","-1","112","1296","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","100","-1","8004","1297","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","101","-1","8005","1298","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","96","-1","6004","1299","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","97","-1","6005","1300","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","98","-1","7004","1301","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/25 05:00:00","100","0","1","1","99","-1","7005","1302","0","0","0","2023/07/01 04:59:59","1500"
"2023/06/27 05:00:00","30","0","1","1","34","-1","103","1303","0","0","0","2023/06/30 04:59:59","3000"
"2023/06/27 05:00:00","40","0","1","1","44","-1","103","1304","0","0","0","2023/06/30 04:59:59","3000"
"2023/06/28 05:00:00","30","0","1","201","32","-1","102","1305","0","0","0","2023/07/01 04:59:59","3000"
"2023/06/28 05:00:00","40","0","1","201","42","-1","102","1306","0","0","0","2023/07/01 04:59:59","3000"
"2023/07/01 05:00:00","40","0","1","1","45","-1","104","1307","0","0","0","2023/07/18 04:59:59","2000"
"2023/07/01 05:00:00","30","0","1","201","31","-1","101","1308","0","0","0","2023/07/06 04:59:59","2000"
"2023/07/01 05:00:00","40","0","1","201","41","-1","101","1309","0","0","0","2023/07/06 04:59:59","2000"
"2023/07/01 05:00:00","30","0","1","1","37","-1","109","1310","0","0","0","2023/07/05 04:59:59","2000"
"2023/07/01 05:00:00","30","0","1","1","38","-1","112","1311","0","0","0","2023/07/05 04:59:59","2000"
"2023/07/02 16:00:00","80","0","1","1","151","-1","6004","1312","0","0","0","2023/07/16 15:59:59","1500"
"2023/07/02 16:00:00","80","0","1","1","152","-1","6005","1313","0","0","0","2023/07/16 15:59:59","1500"
"2023/07/05 05:00:00","30","0","1","1","34","-1","103","1314","0","0","0","2023/07/11 04:59:59","2000"
"2023/07/05 05:00:00","40","0","1","1","44","-1","103","1315","0","0","0","2023/07/11 04:59:59","2000"
"2023/07/06 05:00:00","30","0","1","201","32","-1","102","1316","0","0","0","2023/07/11 04:59:59","2000"
"2023/07/06 05:00:00","40","0","1","201","42","-1","102","1317","0","0","0","2023/07/11 04:59:59","2000"
"2023/07/10 05:00:00","30","0","1","201","39","-1","111","1318","0","0","0","2023/07/14 04:59:59","2000"
"2023/07/10 05:00:00","40","0","1","201","49","-1","111","1319","0","0","0","2023/07/14 04:59:59","2000"
"2023/07/14 05:00:00","30","0","1","201","31","-1","101","1320","0","0","0","2023/07/19 04:59:59","3000"
"2023/07/14 05:00:00","40","0","1","201","41","-1","101","1321","0","0","0","2023/07/19 04:59:59","2000"
"2023/07/19 05:00:00","30","0","1","201","32","-1","102","1322","0","0","0","2023/07/25 04:59:59","2000"
"2023/07/19 05:00:00","40","0","1","201","42","-1","102","1323","0","0","0","2023/07/25 04:59:59","2000"
"2023/07/19 16:00:00","80","0","1","1","251","-1","7004","1324","0","0","0","2023/07/26 15:59:59","1500"
"2023/07/19 16:00:00","80","0","1","1","252","-1","7005","1325","0","0","0","2023/07/26 15:59:59","1500"
"2023/07/24 05:00:00","80","0","1","1","81","49","101","1326","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/24 05:00:00","80","0","1","201","81","-1","101","1327","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/24 05:00:00","80","0","1","1","82","49","102","1328","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/24 05:00:00","80","0","1","201","82","-1","102","1329","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/24 05:00:00","80","0","1","1","83","49","111","1330","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/24 05:00:00","80","0","1","201","83","-1","111","1331","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/24 05:00:00","80","0","1","1","84","-1","109","1332","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/24 05:00:00","80","0","1","1","85","-1","112","1333","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/24 05:00:00","80","0","1","1","351","-1","8004","1334","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/24 05:00:00","80","0","1","1","352","-1","8005","1335","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/25 05:00:00","30","0","1","201","31","-1","101","1336","0","0","0","2023/07/31 04:59:59","2000"
"2023/07/25 05:00:00","40","0","1","201","41","-1","101","1337","0","0","0","2023/07/31 04:59:59","2000"
"2023/07/26 05:00:00","100","0","1","1","91","-1","101","1338","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","92","-1","102","1339","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","93","-1","111","1340","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","94","-1","109","1341","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","95","-1","112","1342","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","100","-1","8004","1343","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","101","-1","8005","1344","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","96","-1","6004","1345","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","97","-1","6005","1346","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","98","-1","7004","1347","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","100","0","1","1","99","-1","7005","1348","0","0","0","2023/08/01 04:59:59","1500"
"2023/07/26 05:00:00","30","0","1","1","37","-1","109","1349","0","0","0","2023/08/01 04:59:59","2000"
"2023/07/26 05:00:00","30","0","1","1","38","-1","112","1350","0","0","0","2023/08/01 04:59:59","2000"
"2023/08/01 05:00:00","40","0","1","1","45","-1","104","1351","0","0","0","2023/08/15 04:59:59","2000"
"2023/08/01 05:00:00","100","0","1","1","91","-1","101","1352","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","92","-1","102","1353","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","93","-1","111","1354","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","94","-1","109","1355","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","95","-1","112","1356","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","100","-1","8004","1357","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","101","-1","8005","1358","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","96","-1","6004","1359","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","97","-1","6005","1360","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","98","-1","7004","1361","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","100","0","1","1","99","-1","7005","1362","0","0","0","2023/08/15 04:59:59","2500"
"2023/08/01 05:00:00","30","0","1","1","34","-1","103","1363","0","0","0","2023/08/08 04:59:59","5000"
"2023/08/01 05:00:00","40","0","1","1","44","-1","103","1364","0","0","0","2023/08/08 04:59:59","5000"
