207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"-1","1275","1","7005","80","1","2023/06/16 16:00:00","0","0","0","252","0","2023/06/29 15:59:59","1500"
"-1","1276","201","101","30","1","2023/06/15 05:00:00","0","0","0","31","0","2023/06/23 04:59:59","3000"
"-1","1277","201","101","40","1","2023/06/15 05:00:00","0","0","0","41","0","2023/06/23 04:59:59","2000"
"-1","1278","1","103","30","1","2023/06/21 05:00:00","0","0","0","34","0","2023/06/27 04:59:59","2000"
"-1","1279","1","103","40","1","2023/06/21 05:00:00","0","0","0","44","0","2023/06/27 04:59:59","2000"
"-1","1280","201","101","30","1","2023/06/23 05:00:00","0","0","0","31","0","2023/06/29 04:59:59","2000"
"-1","1281","201","101","40","1","2023/06/23 05:00:00","0","0","0","41","0","2023/06/29 04:59:59","2000"
"49","1282","1","101","80","1","2023/06/23 05:00:00","0","0","0","81","0","2023/07/01 04:59:59","1500"
"-1","1283","201","101","80","1","2023/06/23 05:00:00","0","0","0","81","0","2023/07/01 04:59:59","1500"
"49","1284","1","102","80","1","2023/06/23 05:00:00","0","0","0","82","0","2023/07/01 04:59:59","1500"
"-1","1285","201","102","80","1","2023/06/23 05:00:00","0","0","0","82","0","2023/07/01 04:59:59","1500"
"49","1286","1","111","80","1","2023/06/23 05:00:00","0","0","0","83","0","2023/07/01 04:59:59","1500"
"-1","1287","201","111","80","1","2023/06/23 05:00:00","0","0","0","83","0","2023/07/01 04:59:59","1500"
"-1","1288","1","109","80","1","2023/06/23 05:00:00","0","0","0","84","0","2023/07/01 04:59:59","1500"
"-1","1289","1","112","80","1","2023/06/23 05:00:00","0","0","0","85","0","2023/07/01 04:59:59","1500"
"-1","1290","1","8004","80","1","2023/06/23 05:00:00","0","0","0","351","0","2023/07/01 04:59:59","1500"
"-1","1291","1","8005","80","1","2023/06/23 05:00:00","0","0","0","352","0","2023/07/01 04:59:59","1500"
"-1","1292","1","101","100","1","2023/06/25 05:00:00","0","0","0","91","0","2023/07/01 04:59:59","1500"
"-1","1293","1","102","100","1","2023/06/25 05:00:00","0","0","0","92","0","2023/07/01 04:59:59","1500"
"-1","1294","1","111","100","1","2023/06/25 05:00:00","0","0","0","93","0","2023/07/01 04:59:59","1500"
"-1","1295","1","109","100","1","2023/06/25 05:00:00","0","0","0","94","0","2023/07/01 04:59:59","1500"
"-1","1296","1","112","100","1","2023/06/25 05:00:00","0","0","0","95","0","2023/07/01 04:59:59","1500"
"-1","1297","1","8004","100","1","2023/06/25 05:00:00","0","0","0","100","0","2023/07/01 04:59:59","1500"
"-1","1298","1","8005","100","1","2023/06/25 05:00:00","0","0","0","101","0","2023/07/01 04:59:59","1500"
"-1","1299","1","6004","100","1","2023/06/25 05:00:00","0","0","0","96","0","2023/07/01 04:59:59","1500"
"-1","1300","1","6005","100","1","2023/06/25 05:00:00","0","0","0","97","0","2023/07/01 04:59:59","1500"
"-1","1301","1","7004","100","1","2023/06/25 05:00:00","0","0","0","98","0","2023/07/01 04:59:59","1500"
"-1","1302","1","7005","100","1","2023/06/25 05:00:00","0","0","0","99","0","2023/07/01 04:59:59","1500"
"-1","1303","1","103","30","1","2023/06/27 05:00:00","0","0","0","34","0","2023/06/30 04:59:59","3000"
"-1","1304","1","103","40","1","2023/06/27 05:00:00","0","0","0","44","0","2023/06/30 04:59:59","3000"
"-1","1305","201","102","30","1","2023/06/28 05:00:00","0","0","0","32","0","2023/07/01 04:59:59","3000"
"-1","1306","201","102","40","1","2023/06/28 05:00:00","0","0","0","42","0","2023/07/01 04:59:59","3000"
"-1","1307","1","104","40","1","2023/07/01 05:00:00","0","0","0","45","0","2023/07/18 04:59:59","2000"
"-1","1308","201","101","30","1","2023/07/01 05:00:00","0","0","0","31","0","2023/07/06 04:59:59","2000"
"-1","1309","201","101","40","1","2023/07/01 05:00:00","0","0","0","41","0","2023/07/06 04:59:59","2000"
"-1","1310","1","109","30","1","2023/07/01 05:00:00","0","0","0","37","0","2023/07/05 04:59:59","2000"
"-1","1311","1","112","30","1","2023/07/01 05:00:00","0","0","0","38","0","2023/07/05 04:59:59","2000"
"-1","1312","1","6004","80","1","2023/07/02 16:00:00","0","0","0","151","0","2023/07/16 15:59:59","1500"
"-1","1313","1","6005","80","1","2023/07/02 16:00:00","0","0","0","152","0","2023/07/16 15:59:59","1500"
"-1","1314","1","103","30","1","2023/07/05 05:00:00","0","0","0","34","0","2023/07/11 04:59:59","2000"
"-1","1315","1","103","40","1","2023/07/05 05:00:00","0","0","0","44","0","2023/07/11 04:59:59","2000"
"-1","1316","201","102","30","1","2023/07/06 05:00:00","0","0","0","32","0","2023/07/11 04:59:59","2000"
"-1","1317","201","102","40","1","2023/07/06 05:00:00","0","0","0","42","0","2023/07/11 04:59:59","2000"
"-1","1318","201","111","30","1","2023/07/10 05:00:00","0","0","0","39","0","2023/07/14 04:59:59","2000"
"-1","1319","201","111","40","1","2023/07/10 05:00:00","0","0","0","49","0","2023/07/14 04:59:59","2000"
"-1","1320","201","101","30","1","2023/07/14 05:00:00","0","0","0","31","0","2023/07/19 04:59:59","3000"
"-1","1321","201","101","40","1","2023/07/14 05:00:00","0","0","0","41","0","2023/07/19 04:59:59","2000"
"-1","1322","201","102","30","1","2023/07/19 05:00:00","0","0","0","32","0","2023/07/25 04:59:59","2000"
"-1","1323","201","102","40","1","2023/07/19 05:00:00","0","0","0","42","0","2023/07/25 04:59:59","2000"
"-1","1324","1","7004","80","1","2023/07/19 16:00:00","0","0","0","251","0","2023/07/26 15:59:59","1500"
"-1","1325","1","7005","80","1","2023/07/19 16:00:00","0","0","0","252","0","2023/07/26 15:59:59","1500"
"49","1326","1","101","80","1","2023/07/24 05:00:00","0","0","0","81","0","2023/08/01 04:59:59","1500"
"-1","1327","201","101","80","1","2023/07/24 05:00:00","0","0","0","81","0","2023/08/01 04:59:59","1500"
"49","1328","1","102","80","1","2023/07/24 05:00:00","0","0","0","82","0","2023/08/01 04:59:59","1500"
"-1","1329","201","102","80","1","2023/07/24 05:00:00","0","0","0","82","0","2023/08/01 04:59:59","1500"
"49","1330","1","111","80","1","2023/07/24 05:00:00","0","0","0","83","0","2023/08/01 04:59:59","1500"
"-1","1331","201","111","80","1","2023/07/24 05:00:00","0","0","0","83","0","2023/08/01 04:59:59","1500"
"-1","1332","1","109","80","1","2023/07/24 05:00:00","0","0","0","84","0","2023/08/01 04:59:59","1500"
"-1","1333","1","112","80","1","2023/07/24 05:00:00","0","0","0","85","0","2023/08/01 04:59:59","1500"
"-1","1334","1","8004","80","1","2023/07/24 05:00:00","0","0","0","351","0","2023/08/01 04:59:59","1500"
"-1","1335","1","8005","80","1","2023/07/24 05:00:00","0","0","0","352","0","2023/08/01 04:59:59","1500"
"-1","1336","201","101","30","1","2023/07/25 05:00:00","0","0","0","31","0","2023/07/31 04:59:59","2000"
"-1","1337","201","101","40","1","2023/07/25 05:00:00","0","0","0","41","0","2023/07/31 04:59:59","2000"
"-1","1338","1","101","100","1","2023/07/26 05:00:00","0","0","0","91","0","2023/08/01 04:59:59","1500"
"-1","1339","1","102","100","1","2023/07/26 05:00:00","0","0","0","92","0","2023/08/01 04:59:59","1500"
"-1","1340","1","111","100","1","2023/07/26 05:00:00","0","0","0","93","0","2023/08/01 04:59:59","1500"
"-1","1341","1","109","100","1","2023/07/26 05:00:00","0","0","0","94","0","2023/08/01 04:59:59","1500"
"-1","1342","1","112","100","1","2023/07/26 05:00:00","0","0","0","95","0","2023/08/01 04:59:59","1500"
"-1","1343","1","8004","100","1","2023/07/26 05:00:00","0","0","0","100","0","2023/08/01 04:59:59","1500"
"-1","1344","1","8005","100","1","2023/07/26 05:00:00","0","0","0","101","0","2023/08/01 04:59:59","1500"
"-1","1345","1","6004","100","1","2023/07/26 05:00:00","0","0","0","96","0","2023/08/01 04:59:59","1500"
"-1","1346","1","6005","100","1","2023/07/26 05:00:00","0","0","0","97","0","2023/08/01 04:59:59","1500"
"-1","1347","1","7004","100","1","2023/07/26 05:00:00","0","0","0","98","0","2023/08/01 04:59:59","1500"
"-1","1348","1","7005","100","1","2023/07/26 05:00:00","0","0","0","99","0","2023/08/01 04:59:59","1500"
"-1","1349","1","109","30","1","2023/07/26 05:00:00","0","0","0","37","0","2023/08/01 04:59:59","2000"
"-1","1350","1","112","30","1","2023/07/26 05:00:00","0","0","0","38","0","2023/08/01 04:59:59","2000"
"-1","1351","1","104","40","1","2023/08/01 05:00:00","0","0","0","45","0","2023/08/15 04:59:59","2000"
"-1","1352","1","101","100","1","2023/08/01 05:00:00","0","0","0","91","0","2023/08/15 04:59:59","2500"
"-1","1353","1","102","100","1","2023/08/01 05:00:00","0","0","0","92","0","2023/08/15 04:59:59","2500"
"-1","1354","1","111","100","1","2023/08/01 05:00:00","0","0","0","93","0","2023/08/15 04:59:59","2500"
"-1","1355","1","109","100","1","2023/08/01 05:00:00","0","0","0","94","0","2023/08/15 04:59:59","2500"
"-1","1356","1","112","100","1","2023/08/01 05:00:00","0","0","0","95","0","2023/08/15 04:59:59","2500"
"-1","1357","1","8004","100","1","2023/08/01 05:00:00","0","0","0","100","0","2023/08/15 04:59:59","2500"
"-1","1358","1","8005","100","1","2023/08/01 05:00:00","0","0","0","101","0","2023/08/15 04:59:59","2500"
"-1","1359","1","6004","100","1","2023/08/01 05:00:00","0","0","0","96","0","2023/08/15 04:59:59","2500"
"-1","1360","1","6005","100","1","2023/08/01 05:00:00","0","0","0","97","0","2023/08/15 04:59:59","2500"
"-1","1361","1","7004","100","1","2023/08/01 05:00:00","0","0","0","98","0","2023/08/15 04:59:59","2500"
"-1","1362","1","7005","100","1","2023/08/01 05:00:00","0","0","0","99","0","2023/08/15 04:59:59","2500"
"-1","1363","1","103","30","1","2023/08/01 05:00:00","0","0","0","34","0","2023/08/08 04:59:59","5000"
"-1","1364","1","103","40","1","2023/08/01 05:00:00","0","0","0","44","0","2023/08/08 04:59:59","5000"
"-1","1365","1","109","30","1","2023/08/01 05:00:00","0","0","0","37","0","2023/08/05 04:59:59","5000"
"-1","1366","1","112","30","1","2023/08/01 05:00:00","0","0","0","38","0","2023/08/05 04:59:59","5000"
"-1","1367","1","6004","80","1","2023/08/01 16:00:00","0","0","0","151","0","2023/08/15 04:59:59","1500"
"-1","1368","1","6005","80","1","2023/08/01 16:00:00","0","0","0","152","0","2023/08/15 04:59:59","1500"
"-1","1369","1","6004","80","1","2023/08/15 05:00:00","0","0","0","151","0","2023/08/15 15:59:59","2000"
"-1","1370","1","6005","80","1","2023/08/15 05:00:00","0","0","0","152","0","2023/08/15 15:59:59","2000"
"-1","1371","201","102","30","1","2023/08/05 05:00:00","0","0","0","32","0","2023/08/12 04:59:59","5000"
"-1","1372","201","102","40","1","2023/08/05 05:00:00","0","0","0","42","0","2023/08/12 04:59:59","5000"
"-1","1373","201","111","30","1","2023/08/08 05:00:00","0","0","0","39","0","2023/08/15 04:59:59","5000"
"-1","1374","201","111","40","1","2023/08/08 05:00:00","0","0","0","49","0","2023/08/15 04:59:59","5000"
"-1","1375","201","101","30","1","2023/08/15 05:00:00","0","0","0","31","0","2023/08/22 04:59:59","5000"
"-1","1376","201","101","40","1","2023/08/15 05:00:00","0","0","0","41","0","2023/08/22 04:59:59","3000"
"49","1377","1","101","80","1","2023/08/15 05:00:00","0","0","0","81","0","2023/08/29 04:59:59","2000"
"-1","1378","201","101","80","1","2023/08/15 05:00:00","0","0","0","81","0","2023/08/29 04:59:59","2000"
"49","1379","1","102","80","1","2023/08/15 05:00:00","0","0","0","82","0","2023/08/29 04:59:59","2000"
"-1","1380","201","102","80","1","2023/08/15 05:00:00","0","0","0","82","0","2023/08/29 04:59:59","2000"
"49","1381","1","111","80","1","2023/08/15 05:00:00","0","0","0","83","0","2023/08/29 04:59:59","2000"
"-1","1382","201","111","80","1","2023/08/15 05:00:00","0","0","0","83","0","2023/08/29 04:59:59","2000"
"-1","1383","1","109","80","1","2023/08/15 05:00:00","0","0","0","84","0","2023/08/29 04:59:59","2000"
"-1","1384","1","112","80","1","2023/08/15 05:00:00","0","0","0","85","0","2023/08/29 04:59:59","2000"
"-1","1385","1","8004","80","1","2023/08/15 05:00:00","0","0","0","351","0","2023/08/29 04:59:59","2000"
"-1","1386","1","8005","80","1","2023/08/15 05:00:00","0","0","0","352","0","2023/08/29 04:59:59","2000"
"-1","1387","1","7004","80","1","2023/08/18 16:00:00","0","0","0","251","0","2023/08/25 15:59:59","2000"
"-1","1388","1","7005","80","1","2023/08/18 16:00:00","0","0","0","252","0","2023/08/25 15:59:59","2000"
"-1","1389","201","101","30","1","2023/08/22 05:00:00","0","0","0","31","0","2023/08/27 04:59:59","2000"
"-1","1390","201","101","40","1","2023/08/22 05:00:00","0","0","0","41","0","2023/08/27 04:59:59","2000"
"-1","1391","1","103","30","1","2023/08/27 05:00:00","0","0","0","34","0","2023/09/01 04:59:59","2000"
"-1","1392","1","103","40","1","2023/08/27 05:00:00","0","0","0","44","0","2023/09/01 04:59:59","2000"
"-1","1393","201","111","30","1","2023/08/27 05:00:00","0","0","0","39","0","2023/08/31 04:59:59","2000"
"-1","1394","201","111","40","1","2023/08/27 05:00:00","0","0","0","49","0","2023/08/31 04:59:59","2000"
"-1","1395","201","102","30","1","2023/08/27 05:00:00","0","0","0","32","0","2023/09/01 04:59:59","2000"
"-1","1396","201","102","40","1","2023/08/27 05:00:00","0","0","0","42","0","2023/09/01 04:59:59","2000"
"-1","1397","1","109","30","1","2023/09/01 05:00:00","0","0","0","37","0","2023/09/07 04:59:59","4000"
"-1","1398","1","112","30","1","2023/09/01 05:00:00","0","0","0","38","0","2023/09/07 04:59:59","4000"
"-1","1399","1","103","30","1","2023/09/01 05:00:00","0","0","0","34","0","2023/09/11 04:59:59","2000"
"-1","1400","1","103","40","1","2023/09/01 05:00:00","0","0","0","44","0","2023/09/11 04:59:59","2000"
"-1","1401","1","104","40","1","2023/09/01 05:00:00","0","0","0","45","0","2023/09/18 04:59:59","2000"
"-1","1402","1","6004","80","1","2023/09/01 16:00:00","0","0","0","151","0","2023/09/15 15:59:59","1500"
"-1","1403","1","6005","80","1","2023/09/01 16:00:00","0","0","0","152","0","2023/09/15 15:59:59","1500"
"-1","1404","201","101","30","1","2023/09/05 05:00:00","0","0","0","31","0","2023/09/11 04:59:59","2000"
"-1","1405","201","101","40","1","2023/09/05 05:00:00","0","0","0","41","0","2023/09/11 04:59:59","2000"
"-1","1406","1","122","120","1","2023/09/08 05:00:00","0","0","0","541","0","2023/09/13 04:59:59","2000"
"-1","1407","201","111","30","1","2023/09/08 05:00:00","0","0","0","39","0","2023/09/14 04:59:59","4000"
"-1","1408","201","111","40","1","2023/09/08 05:00:00","0","0","0","49","0","2023/09/14 04:59:59","4000"
"-1","1409","201","102","30","1","2023/09/11 05:00:00","0","0","0","32","0","2023/09/17 04:59:59","2000"
"-1","1410","201","102","40","1","2023/09/11 05:00:00","0","0","0","42","0","2023/09/17 04:59:59","2000"
"-1","1411","201","101","30","1","2023/09/15 05:00:00","0","0","0","31","0","2023/09/24 04:59:59","4000"
"-1","1412","201","101","40","1","2023/09/15 05:00:00","0","0","0","41","0","2023/09/24 04:59:59","2000"
"-1","1413","1","7004","80","1","2023/09/18 16:00:00","0","0","0","251","0","2023/09/25 15:59:59","1500"
"-1","1414","1","7005","80","1","2023/09/18 16:00:00","0","0","0","252","0","2023/09/25 15:59:59","1500"
"49","1415","1","101","80","1","2023/09/23 05:00:00","0","0","0","81","0","2023/10/01 04:59:59","1500"
"-1","1416","201","101","80","1","2023/09/23 05:00:00","0","0","0","81","0","2023/10/01 04:59:59","1500"
"49","1417","1","102","80","1","2023/09/23 05:00:00","0","0","0","82","0","2023/10/01 04:59:59","1500"
"-1","1418","201","102","80","1","2023/09/23 05:00:00","0","0","0","82","0","2023/10/01 04:59:59","1500"
"49","1419","1","111","80","1","2023/09/23 05:00:00","0","0","0","83","0","2023/10/01 04:59:59","1500"
"-1","1420","201","111","80","1","2023/09/23 05:00:00","0","0","0","83","0","2023/10/01 04:59:59","1500"
"-1","1421","1","109","80","1","2023/09/23 05:00:00","0","0","0","84","0","2023/10/01 04:59:59","1500"
"-1","1422","1","112","80","1","2023/09/23 05:00:00","0","0","0","85","0","2023/10/01 04:59:59","1500"
"-1","1423","1","8004","80","1","2023/09/23 05:00:00","0","0","0","351","0","2023/10/01 04:59:59","1500"
"-1","1424","1","8005","80","1","2023/09/23 05:00:00","0","0","0","352","0","2023/10/01 04:59:59","1500"
"-1","1425","201","101","30","1","2023/09/24 05:00:00","0","0","0","31","0","2023/09/29 04:59:59","3000"
"-1","1426","201","101","40","1","2023/09/24 05:00:00","0","0","0","41","0","2023/09/29 04:59:59","2000"
"-1","1427","1","101","100","1","2023/09/25 05:00:00","0","0","0","91","0","2023/10/01 04:59:59","1500"
"-1","1428","1","102","100","1","2023/09/25 05:00:00","0","0","0","92","0","2023/10/01 04:59:59","1500"
"-1","1429","1","111","100","1","2023/09/25 05:00:00","0","0","0","93","0","2023/10/01 04:59:59","1500"
"-1","1430","1","109","100","1","2023/09/25 05:00:00","0","0","0","94","0","2023/10/01 04:59:59","1500"
"-1","1431","1","112","100","1","2023/09/25 05:00:00","0","0","0","95","0","2023/10/01 04:59:59","1500"
"-1","1432","1","8004","100","1","2023/09/25 05:00:00","0","0","0","100","0","2023/10/01 04:59:59","1500"
"-1","1433","1","8005","100","1","2023/09/25 05:00:00","0","0","0","101","0","2023/10/01 04:59:59","1500"
"-1","1434","1","6004","100","1","2023/09/25 05:00:00","0","0","0","96","0","2023/10/01 04:59:59","1500"
"-1","1435","1","6005","100","1","2023/09/25 05:00:00","0","0","0","97","0","2023/10/01 04:59:59","1500"
"-1","1436","1","7004","100","1","2023/09/25 05:00:00","0","0","0","98","0","2023/10/01 04:59:59","1500"
"-1","1437","1","7005","100","1","2023/09/25 05:00:00","0","0","0","99","0","2023/10/01 04:59:59","1500"
"-1","1438","1","109","30","1","2023/09/25 05:00:00","0","0","0","37","0","2023/10/01 04:59:59","2000"
"-1","1439","1","112","30","1","2023/09/25 05:00:00","0","0","0","38","0","2023/10/01 04:59:59","2000"
"-1","1440","201","102","30","1","2023/09/25 05:00:00","0","0","0","32","0","2023/10/01 04:59:59","4000"
"-1","1441","201","102","40","1","2023/09/25 05:00:00","0","0","0","42","0","2023/10/01 04:59:59","4000"
"-1","1442","1","104","40","1","2023/10/01 05:00:00","0","0","0","45","0","2023/10/16 04:59:59","2000"
"-1","1443","1","103","30","1","2023/10/01 05:00:00","0","0","0","34","0","2023/10/12 04:59:59","2000"
"-1","1444","1","103","40","1","2023/10/01 05:00:00","0","0","0","44","0","2023/10/12 04:59:59","2000"
"-1","1445","1","109","30","1","2023/10/01 05:00:00","0","0","0","37","0","2023/10/10 04:59:59","2000"
"-1","1446","1","112","30","1","2023/10/01 05:00:00","0","0","0","38","0","2023/10/10 04:59:59","2000"
"-1","1447","1","6004","80","1","2023/10/01 16:00:00","0","0","0","151","0","2023/10/15 15:59:59","1500"
"-1","1448","1","6005","80","1","2023/10/01 16:00:00","0","0","0","152","0","2023/10/15 15:59:59","1500"
"-1","1449","201","111","30","1","2023/10/07 05:00:00","0","0","0","39","0","2023/10/11 04:59:59","2000"
"-1","1450","201","111","40","1","2023/10/07 05:00:00","0","0","0","49","0","2023/10/11 04:59:59","2000"
"-1","1451","201","102","30","1","2023/10/11 05:00:00","0","0","0","32","0","2023/10/16 04:59:59","2000"
"-1","1452","201","102","40","1","2023/10/11 05:00:00","0","0","0","42","0","2023/10/16 04:59:59","2000"
"-1","1453","201","101","30","1","2023/10/16 05:00:00","0","0","0","31","0","2023/10/21 04:59:59","3000"
"-1","1454","201","101","40","1","2023/10/16 05:00:00","0","0","0","41","0","2023/10/21 04:59:59","2000"
"-1","1455","1","7004","80","1","2023/10/18 16:00:00","0","0","0","251","0","2023/10/25 15:59:59","1500"
"-1","1456","1","7005","80","1","2023/10/18 16:00:00","0","0","0","252","0","2023/10/25 15:59:59","1500"
"-1","1457","201","101","30","1","2023/10/21 05:00:00","0","0","0","31","0","2023/10/31 04:59:59","2000"
"-1","1458","201","101","40","1","2023/10/21 05:00:00","0","0","0","41","0","2023/10/31 04:59:59","2000"
"49","1459","1","101","80","1","2023/10/26 05:00:00","0","0","0","81","0","2023/11/01 04:59:59","1500"
"-1","1460","201","101","80","1","2023/10/26 05:00:00","0","0","0","81","0","2023/11/01 04:59:59","1500"
"49","1461","1","102","80","1","2023/10/26 05:00:00","0","0","0","82","0","2023/11/01 04:59:59","1500"
"-1","1462","201","102","80","1","2023/10/26 05:00:00","0","0","0","82","0","2023/11/01 04:59:59","1500"
"49","1463","1","111","80","1","2023/10/26 05:00:00","0","0","0","83","0","2023/11/01 04:59:59","1500"
"-1","1464","201","111","80","1","2023/10/26 05:00:00","0","0","0","83","0","2023/11/01 04:59:59","1500"
"-1","1465","1","109","80","1","2023/10/26 05:00:00","0","0","0","84","0","2023/11/01 04:59:59","1500"
"-1","1466","1","112","80","1","2023/10/26 05:00:00","0","0","0","85","0","2023/11/01 04:59:59","1500"
"-1","1467","1","8004","80","1","2023/10/26 05:00:00","0","0","0","351","0","2023/11/01 04:59:59","1500"
"-1","1468","1","8005","80","1","2023/10/26 05:00:00","0","0","0","352","0","2023/11/01 04:59:59","1500"
"-1","1469","1","101","100","1","2023/10/27 05:00:00","0","0","0","91","0","2023/11/01 04:59:59","1500"
"-1","1470","1","102","100","1","2023/10/27 05:00:00","0","0","0","92","0","2023/11/01 04:59:59","1500"
"-1","1471","1","111","100","1","2023/10/27 05:00:00","0","0","0","93","0","2023/11/01 04:59:59","1500"
"-1","1472","1","109","100","1","2023/10/27 05:00:00","0","0","0","94","0","2023/11/01 04:59:59","1500"
"-1","1473","1","112","100","1","2023/10/27 05:00:00","0","0","0","95","0","2023/11/01 04:59:59","1500"
"-1","1474","1","8004","100","1","2023/10/27 05:00:00","0","0","0","100","0","2023/11/01 04:59:59","1500"
"-1","1475","1","8005","100","1","2023/10/27 05:00:00","0","0","0","101","0","2023/11/01 04:59:59","1500"
"-1","1476","1","6004","100","1","2023/10/27 05:00:00","0","0","0","96","0","2023/11/01 04:59:59","1500"
"-1","1477","1","6005","100","1","2023/10/27 05:00:00","0","0","0","97","0","2023/11/01 04:59:59","1500"
"-1","1478","1","7004","100","1","2023/10/27 05:00:00","0","0","0","98","0","2023/11/01 04:59:59","1500"
"-1","1479","1","7005","100","1","2023/10/27 05:00:00","0","0","0","99","0","2023/11/01 04:59:59","1500"
"-1","1480","201","102","30","1","2023/10/27 05:00:00","0","0","0","32","0","2023/11/01 04:59:59","2000"
"-1","1481","201","102","40","1","2023/10/27 05:00:00","0","0","0","42","0","2023/11/01 04:59:59","2000"
"-1","1482","1","104","40","1","2023/11/01 05:00:00","0","0","0","45","0","2023/11/17 04:59:59","2000"
"-1","1483","1","103","30","1","2023/11/01 05:00:00","0","0","0","34","0","2023/11/12 04:59:59","2000"
"-1","1484","1","103","40","1","2023/11/01 05:00:00","0","0","0","44","0","2023/11/12 04:59:59","2000"
"-1","1485","1","109","30","1","2023/11/01 05:00:00","0","0","0","37","0","2023/11/11 04:59:59","2000"
"-1","1486","1","112","30","1","2023/11/01 05:00:00","0","0","0","38","0","2023/11/11 04:59:59","2000"
"-1","1487","1","6004","80","1","2023/11/01 16:00:00","0","0","0","151","0","2023/11/15 15:59:59","1500"
"-1","1488","1","6005","80","1","2023/11/01 16:00:00","0","0","0","152","0","2023/11/15 15:59:59","1500"
"-1","1489","201","101","30","1","2023/11/03 05:00:00","0","0","0","31","0","2023/11/09 04:59:59","2000"
"-1","1490","201","101","40","1","2023/11/03 05:00:00","0","0","0","41","0","2023/11/09 04:59:59","2000"
"-1","1491","201","111","30","1","2023/11/09 05:00:00","0","0","0","39","0","2023/11/13 04:59:59","2000"
"-1","1492","201","111","40","1","2023/11/09 05:00:00","0","0","0","49","0","2023/11/13 04:59:59","2000"
"-1","1493","201","102","30","1","2023/11/10 05:00:00","0","0","0","32","0","2023/11/15 04:59:59","2000"
"-1","1494","201","102","40","1","2023/11/10 05:00:00","0","0","0","42","0","2023/11/15 04:59:59","2000"
"-1","1495","201","101","30","1","2023/11/15 05:00:00","0","0","0","31","0","2023/11/20 04:59:59","3000"
"-1","1496","201","101","40","1","2023/11/15 05:00:00","0","0","0","41","0","2023/11/20 04:59:59","2000"
"-1","1497","1","7004","80","1","2023/11/17 16:00:00","0","0","0","251","0","2023/11/24 15:59:59","1500"
"-1","1498","1","7005","80","1","2023/11/17 16:00:00","0","0","0","252","0","2023/11/24 15:59:59","1500"
"-1","1499","201","101","30","1","2023/11/20 05:00:00","0","0","0","31","0","2023/11/25 04:59:59","2000"
"-1","1500","201","101","40","1","2023/11/20 05:00:00","0","0","0","41","0","2023/11/25 04:59:59","2000"
"49","1501","1","101","80","1","2023/11/23 05:00:00","0","0","0","81","0","2023/12/01 04:59:59","1500"
"-1","1502","201","101","80","1","2023/11/23 05:00:00","0","0","0","81","0","2023/12/01 04:59:59","1500"
"49","1503","1","102","80","1","2023/11/23 05:00:00","0","0","0","82","0","2023/12/01 04:59:59","1500"
"-1","1504","201","102","80","1","2023/11/23 05:00:00","0","0","0","82","0","2023/12/01 04:59:59","1500"
"49","1505","1","111","80","1","2023/11/23 05:00:00","0","0","0","83","0","2023/12/01 04:59:59","1500"
"-1","1506","201","111","80","1","2023/11/23 05:00:00","0","0","0","83","0","2023/12/01 04:59:59","1500"
"-1","1507","1","109","80","1","2023/11/23 05:00:00","0","0","0","84","0","2023/12/01 04:59:59","1500"
"-1","1508","1","112","80","1","2023/11/23 05:00:00","0","0","0","85","0","2023/12/01 04:59:59","1500"
"-1","1509","1","8004","80","1","2023/11/23 05:00:00","0","0","0","351","0","2023/12/01 04:59:59","1500"
"-1","1510","1","8005","80","1","2023/11/23 05:00:00","0","0","0","352","0","2023/12/01 04:59:59","1500"
"-1","1511","1","101","100","1","2023/11/25 05:00:00","0","0","0","91","0","2023/12/01 04:59:59","1500"
"-1","1512","1","102","100","1","2023/11/25 05:00:00","0","0","0","92","0","2023/12/01 04:59:59","1500"
"-1","1513","1","111","100","1","2023/11/25 05:00:00","0","0","0","93","0","2023/12/01 04:59:59","1500"
"-1","1514","1","109","100","1","2023/11/25 05:00:00","0","0","0","94","0","2023/12/01 04:59:59","1500"
"-1","1515","1","112","100","1","2023/11/25 05:00:00","0","0","0","95","0","2023/12/01 04:59:59","1500"
"-1","1516","1","8004","100","1","2023/11/25 05:00:00","0","0","0","100","0","2023/12/01 04:59:59","1500"
