be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2
"41064","2030/08/01 14:59:00","0","22","雪菲專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使雪菲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41065","2030/08/01 14:59:00","0","22","嘉夜專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使嘉夜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41066","2030/08/01 14:59:00","0","22","祈梨專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使祈梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41067","2030/08/01 14:59:00","0","22","帆稀專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使帆稀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41068","2030/08/01 14:59:00","0","22","拉比林斯達專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使拉比林斯達突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41069","2030/08/01 14:59:00","0","22","霸瞳皇帝專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使霸瞳皇帝突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41070","2030/08/01 14:59:00","0","22","似似花專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使似似花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41071","2030/08/01 14:59:00","0","22","克莉絲提娜專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使克莉絲提娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41075","2030/08/01 14:59:00","0","22","貪吃佩可（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使貪吃佩可（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41076","2030/08/01 14:59:00","0","22","可可蘿（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使可可蘿（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41077","2030/08/01 14:59:00","0","22","鈴莓（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使鈴莓（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41078","2030/08/01 14:59:00","0","22","凱留（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使凱留（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41079","2030/08/01 14:59:00","0","22","珠希（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使珠希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41080","2030/08/01 14:59:00","0","22","美冬（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使美冬（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41081","2030/08/01 14:59:00","0","22","忍（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使忍（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41082","2030/08/01 14:59:00","0","22","宮子（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使宮子（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41083","2030/08/01 14:59:00","0","22","美咲（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使美咲（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41084","2030/08/01 14:59:00","0","22","千歌（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使千歌（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41085","2030/08/01 14:59:00","0","22","胡桃（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使胡桃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41086","2030/08/01 14:59:00","0","22","綾音（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41087","2030/08/01 14:59:00","0","22","日和（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41088","2030/08/01 14:59:00","0","22","優衣（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41089","2030/08/01 14:59:00","0","22","怜（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41090","2030/08/01 14:59:00","0","22","惠理子（情人節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41091","2030/08/01 14:59:00","0","22","靜流（情人節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41092","2030/08/01 14:59:00","0","22","安專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41093","2030/08/01 14:59:00","0","22","露專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41094","2030/08/01 14:59:00","0","22","古蕾婭專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41095","2030/08/01 14:59:00","0","22","空花（大江戶）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使空花（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41096","2030/08/01 14:59:00","0","22","妮諾（大江戶）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使妮諾（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41097","2030/08/01 14:59:00","0","22","雷姆專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使雷姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41098","2030/08/01 14:59:00","0","22","拉姆專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41099","2030/08/01 14:59:00","0","22","愛蜜莉雅專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41100","2030/08/01 14:59:00","0","22","鈴奈（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41101","2030/08/01 14:59:00","0","22","伊緒（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41103","2030/08/01 14:59:00","0","22","咲戀（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41104","2030/08/01 14:59:00","0","22","真琴（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41105","2030/08/01 14:59:00","0","22","香織（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41106","2030/08/01 14:59:00","0","22","真步（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41107","2030/08/01 14:59:00","0","22","碧（插班生）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41108","2030/08/01 14:59:00","0","22","克蘿依專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41109","2030/08/01 14:59:00","0","22","琪愛兒專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41110","2030/08/01 14:59:00","0","22","優妮專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41111","2030/08/01 14:59:00","0","22","鏡華（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41112","2030/08/01 14:59:00","0","22","禊（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41113","2030/08/01 14:59:00","0","22","美美（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41114","2030/08/01 14:59:00","0","22","露娜專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41115","2030/08/01 14:59:00","0","22","克莉絲提娜（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41116","2030/08/01 14:59:00","0","22","望（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41117","2030/08/01 14:59:00","0","22","伊莉亞（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41118","2030/08/01 14:59:00","0","22","貪吃佩可（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41119","2030/08/01 14:59:00","0","22","可可蘿（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41120","2030/08/01 14:59:00","0","22","凱留（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41121","2030/08/01 14:59:00","0","22","鈴莓（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41122","2030/08/01 14:59:00","0","22","霞（魔法少女）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41123","2030/08/01 14:59:00","0","22","栞（魔法少女）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41124","2030/08/01 14:59:00","0","22","卯月（偶像大師）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41125","2030/08/01 14:59:00","0","22","凜（偶像大師）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41126","2030/08/01 14:59:00","0","22","未央（偶像大師）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41127","2030/08/01 14:59:00","0","22","鈴（遊俠）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41128","2030/08/01 14:59:00","0","22","真陽（遊俠）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41129","2030/08/01 14:59:00","0","22","璃乃（奇幻）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41130","2030/08/01 14:59:00","0","22","步未（奇幻）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41131","2030/08/01 14:59:00","0","22","流夏（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41132","2030/08/01 14:59:00","0","22","杏奈（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41133","2030/08/01 14:59:00","0","22","七七香（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41134","2030/08/01 14:59:00","0","22","初音（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41135","2030/08/01 14:59:00","0","22","美里（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41136","2030/08/01 14:59:00","0","22","純（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41137","2030/08/01 14:59:00","0","22","茜里（天使）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41138","2030/08/01 14:59:00","0","22","依里（天使）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41139","2030/08/01 14:59:00","0","22","紡希（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41140","2030/08/01 14:59:00","0","22","怜（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41141","2030/08/01 14:59:00","0","22","茉莉（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41142","2030/08/01 14:59:00","0","22","莫妮卡（魔法少女）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41143","2030/08/01 14:59:00","0","22","智（魔法少女）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41144","2030/08/01 14:59:00","0","22","秋乃（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41145","2030/08/01 14:59:00","0","22","咲戀（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41146","2030/08/01 14:59:00","0","22","優花梨（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41147","2030/08/01 14:59:00","0","22","矛依未（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41150","2030/08/01 14:59:00","0","22","似似花（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41155","2030/08/01 14:59:00","0","22","可可蘿（祭服）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41156","2030/08/01 14:59:00","0","22","優衣（祭服）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41157","2030/08/01 14:59:00","0","22","霞（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41158","2030/08/01 14:59:00","0","22","莉瑪（灰姑娘）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41159","2030/08/01 14:59:00","0","22","真琴（灰姑娘）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41160","2030/08/01 14:59:00","0","22","真步（灰姑娘）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41162","2030/08/01 14:59:00","0","22","克蘿依（聖學祭）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41163","2030/08/01 14:59:00","0","22","琪愛兒（聖學祭）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41164","2030/08/01 14:59:00","0","22","優妮（聖學祭）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41165","2030/08/01 14:59:00","0","22","祈梨（時空旅行）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41166","2030/08/01 14:59:00","0","22","嘉夜（時空旅行）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41167","2030/08/01 14:59:00","0","22","碧（工作服）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41168","2030/08/01 14:59:00","0","22","珠希（工作服）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41169","2030/08/01 14:59:00","0","22","美冬（工作服）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41170","2030/08/01 14:59:00","0","22","惠理子（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41171","2030/08/01 14:59:00","0","22","靜流（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41172","2030/08/01 14:59:00","0","22","望（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41173","2030/08/01 14:59:00","0","22","千歌（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41174","2030/08/01 14:59:00","0","22","紡希（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41175","2030/08/01 14:59:00","0","22","深月（大江戶）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41176","2030/08/01 14:59:00","0","22","雪（大江戶）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41177","2030/08/01 14:59:00","0","22","香織（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41178","2030/08/01 14:59:00","0","22","妮諾（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41179","2030/08/01 14:59:00","0","22","鈴奈（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41180","2030/08/01 14:59:00","0","22","克蕾琪塔專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41181","2030/08/01 14:59:00","0","22","蘭法專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41182","2030/08/01 14:59:00","0","22","美空專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41185","2030/08/01 14:59:00","0","22","花凜專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41186","2030/08/01 14:59:00","0","22","涅比亞專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41190","2030/08/01 14:59:00","0","22","伊緒（黑暗）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41191","2030/08/01 14:59:00","0","22","空花（黑暗）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41192","2030/08/01 14:59:00","0","22","真陽（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41193","2030/08/01 14:59:00","0","22","璃乃（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41199","2030/08/01 14:59:00","0","22","宮子（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41200","2030/08/01 14:59:00","0","22","靜流（黑暗）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41207","2030/08/01 14:59:00","0","22","雪菲（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41208","2030/08/01 14:59:00","0","22","流夏（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
