30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4
"珠希（夏日）專用戒指","41079","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使珠希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"美冬（夏日）專用戒指","41080","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使美冬（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"忍（萬聖節）專用戒指","41081","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使忍（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"宮子（萬聖節）專用戒指","41082","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使宮子（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"美咲（萬聖節）專用戒指","41083","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使美咲（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"千歌（聖誕節）專用戒指","41084","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使千歌（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"胡桃（聖誕節）專用戒指","41085","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使胡桃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"綾音（聖誕節）專用戒指","41086","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"日和（新年）專用戒指","41087","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"優衣（新年）專用戒指","41088","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"怜（新年）專用戒指","41089","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"惠理子（情人節）專用戒指","41090","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"靜流（情人節）專用戒指","41091","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"安專用戒指","41092","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"露專用戒指","41093","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"古蕾婭專用戒指","41094","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"空花（大江戶）專用戒指","41095","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使空花（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"妮諾（大江戶）專用戒指","41096","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使妮諾（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"雷姆專用戒指","41097","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使雷姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"拉姆專用戒指","41098","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"愛蜜莉雅專用戒指","41099","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"鈴奈（夏日）專用戒指","41100","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"伊緒（夏日）專用戒指","41101","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"咲戀（夏日）專用戒指","41103","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"真琴（夏日）專用戒指","41104","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"香織（夏日）專用戒指","41105","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"真步（夏日）專用戒指","41106","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"碧（插班生）專用戒指","41107","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"克蘿依專用戒指","41108","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"琪愛兒專用戒指","41109","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"優妮專用戒指","41110","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"鏡華（萬聖節）專用戒指","41111","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"禊（萬聖節）專用戒指","41112","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"美美（萬聖節）專用戒指","41113","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"露娜專用戒指","41114","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"克莉絲提娜（聖誕節）專用戒指","41115","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"望（聖誕節）專用戒指","41116","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"伊莉亞（聖誕節）專用戒指","41117","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"貪吃佩可（新年）專用戒指","41118","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"可可蘿（新年）專用戒指","41119","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"凱留（新年）專用戒指","41120","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"鈴莓（新年）專用戒指","41121","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"霞（魔法少女）專用戒指","41122","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"栞（魔法少女）專用戒指","41123","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"卯月（偶像大師）專用戒指","41124","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"凜（偶像大師）專用戒指","41125","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"未央（偶像大師）專用戒指","41126","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"鈴（遊俠）專用戒指","41127","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"真陽（遊俠）專用戒指","41128","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"璃乃（奇幻）專用戒指","41129","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"步未（奇幻）專用戒指","41130","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"流夏（夏日）專用戒指","41131","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"杏奈（夏日）專用戒指","41132","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"七七香（夏日）專用戒指","41133","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"初音（夏日）專用戒指","41134","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"美里（夏日）專用戒指","41135","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"純（夏日）專用戒指","41136","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"茜里（天使）專用戒指","41137","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"依里（天使）專用戒指","41138","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"紡希（萬聖節）專用戒指","41139","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"怜（萬聖節）專用戒指","41140","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"茉莉（萬聖節）專用戒指","41141","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"莫妮卡（魔法少女）專用戒指","41142","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"智（魔法少女）專用戒指","41143","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"秋乃（聖誕節）專用戒指","41144","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"咲戀（聖誕節）專用戒指","41145","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"優花梨（聖誕節）專用戒指","41146","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"矛依未（新年）專用戒指","41147","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"似似花（新年）專用戒指","41150","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"可可蘿（祭服）專用戒指","41155","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"優衣（祭服）專用戒指","41156","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"霞（夏日）專用戒指","41157","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"莉瑪（灰姑娘）專用戒指","41158","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"真琴（灰姑娘）專用戒指","41159","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"真步（灰姑娘）專用戒指","41160","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"克蘿依（聖學祭）專用戒指","41162","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"琪愛兒（聖學祭）專用戒指","41163","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"優妮（聖學祭）專用戒指","41164","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"祈梨（時空旅行）專用戒指","41165","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"嘉夜（時空旅行）專用戒指","41166","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"碧（工作服）專用戒指","41167","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"珠希（工作服）專用戒指","41168","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"美冬（工作服）專用戒指","41169","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"惠理子（夏日）專用戒指","41170","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"靜流（夏日）專用戒指","41171","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"望（夏日）專用戒指","41172","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"千歌（夏日）專用戒指","41173","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"紡希（夏日）專用戒指","41174","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"深月（大江戶）專用戒指","41175","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"雪（大江戶）專用戒指","41176","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"香織（萬聖節）專用戒指","41177","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"妮諾（萬聖節）專用戒指","41178","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"鈴奈（萬聖節）專用戒指","41179","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"克蕾琪塔專用戒指","41180","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"蘭法專用戒指","41181","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"美空專用戒指","41182","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"花凜專用戒指","41185","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"涅比亞專用戒指","41186","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"伊緒（黑暗）專用戒指","41190","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"空花（黑暗）專用戒指","41191","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"真陽（聖誕節）專用戒指","41192","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"璃乃（聖誕節）專用戒指","41193","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"宮子（聖誕節）專用戒指","41199","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"靜流（黑暗）專用戒指","41200","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"雪菲（新年）專用戒指","41207","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"流夏（新年）專用戒指","41208","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"伊莉亞（新年）專用戒指","41209","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"貪吃佩可（超載）專用戒指","41210","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"凱留（超載）專用戒指","41211","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"拉比林斯達（超載）專用戒指","41212","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"胡桃（舞台）專用戒指","41213","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"美咲（舞台）專用戒指","41214","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"步未（怪盜）專用戒指","41215","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"祈梨（怪盜）專用戒指","41216","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"杏奈（海盜）專用戒指","41219","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"忍（海盜）專用戒指","41220","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"碧（露營）專用戒指","41221","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"優花梨（露營）專用戒指","41222","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
