72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180
"0","2030/08/01 14:59:00","9999","41134","初音（夏日）專用戒指","0","0","0","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41135","美里（夏日）專用戒指","0","0","0","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41136","純（夏日）專用戒指","0","0","0","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41137","茜里（天使）專用戒指","0","0","0","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41138","依里（天使）專用戒指","0","0","0","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41139","紡希（萬聖節）專用戒指","0","0","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41140","怜（萬聖節）專用戒指","0","0","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41141","茉莉（萬聖節）專用戒指","0","0","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41142","莫妮卡（魔法少女）專用戒指","0","0","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41143","智（魔法少女）專用戒指","0","0","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41144","秋乃（聖誕節）專用戒指","0","0","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41145","咲戀（聖誕節）專用戒指","0","0","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41146","優花梨（聖誕節）專用戒指","0","0","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41147","矛依未（新年）專用戒指","0","0","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41150","似似花（新年）專用戒指","0","0","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41155","可可蘿（祭服）專用戒指","0","0","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41156","優衣（祭服）專用戒指","0","0","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41157","霞（夏日）專用戒指","0","0","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41158","莉瑪（灰姑娘）專用戒指","0","0","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41159","真琴（灰姑娘）專用戒指","0","0","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41160","真步（灰姑娘）專用戒指","0","0","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41162","克蘿依（聖學祭）專用戒指","0","0","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41163","琪愛兒（聖學祭）專用戒指","0","0","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41164","優妮（聖學祭）專用戒指","0","0","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41165","祈梨（時空旅行）專用戒指","0","0","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41166","嘉夜（時空旅行）專用戒指","0","0","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41167","碧（工作服）專用戒指","0","0","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41168","珠希（工作服）專用戒指","0","0","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41169","美冬（工作服）專用戒指","0","0","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41170","惠理子（夏日）專用戒指","0","0","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41171","靜流（夏日）專用戒指","0","0","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41172","望（夏日）專用戒指","0","0","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41173","千歌（夏日）專用戒指","0","0","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41174","紡希（夏日）專用戒指","0","0","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41175","深月（大江戶）專用戒指","0","0","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41176","雪（大江戶）專用戒指","0","0","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41177","香織（萬聖節）專用戒指","0","0","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41178","妮諾（萬聖節）專用戒指","0","0","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41179","鈴奈（萬聖節）專用戒指","0","0","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41180","克蕾琪塔專用戒指","0","0","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41181","蘭法專用戒指","0","0","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41182","美空專用戒指","0","0","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41185","花凜專用戒指","0","0","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41186","涅比亞專用戒指","0","0","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41190","伊緒（黑暗）專用戒指","0","0","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41191","空花（黑暗）專用戒指","0","0","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41192","真陽（聖誕節）專用戒指","0","0","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41193","璃乃（聖誕節）專用戒指","0","0","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41199","宮子（聖誕節）專用戒指","0","0","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41200","靜流（黑暗）專用戒指","0","0","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41207","雪菲（新年）專用戒指","0","0","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41208","流夏（新年）專用戒指","0","0","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41209","伊莉亞（新年）專用戒指","0","0","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41210","貪吃佩可（超載）專用戒指","0","0","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41211","凱留（超載）專用戒指","0","0","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41212","拉比林斯達（超載）專用戒指","0","0","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41213","胡桃（舞台）專用戒指","0","0","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41214","美咲（舞台）專用戒指","0","0","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41215","步未（怪盜）專用戒指","0","0","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41216","祈梨（怪盜）專用戒指","0","0","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41219","杏奈（海盜）專用戒指","0","0","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41220","忍（海盜）專用戒指","0","0","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41221","碧（露營）專用戒指","0","0","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41222","優花梨（露營）專用戒指","0","0","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41223","班比專用戒指","0","0","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41224","日和（夏日）專用戒指","0","0","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41225","怜（夏日）專用戒指","0","0","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41226","優衣（夏日）專用戒指","0","0","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41227","鏡華（夏日）專用戒指","0","0","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41228","禊（夏日）專用戒指","0","0","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41229","美美（夏日）專用戒指","0","0","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41230","愛梅斯專用戒指","0","0","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41231","真步（探險家）專用戒指","0","0","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41232","綾音（探險家）專用戒指","0","0","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41233","涅婭專用戒指","0","0","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41235","鈴（萬聖節）專用戒指","0","0","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41236","智（萬聖節）專用戒指","0","0","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41237","七七香（萬聖節）專用戒指","0","0","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41238","克莉絲提娜（狂野）專用戒指","0","0","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41239","茉莉（狂野）專用戒指","0","0","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41240","茜里（聖誕節）專用戒指","0","0","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41241","依里（聖誕節）專用戒指","0","0","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41242","純（聖誕節）專用戒指","0","0","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41245","帆稀（新年）專用戒指","0","0","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41246","美里（新年）專用戒指","0","0","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41247","深月（新年）專用戒指","0","0","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41248","望（解放者）專用戒指","0","0","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41249","嘉夜（解放者）專用戒指","0","0","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41250","矛依未（解放者）專用戒指","0","0","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41251","珠希（咖啡廳）專用戒指","0","0","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41252","莫妮卡（咖啡廳）專用戒指","0","0","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41253","可可蘿（遊俠）專用戒指","0","0","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41254","栞（遊俠）專用戒指","0","0","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41255","吉塔（術士）專用戒指","0","0","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41256","碧卡拉專用戒指","0","0","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41257","花凜（鍊金術師）專用戒指","0","0","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41258","莉莉（墮落）專用戒指","0","0","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41260","可璃亞（墮落）專用戒指","0","0","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41261","普蕾西亞（墮落）專用戒指","0","0","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41262","伊莉亞（祭服）專用戒指","0","0","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41263","雪（祭服）專用戒指","0","0","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41264","克蘿茜專用戒指","0","0","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41265","萊拉耶爾專用戒指","0","0","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41266","似似花（夏日）專用戒指","0","0","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41267","秋乃（夏日）專用戒指","0","0","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41268","優花梨（夏日）專用戒指","0","0","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41269","蘭法（夏日）專用戒指","0","0","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41270","空花（夏日）專用戒指","0","0","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41271","忍（夏日）專用戒指","0","0","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41272","凱留（插班生）專用戒指","0","0","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41273","鈴奈（插班生）專用戒指","0","0","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41275","咲戀（薩拉薩利亞）專用戒指","0","0","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41276","流夏（薩拉薩利亞）專用戒指","0","0","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41277","琳德專用戒指","0","0","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41278","烏爾姆專用戒指","0","0","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41279","貪吃佩可（聖誕節）專用戒指","0","0","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41280","克蕾琪塔（聖誕節）專用戒指","0","0","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
