ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786
"據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優妮專用戒指","0","0","1","22","41110","0","9999"
"據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","鏡華（萬聖節）專用戒指","0","0","1","22","41111","0","9999"
"據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","禊（萬聖節）專用戒指","0","0","1","22","41112","0","9999"
"據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","美美（萬聖節）專用戒指","0","0","1","22","41113","0","9999"
"據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","露娜專用戒指","0","0","1","22","41114","0","9999"
"據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","克莉絲提娜（聖誕節）專用戒指","0","0","1","22","41115","0","9999"
"據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","望（聖誕節）專用戒指","0","0","1","22","41116","0","9999"
"據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","伊莉亞（聖誕節）專用戒指","0","0","1","22","41117","0","9999"
"據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","貪吃佩可（新年）專用戒指","0","0","1","22","41118","0","9999"
"據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","可可蘿（新年）專用戒指","0","0","1","22","41119","0","9999"
"據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","凱留（新年）專用戒指","0","0","1","22","41120","0","9999"
"據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","鈴莓（新年）專用戒指","0","0","1","22","41121","0","9999"
"據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","霞（魔法少女）專用戒指","0","0","1","22","41122","0","9999"
"據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","栞（魔法少女）專用戒指","0","0","1","22","41123","0","9999"
"據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","卯月（偶像大師）專用戒指","0","0","1","22","41124","0","9999"
"據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","凜（偶像大師）專用戒指","0","0","1","22","41125","0","9999"
"據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","未央（偶像大師）專用戒指","0","0","1","22","41126","0","9999"
"據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","鈴（遊俠）專用戒指","0","0","1","22","41127","0","9999"
"據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","真陽（遊俠）專用戒指","0","0","1","22","41128","0","9999"
"據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","璃乃（奇幻）專用戒指","0","0","1","22","41129","0","9999"
"據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","步未（奇幻）專用戒指","0","0","1","22","41130","0","9999"
"據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","流夏（夏日）專用戒指","0","0","1","22","41131","0","9999"
"據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","杏奈（夏日）專用戒指","0","0","1","22","41132","0","9999"
"據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","七七香（夏日）專用戒指","0","0","1","22","41133","0","9999"
"據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","初音（夏日）專用戒指","0","0","1","22","41134","0","9999"
"據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","美里（夏日）專用戒指","0","0","1","22","41135","0","9999"
"據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","純（夏日）專用戒指","0","0","1","22","41136","0","9999"
"據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","茜里（天使）專用戒指","0","0","1","22","41137","0","9999"
"據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","依里（天使）專用戒指","0","0","1","22","41138","0","9999"
"據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","紡希（萬聖節）專用戒指","0","0","1","22","41139","0","9999"
"據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","怜（萬聖節）專用戒指","0","0","1","22","41140","0","9999"
"據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","茉莉（萬聖節）專用戒指","0","0","1","22","41141","0","9999"
"據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","莫妮卡（魔法少女）專用戒指","0","0","1","22","41142","0","9999"
"據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","智（魔法少女）專用戒指","0","0","1","22","41143","0","9999"
"據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","秋乃（聖誕節）專用戒指","0","0","1","22","41144","0","9999"
"據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","咲戀（聖誕節）專用戒指","0","0","1","22","41145","0","9999"
"據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優花梨（聖誕節）專用戒指","0","0","1","22","41146","0","9999"
"據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","矛依未（新年）專用戒指","0","0","1","22","41147","0","9999"
"據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","似似花（新年）專用戒指","0","0","1","22","41150","0","9999"
"據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","可可蘿（祭服）專用戒指","0","0","1","22","41155","0","9999"
"據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優衣（祭服）專用戒指","0","0","1","22","41156","0","9999"
"據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","霞（夏日）專用戒指","0","0","1","22","41157","0","9999"
"據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","莉瑪（灰姑娘）專用戒指","0","0","1","22","41158","0","9999"
"據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","真琴（灰姑娘）專用戒指","0","0","1","22","41159","0","9999"
"據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","真步（灰姑娘）專用戒指","0","0","1","22","41160","0","9999"
"據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","克蘿依（聖學祭）專用戒指","0","0","1","22","41162","0","9999"
"據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","琪愛兒（聖學祭）專用戒指","0","0","1","22","41163","0","9999"
"據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優妮（聖學祭）專用戒指","0","0","1","22","41164","0","9999"
"據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","祈梨（時空旅行）專用戒指","0","0","1","22","41165","0","9999"
"據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","嘉夜（時空旅行）專用戒指","0","0","1","22","41166","0","9999"
"據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","碧（工作服）專用戒指","0","0","1","22","41167","0","9999"
"據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","珠希（工作服）專用戒指","0","0","1","22","41168","0","9999"
"據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","美冬（工作服）專用戒指","0","0","1","22","41169","0","9999"
"據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","惠理子（夏日）專用戒指","0","0","1","22","41170","0","9999"
"據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","靜流（夏日）專用戒指","0","0","1","22","41171","0","9999"
"據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","望（夏日）專用戒指","0","0","1","22","41172","0","9999"
"據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","千歌（夏日）專用戒指","0","0","1","22","41173","0","9999"
"據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","紡希（夏日）專用戒指","0","0","1","22","41174","0","9999"
"據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","深月（大江戶）專用戒指","0","0","1","22","41175","0","9999"
"據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","雪（大江戶）專用戒指","0","0","1","22","41176","0","9999"
"據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","香織（萬聖節）專用戒指","0","0","1","22","41177","0","9999"
"據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","妮諾（萬聖節）專用戒指","0","0","1","22","41178","0","9999"
"據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","鈴奈（萬聖節）專用戒指","0","0","1","22","41179","0","9999"
"據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","克蕾琪塔專用戒指","0","0","1","22","41180","0","9999"
"據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","蘭法專用戒指","0","0","1","22","41181","0","9999"
"據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","美空專用戒指","0","0","1","22","41182","0","9999"
"據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","花凜專用戒指","0","0","1","22","41185","0","9999"
"據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","涅比亞專用戒指","0","0","1","22","41186","0","9999"
"據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","伊緒（黑暗）專用戒指","0","0","1","22","41190","0","9999"
"據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","空花（黑暗）專用戒指","0","0","1","22","41191","0","9999"
"據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","真陽（聖誕節）專用戒指","0","0","1","22","41192","0","9999"
"據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","璃乃（聖誕節）專用戒指","0","0","1","22","41193","0","9999"
"據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","宮子（聖誕節）專用戒指","0","0","1","22","41199","0","9999"
"據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","靜流（黑暗）專用戒指","0","0","1","22","41200","0","9999"
"據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","雪菲（新年）專用戒指","0","0","1","22","41207","0","9999"
"據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","流夏（新年）專用戒指","0","0","1","22","41208","0","9999"
"據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","伊莉亞（新年）專用戒指","0","0","1","22","41209","0","9999"
"據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","貪吃佩可（超載）專用戒指","0","0","1","22","41210","0","9999"
"據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","凱留（超載）專用戒指","0","0","1","22","41211","0","9999"
"據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","拉比林斯達（超載）專用戒指","0","0","1","22","41212","0","9999"
"據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","胡桃（舞台）專用戒指","0","0","1","22","41213","0","9999"
"據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","美咲（舞台）專用戒指","0","0","1","22","41214","0","9999"
"據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","步未（怪盜）專用戒指","0","0","1","22","41215","0","9999"
"據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","祈梨（怪盜）專用戒指","0","0","1","22","41216","0","9999"
"據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","杏奈（海盜）專用戒指","0","0","1","22","41219","0","9999"
"據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","忍（海盜）專用戒指","0","0","1","22","41220","0","9999"
"據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","碧（露營）專用戒指","0","0","1","22","41221","0","9999"
"據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優花梨（露營）專用戒指","0","0","1","22","41222","0","9999"
"據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","班比專用戒指","0","0","1","22","41223","0","9999"
"據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","日和（夏日）專用戒指","0","0","1","22","41224","0","9999"
"據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","怜（夏日）專用戒指","0","0","1","22","41225","0","9999"
"據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優衣（夏日）專用戒指","0","0","1","22","41226","0","9999"
"據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","鏡華（夏日）專用戒指","0","0","1","22","41227","0","9999"
"據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","禊（夏日）專用戒指","0","0","1","22","41228","0","9999"
"據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","美美（夏日）專用戒指","0","0","1","22","41229","0","9999"
"據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","愛梅斯專用戒指","0","0","1","22","41230","0","9999"
"據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","真步（探險家）專用戒指","0","0","1","22","41231","0","9999"
"據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","綾音（探險家）專用戒指","0","0","1","22","41232","0","9999"
"據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","涅婭專用戒指","0","0","1","22","41233","0","9999"
"據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","鈴（萬聖節）專用戒指","0","0","1","22","41235","0","9999"
"據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","智（萬聖節）專用戒指","0","0","1","22","41236","0","9999"
"據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","七七香（萬聖節）專用戒指","0","0","1","22","41237","0","9999"
"據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","克莉絲提娜（狂野）專用戒指","0","0","1","22","41238","0","9999"
"據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","茉莉（狂野）專用戒指","0","0","1","22","41239","0","9999"
"據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","茜里（聖誕節）專用戒指","0","0","1","22","41240","0","9999"
"據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","依里（聖誕節）專用戒指","0","0","1","22","41241","0","9999"
"據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","純（聖誕節）專用戒指","0","0","1","22","41242","0","9999"
"據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","帆稀（新年）專用戒指","0","0","1","22","41245","0","9999"
"據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","美里（新年）專用戒指","0","0","1","22","41246","0","9999"
"據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","深月（新年）專用戒指","0","0","1","22","41247","0","9999"
"據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","望（解放者）專用戒指","0","0","1","22","41248","0","9999"
"據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","嘉夜（解放者）專用戒指","0","0","1","22","41249","0","9999"
"據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","矛依未（解放者）專用戒指","0","0","1","22","41250","0","9999"
"據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","珠希（咖啡廳）專用戒指","0","0","1","22","41251","0","9999"
"據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","莫妮卡（咖啡廳）專用戒指","0","0","1","22","41252","0","9999"
"據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","可可蘿（遊俠）專用戒指","0","0","1","22","41253","0","9999"
"據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","栞（遊俠）專用戒指","0","0","1","22","41254","0","9999"
"據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","吉塔（術士）專用戒指","0","0","1","22","41255","0","9999"
