30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"美咲（萬聖節）專用戒指","0","41083","據說能使美咲（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"千歌（聖誕節）專用戒指","0","41084","據說能使千歌（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"胡桃（聖誕節）專用戒指","0","41085","據說能使胡桃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"綾音（聖誕節）專用戒指","0","41086","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"日和（新年）專用戒指","0","41087","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優衣（新年）專用戒指","0","41088","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"怜（新年）專用戒指","0","41089","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"惠理子（情人節）專用戒指","0","41090","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"靜流（情人節）專用戒指","0","41091","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"安專用戒指","0","41092","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"露專用戒指","0","41093","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"古蕾婭專用戒指","0","41094","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"空花（大江戶）專用戒指","0","41095","據說能使空花（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"妮諾（大江戶）專用戒指","0","41096","據說能使妮諾（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"雷姆專用戒指","0","41097","據說能使雷姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"拉姆專用戒指","0","41098","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"愛蜜莉雅專用戒指","0","41099","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"鈴奈（夏日）專用戒指","0","41100","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"伊緒（夏日）專用戒指","0","41101","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"咲戀（夏日）專用戒指","0","41103","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"真琴（夏日）專用戒指","0","41104","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"香織（夏日）專用戒指","0","41105","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"真步（夏日）專用戒指","0","41106","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"碧（插班生）專用戒指","0","41107","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"克蘿依專用戒指","0","41108","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"琪愛兒專用戒指","0","41109","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優妮專用戒指","0","41110","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"鏡華（萬聖節）專用戒指","0","41111","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"禊（萬聖節）專用戒指","0","41112","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"美美（萬聖節）專用戒指","0","41113","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"露娜專用戒指","0","41114","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"克莉絲提娜（聖誕節）專用戒指","0","41115","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"望（聖誕節）專用戒指","0","41116","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"伊莉亞（聖誕節）專用戒指","0","41117","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"貪吃佩可（新年）專用戒指","0","41118","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"可可蘿（新年）專用戒指","0","41119","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"凱留（新年）專用戒指","0","41120","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"鈴莓（新年）專用戒指","0","41121","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"霞（魔法少女）專用戒指","0","41122","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"栞（魔法少女）專用戒指","0","41123","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"卯月（偶像大師）專用戒指","0","41124","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"凜（偶像大師）專用戒指","0","41125","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"未央（偶像大師）專用戒指","0","41126","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"鈴（遊俠）專用戒指","0","41127","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"真陽（遊俠）專用戒指","0","41128","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"璃乃（奇幻）專用戒指","0","41129","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"步未（奇幻）專用戒指","0","41130","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"流夏（夏日）專用戒指","0","41131","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"杏奈（夏日）專用戒指","0","41132","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"七七香（夏日）專用戒指","0","41133","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"初音（夏日）專用戒指","0","41134","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"美里（夏日）專用戒指","0","41135","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"純（夏日）專用戒指","0","41136","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"茜里（天使）專用戒指","0","41137","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"依里（天使）專用戒指","0","41138","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"紡希（萬聖節）專用戒指","0","41139","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"怜（萬聖節）專用戒指","0","41140","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"茉莉（萬聖節）專用戒指","0","41141","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"莫妮卡（魔法少女）專用戒指","0","41142","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"智（魔法少女）專用戒指","0","41143","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"秋乃（聖誕節）專用戒指","0","41144","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"咲戀（聖誕節）專用戒指","0","41145","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優花梨（聖誕節）專用戒指","0","41146","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"矛依未（新年）專用戒指","0","41147","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"似似花（新年）專用戒指","0","41150","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"可可蘿（祭服）專用戒指","0","41155","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優衣（祭服）專用戒指","0","41156","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"霞（夏日）專用戒指","0","41157","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"莉瑪（灰姑娘）專用戒指","0","41158","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"真琴（灰姑娘）專用戒指","0","41159","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"真步（灰姑娘）專用戒指","0","41160","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"克蘿依（聖學祭）專用戒指","0","41162","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"琪愛兒（聖學祭）專用戒指","0","41163","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優妮（聖學祭）專用戒指","0","41164","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"祈梨（時空旅行）專用戒指","0","41165","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"嘉夜（時空旅行）專用戒指","0","41166","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"碧（工作服）專用戒指","0","41167","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"珠希（工作服）專用戒指","0","41168","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"美冬（工作服）專用戒指","0","41169","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"惠理子（夏日）專用戒指","0","41170","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"靜流（夏日）專用戒指","0","41171","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"望（夏日）專用戒指","0","41172","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"千歌（夏日）專用戒指","0","41173","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"紡希（夏日）專用戒指","0","41174","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"深月（大江戶）專用戒指","0","41175","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"雪（大江戶）專用戒指","0","41176","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"香織（萬聖節）專用戒指","0","41177","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"妮諾（萬聖節）專用戒指","0","41178","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"鈴奈（萬聖節）專用戒指","0","41179","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"克蕾琪塔專用戒指","0","41180","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"蘭法專用戒指","0","41181","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"美空專用戒指","0","41182","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"花凜專用戒指","0","41185","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"涅比亞專用戒指","0","41186","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"伊緒（黑暗）專用戒指","0","41190","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"空花（黑暗）專用戒指","0","41191","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"真陽（聖誕節）專用戒指","0","41192","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"璃乃（聖誕節）專用戒指","0","41193","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"宮子（聖誕節）專用戒指","0","41199","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"靜流（黑暗）專用戒指","0","41200","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"雪菲（新年）專用戒指","0","41207","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"流夏（新年）專用戒指","0","41208","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"伊莉亞（新年）專用戒指","0","41209","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"貪吃佩可（超載）專用戒指","0","41210","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"凱留（超載）專用戒指","0","41211","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"拉比林斯達（超載）專用戒指","0","41212","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"胡桃（舞台）專用戒指","0","41213","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"美咲（舞台）專用戒指","0","41214","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"步未（怪盜）專用戒指","0","41215","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"祈梨（怪盜）專用戒指","0","41216","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"杏奈（海盜）專用戒指","0","41219","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"忍（海盜）專用戒指","0","41220","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"碧（露營）專用戒指","0","41221","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優花梨（露營）專用戒指","0","41222","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"班比專用戒指","0","41223","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"日和（夏日）專用戒指","0","41224","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"怜（夏日）專用戒指","0","41225","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優衣（夏日）專用戒指","0","41226","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
