6aade3e31f1c13b76deca3d9ec901b7219c351dc37630a0d7c61b2d6feceb9a4,5b397a2c0b07b36baee4f87eb1091a471be7fa7e6d1e6f27666a01f262bb5c5f,ba6fe1c31c3b5a8c7c9ab6b9768ff209d800e6c7a50cff222b8d9b7df2ae62f2,73aaf810f28f4d14b5e953e9590b1569a095e257dc76cb8afd0d335bb6fabdcc,6da6850e79c17f10101fda2374b13c066ea1482801f4ae4db9ed8ce35064cd55,b0fba27c1f9e0cdfdefa509b7d222e27e23f225bfda1033975529196898984bc,450a4f8143e0306df557368ff1d0aa73834700b1d6cb559865043bda424e9c81,7b048e2100a19086f68feaa23942801a3c5a40f1c403f441d8ed1cc5b527bcb6,f40fa7a9fbf277e904b28a23bfa9e5311f76092d41c0d7f3c167113334ff92a4,f03125c9096d25f89dc064951f58222f06160f1fe584ec01ed50945049f6ec39,2b0f307894df4124d71e2f26ea419063050d9d9a35faad6523e596d7837d1525,a315f0e73a3e73864f20ad47bfac254bed52622aa31b398293cb758d7689f816
"0","28","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","1","0","1","1070112","嘉夜與祈梨的食慾加倍沙威瑪食譜","2030/08/01 14:59:59","51007","2015/12/17 15:00:00","0"
"0","28","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","1","0","1","3060112","珠希的彩虹招財鯛魚燒食譜","2030/08/01 14:59:59","51008","2015/12/17 15:00:00","0"
"0","28","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","1","0","1","1284142","克蘿茜的全力馬鈴薯沙拉食譜","2030/08/01 14:59:59","51009","2015/12/17 15:00:00","0"
"0","28","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","1","0","1","70112","綾音與胡桃的戶外野餐組食譜","2030/08/01 14:59:59","51010","2015/12/17 15:00:00","0"
"0","28","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","1","0","1","8160112","莉瑪的不可思議甜蘋果食譜","2030/08/01 14:59:59","51011","2015/12/17 15:00:00","0"
"0","28","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","1","0","1","4144112","妮諾的原創一二三壽司食譜","2030/08/01 14:59:59","51012","2015/12/17 15:00:00","0"
"0","28","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","1","0","1","1283212","克蕾琪塔的開運點心拼盤食譜","2030/08/01 14:59:59","51013","2015/12/17 15:00:00","0"
"0","28","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","1","0","1","8144112","璃乃的「時乃金時」刨冰食譜","2030/08/01 14:59:59","51014","2015/12/17 15:00:00","0"
"0","28","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","1","0","1","2122112","靜流的愛情滿滿漢堡排食譜","2030/08/01 14:59:59","51015","2015/12/17 15:00:00","0"
"0","28","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","1","0","1","4112","碧的衝刺三明治食譜","2030/08/01 14:59:59","51016","2015/12/17 15:00:00","0"
"0","28","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","1","0","1","1202112","空花的活切緊綁觸手食譜","2030/08/01 14:59:59","51017","2015/12/17 15:00:00","0"
"0","28","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","1","0","1","8092112","蘭法的熱心馬鈴薯燉肉食譜","2030/08/01 14:59:59","51018","2015/12/17 15:00:00","0"
"0","28","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","1","0","1","1022112","霞的看透真相的糖果巧克力食譜","2030/08/01 14:59:59","51021","2015/12/17 15:00:00","0"
"0","28","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","1","0","1","11112","秋乃的煉獄烤雞拼盤食譜","2030/08/01 14:59:59","51022","2015/12/17 15:00:00","0"
"0","28","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","1","0","1","6161112","美美的丟沙包圓滾滾飯糰食譜","2030/08/01 14:59:59","51023","2015/12/17 15:00:00","0"
"0","28","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","1","0","1","72112","步未的祕密隱形蛋糕食譜","2030/08/01 14:59:59","51024","2015/12/17 15:00:00","0"
"0","28","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","1","0","1","43112","安涅默涅的爛漫花朵牛排沙拉食譜","2030/08/01 14:59:59","51025","2015/12/17 15:00:00","0"
"0","28","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","1","0","1","94112","杏奈的煉獄番茄燉煮渾沌蛋的食譜","2030/08/01 14:59:59","51026","2015/12/17 15:00:00","0"
"0","28","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","1","0","1","7201112","優衣的營養滿分心意滿分便當的食譜","2030/08/01 14:59:59","51027","2015/12/17 15:00:00","0"
"0","28","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","1","0","1","8194112","鈴的堅果懶人紅豆麵包食譜","2030/08/01 14:59:59","51028","2015/12/17 15:00:00","0"
"0","28","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","1","0","1","2103112","雪菲的冰晶輝煌手工冰的食譜","2030/08/01 14:59:59","51029","2015/12/17 15:00:00","0"
"0","28","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","1","0","1","6124302","美空的隨興味噌拉麵★的食譜","2030/08/01 14:59:59","51030","2015/12/17 15:00:00","0"
"0","28","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","1","0","1","184112","彩羽的最強鍬形蟲果凍（人類用）的食譜","2030/08/01 14:59:59","51031","2015/12/17 15:00:00","0"
"0","28","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","1","0","1","1283112","格蕾斯的目瞪口呆杯子蛋糕食譜","2030/08/01 14:59:59","51032","2015/12/17 15:00:00","0"
"0","28","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","1","0","1","2444112","苑的今天是特別獎勵蛋包飯食譜","2030/08/01 14:59:59","51033","2015/12/17 15:00:00","0"
"0","28","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","1","0","1","2101112","吉塔的炙燒‧怨念肉片食譜","2030/08/01 14:59:59","51034","2015/12/17 15:00:00","0"
"0","28","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","1","0","1","8201112","露易絲瑪莉過於成功的炸物食譜","2030/08/01 14:59:59","51035","2015/12/17 15:00:00","0"
"0","28","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","1","0","1","5402112","鳳凰的賜予你享用的權利！饅頭食譜","2030/08/01 14:59:59","51036","2015/12/17 15:00:00","0"
"0","28","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","1","0","1","6054112","魔法少女七七香威化餅食譜","2030/08/01 14:59:59","51037","2015/12/17 15:00:00","0"
"0","28","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","1","0","1","81202","亞里莎為你送上♪破魔蟲紙包料理的食譜","2030/08/01 14:59:59","51038","2015/12/17 15:00:00","0"
"0","28","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","1","0","1","181112","伊莉亞的†嗜血†番茄汁食譜","2030/08/01 14:59:59","51039","2015/12/17 15:00:00","0"
"0","28","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","1","0","1","6032812","茉莉的活力源～騎士團遠征拼盤～食譜","2030/08/01 14:59:59","51040","2015/12/17 15:00:00","0"
"0","28","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","1","0","1","200112","班比的最～強濃湯的食譜","2030/08/01 14:59:59","51041","2015/12/17 15:00:00","0"
"0","28","料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","1","0","1","1844","埃拉想和大家一起喝的赤麥酒的食譜","2030/08/01 14:59:59","51042","2015/12/17 15:00:00","0"
"0","28","料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","1","0","1","8301443","怜的炭火鹽燒現釣鮮魚的食譜","2030/08/01 14:59:59","51043","2015/12/17 15:00:00","0"
"0","28","料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。","1","0","1","7211212","雪野的硬邦邦整顆果實冰品的食譜","2030/08/01 14:59:59","51044","2015/12/17 15:00:00","0"
"0","28","料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。","1","0","1","2083924","咲戀的回憶滿載炒麵麵包的食譜","2030/08/01 14:59:59","51045","2015/12/17 15:00:00","0"
"0","28","料理食譜。與「阿剌克涅的肉多多炒蔬菜」一同陳列於里程商店中。","1","0","1","80124","阿剌克涅的肉多多炒蔬菜食譜","2030/08/01 14:59:59","51046","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60001","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60002","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60011","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60012","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60021","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60022","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60031","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60032","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60041","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60042","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60051","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60052","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60061","2019/03/06 14:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60062","2019/03/06 14:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60071","2019/04/03 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60072","2019/04/03 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60081","2019/05/02 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60082","2019/05/02 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60091","2019/06/03 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60092","2019/06/03 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60101","2019/07/01 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60102","2019/07/01 16:00:00","0"
"0","16","可在小遊戲使用的道具。","9999","0","1","0","可可","2030/04/24 14:59:59","60103","2019/07/01 16:00:00","0"
"0","16","可在小遊戲使用的道具。","9999","0","1","0","全熟可可","2030/04/24 14:59:59","60104","2019/07/01 16:00:00","0"
"0","16","可在小遊戲使用的道具。","9999","0","1","0","金色可可","2030/04/24 14:59:59","60105","2019/07/01 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60111","2019/07/17 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60112","2019/07/17 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60121","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60122","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60131","2019/08/15 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60132","2019/08/15 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60141","2019/09/03 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60142","2019/09/03 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60151","2019/09/17 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60152","2019/09/17 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60161","2019/10/01 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60162","2019/10/01 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60171","2019/10/15 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60172","2019/10/15 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60181","2019/11/01 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60182","2019/11/01 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60191","2019/11/17 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60192","2019/11/17 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60201","2019/12/02 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60202","2019/12/02 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60211","2019/12/13 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60212","2019/12/13 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60221","2020/01/02 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60222","2020/01/02 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60231","2020/01/16 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60232","2020/01/16 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60241","2020/02/04 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60242","2020/02/04 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60251","2020/02/14 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60252","2020/02/14 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60261","2020/03/02 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60262","2020/03/02 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60271","2020/03/16 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60272","2020/03/16 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60281","2020/04/01 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60282","2020/04/01 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60291","2020/04/15 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60292","2020/04/15 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60301","2020/05/05 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60302","2020/05/05 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60311","2020/05/19 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60312","2020/05/19 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60321","2020/06/03 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60322","2020/06/03 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60331","2020/06/17 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60332","2020/06/17 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60341","2020/09/30 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60342","2020/09/30 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60361","2020/08/17 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60362","2020/08/17 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60371","2020/07/02 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60372","2020/07/02 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60381","2020/07/16 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60382","2020/07/16 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60391","2020/08/03 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60392","2020/08/03 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60401","2020/09/18 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60402","2020/09/18 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60411","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60412","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60421","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60422","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60431","2020/11/02 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60432","2020/11/02 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60441","2020/11/17 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60442","2020/11/17 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60451","2020/12/04 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60452","2020/12/04 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60461","2020/12/18 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60462","2020/12/18 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60471","2020/12/28 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60472","2020/12/28 16:00:00","0"
"1000000","19","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","9999","0","4","0","大天使之淚","2030/04/24 14:59:59","60473","2020/12/28 16:00:00","1"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60481","2021/01/18 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60482","2021/01/18 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60491","2021/02/01 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60492","2021/02/01 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60501","2021/02/19 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60502","2021/02/19 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60511","2021/03/02 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60512","2021/03/02 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60521","2021/04/16 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60522","2021/04/16 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60531","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60532","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60541","2021/03/17 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60542","2021/03/17 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60551","2021/05/04 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60552","2021/05/04 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60561","2021/05/19 16:00:00","0"
