e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d
"113611","0","4","0","61041","2","4","1","1","610105113","0","4","0","0","0","123582"
"113581","0","4","0","61041","2","4","1","1","610105114","0","4","0","0","0","124251"
"113372","0","4","0","61041","2","4","1","1","610105115","0","4","0","0","0","114011"
"114371","4","2","0","31053","2","4","1","8","610105116","0","3","0","1","124131","61041"
"114341","4","2","0","31055","2","4","1","8","610105117","0","3","0","1","114191","61041"
"124311","4","2","0","31053","2","4","1","8","610105118","0","3","0","1","124071","61041"
"124401","4","2","0","31055","2","4","1","8","610105119","0","3","0","1","114461","61041"
"124521","4","2","0","31053","2","4","1","8","610105120","0","3","0","1","124491","61041"
"0","0","0","0","91002","8","0","0","0","610105121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610105122","0","30","0","0","0","31053"
"0","0","2","0","91002","8","0","0","2","610105123","0","30","0","0","0","31055"
"23001","4","2","0","91002","8","2","3","10","610106011","0","30","0","2","150002","61052"
"23001","4","2","0","91002","8","2","6","20","610106021","0","60","0","2","150003","61052"
"23001","4","2","0","91002","8","2","12","40","610106031","0","100","0","2","150004","61052"
"23001","4","2","150006","91002","8","2","60","200","610106041","4","150","2","2","150005","61052"
"113011","0","4","0","61052","2","4","1","1","610106101","0","10","0","0","0","113401"
"113071","0","4","0","61051","2","4","1","1","610106102","0","4","0","0","0","113222"
"123251","0","4","0","61051","2","4","1","1","610106103","0","4","0","0","0","113013"
"123161","0","4","0","61051","2","4","1","1","610106104","0","4","0","0","0","123371"
"113221","0","4","0","61051","2","4","1","1","610106105","0","4","0","0","0","113131"
"113191","0","4","0","61051","2","4","1","1","610106106","0","4","0","0","0","113012"
"113431","0","4","0","61051","2","4","1","1","610106107","0","4","0","0","0","113252"
"113551","0","4","0","61051","2","4","1","1","610106108","0","4","0","0","0","113401"
"113611","0","4","0","61051","2","4","1","1","610106109","0","4","0","0","0","123583"
"113581","0","4","0","61051","2","4","1","1","610106110","0","4","0","0","0","123582"
"113431","0","4","0","61051","2","4","1","1","610106111","0","4","0","0","0","123583"
"113551","0","4","0","61051","2","4","1","1","610106112","0","4","0","0","0","113552"
"113611","0","4","0","61051","2","4","1","1","610106113","0","4","0","0","0","123582"
"113581","0","4","0","61051","2","4","1","1","610106114","0","4","0","0","0","124251"
"113372","0","4","0","61051","2","4","1","1","610106115","0","4","0","0","0","114011"
"114371","4","2","0","31241","2","4","1","8","610106116","0","3","0","1","124131","61051"
"114341","4","2","0","31047","2","4","1","8","610106117","0","3","0","1","114191","61051"
"124311","4","2","0","31241","2","4","1","8","610106118","0","3","0","1","124071","61051"
"124401","4","2","0","31047","2","4","1","8","610106119","0","3","0","1","114461","61051"
"124521","4","2","0","31241","2","4","1","8","610106120","0","3","0","1","124491","61051"
"0","0","0","0","91002","8","0","0","0","610106121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610106122","0","30","0","0","0","31241"
"0","0","2","0","91002","8","0","0","2","610106123","0","30","0","0","0","31047"
"23001","0","2","0","91002","8","2","3","10","610107011","0","30","0","0","0","61062"
"23001","0","2","0","91002","8","2","6","20","610107021","0","60","0","0","0","61062"
"23001","0","2","0","91002","8","2","12","40","610107031","0","100","0","0","0","61062"
"23001","0","2","0","91002","8","2","60","200","610107041","0","150","0","0","0","61062"
"113011","0","4","0","61062","2","4","1","1","610107101","0","10","0","0","0","113401"
"113071","0","4","0","61061","2","4","1","1","610107102","0","4","0","0","0","113222"
"123251","0","4","0","61061","2","4","1","1","610107103","0","4","0","0","0","113013"
"123161","0","4","0","61061","2","4","1","1","610107104","0","4","0","0","0","123371"
"113221","0","4","0","61061","2","4","1","1","610107105","0","4","0","0","0","113131"
"113191","0","4","0","61061","2","4","1","1","610107106","0","4","0","0","0","113012"
"113431","0","4","0","61061","2","4","1","1","610107107","0","4","0","0","0","113252"
"113551","0","4","0","61061","2","4","1","1","610107108","0","4","0","0","0","113401"
"113611","0","4","0","61061","2","4","1","1","610107109","0","4","0","0","0","123583"
"113581","0","4","0","61061","2","4","1","1","610107110","0","4","0","0","0","123582"
"113431","0","4","0","61061","2","4","1","1","610107111","0","4","0","0","0","123583"
"113551","0","4","0","61061","2","4","1","1","610107112","0","4","0","0","0","113552"
"113611","0","4","0","61061","2","4","1","1","610107113","0","4","0","0","0","123582"
"113581","0","4","0","61061","2","4","1","1","610107114","0","4","0","0","0","124251"
"113372","0","4","0","61061","2","4","1","1","610107115","0","4","0","0","0","114011"
"114371","4","2","0","31192","2","4","1","8","610107116","0","3","0","1","124131","61061"
"114341","4","2","0","31006","2","4","1","8","610107117","0","3","0","1","114191","61061"
"124311","4","2","0","31192","2","4","1","8","610107118","0","3","0","1","124071","61061"
"124401","4","2","0","31006","2","4","1","8","610107119","0","3","0","1","114461","61061"
"124521","4","2","0","31192","2","4","1","8","610107120","0","3","0","1","124491","61061"
"0","0","0","0","91002","8","0","0","0","610107121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610107122","0","30","0","0","0","31192"
"0","0","2","0","91002","8","0","0","2","610107123","0","30","0","0","0","31006"
"23001","4","2","0","91002","8","2","3","10","610108011","0","30","0","2","150002","61072"
"23001","4","2","0","91002","8","2","6","20","610108021","0","60","0","2","150003","61072"
"23001","4","2","0","91002","8","2","12","40","610108031","0","100","0","2","150004","61072"
"23001","4","2","150006","91002","8","2","60","200","610108041","4","150","2","2","150005","61072"
"113011","0","4","0","61072","2","4","1","1","610108101","0","10","0","0","0","113401"
"113071","0","4","0","61071","2","4","1","1","610108102","0","4","0","0","0","113222"
"123251","0","4","0","61071","2","4","1","1","610108103","0","4","0","0","0","113013"
"123161","0","4","0","61071","2","4","1","1","610108104","0","4","0","0","0","123371"
"113221","0","4","0","61071","2","4","1","1","610108105","0","4","0","0","0","113131"
"113191","0","4","0","61071","2","4","1","1","610108106","0","4","0","0","0","113012"
"113431","0","4","0","61071","2","4","1","1","610108107","0","4","0","0","0","113252"
"113551","0","4","0","61071","2","4","1","1","610108108","0","4","0","0","0","113401"
"113611","0","4","0","61071","2","4","1","1","610108109","0","4","0","0","0","123583"
"113581","0","4","0","61071","2","4","1","1","610108110","0","4","0","0","0","123582"
"113431","0","4","0","61071","2","4","1","1","610108111","0","4","0","0","0","123583"
"113551","0","4","0","61071","2","4","1","1","610108112","0","4","0","0","0","113552"
"113611","0","4","0","61071","2","4","1","1","610108113","0","4","0","0","0","123582"
"113581","0","4","0","61071","2","4","1","1","610108114","0","4","0","0","0","124251"
"113372","0","4","0","61071","2","4","1","1","610108115","0","4","0","0","0","114011"
"114371","4","2","0","31247","2","4","1","8","610108116","0","3","0","1","124131","61071"
"114341","4","2","0","31066","2","4","1","8","610108117","0","3","0","1","114191","61071"
"124311","4","2","0","31247","2","4","1","8","610108118","0","3","0","1","124071","61071"
"124401","4","2","0","31066","2","4","1","8","610108119","0","3","0","1","114461","61071"
"124521","4","2","0","31247","2","4","1","8","610108120","0","3","0","1","124491","61071"
"0","0","0","0","91002","8","0","0","0","610108121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610108122","0","30","0","0","0","31247"
"0","0","2","0","91002","8","0","0","2","610108123","0","30","0","0","0","31066"
"23001","0","2","0","91002","8","2","3","10","610109011","0","30","0","0","0","61082"
"23001","0","2","0","91002","8","2","6","20","610109021","0","60","0","0","0","61082"
"23001","0","2","0","91002","8","2","12","40","610109031","0","100","0","0","0","61082"
"23001","0","2","0","91002","8","2","60","200","610109041","0","150","0","0","0","61082"
"113011","0","4","0","61082","2","4","1","1","610109101","0","10","0","0","0","113401"
"113071","0","4","0","61081","2","4","1","1","610109102","0","4","0","0","0","113222"
"123251","0","4","0","61081","2","4","1","1","610109103","0","4","0","0","0","113013"
"123161","0","4","0","61081","2","4","1","1","610109104","0","4","0","0","0","123371"
"113221","0","4","0","61081","2","4","1","1","610109105","0","4","0","0","0","113131"
"113191","0","4","0","61081","2","4","1","1","610109106","0","4","0","0","0","113012"
"113431","0","4","0","61081","2","4","1","1","610109107","0","4","0","0","0","113252"
"113551","0","4","0","61081","2","4","1","1","610109108","0","4","0","0","0","113401"
"113611","0","4","0","61081","2","4","1","1","610109109","0","4","0","0","0","123583"
"113581","0","4","0","61081","2","4","1","1","610109110","0","4","0","0","0","123582"
"113431","0","4","0","61081","2","4","1","1","610109111","0","4","0","0","0","123583"
"113551","0","4","0","61081","2","4","1","1","610109112","0","4","0","0","0","113552"
"113611","0","4","0","61081","2","4","1","1","610109113","0","4","0","0","0","123582"
"113581","0","4","0","61081","2","4","1","1","610109114","0","4","0","0","0","124251"
"113372","0","4","0","61081","2","4","1","1","610109115","0","4","0","0","0","114011"
"114371","4","2","0","31208","2","4","1","8","610109116","0","3","0","1","124131","61081"
"114341","4","2","0","31044","2","4","1","8","610109117","0","3","0","1","114191","61081"
"124311","4","2","0","31208","2","4","1","8","610109118","0","3","0","1","124071","61081"
"124401","4","2","0","31044","2","4","1","8","610109119","0","3","0","1","114461","61081"
"124521","4","2","0","31208","2","4","1","8","610109120","0","3","0","1","124491","61081"
"0","0","0","0","91002","8","0","0","0","610109121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610109122","0","30","0","0","0","31208"
"0","0","2","0","91002","8","0","0","2","610109123","0","30","0","0","0","31044"
"23001","4","2","0","91002","8","2","3","10","610110011","0","30","0","2","150002","61092"
"23001","4","2","0","91002","8","2","6","20","610110021","0","60","0","2","150003","61092"
"23001","4","2","0","91002","8","2","12","40","610110031","0","100","0","2","150004","61092"
"23001","4","2","150006","91002","8","2","60","200","610110041","4","150","2","2","150005","61092"
"113011","0","4","0","61092","2","4","1","1","610110101","0","10","0","0","0","113401"
"113071","0","4","0","61091","2","4","1","1","610110102","0","4","0","0","0","113222"
"123251","0","4","0","61091","2","4","1","1","610110103","0","4","0","0","0","113013"
"123161","0","4","0","61091","2","4","1","1","610110104","0","4","0","0","0","123371"
"113221","0","4","0","61091","2","4","1","1","610110105","0","4","0","0","0","113131"
"113191","0","4","0","61091","2","4","1","1","610110106","0","4","0","0","0","113012"
"113431","0","4","0","61091","2","4","1","1","610110107","0","4","0","0","0","113252"
"113551","0","4","0","61091","2","4","1","1","610110108","0","4","0","0","0","113401"
"113611","0","4","0","61091","2","4","1","1","610110109","0","4","0","0","0","123583"
"113581","0","4","0","61091","2","4","1","1","610110110","0","4","0","0","0","123582"
"113431","0","4","0","61091","2","4","1","1","610110111","0","4","0","0","0","123583"
"113551","0","4","0","61091","2","4","1","1","610110112","0","4","0","0","0","113552"
"113611","0","4","0","61091","2","4","1","1","610110113","0","4","0","0","0","123582"
"113581","0","4","0","61091","2","4","1","1","610110114","0","4","0","0","0","124251"
"113372","0","4","0","61091","2","4","1","1","610110115","0","4","0","0","0","114011"
"114371","4","2","0","31249","2","4","1","8","610110116","0","3","0","1","124131","61091"
"114341","4","2","0","31029","2","4","1","8","610110117","0","3","0","1","114191","61091"
"124311","4","2","0","31249","2","4","1","8","610110118","0","3","0","1","124071","61091"
"124401","4","2","0","31029","2","4","1","8","610110119","0","3","0","1","114461","61091"
"124521","4","2","0","31249","2","4","1","8","610110120","0","3","0","1","124491","61091"
"0","0","0","0","91002","8","0","0","0","610110121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610110122","0","30","0","0","0","31249"
"0","0","2","0","91002","8","0","0","2","610110123","0","30","0","0","0","31029"
"23001","4","2","0","91002","8","2","3","10","610111011","0","30","0","2","150002","61102"
"23001","4","2","0","91002","8","2","6","20","610111021","0","60","0","2","150003","61102"
"23001","4","2","0","91002","8","2","12","40","610111031","0","100","0","2","150004","61102"
"23001","4","2","150006","91002","8","2","60","200","610111041","4","150","2","2","150005","61102"
"113011","0","4","0","61102","2","4","1","1","610111101","0","10","0","0","0","113401"
"113071","0","4","0","61101","2","4","1","1","610111102","0","4","0","0","0","113222"
"123251","0","4","0","61101","2","4","1","1","610111103","0","4","0","0","0","113013"
"123161","0","4","0","61101","2","4","1","1","610111104","0","4","0","0","0","123371"
"113221","0","4","0","61101","2","4","1","1","610111105","0","4","0","0","0","113131"
"113191","0","4","0","61101","2","4","1","1","610111106","0","4","0","0","0","113012"
"113431","0","4","0","61101","2","4","1","1","610111107","0","4","0","0","0","113252"
"113551","0","4","0","61101","2","4","1","1","610111108","0","4","0","0","0","113401"
"113611","0","4","0","61101","2","4","1","1","610111109","0","4","0","0","0","123583"
"113581","0","4","0","61101","2","4","1","1","610111110","0","4","0","0","0","123582"
"113431","0","4","0","61101","2","4","1","1","610111111","0","4","0","0","0","123583"
"113551","0","4","0","61101","2","4","1","1","610111112","0","4","0","0","0","113552"
"113611","0","4","0","61101","2","4","1","1","610111113","0","4","0","0","0","123582"
"113581","0","4","0","61101","2","4","1","1","610111114","0","4","0","0","0","124251"
"113372","0","4","0","61101","2","4","1","1","610111115","0","4","0","0","0","114011"
"114371","4","2","0","31249","2","4","1","8","610111116","0","3","0","1","124131","61101"
"114341","4","2","0","31042","2","4","1","8","610111117","0","3","0","1","114191","61101"
"124311","4","2","0","31249","2","4","1","8","610111118","0","3","0","1","124071","61101"
"124401","4","2","0","31042","2","4","1","8","610111119","0","3","0","1","114461","61101"
"124521","4","2","0","31249","2","4","1","8","610111120","0","3","0","1","124491","61101"
"0","0","0","0","91002","8","0","0","0","610111121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610111122","0","30","0","0","0","31249"
"0","0","2","0","91002","8","0","0","2","610111123","0","30","0","0","0","31042"
"23001","0","2","0","91002","8","2","3","10","610112011","0","30","0","0","0","61112"
"23001","0","2","0","91002","8","2","6","20","610112021","0","60","0","0","0","61112"
"23001","0","2","0","91002","8","2","12","40","610112031","0","100","0","0","0","61112"
"23001","0","2","0","91002","8","2","60","200","610112041","0","150","0","0","0","61112"
"113011","0","4","0","61112","2","4","1","1","610112101","0","10","0","0","0","113401"
"113071","0","4","0","61111","2","4","1","1","610112102","0","4","0","0","0","113222"
"123251","0","4","0","61111","2","4","1","1","610112103","0","4","0","0","0","113013"
"123161","0","4","0","61111","2","4","1","1","610112104","0","4","0","0","0","123371"
"113221","0","4","0","61111","2","4","1","1","610112105","0","4","0","0","0","113131"
"113191","0","4","0","61111","2","4","1","1","610112106","0","4","0","0","0","113012"
"113431","0","4","0","61111","2","4","1","1","610112107","0","4","0","0","0","113252"
"113551","0","4","0","61111","2","4","1","1","610112108","0","4","0","0","0","113401"
"113611","0","4","0","61111","2","4","1","1","610112109","0","4","0","0","0","123583"
"113581","0","4","0","61111","2","4","1","1","610112110","0","4","0","0","0","123582"
"113431","0","4","0","61111","2","4","1","1","610112111","0","4","0","0","0","123583"
"113551","0","4","0","61111","2","4","1","1","610112112","0","4","0","0","0","113552"
"113611","0","4","0","61111","2","4","1","1","610112113","0","4","0","0","0","123582"
"113581","0","4","0","61111","2","4","1","1","610112114","0","4","0","0","0","124251"
"113372","0","4","0","61111","2","4","1","1","610112115","0","4","0","0","0","114011"
"114371","4","2","0","31059","2","4","1","8","610112116","0","3","0","1","124131","61111"
"114341","4","2","0","31060","2","4","1","8","610112117","0","3","0","1","114191","61111"
"124311","4","2","0","31059","2","4","1","8","610112118","0","3","0","1","124071","61111"
"124401","4","2","0","31060","2","4","1","8","610112119","0","3","0","1","114461","61111"
"124521","4","2","0","31059","2","4","1","8","610112120","0","3","0","1","124491","61111"
"0","0","0","0","91002","8","0","0","0","610112121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610112122","0","30","0","0","0","31059"
"0","0","2","0","91002","8","0","0","2","610112123","0","30","0","0","0","31060"
"23001","0","2","0","91002","8","2","3","10","610113011","0","30","0","0","0","61122"
"23001","0","2","0","91002","8","2","6","20","610113021","0","60","0","0","0","61122"
"23001","0","2","0","91002","8","2","12","40","610113031","0","100","0","0","0","61122"
"23001","0","2","0","91002","8","2","60","200","610113041","0","150","0","0","0","61122"
"113011","0","4","0","61122","2","4","1","1","610113101","0","10","0","0","0","113401"
"113071","0","4","0","61121","2","4","1","1","610113102","0","4","0","0","0","113222"
"123251","0","4","0","61121","2","4","1","1","610113103","0","4","0","0","0","113013"
"123161","0","4","0","61121","2","4","1","1","610113104","0","4","0","0","0","123371"
"113221","0","4","0","61121","2","4","1","1","610113105","0","4","0","0","0","113131"
"113191","0","4","0","61121","2","4","1","1","610113106","0","4","0","0","0","113012"
"113431","0","4","0","61121","2","4","1","1","610113107","0","4","0","0","0","113252"
"113551","0","4","0","61121","2","4","1","1","610113108","0","4","0","0","0","113401"
"113611","0","4","0","61121","2","4","1","1","610113109","0","4","0","0","0","123583"
"113581","0","4","0","61121","2","4","1","1","610113110","0","4","0","0","0","123582"
"113431","0","4","0","61121","2","4","1","1","610113111","0","4","0","0","0","123583"
"113551","0","4","0","61121","2","4","1","1","610113112","0","4","0","0","0","113552"
"113611","0","4","0","61121","2","4","1","1","610113113","0","4","0","0","0","123582"
"113581","0","4","0","61121","2","4","1","1","610113114","0","4","0","0","0","124251"
"113372","0","4","0","61121","2","4","1","1","610113115","0","4","0","0","0","114011"
"114371","4","2","0","31212","2","4","1","8","610113116","0","5","0","1","124131","61121"
"114341","4","2","0","31058","2","4","1","8","610113117","0","3","0","1","114191","61121"
"124311","4","2","0","31212","2","4","1","8","610113118","0","5","0","1","124071","61121"
"124401","4","2","0","31058","2","4","1","8","610113119","0","3","0","1","114461","61121"
"124521","4","2","0","31212","2","4","1","8","610113120","0","5","0","1","124491","61121"
"0","0","0","0","91002","8","0","0","0","610113121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","5","610113122","0","30","0","0","0","31212"
"0","0","2","0","91002","8","0","0","2","610113123","0","30","0","0","0","31058"
"23001","4","2","0","91002","8","2","3","10","610114011","0","30","0","2","150002","61132"
"23001","4","2","0","91002","8","2","6","20","610114021","0","60","0","2","150003","61132"
"23001","4","2","0","91002","8","2","12","40","610114031","0","100","0","2","150004","61132"
"23001","4","2","150006","91002","8","2","60","200","610114041","4","150","2","2","150005","61132"
"113011","0","4","0","61132","2","4","1","1","610114101","0","10","0","0","0","113401"
"113071","0","4","0","61131","2","4","1","1","610114102","0","4","0","0","0","113222"
"123251","0","4","0","61131","2","4","1","1","610114103","0","4","0","0","0","113013"
"123161","0","4","0","61131","2","4","1","1","610114104","0","4","0","0","0","123371"
"113221","0","4","0","61131","2","4","1","1","610114105","0","4","0","0","0","113131"
"113191","0","4","0","61131","2","4","1","1","610114106","0","4","0","0","0","113012"
"113431","0","4","0","61131","2","4","1","1","610114107","0","4","0","0","0","113252"
"113551","0","4","0","61131","2","4","1","1","610114108","0","4","0","0","0","113401"
"113611","0","4","0","61131","2","4","1","1","610114109","0","4","0","0","0","123583"
"113581","0","4","0","61131","2","4","1","1","610114110","0","4","0","0","0","123582"
"113431","0","4","0","61131","2","4","1","1","610114111","0","4","0","0","0","123583"
"113551","0","4","0","61131","2","4","1","1","610114112","0","4","0","0","0","113552"
"113611","0","4","0","61131","2","4","1","1","610114113","0","4","0","0","0","123582"
"113581","0","4","0","61131","2","4","1","1","610114114","0","4","0","0","0","124251"
"113372","0","4","0","61131","2","4","1","1","610114115","0","4","0","0","0","114011"
"114371","4","2","0","31053","2","4","1","8","610114116","0","3","0","1","124131","61131"
"114341","4","2","0","31046","2","4","1","8","610114117","0","3","0","1","114191","61131"
"124311","4","2","0","31053","2","4","1","8","610114118","0","3","0","1","124071","61131"
"124401","4","2","0","31046","2","4","1","8","610114119","0","3","0","1","114461","61131"
"124521","4","2","0","31053","2","4","1","8","610114120","0","3","0","1","124491","61131"
"0","0","0","0","91002","8","0","0","0","610114121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610114122","0","30","0","0","0","31053"
"0","0","2","0","91002","8","0","0","2","610114123","0","30","0","0","0","31046"
"23001","0","2","0","91002","8","2","3","10","610115011","0","30","0","0","0","61142"
"23001","0","2","0","91002","8","2","6","20","610115021","0","60","0","0","0","61142"
"23001","0","2","0","91002","8","2","12","40","610115031","0","100","0","0","0","61142"
"23001","0","2","0","91002","8","2","60","200","610115041","0","150","0","0","0","61142"
"113011","0","4","0","61142","2","4","1","1","610115101","0","10","0","0","0","113401"
"113071","0","4","0","61141","2","4","1","1","610115102","0","4","0","0","0","113222"
"123251","0","4","0","61141","2","4","1","1","610115103","0","4","0","0","0","113013"
"123161","0","4","0","61141","2","4","1","1","610115104","0","4","0","0","0","123371"
"113221","0","4","0","61141","2","4","1","1","610115105","0","4","0","0","0","113131"
"113191","0","4","0","61141","2","4","1","1","610115106","0","4","0","0","0","113012"
"113431","0","4","0","61141","2","4","1","1","610115107","0","4","0","0","0","113252"
"113551","0","4","0","61141","2","4","1","1","610115108","0","4","0","0","0","113401"
"113611","0","4","0","61141","2","4","1","1","610115109","0","4","0","0","0","123583"
"113581","0","4","0","61141","2","4","1","1","610115110","0","4","0","0","0","123582"
"113431","0","4","0","61141","2","4","1","1","610115111","0","4","0","0","0","123583"
"113551","0","4","0","61141","2","4","1","1","610115112","0","4","0","0","0","113552"
"113611","0","4","0","61141","2","4","1","1","610115113","0","4","0","0","0","123582"
"113581","0","4","0","61141","2","4","1","1","610115114","0","4","0","0","0","124251"
"113372","0","4","0","61141","2","4","1","1","610115115","0","4","0","0","0","114011"
"114371","4","2","0","31128","2","4","1","8","610115116","0","3","0","1","124131","61141"
"114341","4","2","0","31026","2","4","1","8","610115117","0","3","0","1","114191","61141"
"124311","4","2","0","31128","2","4","1","8","610115118","0","3","0","1","124071","61141"
"124401","4","2","0","31026","2","4","1","8","610115119","0","3","0","1","114461","61141"
"124521","4","2","0","31128","2","4","1","8","610115120","0","3","0","1","124491","61141"
"0","0","0","0","91002","8","0","0","0","610115121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610115122","0","30","0","0","0","31128"
"0","0","2","0","91002","8","0","0","2","610115123","0","30","0","0","0","31026"
"23001","4","2","0","91002","8","2","3","10","610116011","0","30","0","2","150002","61152"
"23001","4","2","0","91002","8","2","6","20","610116021","0","60","0","2","150003","61152"
"23001","4","2","0","91002","8","2","12","40","610116031","0","100","0","2","150004","61152"
"23001","4","2","150006","91002","8","2","60","200","610116041","4","150","2","2","150005","61152"
"113011","0","4","0","61152","2","4","1","1","610116101","0","10","0","0","0","113401"
"113071","0","4","0","61151","2","4","1","1","610116102","0","4","0","0","0","113222"
"123251","0","4","0","61151","2","4","1","1","610116103","0","4","0","0","0","113013"
"123161","0","4","0","61151","2","4","1","1","610116104","0","4","0","0","0","123371"
"113221","0","4","0","61151","2","4","1","1","610116105","0","4","0","0","0","113131"
"113191","0","4","0","61151","2","4","1","1","610116106","0","4","0","0","0","113012"
"113431","0","4","0","61151","2","4","1","1","610116107","0","4","0","0","0","113252"
"113551","0","4","0","61151","2","4","1","1","610116108","0","4","0","0","0","113401"
"113611","0","4","0","61151","2","4","1","1","610116109","0","4","0","0","0","123583"
"113581","0","4","0","61151","2","4","1","1","610116110","0","4","0","0","0","123582"
"113431","0","4","0","61151","2","4","1","1","610116111","0","4","0","0","0","123583"
"113551","0","4","0","61151","2","4","1","1","610116112","0","4","0","0","0","113552"
"113611","0","4","0","61151","2","4","1","1","610116113","0","4","0","0","0","123582"
"113581","0","4","0","61151","2","4","1","1","610116114","0","4","0","0","0","124251"
"113372","0","4","0","61151","2","4","1","1","610116115","0","4","0","0","0","114011"
"114371","4","2","0","31012","2","4","1","8","610116116","0","3","0","1","124131","61151"
"114341","4","2","0","31038","2","4","1","8","610116117","0","3","0","1","114191","61151"
"124311","4","2","0","31012","2","4","1","8","610116118","0","3","0","1","124071","61151"
"124401","4","2","0","31038","2","4","1","8","610116119","0","3","0","1","114461","61151"
"124521","4","2","0","31012","2","4","1","8","610116120","0","3","0","1","124491","61151"
"0","0","0","0","91002","8","0","0","0","610116121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610116122","0","30","0","0","0","31012"
"0","0","2","0","91002","8","0","0","2","610116123","0","30","0","0","0","31038"
"23001","0","2","0","91002","8","2","3","10","610117011","0","30","0","0","0","61162"
"23001","0","2","0","91002","8","2","6","20","610117021","0","60","0","0","0","61162"
"23001","0","2","0","91002","8","2","12","40","610117031","0","100","0","0","0","61162"
"23001","0","2","0","91002","8","2","60","200","610117041","0","150","0","0","0","61162"
"113011","0","4","0","61162","2","4","1","1","610117101","0","10","0","0","0","113401"
"113071","0","4","0","61161","2","4","1","1","610117102","0","4","0","0","0","113222"
"123251","0","4","0","61161","2","4","1","1","610117103","0","4","0","0","0","113013"
"123161","0","4","0","61161","2","4","1","1","610117104","0","4","0","0","0","123371"
"113221","0","4","0","61161","2","4","1","1","610117105","0","4","0","0","0","113131"
"113191","0","4","0","61161","2","4","1","1","610117106","0","4","0","0","0","113012"
"113431","0","4","0","61161","2","4","1","1","610117107","0","4","0","0","0","113252"
"113551","0","4","0","61161","2","4","1","1","610117108","0","4","0","0","0","113401"
"113611","0","4","0","61161","2","4","1","1","610117109","0","4","0","0","0","123583"
"113581","0","4","0","61161","2","4","1","1","610117110","0","4","0","0","0","123582"
"113431","0","4","0","61161","2","4","1","1","610117111","0","4","0","0","0","123583"
"113551","0","4","0","61161","2","4","1","1","610117112","0","4","0","0","0","113552"
"113611","0","4","0","61161","2","4","1","1","610117113","0","4","0","0","0","123582"
"113581","0","4","0","61161","2","4","1","1","610117114","0","4","0","0","0","124251"
"113372","0","4","0","61161","2","4","1","1","610117115","0","4","0","0","0","114011"
"114371","4","2","0","31065","2","4","1","8","610117116","0","3","0","1","124131","61161"
"114341","4","2","0","31046","2","4","1","8","610117117","0","3","0","1","114191","61161"
"124311","4","2","0","31065","2","4","1","8","610117118","0","3","0","1","124071","61161"
"124401","4","2","0","31046","2","4","1","8","610117119","0","3","0","1","114461","61161"
"124521","4","2","0","31065","2","4","1","8","610117120","0","3","0","1","124491","61161"
"0","0","0","0","91002","8","0","0","0","610117121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610117122","0","30","0","0","0","31065"
"0","0","2","0","91002","8","0","0","2","610117123","0","30","0","0","0","31046"
"23001","4","2","0","91002","8","2","3","10","610118011","0","30","0","2","150002","61172"
"23001","4","2","0","91002","8","2","6","20","610118021","0","60","0","2","150003","61172"
"23001","4","2","0","91002","8","2","12","40","610118031","0","100","0","2","150004","61172"
"23001","4","2","150006","91002","8","2","60","200","610118041","4","150","2","2","150005","61172"
"113011","0","4","0","61172","2","4","1","1","610118101","0","10","0","0","0","113401"
