c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"4","0","114011","0","4","0","61061","1","113372","4","2","610107115","0","0","0","1"
"2","0","61061","1","4","0","31192","1","114371","3","2","610107116","4","124131","0","8"
"2","0","61061","1","4","0","31006","1","114341","3","2","610107117","4","114191","0","8"
"2","0","61061","1","4","0","31192","1","124311","3","2","610107118","4","124071","0","8"
"2","0","61061","1","4","0","31006","1","124401","3","2","610107119","4","114461","0","8"
"2","0","61061","1","4","0","31192","1","124521","3","2","610107120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610107121","0","0","0","0"
"2","0","31192","0","0","0","91002","0","0","30","8","610107122","0","0","0","2"
"2","0","31006","0","0","0","91002","0","0","30","8","610107123","0","0","0","2"
"2","0","61072","2","2","0","91002","3","23001","30","8","610108011","4","150002","0","10"
"2","0","61072","2","2","0","91002","6","23001","60","8","610108021","4","150003","0","20"
"2","0","61072","2","2","0","91002","12","23001","100","8","610108031","4","150004","0","40"
"2","4","61072","2","2","2","91002","60","23001","150","8","610108041","4","150005","150006","200"
"4","0","113401","0","4","0","61072","1","113011","10","2","610108101","0","0","0","1"
"4","0","113222","0","4","0","61071","1","113071","4","2","610108102","0","0","0","1"
"4","0","113013","0","4","0","61071","1","123251","4","2","610108103","0","0","0","1"
"4","0","123371","0","4","0","61071","1","123161","4","2","610108104","0","0","0","1"
"4","0","113131","0","4","0","61071","1","113221","4","2","610108105","0","0","0","1"
"4","0","113012","0","4","0","61071","1","113191","4","2","610108106","0","0","0","1"
"4","0","113252","0","4","0","61071","1","113431","4","2","610108107","0","0","0","1"
"4","0","113401","0","4","0","61071","1","113551","4","2","610108108","0","0","0","1"
"4","0","123583","0","4","0","61071","1","113611","4","2","610108109","0","0","0","1"
"4","0","123582","0","4","0","61071","1","113581","4","2","610108110","0","0","0","1"
"4","0","123583","0","4","0","61071","1","113431","4","2","610108111","0","0","0","1"
"4","0","113552","0","4","0","61071","1","113551","4","2","610108112","0","0","0","1"
"4","0","123582","0","4","0","61071","1","113611","4","2","610108113","0","0","0","1"
"4","0","124251","0","4","0","61071","1","113581","4","2","610108114","0","0","0","1"
"4","0","114011","0","4","0","61071","1","113372","4","2","610108115","0","0","0","1"
"2","0","61071","1","4","0","31247","1","114371","3","2","610108116","4","124131","0","8"
"2","0","61071","1","4","0","31066","1","114341","3","2","610108117","4","114191","0","8"
"2","0","61071","1","4","0","31247","1","124311","3","2","610108118","4","124071","0","8"
"2","0","61071","1","4","0","31066","1","124401","3","2","610108119","4","114461","0","8"
"2","0","61071","1","4","0","31247","1","124521","3","2","610108120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610108121","0","0","0","0"
"2","0","31247","0","0","0","91002","0","0","30","8","610108122","0","0","0","2"
"2","0","31066","0","0","0","91002","0","0","30","8","610108123","0","0","0","2"
"2","0","61082","0","2","0","91002","3","23001","30","8","610109011","0","0","0","10"
"2","0","61082","0","2","0","91002","6","23001","60","8","610109021","0","0","0","20"
"2","0","61082","0","2","0","91002","12","23001","100","8","610109031","0","0","0","40"
"2","0","61082","0","2","0","91002","60","23001","150","8","610109041","0","0","0","200"
"4","0","113401","0","4","0","61082","1","113011","10","2","610109101","0","0","0","1"
"4","0","113222","0","4","0","61081","1","113071","4","2","610109102","0","0","0","1"
"4","0","113013","0","4","0","61081","1","123251","4","2","610109103","0","0","0","1"
"4","0","123371","0","4","0","61081","1","123161","4","2","610109104","0","0","0","1"
"4","0","113131","0","4","0","61081","1","113221","4","2","610109105","0","0","0","1"
"4","0","113012","0","4","0","61081","1","113191","4","2","610109106","0","0","0","1"
"4","0","113252","0","4","0","61081","1","113431","4","2","610109107","0","0","0","1"
"4","0","113401","0","4","0","61081","1","113551","4","2","610109108","0","0","0","1"
"4","0","123583","0","4","0","61081","1","113611","4","2","610109109","0","0","0","1"
"4","0","123582","0","4","0","61081","1","113581","4","2","610109110","0","0","0","1"
"4","0","123583","0","4","0","61081","1","113431","4","2","610109111","0","0","0","1"
"4","0","113552","0","4","0","61081","1","113551","4","2","610109112","0","0","0","1"
"4","0","123582","0","4","0","61081","1","113611","4","2","610109113","0","0","0","1"
"4","0","124251","0","4","0","61081","1","113581","4","2","610109114","0","0","0","1"
"4","0","114011","0","4","0","61081","1","113372","4","2","610109115","0","0","0","1"
"2","0","61081","1","4","0","31208","1","114371","3","2","610109116","4","124131","0","8"
"2","0","61081","1","4","0","31044","1","114341","3","2","610109117","4","114191","0","8"
"2","0","61081","1","4","0","31208","1","124311","3","2","610109118","4","124071","0","8"
"2","0","61081","1","4","0","31044","1","124401","3","2","610109119","4","114461","0","8"
"2","0","61081","1","4","0","31208","1","124521","3","2","610109120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610109121","0","0","0","0"
"2","0","31208","0","0","0","91002","0","0","30","8","610109122","0","0","0","2"
"2","0","31044","0","0","0","91002","0","0","30","8","610109123","0","0","0","2"
"2","0","61092","2","2","0","91002","3","23001","30","8","610110011","4","150002","0","10"
"2","0","61092","2","2","0","91002","6","23001","60","8","610110021","4","150003","0","20"
"2","0","61092","2","2","0","91002","12","23001","100","8","610110031","4","150004","0","40"
"2","4","61092","2","2","2","91002","60","23001","150","8","610110041","4","150005","150006","200"
"4","0","113401","0","4","0","61092","1","113011","10","2","610110101","0","0","0","1"
"4","0","113222","0","4","0","61091","1","113071","4","2","610110102","0","0","0","1"
"4","0","113013","0","4","0","61091","1","123251","4","2","610110103","0","0","0","1"
"4","0","123371","0","4","0","61091","1","123161","4","2","610110104","0","0","0","1"
"4","0","113131","0","4","0","61091","1","113221","4","2","610110105","0","0","0","1"
"4","0","113012","0","4","0","61091","1","113191","4","2","610110106","0","0","0","1"
"4","0","113252","0","4","0","61091","1","113431","4","2","610110107","0","0","0","1"
"4","0","113401","0","4","0","61091","1","113551","4","2","610110108","0","0","0","1"
"4","0","123583","0","4","0","61091","1","113611","4","2","610110109","0","0","0","1"
"4","0","123582","0","4","0","61091","1","113581","4","2","610110110","0","0","0","1"
"4","0","123583","0","4","0","61091","1","113431","4","2","610110111","0","0","0","1"
"4","0","113552","0","4","0","61091","1","113551","4","2","610110112","0","0","0","1"
"4","0","123582","0","4","0","61091","1","113611","4","2","610110113","0","0","0","1"
"4","0","124251","0","4","0","61091","1","113581","4","2","610110114","0","0","0","1"
"4","0","114011","0","4","0","61091","1","113372","4","2","610110115","0","0","0","1"
"2","0","61091","1","4","0","31249","1","114371","3","2","610110116","4","124131","0","8"
"2","0","61091","1","4","0","31029","1","114341","3","2","610110117","4","114191","0","8"
"2","0","61091","1","4","0","31249","1","124311","3","2","610110118","4","124071","0","8"
"2","0","61091","1","4","0","31029","1","124401","3","2","610110119","4","114461","0","8"
"2","0","61091","1","4","0","31249","1","124521","3","2","610110120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610110121","0","0","0","0"
"2","0","31249","0","0","0","91002","0","0","30","8","610110122","0","0","0","2"
"2","0","31029","0","0","0","91002","0","0","30","8","610110123","0","0","0","2"
"2","0","61102","2","2","0","91002","3","23001","30","8","610111011","4","150002","0","10"
"2","0","61102","2","2","0","91002","6","23001","60","8","610111021","4","150003","0","20"
"2","0","61102","2","2","0","91002","12","23001","100","8","610111031","4","150004","0","40"
"2","4","61102","2","2","2","91002","60","23001","150","8","610111041","4","150005","150006","200"
"4","0","113401","0","4","0","61102","1","113011","10","2","610111101","0","0","0","1"
"4","0","113222","0","4","0","61101","1","113071","4","2","610111102","0","0","0","1"
"4","0","113013","0","4","0","61101","1","123251","4","2","610111103","0","0","0","1"
"4","0","123371","0","4","0","61101","1","123161","4","2","610111104","0","0","0","1"
"4","0","113131","0","4","0","61101","1","113221","4","2","610111105","0","0","0","1"
"4","0","113012","0","4","0","61101","1","113191","4","2","610111106","0","0","0","1"
"4","0","113252","0","4","0","61101","1","113431","4","2","610111107","0","0","0","1"
"4","0","113401","0","4","0","61101","1","113551","4","2","610111108","0","0","0","1"
"4","0","123583","0","4","0","61101","1","113611","4","2","610111109","0","0","0","1"
"4","0","123582","0","4","0","61101","1","113581","4","2","610111110","0","0","0","1"
"4","0","123583","0","4","0","61101","1","113431","4","2","610111111","0","0","0","1"
"4","0","113552","0","4","0","61101","1","113551","4","2","610111112","0","0","0","1"
"4","0","123582","0","4","0","61101","1","113611","4","2","610111113","0","0","0","1"
"4","0","124251","0","4","0","61101","1","113581","4","2","610111114","0","0","0","1"
"4","0","114011","0","4","0","61101","1","113372","4","2","610111115","0","0","0","1"
"2","0","61101","1","4","0","31249","1","114371","3","2","610111116","4","124131","0","8"
"2","0","61101","1","4","0","31042","1","114341","3","2","610111117","4","114191","0","8"
"2","0","61101","1","4","0","31249","1","124311","3","2","610111118","4","124071","0","8"
"2","0","61101","1","4","0","31042","1","124401","3","2","610111119","4","114461","0","8"
"2","0","61101","1","4","0","31249","1","124521","3","2","610111120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610111121","0","0","0","0"
"2","0","31249","0","0","0","91002","0","0","30","8","610111122","0","0","0","2"
"2","0","31042","0","0","0","91002","0","0","30","8","610111123","0","0","0","2"
"2","0","61112","0","2","0","91002","3","23001","30","8","610112011","0","0","0","10"
"2","0","61112","0","2","0","91002","6","23001","60","8","610112021","0","0","0","20"
"2","0","61112","0","2","0","91002","12","23001","100","8","610112031","0","0","0","40"
"2","0","61112","0","2","0","91002","60","23001","150","8","610112041","0","0","0","200"
"4","0","113401","0","4","0","61112","1","113011","10","2","610112101","0","0","0","1"
"4","0","113222","0","4","0","61111","1","113071","4","2","610112102","0","0","0","1"
"4","0","113013","0","4","0","61111","1","123251","4","2","610112103","0","0","0","1"
"4","0","123371","0","4","0","61111","1","123161","4","2","610112104","0","0","0","1"
"4","0","113131","0","4","0","61111","1","113221","4","2","610112105","0","0","0","1"
"4","0","113012","0","4","0","61111","1","113191","4","2","610112106","0","0","0","1"
"4","0","113252","0","4","0","61111","1","113431","4","2","610112107","0","0","0","1"
"4","0","113401","0","4","0","61111","1","113551","4","2","610112108","0","0","0","1"
"4","0","123583","0","4","0","61111","1","113611","4","2","610112109","0","0","0","1"
"4","0","123582","0","4","0","61111","1","113581","4","2","610112110","0","0","0","1"
"4","0","123583","0","4","0","61111","1","113431","4","2","610112111","0","0","0","1"
"4","0","113552","0","4","0","61111","1","113551","4","2","610112112","0","0","0","1"
"4","0","123582","0","4","0","61111","1","113611","4","2","610112113","0","0","0","1"
"4","0","124251","0","4","0","61111","1","113581","4","2","610112114","0","0","0","1"
"4","0","114011","0","4","0","61111","1","113372","4","2","610112115","0","0","0","1"
"2","0","61111","1","4","0","31059","1","114371","3","2","610112116","4","124131","0","8"
"2","0","61111","1","4","0","31060","1","114341","3","2","610112117","4","114191","0","8"
"2","0","61111","1","4","0","31059","1","124311","3","2","610112118","4","124071","0","8"
"2","0","61111","1","4","0","31060","1","124401","3","2","610112119","4","114461","0","8"
"2","0","61111","1","4","0","31059","1","124521","3","2","610112120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610112121","0","0","0","0"
"2","0","31059","0","0","0","91002","0","0","30","8","610112122","0","0","0","2"
"2","0","31060","0","0","0","91002","0","0","30","8","610112123","0","0","0","2"
"2","0","61122","0","2","0","91002","3","23001","30","8","610113011","0","0","0","10"
"2","0","61122","0","2","0","91002","6","23001","60","8","610113021","0","0","0","20"
"2","0","61122","0","2","0","91002","12","23001","100","8","610113031","0","0","0","40"
"2","0","61122","0","2","0","91002","60","23001","150","8","610113041","0","0","0","200"
"4","0","113401","0","4","0","61122","1","113011","10","2","610113101","0","0","0","1"
"4","0","113222","0","4","0","61121","1","113071","4","2","610113102","0","0","0","1"
"4","0","113013","0","4","0","61121","1","123251","4","2","610113103","0","0","0","1"
"4","0","123371","0","4","0","61121","1","123161","4","2","610113104","0","0","0","1"
"4","0","113131","0","4","0","61121","1","113221","4","2","610113105","0","0","0","1"
"4","0","113012","0","4","0","61121","1","113191","4","2","610113106","0","0","0","1"
"4","0","113252","0","4","0","61121","1","113431","4","2","610113107","0","0","0","1"
"4","0","113401","0","4","0","61121","1","113551","4","2","610113108","0","0","0","1"
"4","0","123583","0","4","0","61121","1","113611","4","2","610113109","0","0","0","1"
"4","0","123582","0","4","0","61121","1","113581","4","2","610113110","0","0","0","1"
"4","0","123583","0","4","0","61121","1","113431","4","2","610113111","0","0","0","1"
"4","0","113552","0","4","0","61121","1","113551","4","2","610113112","0","0","0","1"
"4","0","123582","0","4","0","61121","1","113611","4","2","610113113","0","0","0","1"
"4","0","124251","0","4","0","61121","1","113581","4","2","610113114","0","0","0","1"
"4","0","114011","0","4","0","61121","1","113372","4","2","610113115","0","0","0","1"
"2","0","61121","1","4","0","31212","1","114371","5","2","610113116","4","124131","0","8"
"2","0","61121","1","4","0","31058","1","114341","3","2","610113117","4","114191","0","8"
"2","0","61121","1","4","0","31212","1","124311","5","2","610113118","4","124071","0","8"
"2","0","61121","1","4","0","31058","1","124401","3","2","610113119","4","114461","0","8"
"2","0","61121","1","4","0","31212","1","124521","5","2","610113120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610113121","0","0","0","0"
"2","0","31212","0","0","0","91002","0","0","30","8","610113122","0","0","0","5"
"2","0","31058","0","0","0","91002","0","0","30","8","610113123","0","0","0","2"
"2","0","61132","2","2","0","91002","3","23001","30","8","610114011","4","150002","0","10"
"2","0","61132","2","2","0","91002","6","23001","60","8","610114021","4","150003","0","20"
"2","0","61132","2","2","0","91002","12","23001","100","8","610114031","4","150004","0","40"
"2","4","61132","2","2","2","91002","60","23001","150","8","610114041","4","150005","150006","200"
"4","0","113401","0","4","0","61132","1","113011","10","2","610114101","0","0","0","1"
"4","0","113222","0","4","0","61131","1","113071","4","2","610114102","0","0","0","1"
"4","0","113013","0","4","0","61131","1","123251","4","2","610114103","0","0","0","1"
"4","0","123371","0","4","0","61131","1","123161","4","2","610114104","0","0","0","1"
"4","0","113131","0","4","0","61131","1","113221","4","2","610114105","0","0","0","1"
"4","0","113012","0","4","0","61131","1","113191","4","2","610114106","0","0","0","1"
"4","0","113252","0","4","0","61131","1","113431","4","2","610114107","0","0","0","1"
"4","0","113401","0","4","0","61131","1","113551","4","2","610114108","0","0","0","1"
"4","0","123583","0","4","0","61131","1","113611","4","2","610114109","0","0","0","1"
"4","0","123582","0","4","0","61131","1","113581","4","2","610114110","0","0","0","1"
"4","0","123583","0","4","0","61131","1","113431","4","2","610114111","0","0","0","1"
"4","0","113552","0","4","0","61131","1","113551","4","2","610114112","0","0","0","1"
"4","0","123582","0","4","0","61131","1","113611","4","2","610114113","0","0","0","1"
"4","0","124251","0","4","0","61131","1","113581","4","2","610114114","0","0","0","1"
"4","0","114011","0","4","0","61131","1","113372","4","2","610114115","0","0","0","1"
"2","0","61131","1","4","0","31053","1","114371","3","2","610114116","4","124131","0","8"
"2","0","61131","1","4","0","31046","1","114341","3","2","610114117","4","114191","0","8"
"2","0","61131","1","4","0","31053","1","124311","3","2","610114118","4","124071","0","8"
"2","0","61131","1","4","0","31046","1","124401","3","2","610114119","4","114461","0","8"
"2","0","61131","1","4","0","31053","1","124521","3","2","610114120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610114121","0","0","0","0"
"2","0","31053","0","0","0","91002","0","0","30","8","610114122","0","0","0","2"
"2","0","31046","0","0","0","91002","0","0","30","8","610114123","0","0","0","2"
"2","0","61142","0","2","0","91002","3","23001","30","8","610115011","0","0","0","10"
"2","0","61142","0","2","0","91002","6","23001","60","8","610115021","0","0","0","20"
"2","0","61142","0","2","0","91002","12","23001","100","8","610115031","0","0","0","40"
"2","0","61142","0","2","0","91002","60","23001","150","8","610115041","0","0","0","200"
"4","0","113401","0","4","0","61142","1","113011","10","2","610115101","0","0","0","1"
"4","0","113222","0","4","0","61141","1","113071","4","2","610115102","0","0","0","1"
"4","0","113013","0","4","0","61141","1","123251","4","2","610115103","0","0","0","1"
"4","0","123371","0","4","0","61141","1","123161","4","2","610115104","0","0","0","1"
"4","0","113131","0","4","0","61141","1","113221","4","2","610115105","0","0","0","1"
"4","0","113012","0","4","0","61141","1","113191","4","2","610115106","0","0","0","1"
"4","0","113252","0","4","0","61141","1","113431","4","2","610115107","0","0","0","1"
"4","0","113401","0","4","0","61141","1","113551","4","2","610115108","0","0","0","1"
"4","0","123583","0","4","0","61141","1","113611","4","2","610115109","0","0","0","1"
"4","0","123582","0","4","0","61141","1","113581","4","2","610115110","0","0","0","1"
"4","0","123583","0","4","0","61141","1","113431","4","2","610115111","0","0","0","1"
"4","0","113552","0","4","0","61141","1","113551","4","2","610115112","0","0","0","1"
"4","0","123582","0","4","0","61141","1","113611","4","2","610115113","0","0","0","1"
"4","0","124251","0","4","0","61141","1","113581","4","2","610115114","0","0","0","1"
"4","0","114011","0","4","0","61141","1","113372","4","2","610115115","0","0","0","1"
"2","0","61141","1","4","0","31128","1","114371","3","2","610115116","4","124131","0","8"
"2","0","61141","1","4","0","31026","1","114341","3","2","610115117","4","114191","0","8"
"2","0","61141","1","4","0","31128","1","124311","3","2","610115118","4","124071","0","8"
"2","0","61141","1","4","0","31026","1","124401","3","2","610115119","4","114461","0","8"
"2","0","61141","1","4","0","31128","1","124521","3","2","610115120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610115121","0","0","0","0"
"2","0","31128","0","0","0","91002","0","0","30","8","610115122","0","0","0","2"
"2","0","31026","0","0","0","91002","0","0","30","8","610115123","0","0","0","2"
"2","0","61152","2","2","0","91002","3","23001","30","8","610116011","4","150002","0","10"
"2","0","61152","2","2","0","91002","6","23001","60","8","610116021","4","150003","0","20"
"2","0","61152","2","2","0","91002","12","23001","100","8","610116031","4","150004","0","40"
"2","4","61152","2","2","2","91002","60","23001","150","8","610116041","4","150005","150006","200"
"4","0","113401","0","4","0","61152","1","113011","10","2","610116101","0","0","0","1"
"4","0","113222","0","4","0","61151","1","113071","4","2","610116102","0","0","0","1"
"4","0","113013","0","4","0","61151","1","123251","4","2","610116103","0","0","0","1"
"4","0","123371","0","4","0","61151","1","123161","4","2","610116104","0","0","0","1"
"4","0","113131","0","4","0","61151","1","113221","4","2","610116105","0","0","0","1"
"4","0","113012","0","4","0","61151","1","113191","4","2","610116106","0","0","0","1"
"4","0","113252","0","4","0","61151","1","113431","4","2","610116107","0","0","0","1"
"4","0","113401","0","4","0","61151","1","113551","4","2","610116108","0","0","0","1"
"4","0","123583","0","4","0","61151","1","113611","4","2","610116109","0","0","0","1"
"4","0","123582","0","4","0","61151","1","113581","4","2","610116110","0","0","0","1"
"4","0","123583","0","4","0","61151","1","113431","4","2","610116111","0","0","0","1"
"4","0","113552","0","4","0","61151","1","113551","4","2","610116112","0","0","0","1"
"4","0","123582","0","4","0","61151","1","113611","4","2","610116113","0","0","0","1"
"4","0","124251","0","4","0","61151","1","113581","4","2","610116114","0","0","0","1"
"4","0","114011","0","4","0","61151","1","113372","4","2","610116115","0","0","0","1"
"2","0","61151","1","4","0","31012","1","114371","3","2","610116116","4","124131","0","8"
"2","0","61151","1","4","0","31038","1","114341","3","2","610116117","4","114191","0","8"
"2","0","61151","1","4","0","31012","1","124311","3","2","610116118","4","124071","0","8"
"2","0","61151","1","4","0","31038","1","124401","3","2","610116119","4","114461","0","8"
"2","0","61151","1","4","0","31012","1","124521","3","2","610116120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610116121","0","0","0","0"
"2","0","31012","0","0","0","91002","0","0","30","8","610116122","0","0","0","2"
"2","0","31038","0","0","0","91002","0","0","30","8","610116123","0","0","0","2"
"2","0","61162","0","2","0","91002","3","23001","30","8","610117011","0","0","0","10"
"2","0","61162","0","2","0","91002","6","23001","60","8","610117021","0","0","0","20"
"2","0","61162","0","2","0","91002","12","23001","100","8","610117031","0","0","0","40"
"2","0","61162","0","2","0","91002","60","23001","150","8","610117041","0","0","0","200"
"4","0","113401","0","4","0","61162","1","113011","10","2","610117101","0","0","0","1"
"4","0","113222","0","4","0","61161","1","113071","4","2","610117102","0","0","0","1"
"4","0","113013","0","4","0","61161","1","123251","4","2","610117103","0","0","0","1"
"4","0","123371","0","4","0","61161","1","123161","4","2","610117104","0","0","0","1"
"4","0","113131","0","4","0","61161","1","113221","4","2","610117105","0","0","0","1"
"4","0","113012","0","4","0","61161","1","113191","4","2","610117106","0","0","0","1"
"4","0","113252","0","4","0","61161","1","113431","4","2","610117107","0","0","0","1"
"4","0","113401","0","4","0","61161","1","113551","4","2","610117108","0","0","0","1"
"4","0","123583","0","4","0","61161","1","113611","4","2","610117109","0","0","0","1"
"4","0","123582","0","4","0","61161","1","113581","4","2","610117110","0","0","0","1"
"4","0","123583","0","4","0","61161","1","113431","4","2","610117111","0","0","0","1"
"4","0","113552","0","4","0","61161","1","113551","4","2","610117112","0","0","0","1"
"4","0","123582","0","4","0","61161","1","113611","4","2","610117113","0","0","0","1"
"4","0","124251","0","4","0","61161","1","113581","4","2","610117114","0","0","0","1"
"4","0","114011","0","4","0","61161","1","113372","4","2","610117115","0","0","0","1"
"2","0","61161","1","4","0","31065","1","114371","3","2","610117116","4","124131","0","8"
"2","0","61161","1","4","0","31046","1","114341","3","2","610117117","4","114191","0","8"
"2","0","61161","1","4","0","31065","1","124311","3","2","610117118","4","124071","0","8"
"2","0","61161","1","4","0","31046","1","124401","3","2","610117119","4","114461","0","8"
"2","0","61161","1","4","0","31065","1","124521","3","2","610117120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610117121","0","0","0","0"
"2","0","31065","0","0","0","91002","0","0","30","8","610117122","0","0","0","2"
"2","0","31046","0","0","0","91002","0","0","30","8","610117123","0","0","0","2"
"2","0","61172","2","2","0","91002","3","23001","30","8","610118011","4","150002","0","10"
"2","0","61172","2","2","0","91002","6","23001","60","8","610118021","4","150003","0","20"
"2","0","61172","2","2","0","91002","12","23001","100","8","610118031","4","150004","0","40"
"2","4","61172","2","2","2","91002","60","23001","150","8","610118041","4","150005","150006","200"
"4","0","113401","0","4","0","61172","1","113011","10","2","610118101","0","0","0","1"
"4","0","113222","0","4","0","61171","1","113071","4","2","610118102","0","0","0","1"
"4","0","113013","0","4","0","61171","1","123251","4","2","610118103","0","0","0","1"
"4","0","123371","0","4","0","61171","1","123161","4","2","610118104","0","0","0","1"
"4","0","113131","0","4","0","61171","1","113221","4","2","610118105","0","0","0","1"
"4","0","113012","0","4","0","61171","1","113191","4","2","610118106","0","0","0","1"
"4","0","113252","0","4","0","61171","1","113431","4","2","610118107","0","0","0","1"
"4","0","113401","0","4","0","61171","1","113551","4","2","610118108","0","0","0","1"
"4","0","123583","0","4","0","61171","1","113611","4","2","610118109","0","0","0","1"
"4","0","123582","0","4","0","61171","1","113581","4","2","610118110","0","0","0","1"
"4","0","123583","0","4","0","61171","1","113431","4","2","610118111","0","0","0","1"
"4","0","113552","0","4","0","61171","1","113551","4","2","610118112","0","0","0","1"
"4","0","123582","0","4","0","61171","1","113611","4","2","610118113","0","0","0","1"
"4","0","124251","0","4","0","61171","1","113581","4","2","610118114","0","0","0","1"
"4","0","114011","0","4","0","61171","1","113372","4","2","610118115","0","0","0","1"
"2","0","61171","1","4","0","31257","1","114371","3","2","610118116","4","124131","0","8"
"2","0","61171","1","4","0","31057","1","114341","3","2","610118117","4","114191","0","8"
"2","0","61171","1","4","0","31257","1","124311","3","2","610118118","4","124071","0","8"
"2","0","61171","1","4","0","31057","1","124401","3","2","610118119","4","114461","0","8"
"2","0","61171","1","4","0","31257","1","124521","3","2","610118120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610118121","0","0","0","0"
"2","0","31257","0","0","0","91002","0","0","30","8","610118122","0","0","0","2"
"2","0","31057","0","0","0","91002","0","0","30","8","610118123","0","0","0","2"
"2","0","61182","0","2","0","91002","3","23001","30","8","610119011","0","0","0","10"
"2","0","61182","0","2","0","91002","6","23001","60","8","610119021","0","0","0","20"
"2","0","61182","0","2","0","91002","12","23001","100","8","610119031","0","0","0","40"
"2","0","61182","0","2","0","91002","60","23001","150","8","610119041","0","0","0","200"
"4","0","113401","0","4","0","61182","1","113011","10","2","610119101","0","0","0","1"
"4","0","113222","0","4","0","61181","1","113071","4","2","610119102","0","0","0","1"
"4","0","113013","0","4","0","61181","1","123251","4","2","610119103","0","0","0","1"
"4","0","123371","0","4","0","61181","1","123161","4","2","610119104","0","0","0","1"
"4","0","113131","0","4","0","61181","1","113221","4","2","610119105","0","0","0","1"
"4","0","113012","0","4","0","61181","1","113191","4","2","610119106","0","0","0","1"
"4","0","113252","0","4","0","61181","1","113431","4","2","610119107","0","0","0","1"
"4","0","113401","0","4","0","61181","1","113551","4","2","610119108","0","0","0","1"
"4","0","123583","0","4","0","61181","1","113611","4","2","610119109","0","0","0","1"
"4","0","123582","0","4","0","61181","1","113581","4","2","610119110","0","0","0","1"
"4","0","123583","0","4","0","61181","1","113431","4","2","610119111","0","0","0","1"
"4","0","113552","0","4","0","61181","1","113551","4","2","610119112","0","0","0","1"
"4","0","123582","0","4","0","61181","1","113611","4","2","610119113","0","0","0","1"
"4","0","124251","0","4","0","61181","1","113581","4","2","610119114","0","0","0","1"
"4","0","114011","0","4","0","61181","1","113372","4","2","610119115","0","0","0","1"
"2","0","61181","1","4","0","31014","1","114371","3","2","610119116","4","124131","0","8"
"2","0","61181","1","4","0","31031","1","114341","3","2","610119117","4","114191","0","8"
"2","0","61181","1","4","0","31014","1","124311","3","2","610119118","4","124071","0","8"
"2","0","61181","1","4","0","31031","1","124401","3","2","610119119","4","114461","0","8"
"2","0","61181","1","4","0","31014","1","124521","3","2","610119120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610119121","0","0","0","0"
"2","0","31014","0","0","0","91002","0","0","30","8","610119122","0","0","0","2"
"2","0","31031","0","0","0","91002","0","0","30","8","610119123","0","0","0","2"
"2","0","61192","2","2","0","91002","3","23001","30","8","610120011","4","150002","0","10"
"2","0","61192","2","2","0","91002","6","23001","60","8","610120021","4","150003","0","20"
"2","0","61192","2","2","0","91002","12","23001","100","8","610120031","4","150004","0","40"
"2","4","61192","2","2","2","91002","60","23001","150","8","610120041","4","150005","150006","200"
"4","0","113401","0","4","0","61192","1","113011","10","2","610120101","0","0","0","1"
"4","0","113222","0","4","0","61191","1","113071","4","2","610120102","0","0","0","1"
"4","0","113013","0","4","0","61191","1","123251","4","2","610120103","0","0","0","1"
