a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c
"2","1","0","0","123161","0","4","0","60931","123371","4","4","0","0","1","610094104"
"2","1","0","0","113221","0","4","0","60931","113131","4","4","0","0","1","610094105"
"2","1","0","0","113191","0","4","0","60931","113012","4","4","0","0","1","610094106"
"2","1","0","0","113431","0","4","0","60931","113252","4","4","0","0","1","610094107"
"2","1","0","0","113551","0","4","0","60931","113401","4","4","0","0","1","610094108"
"2","1","0","0","113611","0","4","0","60931","123583","4","4","0","0","1","610094109"
"2","1","0","0","113581","0","4","0","60931","123582","4","4","0","0","1","610094110"
"2","1","0","0","113431","0","4","0","60931","123583","4","4","0","0","1","610094111"
"2","1","0","0","113551","0","4","0","60931","113552","4","4","0","0","1","610094112"
"2","1","0","0","113611","0","4","0","60931","123582","4","4","0","0","1","610094113"
"2","1","0","0","113581","0","4","0","60931","124251","4","4","0","0","1","610094114"
"2","1","0","0","113372","0","4","0","60931","114011","4","4","0","0","1","610094115"
"2","8","4","1","114371","124131","4","0","31221","60931","3","2","0","0","1","610094116"
"2","8","4","1","114341","114191","4","0","31034","60931","3","2","0","0","1","610094117"
"2","8","4","1","124311","124071","4","0","31221","60931","3","2","0","0","1","610094118"
"2","8","4","1","124401","114461","4","0","31034","60931","3","2","0","0","1","610094119"
"2","8","4","1","124521","124491","4","0","31221","60931","3","2","0","0","1","610094120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610094121"
"8","2","0","0","0","0","0","0","91002","31221","30","2","0","0","0","610094122"
"8","2","0","0","0","0","0","0","91002","31034","30","2","0","0","0","610094123"
"8","10","0","0","23001","0","2","0","91002","60942","30","2","0","0","3","610095011"
"8","20","0","0","23001","0","2","0","91002","60942","60","2","0","0","6","610095021"
"8","40","0","0","23001","0","2","0","91002","60942","100","2","0","0","12","610095031"
"8","200","0","0","23001","0","2","0","91002","60942","150","2","0","0","60","610095041"
"2","1","0","0","113011","0","4","0","60942","113401","10","4","0","0","1","610095101"
"2","1","0","0","113071","0","4","0","60941","113222","4","4","0","0","1","610095102"
"2","1","0","0","123251","0","4","0","60941","113013","4","4","0","0","1","610095103"
"2","1","0","0","123161","0","4","0","60941","123371","4","4","0","0","1","610095104"
"2","1","0","0","113221","0","4","0","60941","113131","4","4","0","0","1","610095105"
"2","1","0","0","113191","0","4","0","60941","113012","4","4","0","0","1","610095106"
"2","1","0","0","113431","0","4","0","60941","113252","4","4","0","0","1","610095107"
"2","1","0","0","113551","0","4","0","60941","113401","4","4","0","0","1","610095108"
"2","1","0","0","113611","0","4","0","60941","123583","4","4","0","0","1","610095109"
"2","1","0","0","113581","0","4","0","60941","123582","4","4","0","0","1","610095110"
"2","1","0","0","113431","0","4","0","60941","123583","4","4","0","0","1","610095111"
"2","1","0","0","113551","0","4","0","60941","113552","4","4","0","0","1","610095112"
"2","1","0","0","113611","0","4","0","60941","123582","4","4","0","0","1","610095113"
"2","1","0","0","113581","0","4","0","60941","124251","4","4","0","0","1","610095114"
"2","1","0","0","113372","0","4","0","60941","114011","4","4","0","0","1","610095115"
"2","8","4","1","114371","124131","4","0","31168","60941","3","2","0","0","1","610095116"
"2","8","4","1","114341","114191","4","0","31040","60941","3","2","0","0","1","610095117"
"2","8","4","1","124311","124071","4","0","31168","60941","3","2","0","0","1","610095118"
"2","8","4","1","124401","114461","4","0","31040","60941","3","2","0","0","1","610095119"
"2","8","4","1","124521","124491","4","0","31168","60941","3","2","0","0","1","610095120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610095121"
"8","2","0","0","0","0","0","0","91002","31168","30","2","0","0","0","610095122"
"8","2","0","0","0","0","0","0","91002","31040","30","2","0","0","0","610095123"
"8","10","4","2","23001","150002","2","0","91002","60952","30","2","0","0","3","610096011"
"8","20","4","2","23001","150003","2","0","91002","60952","60","2","0","0","6","610096021"
"8","40","4","2","23001","150004","2","0","91002","60952","100","2","0","0","12","610096031"
"8","200","4","2","23001","150005","2","4","91002","60952","150","2","150006","2","60","610096041"
"2","1","0","0","113011","0","4","0","60952","113401","10","4","0","0","1","610096101"
"2","1","0","0","113071","0","4","0","60951","113222","4","4","0","0","1","610096102"
"2","1","0","0","123251","0","4","0","60951","113013","4","4","0","0","1","610096103"
"2","1","0","0","123161","0","4","0","60951","123371","4","4","0","0","1","610096104"
"2","1","0","0","113221","0","4","0","60951","113131","4","4","0","0","1","610096105"
"2","1","0","0","113191","0","4","0","60951","113012","4","4","0","0","1","610096106"
"2","1","0","0","113431","0","4","0","60951","113252","4","4","0","0","1","610096107"
"2","1","0","0","113551","0","4","0","60951","113401","4","4","0","0","1","610096108"
"2","1","0","0","113611","0","4","0","60951","123583","4","4","0","0","1","610096109"
"2","1","0","0","113581","0","4","0","60951","123582","4","4","0","0","1","610096110"
"2","1","0","0","113431","0","4","0","60951","123583","4","4","0","0","1","610096111"
"2","1","0","0","113551","0","4","0","60951","113552","4","4","0","0","1","610096112"
"2","1","0","0","113611","0","4","0","60951","123582","4","4","0","0","1","610096113"
"2","1","0","0","113581","0","4","0","60951","124251","4","4","0","0","1","610096114"
"2","1","0","0","113372","0","4","0","60951","114011","4","4","0","0","1","610096115"
"2","8","4","1","114371","124131","4","0","31224","60951","3","2","0","0","1","610096116"
"2","8","4","1","114341","114191","4","0","31002","60951","3","2","0","0","1","610096117"
"2","8","4","1","124311","124071","4","0","31224","60951","3","2","0","0","1","610096118"
"2","8","4","1","124401","114461","4","0","31002","60951","3","2","0","0","1","610096119"
"2","8","4","1","124521","124491","4","0","31224","60951","3","2","0","0","1","610096120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610096121"
"8","2","0","0","0","0","0","0","91002","31224","30","2","0","0","0","610096122"
"8","2","0","0","0","0","0","0","91002","31002","30","2","0","0","0","610096123"
"8","10","0","0","23001","0","2","0","91002","60962","30","2","0","0","3","610097011"
"8","20","0","0","23001","0","2","0","91002","60962","60","2","0","0","6","610097021"
"8","40","0","0","23001","0","2","0","91002","60962","100","2","0","0","12","610097031"
"8","200","0","0","23001","0","2","0","91002","60962","150","2","0","0","60","610097041"
"2","1","0","0","113011","0","4","0","60962","113401","10","4","0","0","1","610097101"
"2","1","0","0","113071","0","4","0","60961","113222","4","4","0","0","1","610097102"
"2","1","0","0","123251","0","4","0","60961","113013","4","4","0","0","1","610097103"
"2","1","0","0","123161","0","4","0","60961","123371","4","4","0","0","1","610097104"
"2","1","0","0","113221","0","4","0","60961","113131","4","4","0","0","1","610097105"
"2","1","0","0","113191","0","4","0","60961","113012","4","4","0","0","1","610097106"
"2","1","0","0","113431","0","4","0","60961","113252","4","4","0","0","1","610097107"
"2","1","0","0","113551","0","4","0","60961","113401","4","4","0","0","1","610097108"
"2","1","0","0","113611","0","4","0","60961","123583","4","4","0","0","1","610097109"
"2","1","0","0","113581","0","4","0","60961","123582","4","4","0","0","1","610097110"
"2","1","0","0","113431","0","4","0","60961","123583","4","4","0","0","1","610097111"
"2","1","0","0","113551","0","4","0","60961","113552","4","4","0","0","1","610097112"
"2","1","0","0","113611","0","4","0","60961","123582","4","4","0","0","1","610097113"
"2","1","0","0","113581","0","4","0","60961","124251","4","4","0","0","1","610097114"
"2","1","0","0","113372","0","4","0","60961","114011","4","4","0","0","1","610097115"
"2","8","4","1","114371","124131","4","0","31018","60961","3","2","0","0","1","610097116"
"2","8","4","1","114341","114191","4","0","31050","60961","3","2","0","0","1","610097117"
"2","8","4","1","124311","124071","4","0","31018","60961","3","2","0","0","1","610097118"
"2","8","4","1","124401","114461","4","0","31050","60961","3","2","0","0","1","610097119"
"2","8","4","1","124521","124491","4","0","31018","60961","3","2","0","0","1","610097120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610097121"
"8","2","0","0","0","0","0","0","91002","31018","30","2","0","0","0","610097122"
"8","2","0","0","0","0","0","0","91002","31050","30","2","0","0","0","610097123"
"8","10","4","2","23001","150002","2","0","91002","60972","30","2","0","0","3","610098011"
"8","20","4","2","23001","150003","2","0","91002","60972","60","2","0","0","6","610098021"
"8","40","4","2","23001","150004","2","0","91002","60972","100","2","0","0","12","610098031"
"8","200","4","2","23001","150005","2","4","91002","60972","150","2","150006","2","60","610098041"
"2","1","0","0","113011","0","4","0","60972","113401","10","4","0","0","1","610098101"
"2","1","0","0","113071","0","4","0","60971","113222","4","4","0","0","1","610098102"
"2","1","0","0","123251","0","4","0","60971","113013","4","4","0","0","1","610098103"
"2","1","0","0","123161","0","4","0","60971","123371","4","4","0","0","1","610098104"
"2","1","0","0","113221","0","4","0","60971","113131","4","4","0","0","1","610098105"
"2","1","0","0","113191","0","4","0","60971","113012","4","4","0","0","1","610098106"
"2","1","0","0","113431","0","4","0","60971","113252","4","4","0","0","1","610098107"
"2","1","0","0","113551","0","4","0","60971","113401","4","4","0","0","1","610098108"
"2","1","0","0","113611","0","4","0","60971","123583","4","4","0","0","1","610098109"
"2","1","0","0","113581","0","4","0","60971","123582","4","4","0","0","1","610098110"
"2","1","0","0","113431","0","4","0","60971","123583","4","4","0","0","1","610098111"
"2","1","0","0","113551","0","4","0","60971","113552","4","4","0","0","1","610098112"
"2","1","0","0","113611","0","4","0","60971","123582","4","4","0","0","1","610098113"
"2","1","0","0","113581","0","4","0","60971","124251","4","4","0","0","1","610098114"
"2","1","0","0","113372","0","4","0","60971","114011","4","4","0","0","1","610098115"
"2","8","4","1","114371","124131","4","0","31228","60971","3","2","0","0","1","610098116"
"2","8","4","1","114341","114191","4","0","31036","60971","3","2","0","0","1","610098117"
"2","8","4","1","124311","124071","4","0","31228","60971","3","2","0","0","1","610098118"
"2","8","4","1","124401","114461","4","0","31036","60971","3","2","0","0","1","610098119"
"2","8","4","1","124521","124491","4","0","31228","60971","3","2","0","0","1","610098120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610098121"
"8","2","0","0","0","0","0","0","91002","31228","30","2","0","0","0","610098122"
"8","2","0","0","0","0","0","0","91002","31036","30","2","0","0","0","610098123"
"8","10","0","0","23001","0","2","0","91002","60982","30","2","0","0","3","610099011"
"8","20","0","0","23001","0","2","0","91002","60982","60","2","0","0","6","610099021"
"8","40","0","0","23001","0","2","0","91002","60982","100","2","0","0","12","610099031"
"8","200","0","0","23001","0","2","0","91002","60982","150","2","0","0","60","610099041"
"2","1","0","0","113011","0","4","0","60982","113401","10","4","0","0","1","610099101"
"2","1","0","0","113071","0","4","0","60981","113222","4","4","0","0","1","610099102"
"2","1","0","0","123251","0","4","0","60981","113013","4","4","0","0","1","610099103"
"2","1","0","0","123161","0","4","0","60981","123371","4","4","0","0","1","610099104"
"2","1","0","0","113221","0","4","0","60981","113131","4","4","0","0","1","610099105"
"2","1","0","0","113191","0","4","0","60981","113012","4","4","0","0","1","610099106"
"2","1","0","0","113431","0","4","0","60981","113252","4","4","0","0","1","610099107"
"2","1","0","0","113551","0","4","0","60981","113401","4","4","0","0","1","610099108"
"2","1","0","0","113611","0","4","0","60981","123583","4","4","0","0","1","610099109"
"2","1","0","0","113581","0","4","0","60981","123582","4","4","0","0","1","610099110"
"2","1","0","0","113431","0","4","0","60981","123583","4","4","0","0","1","610099111"
"2","1","0","0","113551","0","4","0","60981","113552","4","4","0","0","1","610099112"
"2","1","0","0","113611","0","4","0","60981","123582","4","4","0","0","1","610099113"
"2","1","0","0","113581","0","4","0","60981","124251","4","4","0","0","1","610099114"
"2","1","0","0","113372","0","4","0","60981","114011","4","4","0","0","1","610099115"
"2","8","4","1","114371","124131","4","0","31174","60981","3","2","0","0","1","610099116"
"2","8","4","1","114341","114191","4","0","31109","60981","3","2","0","0","1","610099117"
"2","8","4","1","124311","124071","4","0","31174","60981","3","2","0","0","1","610099118"
"2","8","4","1","124401","114461","4","0","31109","60981","3","2","0","0","1","610099119"
"2","8","4","1","124521","124491","4","0","31174","60981","3","2","0","0","1","610099120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610099121"
"8","2","0","0","0","0","0","0","91002","31174","30","2","0","0","0","610099122"
"8","2","0","0","0","0","0","0","91002","31109","30","2","0","0","0","610099123"
"8","10","4","2","23001","150002","2","0","91002","60992","30","2","0","0","3","610100011"
"8","20","4","2","23001","150003","2","0","91002","60992","60","2","0","0","6","610100021"
"8","40","4","2","23001","150004","2","0","91002","60992","100","2","0","0","12","610100031"
"8","200","4","2","23001","150005","2","4","91002","60992","150","2","150006","2","60","610100041"
"2","1","0","0","113011","0","4","0","60992","113401","10","4","0","0","1","610100101"
"2","1","0","0","113071","0","4","0","60991","113222","4","4","0","0","1","610100102"
"2","1","0","0","123251","0","4","0","60991","113013","4","4","0","0","1","610100103"
"2","1","0","0","123161","0","4","0","60991","123371","4","4","0","0","1","610100104"
"2","1","0","0","113221","0","4","0","60991","113131","4","4","0","0","1","610100105"
"2","1","0","0","113191","0","4","0","60991","113012","4","4","0","0","1","610100106"
"2","1","0","0","113431","0","4","0","60991","113252","4","4","0","0","1","610100107"
"2","1","0","0","113551","0","4","0","60991","113401","4","4","0","0","1","610100108"
"2","1","0","0","113611","0","4","0","60991","123583","4","4","0","0","1","610100109"
"2","1","0","0","113581","0","4","0","60991","123582","4","4","0","0","1","610100110"
"2","1","0","0","113431","0","4","0","60991","123583","4","4","0","0","1","610100111"
"2","1","0","0","113551","0","4","0","60991","113552","4","4","0","0","1","610100112"
"2","1","0","0","113611","0","4","0","60991","123582","4","4","0","0","1","610100113"
"2","1","0","0","113581","0","4","0","60991","124251","4","4","0","0","1","610100114"
"2","1","0","0","113372","0","4","0","60991","114011","4","4","0","0","1","610100115"
"2","8","4","1","114371","124131","4","0","31010","60991","3","2","0","0","1","610100116"
"2","8","4","1","114341","114191","4","0","31023","60991","3","2","0","0","1","610100117"
"2","8","4","1","124311","124071","4","0","31010","60991","3","2","0","0","1","610100118"
"2","8","4","1","124401","114461","4","0","31023","60991","3","2","0","0","1","610100119"
"2","8","4","1","124521","124491","4","0","31010","60991","3","2","0","0","1","610100120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610100121"
"8","2","0","0","0","0","0","0","91002","31010","30","2","0","0","0","610100122"
"8","2","0","0","0","0","0","0","91002","31023","30","2","0","0","0","610100123"
"8","10","0","0","23001","0","2","0","91002","61002","30","2","0","0","3","610101011"
"8","20","0","0","23001","0","2","0","91002","61002","60","2","0","0","6","610101021"
"8","40","0","0","23001","0","2","0","91002","61002","100","2","0","0","12","610101031"
"8","200","0","0","23001","0","2","0","91002","61002","150","2","0","0","60","610101041"
"2","1","0","0","113011","0","4","0","61002","113401","10","4","0","0","1","610101101"
"2","1","0","0","113071","0","4","0","61001","113222","4","4","0","0","1","610101102"
"2","1","0","0","123251","0","4","0","61001","113013","4","4","0","0","1","610101103"
"2","1","0","0","123161","0","4","0","61001","123371","4","4","0","0","1","610101104"
"2","1","0","0","113221","0","4","0","61001","113131","4","4","0","0","1","610101105"
"2","1","0","0","113191","0","4","0","61001","113012","4","4","0","0","1","610101106"
"2","1","0","0","113431","0","4","0","61001","113252","4","4","0","0","1","610101107"
"2","1","0","0","113551","0","4","0","61001","113401","4","4","0","0","1","610101108"
"2","1","0","0","113611","0","4","0","61001","123583","4","4","0","0","1","610101109"
"2","1","0","0","113581","0","4","0","61001","123582","4","4","0","0","1","610101110"
"2","1","0","0","113431","0","4","0","61001","123583","4","4","0","0","1","610101111"
"2","1","0","0","113551","0","4","0","61001","113552","4","4","0","0","1","610101112"
"2","1","0","0","113611","0","4","0","61001","123582","4","4","0","0","1","610101113"
"2","1","0","0","113581","0","4","0","61001","124251","4","4","0","0","1","610101114"
"2","1","0","0","113372","0","4","0","61001","114011","4","4","0","0","1","610101115"
"2","8","4","1","114371","124131","4","0","31096","61001","3","2","0","0","1","610101116"
"2","8","4","1","114341","114191","4","0","31051","61001","3","2","0","0","1","610101117"
"2","8","4","1","124311","124071","4","0","31096","61001","3","2","0","0","1","610101118"
"2","8","4","1","124401","114461","4","0","31051","61001","3","2","0","0","1","610101119"
"2","8","4","1","124521","124491","4","0","31096","61001","3","2","0","0","1","610101120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610101121"
"8","2","0","0","0","0","0","0","91002","31096","30","2","0","0","0","610101122"
"8","2","0","0","0","0","0","0","91002","31051","30","2","0","0","0","610101123"
"8","10","4","2","23001","150002","2","0","91002","61012","30","2","0","0","3","610102011"
"8","20","4","2","23001","150003","2","0","91002","61012","60","2","0","0","6","610102021"
"8","40","4","2","23001","150004","2","0","91002","61012","100","2","0","0","12","610102031"
"8","200","4","2","23001","150005","2","4","91002","61012","150","2","150006","2","60","610102041"
"2","1","0","0","113011","0","4","0","61012","113401","10","4","0","0","1","610102101"
"2","1","0","0","113071","0","4","0","61011","113222","4","4","0","0","1","610102102"
"2","1","0","0","123251","0","4","0","61011","113013","4","4","0","0","1","610102103"
"2","1","0","0","123161","0","4","0","61011","123371","4","4","0","0","1","610102104"
"2","1","0","0","113221","0","4","0","61011","113131","4","4","0","0","1","610102105"
"2","1","0","0","113191","0","4","0","61011","113012","4","4","0","0","1","610102106"
"2","1","0","0","113431","0","4","0","61011","113252","4","4","0","0","1","610102107"
"2","1","0","0","113551","0","4","0","61011","113401","4","4","0","0","1","610102108"
"2","1","0","0","113611","0","4","0","61011","123583","4","4","0","0","1","610102109"
"2","1","0","0","113581","0","4","0","61011","123582","4","4","0","0","1","610102110"
"2","1","0","0","113431","0","4","0","61011","123583","4","4","0","0","1","610102111"
"2","1","0","0","113551","0","4","0","61011","113552","4","4","0","0","1","610102112"
"2","1","0","0","113611","0","4","0","61011","123582","4","4","0","0","1","610102113"
"2","1","0","0","113581","0","4","0","61011","124251","4","4","0","0","1","610102114"
"2","1","0","0","113372","0","4","0","61011","114011","4","4","0","0","1","610102115"
"2","8","4","1","114371","124131","4","0","31235","61011","3","2","0","0","1","610102116"
"2","8","4","1","114341","114191","4","0","31013","61011","3","2","0","0","1","610102117"
"2","8","4","1","124311","124071","4","0","31235","61011","3","2","0","0","1","610102118"
"2","8","4","1","124401","114461","4","0","31013","61011","3","2","0","0","1","610102119"
"2","8","4","1","124521","124491","4","0","31235","61011","3","2","0","0","1","610102120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610102121"
"8","2","0","0","0","0","0","0","91002","31235","30","2","0","0","0","610102122"
"8","2","0","0","0","0","0","0","91002","31013","30","2","0","0","0","610102123"
"8","10","0","0","23001","0","2","0","91002","61022","30","2","0","0","3","610103011"
"8","20","0","0","23001","0","2","0","91002","61022","60","2","0","0","6","610103021"
"8","40","0","0","23001","0","2","0","91002","61022","100","2","0","0","12","610103031"
"8","200","0","0","23001","0","2","0","91002","61022","150","2","0","0","60","610103041"
"2","1","0","0","113011","0","4","0","61022","113401","10","4","0","0","1","610103101"
"2","1","0","0","113071","0","4","0","61021","113222","4","4","0","0","1","610103102"
"2","1","0","0","123251","0","4","0","61021","113013","4","4","0","0","1","610103103"
"2","1","0","0","123161","0","4","0","61021","123371","4","4","0","0","1","610103104"
"2","1","0","0","113221","0","4","0","61021","113131","4","4","0","0","1","610103105"
"2","1","0","0","113191","0","4","0","61021","113012","4","4","0","0","1","610103106"
"2","1","0","0","113431","0","4","0","61021","113252","4","4","0","0","1","610103107"
"2","1","0","0","113551","0","4","0","61021","113401","4","4","0","0","1","610103108"
"2","1","0","0","113611","0","4","0","61021","123583","4","4","0","0","1","610103109"
"2","1","0","0","113581","0","4","0","61021","123582","4","4","0","0","1","610103110"
"2","1","0","0","113431","0","4","0","61021","123583","4","4","0","0","1","610103111"
"2","1","0","0","113551","0","4","0","61021","113552","4","4","0","0","1","610103112"
"2","1","0","0","113611","0","4","0","61021","123582","4","4","0","0","1","610103113"
"2","1","0","0","113581","0","4","0","61021","124251","4","4","0","0","1","610103114"
"2","1","0","0","113372","0","4","0","61021","114011","4","4","0","0","1","610103115"
"2","8","4","1","114371","124131","4","0","31178","61021","3","2","0","0","1","610103116"
"2","8","4","1","114341","114191","4","0","31047","61021","3","2","0","0","1","610103117"
"2","8","4","1","124311","124071","4","0","31178","61021","3","2","0","0","1","610103118"
"2","8","4","1","124401","114461","4","0","31047","61021","3","2","0","0","1","610103119"
"2","8","4","1","124521","124491","4","0","31178","61021","3","2","0","0","1","610103120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610103121"
"8","2","0","0","0","0","0","0","91002","31178","30","2","0","0","0","610103122"
"8","2","0","0","0","0","0","0","91002","31047","30","2","0","0","0","610103123"
"8","10","4","2","23001","150002","2","0","91002","61032","30","2","0","0","3","610104011"
"8","20","4","2","23001","150003","2","0","91002","61032","60","2","0","0","6","610104021"
"8","40","4","2","23001","150004","2","0","91002","61032","100","2","0","0","12","610104031"
"8","200","4","2","23001","150005","2","4","91002","61032","150","2","150006","2","60","610104041"
"2","1","0","0","113011","0","4","0","61032","113401","10","4","0","0","1","610104101"
"2","1","0","0","113071","0","4","0","61031","113222","4","4","0","0","1","610104102"
"2","1","0","0","123251","0","4","0","61031","113013","4","4","0","0","1","610104103"
"2","1","0","0","123161","0","4","0","61031","123371","4","4","0","0","1","610104104"
"2","1","0","0","113221","0","4","0","61031","113131","4","4","0","0","1","610104105"
"2","1","0","0","113191","0","4","0","61031","113012","4","4","0","0","1","610104106"
"2","1","0","0","113431","0","4","0","61031","113252","4","4","0","0","1","610104107"
"2","1","0","0","113551","0","4","0","61031","113401","4","4","0","0","1","610104108"
"2","1","0","0","113611","0","4","0","61031","123583","4","4","0","0","1","610104109"
"2","1","0","0","113581","0","4","0","61031","123582","4","4","0","0","1","610104110"
"2","1","0","0","113431","0","4","0","61031","123583","4","4","0","0","1","610104111"
"2","1","0","0","113551","0","4","0","61031","113552","4","4","0","0","1","610104112"
"2","1","0","0","113611","0","4","0","61031","123582","4","4","0","0","1","610104113"
"2","1","0","0","113581","0","4","0","61031","124251","4","4","0","0","1","610104114"
"2","1","0","0","113372","0","4","0","61031","114011","4","4","0","0","1","610104115"
"2","8","4","1","114371","124131","4","0","31037","61031","3","2","0","0","1","610104116"
"2","8","4","1","114341","114191","4","0","31005","61031","3","2","0","0","1","610104117"
"2","8","4","1","124311","124071","4","0","31037","61031","3","2","0","0","1","610104118"
"2","8","4","1","124401","114461","4","0","31005","61031","3","2","0","0","1","610104119"
"2","8","4","1","124521","124491","4","0","31037","61031","3","2","0","0","1","610104120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610104121"
"8","2","0","0","0","0","0","0","91002","31037","30","2","0","0","0","610104122"
"8","2","0","0","0","0","0","0","91002","31005","30","2","0","0","0","610104123"
"8","10","0","0","23001","0","2","0","91002","61042","30","2","0","0","3","610105011"
"8","20","0","0","23001","0","2","0","91002","61042","60","2","0","0","6","610105021"
"8","40","0","0","23001","0","2","0","91002","61042","100","2","0","0","12","610105031"
"8","200","0","0","23001","0","2","0","91002","61042","150","2","0","0","60","610105041"
"2","1","0","0","113011","0","4","0","61042","113401","10","4","0","0","1","610105101"
"2","1","0","0","113071","0","4","0","61041","113222","4","4","0","0","1","610105102"
"2","1","0","0","123251","0","4","0","61041","113013","4","4","0","0","1","610105103"
"2","1","0","0","123161","0","4","0","61041","123371","4","4","0","0","1","610105104"
"2","1","0","0","113221","0","4","0","61041","113131","4","4","0","0","1","610105105"
"2","1","0","0","113191","0","4","0","61041","113012","4","4","0","0","1","610105106"
"2","1","0","0","113431","0","4","0","61041","113252","4","4","0","0","1","610105107"
"2","1","0","0","113551","0","4","0","61041","113401","4","4","0","0","1","610105108"
"2","1","0","0","113611","0","4","0","61041","123583","4","4","0","0","1","610105109"
"2","1","0","0","113581","0","4","0","61041","123582","4","4","0","0","1","610105110"
"2","1","0","0","113431","0","4","0","61041","123583","4","4","0","0","1","610105111"
"2","1","0","0","113551","0","4","0","61041","113552","4","4","0","0","1","610105112"
"2","1","0","0","113611","0","4","0","61041","123582","4","4","0","0","1","610105113"
"2","1","0","0","113581","0","4","0","61041","124251","4","4","0","0","1","610105114"
"2","1","0","0","113372","0","4","0","61041","114011","4","4","0","0","1","610105115"
"2","8","4","1","114371","124131","4","0","31053","61041","3","2","0","0","1","610105116"
"2","8","4","1","114341","114191","4","0","31055","61041","3","2","0","0","1","610105117"
"2","8","4","1","124311","124071","4","0","31053","61041","3","2","0","0","1","610105118"
"2","8","4","1","124401","114461","4","0","31055","61041","3","2","0","0","1","610105119"
"2","8","4","1","124521","124491","4","0","31053","61041","3","2","0","0","1","610105120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610105121"
"8","2","0","0","0","0","0","0","91002","31053","30","2","0","0","0","610105122"
"8","2","0","0","0","0","0","0","91002","31055","30","2","0","0","0","610105123"
"8","10","4","2","23001","150002","2","0","91002","61052","30","2","0","0","3","610106011"
"8","20","4","2","23001","150003","2","0","91002","61052","60","2","0","0","6","610106021"
"8","40","4","2","23001","150004","2","0","91002","61052","100","2","0","0","12","610106031"
"8","200","4","2","23001","150005","2","4","91002","61052","150","2","150006","2","60","610106041"
"2","1","0","0","113011","0","4","0","61052","113401","10","4","0","0","1","610106101"
"2","1","0","0","113071","0","4","0","61051","113222","4","4","0","0","1","610106102"
"2","1","0","0","123251","0","4","0","61051","113013","4","4","0","0","1","610106103"
"2","1","0","0","123161","0","4","0","61051","123371","4","4","0","0","1","610106104"
"2","1","0","0","113221","0","4","0","61051","113131","4","4","0","0","1","610106105"
"2","1","0","0","113191","0","4","0","61051","113012","4","4","0","0","1","610106106"
"2","1","0","0","113431","0","4","0","61051","113252","4","4","0","0","1","610106107"
"2","1","0","0","113551","0","4","0","61051","113401","4","4","0","0","1","610106108"
"2","1","0","0","113611","0","4","0","61051","123583","4","4","0","0","1","610106109"
"2","1","0","0","113581","0","4","0","61051","123582","4","4","0","0","1","610106110"
"2","1","0","0","113431","0","4","0","61051","123583","4","4","0","0","1","610106111"
"2","1","0","0","113551","0","4","0","61051","113552","4","4","0","0","1","610106112"
"2","1","0","0","113611","0","4","0","61051","123582","4","4","0","0","1","610106113"
"2","1","0","0","113581","0","4","0","61051","124251","4","4","0","0","1","610106114"
"2","1","0","0","113372","0","4","0","61051","114011","4","4","0","0","1","610106115"
"2","8","4","1","114371","124131","4","0","31241","61051","3","2","0","0","1","610106116"
"2","8","4","1","114341","114191","4","0","31047","61051","3","2","0","0","1","610106117"
"2","8","4","1","124311","124071","4","0","31241","61051","3","2","0","0","1","610106118"
"2","8","4","1","124401","114461","4","0","31047","61051","3","2","0","0","1","610106119"
