8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","0","0","91002","610072031","23001","12","0","2","8","100","40","0","60712","2"
"0","0","0","0","91002","610072041","23001","60","0","2","8","150","200","0","60712","2"
"0","0","0","0","60712","610072101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60711","610072102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60711","610072103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60711","610072104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60711","610072105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60711","610072106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60711","610072107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60711","610072108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60711","610072109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60711","610072110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60711","610072111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60711","610072112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60711","610072113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60711","610072114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60711","610072115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31174","610072116","114371","1","0","4","2","3","8","0","60711","2"
"4","0","114191","1","31109","610072117","114341","1","0","4","2","3","8","0","60711","2"
"4","0","124071","1","31174","610072118","124311","1","0","4","2","3","8","0","60711","2"
"4","0","114461","1","31109","610072119","124401","1","0","4","2","3","8","0","60711","2"
"4","0","124491","1","31174","610072120","124521","1","0","4","2","3","8","0","60711","2"
"0","0","0","0","91002","610072121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610072122","0","0","0","0","8","30","2","0","31174","2"
"0","0","0","0","91002","610072123","0","0","0","0","8","30","2","0","31109","2"
"0","0","0","0","91002","610073011","23001","3","0","2","8","30","10","0","60722","2"
"0","0","0","0","91002","610073021","23001","6","0","2","8","60","20","0","60722","2"
"0","0","0","0","91002","610073031","23001","12","0","2","8","100","40","0","60722","2"
"0","0","0","0","91002","610073041","23001","60","0","2","8","150","200","0","60722","2"
"0","0","0","0","60722","610073101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60721","610073102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60721","610073103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60721","610073104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60721","610073105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60721","610073106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60721","610073107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60721","610073108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60721","610073109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60721","610073110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60721","610073111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60721","610073112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60721","610073113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60721","610073114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60721","610073115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31135","610073116","114371","1","0","4","2","3","8","0","60721","2"
"4","0","114191","1","31023","610073117","114341","1","0","4","2","3","8","0","60721","2"
"4","0","124071","1","31135","610073118","124311","1","0","4","2","3","8","0","60721","2"
"4","0","114461","1","31023","610073119","124401","1","0","4","2","3","8","0","60721","2"
"4","0","124491","1","31135","610073120","124521","1","0","4","2","3","8","0","60721","2"
"0","0","0","0","91002","610073121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610073122","0","0","0","0","8","30","2","0","31135","2"
"0","0","0","0","91002","610073123","0","0","0","0","8","30","2","0","31023","2"
"0","0","0","0","91002","610074011","23001","3","0","2","8","30","10","0","60732","2"
"0","0","0","0","91002","610074021","23001","6","0","2","8","60","20","0","60732","2"
"0","0","0","0","91002","610074031","23001","12","0","2","8","100","40","0","60732","2"
"0","0","0","0","91002","610074041","23001","60","0","2","8","150","200","0","60732","2"
"0","0","0","0","60732","610074101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60731","610074102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60731","610074103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60731","610074104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60731","610074105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60731","610074106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60731","610074107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60731","610074108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60731","610074109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60731","610074110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60731","610074111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60731","610074112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60731","610074113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60731","610074114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60731","610074115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31096","610074116","114371","1","0","4","2","3","8","0","60731","2"
"4","0","114191","1","31051","610074117","114341","1","0","4","2","3","8","0","60731","2"
"4","0","124071","1","31096","610074118","124311","1","0","4","2","3","8","0","60731","2"
"4","0","114461","1","31051","610074119","124401","1","0","4","2","3","8","0","60731","2"
"4","0","124491","1","31096","610074120","124521","1","0","4","2","3","8","0","60731","2"
"0","0","0","0","91002","610074121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610074122","0","0","0","0","8","30","2","0","31096","2"
"0","0","0","0","91002","610074123","0","0","0","0","8","30","2","0","31051","2"
"0","0","0","0","91002","610075011","23001","3","0","2","8","30","10","0","60742","2"
"0","0","0","0","91002","610075021","23001","6","0","2","8","60","20","0","60742","2"
"0","0","0","0","91002","610075031","23001","12","0","2","8","100","40","0","60742","2"
"0","0","0","0","91002","610075041","23001","60","0","2","8","150","200","0","60742","2"
"0","0","0","0","60742","610075101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60741","610075102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60741","610075103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60741","610075104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60741","610075105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60741","610075106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60741","610075107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60741","610075108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60741","610075109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60741","610075110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60741","610075111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60741","610075112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60741","610075113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60741","610075114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60741","610075115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31016","610075116","114371","1","0","4","2","3","8","0","60741","2"
"4","0","114191","1","31013","610075117","114341","1","0","4","2","3","8","0","60741","2"
"4","0","124071","1","31016","610075118","124311","1","0","4","2","3","8","0","60741","2"
"4","0","114461","1","31013","610075119","124401","1","0","4","2","3","8","0","60741","2"
"4","0","124491","1","31016","610075120","124521","1","0","4","2","3","8","0","60741","2"
"0","0","0","0","91002","610075121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610075122","0","0","0","0","8","30","2","0","31016","2"
"0","0","0","0","91002","610075123","0","0","0","0","8","30","2","0","31013","2"
"0","0","0","0","91002","610076011","23001","3","0","2","8","30","10","0","60752","2"
"0","0","0","0","91002","610076021","23001","6","0","2","8","60","20","0","60752","2"
"0","0","0","0","91002","610076031","23001","12","0","2","8","100","40","0","60752","2"
"0","0","0","0","91002","610076041","23001","60","0","2","8","150","200","0","60752","2"
"0","0","0","0","60752","610076101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60751","610076102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60751","610076103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60751","610076104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60751","610076105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60751","610076106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60751","610076107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60751","610076108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60751","610076109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60751","610076110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60751","610076111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60751","610076112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60751","610076113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60751","610076114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60751","610076115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31178","610076116","114371","1","0","4","2","3","8","0","60751","2"
"4","0","114191","1","31047","610076117","114341","1","0","4","2","3","8","0","60751","2"
"4","0","124071","1","31178","610076118","124311","1","0","4","2","3","8","0","60751","2"
"4","0","114461","1","31047","610076119","124401","1","0","4","2","3","8","0","60751","2"
"4","0","124491","1","31178","610076120","124521","1","0","4","2","3","8","0","60751","2"
"0","0","0","0","91002","610076121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610076122","0","0","0","0","8","30","2","0","31178","2"
"0","0","0","0","91002","610076123","0","0","0","0","8","30","2","0","31047","2"
"0","0","0","0","91002","610077011","23001","3","0","2","8","30","10","0","60762","2"
"0","0","0","0","91002","610077021","23001","6","0","2","8","60","20","0","60762","2"
"0","0","0","0","91002","610077031","23001","12","0","2","8","100","40","0","60762","2"
"0","0","0","0","91002","610077041","23001","60","0","2","8","150","200","0","60762","2"
"0","0","0","0","60762","610077101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60761","610077102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60761","610077103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60761","610077104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60761","610077105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60761","610077106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60761","610077107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60761","610077108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60761","610077109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60761","610077110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60761","610077111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60761","610077112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60761","610077113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60761","610077114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60761","610077115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31141","610077116","114371","1","0","4","2","3","8","0","60761","2"
"4","0","114191","1","31054","610077117","114341","1","0","4","2","3","8","0","60761","2"
"4","0","124071","1","31141","610077118","124311","1","0","4","2","3","8","0","60761","2"
"4","0","114461","1","31054","610077119","124401","1","0","4","2","3","8","0","60761","2"
"4","0","124491","1","31141","610077120","124521","1","0","4","2","3","8","0","60761","2"
"0","0","0","0","91002","610077121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610077122","0","0","0","0","8","30","2","0","31141","2"
"0","0","0","0","91002","610077123","0","0","0","0","8","30","2","0","31054","2"
"0","0","0","0","91002","610078011","23001","3","0","2","8","30","10","0","60772","2"
"0","0","0","0","91002","610078021","23001","6","0","2","8","60","20","0","60772","2"
"0","0","0","0","91002","610078031","23001","12","0","2","8","100","40","0","60772","2"
"0","0","0","0","91002","610078041","23001","60","0","2","8","150","200","0","60772","2"
"0","0","0","0","60772","610078101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60771","610078102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60771","610078103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60771","610078104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60771","610078105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60771","610078106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60771","610078107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60771","610078108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60771","610078109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60771","610078110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60771","610078111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60771","610078112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60771","610078113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60771","610078114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60771","610078115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31053","610078116","114371","1","0","4","2","3","8","0","60771","2"
"4","0","114191","1","31055","610078117","114341","1","0","4","2","3","8","0","60771","2"
"4","0","124071","1","31053","610078118","124311","1","0","4","2","3","8","0","60771","2"
"4","0","114461","1","31055","610078119","124401","1","0","4","2","3","8","0","60771","2"
"4","0","124491","1","31053","610078120","124521","1","0","4","2","3","8","0","60771","2"
"0","0","0","0","91002","610078121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610078122","0","0","0","0","8","30","2","0","31053","2"
"0","0","0","0","91002","610078123","0","0","0","0","8","30","2","0","31055","2"
"0","0","0","0","91002","610079011","23001","3","0","2","8","30","10","0","60782","2"
"0","0","0","0","91002","610079021","23001","6","0","2","8","60","20","0","60782","2"
"0","0","0","0","91002","610079031","23001","12","0","2","8","100","40","0","60782","2"
"0","0","0","0","91002","610079041","23001","60","0","2","8","150","200","0","60782","2"
"0","0","0","0","60782","610079101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60781","610079102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60781","610079103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60781","610079104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60781","610079105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60781","610079106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60781","610079107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60781","610079108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60781","610079109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60781","610079110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60781","610079111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60781","610079112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60781","610079113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60781","610079114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60781","610079115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31014","610079116","114371","1","0","4","2","3","8","0","60781","2"
"4","0","114191","1","31037","610079117","114341","1","0","4","2","3","8","0","60781","2"
"4","0","124071","1","31014","610079118","124311","1","0","4","2","3","8","0","60781","2"
"4","0","114461","1","31037","610079119","124401","1","0","4","2","3","8","0","60781","2"
"4","0","124491","1","31014","610079120","124521","1","0","4","2","3","8","0","60781","2"
"0","0","0","0","91002","610079121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610079122","0","0","0","0","8","30","2","0","31014","2"
"0","0","0","0","91002","610079123","0","0","0","0","8","30","2","0","31037","2"
"0","0","0","0","91002","610080011","23001","3","0","2","8","30","10","0","60792","2"
"0","0","0","0","91002","610080021","23001","6","0","2","8","60","20","0","60792","2"
"0","0","0","0","91002","610080031","23001","12","0","2","8","100","40","0","60792","2"
"0","0","0","0","91002","610080041","23001","60","0","2","8","150","200","0","60792","2"
"0","0","0","0","60792","610080101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60791","610080102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60791","610080103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60791","610080104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60791","610080105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60791","610080106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60791","610080107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60791","610080108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60791","610080109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60791","610080110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60791","610080111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60791","610080112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60791","610080113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60791","610080114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60791","610080115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31192","610080116","114371","1","0","4","2","3","8","0","60791","2"
"4","0","114191","1","31006","610080117","114341","1","0","4","2","3","8","0","60791","2"
"4","0","124071","1","31192","610080118","124311","1","0","4","2","3","8","0","60791","2"
"4","0","114461","1","31006","610080119","124401","1","0","4","2","3","8","0","60791","2"
"4","0","124491","1","31192","610080120","124521","1","0","4","2","3","8","0","60791","2"
"0","0","0","0","91002","610080121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610080122","0","0","0","0","8","30","2","0","31192","2"
"0","0","0","0","91002","610080123","0","0","0","0","8","30","2","0","31006","2"
"0","0","0","0","91002","610081011","23001","3","0","2","8","30","10","0","60802","2"
"0","0","0","0","91002","610081021","23001","6","0","2","8","60","20","0","60802","2"
"0","0","0","0","91002","610081031","23001","12","0","2","8","100","40","0","60802","2"
"0","0","0","0","91002","610081041","23001","60","0","2","8","150","200","0","60802","2"
"0","0","0","0","60802","610081101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60801","610081102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60801","610081103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60801","610081104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60801","610081105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60801","610081106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60801","610081107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60801","610081108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60801","610081109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60801","610081110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60801","610081111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60801","610081112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60801","610081113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60801","610081114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60801","610081115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31146","610081116","114371","1","0","4","2","3","8","0","60801","2"
"4","0","114191","1","31048","610081117","114341","1","0","4","2","3","8","0","60801","2"
"4","0","124071","1","31146","610081118","124311","1","0","4","2","3","8","0","60801","2"
"4","0","114461","1","31048","610081119","124401","1","0","4","2","3","8","0","60801","2"
"4","0","124491","1","31146","610081120","124521","1","0","4","2","3","8","0","60801","2"
"0","0","0","0","91002","610081121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610081122","0","0","0","0","8","30","2","0","31146","2"
"0","0","0","0","91002","610081123","0","0","0","0","8","30","2","0","31048","2"
"0","0","0","0","91002","610082011","23001","3","0","2","8","30","10","0","60812","2"
"0","0","0","0","91002","610082021","23001","6","0","2","8","60","20","0","60812","2"
"0","0","0","0","91002","610082031","23001","12","0","2","8","100","40","0","60812","2"
"0","0","0","0","91002","610082041","23001","60","0","2","8","150","200","0","60812","2"
"0","0","0","0","60812","610082101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60811","610082102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60811","610082103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60811","610082104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60811","610082105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60811","610082106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60811","610082107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60811","610082108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60811","610082109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60811","610082110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60811","610082111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60811","610082112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60811","610082113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60811","610082114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60811","610082115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31208","610082116","114371","1","0","4","2","3","8","0","60811","2"
"4","0","114191","1","31044","610082117","114341","1","0","4","2","3","8","0","60811","2"
"4","0","124071","1","31208","610082118","124311","1","0","4","2","3","8","0","60811","2"
"4","0","114461","1","31044","610082119","124401","1","0","4","2","3","8","0","60811","2"
"4","0","124491","1","31208","610082120","124521","1","0","4","2","3","8","0","60811","2"
"0","0","0","0","91002","610082121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610082122","0","0","0","0","8","30","2","0","31208","2"
"0","0","0","0","91002","610082123","0","0","0","0","8","30","2","0","31044","2"
"0","0","0","0","91002","610083011","23001","3","0","2","8","30","10","0","60822","2"
"0","0","0","0","91002","610083021","23001","6","0","2","8","60","20","0","60822","2"
"0","0","0","0","91002","610083031","23001","12","0","2","8","100","40","0","60822","2"
"0","0","0","0","91002","610083041","23001","60","0","2","8","150","200","0","60822","2"
"0","0","0","0","60822","610083101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60821","610083102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60821","610083103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60821","610083104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60821","610083105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60821","610083106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60821","610083107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60821","610083108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60821","610083109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60821","610083110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60821","610083111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60821","610083112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60821","610083113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60821","610083114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60821","610083115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31147","610083116","114371","1","0","4","2","3","8","0","60821","2"
"4","0","114191","1","31060","610083117","114341","1","0","4","2","3","8","0","60821","2"
"4","0","124071","1","31147","610083118","124311","1","0","4","2","3","8","0","60821","2"
"4","0","114461","1","31060","610083119","124401","1","0","4","2","3","8","0","60821","2"
"4","0","124491","1","31147","610083120","124521","1","0","4","2","3","8","0","60821","2"
"0","0","0","0","91002","610083121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610083122","0","0","0","0","8","30","2","0","31147","2"
"0","0","0","0","91002","610083123","0","0","0","0","8","30","2","0","31060","2"
"0","0","0","0","91002","610084011","23001","3","0","2","8","30","10","0","60832","2"
"0","0","0","0","91002","610084021","23001","6","0","2","8","60","20","0","60832","2"
"0","0","0","0","91002","610084031","23001","12","0","2","8","100","40","0","60832","2"
"0","0","0","0","91002","610084041","23001","60","0","2","8","150","200","0","60832","2"
"0","0","0","0","60832","610084101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60831","610084102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60831","610084103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60831","610084104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60831","610084105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60831","610084106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60831","610084107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60831","610084108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60831","610084109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60831","610084110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60831","610084111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60831","610084112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60831","610084113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60831","610084114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60831","610084115","113372","1","0","4","2","4","1","0","114011","4"
