8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d
"0","1","0","0","113012","4","61091","2","0","113191","4","0","1","610110106","4","0"
"0","1","0","0","113252","4","61091","2","0","113431","4","0","1","610110107","4","0"
"0","1","0","0","113401","4","61091","2","0","113551","4","0","1","610110108","4","0"
"0","1","0","0","123583","4","61091","2","0","113611","4","0","1","610110109","4","0"
"0","1","0","0","123582","4","61091","2","0","113581","4","0","1","610110110","4","0"
"0","1","0","0","123583","4","61091","2","0","113431","4","0","1","610110111","4","0"
"0","1","0","0","113552","4","61091","2","0","113551","4","0","1","610110112","4","0"
"0","1","0","0","123582","4","61091","2","0","113611","4","0","1","610110113","4","0"
"0","1","0","0","124251","4","61091","2","0","113581","4","0","1","610110114","4","0"
"0","1","0","0","114011","4","61091","2","0","113372","4","0","1","610110115","4","0"
"4","8","124131","0","61091","2","31249","2","0","114371","3","1","1","610110116","4","0"
"4","8","114191","0","61091","2","31029","2","0","114341","3","1","1","610110117","4","0"
"4","8","124071","0","61091","2","31249","2","0","124311","3","1","1","610110118","4","0"
"4","8","114461","0","61091","2","31029","2","0","124401","3","1","1","610110119","4","0"
"4","8","124491","0","61091","2","31249","2","0","124521","3","1","1","610110120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610110121","0","0"
"0","2","0","0","31249","2","91002","8","0","0","30","0","0","610110122","0","0"
"0","2","0","0","31029","2","91002","8","0","0","30","0","0","610110123","0","0"
"4","10","150002","0","61102","2","91002","8","0","23001","30","2","3","610111011","2","0"
"4","20","150003","0","61102","2","91002","8","0","23001","60","2","6","610111021","2","0"
"4","40","150004","0","61102","2","91002","8","0","23001","100","2","12","610111031","2","0"
"4","200","150005","150006","61102","2","91002","8","2","23001","150","2","60","610111041","2","4"
"0","1","0","0","113401","4","61102","2","0","113011","10","0","1","610111101","4","0"
"0","1","0","0","113222","4","61101","2","0","113071","4","0","1","610111102","4","0"
"0","1","0","0","113013","4","61101","2","0","123251","4","0","1","610111103","4","0"
"0","1","0","0","123371","4","61101","2","0","123161","4","0","1","610111104","4","0"
"0","1","0","0","113131","4","61101","2","0","113221","4","0","1","610111105","4","0"
"0","1","0","0","113012","4","61101","2","0","113191","4","0","1","610111106","4","0"
"0","1","0","0","113252","4","61101","2","0","113431","4","0","1","610111107","4","0"
"0","1","0","0","113401","4","61101","2","0","113551","4","0","1","610111108","4","0"
"0","1","0","0","123583","4","61101","2","0","113611","4","0","1","610111109","4","0"
"0","1","0","0","123582","4","61101","2","0","113581","4","0","1","610111110","4","0"
"0","1","0","0","123583","4","61101","2","0","113431","4","0","1","610111111","4","0"
"0","1","0","0","113552","4","61101","2","0","113551","4","0","1","610111112","4","0"
"0","1","0","0","123582","4","61101","2","0","113611","4","0","1","610111113","4","0"
"0","1","0","0","124251","4","61101","2","0","113581","4","0","1","610111114","4","0"
"0","1","0","0","114011","4","61101","2","0","113372","4","0","1","610111115","4","0"
"4","8","124131","0","61101","2","31249","2","0","114371","3","1","1","610111116","4","0"
"4","8","114191","0","61101","2","31042","2","0","114341","3","1","1","610111117","4","0"
"4","8","124071","0","61101","2","31249","2","0","124311","3","1","1","610111118","4","0"
"4","8","114461","0","61101","2","31042","2","0","124401","3","1","1","610111119","4","0"
"4","8","124491","0","61101","2","31249","2","0","124521","3","1","1","610111120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610111121","0","0"
"0","2","0","0","31249","2","91002","8","0","0","30","0","0","610111122","0","0"
"0","2","0","0","31042","2","91002","8","0","0","30","0","0","610111123","0","0"
"0","10","0","0","61112","2","91002","8","0","23001","30","0","3","610112011","2","0"
"0","20","0","0","61112","2","91002","8","0","23001","60","0","6","610112021","2","0"
"0","40","0","0","61112","2","91002","8","0","23001","100","0","12","610112031","2","0"
"0","200","0","0","61112","2","91002","8","0","23001","150","0","60","610112041","2","0"
"0","1","0","0","113401","4","61112","2","0","113011","10","0","1","610112101","4","0"
"0","1","0","0","113222","4","61111","2","0","113071","4","0","1","610112102","4","0"
"0","1","0","0","113013","4","61111","2","0","123251","4","0","1","610112103","4","0"
"0","1","0","0","123371","4","61111","2","0","123161","4","0","1","610112104","4","0"
"0","1","0","0","113131","4","61111","2","0","113221","4","0","1","610112105","4","0"
"0","1","0","0","113012","4","61111","2","0","113191","4","0","1","610112106","4","0"
"0","1","0","0","113252","4","61111","2","0","113431","4","0","1","610112107","4","0"
"0","1","0","0","113401","4","61111","2","0","113551","4","0","1","610112108","4","0"
"0","1","0","0","123583","4","61111","2","0","113611","4","0","1","610112109","4","0"
"0","1","0","0","123582","4","61111","2","0","113581","4","0","1","610112110","4","0"
"0","1","0","0","123583","4","61111","2","0","113431","4","0","1","610112111","4","0"
"0","1","0","0","113552","4","61111","2","0","113551","4","0","1","610112112","4","0"
"0","1","0","0","123582","4","61111","2","0","113611","4","0","1","610112113","4","0"
"0","1","0","0","124251","4","61111","2","0","113581","4","0","1","610112114","4","0"
"0","1","0","0","114011","4","61111","2","0","113372","4","0","1","610112115","4","0"
"4","8","124131","0","61111","2","31059","2","0","114371","3","1","1","610112116","4","0"
"4","8","114191","0","61111","2","31060","2","0","114341","3","1","1","610112117","4","0"
"4","8","124071","0","61111","2","31059","2","0","124311","3","1","1","610112118","4","0"
"4","8","114461","0","61111","2","31060","2","0","124401","3","1","1","610112119","4","0"
"4","8","124491","0","61111","2","31059","2","0","124521","3","1","1","610112120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610112121","0","0"
"0","2","0","0","31059","2","91002","8","0","0","30","0","0","610112122","0","0"
"0","2","0","0","31060","2","91002","8","0","0","30","0","0","610112123","0","0"
"0","10","0","0","61122","2","91002","8","0","23001","30","0","3","610113011","2","0"
"0","20","0","0","61122","2","91002","8","0","23001","60","0","6","610113021","2","0"
"0","40","0","0","61122","2","91002","8","0","23001","100","0","12","610113031","2","0"
"0","200","0","0","61122","2","91002","8","0","23001","150","0","60","610113041","2","0"
"0","1","0","0","113401","4","61122","2","0","113011","10","0","1","610113101","4","0"
"0","1","0","0","113222","4","61121","2","0","113071","4","0","1","610113102","4","0"
"0","1","0","0","113013","4","61121","2","0","123251","4","0","1","610113103","4","0"
"0","1","0","0","123371","4","61121","2","0","123161","4","0","1","610113104","4","0"
"0","1","0","0","113131","4","61121","2","0","113221","4","0","1","610113105","4","0"
"0","1","0","0","113012","4","61121","2","0","113191","4","0","1","610113106","4","0"
"0","1","0","0","113252","4","61121","2","0","113431","4","0","1","610113107","4","0"
"0","1","0","0","113401","4","61121","2","0","113551","4","0","1","610113108","4","0"
"0","1","0","0","123583","4","61121","2","0","113611","4","0","1","610113109","4","0"
"0","1","0","0","123582","4","61121","2","0","113581","4","0","1","610113110","4","0"
"0","1","0","0","123583","4","61121","2","0","113431","4","0","1","610113111","4","0"
"0","1","0","0","113552","4","61121","2","0","113551","4","0","1","610113112","4","0"
"0","1","0","0","123582","4","61121","2","0","113611","4","0","1","610113113","4","0"
"0","1","0","0","124251","4","61121","2","0","113581","4","0","1","610113114","4","0"
"0","1","0","0","114011","4","61121","2","0","113372","4","0","1","610113115","4","0"
"4","8","124131","0","61121","2","31212","2","0","114371","5","1","1","610113116","4","0"
"4","8","114191","0","61121","2","31058","2","0","114341","3","1","1","610113117","4","0"
"4","8","124071","0","61121","2","31212","2","0","124311","5","1","1","610113118","4","0"
"4","8","114461","0","61121","2","31058","2","0","124401","3","1","1","610113119","4","0"
"4","8","124491","0","61121","2","31212","2","0","124521","5","1","1","610113120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610113121","0","0"
"0","5","0","0","31212","2","91002","8","0","0","30","0","0","610113122","0","0"
"0","2","0","0","31058","2","91002","8","0","0","30","0","0","610113123","0","0"
"4","10","150002","0","61132","2","91002","8","0","23001","30","2","3","610114011","2","0"
"4","20","150003","0","61132","2","91002","8","0","23001","60","2","6","610114021","2","0"
"4","40","150004","0","61132","2","91002","8","0","23001","100","2","12","610114031","2","0"
"4","200","150005","150006","61132","2","91002","8","2","23001","150","2","60","610114041","2","4"
"0","1","0","0","113401","4","61132","2","0","113011","10","0","1","610114101","4","0"
"0","1","0","0","113222","4","61131","2","0","113071","4","0","1","610114102","4","0"
"0","1","0","0","113013","4","61131","2","0","123251","4","0","1","610114103","4","0"
"0","1","0","0","123371","4","61131","2","0","123161","4","0","1","610114104","4","0"
"0","1","0","0","113131","4","61131","2","0","113221","4","0","1","610114105","4","0"
"0","1","0","0","113012","4","61131","2","0","113191","4","0","1","610114106","4","0"
"0","1","0","0","113252","4","61131","2","0","113431","4","0","1","610114107","4","0"
"0","1","0","0","113401","4","61131","2","0","113551","4","0","1","610114108","4","0"
"0","1","0","0","123583","4","61131","2","0","113611","4","0","1","610114109","4","0"
"0","1","0","0","123582","4","61131","2","0","113581","4","0","1","610114110","4","0"
"0","1","0","0","123583","4","61131","2","0","113431","4","0","1","610114111","4","0"
"0","1","0","0","113552","4","61131","2","0","113551","4","0","1","610114112","4","0"
"0","1","0","0","123582","4","61131","2","0","113611","4","0","1","610114113","4","0"
"0","1","0","0","124251","4","61131","2","0","113581","4","0","1","610114114","4","0"
"0","1","0","0","114011","4","61131","2","0","113372","4","0","1","610114115","4","0"
"4","8","124131","0","61131","2","31053","2","0","114371","3","1","1","610114116","4","0"
"4","8","114191","0","61131","2","31046","2","0","114341","3","1","1","610114117","4","0"
"4","8","124071","0","61131","2","31053","2","0","124311","3","1","1","610114118","4","0"
"4","8","114461","0","61131","2","31046","2","0","124401","3","1","1","610114119","4","0"
"4","8","124491","0","61131","2","31053","2","0","124521","3","1","1","610114120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610114121","0","0"
"0","2","0","0","31053","2","91002","8","0","0","30","0","0","610114122","0","0"
"0","2","0","0","31046","2","91002","8","0","0","30","0","0","610114123","0","0"
"0","10","0","0","61142","2","91002","8","0","23001","30","0","3","610115011","2","0"
"0","20","0","0","61142","2","91002","8","0","23001","60","0","6","610115021","2","0"
"0","40","0","0","61142","2","91002","8","0","23001","100","0","12","610115031","2","0"
"0","200","0","0","61142","2","91002","8","0","23001","150","0","60","610115041","2","0"
"0","1","0","0","113401","4","61142","2","0","113011","10","0","1","610115101","4","0"
"0","1","0","0","113222","4","61141","2","0","113071","4","0","1","610115102","4","0"
"0","1","0","0","113013","4","61141","2","0","123251","4","0","1","610115103","4","0"
"0","1","0","0","123371","4","61141","2","0","123161","4","0","1","610115104","4","0"
"0","1","0","0","113131","4","61141","2","0","113221","4","0","1","610115105","4","0"
"0","1","0","0","113012","4","61141","2","0","113191","4","0","1","610115106","4","0"
"0","1","0","0","113252","4","61141","2","0","113431","4","0","1","610115107","4","0"
"0","1","0","0","113401","4","61141","2","0","113551","4","0","1","610115108","4","0"
"0","1","0","0","123583","4","61141","2","0","113611","4","0","1","610115109","4","0"
"0","1","0","0","123582","4","61141","2","0","113581","4","0","1","610115110","4","0"
"0","1","0","0","123583","4","61141","2","0","113431","4","0","1","610115111","4","0"
"0","1","0","0","113552","4","61141","2","0","113551","4","0","1","610115112","4","0"
"0","1","0","0","123582","4","61141","2","0","113611","4","0","1","610115113","4","0"
"0","1","0","0","124251","4","61141","2","0","113581","4","0","1","610115114","4","0"
"0","1","0","0","114011","4","61141","2","0","113372","4","0","1","610115115","4","0"
"4","8","124131","0","61141","2","31128","2","0","114371","3","1","1","610115116","4","0"
"4","8","114191","0","61141","2","31026","2","0","114341","3","1","1","610115117","4","0"
"4","8","124071","0","61141","2","31128","2","0","124311","3","1","1","610115118","4","0"
"4","8","114461","0","61141","2","31026","2","0","124401","3","1","1","610115119","4","0"
"4","8","124491","0","61141","2","31128","2","0","124521","3","1","1","610115120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610115121","0","0"
"0","2","0","0","31128","2","91002","8","0","0","30","0","0","610115122","0","0"
"0","2","0","0","31026","2","91002","8","0","0","30","0","0","610115123","0","0"
"4","10","150002","0","61152","2","91002","8","0","23001","30","2","3","610116011","2","0"
"4","20","150003","0","61152","2","91002","8","0","23001","60","2","6","610116021","2","0"
"4","40","150004","0","61152","2","91002","8","0","23001","100","2","12","610116031","2","0"
"4","200","150005","150006","61152","2","91002","8","2","23001","150","2","60","610116041","2","4"
"0","1","0","0","113401","4","61152","2","0","113011","10","0","1","610116101","4","0"
"0","1","0","0","113222","4","61151","2","0","113071","4","0","1","610116102","4","0"
"0","1","0","0","113013","4","61151","2","0","123251","4","0","1","610116103","4","0"
"0","1","0","0","123371","4","61151","2","0","123161","4","0","1","610116104","4","0"
"0","1","0","0","113131","4","61151","2","0","113221","4","0","1","610116105","4","0"
"0","1","0","0","113012","4","61151","2","0","113191","4","0","1","610116106","4","0"
"0","1","0","0","113252","4","61151","2","0","113431","4","0","1","610116107","4","0"
"0","1","0","0","113401","4","61151","2","0","113551","4","0","1","610116108","4","0"
"0","1","0","0","123583","4","61151","2","0","113611","4","0","1","610116109","4","0"
"0","1","0","0","123582","4","61151","2","0","113581","4","0","1","610116110","4","0"
"0","1","0","0","123583","4","61151","2","0","113431","4","0","1","610116111","4","0"
"0","1","0","0","113552","4","61151","2","0","113551","4","0","1","610116112","4","0"
"0","1","0","0","123582","4","61151","2","0","113611","4","0","1","610116113","4","0"
"0","1","0","0","124251","4","61151","2","0","113581","4","0","1","610116114","4","0"
"0","1","0","0","114011","4","61151","2","0","113372","4","0","1","610116115","4","0"
"4","8","124131","0","61151","2","31012","2","0","114371","3","1","1","610116116","4","0"
"4","8","114191","0","61151","2","31038","2","0","114341","3","1","1","610116117","4","0"
"4","8","124071","0","61151","2","31012","2","0","124311","3","1","1","610116118","4","0"
"4","8","114461","0","61151","2","31038","2","0","124401","3","1","1","610116119","4","0"
"4","8","124491","0","61151","2","31012","2","0","124521","3","1","1","610116120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610116121","0","0"
"0","2","0","0","31012","2","91002","8","0","0","30","0","0","610116122","0","0"
"0","2","0","0","31038","2","91002","8","0","0","30","0","0","610116123","0","0"
"0","10","0","0","61162","2","91002","8","0","23001","30","0","3","610117011","2","0"
"0","20","0","0","61162","2","91002","8","0","23001","60","0","6","610117021","2","0"
"0","40","0","0","61162","2","91002","8","0","23001","100","0","12","610117031","2","0"
"0","200","0","0","61162","2","91002","8","0","23001","150","0","60","610117041","2","0"
"0","1","0","0","113401","4","61162","2","0","113011","10","0","1","610117101","4","0"
"0","1","0","0","113222","4","61161","2","0","113071","4","0","1","610117102","4","0"
"0","1","0","0","113013","4","61161","2","0","123251","4","0","1","610117103","4","0"
"0","1","0","0","123371","4","61161","2","0","123161","4","0","1","610117104","4","0"
"0","1","0","0","113131","4","61161","2","0","113221","4","0","1","610117105","4","0"
"0","1","0","0","113012","4","61161","2","0","113191","4","0","1","610117106","4","0"
"0","1","0","0","113252","4","61161","2","0","113431","4","0","1","610117107","4","0"
"0","1","0","0","113401","4","61161","2","0","113551","4","0","1","610117108","4","0"
"0","1","0","0","123583","4","61161","2","0","113611","4","0","1","610117109","4","0"
"0","1","0","0","123582","4","61161","2","0","113581","4","0","1","610117110","4","0"
"0","1","0","0","123583","4","61161","2","0","113431","4","0","1","610117111","4","0"
"0","1","0","0","113552","4","61161","2","0","113551","4","0","1","610117112","4","0"
"0","1","0","0","123582","4","61161","2","0","113611","4","0","1","610117113","4","0"
"0","1","0","0","124251","4","61161","2","0","113581","4","0","1","610117114","4","0"
"0","1","0","0","114011","4","61161","2","0","113372","4","0","1","610117115","4","0"
"4","8","124131","0","61161","2","31065","2","0","114371","3","1","1","610117116","4","0"
"4","8","114191","0","61161","2","31046","2","0","114341","3","1","1","610117117","4","0"
"4","8","124071","0","61161","2","31065","2","0","124311","3","1","1","610117118","4","0"
"4","8","114461","0","61161","2","31046","2","0","124401","3","1","1","610117119","4","0"
"4","8","124491","0","61161","2","31065","2","0","124521","3","1","1","610117120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610117121","0","0"
"0","2","0","0","31065","2","91002","8","0","0","30","0","0","610117122","0","0"
"0","2","0","0","31046","2","91002","8","0","0","30","0","0","610117123","0","0"
"4","10","150002","0","61172","2","91002","8","0","23001","30","2","3","610118011","2","0"
"4","20","150003","0","61172","2","91002","8","0","23001","60","2","6","610118021","2","0"
"4","40","150004","0","61172","2","91002","8","0","23001","100","2","12","610118031","2","0"
"4","200","150005","150006","61172","2","91002","8","2","23001","150","2","60","610118041","2","4"
"0","1","0","0","113401","4","61172","2","0","113011","10","0","1","610118101","4","0"
"0","1","0","0","113222","4","61171","2","0","113071","4","0","1","610118102","4","0"
"0","1","0","0","113013","4","61171","2","0","123251","4","0","1","610118103","4","0"
"0","1","0","0","123371","4","61171","2","0","123161","4","0","1","610118104","4","0"
"0","1","0","0","113131","4","61171","2","0","113221","4","0","1","610118105","4","0"
"0","1","0","0","113012","4","61171","2","0","113191","4","0","1","610118106","4","0"
"0","1","0","0","113252","4","61171","2","0","113431","4","0","1","610118107","4","0"
"0","1","0","0","113401","4","61171","2","0","113551","4","0","1","610118108","4","0"
"0","1","0","0","123583","4","61171","2","0","113611","4","0","1","610118109","4","0"
"0","1","0","0","123582","4","61171","2","0","113581","4","0","1","610118110","4","0"
"0","1","0","0","123583","4","61171","2","0","113431","4","0","1","610118111","4","0"
"0","1","0","0","113552","4","61171","2","0","113551","4","0","1","610118112","4","0"
"0","1","0","0","123582","4","61171","2","0","113611","4","0","1","610118113","4","0"
"0","1","0","0","124251","4","61171","2","0","113581","4","0","1","610118114","4","0"
"0","1","0","0","114011","4","61171","2","0","113372","4","0","1","610118115","4","0"
"4","8","124131","0","61171","2","31257","2","0","114371","3","1","1","610118116","4","0"
"4","8","114191","0","61171","2","31057","2","0","114341","3","1","1","610118117","4","0"
"4","8","124071","0","61171","2","31257","2","0","124311","3","1","1","610118118","4","0"
"4","8","114461","0","61171","2","31057","2","0","124401","3","1","1","610118119","4","0"
"4","8","124491","0","61171","2","31257","2","0","124521","3","1","1","610118120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610118121","0","0"
"0","2","0","0","31257","2","91002","8","0","0","30","0","0","610118122","0","0"
"0","2","0","0","31057","2","91002","8","0","0","30","0","0","610118123","0","0"
"0","10","0","0","61182","2","91002","8","0","23001","30","0","3","610119011","2","0"
"0","20","0","0","61182","2","91002","8","0","23001","60","0","6","610119021","2","0"
"0","40","0","0","61182","2","91002","8","0","23001","100","0","12","610119031","2","0"
"0","200","0","0","61182","2","91002","8","0","23001","150","0","60","610119041","2","0"
"0","1","0","0","113401","4","61182","2","0","113011","10","0","1","610119101","4","0"
"0","1","0","0","113222","4","61181","2","0","113071","4","0","1","610119102","4","0"
"0","1","0","0","113013","4","61181","2","0","123251","4","0","1","610119103","4","0"
"0","1","0","0","123371","4","61181","2","0","123161","4","0","1","610119104","4","0"
"0","1","0","0","113131","4","61181","2","0","113221","4","0","1","610119105","4","0"
"0","1","0","0","113012","4","61181","2","0","113191","4","0","1","610119106","4","0"
"0","1","0","0","113252","4","61181","2","0","113431","4","0","1","610119107","4","0"
"0","1","0","0","113401","4","61181","2","0","113551","4","0","1","610119108","4","0"
"0","1","0","0","123583","4","61181","2","0","113611","4","0","1","610119109","4","0"
"0","1","0","0","123582","4","61181","2","0","113581","4","0","1","610119110","4","0"
"0","1","0","0","123583","4","61181","2","0","113431","4","0","1","610119111","4","0"
"0","1","0","0","113552","4","61181","2","0","113551","4","0","1","610119112","4","0"
"0","1","0","0","123582","4","61181","2","0","113611","4","0","1","610119113","4","0"
"0","1","0","0","124251","4","61181","2","0","113581","4","0","1","610119114","4","0"
"0","1","0","0","114011","4","61181","2","0","113372","4","0","1","610119115","4","0"
"4","8","124131","0","61181","2","31014","2","0","114371","3","1","1","610119116","4","0"
"4","8","114191","0","61181","2","31031","2","0","114341","3","1","1","610119117","4","0"
"4","8","124071","0","61181","2","31014","2","0","124311","3","1","1","610119118","4","0"
"4","8","114461","0","61181","2","31031","2","0","124401","3","1","1","610119119","4","0"
"4","8","124491","0","61181","2","31014","2","0","124521","3","1","1","610119120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610119121","0","0"
"0","2","0","0","31014","2","91002","8","0","0","30","0","0","610119122","0","0"
"0","2","0","0","31031","2","91002","8","0","0","30","0","0","610119123","0","0"
"4","10","150002","0","61192","2","91002","8","0","23001","30","2","3","610120011","2","0"
"4","20","150003","0","61192","2","91002","8","0","23001","60","2","6","610120021","2","0"
"4","40","150004","0","61192","2","91002","8","0","23001","100","2","12","610120031","2","0"
"4","200","150005","150006","61192","2","91002","8","2","23001","150","2","60","610120041","2","4"
"0","1","0","0","113401","4","61192","2","0","113011","10","0","1","610120101","4","0"
"0","1","0","0","113222","4","61191","2","0","113071","4","0","1","610120102","4","0"
"0","1","0","0","113013","4","61191","2","0","123251","4","0","1","610120103","4","0"
"0","1","0","0","123371","4","61191","2","0","123161","4","0","1","610120104","4","0"
"0","1","0","0","113131","4","61191","2","0","113221","4","0","1","610120105","4","0"
"0","1","0","0","113012","4","61191","2","0","113191","4","0","1","610120106","4","0"
"0","1","0","0","113252","4","61191","2","0","113431","4","0","1","610120107","4","0"
"0","1","0","0","113401","4","61191","2","0","113551","4","0","1","610120108","4","0"
"0","1","0","0","123583","4","61191","2","0","113611","4","0","1","610120109","4","0"
"0","1","0","0","123582","4","61191","2","0","113581","4","0","1","610120110","4","0"
"0","1","0","0","123583","4","61191","2","0","113431","4","0","1","610120111","4","0"
"0","1","0","0","113552","4","61191","2","0","113551","4","0","1","610120112","4","0"
"0","1","0","0","123582","4","61191","2","0","113611","4","0","1","610120113","4","0"
"0","1","0","0","124251","4","61191","2","0","113581","4","0","1","610120114","4","0"
"0","1","0","0","114011","4","61191","2","0","113372","4","0","1","610120115","4","0"
"4","8","124131","0","61191","2","31044","2","0","114371","3","1","1","610120116","4","0"
"4","8","114191","0","61191","2","31008","2","0","114341","3","1","1","610120117","4","0"
"4","8","124071","0","61191","2","31044","2","0","124311","3","1","1","610120118","4","0"
"4","8","114461","0","61191","2","31008","2","0","124401","3","1","1","610120119","4","0"
"4","8","124491","0","61191","2","31044","2","0","124521","3","1","1","610120120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610120121","0","0"
"0","2","0","0","31044","2","91002","8","0","0","30","0","0","610120122","0","0"
"0","2","0","0","31008","2","91002","8","0","0","30","0","0","610120123","0","0"
"0","10","0","0","61202","2","91002","8","0","23001","30","0","3","610121011","2","0"
"0","20","0","0","61202","2","91002","8","0","23001","60","0","6","610121021","2","0"
"0","40","0","0","61202","2","91002","8","0","23001","100","0","12","610121031","2","0"
"0","200","0","0","61202","2","91002","8","0","23001","150","0","60","610121041","2","0"
"0","1","0","0","113401","4","61202","2","0","113011","10","0","1","610121101","4","0"
"0","1","0","0","113222","4","61201","2","0","113071","4","0","1","610121102","4","0"
"0","1","0","0","113013","4","61201","2","0","123251","4","0","1","610121103","4","0"
"0","1","0","0","123371","4","61201","2","0","123161","4","0","1","610121104","4","0"
"0","1","0","0","113131","4","61201","2","0","113221","4","0","1","610121105","4","0"
"0","1","0","0","113012","4","61201","2","0","113191","4","0","1","610121106","4","0"
"0","1","0","0","113252","4","61201","2","0","113431","4","0","1","610121107","4","0"
"0","1","0","0","113401","4","61201","2","0","113551","4","0","1","610121108","4","0"
"0","1","0","0","123583","4","61201","2","0","113611","4","0","1","610121109","4","0"
"0","1","0","0","123582","4","61201","2","0","113581","4","0","1","610121110","4","0"
"0","1","0","0","123583","4","61201","2","0","113431","4","0","1","610121111","4","0"
"0","1","0","0","113552","4","61201","2","0","113551","4","0","1","610121112","4","0"
"0","1","0","0","123582","4","61201","2","0","113611","4","0","1","610121113","4","0"
"0","1","0","0","124251","4","61201","2","0","113581","4","0","1","610121114","4","0"
"0","1","0","0","114011","4","61201","2","0","113372","4","0","1","610121115","4","0"
"4","8","124131","0","61201","2","31221","2","0","114371","3","1","1","610121116","4","0"
"4","8","114191","0","61201","2","31034","2","0","114341","3","1","1","610121117","4","0"
"4","8","124071","0","61201","2","31221","2","0","124311","3","1","1","610121118","4","0"
"4","8","114461","0","61201","2","31034","2","0","124401","3","1","1","610121119","4","0"
"4","8","124491","0","61201","2","31221","2","0","124521","3","1","1","610121120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610121121","0","0"
"0","2","0","0","31221","2","91002","8","0","0","30","0","0","610121122","0","0"
"0","2","0","0","31034","2","91002","8","0","0","30","0","0","610121123","0","0"
"4","10","150002","0","61212","2","91002","8","0","23001","30","2","3","610122011","2","0"
"4","20","150003","0","61212","2","91002","8","0","23001","60","2","6","610122021","2","0"
"4","40","150004","0","61212","2","91002","8","0","23001","100","2","12","610122031","2","0"
"4","200","150005","150006","61212","2","91002","8","2","23001","150","2","60","610122041","2","4"
"0","1","0","0","113401","4","61212","2","0","113011","10","0","1","610122101","4","0"
"0","1","0","0","113222","4","61211","2","0","113071","4","0","1","610122102","4","0"
"0","1","0","0","113013","4","61211","2","0","123251","4","0","1","610122103","4","0"
"0","1","0","0","123371","4","61211","2","0","123161","4","0","1","610122104","4","0"
"0","1","0","0","113131","4","61211","2","0","113221","4","0","1","610122105","4","0"
"0","1","0","0","113012","4","61211","2","0","113191","4","0","1","610122106","4","0"
"0","1","0","0","113252","4","61211","2","0","113431","4","0","1","610122107","4","0"
"0","1","0","0","113401","4","61211","2","0","113551","4","0","1","610122108","4","0"
"0","1","0","0","123583","4","61211","2","0","113611","4","0","1","610122109","4","0"
"0","1","0","0","123582","4","61211","2","0","113581","4","0","1","610122110","4","0"
"0","1","0","0","123583","4","61211","2","0","113431","4","0","1","610122111","4","0"
"0","1","0","0","113552","4","61211","2","0","113551","4","0","1","610122112","4","0"
"0","1","0","0","123582","4","61211","2","0","113611","4","0","1","610122113","4","0"
"0","1","0","0","124251","4","61211","2","0","113581","4","0","1","610122114","4","0"
"0","1","0","0","114011","4","61211","2","0","113372","4","0","1","610122115","4","0"
"4","8","124131","0","61211","2","31267","2","0","114371","3","1","1","610122116","4","0"
"4","8","114191","0","61211","2","31048","2","0","114341","3","1","1","610122117","4","0"
"4","8","124071","0","61211","2","31267","2","0","124311","3","1","1","610122118","4","0"
"4","8","114461","0","61211","2","31048","2","0","124401","3","1","1","610122119","4","0"
"4","8","124491","0","61211","2","31267","2","0","124521","3","1","1","610122120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610122121","0","0"
