61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"4","0","113552","1","0","610075112","2","0","113551","60741","0","1","4","0","0","4"
"4","0","123582","1","0","610075113","2","0","113611","60741","0","1","4","0","0","4"
"4","0","124251","1","0","610075114","2","0","113581","60741","0","1","4","0","0","4"
"4","0","114011","1","0","610075115","2","0","113372","60741","0","1","4","0","0","4"
"4","1","60741","1","4","610075116","2","0","114371","31016","124131","8","3","0","0","2"
"4","1","60741","1","4","610075117","2","0","114341","31013","114191","8","3","0","0","2"
"4","1","60741","1","4","610075118","2","0","124311","31016","124071","8","3","0","0","2"
"4","1","60741","1","4","610075119","2","0","124401","31013","114461","8","3","0","0","2"
"4","1","60741","1","4","610075120","2","0","124521","31016","124491","8","3","0","0","2"
"0","0","0","0","0","610075121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31016","0","0","610075122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31013","0","0","610075123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60752","3","0","610076011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60752","6","0","610076021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60752","12","0","610076031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60752","60","0","610076041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610076101","2","0","113011","60752","0","1","10","0","0","4"
"4","0","113222","1","0","610076102","2","0","113071","60751","0","1","4","0","0","4"
"4","0","113013","1","0","610076103","2","0","123251","60751","0","1","4","0","0","4"
"4","0","123371","1","0","610076104","2","0","123161","60751","0","1","4","0","0","4"
"4","0","113131","1","0","610076105","2","0","113221","60751","0","1","4","0","0","4"
"4","0","113012","1","0","610076106","2","0","113191","60751","0","1","4","0","0","4"
"4","0","113252","1","0","610076107","2","0","113431","60751","0","1","4","0","0","4"
"4","0","113401","1","0","610076108","2","0","113551","60751","0","1","4","0","0","4"
"4","0","123583","1","0","610076109","2","0","113611","60751","0","1","4","0","0","4"
"4","0","123582","1","0","610076110","2","0","113581","60751","0","1","4","0","0","4"
"4","0","123583","1","0","610076111","2","0","113431","60751","0","1","4","0","0","4"
"4","0","113552","1","0","610076112","2","0","113551","60751","0","1","4","0","0","4"
"4","0","123582","1","0","610076113","2","0","113611","60751","0","1","4","0","0","4"
"4","0","124251","1","0","610076114","2","0","113581","60751","0","1","4","0","0","4"
"4","0","114011","1","0","610076115","2","0","113372","60751","0","1","4","0","0","4"
"4","1","60751","1","4","610076116","2","0","114371","31178","124131","8","3","0","0","2"
"4","1","60751","1","4","610076117","2","0","114341","31047","114191","8","3","0","0","2"
"4","1","60751","1","4","610076118","2","0","124311","31178","124071","8","3","0","0","2"
"4","1","60751","1","4","610076119","2","0","124401","31047","114461","8","3","0","0","2"
"4","1","60751","1","4","610076120","2","0","124521","31178","124491","8","3","0","0","2"
"0","0","0","0","0","610076121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31178","0","0","610076122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31047","0","0","610076123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60762","3","0","610077011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60762","6","0","610077021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60762","12","0","610077031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60762","60","0","610077041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610077101","2","0","113011","60762","0","1","10","0","0","4"
"4","0","113222","1","0","610077102","2","0","113071","60761","0","1","4","0","0","4"
"4","0","113013","1","0","610077103","2","0","123251","60761","0","1","4","0","0","4"
"4","0","123371","1","0","610077104","2","0","123161","60761","0","1","4","0","0","4"
"4","0","113131","1","0","610077105","2","0","113221","60761","0","1","4","0","0","4"
"4","0","113012","1","0","610077106","2","0","113191","60761","0","1","4","0","0","4"
"4","0","113252","1","0","610077107","2","0","113431","60761","0","1","4","0","0","4"
"4","0","113401","1","0","610077108","2","0","113551","60761","0","1","4","0","0","4"
"4","0","123583","1","0","610077109","2","0","113611","60761","0","1","4","0","0","4"
"4","0","123582","1","0","610077110","2","0","113581","60761","0","1","4","0","0","4"
"4","0","123583","1","0","610077111","2","0","113431","60761","0","1","4","0","0","4"
"4","0","113552","1","0","610077112","2","0","113551","60761","0","1","4","0","0","4"
"4","0","123582","1","0","610077113","2","0","113611","60761","0","1","4","0","0","4"
"4","0","124251","1","0","610077114","2","0","113581","60761","0","1","4","0","0","4"
"4","0","114011","1","0","610077115","2","0","113372","60761","0","1","4","0","0","4"
"4","1","60761","1","4","610077116","2","0","114371","31141","124131","8","3","0","0","2"
"4","1","60761","1","4","610077117","2","0","114341","31054","114191","8","3","0","0","2"
"4","1","60761","1","4","610077118","2","0","124311","31141","124071","8","3","0","0","2"
"4","1","60761","1","4","610077119","2","0","124401","31054","114461","8","3","0","0","2"
"4","1","60761","1","4","610077120","2","0","124521","31141","124491","8","3","0","0","2"
"0","0","0","0","0","610077121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31141","0","0","610077122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31054","0","0","610077123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60772","3","0","610078011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60772","6","0","610078021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60772","12","0","610078031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60772","60","0","610078041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610078101","2","0","113011","60772","0","1","10","0","0","4"
"4","0","113222","1","0","610078102","2","0","113071","60771","0","1","4","0","0","4"
"4","0","113013","1","0","610078103","2","0","123251","60771","0","1","4","0","0","4"
"4","0","123371","1","0","610078104","2","0","123161","60771","0","1","4","0","0","4"
"4","0","113131","1","0","610078105","2","0","113221","60771","0","1","4","0","0","4"
"4","0","113012","1","0","610078106","2","0","113191","60771","0","1","4","0","0","4"
"4","0","113252","1","0","610078107","2","0","113431","60771","0","1","4","0","0","4"
"4","0","113401","1","0","610078108","2","0","113551","60771","0","1","4","0","0","4"
"4","0","123583","1","0","610078109","2","0","113611","60771","0","1","4","0","0","4"
"4","0","123582","1","0","610078110","2","0","113581","60771","0","1","4","0","0","4"
"4","0","123583","1","0","610078111","2","0","113431","60771","0","1","4","0","0","4"
"4","0","113552","1","0","610078112","2","0","113551","60771","0","1","4","0","0","4"
"4","0","123582","1","0","610078113","2","0","113611","60771","0","1","4","0","0","4"
"4","0","124251","1","0","610078114","2","0","113581","60771","0","1","4","0","0","4"
"4","0","114011","1","0","610078115","2","0","113372","60771","0","1","4","0","0","4"
"4","1","60771","1","4","610078116","2","0","114371","31053","124131","8","3","0","0","2"
"4","1","60771","1","4","610078117","2","0","114341","31055","114191","8","3","0","0","2"
"4","1","60771","1","4","610078118","2","0","124311","31053","124071","8","3","0","0","2"
"4","1","60771","1","4","610078119","2","0","124401","31055","114461","8","3","0","0","2"
"4","1","60771","1","4","610078120","2","0","124521","31053","124491","8","3","0","0","2"
"0","0","0","0","0","610078121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31053","0","0","610078122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31055","0","0","610078123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60782","3","0","610079011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60782","6","0","610079021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60782","12","0","610079031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60782","60","0","610079041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610079101","2","0","113011","60782","0","1","10","0","0","4"
"4","0","113222","1","0","610079102","2","0","113071","60781","0","1","4","0","0","4"
"4","0","113013","1","0","610079103","2","0","123251","60781","0","1","4","0","0","4"
"4","0","123371","1","0","610079104","2","0","123161","60781","0","1","4","0","0","4"
"4","0","113131","1","0","610079105","2","0","113221","60781","0","1","4","0","0","4"
"4","0","113012","1","0","610079106","2","0","113191","60781","0","1","4","0","0","4"
"4","0","113252","1","0","610079107","2","0","113431","60781","0","1","4","0","0","4"
"4","0","113401","1","0","610079108","2","0","113551","60781","0","1","4","0","0","4"
"4","0","123583","1","0","610079109","2","0","113611","60781","0","1","4","0","0","4"
"4","0","123582","1","0","610079110","2","0","113581","60781","0","1","4","0","0","4"
"4","0","123583","1","0","610079111","2","0","113431","60781","0","1","4","0","0","4"
"4","0","113552","1","0","610079112","2","0","113551","60781","0","1","4","0","0","4"
"4","0","123582","1","0","610079113","2","0","113611","60781","0","1","4","0","0","4"
"4","0","124251","1","0","610079114","2","0","113581","60781","0","1","4","0","0","4"
"4","0","114011","1","0","610079115","2","0","113372","60781","0","1","4","0","0","4"
"4","1","60781","1","4","610079116","2","0","114371","31014","124131","8","3","0","0","2"
"4","1","60781","1","4","610079117","2","0","114341","31037","114191","8","3","0","0","2"
"4","1","60781","1","4","610079118","2","0","124311","31014","124071","8","3","0","0","2"
"4","1","60781","1","4","610079119","2","0","124401","31037","114461","8","3","0","0","2"
"4","1","60781","1","4","610079120","2","0","124521","31014","124491","8","3","0","0","2"
"0","0","0","0","0","610079121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31014","0","0","610079122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31037","0","0","610079123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60792","3","0","610080011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60792","6","0","610080021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60792","12","0","610080031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60792","60","0","610080041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610080101","2","0","113011","60792","0","1","10","0","0","4"
"4","0","113222","1","0","610080102","2","0","113071","60791","0","1","4","0","0","4"
"4","0","113013","1","0","610080103","2","0","123251","60791","0","1","4","0","0","4"
"4","0","123371","1","0","610080104","2","0","123161","60791","0","1","4","0","0","4"
"4","0","113131","1","0","610080105","2","0","113221","60791","0","1","4","0","0","4"
"4","0","113012","1","0","610080106","2","0","113191","60791","0","1","4","0","0","4"
"4","0","113252","1","0","610080107","2","0","113431","60791","0","1","4","0","0","4"
"4","0","113401","1","0","610080108","2","0","113551","60791","0","1","4","0","0","4"
"4","0","123583","1","0","610080109","2","0","113611","60791","0","1","4","0","0","4"
"4","0","123582","1","0","610080110","2","0","113581","60791","0","1","4","0","0","4"
"4","0","123583","1","0","610080111","2","0","113431","60791","0","1","4","0","0","4"
"4","0","113552","1","0","610080112","2","0","113551","60791","0","1","4","0","0","4"
"4","0","123582","1","0","610080113","2","0","113611","60791","0","1","4","0","0","4"
"4","0","124251","1","0","610080114","2","0","113581","60791","0","1","4","0","0","4"
"4","0","114011","1","0","610080115","2","0","113372","60791","0","1","4","0","0","4"
"4","1","60791","1","4","610080116","2","0","114371","31192","124131","8","3","0","0","2"
"4","1","60791","1","4","610080117","2","0","114341","31006","114191","8","3","0","0","2"
"4","1","60791","1","4","610080118","2","0","124311","31192","124071","8","3","0","0","2"
"4","1","60791","1","4","610080119","2","0","124401","31006","114461","8","3","0","0","2"
"4","1","60791","1","4","610080120","2","0","124521","31192","124491","8","3","0","0","2"
"0","0","0","0","0","610080121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31192","0","0","610080122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31006","0","0","610080123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60802","3","0","610081011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60802","6","0","610081021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60802","12","0","610081031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60802","60","0","610081041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610081101","2","0","113011","60802","0","1","10","0","0","4"
"4","0","113222","1","0","610081102","2","0","113071","60801","0","1","4","0","0","4"
"4","0","113013","1","0","610081103","2","0","123251","60801","0","1","4","0","0","4"
"4","0","123371","1","0","610081104","2","0","123161","60801","0","1","4","0","0","4"
"4","0","113131","1","0","610081105","2","0","113221","60801","0","1","4","0","0","4"
"4","0","113012","1","0","610081106","2","0","113191","60801","0","1","4","0","0","4"
"4","0","113252","1","0","610081107","2","0","113431","60801","0","1","4","0","0","4"
"4","0","113401","1","0","610081108","2","0","113551","60801","0","1","4","0","0","4"
"4","0","123583","1","0","610081109","2","0","113611","60801","0","1","4","0","0","4"
"4","0","123582","1","0","610081110","2","0","113581","60801","0","1","4","0","0","4"
"4","0","123583","1","0","610081111","2","0","113431","60801","0","1","4","0","0","4"
"4","0","113552","1","0","610081112","2","0","113551","60801","0","1","4","0","0","4"
"4","0","123582","1","0","610081113","2","0","113611","60801","0","1","4","0","0","4"
"4","0","124251","1","0","610081114","2","0","113581","60801","0","1","4","0","0","4"
"4","0","114011","1","0","610081115","2","0","113372","60801","0","1","4","0","0","4"
"4","1","60801","1","4","610081116","2","0","114371","31146","124131","8","3","0","0","2"
"4","1","60801","1","4","610081117","2","0","114341","31048","114191","8","3","0","0","2"
"4","1","60801","1","4","610081118","2","0","124311","31146","124071","8","3","0","0","2"
"4","1","60801","1","4","610081119","2","0","124401","31048","114461","8","3","0","0","2"
"4","1","60801","1","4","610081120","2","0","124521","31146","124491","8","3","0","0","2"
"0","0","0","0","0","610081121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31146","0","0","610081122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31048","0","0","610081123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60812","3","0","610082011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60812","6","0","610082021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60812","12","0","610082031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60812","60","0","610082041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610082101","2","0","113011","60812","0","1","10","0","0","4"
"4","0","113222","1","0","610082102","2","0","113071","60811","0","1","4","0","0","4"
"4","0","113013","1","0","610082103","2","0","123251","60811","0","1","4","0","0","4"
"4","0","123371","1","0","610082104","2","0","123161","60811","0","1","4","0","0","4"
"4","0","113131","1","0","610082105","2","0","113221","60811","0","1","4","0","0","4"
"4","0","113012","1","0","610082106","2","0","113191","60811","0","1","4","0","0","4"
"4","0","113252","1","0","610082107","2","0","113431","60811","0","1","4","0","0","4"
"4","0","113401","1","0","610082108","2","0","113551","60811","0","1","4","0","0","4"
"4","0","123583","1","0","610082109","2","0","113611","60811","0","1","4","0","0","4"
"4","0","123582","1","0","610082110","2","0","113581","60811","0","1","4","0","0","4"
"4","0","123583","1","0","610082111","2","0","113431","60811","0","1","4","0","0","4"
"4","0","113552","1","0","610082112","2","0","113551","60811","0","1","4","0","0","4"
"4","0","123582","1","0","610082113","2","0","113611","60811","0","1","4","0","0","4"
"4","0","124251","1","0","610082114","2","0","113581","60811","0","1","4","0","0","4"
"4","0","114011","1","0","610082115","2","0","113372","60811","0","1","4","0","0","4"
"4","1","60811","1","4","610082116","2","0","114371","31208","124131","8","3","0","0","2"
"4","1","60811","1","4","610082117","2","0","114341","31044","114191","8","3","0","0","2"
"4","1","60811","1","4","610082118","2","0","124311","31208","124071","8","3","0","0","2"
"4","1","60811","1","4","610082119","2","0","124401","31044","114461","8","3","0","0","2"
"4","1","60811","1","4","610082120","2","0","124521","31208","124491","8","3","0","0","2"
"0","0","0","0","0","610082121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31208","0","0","610082122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31044","0","0","610082123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60822","3","0","610083011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60822","6","0","610083021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60822","12","0","610083031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60822","60","0","610083041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610083101","2","0","113011","60822","0","1","10","0","0","4"
"4","0","113222","1","0","610083102","2","0","113071","60821","0","1","4","0","0","4"
"4","0","113013","1","0","610083103","2","0","123251","60821","0","1","4","0","0","4"
"4","0","123371","1","0","610083104","2","0","123161","60821","0","1","4","0","0","4"
"4","0","113131","1","0","610083105","2","0","113221","60821","0","1","4","0","0","4"
"4","0","113012","1","0","610083106","2","0","113191","60821","0","1","4","0","0","4"
"4","0","113252","1","0","610083107","2","0","113431","60821","0","1","4","0","0","4"
"4","0","113401","1","0","610083108","2","0","113551","60821","0","1","4","0","0","4"
"4","0","123583","1","0","610083109","2","0","113611","60821","0","1","4","0","0","4"
"4","0","123582","1","0","610083110","2","0","113581","60821","0","1","4","0","0","4"
"4","0","123583","1","0","610083111","2","0","113431","60821","0","1","4","0","0","4"
"4","0","113552","1","0","610083112","2","0","113551","60821","0","1","4","0","0","4"
"4","0","123582","1","0","610083113","2","0","113611","60821","0","1","4","0","0","4"
"4","0","124251","1","0","610083114","2","0","113581","60821","0","1","4","0","0","4"
"4","0","114011","1","0","610083115","2","0","113372","60821","0","1","4","0","0","4"
"4","1","60821","1","4","610083116","2","0","114371","31147","124131","8","3","0","0","2"
"4","1","60821","1","4","610083117","2","0","114341","31060","114191","8","3","0","0","2"
"4","1","60821","1","4","610083118","2","0","124311","31147","124071","8","3","0","0","2"
"4","1","60821","1","4","610083119","2","0","124401","31060","114461","8","3","0","0","2"
"4","1","60821","1","4","610083120","2","0","124521","31147","124491","8","3","0","0","2"
"0","0","0","0","0","610083121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31147","0","0","610083122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31060","0","0","610083123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60832","3","0","610084011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60832","6","0","610084021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60832","12","0","610084031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60832","60","0","610084041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610084101","2","0","113011","60832","0","1","10","0","0","4"
"4","0","113222","1","0","610084102","2","0","113071","60831","0","1","4","0","0","4"
"4","0","113013","1","0","610084103","2","0","123251","60831","0","1","4","0","0","4"
"4","0","123371","1","0","610084104","2","0","123161","60831","0","1","4","0","0","4"
"4","0","113131","1","0","610084105","2","0","113221","60831","0","1","4","0","0","4"
"4","0","113012","1","0","610084106","2","0","113191","60831","0","1","4","0","0","4"
"4","0","113252","1","0","610084107","2","0","113431","60831","0","1","4","0","0","4"
"4","0","113401","1","0","610084108","2","0","113551","60831","0","1","4","0","0","4"
"4","0","123583","1","0","610084109","2","0","113611","60831","0","1","4","0","0","4"
"4","0","123582","1","0","610084110","2","0","113581","60831","0","1","4","0","0","4"
"4","0","123583","1","0","610084111","2","0","113431","60831","0","1","4","0","0","4"
"4","0","113552","1","0","610084112","2","0","113551","60831","0","1","4","0","0","4"
"4","0","123582","1","0","610084113","2","0","113611","60831","0","1","4","0","0","4"
"4","0","124251","1","0","610084114","2","0","113581","60831","0","1","4","0","0","4"
"4","0","114011","1","0","610084115","2","0","113372","60831","0","1","4","0","0","4"
"4","1","60831","1","4","610084116","2","0","114371","31059","124131","8","3","0","0","2"
"4","1","60831","1","4","610084117","2","0","114341","31060","114191","8","3","0","0","2"
"4","1","60831","1","4","610084118","2","0","124311","31059","124071","8","3","0","0","2"
"4","1","60831","1","4","610084119","2","0","124401","31060","114461","8","3","0","0","2"
"4","1","60831","1","4","610084120","2","0","124521","31059","124491","8","3","0","0","2"
"0","0","0","0","0","610084121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31059","0","0","610084122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31060","0","0","610084123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60842","3","0","610085011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60842","6","0","610085021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60842","12","0","610085031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60842","60","0","610085041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610085101","2","0","113011","60842","0","1","10","0","0","4"
"4","0","113222","1","0","610085102","2","0","113071","60841","0","1","4","0","0","4"
"4","0","113013","1","0","610085103","2","0","123251","60841","0","1","4","0","0","4"
"4","0","123371","1","0","610085104","2","0","123161","60841","0","1","4","0","0","4"
"4","0","113131","1","0","610085105","2","0","113221","60841","0","1","4","0","0","4"
"4","0","113012","1","0","610085106","2","0","113191","60841","0","1","4","0","0","4"
"4","0","113252","1","0","610085107","2","0","113431","60841","0","1","4","0","0","4"
"4","0","113401","1","0","610085108","2","0","113551","60841","0","1","4","0","0","4"
"4","0","123583","1","0","610085109","2","0","113611","60841","0","1","4","0","0","4"
"4","0","123582","1","0","610085110","2","0","113581","60841","0","1","4","0","0","4"
"4","0","123583","1","0","610085111","2","0","113431","60841","0","1","4","0","0","4"
"4","0","113552","1","0","610085112","2","0","113551","60841","0","1","4","0","0","4"
"4","0","123582","1","0","610085113","2","0","113611","60841","0","1","4","0","0","4"
"4","0","124251","1","0","610085114","2","0","113581","60841","0","1","4","0","0","4"
"4","0","114011","1","0","610085115","2","0","113372","60841","0","1","4","0","0","4"
"4","1","60841","1","4","610085116","2","0","114371","31212","124131","8","5","0","0","2"
"4","1","60841","1","4","610085117","2","0","114341","31058","114191","8","3","0","0","2"
"4","1","60841","1","4","610085118","2","0","124311","31212","124071","8","5","0","0","2"
"4","1","60841","1","4","610085119","2","0","124401","31058","114461","8","3","0","0","2"
"4","1","60841","1","4","610085120","2","0","124521","31212","124491","8","5","0","0","2"
"0","0","0","0","0","610085121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31212","0","0","610085122","8","0","0","91002","0","5","30","0","0","2"
"0","0","31058","0","0","610085123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60852","3","0","610086011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60852","6","0","610086021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60852","12","0","610086031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60852","60","0","610086041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610086101","2","0","113011","60852","0","1","10","0","0","4"
"4","0","113222","1","0","610086102","2","0","113071","60851","0","1","4","0","0","4"
"4","0","113013","1","0","610086103","2","0","123251","60851","0","1","4","0","0","4"
"4","0","123371","1","0","610086104","2","0","123161","60851","0","1","4","0","0","4"
"4","0","113131","1","0","610086105","2","0","113221","60851","0","1","4","0","0","4"
"4","0","113012","1","0","610086106","2","0","113191","60851","0","1","4","0","0","4"
"4","0","113252","1","0","610086107","2","0","113431","60851","0","1","4","0","0","4"
"4","0","113401","1","0","610086108","2","0","113551","60851","0","1","4","0","0","4"
"4","0","123583","1","0","610086109","2","0","113611","60851","0","1","4","0","0","4"
"4","0","123582","1","0","610086110","2","0","113581","60851","0","1","4","0","0","4"
"4","0","123583","1","0","610086111","2","0","113431","60851","0","1","4","0","0","4"
"4","0","113552","1","0","610086112","2","0","113551","60851","0","1","4","0","0","4"
"4","0","123582","1","0","610086113","2","0","113611","60851","0","1","4","0","0","4"
"4","0","124251","1","0","610086114","2","0","113581","60851","0","1","4","0","0","4"
"4","0","114011","1","0","610086115","2","0","113372","60851","0","1","4","0","0","4"
"4","1","60851","1","4","610086116","2","0","114371","31156","124131","8","3","0","0","2"
"4","1","60851","1","4","610086117","2","0","114341","31003","114191","8","3","0","0","2"
"4","1","60851","1","4","610086118","2","0","124311","31156","124071","8","3","0","0","2"
"4","1","60851","1","4","610086119","2","0","124401","31003","114461","8","3","0","0","2"
"4","1","60851","1","4","610086120","2","0","124521","31156","124491","8","3","0","0","2"
"0","0","0","0","0","610086121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31156","0","0","610086122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31003","0","0","610086123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60852","3","0","610087011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60852","6","0","610087021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60852","12","0","610087031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60852","60","0","610087041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610087101","2","0","113011","60852","0","1","10","0","0","4"
"4","0","113222","1","0","610087102","2","0","113071","60851","0","1","4","0","0","4"
"4","0","113013","1","0","610087103","2","0","123251","60851","0","1","4","0","0","4"
"4","0","123371","1","0","610087104","2","0","123161","60851","0","1","4","0","0","4"
"4","0","113131","1","0","610087105","2","0","113221","60851","0","1","4","0","0","4"
"4","0","113012","1","0","610087106","2","0","113191","60851","0","1","4","0","0","4"
"4","0","113252","1","0","610087107","2","0","113431","60851","0","1","4","0","0","4"
"4","0","113401","1","0","610087108","2","0","113551","60851","0","1","4","0","0","4"
"4","0","123583","1","0","610087109","2","0","113611","60851","0","1","4","0","0","4"
"4","0","123582","1","0","610087110","2","0","113581","60851","0","1","4","0","0","4"
"4","0","123583","1","0","610087111","2","0","113431","60851","0","1","4","0","0","4"
"4","0","113552","1","0","610087112","2","0","113551","60851","0","1","4","0","0","4"
"4","0","123582","1","0","610087113","2","0","113611","60851","0","1","4","0","0","4"
"4","0","124251","1","0","610087114","2","0","113581","60851","0","1","4","0","0","4"
"4","0","114011","1","0","610087115","2","0","113372","60851","0","1","4","0","0","4"
"4","1","60851","1","4","610087116","2","0","114371","31156","124131","8","3","0","0","2"
"4","1","60851","1","4","610087117","2","0","114341","31003","114191","8","3","0","0","2"
"4","1","60851","1","4","610087118","2","0","124311","31156","124071","8","3","0","0","2"
"4","1","60851","1","4","610087119","2","0","124401","31003","114461","8","3","0","0","2"
"4","1","60851","1","4","610087120","2","0","124521","31156","124491","8","3","0","0","2"
"0","0","0","0","0","610087121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31156","0","0","610087122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31003","0","0","610087123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60872","3","0","610088011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60872","6","0","610088021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60872","12","0","610088031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60872","60","0","610088041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610088101","2","0","113011","60872","0","1","10","0","0","4"
