684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"60","0","0","23001","60722","91002","0","8","6","0","2","0","2","0","610073021","20"
"100","0","0","23001","60722","91002","0","8","12","0","2","0","2","0","610073031","40"
"150","0","0","23001","60722","91002","0","8","60","0","2","0","2","0","610073041","200"
"10","0","0","113011","113401","60722","0","2","1","0","4","0","4","0","610073101","1"
"4","0","0","113071","113222","60721","0","2","1","0","4","0","4","0","610073102","1"
"4","0","0","123251","113013","60721","0","2","1","0","4","0","4","0","610073103","1"
"4","0","0","123161","123371","60721","0","2","1","0","4","0","4","0","610073104","1"
"4","0","0","113221","113131","60721","0","2","1","0","4","0","4","0","610073105","1"
"4","0","0","113191","113012","60721","0","2","1","0","4","0","4","0","610073106","1"
"4","0","0","113431","113252","60721","0","2","1","0","4","0","4","0","610073107","1"
"4","0","0","113551","113401","60721","0","2","1","0","4","0","4","0","610073108","1"
"4","0","0","113611","123583","60721","0","2","1","0","4","0","4","0","610073109","1"
"4","0","0","113581","123582","60721","0","2","1","0","4","0","4","0","610073110","1"
"4","0","0","113431","123583","60721","0","2","1","0","4","0","4","0","610073111","1"
"4","0","0","113551","113552","60721","0","2","1","0","4","0","4","0","610073112","1"
"4","0","0","113611","123582","60721","0","2","1","0","4","0","4","0","610073113","1"
"4","0","0","113581","124251","60721","0","2","1","0","4","0","4","0","610073114","1"
"4","0","0","113372","114011","60721","0","2","1","0","4","0","4","0","610073115","1"
"3","4","1","114371","60721","31135","0","2","1","0","4","124131","2","0","610073116","8"
"3","4","1","114341","60721","31023","0","2","1","0","4","114191","2","0","610073117","8"
"3","4","1","124311","60721","31135","0","2","1","0","4","124071","2","0","610073118","8"
"3","4","1","124401","60721","31023","0","2","1","0","4","114461","2","0","610073119","8"
"3","4","1","124521","60721","31135","0","2","1","0","4","124491","2","0","610073120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610073121","0"
"30","0","0","0","31135","91002","0","8","0","0","0","0","2","0","610073122","2"
"30","0","0","0","31023","91002","0","8","0","0","0","0","2","0","610073123","2"
"30","0","0","23001","60732","91002","0","8","3","0","2","0","2","0","610074011","10"
"60","0","0","23001","60732","91002","0","8","6","0","2","0","2","0","610074021","20"
"100","0","0","23001","60732","91002","0","8","12","0","2","0","2","0","610074031","40"
"150","0","0","23001","60732","91002","0","8","60","0","2","0","2","0","610074041","200"
"10","0","0","113011","113401","60732","0","2","1","0","4","0","4","0","610074101","1"
"4","0","0","113071","113222","60731","0","2","1","0","4","0","4","0","610074102","1"
"4","0","0","123251","113013","60731","0","2","1","0","4","0","4","0","610074103","1"
"4","0","0","123161","123371","60731","0","2","1","0","4","0","4","0","610074104","1"
"4","0","0","113221","113131","60731","0","2","1","0","4","0","4","0","610074105","1"
"4","0","0","113191","113012","60731","0","2","1","0","4","0","4","0","610074106","1"
"4","0","0","113431","113252","60731","0","2","1","0","4","0","4","0","610074107","1"
"4","0","0","113551","113401","60731","0","2","1","0","4","0","4","0","610074108","1"
"4","0","0","113611","123583","60731","0","2","1","0","4","0","4","0","610074109","1"
"4","0","0","113581","123582","60731","0","2","1","0","4","0","4","0","610074110","1"
"4","0","0","113431","123583","60731","0","2","1","0","4","0","4","0","610074111","1"
"4","0","0","113551","113552","60731","0","2","1","0","4","0","4","0","610074112","1"
"4","0","0","113611","123582","60731","0","2","1","0","4","0","4","0","610074113","1"
"4","0","0","113581","124251","60731","0","2","1","0","4","0","4","0","610074114","1"
"4","0","0","113372","114011","60731","0","2","1","0","4","0","4","0","610074115","1"
"3","4","1","114371","60731","31096","0","2","1","0","4","124131","2","0","610074116","8"
"3","4","1","114341","60731","31051","0","2","1","0","4","114191","2","0","610074117","8"
"3","4","1","124311","60731","31096","0","2","1","0","4","124071","2","0","610074118","8"
"3","4","1","124401","60731","31051","0","2","1","0","4","114461","2","0","610074119","8"
"3","4","1","124521","60731","31096","0","2","1","0","4","124491","2","0","610074120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610074121","0"
"30","0","0","0","31096","91002","0","8","0","0","0","0","2","0","610074122","2"
"30","0","0","0","31051","91002","0","8","0","0","0","0","2","0","610074123","2"
"30","0","0","23001","60742","91002","0","8","3","0","2","0","2","0","610075011","10"
"60","0","0","23001","60742","91002","0","8","6","0","2","0","2","0","610075021","20"
"100","0","0","23001","60742","91002","0","8","12","0","2","0","2","0","610075031","40"
"150","0","0","23001","60742","91002","0","8","60","0","2","0","2","0","610075041","200"
"10","0","0","113011","113401","60742","0","2","1","0","4","0","4","0","610075101","1"
"4","0","0","113071","113222","60741","0","2","1","0","4","0","4","0","610075102","1"
"4","0","0","123251","113013","60741","0","2","1","0","4","0","4","0","610075103","1"
"4","0","0","123161","123371","60741","0","2","1","0","4","0","4","0","610075104","1"
"4","0","0","113221","113131","60741","0","2","1","0","4","0","4","0","610075105","1"
"4","0","0","113191","113012","60741","0","2","1","0","4","0","4","0","610075106","1"
"4","0","0","113431","113252","60741","0","2","1","0","4","0","4","0","610075107","1"
"4","0","0","113551","113401","60741","0","2","1","0","4","0","4","0","610075108","1"
"4","0","0","113611","123583","60741","0","2","1","0","4","0","4","0","610075109","1"
"4","0","0","113581","123582","60741","0","2","1","0","4","0","4","0","610075110","1"
"4","0","0","113431","123583","60741","0","2","1","0","4","0","4","0","610075111","1"
"4","0","0","113551","113552","60741","0","2","1","0","4","0","4","0","610075112","1"
"4","0","0","113611","123582","60741","0","2","1","0","4","0","4","0","610075113","1"
"4","0","0","113581","124251","60741","0","2","1","0","4","0","4","0","610075114","1"
"4","0","0","113372","114011","60741","0","2","1","0","4","0","4","0","610075115","1"
"3","4","1","114371","60741","31016","0","2","1","0","4","124131","2","0","610075116","8"
"3","4","1","114341","60741","31013","0","2","1","0","4","114191","2","0","610075117","8"
"3","4","1","124311","60741","31016","0","2","1","0","4","124071","2","0","610075118","8"
"3","4","1","124401","60741","31013","0","2","1","0","4","114461","2","0","610075119","8"
"3","4","1","124521","60741","31016","0","2","1","0","4","124491","2","0","610075120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610075121","0"
"30","0","0","0","31016","91002","0","8","0","0","0","0","2","0","610075122","2"
"30","0","0","0","31013","91002","0","8","0","0","0","0","2","0","610075123","2"
"30","0","0","23001","60752","91002","0","8","3","0","2","0","2","0","610076011","10"
"60","0","0","23001","60752","91002","0","8","6","0","2","0","2","0","610076021","20"
"100","0","0","23001","60752","91002","0","8","12","0","2","0","2","0","610076031","40"
"150","0","0","23001","60752","91002","0","8","60","0","2","0","2","0","610076041","200"
"10","0","0","113011","113401","60752","0","2","1","0","4","0","4","0","610076101","1"
"4","0","0","113071","113222","60751","0","2","1","0","4","0","4","0","610076102","1"
"4","0","0","123251","113013","60751","0","2","1","0","4","0","4","0","610076103","1"
"4","0","0","123161","123371","60751","0","2","1","0","4","0","4","0","610076104","1"
"4","0","0","113221","113131","60751","0","2","1","0","4","0","4","0","610076105","1"
"4","0","0","113191","113012","60751","0","2","1","0","4","0","4","0","610076106","1"
"4","0","0","113431","113252","60751","0","2","1","0","4","0","4","0","610076107","1"
"4","0","0","113551","113401","60751","0","2","1","0","4","0","4","0","610076108","1"
"4","0","0","113611","123583","60751","0","2","1","0","4","0","4","0","610076109","1"
"4","0","0","113581","123582","60751","0","2","1","0","4","0","4","0","610076110","1"
"4","0","0","113431","123583","60751","0","2","1","0","4","0","4","0","610076111","1"
"4","0","0","113551","113552","60751","0","2","1","0","4","0","4","0","610076112","1"
"4","0","0","113611","123582","60751","0","2","1","0","4","0","4","0","610076113","1"
"4","0","0","113581","124251","60751","0","2","1","0","4","0","4","0","610076114","1"
"4","0","0","113372","114011","60751","0","2","1","0","4","0","4","0","610076115","1"
"3","4","1","114371","60751","31178","0","2","1","0","4","124131","2","0","610076116","8"
"3","4","1","114341","60751","31047","0","2","1","0","4","114191","2","0","610076117","8"
"3","4","1","124311","60751","31178","0","2","1","0","4","124071","2","0","610076118","8"
"3","4","1","124401","60751","31047","0","2","1","0","4","114461","2","0","610076119","8"
"3","4","1","124521","60751","31178","0","2","1","0","4","124491","2","0","610076120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610076121","0"
"30","0","0","0","31178","91002","0","8","0","0","0","0","2","0","610076122","2"
"30","0","0","0","31047","91002","0","8","0","0","0","0","2","0","610076123","2"
"30","0","0","23001","60762","91002","0","8","3","0","2","0","2","0","610077011","10"
"60","0","0","23001","60762","91002","0","8","6","0","2","0","2","0","610077021","20"
"100","0","0","23001","60762","91002","0","8","12","0","2","0","2","0","610077031","40"
"150","0","0","23001","60762","91002","0","8","60","0","2","0","2","0","610077041","200"
"10","0","0","113011","113401","60762","0","2","1","0","4","0","4","0","610077101","1"
"4","0","0","113071","113222","60761","0","2","1","0","4","0","4","0","610077102","1"
"4","0","0","123251","113013","60761","0","2","1","0","4","0","4","0","610077103","1"
"4","0","0","123161","123371","60761","0","2","1","0","4","0","4","0","610077104","1"
"4","0","0","113221","113131","60761","0","2","1","0","4","0","4","0","610077105","1"
"4","0","0","113191","113012","60761","0","2","1","0","4","0","4","0","610077106","1"
"4","0","0","113431","113252","60761","0","2","1","0","4","0","4","0","610077107","1"
"4","0","0","113551","113401","60761","0","2","1","0","4","0","4","0","610077108","1"
"4","0","0","113611","123583","60761","0","2","1","0","4","0","4","0","610077109","1"
"4","0","0","113581","123582","60761","0","2","1","0","4","0","4","0","610077110","1"
"4","0","0","113431","123583","60761","0","2","1","0","4","0","4","0","610077111","1"
"4","0","0","113551","113552","60761","0","2","1","0","4","0","4","0","610077112","1"
"4","0","0","113611","123582","60761","0","2","1","0","4","0","4","0","610077113","1"
"4","0","0","113581","124251","60761","0","2","1","0","4","0","4","0","610077114","1"
"4","0","0","113372","114011","60761","0","2","1","0","4","0","4","0","610077115","1"
"3","4","1","114371","60761","31141","0","2","1","0","4","124131","2","0","610077116","8"
"3","4","1","114341","60761","31054","0","2","1","0","4","114191","2","0","610077117","8"
"3","4","1","124311","60761","31141","0","2","1","0","4","124071","2","0","610077118","8"
"3","4","1","124401","60761","31054","0","2","1","0","4","114461","2","0","610077119","8"
"3","4","1","124521","60761","31141","0","2","1","0","4","124491","2","0","610077120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610077121","0"
"30","0","0","0","31141","91002","0","8","0","0","0","0","2","0","610077122","2"
"30","0","0","0","31054","91002","0","8","0","0","0","0","2","0","610077123","2"
"30","0","0","23001","60772","91002","0","8","3","0","2","0","2","0","610078011","10"
"60","0","0","23001","60772","91002","0","8","6","0","2","0","2","0","610078021","20"
"100","0","0","23001","60772","91002","0","8","12","0","2","0","2","0","610078031","40"
"150","0","0","23001","60772","91002","0","8","60","0","2","0","2","0","610078041","200"
"10","0","0","113011","113401","60772","0","2","1","0","4","0","4","0","610078101","1"
"4","0","0","113071","113222","60771","0","2","1","0","4","0","4","0","610078102","1"
"4","0","0","123251","113013","60771","0","2","1","0","4","0","4","0","610078103","1"
"4","0","0","123161","123371","60771","0","2","1","0","4","0","4","0","610078104","1"
"4","0","0","113221","113131","60771","0","2","1","0","4","0","4","0","610078105","1"
"4","0","0","113191","113012","60771","0","2","1","0","4","0","4","0","610078106","1"
"4","0","0","113431","113252","60771","0","2","1","0","4","0","4","0","610078107","1"
"4","0","0","113551","113401","60771","0","2","1","0","4","0","4","0","610078108","1"
"4","0","0","113611","123583","60771","0","2","1","0","4","0","4","0","610078109","1"
"4","0","0","113581","123582","60771","0","2","1","0","4","0","4","0","610078110","1"
"4","0","0","113431","123583","60771","0","2","1","0","4","0","4","0","610078111","1"
"4","0","0","113551","113552","60771","0","2","1","0","4","0","4","0","610078112","1"
"4","0","0","113611","123582","60771","0","2","1","0","4","0","4","0","610078113","1"
"4","0","0","113581","124251","60771","0","2","1","0","4","0","4","0","610078114","1"
"4","0","0","113372","114011","60771","0","2","1","0","4","0","4","0","610078115","1"
"3","4","1","114371","60771","31053","0","2","1","0","4","124131","2","0","610078116","8"
"3","4","1","114341","60771","31055","0","2","1","0","4","114191","2","0","610078117","8"
"3","4","1","124311","60771","31053","0","2","1","0","4","124071","2","0","610078118","8"
"3","4","1","124401","60771","31055","0","2","1","0","4","114461","2","0","610078119","8"
"3","4","1","124521","60771","31053","0","2","1","0","4","124491","2","0","610078120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610078121","0"
"30","0","0","0","31053","91002","0","8","0","0","0","0","2","0","610078122","2"
"30","0","0","0","31055","91002","0","8","0","0","0","0","2","0","610078123","2"
"30","0","0","23001","60782","91002","0","8","3","0","2","0","2","0","610079011","10"
"60","0","0","23001","60782","91002","0","8","6","0","2","0","2","0","610079021","20"
"100","0","0","23001","60782","91002","0","8","12","0","2","0","2","0","610079031","40"
"150","0","0","23001","60782","91002","0","8","60","0","2","0","2","0","610079041","200"
"10","0","0","113011","113401","60782","0","2","1","0","4","0","4","0","610079101","1"
"4","0","0","113071","113222","60781","0","2","1","0","4","0","4","0","610079102","1"
"4","0","0","123251","113013","60781","0","2","1","0","4","0","4","0","610079103","1"
"4","0","0","123161","123371","60781","0","2","1","0","4","0","4","0","610079104","1"
"4","0","0","113221","113131","60781","0","2","1","0","4","0","4","0","610079105","1"
"4","0","0","113191","113012","60781","0","2","1","0","4","0","4","0","610079106","1"
"4","0","0","113431","113252","60781","0","2","1","0","4","0","4","0","610079107","1"
"4","0","0","113551","113401","60781","0","2","1","0","4","0","4","0","610079108","1"
"4","0","0","113611","123583","60781","0","2","1","0","4","0","4","0","610079109","1"
"4","0","0","113581","123582","60781","0","2","1","0","4","0","4","0","610079110","1"
"4","0","0","113431","123583","60781","0","2","1","0","4","0","4","0","610079111","1"
"4","0","0","113551","113552","60781","0","2","1","0","4","0","4","0","610079112","1"
"4","0","0","113611","123582","60781","0","2","1","0","4","0","4","0","610079113","1"
"4","0","0","113581","124251","60781","0","2","1","0","4","0","4","0","610079114","1"
"4","0","0","113372","114011","60781","0","2","1","0","4","0","4","0","610079115","1"
"3","4","1","114371","60781","31014","0","2","1","0","4","124131","2","0","610079116","8"
"3","4","1","114341","60781","31037","0","2","1","0","4","114191","2","0","610079117","8"
"3","4","1","124311","60781","31014","0","2","1","0","4","124071","2","0","610079118","8"
"3","4","1","124401","60781","31037","0","2","1","0","4","114461","2","0","610079119","8"
"3","4","1","124521","60781","31014","0","2","1","0","4","124491","2","0","610079120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610079121","0"
"30","0","0","0","31014","91002","0","8","0","0","0","0","2","0","610079122","2"
"30","0","0","0","31037","91002","0","8","0","0","0","0","2","0","610079123","2"
"30","0","0","23001","60792","91002","0","8","3","0","2","0","2","0","610080011","10"
"60","0","0","23001","60792","91002","0","8","6","0","2","0","2","0","610080021","20"
"100","0","0","23001","60792","91002","0","8","12","0","2","0","2","0","610080031","40"
"150","0","0","23001","60792","91002","0","8","60","0","2","0","2","0","610080041","200"
"10","0","0","113011","113401","60792","0","2","1","0","4","0","4","0","610080101","1"
"4","0","0","113071","113222","60791","0","2","1","0","4","0","4","0","610080102","1"
"4","0","0","123251","113013","60791","0","2","1","0","4","0","4","0","610080103","1"
"4","0","0","123161","123371","60791","0","2","1","0","4","0","4","0","610080104","1"
"4","0","0","113221","113131","60791","0","2","1","0","4","0","4","0","610080105","1"
"4","0","0","113191","113012","60791","0","2","1","0","4","0","4","0","610080106","1"
"4","0","0","113431","113252","60791","0","2","1","0","4","0","4","0","610080107","1"
"4","0","0","113551","113401","60791","0","2","1","0","4","0","4","0","610080108","1"
"4","0","0","113611","123583","60791","0","2","1","0","4","0","4","0","610080109","1"
"4","0","0","113581","123582","60791","0","2","1","0","4","0","4","0","610080110","1"
"4","0","0","113431","123583","60791","0","2","1","0","4","0","4","0","610080111","1"
"4","0","0","113551","113552","60791","0","2","1","0","4","0","4","0","610080112","1"
"4","0","0","113611","123582","60791","0","2","1","0","4","0","4","0","610080113","1"
"4","0","0","113581","124251","60791","0","2","1","0","4","0","4","0","610080114","1"
"4","0","0","113372","114011","60791","0","2","1","0","4","0","4","0","610080115","1"
"3","4","1","114371","60791","31192","0","2","1","0","4","124131","2","0","610080116","8"
"3","4","1","114341","60791","31006","0","2","1","0","4","114191","2","0","610080117","8"
"3","4","1","124311","60791","31192","0","2","1","0","4","124071","2","0","610080118","8"
"3","4","1","124401","60791","31006","0","2","1","0","4","114461","2","0","610080119","8"
"3","4","1","124521","60791","31192","0","2","1","0","4","124491","2","0","610080120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610080121","0"
"30","0","0","0","31192","91002","0","8","0","0","0","0","2","0","610080122","2"
"30","0","0","0","31006","91002","0","8","0","0","0","0","2","0","610080123","2"
"30","0","0","23001","60802","91002","0","8","3","0","2","0","2","0","610081011","10"
"60","0","0","23001","60802","91002","0","8","6","0","2","0","2","0","610081021","20"
"100","0","0","23001","60802","91002","0","8","12","0","2","0","2","0","610081031","40"
"150","0","0","23001","60802","91002","0","8","60","0","2","0","2","0","610081041","200"
"10","0","0","113011","113401","60802","0","2","1","0","4","0","4","0","610081101","1"
"4","0","0","113071","113222","60801","0","2","1","0","4","0","4","0","610081102","1"
"4","0","0","123251","113013","60801","0","2","1","0","4","0","4","0","610081103","1"
"4","0","0","123161","123371","60801","0","2","1","0","4","0","4","0","610081104","1"
"4","0","0","113221","113131","60801","0","2","1","0","4","0","4","0","610081105","1"
"4","0","0","113191","113012","60801","0","2","1","0","4","0","4","0","610081106","1"
"4","0","0","113431","113252","60801","0","2","1","0","4","0","4","0","610081107","1"
"4","0","0","113551","113401","60801","0","2","1","0","4","0","4","0","610081108","1"
"4","0","0","113611","123583","60801","0","2","1","0","4","0","4","0","610081109","1"
"4","0","0","113581","123582","60801","0","2","1","0","4","0","4","0","610081110","1"
"4","0","0","113431","123583","60801","0","2","1","0","4","0","4","0","610081111","1"
"4","0","0","113551","113552","60801","0","2","1","0","4","0","4","0","610081112","1"
"4","0","0","113611","123582","60801","0","2","1","0","4","0","4","0","610081113","1"
"4","0","0","113581","124251","60801","0","2","1","0","4","0","4","0","610081114","1"
"4","0","0","113372","114011","60801","0","2","1","0","4","0","4","0","610081115","1"
"3","4","1","114371","60801","31146","0","2","1","0","4","124131","2","0","610081116","8"
"3","4","1","114341","60801","31048","0","2","1","0","4","114191","2","0","610081117","8"
"3","4","1","124311","60801","31146","0","2","1","0","4","124071","2","0","610081118","8"
"3","4","1","124401","60801","31048","0","2","1","0","4","114461","2","0","610081119","8"
"3","4","1","124521","60801","31146","0","2","1","0","4","124491","2","0","610081120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610081121","0"
"30","0","0","0","31146","91002","0","8","0","0","0","0","2","0","610081122","2"
"30","0","0","0","31048","91002","0","8","0","0","0","0","2","0","610081123","2"
"30","0","0","23001","60812","91002","0","8","3","0","2","0","2","0","610082011","10"
"60","0","0","23001","60812","91002","0","8","6","0","2","0","2","0","610082021","20"
"100","0","0","23001","60812","91002","0","8","12","0","2","0","2","0","610082031","40"
"150","0","0","23001","60812","91002","0","8","60","0","2","0","2","0","610082041","200"
"10","0","0","113011","113401","60812","0","2","1","0","4","0","4","0","610082101","1"
"4","0","0","113071","113222","60811","0","2","1","0","4","0","4","0","610082102","1"
"4","0","0","123251","113013","60811","0","2","1","0","4","0","4","0","610082103","1"
"4","0","0","123161","123371","60811","0","2","1","0","4","0","4","0","610082104","1"
"4","0","0","113221","113131","60811","0","2","1","0","4","0","4","0","610082105","1"
"4","0","0","113191","113012","60811","0","2","1","0","4","0","4","0","610082106","1"
"4","0","0","113431","113252","60811","0","2","1","0","4","0","4","0","610082107","1"
"4","0","0","113551","113401","60811","0","2","1","0","4","0","4","0","610082108","1"
"4","0","0","113611","123583","60811","0","2","1","0","4","0","4","0","610082109","1"
"4","0","0","113581","123582","60811","0","2","1","0","4","0","4","0","610082110","1"
"4","0","0","113431","123583","60811","0","2","1","0","4","0","4","0","610082111","1"
"4","0","0","113551","113552","60811","0","2","1","0","4","0","4","0","610082112","1"
"4","0","0","113611","123582","60811","0","2","1","0","4","0","4","0","610082113","1"
"4","0","0","113581","124251","60811","0","2","1","0","4","0","4","0","610082114","1"
"4","0","0","113372","114011","60811","0","2","1","0","4","0","4","0","610082115","1"
"3","4","1","114371","60811","31208","0","2","1","0","4","124131","2","0","610082116","8"
"3","4","1","114341","60811","31044","0","2","1","0","4","114191","2","0","610082117","8"
"3","4","1","124311","60811","31208","0","2","1","0","4","124071","2","0","610082118","8"
"3","4","1","124401","60811","31044","0","2","1","0","4","114461","2","0","610082119","8"
"3","4","1","124521","60811","31208","0","2","1","0","4","124491","2","0","610082120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610082121","0"
"30","0","0","0","31208","91002","0","8","0","0","0","0","2","0","610082122","2"
"30","0","0","0","31044","91002","0","8","0","0","0","0","2","0","610082123","2"
"30","0","0","23001","60822","91002","0","8","3","0","2","0","2","0","610083011","10"
"60","0","0","23001","60822","91002","0","8","6","0","2","0","2","0","610083021","20"
"100","0","0","23001","60822","91002","0","8","12","0","2","0","2","0","610083031","40"
"150","0","0","23001","60822","91002","0","8","60","0","2","0","2","0","610083041","200"
"10","0","0","113011","113401","60822","0","2","1","0","4","0","4","0","610083101","1"
"4","0","0","113071","113222","60821","0","2","1","0","4","0","4","0","610083102","1"
"4","0","0","123251","113013","60821","0","2","1","0","4","0","4","0","610083103","1"
"4","0","0","123161","123371","60821","0","2","1","0","4","0","4","0","610083104","1"
"4","0","0","113221","113131","60821","0","2","1","0","4","0","4","0","610083105","1"
"4","0","0","113191","113012","60821","0","2","1","0","4","0","4","0","610083106","1"
"4","0","0","113431","113252","60821","0","2","1","0","4","0","4","0","610083107","1"
"4","0","0","113551","113401","60821","0","2","1","0","4","0","4","0","610083108","1"
"4","0","0","113611","123583","60821","0","2","1","0","4","0","4","0","610083109","1"
"4","0","0","113581","123582","60821","0","2","1","0","4","0","4","0","610083110","1"
"4","0","0","113431","123583","60821","0","2","1","0","4","0","4","0","610083111","1"
"4","0","0","113551","113552","60821","0","2","1","0","4","0","4","0","610083112","1"
"4","0","0","113611","123582","60821","0","2","1","0","4","0","4","0","610083113","1"
"4","0","0","113581","124251","60821","0","2","1","0","4","0","4","0","610083114","1"
"4","0","0","113372","114011","60821","0","2","1","0","4","0","4","0","610083115","1"
"3","4","1","114371","60821","31147","0","2","1","0","4","124131","2","0","610083116","8"
"3","4","1","114341","60821","31060","0","2","1","0","4","114191","2","0","610083117","8"
"3","4","1","124311","60821","31147","0","2","1","0","4","124071","2","0","610083118","8"
"3","4","1","124401","60821","31060","0","2","1","0","4","114461","2","0","610083119","8"
"3","4","1","124521","60821","31147","0","2","1","0","4","124491","2","0","610083120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610083121","0"
"30","0","0","0","31147","91002","0","8","0","0","0","0","2","0","610083122","2"
"30","0","0","0","31060","91002","0","8","0","0","0","0","2","0","610083123","2"
"30","0","0","23001","60832","91002","0","8","3","0","2","0","2","0","610084011","10"
"60","0","0","23001","60832","91002","0","8","6","0","2","0","2","0","610084021","20"
"100","0","0","23001","60832","91002","0","8","12","0","2","0","2","0","610084031","40"
"150","0","0","23001","60832","91002","0","8","60","0","2","0","2","0","610084041","200"
"10","0","0","113011","113401","60832","0","2","1","0","4","0","4","0","610084101","1"
"4","0","0","113071","113222","60831","0","2","1","0","4","0","4","0","610084102","1"
"4","0","0","123251","113013","60831","0","2","1","0","4","0","4","0","610084103","1"
"4","0","0","123161","123371","60831","0","2","1","0","4","0","4","0","610084104","1"
"4","0","0","113221","113131","60831","0","2","1","0","4","0","4","0","610084105","1"
"4","0","0","113191","113012","60831","0","2","1","0","4","0","4","0","610084106","1"
"4","0","0","113431","113252","60831","0","2","1","0","4","0","4","0","610084107","1"
"4","0","0","113551","113401","60831","0","2","1","0","4","0","4","0","610084108","1"
"4","0","0","113611","123583","60831","0","2","1","0","4","0","4","0","610084109","1"
"4","0","0","113581","123582","60831","0","2","1","0","4","0","4","0","610084110","1"
"4","0","0","113431","123583","60831","0","2","1","0","4","0","4","0","610084111","1"
"4","0","0","113551","113552","60831","0","2","1","0","4","0","4","0","610084112","1"
"4","0","0","113611","123582","60831","0","2","1","0","4","0","4","0","610084113","1"
"4","0","0","113581","124251","60831","0","2","1","0","4","0","4","0","610084114","1"
"4","0","0","113372","114011","60831","0","2","1","0","4","0","4","0","610084115","1"
"3","4","1","114371","60831","31059","0","2","1","0","4","124131","2","0","610084116","8"
"3","4","1","114341","60831","31060","0","2","1","0","4","114191","2","0","610084117","8"
"3","4","1","124311","60831","31059","0","2","1","0","4","124071","2","0","610084118","8"
"3","4","1","124401","60831","31060","0","2","1","0","4","114461","2","0","610084119","8"
"3","4","1","124521","60831","31059","0","2","1","0","4","124491","2","0","610084120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610084121","0"
"30","0","0","0","31059","91002","0","8","0","0","0","0","2","0","610084122","2"
"30","0","0","0","31060","91002","0","8","0","0","0","0","2","0","610084123","2"
"30","0","0","23001","60842","91002","0","8","3","0","2","0","2","0","610085011","10"
"60","0","0","23001","60842","91002","0","8","6","0","2","0","2","0","610085021","20"
"100","0","0","23001","60842","91002","0","8","12","0","2","0","2","0","610085031","40"
"150","0","0","23001","60842","91002","0","8","60","0","2","0","2","0","610085041","200"
"10","0","0","113011","113401","60842","0","2","1","0","4","0","4","0","610085101","1"
"4","0","0","113071","113222","60841","0","2","1","0","4","0","4","0","610085102","1"
"4","0","0","123251","113013","60841","0","2","1","0","4","0","4","0","610085103","1"
"4","0","0","123161","123371","60841","0","2","1","0","4","0","4","0","610085104","1"
"4","0","0","113221","113131","60841","0","2","1","0","4","0","4","0","610085105","1"
"4","0","0","113191","113012","60841","0","2","1","0","4","0","4","0","610085106","1"
"4","0","0","113431","113252","60841","0","2","1","0","4","0","4","0","610085107","1"
"4","0","0","113551","113401","60841","0","2","1","0","4","0","4","0","610085108","1"
"4","0","0","113611","123583","60841","0","2","1","0","4","0","4","0","610085109","1"
"4","0","0","113581","123582","60841","0","2","1","0","4","0","4","0","610085110","1"
"4","0","0","113431","123583","60841","0","2","1","0","4","0","4","0","610085111","1"
"4","0","0","113551","113552","60841","0","2","1","0","4","0","4","0","610085112","1"
"4","0","0","113611","123582","60841","0","2","1","0","4","0","4","0","610085113","1"
"4","0","0","113581","124251","60841","0","2","1","0","4","0","4","0","610085114","1"
