c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3
"10","0","0","0","0","0","0","0","0","1","0","0","3","260","0","10","100000","25001","0","0","0","0","0","107101","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","260","0","20","200000","25001","0","0","0","0","0","107101","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","390","0","30","400000","25001","0","0","0","0","0","107101","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","520","0","40","500000","25001","0","0","0","0","0","107101","15"
"30","0","0","0","0","0","0","0","0","5","0","1","3","650","0","50","600000","25001","2","0","0","0","0","107101","15"
"50","0","0","5","0","0","0","0","0","1","0","1","1","240","0","0","100000","32075","0","0","0","0","0","107501","18"
"25","0","0","3","0","0","0","0","0","1","0","1","2","120","0","0","100000","31075","0","0","0","0","0","107501","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","130","0","10","100000","25001","0","0","0","0","0","107501","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","260","0","20","200000","25001","0","0","0","0","0","107501","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","390","0","30","400000","25001","0","0","0","0","0","107501","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","520","0","40","500000","25001","0","0","0","0","0","107501","15"
"30","0","0","2","0","0","0","0","0","5","0","1","3","650","0","50","600000","25001","2","0","0","0","0","107501","15"
"50","0","0","5","0","0","0","0","0","1","0","1","1","200","0","0","100000","32076","0","0","0","0","0","107601","18"
"25","0","0","3","0","0","0","0","0","1","0","1","2","100","0","0","100000","31076","0","0","0","0","0","107601","11"
"10","0","0","0","0","0","0","2","0","1","0","0","3","50","2","0","100000","25001","0","0","0","0","0","107601","15"
"15","0","0","0","0","0","0","4","0","2","0","0","3","100","4","0","200000","25001","0","0","0","0","0","107601","15"
"20","0","0","0","0","0","0","6","0","3","0","0","3","150","6","0","400000","25001","0","0","0","0","0","107601","15"
"25","0","0","0","0","0","0","8","0","4","0","0","3","200","8","0","500000","25001","0","0","0","0","0","107601","15"
"30","0","0","2","0","0","0","10","0","5","0","1","3","250","10","0","600000","25001","0","0","0","0","0","107601","15"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","107701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","107701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","107701","0"
"50","0","0","5","0","0","0","0","0","1","0","1","1","0","0","0","100000","32078","0","0","0","240","0","107801","18"
"25","0","0","3","0","0","0","0","0","1","0","1","2","0","0","0","100000","31078","0","0","0","120","0","107801","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","100000","25001","0","0","0","130","5","107801","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","200000","25001","0","0","0","260","10","107801","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","400000","25001","0","0","0","390","15","107801","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","500000","25001","0","0","0","520","20","107801","15"
"30","0","0","2","0","0","0","0","0","5","1","1","3","0","0","0","600000","25001","0","0","0","650","25","107801","15"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","107901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","107901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","107901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","108001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","108001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","108001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","108101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","108101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","108101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","108201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","108201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","108201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","108301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","108301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","108301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","108401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","108401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","108401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","108501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","108501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","108501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","108601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","108601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","108601","0"
"50","0","0","0","0","0","0","15","0","1","0","1","1","160","5","0","100000","32087","0","0","0","0","0","108701","18"
"25","0","0","0","0","0","0","20","0","1","0","1","2","80","10","0","100000","31087","0","0","0","0","0","108701","11"
"10","0","0","0","0","0","0","10","0","1","0","0","3","100","3","0","100000","25001","0","0","0","0","0","108701","15"
"15","0","0","0","0","0","0","20","0","2","0","0","3","200","5","0","200000","25001","0","0","0","0","0","108701","15"
"20","0","0","0","0","0","0","24","0","3","0","0","3","300","10","0","400000","25001","0","0","0","0","0","108701","15"
"25","0","0","0","0","0","0","36","0","4","0","0","3","400","12","0","500000","25001","0","0","0","0","0","108701","15"
"30","0","0","0","0","0","0","45","0","5","0","1","3","500","15","0","600000","25001","0","0","0","0","0","108701","15"
"50","0","0","5","0","1500","0","25","0","1","0","1","1","0","0","0","100000","32088","0","0","0","0","0","108801","18"
"25","0","0","3","0","1000","0","0","0","1","0","1","2","0","25","0","100000","31088","0","0","0","0","0","108801","11"
"10","0","0","0","0","0","0","4","0","1","0","0","3","0","4","0","100000","25001","0","0","0","0","0","108801","15"
"15","0","0","0","0","0","0","8","0","2","0","0","3","0","8","0","200000","25001","0","0","0","0","0","108801","15"
"20","0","0","0","0","0","0","12","0","3","0","0","3","0","12","0","400000","25001","0","0","0","0","0","108801","15"
"25","0","0","0","0","0","0","16","0","4","0","0","3","0","16","0","500000","25001","0","0","0","0","0","108801","15"
"30","0","0","2","0","0","0","18","0","5","0","1","3","0","18","0","600000","25001","0","0","0","0","0","108801","15"
"50","0","0","5","0","0","0","10","0","1","0","1","1","0","10","0","100000","32089","0","0","0","0","0","108901","18"
"25","0","0","3","0","0","0","15","0","1","0","1","2","0","15","0","100000","31089","0","0","0","0","0","108901","11"
"10","0","0","0","0","0","0","6","0","1","0","0","3","100","6","0","100000","25001","0","0","0","0","0","108901","15"
"15","0","0","0","0","0","0","12","0","2","0","0","3","200","12","0","200000","25001","0","0","0","0","0","108901","15"
"20","0","0","0","0","0","0","18","0","3","0","0","3","300","18","0","400000","25001","0","0","0","0","0","108901","15"
"25","0","0","0","0","0","0","24","0","4","0","0","3","400","24","0","500000","25001","0","0","0","0","0","108901","15"
"30","0","0","2","0","0","0","30","0","5","0","1","3","500","30","0","600000","25001","0","0","0","0","0","108901","15"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","109001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","109001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","109001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","109101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","109101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","109101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","109201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","109201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","109201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","109301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","109301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","109301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","109401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","109401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","109401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","109501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","109501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","109501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","109601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","109601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","109601","0"
"50","0","0","0","0","0","0","15","0","1","0","1","1","160","5","0","100000","32097","0","0","0","0","0","109701","18"
"25","0","0","0","0","0","0","20","0","1","0","1","2","80","10","0","100000","31097","0","0","0","0","0","109701","11"
"10","0","0","0","0","0","0","10","0","1","0","0","3","100","3","0","100000","25001","0","0","0","0","0","109701","15"
"15","0","0","0","0","0","0","20","0","2","0","0","3","200","5","0","200000","25001","0","0","0","0","0","109701","15"
"20","0","0","0","0","0","0","24","0","3","0","0","3","300","10","0","400000","25001","0","0","0","0","0","109701","15"
"25","0","0","0","0","0","0","36","0","4","0","0","3","400","12","0","500000","25001","0","0","0","0","0","109701","15"
"30","0","0","0","0","0","0","45","0","5","0","1","3","500","15","0","600000","25001","0","0","0","0","0","109701","15"
"50","0","0","5","0","0","0","0","0","1","0","1","1","0","0","0","100000","32098","0","0","0","240","0","109801","18"
"25","0","0","3","0","0","0","0","0","1","0","1","2","0","0","0","100000","31098","0","0","0","120","0","109801","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","100000","25001","0","0","0","130","5","109801","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","200000","25001","0","0","0","260","10","109801","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","400000","25001","0","0","0","390","15","109801","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","500000","25001","0","0","0","520","20","109801","15"
"30","0","0","2","0","0","0","0","0","5","1","1","3","0","0","0","600000","25001","0","0","0","650","25","109801","15"
"50","0","0","5","0","0","0","0","0","1","0","1","1","0","0","0","100000","32099","0","0","0","240","0","109901","18"
"25","0","0","3","0","0","0","0","0","1","0","1","2","0","0","0","100000","31099","0","0","0","120","0","109901","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","100000","25001","0","0","0","130","5","109901","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","200000","25001","0","0","0","260","10","109901","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","400000","25001","0","0","0","390","15","109901","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","500000","25001","0","0","0","520","20","109901","15"
"30","0","0","2","0","0","0","0","0","5","1","1","3","0","0","0","600000","25001","0","0","0","650","25","109901","15"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","110901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","110901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","111901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","111901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","111901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","112901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","112901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","113901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","113901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","113901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","114001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","114001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","114001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","114101","0"
