980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3
"0","0","0","0","0","0","0","0","0","10","3","107101","0","0","10","0","0","0","1","0","0","25001","260","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","107101","0","0","20","0","0","0","2","0","0","25001","260","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","107101","0","0","30","0","0","0","3","0","0","25001","390","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","107101","0","0","40","0","0","0","4","0","0","25001","520","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","107101","1","0","50","2","0","0","5","0","0","25001","650","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","107501","1","0","0","0","0","0","1","0","5","32075","240","100000","18"
"0","0","0","0","0","0","0","0","0","25","2","107501","1","0","0","0","0","0","1","0","3","31075","120","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","107501","0","0","10","0","0","0","1","0","0","25001","130","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","107501","0","0","20","0","0","0","2","0","0","25001","260","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","107501","0","0","30","0","0","0","3","0","0","25001","390","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","107501","0","0","40","0","0","0","4","0","0","25001","520","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","107501","1","0","50","2","0","0","5","0","2","25001","650","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","107601","1","0","0","0","0","0","1","0","5","32076","200","100000","18"
"0","0","0","0","0","0","0","0","0","25","2","107601","1","0","0","0","0","0","1","0","3","31076","100","100000","11"
"0","0","0","2","0","0","0","0","0","10","3","107601","0","0","0","0","0","2","1","0","0","25001","50","100000","15"
"0","0","0","4","0","0","0","0","0","15","3","107601","0","0","0","0","0","4","2","0","0","25001","100","200000","15"
"0","0","0","6","0","0","0","0","0","20","3","107601","0","0","0","0","0","6","3","0","0","25001","150","400000","15"
"0","0","0","8","0","0","0","0","0","25","3","107601","0","0","0","0","0","8","4","0","0","25001","200","500000","15"
"0","0","0","10","0","0","0","0","0","30","3","107601","1","0","0","0","0","10","5","0","2","25001","250","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","107701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","107701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","107701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","240","0","0","0","0","0","0","50","1","107801","1","0","0","0","0","0","1","0","5","32078","0","100000","18"
"0","0","120","0","0","0","0","0","0","25","2","107801","1","0","0","0","0","0","1","0","3","31078","0","100000","11"
"0","5","130","0","0","0","0","0","0","10","3","107801","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","10","260","0","0","0","0","0","0","15","3","107801","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","15","390","0","0","0","0","0","0","20","3","107801","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","20","520","0","0","0","0","0","0","25","3","107801","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","25","650","0","0","0","0","1","0","30","3","107801","1","0","0","0","0","0","5","0","2","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","107901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","107901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","107901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","108001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","108001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","108001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","108101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","108101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","108101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","108201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","108201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","108201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","108301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","108301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","108301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","108401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","108401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","108401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","108501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","108501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","108501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","108601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","108601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","108601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","5","0","0","0","0","0","50","1","108701","1","0","0","0","0","15","1","0","0","32087","160","100000","18"
"0","0","0","10","0","0","0","0","0","25","2","108701","1","0","0","0","0","20","1","0","0","31087","80","100000","11"
"0","0","0","3","0","0","0","0","0","10","3","108701","0","0","0","0","0","10","1","0","0","25001","100","100000","15"
"0","0","0","5","0","0","0","0","0","15","3","108701","0","0","0","0","0","20","2","0","0","25001","200","200000","15"
"0","0","0","10","0","0","0","0","0","20","3","108701","0","0","0","0","0","24","3","0","0","25001","300","400000","15"
"0","0","0","12","0","0","0","0","0","25","3","108701","0","0","0","0","0","36","4","0","0","25001","400","500000","15"
"0","0","0","15","0","0","0","0","0","30","3","108701","1","0","0","0","0","45","5","0","0","25001","500","600000","15"
"0","0","0","0","1500","0","0","0","0","50","1","108801","1","0","0","0","0","25","1","0","5","32088","0","100000","18"
"0","0","0","25","1000","0","0","0","0","25","2","108801","1","0","0","0","0","0","1","0","3","31088","0","100000","11"
"0","0","0","4","0","0","0","0","0","10","3","108801","0","0","0","0","0","4","1","0","0","25001","0","100000","15"
"0","0","0","8","0","0","0","0","0","15","3","108801","0","0","0","0","0","8","2","0","0","25001","0","200000","15"
"0","0","0","12","0","0","0","0","0","20","3","108801","0","0","0","0","0","12","3","0","0","25001","0","400000","15"
"0","0","0","16","0","0","0","0","0","25","3","108801","0","0","0","0","0","16","4","0","0","25001","0","500000","15"
"0","0","0","18","0","0","0","0","0","30","3","108801","1","0","0","0","0","18","5","0","2","25001","0","600000","15"
"0","0","0","10","0","0","0","0","0","50","1","108901","1","0","0","0","0","10","1","0","5","32089","0","100000","18"
"0","0","0","15","0","0","0","0","0","25","2","108901","1","0","0","0","0","15","1","0","3","31089","0","100000","11"
"0","0","0","6","0","0","0","0","0","10","3","108901","0","0","0","0","0","6","1","0","0","25001","100","100000","15"
"0","0","0","12","0","0","0","0","0","15","3","108901","0","0","0","0","0","12","2","0","0","25001","200","200000","15"
"0","0","0","18","0","0","0","0","0","20","3","108901","0","0","0","0","0","18","3","0","0","25001","300","400000","15"
"0","0","0","24","0","0","0","0","0","25","3","108901","0","0","0","0","0","24","4","0","0","25001","400","500000","15"
"0","0","0","30","0","0","0","0","0","30","3","108901","1","0","0","0","0","30","5","0","2","25001","500","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","109001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","109001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","109001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","109101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","109101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","109101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","109201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","109201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","109201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","109301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","109301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","109301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","109401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","109401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","109401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","109501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","109501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","109501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","109601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","109601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","109601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","5","0","0","0","0","0","50","1","109701","1","0","0","0","0","15","1","0","0","32097","160","100000","18"
"0","0","0","10","0","0","0","0","0","25","2","109701","1","0","0","0","0","20","1","0","0","31097","80","100000","11"
"0","0","0","3","0","0","0","0","0","10","3","109701","0","0","0","0","0","10","1","0","0","25001","100","100000","15"
"0","0","0","5","0","0","0","0","0","15","3","109701","0","0","0","0","0","20","2","0","0","25001","200","200000","15"
"0","0","0","10","0","0","0","0","0","20","3","109701","0","0","0","0","0","24","3","0","0","25001","300","400000","15"
"0","0","0","12","0","0","0","0","0","25","3","109701","0","0","0","0","0","36","4","0","0","25001","400","500000","15"
"0","0","0","15","0","0","0","0","0","30","3","109701","1","0","0","0","0","45","5","0","0","25001","500","600000","15"
"0","0","240","0","0","0","0","0","0","50","1","109801","1","0","0","0","0","0","1","0","5","32098","0","100000","18"
"0","0","120","0","0","0","0","0","0","25","2","109801","1","0","0","0","0","0","1","0","3","31098","0","100000","11"
"0","5","130","0","0","0","0","0","0","10","3","109801","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","10","260","0","0","0","0","0","0","15","3","109801","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","15","390","0","0","0","0","0","0","20","3","109801","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","20","520","0","0","0","0","0","0","25","3","109801","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","25","650","0","0","0","0","1","0","30","3","109801","1","0","0","0","0","0","5","0","2","25001","0","600000","15"
"0","0","240","0","0","0","0","0","0","50","1","109901","1","0","0","0","0","0","1","0","5","32099","0","100000","18"
"0","0","120","0","0","0","0","0","0","25","2","109901","1","0","0","0","0","0","1","0","3","31099","0","100000","11"
"0","5","130","0","0","0","0","0","0","10","3","109901","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","10","260","0","0","0","0","0","0","15","3","109901","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","15","390","0","0","0","0","0","0","20","3","109901","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","20","520","0","0","0","0","0","0","25","3","109901","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","25","650","0","0","0","0","1","0","30","3","109901","1","0","0","0","0","0","5","0","2","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","110001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","110101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","110201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","110301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","110401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","110501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","110601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","110701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","110801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","110901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","110901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","110901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","111901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","111901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","111901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","112901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","112901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","112901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","113901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","113901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","113901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","114001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","114001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","114001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","114101","0","0","0","0","0","0","0","0","0","0","0","0","0"
