a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"1","舌頭","鼻子","耳","2530028","0","0","眼睛","0","0"
"1","小寒","霜降","白露","2530030","0","0","寒露","0","0"
"1","10寸","5寸","20寸","2530032","0","0","15寸","0","0"
"1","蘋果","巴西堅果","香蕉","2530033","0","0","香菸","0","0"
"1","電眼定位點","條碼器","紀錄味道","2530034","0","0","辨識牙膏顏色","0","0"
"1","Trilliant Cut","Brilliant Cut","Oval Cut","2530035","0","0","Marquise Cut","0","0"
"1","綠一色","紅一色","白一色","2530036","0","0","黑一色","0","0"
"1","檔","樑","雁","2530037","0","0","敷","0","0"
"1","鑽石","綠寶石","蛋白石","2530039","0","0","坦尚石","0","0"
"1","五光","五全","五星","2530041","0","0","五花","0","0"
"1","蛀牙","齒槽膿漏","牙齦炎","2530042","0","0","口腔潰瘍","0","0"
"1","7","6","5","2530043","0","0","8","0","0"
"1","自由書寫","臨書","己運","2530044","0","0","草書","0","0"
"1","能劇","皮影戲","布袋戲","2530046","0","0","泡沫舞","0","0"
"1","ppm","ppp","amp","2530047","0","0","pmp","0","0"
"1","晶圓","晶片","主機板","2530048","0","0","CPU","0","0"
"1","C4","C3","C5","2530049","0","0","C2","0","0"
"1","88","66","99","2530050","0","0","77","0","0"
"1","52","36","88","2530052","0","0","56","0","0"
"1","男中音","女中音","女低音","2530053","0","0","男中高音","0","0"
"1","黑死病","可以食用","吸引異性","2530054","0","0","貴族攀比","0","0"
"1","Tuck-in","Chip-in","Goin","2530056","0","0","Throw-in","0","0"
"1","肌紅蛋白","血","水","2530058","0","0","醬汁","0","0"
"1","凱撒密碼","亞歷山大密碼","含羞草密碼","2530059","0","0","凱爾密碼","0","0"
"1","天鵝絨","法蘭絨","棉絨","2530060","0","0","珊瑚絨","0","0"
"1","楔形鞋","粗跟鞋","高跟鞋","2530061","0","0","厚底鞋","0","0"
"1","海將海馬司令","雷雷","哥布林王者","2531001","0","0","復活的白色島鯨","0","0"
"1","大王猩猩","富豪魔像","雷雷","2531002","0","0","太陽公公","0","0"
"1","鼠妖","大王花曼德拉草","鑽頭鼴鼠","2531003","0","0","雷雲長老","0","0"
"1","66","77","33","2531004","0","0","44","0","0"
"1","馬克杯","包包","壓克力立牌","2531005","0","0","鑰匙圈","0","0"
"1","Fungo","Jungle","Hit & Catch","2610002","0","0","Fly Ball","0","0"
"1","板球","芬式棒球","撐竿跳河比賽","2610003","0","0","壁網球","0","0"
"1","球僮","保全","捕手","2610004","0","0","裁判","0","0"
"1","場務","球場警衛","內野手","2610005","0","0","裁判","0","0"
"1","中","沒中","gulp","2610007","0","0","鉗子","0","0"
"1","魚拓","魚紙","魚戳","2610008","0","0","魚印","0","0"
"1","鴿子","燕子","麻雀","2610009","0","0","烏鴉","0","0"
"1","滿貫全壘打","完美全壘打","黃金全壘打","2610010","0","0","超級全壘打","0","0"
"1","倒數３秒","倒數５秒","倒數10秒","2610012","0","0","倒數７秒","0","0"
"1","軍配團扇","扇子","笛子","2610013","0","0","拍子木","0","0"
"1","11人","９人","３人","2610015","0","0","５人","0","0"
"1","Out","Hit","Bingo","2610016","0","0","Punch","0","0"
"1","空中擊球","落地擊球","攔網","2610017","0","0","觸網","0","0"
"1","５人","11人","３人","2610018","0","0","９人","0","0"
"1","暫停","休息時間","停球","2610019","0","0","中場","0","0"
"1","足球","美式足球","蹴鞠","2610021","0","0","橄欖球","0","0"
"1","冰壺","花式滑冰","有舵雪橇","2610023","0","0","冰上曲棍球","0","0"
"1","美式足球","橄欖球","籃球","2610025","0","0","足球","0","0"
"1","單槓","鞦韆","立體格子鐵架","2610027","0","0","蹺蹺板","0","0"
"1","３次","２次","４次","2610029","0","0","５次","0","0"
"1","柔道","劍道","業餘摔跤","2610030","0","0","拳擊","0","0"
"1","過山洞","橋","建築物","2610032","0","0","水壩","0","0"
"1","在比賽中落敗","參加比賽","相撲比較奇怪","2610033","0","0","兩者實力相近","0","0"
"1","棒球","高爾夫","籃球","2610034","0","0","足球","0","0"
"1","Lap Time","Aluminum Time","Apron Time","2610035","0","0","Tablecloth Time","0","0"
"1","第三名","第二名","第一名","2610036","0","0","第四名","0","0"
"1","仰泳","蝶式","蛙泳","2610037","0","0","捷泳","0","0"
"1","高爾夫","足球","排球","2610039","0","0","籃球","0","0"
"1","本壘手","一壘手","三壘手","2610040","0","0","二壘手","0","0"
"1","球溝","滑道","球瓶區","2610041","0","0","滾球道","0","0"
"1","冰斧","冰刀","冰鉤","2610042","0","0","冰爪","0","0"
"1","捕手","投手","外野手","2610043","0","0","內野手","0","0"
"1","球桿","球竿","球棒","2610044","0","0","球棍","0","0"
"1","達陣","抵達","以上皆非","2610046","0","0","完成","0","0"
"1","Ace","Ad Court","Service Ball","2610047","0","0","Service Attack","0","0"
"1","面","胴","頭擊","2610048","0","0","小手","0","0"
"1","金屬圓棒","木棍","背帶","2610050","0","0","毛巾","0","0"
"1","２分","３分","５分","2610051","0","0","４分","0","0"
"1","16公分","12公分","15公分","2610052","0","0","8公分","0","0"
"1","綠色","紅色","褐色","2610053","0","0","藍色","0","0"
"1","比賽結束","越位","角球","2610054","0","0","紅牌","0","0"
"1","接球","攔網","阻擋","2610055","0","0","進攻","0","0"
"1","棒球","籃球","網球","2610057","0","0","桌球","0","0"
"1","二次運球","一次運球","零次運球","2610058","0","0","三次運球","0","0"
"1","橄欖球","壘球","足球","2610059","0","0","籃球","0","0"
"1","紡希（夏日）","莉瑪（灰姑娘）","優衣（新年）","2611001","0","0","珠希（工作服）","0","0"
"1","栞（魔法少女）","伊緒（黑暗）","空花（黑暗）","2611002","0","0","霞（魔法少女）","0","0"
"1","力量","速度","毅力","2611003","0","0","體力","0","0"
"1","暴君長老","角鹿將軍","厄勒克特拉夫人","2611004","0","0","反逆獸","0","0"
"1","必殺技","技能1","EX 技能","2611005","0","0","定位","0","0"
"1","３支","１支","４支","2620002","0","0","２支","0","0"
"1","超大曲道","特別跳躍","超級滑雪競賽","2620003","0","0","超級滑降","0","0"
"1","凹凸不平","光滑","黏黏的","2620005","0","0","刺刺的","0","0"
"1","５球","７球","４球","2620006","0","0","６球","0","0"
"1","保齡球","撞球","桌球","2620007","0","0","飛鏢","0","0"
"1","未踩投手板而做假傳","未正面朝向擊球員投球","踩投手板後假裝投球卻未投","2620008","0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0"
"1","背越式","仰式","飛魚式","2620010","0","0","三步式","0","0"
"1","20秒","10秒","60秒","2620011","0","0","５秒","0","0"
"1","自由式","蛙泳","蝶泳","2620012","0","0","仰泳","0","0"
"1","305公分","205公分","355公分","2620013","0","0","255公分","0","0"
"1","４片","２片","６片","2620014","0","0","３片","0","0"
"1","８個","10個","６個","2620015","0","0","７個","0","0"
"1","中場","自由球員","側翼","2620016","0","0","滑切球","0","0"
"1","20分鐘","15分鐘","45分鐘","2620017","0","0","30分鐘","0","0"
"1","手掌心","拇指","手背","2620018","0","0","小指","0","0"
"1","鯖魚折","鰺魚折","鮪魚折","2620022","0","0","鮭魚折","0","0"
"1","７戰４勝制","３戰２勝制","９戰５勝制","2620024","0","0","５戰３勝制","0","0"
"1","冰壺","保齡球","槌球","2620025","0","0","曲棍球","0","0"
"1","內野手有三人","正式比賽為九局，同分時得延長","外野手有三人","2620026","0","0","四壞球則保送擊球員","0","0"
"1","盜壘","觸身球","代跑","2620028","0","0","牽制","0","0"
"1","先發投手","4號打者","捕手","2620029","0","0","1號打者","0","0"
"1","21次","20次","23次","2620030","0","0","22次","0","0"
"1","冰上曲棍球","馬球","板球","2620031","0","0","袋棍球","0","0"
"1","４分","３分","２分","2620032","0","0","５分","0","0"
"1","老鷹","小鳥","雙柏忌","2620033","0","0","柏忌","0","0"
"1","划水","撥水","打水","2620034","0","0","拍水","0","0"
"1","９分","12分","６分","2620035","0","0","８分","0","0"
"1","10個","30個","110個","2620036","0","0","50個","0","0"
"1","無法確定","０個","２個","2620038","0","0","１個","0","0"
"1","過肩摔","搥肩","肩撞","2620040","0","0","露肩膀","0","0"
"1","受罰席","傷害席","變臉席","2620041","0","0","犯規席","0","0"
"1","牛仔競技","鬥牛","鬥牛士","2620042","0","0","桑搏","0","0"
"1","反彈","投影幕","抄截","2620044","0","0","盜球","0","0"
"1","開球","藏球","打球","2620045","0","0","帶球","0","0"
"1","殘瓶","二瓶","剩瓶","2620046","0","0","二局","0","0"
"1","跳遠","撐竿跳高","跳高","2620048","0","0","三級跳遠","0","0"
"1","短跑","中跑","驛站接力賽","2620049","0","0","長跑","0","0"
"1","Skip","First","Last","2620050","0","0","Triple","0","0"
"1","交叉跳","交互蹲跳","跑跳","2620051","0","0","雙重跳","0","0"
"1","42.195km","421.95km","4.2195km","2620054","0","0","4219.5km","0","0"
"1","犯規線","全壘打","飛球","2620057","0","0","短打","0","0"
"1","一桿進洞","最優秀高爾夫球手","沙地","2620058","0","0","球進水池","0","0"
"1","捨身技","嘗試技","逆轉技","2620059","0","0","孤注一擲技","0","0"
"1","國際錦標賽","挑戰賽","預演賽","2620060","0","0","事前賽","0","0"
"1","撞球","飛鏢","桌球","2620061","0","0","保齡球","0","0"
"1","饒舌戰鬥","接龍","猜謎","2621001","0","0","猜拳","0","0"
"1","代碼注入","覆蓋指令","數據躍升","2621002","0","0","解構函式","0","0"
"1","究極金槍鮪","涅普堤利昂","天塔帕斯","2621003","0","0","島鯨","0","0"
"1","極值聖域","亂數聖域","二元聖域","2621004","0","0","獸性聖域","0","0"
"1","海洋聖界","超火力全開☆公主突襲","極光聖界","2621005","0","0","深淵終結炸裂","0","0"
"1","二壘打","界外球","出局","2630001","0","0","本壘打","0","0"
"1","70公分","80公分","100公分","2630002","0","0","90公分","0","0"
"1","柏林馬拉松","紐約馬拉松","倫敦馬拉松","2630004","0","0","芝加哥馬拉松","0","0"
"1","扭抱","上勾拳","繞閃","2630006","0","0","	抱頭防守","0","0"
"1","為了防止被偷","為了使腳部動作明顯","為了壓低成本","2630007","0","0","為了提起幹勁","0","0"
"1","外道魚","雜魚","狙外","2630008","0","0","目外","0","0"
"1","弓懸","工懸","公懸","2630009","0","0","供懸","0","0"
"1","42.195公里","41.195公里","43.195公里","2630010","0","0","40.195公里","0","0"
"1","黃色","藍色","黑色","2630011","0","0","紅色","0","0"
"1","17階級","15階級","18階級","2630012","0","0","16階級","0","0"
"1","300分比賽","400分比賽","450分比賽","2630013","0","0","350分比賽","0","0"
"1","16支","12支","20支","2630014","0","0","8支","0","0"
"1","40mm","30mm","60mm","2630015","0","0","50mm","0","0"
"1","45cm","30cm","75cm","2630016","0","0","60cm","0","0"
"1","23.72公尺","15.72公尺","38.72公尺","2630017","0","0","31.72公尺","0","0"
"1","紅與白","紅與藍","白與黑","2630019","0","0","紅與黑","0","0"
"1","彰化縣","雲林縣","嘉義市","2630021","0","0","宜蘭縣","0","0"
"1","緊急紮營","緊急避難","安營紮寨","2630022","0","0","臨時居所","0","0"
"1","９人","８人","７人","2630025","0","0","10人","0","0"
"1","界外球","角球","十二碼罰球","2630026","0","0","守門員開球","0","0"
"1","橫綱","行事","預備力士","2630027","0","0","觀眾","0","0"
"1","Offshore","Onshore","Outshore","2630028","0","0","Inshore","0","0"
"1","收打","回打","推打","2630029","0","0","拉打","0","0"
"1","紅色","白色","茶","2630030","0","0","黑色","0","0"
"1","高低槓","跳馬","平衡木","2630031","0","0","地板","0","0"
"1","亂取","面取","手取","2630035","0","0","掌舵","0","0"
"1","10","9","7","2630037","0","0","8","0","0"
"1","10cm","30cm","70cm","2630038","0","0","50cm","0","0"
"1","20kg","５kg","３kg","2630040","0","0","10kg","0","0"
"1","籃球","足球","游泳","2630043","0","0","手球","0","0"
"1","４人","８人","３人","2630044","0","0","５人","0","0"
"1","墜球","擲球","曲球","2630045","0","0","推球","0","0"
"1","三壘","一壘","本壘","2630046","0","0","二壘","0","0"
"1","板頭","甲板","頂點","2630048","0","0","頂端","0","0"
"1","２場","３場","５場","2630049","0","0","４場","0","0"
"1","比球","指球","猜拳","2630051","0","0","揮球","0","0"
"1","Kiss Shot","Miss Shot","Mass Shot","2630052","0","0","Pass Shot","0","0"
"1","５分","１分","10分","2630053","0","0","２分","0","0"
"1","Low Blow","Under Low","Leg Blow","2630054","0","0","Downward Blow","0","0"
"1","堆石標","堆是標","堆食標","2630055","0","0","堆十標","0","0"
"1","機會","威脅","劣勢","2630056","0","0","優勢","0","0"
"1","橄欖球","足球","籃球","2630058","0","0","排球","0","0"
"1","空架雪車","平底雪橇","有舵雪橇","2630059","0","0","冬季兩項","0","0"
"1","C卡","A卡","D卡","2630060","0","0","B卡","0","0"
"1","Pocket","Nugget","Baguette","2630061","0","0","Socket","0","0"
"1","哥布林小兵","哥布林王者","哥布林領主","2631001","0","0","哥布林大師","0","0"
"1","海神法杖","嵐擊之槍","激浪之拳","2631002","0","0","雷擊之槍","0","0"
"1","昇龍擺尾球","昇龍觸身球","昇龍羽翼","2631003","0","0","昇龍剪","0","0"
"1","順子賽艇","沙灘排球","沙灘棒球","2631004","0","0","沙灘搶旗","0","0"
"1","七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","七海霸者晦冥喝破之裝","2631005","0","0","大海帝王晦冥喝破之裝","0","0"
