fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065
"0","耳","0","舌頭","眼睛","2530028","鼻子","0","0","1"
"0","白露","0","小寒","寒露","2530030","霜降","0","0","1"
"0","20寸","0","10寸","15寸","2530032","5寸","0","0","1"
"0","香蕉","0","蘋果","香菸","2530033","巴西堅果","0","0","1"
"0","紀錄味道","0","電眼定位點","辨識牙膏顏色","2530034","條碼器","0","0","1"
"0","Oval Cut","0","Trilliant Cut","Marquise Cut","2530035","Brilliant Cut","0","0","1"
"0","白一色","0","綠一色","黑一色","2530036","紅一色","0","0","1"
"0","雁","0","檔","敷","2530037","樑","0","0","1"
"0","蛋白石","0","鑽石","坦尚石","2530039","綠寶石","0","0","1"
"0","五星","0","五光","五花","2530041","五全","0","0","1"
"0","牙齦炎","0","蛀牙","口腔潰瘍","2530042","齒槽膿漏","0","0","1"
"0","5","0","7","8","2530043","6","0","0","1"
"0","己運","0","自由書寫","草書","2530044","臨書","0","0","1"
"0","布袋戲","0","能劇","泡沫舞","2530046","皮影戲","0","0","1"
"0","amp","0","ppm","pmp","2530047","ppp","0","0","1"
"0","主機板","0","晶圓","CPU","2530048","晶片","0","0","1"
"0","C5","0","C4","C2","2530049","C3","0","0","1"
"0","99","0","88","77","2530050","66","0","0","1"
"0","88","0","52","56","2530052","36","0","0","1"
"0","女低音","0","男中音","男中高音","2530053","女中音","0","0","1"
"0","吸引異性","0","黑死病","貴族攀比","2530054","可以食用","0","0","1"
"0","Goin","0","Tuck-in","Throw-in","2530056","Chip-in","0","0","1"
"0","水","0","肌紅蛋白","醬汁","2530058","血","0","0","1"
"0","含羞草密碼","0","凱撒密碼","凱爾密碼","2530059","亞歷山大密碼","0","0","1"
"0","棉絨","0","天鵝絨","珊瑚絨","2530060","法蘭絨","0","0","1"
"0","高跟鞋","0","楔形鞋","厚底鞋","2530061","粗跟鞋","0","0","1"
"0","哥布林王者","0","海將海馬司令","復活的白色島鯨","2531001","雷雷","0","0","1"
"0","雷雷","0","大王猩猩","太陽公公","2531002","富豪魔像","0","0","1"
"0","鑽頭鼴鼠","0","鼠妖","雷雲長老","2531003","大王花曼德拉草","0","0","1"
"0","33","0","66","44","2531004","77","0","0","1"
"0","壓克力立牌","0","馬克杯","鑰匙圈","2531005","包包","0","0","1"
"0","Hit & Catch","0","Fungo","Fly Ball","2610002","Jungle","0","0","1"
"0","撐竿跳河比賽","0","板球","壁網球","2610003","芬式棒球","0","0","1"
"0","捕手","0","球僮","裁判","2610004","保全","0","0","1"
"0","內野手","0","場務","裁判","2610005","球場警衛","0","0","1"
"0","gulp","0","中","鉗子","2610007","沒中","0","0","1"
"0","魚戳","0","魚拓","魚印","2610008","魚紙","0","0","1"
"0","麻雀","0","鴿子","烏鴉","2610009","燕子","0","0","1"
"0","黃金全壘打","0","滿貫全壘打","超級全壘打","2610010","完美全壘打","0","0","1"
"0","倒數10秒","0","倒數３秒","倒數７秒","2610012","倒數５秒","0","0","1"
"0","笛子","0","軍配團扇","拍子木","2610013","扇子","0","0","1"
"0","３人","0","11人","５人","2610015","９人","0","0","1"
"0","Bingo","0","Out","Punch","2610016","Hit","0","0","1"
"0","攔網","0","空中擊球","觸網","2610017","落地擊球","0","0","1"
"0","３人","0","５人","９人","2610018","11人","0","0","1"
"0","停球","0","暫停","中場","2610019","休息時間","0","0","1"
"0","蹴鞠","0","足球","橄欖球","2610021","美式足球","0","0","1"
"0","有舵雪橇","0","冰壺","冰上曲棍球","2610023","花式滑冰","0","0","1"
"0","籃球","0","美式足球","足球","2610025","橄欖球","0","0","1"
"0","立體格子鐵架","0","單槓","蹺蹺板","2610027","鞦韆","0","0","1"
"0","４次","0","３次","５次","2610029","２次","0","0","1"
"0","業餘摔跤","0","柔道","拳擊","2610030","劍道","0","0","1"
"0","建築物","0","過山洞","水壩","2610032","橋","0","0","1"
"0","相撲比較奇怪","0","在比賽中落敗","兩者實力相近","2610033","參加比賽","0","0","1"
"0","籃球","0","棒球","足球","2610034","高爾夫","0","0","1"
"0","Apron Time","0","Lap Time","Tablecloth Time","2610035","Aluminum Time","0","0","1"
"0","第一名","0","第三名","第四名","2610036","第二名","0","0","1"
"0","蛙泳","0","仰泳","捷泳","2610037","蝶式","0","0","1"
"0","排球","0","高爾夫","籃球","2610039","足球","0","0","1"
"0","三壘手","0","本壘手","二壘手","2610040","一壘手","0","0","1"
"0","球瓶區","0","球溝","滾球道","2610041","滑道","0","0","1"
"0","冰鉤","0","冰斧","冰爪","2610042","冰刀","0","0","1"
"0","外野手","0","捕手","內野手","2610043","投手","0","0","1"
"0","球棒","0","球桿","球棍","2610044","球竿","0","0","1"
"0","以上皆非","0","達陣","完成","2610046","抵達","0","0","1"
"0","Service Ball","0","Ace","Service Attack","2610047","Ad Court","0","0","1"
"0","頭擊","0","面","小手","2610048","胴","0","0","1"
"0","背帶","0","金屬圓棒","毛巾","2610050","木棍","0","0","1"
"0","５分","0","２分","４分","2610051","３分","0","0","1"
"0","15公分","0","16公分","8公分","2610052","12公分","0","0","1"
"0","褐色","0","綠色","藍色","2610053","紅色","0","0","1"
"0","角球","0","比賽結束","紅牌","2610054","越位","0","0","1"
"0","阻擋","0","接球","進攻","2610055","攔網","0","0","1"
"0","網球","0","棒球","桌球","2610057","籃球","0","0","1"
"0","零次運球","0","二次運球","三次運球","2610058","一次運球","0","0","1"
"0","足球","0","橄欖球","籃球","2610059","壘球","0","0","1"
"0","優衣（新年）","0","紡希（夏日）","珠希（工作服）","2611001","莉瑪（灰姑娘）","0","0","1"
"0","空花（黑暗）","0","栞（魔法少女）","霞（魔法少女）","2611002","伊緒（黑暗）","0","0","1"
"0","毅力","0","力量","體力","2611003","速度","0","0","1"
"0","厄勒克特拉夫人","0","暴君長老","反逆獸","2611004","角鹿將軍","0","0","1"
"0","EX 技能","0","必殺技","定位","2611005","技能1","0","0","1"
"0","４支","0","３支","２支","2620002","１支","0","0","1"
"0","超級滑雪競賽","0","超大曲道","超級滑降","2620003","特別跳躍","0","0","1"
"0","黏黏的","0","凹凸不平","刺刺的","2620005","光滑","0","0","1"
"0","４球","0","５球","６球","2620006","７球","0","0","1"
"0","桌球","0","保齡球","飛鏢","2620007","撞球","0","0","1"
"0","踩投手板後假裝投球卻未投","0","未踩投手板而做假傳","踩投手板後傳球給沒有跑壘員的壘包守備員","2620008","未正面朝向擊球員投球","0","0","1"
"0","飛魚式","0","背越式","三步式","2620010","仰式","0","0","1"
"0","60秒","0","20秒","５秒","2620011","10秒","0","0","1"
"0","蝶泳","0","自由式","仰泳","2620012","蛙泳","0","0","1"
"0","355公分","0","305公分","255公分","2620013","205公分","0","0","1"
"0","６片","0","４片","３片","2620014","２片","0","0","1"
"0","６個","0","８個","７個","2620015","10個","0","0","1"
"0","側翼","0","中場","滑切球","2620016","自由球員","0","0","1"
"0","45分鐘","0","20分鐘","30分鐘","2620017","15分鐘","0","0","1"
"0","手背","0","手掌心","小指","2620018","拇指","0","0","1"
"0","鮪魚折","0","鯖魚折","鮭魚折","2620022","鰺魚折","0","0","1"
"0","９戰５勝制","0","７戰４勝制","５戰３勝制","2620024","３戰２勝制","0","0","1"
"0","槌球","0","冰壺","曲棍球","2620025","保齡球","0","0","1"
"0","外野手有三人","0","內野手有三人","四壞球則保送擊球員","2620026","正式比賽為九局，同分時得延長","0","0","1"
"0","代跑","0","盜壘","牽制","2620028","觸身球","0","0","1"
"0","捕手","0","先發投手","1號打者","2620029","4號打者","0","0","1"
"0","23次","0","21次","22次","2620030","20次","0","0","1"
"0","板球","0","冰上曲棍球","袋棍球","2620031","馬球","0","0","1"
"0","２分","0","４分","５分","2620032","３分","0","0","1"
"0","雙柏忌","0","老鷹","柏忌","2620033","小鳥","0","0","1"
"0","打水","0","划水","拍水","2620034","撥水","0","0","1"
"0","６分","0","９分","８分","2620035","12分","0","0","1"
"0","110個","0","10個","50個","2620036","30個","0","0","1"
"0","２個","0","無法確定","１個","2620038","０個","0","0","1"
"0","肩撞","0","過肩摔","露肩膀","2620040","搥肩","0","0","1"
"0","變臉席","0","受罰席","犯規席","2620041","傷害席","0","0","1"
"0","鬥牛士","0","牛仔競技","桑搏","2620042","鬥牛","0","0","1"
"0","抄截","0","反彈","盜球","2620044","投影幕","0","0","1"
"0","打球","0","開球","帶球","2620045","藏球","0","0","1"
"0","剩瓶","0","殘瓶","二局","2620046","二瓶","0","0","1"
"0","跳高","0","跳遠","三級跳遠","2620048","撐竿跳高","0","0","1"
"0","驛站接力賽","0","短跑","長跑","2620049","中跑","0","0","1"
"0","Last","0","Skip","Triple","2620050","First","0","0","1"
"0","跑跳","0","交叉跳","雙重跳","2620051","交互蹲跳","0","0","1"
"0","4.2195km","0","42.195km","4219.5km","2620054","421.95km","0","0","1"
"0","飛球","0","犯規線","短打","2620057","全壘打","0","0","1"
"0","沙地","0","一桿進洞","球進水池","2620058","最優秀高爾夫球手","0","0","1"
"0","逆轉技","0","捨身技","孤注一擲技","2620059","嘗試技","0","0","1"
"0","預演賽","0","國際錦標賽","事前賽","2620060","挑戰賽","0","0","1"
"0","桌球","0","撞球","保齡球","2620061","飛鏢","0","0","1"
"0","猜謎","0","饒舌戰鬥","猜拳","2621001","接龍","0","0","1"
"0","數據躍升","0","代碼注入","解構函式","2621002","覆蓋指令","0","0","1"
"0","天塔帕斯","0","究極金槍鮪","島鯨","2621003","涅普堤利昂","0","0","1"
"0","二元聖域","0","極值聖域","獸性聖域","2621004","亂數聖域","0","0","1"
"0","極光聖界","0","海洋聖界","深淵終結炸裂","2621005","超火力全開☆公主突襲","0","0","1"
"0","出局","0","二壘打","本壘打","2630001","界外球","0","0","1"
"0","100公分","0","70公分","90公分","2630002","80公分","0","0","1"
"0","倫敦馬拉松","0","柏林馬拉松","芝加哥馬拉松","2630004","紐約馬拉松","0","0","1"
"0","繞閃","0","扭抱","	抱頭防守","2630006","上勾拳","0","0","1"
"0","為了壓低成本","0","為了防止被偷","為了提起幹勁","2630007","為了使腳部動作明顯","0","0","1"
"0","狙外","0","外道魚","目外","2630008","雜魚","0","0","1"
"0","公懸","0","弓懸","供懸","2630009","工懸","0","0","1"
"0","43.195公里","0","42.195公里","40.195公里","2630010","41.195公里","0","0","1"
"0","黑色","0","黃色","紅色","2630011","藍色","0","0","1"
"0","18階級","0","17階級","16階級","2630012","15階級","0","0","1"
"0","450分比賽","0","300分比賽","350分比賽","2630013","400分比賽","0","0","1"
"0","20支","0","16支","8支","2630014","12支","0","0","1"
"0","60mm","0","40mm","50mm","2630015","30mm","0","0","1"
"0","75cm","0","45cm","60cm","2630016","30cm","0","0","1"
"0","38.72公尺","0","23.72公尺","31.72公尺","2630017","15.72公尺","0","0","1"
"0","白與黑","0","紅與白","紅與黑","2630019","紅與藍","0","0","1"
"0","嘉義市","0","彰化縣","宜蘭縣","2630021","雲林縣","0","0","1"
"0","安營紮寨","0","緊急紮營","臨時居所","2630022","緊急避難","0","0","1"
"0","７人","0","９人","10人","2630025","８人","0","0","1"
"0","十二碼罰球","0","界外球","守門員開球","2630026","角球","0","0","1"
"0","預備力士","0","橫綱","觀眾","2630027","行事","0","0","1"
"0","Outshore","0","Offshore","Inshore","2630028","Onshore","0","0","1"
"0","推打","0","收打","拉打","2630029","回打","0","0","1"
"0","茶","0","紅色","黑色","2630030","白色","0","0","1"
"0","平衡木","0","高低槓","地板","2630031","跳馬","0","0","1"
"0","手取","0","亂取","掌舵","2630035","面取","0","0","1"
"0","7","0","10","8","2630037","9","0","0","1"
"0","70cm","0","10cm","50cm","2630038","30cm","0","0","1"
"0","３kg","0","20kg","10kg","2630040","５kg","0","0","1"
"0","游泳","0","籃球","手球","2630043","足球","0","0","1"
"0","３人","0","４人","５人","2630044","８人","0","0","1"
"0","曲球","0","墜球","推球","2630045","擲球","0","0","1"
"0","本壘","0","三壘","二壘","2630046","一壘","0","0","1"
"0","頂點","0","板頭","頂端","2630048","甲板","0","0","1"
"0","５場","0","２場","４場","2630049","３場","0","0","1"
"0","猜拳","0","比球","揮球","2630051","指球","0","0","1"
"0","Mass Shot","0","Kiss Shot","Pass Shot","2630052","Miss Shot","0","0","1"
"0","10分","0","５分","２分","2630053","１分","0","0","1"
"0","Leg Blow","0","Low Blow","Downward Blow","2630054","Under Low","0","0","1"
"0","堆食標","0","堆石標","堆十標","2630055","堆是標","0","0","1"
"0","劣勢","0","機會","優勢","2630056","威脅","0","0","1"
"0","籃球","0","橄欖球","排球","2630058","足球","0","0","1"
"0","有舵雪橇","0","空架雪車","冬季兩項","2630059","平底雪橇","0","0","1"
"0","D卡","0","C卡","B卡","2630060","A卡","0","0","1"
"0","Baguette","0","Pocket","Socket","2630061","Nugget","0","0","1"
"0","哥布林領主","0","哥布林小兵","哥布林大師","2631001","哥布林王者","0","0","1"
"0","激浪之拳","0","海神法杖","雷擊之槍","2631002","嵐擊之槍","0","0","1"
"0","昇龍羽翼","0","昇龍擺尾球","昇龍剪","2631003","昇龍觸身球","0","0","1"
"0","沙灘棒球","0","順子賽艇","沙灘搶旗","2631004","沙灘排球","0","0","1"
"0","七海霸者晦冥喝破之裝","0","七界霸王晦冥喝破之裝","大海帝王晦冥喝破之裝","2631005","七界究極晦冥喝破之裝","0","0","1"
