c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"鼻子","0","耳","0","0","眼睛","舌頭","1","0","2530028"
"霜降","0","白露","0","0","寒露","小寒","1","0","2530030"
"5寸","0","20寸","0","0","15寸","10寸","1","0","2530032"
"巴西堅果","0","香蕉","0","0","香菸","蘋果","1","0","2530033"
"條碼器","0","紀錄味道","0","0","辨識牙膏顏色","電眼定位點","1","0","2530034"
"Brilliant Cut","0","Oval Cut","0","0","Marquise Cut","Trilliant Cut","1","0","2530035"
"紅一色","0","白一色","0","0","黑一色","綠一色","1","0","2530036"
"樑","0","雁","0","0","敷","檔","1","0","2530037"
"綠寶石","0","蛋白石","0","0","坦尚石","鑽石","1","0","2530039"
"五全","0","五星","0","0","五花","五光","1","0","2530041"
"齒槽膿漏","0","牙齦炎","0","0","口腔潰瘍","蛀牙","1","0","2530042"
"6","0","5","0","0","8","7","1","0","2530043"
"臨書","0","己運","0","0","草書","自由書寫","1","0","2530044"
"皮影戲","0","布袋戲","0","0","泡沫舞","能劇","1","0","2530046"
"ppp","0","amp","0","0","pmp","ppm","1","0","2530047"
"晶片","0","主機板","0","0","CPU","晶圓","1","0","2530048"
"C3","0","C5","0","0","C2","C4","1","0","2530049"
"66","0","99","0","0","77","88","1","0","2530050"
"36","0","88","0","0","56","52","1","0","2530052"
"女中音","0","女低音","0","0","男中高音","男中音","1","0","2530053"
"可以食用","0","吸引異性","0","0","貴族攀比","黑死病","1","0","2530054"
"Chip-in","0","Goin","0","0","Throw-in","Tuck-in","1","0","2530056"
"血","0","水","0","0","醬汁","肌紅蛋白","1","0","2530058"
"亞歷山大密碼","0","含羞草密碼","0","0","凱爾密碼","凱撒密碼","1","0","2530059"
"法蘭絨","0","棉絨","0","0","珊瑚絨","天鵝絨","1","0","2530060"
"粗跟鞋","0","高跟鞋","0","0","厚底鞋","楔形鞋","1","0","2530061"
"雷雷","0","哥布林王者","0","0","復活的白色島鯨","海將海馬司令","1","0","2531001"
"富豪魔像","0","雷雷","0","0","太陽公公","大王猩猩","1","0","2531002"
"大王花曼德拉草","0","鑽頭鼴鼠","0","0","雷雲長老","鼠妖","1","0","2531003"
"77","0","33","0","0","44","66","1","0","2531004"
"包包","0","壓克力立牌","0","0","鑰匙圈","馬克杯","1","0","2531005"
"Jungle","0","Hit & Catch","0","0","Fly Ball","Fungo","1","0","2610002"
"芬式棒球","0","撐竿跳河比賽","0","0","壁網球","板球","1","0","2610003"
"保全","0","捕手","0","0","裁判","球僮","1","0","2610004"
"球場警衛","0","內野手","0","0","裁判","場務","1","0","2610005"
"沒中","0","gulp","0","0","鉗子","中","1","0","2610007"
"魚紙","0","魚戳","0","0","魚印","魚拓","1","0","2610008"
"燕子","0","麻雀","0","0","烏鴉","鴿子","1","0","2610009"
"完美全壘打","0","黃金全壘打","0","0","超級全壘打","滿貫全壘打","1","0","2610010"
"倒數５秒","0","倒數10秒","0","0","倒數７秒","倒數３秒","1","0","2610012"
"扇子","0","笛子","0","0","拍子木","軍配團扇","1","0","2610013"
"９人","0","３人","0","0","５人","11人","1","0","2610015"
"Hit","0","Bingo","0","0","Punch","Out","1","0","2610016"
"落地擊球","0","攔網","0","0","觸網","空中擊球","1","0","2610017"
"11人","0","３人","0","0","９人","５人","1","0","2610018"
"休息時間","0","停球","0","0","中場","暫停","1","0","2610019"
"美式足球","0","蹴鞠","0","0","橄欖球","足球","1","0","2610021"
"花式滑冰","0","有舵雪橇","0","0","冰上曲棍球","冰壺","1","0","2610023"
"橄欖球","0","籃球","0","0","足球","美式足球","1","0","2610025"
"鞦韆","0","立體格子鐵架","0","0","蹺蹺板","單槓","1","0","2610027"
"２次","0","４次","0","0","５次","３次","1","0","2610029"
"劍道","0","業餘摔跤","0","0","拳擊","柔道","1","0","2610030"
"橋","0","建築物","0","0","水壩","過山洞","1","0","2610032"
"參加比賽","0","相撲比較奇怪","0","0","兩者實力相近","在比賽中落敗","1","0","2610033"
"高爾夫","0","籃球","0","0","足球","棒球","1","0","2610034"
"Aluminum Time","0","Apron Time","0","0","Tablecloth Time","Lap Time","1","0","2610035"
"第二名","0","第一名","0","0","第四名","第三名","1","0","2610036"
"蝶式","0","蛙泳","0","0","捷泳","仰泳","1","0","2610037"
"足球","0","排球","0","0","籃球","高爾夫","1","0","2610039"
"一壘手","0","三壘手","0","0","二壘手","本壘手","1","0","2610040"
"滑道","0","球瓶區","0","0","滾球道","球溝","1","0","2610041"
"冰刀","0","冰鉤","0","0","冰爪","冰斧","1","0","2610042"
"投手","0","外野手","0","0","內野手","捕手","1","0","2610043"
"球竿","0","球棒","0","0","球棍","球桿","1","0","2610044"
"抵達","0","以上皆非","0","0","完成","達陣","1","0","2610046"
"Ad Court","0","Service Ball","0","0","Service Attack","Ace","1","0","2610047"
"胴","0","頭擊","0","0","小手","面","1","0","2610048"
"木棍","0","背帶","0","0","毛巾","金屬圓棒","1","0","2610050"
"３分","0","５分","0","0","４分","２分","1","0","2610051"
"12公分","0","15公分","0","0","8公分","16公分","1","0","2610052"
"紅色","0","褐色","0","0","藍色","綠色","1","0","2610053"
"越位","0","角球","0","0","紅牌","比賽結束","1","0","2610054"
"攔網","0","阻擋","0","0","進攻","接球","1","0","2610055"
"籃球","0","網球","0","0","桌球","棒球","1","0","2610057"
"一次運球","0","零次運球","0","0","三次運球","二次運球","1","0","2610058"
"壘球","0","足球","0","0","籃球","橄欖球","1","0","2610059"
"莉瑪（灰姑娘）","0","優衣（新年）","0","0","珠希（工作服）","紡希（夏日）","1","0","2611001"
"伊緒（黑暗）","0","空花（黑暗）","0","0","霞（魔法少女）","栞（魔法少女）","1","0","2611002"
"速度","0","毅力","0","0","體力","力量","1","0","2611003"
"角鹿將軍","0","厄勒克特拉夫人","0","0","反逆獸","暴君長老","1","0","2611004"
"技能1","0","EX 技能","0","0","定位","必殺技","1","0","2611005"
"１支","0","４支","0","0","２支","３支","1","0","2620002"
"特別跳躍","0","超級滑雪競賽","0","0","超級滑降","超大曲道","1","0","2620003"
"光滑","0","黏黏的","0","0","刺刺的","凹凸不平","1","0","2620005"
"７球","0","４球","0","0","６球","５球","1","0","2620006"
"撞球","0","桌球","0","0","飛鏢","保齡球","1","0","2620007"
"未正面朝向擊球員投球","0","踩投手板後假裝投球卻未投","0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","未踩投手板而做假傳","1","0","2620008"
"仰式","0","飛魚式","0","0","三步式","背越式","1","0","2620010"
"10秒","0","60秒","0","0","５秒","20秒","1","0","2620011"
"蛙泳","0","蝶泳","0","0","仰泳","自由式","1","0","2620012"
"205公分","0","355公分","0","0","255公分","305公分","1","0","2620013"
"２片","0","６片","0","0","３片","４片","1","0","2620014"
"10個","0","６個","0","0","７個","８個","1","0","2620015"
"自由球員","0","側翼","0","0","滑切球","中場","1","0","2620016"
"15分鐘","0","45分鐘","0","0","30分鐘","20分鐘","1","0","2620017"
"拇指","0","手背","0","0","小指","手掌心","1","0","2620018"
"鰺魚折","0","鮪魚折","0","0","鮭魚折","鯖魚折","1","0","2620022"
"３戰２勝制","0","９戰５勝制","0","0","５戰３勝制","７戰４勝制","1","0","2620024"
"保齡球","0","槌球","0","0","曲棍球","冰壺","1","0","2620025"
"正式比賽為九局，同分時得延長","0","外野手有三人","0","0","四壞球則保送擊球員","內野手有三人","1","0","2620026"
"觸身球","0","代跑","0","0","牽制","盜壘","1","0","2620028"
"4號打者","0","捕手","0","0","1號打者","先發投手","1","0","2620029"
"20次","0","23次","0","0","22次","21次","1","0","2620030"
"馬球","0","板球","0","0","袋棍球","冰上曲棍球","1","0","2620031"
"３分","0","２分","0","0","５分","４分","1","0","2620032"
"小鳥","0","雙柏忌","0","0","柏忌","老鷹","1","0","2620033"
"撥水","0","打水","0","0","拍水","划水","1","0","2620034"
"12分","0","６分","0","0","８分","９分","1","0","2620035"
"30個","0","110個","0","0","50個","10個","1","0","2620036"
"０個","0","２個","0","0","１個","無法確定","1","0","2620038"
"搥肩","0","肩撞","0","0","露肩膀","過肩摔","1","0","2620040"
"傷害席","0","變臉席","0","0","犯規席","受罰席","1","0","2620041"
"鬥牛","0","鬥牛士","0","0","桑搏","牛仔競技","1","0","2620042"
"投影幕","0","抄截","0","0","盜球","反彈","1","0","2620044"
"藏球","0","打球","0","0","帶球","開球","1","0","2620045"
"二瓶","0","剩瓶","0","0","二局","殘瓶","1","0","2620046"
"撐竿跳高","0","跳高","0","0","三級跳遠","跳遠","1","0","2620048"
"中跑","0","驛站接力賽","0","0","長跑","短跑","1","0","2620049"
"First","0","Last","0","0","Triple","Skip","1","0","2620050"
"交互蹲跳","0","跑跳","0","0","雙重跳","交叉跳","1","0","2620051"
"421.95km","0","4.2195km","0","0","4219.5km","42.195km","1","0","2620054"
"全壘打","0","飛球","0","0","短打","犯規線","1","0","2620057"
"最優秀高爾夫球手","0","沙地","0","0","球進水池","一桿進洞","1","0","2620058"
"嘗試技","0","逆轉技","0","0","孤注一擲技","捨身技","1","0","2620059"
"挑戰賽","0","預演賽","0","0","事前賽","國際錦標賽","1","0","2620060"
"飛鏢","0","桌球","0","0","保齡球","撞球","1","0","2620061"
"接龍","0","猜謎","0","0","猜拳","饒舌戰鬥","1","0","2621001"
"覆蓋指令","0","數據躍升","0","0","解構函式","代碼注入","1","0","2621002"
"涅普堤利昂","0","天塔帕斯","0","0","島鯨","究極金槍鮪","1","0","2621003"
"亂數聖域","0","二元聖域","0","0","獸性聖域","極值聖域","1","0","2621004"
"超火力全開☆公主突襲","0","極光聖界","0","0","深淵終結炸裂","海洋聖界","1","0","2621005"
"界外球","0","出局","0","0","本壘打","二壘打","1","0","2630001"
"80公分","0","100公分","0","0","90公分","70公分","1","0","2630002"
"紐約馬拉松","0","倫敦馬拉松","0","0","芝加哥馬拉松","柏林馬拉松","1","0","2630004"
"上勾拳","0","繞閃","0","0","	抱頭防守","扭抱","1","0","2630006"
"為了使腳部動作明顯","0","為了壓低成本","0","0","為了提起幹勁","為了防止被偷","1","0","2630007"
"雜魚","0","狙外","0","0","目外","外道魚","1","0","2630008"
"工懸","0","公懸","0","0","供懸","弓懸","1","0","2630009"
"41.195公里","0","43.195公里","0","0","40.195公里","42.195公里","1","0","2630010"
"藍色","0","黑色","0","0","紅色","黃色","1","0","2630011"
"15階級","0","18階級","0","0","16階級","17階級","1","0","2630012"
"400分比賽","0","450分比賽","0","0","350分比賽","300分比賽","1","0","2630013"
"12支","0","20支","0","0","8支","16支","1","0","2630014"
"30mm","0","60mm","0","0","50mm","40mm","1","0","2630015"
"30cm","0","75cm","0","0","60cm","45cm","1","0","2630016"
"15.72公尺","0","38.72公尺","0","0","31.72公尺","23.72公尺","1","0","2630017"
"紅與藍","0","白與黑","0","0","紅與黑","紅與白","1","0","2630019"
"雲林縣","0","嘉義市","0","0","宜蘭縣","彰化縣","1","0","2630021"
"緊急避難","0","安營紮寨","0","0","臨時居所","緊急紮營","1","0","2630022"
"８人","0","７人","0","0","10人","９人","1","0","2630025"
"角球","0","十二碼罰球","0","0","守門員開球","界外球","1","0","2630026"
"行事","0","預備力士","0","0","觀眾","橫綱","1","0","2630027"
"Onshore","0","Outshore","0","0","Inshore","Offshore","1","0","2630028"
"回打","0","推打","0","0","拉打","收打","1","0","2630029"
"白色","0","茶","0","0","黑色","紅色","1","0","2630030"
"跳馬","0","平衡木","0","0","地板","高低槓","1","0","2630031"
"面取","0","手取","0","0","掌舵","亂取","1","0","2630035"
"9","0","7","0","0","8","10","1","0","2630037"
"30cm","0","70cm","0","0","50cm","10cm","1","0","2630038"
"５kg","0","３kg","0","0","10kg","20kg","1","0","2630040"
"足球","0","游泳","0","0","手球","籃球","1","0","2630043"
"８人","0","３人","0","0","５人","４人","1","0","2630044"
"擲球","0","曲球","0","0","推球","墜球","1","0","2630045"
"一壘","0","本壘","0","0","二壘","三壘","1","0","2630046"
"甲板","0","頂點","0","0","頂端","板頭","1","0","2630048"
"３場","0","５場","0","0","４場","２場","1","0","2630049"
"指球","0","猜拳","0","0","揮球","比球","1","0","2630051"
"Miss Shot","0","Mass Shot","0","0","Pass Shot","Kiss Shot","1","0","2630052"
"１分","0","10分","0","0","２分","５分","1","0","2630053"
"Under Low","0","Leg Blow","0","0","Downward Blow","Low Blow","1","0","2630054"
"堆是標","0","堆食標","0","0","堆十標","堆石標","1","0","2630055"
"威脅","0","劣勢","0","0","優勢","機會","1","0","2630056"
"足球","0","籃球","0","0","排球","橄欖球","1","0","2630058"
"平底雪橇","0","有舵雪橇","0","0","冬季兩項","空架雪車","1","0","2630059"
"A卡","0","D卡","0","0","B卡","C卡","1","0","2630060"
"Nugget","0","Baguette","0","0","Socket","Pocket","1","0","2630061"
"哥布林王者","0","哥布林領主","0","0","哥布林大師","哥布林小兵","1","0","2631001"
"嵐擊之槍","0","激浪之拳","0","0","雷擊之槍","海神法杖","1","0","2631002"
"昇龍觸身球","0","昇龍羽翼","0","0","昇龍剪","昇龍擺尾球","1","0","2631003"
"沙灘排球","0","沙灘棒球","0","0","沙灘搶旗","順子賽艇","1","0","2631004"
"七界究極晦冥喝破之裝","0","七海霸者晦冥喝破之裝","0","0","大海帝王晦冥喝破之裝","七界霸王晦冥喝破之裝","1","0","2631005"
