fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"0","白露","0","0","1","0","2530030","寒露","霜降","小寒"
"0","20寸","0","0","1","0","2530032","15寸","5寸","10寸"
"0","香蕉","0","0","1","0","2530033","香菸","巴西堅果","蘋果"
"0","紀錄味道","0","0","1","0","2530034","辨識牙膏顏色","條碼器","電眼定位點"
"0","Oval Cut","0","0","1","0","2530035","Marquise Cut","Brilliant Cut","Trilliant Cut"
"0","白一色","0","0","1","0","2530036","黑一色","紅一色","綠一色"
"0","雁","0","0","1","0","2530037","敷","樑","檔"
"0","蛋白石","0","0","1","0","2530039","坦尚石","綠寶石","鑽石"
"0","五星","0","0","1","0","2530041","五花","五全","五光"
"0","牙齦炎","0","0","1","0","2530042","口腔潰瘍","齒槽膿漏","蛀牙"
"0","5","0","0","1","0","2530043","8","6","7"
"0","己運","0","0","1","0","2530044","草書","臨書","自由書寫"
"0","布袋戲","0","0","1","0","2530046","泡沫舞","皮影戲","能劇"
"0","amp","0","0","1","0","2530047","pmp","ppp","ppm"
"0","主機板","0","0","1","0","2530048","CPU","晶片","晶圓"
"0","C5","0","0","1","0","2530049","C2","C3","C4"
"0","99","0","0","1","0","2530050","77","66","88"
"0","88","0","0","1","0","2530052","56","36","52"
"0","女低音","0","0","1","0","2530053","男中高音","女中音","男中音"
"0","吸引異性","0","0","1","0","2530054","貴族攀比","可以食用","黑死病"
"0","Goin","0","0","1","0","2530056","Throw-in","Chip-in","Tuck-in"
"0","水","0","0","1","0","2530058","醬汁","血","肌紅蛋白"
"0","含羞草密碼","0","0","1","0","2530059","凱爾密碼","亞歷山大密碼","凱撒密碼"
"0","棉絨","0","0","1","0","2530060","珊瑚絨","法蘭絨","天鵝絨"
"0","高跟鞋","0","0","1","0","2530061","厚底鞋","粗跟鞋","楔形鞋"
"0","哥布林王者","0","0","1","0","2531001","復活的白色島鯨","雷雷","海將海馬司令"
"0","雷雷","0","0","1","0","2531002","太陽公公","富豪魔像","大王猩猩"
"0","鑽頭鼴鼠","0","0","1","0","2531003","雷雲長老","大王花曼德拉草","鼠妖"
"0","33","0","0","1","0","2531004","44","77","66"
"0","壓克力立牌","0","0","1","0","2531005","鑰匙圈","包包","馬克杯"
"0","Hit & Catch","0","0","1","0","2610002","Fly Ball","Jungle","Fungo"
"0","撐竿跳河比賽","0","0","1","0","2610003","壁網球","芬式棒球","板球"
"0","捕手","0","0","1","0","2610004","裁判","保全","球僮"
"0","內野手","0","0","1","0","2610005","裁判","球場警衛","場務"
"0","gulp","0","0","1","0","2610007","鉗子","沒中","中"
"0","魚戳","0","0","1","0","2610008","魚印","魚紙","魚拓"
"0","麻雀","0","0","1","0","2610009","烏鴉","燕子","鴿子"
"0","黃金全壘打","0","0","1","0","2610010","超級全壘打","完美全壘打","滿貫全壘打"
"0","倒數10秒","0","0","1","0","2610012","倒數７秒","倒數５秒","倒數３秒"
"0","笛子","0","0","1","0","2610013","拍子木","扇子","軍配團扇"
"0","３人","0","0","1","0","2610015","５人","９人","11人"
"0","Bingo","0","0","1","0","2610016","Punch","Hit","Out"
"0","攔網","0","0","1","0","2610017","觸網","落地擊球","空中擊球"
"0","３人","0","0","1","0","2610018","９人","11人","５人"
"0","停球","0","0","1","0","2610019","中場","休息時間","暫停"
"0","蹴鞠","0","0","1","0","2610021","橄欖球","美式足球","足球"
"0","有舵雪橇","0","0","1","0","2610023","冰上曲棍球","花式滑冰","冰壺"
"0","籃球","0","0","1","0","2610025","足球","橄欖球","美式足球"
"0","立體格子鐵架","0","0","1","0","2610027","蹺蹺板","鞦韆","單槓"
"0","４次","0","0","1","0","2610029","５次","２次","３次"
"0","業餘摔跤","0","0","1","0","2610030","拳擊","劍道","柔道"
"0","建築物","0","0","1","0","2610032","水壩","橋","過山洞"
"0","相撲比較奇怪","0","0","1","0","2610033","兩者實力相近","參加比賽","在比賽中落敗"
"0","籃球","0","0","1","0","2610034","足球","高爾夫","棒球"
"0","Apron Time","0","0","1","0","2610035","Tablecloth Time","Aluminum Time","Lap Time"
"0","第一名","0","0","1","0","2610036","第四名","第二名","第三名"
"0","蛙泳","0","0","1","0","2610037","捷泳","蝶式","仰泳"
"0","排球","0","0","1","0","2610039","籃球","足球","高爾夫"
"0","三壘手","0","0","1","0","2610040","二壘手","一壘手","本壘手"
"0","球瓶區","0","0","1","0","2610041","滾球道","滑道","球溝"
"0","冰鉤","0","0","1","0","2610042","冰爪","冰刀","冰斧"
"0","外野手","0","0","1","0","2610043","內野手","投手","捕手"
"0","球棒","0","0","1","0","2610044","球棍","球竿","球桿"
"0","以上皆非","0","0","1","0","2610046","完成","抵達","達陣"
"0","Service Ball","0","0","1","0","2610047","Service Attack","Ad Court","Ace"
"0","頭擊","0","0","1","0","2610048","小手","胴","面"
"0","背帶","0","0","1","0","2610050","毛巾","木棍","金屬圓棒"
"0","５分","0","0","1","0","2610051","４分","３分","２分"
"0","15公分","0","0","1","0","2610052","8公分","12公分","16公分"
"0","褐色","0","0","1","0","2610053","藍色","紅色","綠色"
"0","角球","0","0","1","0","2610054","紅牌","越位","比賽結束"
"0","阻擋","0","0","1","0","2610055","進攻","攔網","接球"
"0","網球","0","0","1","0","2610057","桌球","籃球","棒球"
"0","零次運球","0","0","1","0","2610058","三次運球","一次運球","二次運球"
"0","足球","0","0","1","0","2610059","籃球","壘球","橄欖球"
"0","優衣（新年）","0","0","1","0","2611001","珠希（工作服）","莉瑪（灰姑娘）","紡希（夏日）"
"0","空花（黑暗）","0","0","1","0","2611002","霞（魔法少女）","伊緒（黑暗）","栞（魔法少女）"
"0","毅力","0","0","1","0","2611003","體力","速度","力量"
"0","厄勒克特拉夫人","0","0","1","0","2611004","反逆獸","角鹿將軍","暴君長老"
"0","EX 技能","0","0","1","0","2611005","定位","技能1","必殺技"
"0","４支","0","0","1","0","2620002","２支","１支","３支"
"0","超級滑雪競賽","0","0","1","0","2620003","超級滑降","特別跳躍","超大曲道"
"0","黏黏的","0","0","1","0","2620005","刺刺的","光滑","凹凸不平"
"0","４球","0","0","1","0","2620006","６球","７球","５球"
"0","桌球","0","0","1","0","2620007","飛鏢","撞球","保齡球"
"0","踩投手板後假裝投球卻未投","0","0","1","0","2620008","踩投手板後傳球給沒有跑壘員的壘包守備員","未正面朝向擊球員投球","未踩投手板而做假傳"
"0","飛魚式","0","0","1","0","2620010","三步式","仰式","背越式"
"0","60秒","0","0","1","0","2620011","５秒","10秒","20秒"
"0","蝶泳","0","0","1","0","2620012","仰泳","蛙泳","自由式"
"0","355公分","0","0","1","0","2620013","255公分","205公分","305公分"
"0","６片","0","0","1","0","2620014","３片","２片","４片"
"0","６個","0","0","1","0","2620015","７個","10個","８個"
"0","側翼","0","0","1","0","2620016","滑切球","自由球員","中場"
"0","45分鐘","0","0","1","0","2620017","30分鐘","15分鐘","20分鐘"
"0","手背","0","0","1","0","2620018","小指","拇指","手掌心"
"0","鮪魚折","0","0","1","0","2620022","鮭魚折","鰺魚折","鯖魚折"
"0","９戰５勝制","0","0","1","0","2620024","５戰３勝制","３戰２勝制","７戰４勝制"
"0","槌球","0","0","1","0","2620025","曲棍球","保齡球","冰壺"
"0","外野手有三人","0","0","1","0","2620026","四壞球則保送擊球員","正式比賽為九局，同分時得延長","內野手有三人"
"0","代跑","0","0","1","0","2620028","牽制","觸身球","盜壘"
"0","捕手","0","0","1","0","2620029","1號打者","4號打者","先發投手"
"0","23次","0","0","1","0","2620030","22次","20次","21次"
"0","板球","0","0","1","0","2620031","袋棍球","馬球","冰上曲棍球"
"0","２分","0","0","1","0","2620032","５分","３分","４分"
"0","雙柏忌","0","0","1","0","2620033","柏忌","小鳥","老鷹"
"0","打水","0","0","1","0","2620034","拍水","撥水","划水"
"0","６分","0","0","1","0","2620035","８分","12分","９分"
"0","110個","0","0","1","0","2620036","50個","30個","10個"
"0","２個","0","0","1","0","2620038","１個","０個","無法確定"
"0","肩撞","0","0","1","0","2620040","露肩膀","搥肩","過肩摔"
"0","變臉席","0","0","1","0","2620041","犯規席","傷害席","受罰席"
"0","鬥牛士","0","0","1","0","2620042","桑搏","鬥牛","牛仔競技"
"0","抄截","0","0","1","0","2620044","盜球","投影幕","反彈"
"0","打球","0","0","1","0","2620045","帶球","藏球","開球"
"0","剩瓶","0","0","1","0","2620046","二局","二瓶","殘瓶"
"0","跳高","0","0","1","0","2620048","三級跳遠","撐竿跳高","跳遠"
"0","驛站接力賽","0","0","1","0","2620049","長跑","中跑","短跑"
"0","Last","0","0","1","0","2620050","Triple","First","Skip"
"0","跑跳","0","0","1","0","2620051","雙重跳","交互蹲跳","交叉跳"
"0","4.2195km","0","0","1","0","2620054","4219.5km","421.95km","42.195km"
"0","飛球","0","0","1","0","2620057","短打","全壘打","犯規線"
"0","沙地","0","0","1","0","2620058","球進水池","最優秀高爾夫球手","一桿進洞"
"0","逆轉技","0","0","1","0","2620059","孤注一擲技","嘗試技","捨身技"
"0","預演賽","0","0","1","0","2620060","事前賽","挑戰賽","國際錦標賽"
"0","桌球","0","0","1","0","2620061","保齡球","飛鏢","撞球"
"0","猜謎","0","0","1","0","2621001","猜拳","接龍","饒舌戰鬥"
"0","數據躍升","0","0","1","0","2621002","解構函式","覆蓋指令","代碼注入"
"0","天塔帕斯","0","0","1","0","2621003","島鯨","涅普堤利昂","究極金槍鮪"
"0","二元聖域","0","0","1","0","2621004","獸性聖域","亂數聖域","極值聖域"
"0","極光聖界","0","0","1","0","2621005","深淵終結炸裂","超火力全開☆公主突襲","海洋聖界"
"0","出局","0","0","1","0","2630001","本壘打","界外球","二壘打"
"0","100公分","0","0","1","0","2630002","90公分","80公分","70公分"
"0","倫敦馬拉松","0","0","1","0","2630004","芝加哥馬拉松","紐約馬拉松","柏林馬拉松"
"0","繞閃","0","0","1","0","2630006","	抱頭防守","上勾拳","扭抱"
"0","為了壓低成本","0","0","1","0","2630007","為了提起幹勁","為了使腳部動作明顯","為了防止被偷"
"0","狙外","0","0","1","0","2630008","目外","雜魚","外道魚"
"0","公懸","0","0","1","0","2630009","供懸","工懸","弓懸"
"0","43.195公里","0","0","1","0","2630010","40.195公里","41.195公里","42.195公里"
"0","黑色","0","0","1","0","2630011","紅色","藍色","黃色"
"0","18階級","0","0","1","0","2630012","16階級","15階級","17階級"
"0","450分比賽","0","0","1","0","2630013","350分比賽","400分比賽","300分比賽"
"0","20支","0","0","1","0","2630014","8支","12支","16支"
"0","60mm","0","0","1","0","2630015","50mm","30mm","40mm"
"0","75cm","0","0","1","0","2630016","60cm","30cm","45cm"
"0","38.72公尺","0","0","1","0","2630017","31.72公尺","15.72公尺","23.72公尺"
"0","白與黑","0","0","1","0","2630019","紅與黑","紅與藍","紅與白"
"0","嘉義市","0","0","1","0","2630021","宜蘭縣","雲林縣","彰化縣"
"0","安營紮寨","0","0","1","0","2630022","臨時居所","緊急避難","緊急紮營"
"0","７人","0","0","1","0","2630025","10人","８人","９人"
"0","十二碼罰球","0","0","1","0","2630026","守門員開球","角球","界外球"
"0","預備力士","0","0","1","0","2630027","觀眾","行事","橫綱"
"0","Outshore","0","0","1","0","2630028","Inshore","Onshore","Offshore"
"0","推打","0","0","1","0","2630029","拉打","回打","收打"
"0","茶","0","0","1","0","2630030","黑色","白色","紅色"
"0","平衡木","0","0","1","0","2630031","地板","跳馬","高低槓"
"0","手取","0","0","1","0","2630035","掌舵","面取","亂取"
"0","7","0","0","1","0","2630037","8","9","10"
"0","70cm","0","0","1","0","2630038","50cm","30cm","10cm"
"0","３kg","0","0","1","0","2630040","10kg","５kg","20kg"
"0","游泳","0","0","1","0","2630043","手球","足球","籃球"
"0","３人","0","0","1","0","2630044","５人","８人","４人"
"0","曲球","0","0","1","0","2630045","推球","擲球","墜球"
"0","本壘","0","0","1","0","2630046","二壘","一壘","三壘"
"0","頂點","0","0","1","0","2630048","頂端","甲板","板頭"
"0","５場","0","0","1","0","2630049","４場","３場","２場"
"0","猜拳","0","0","1","0","2630051","揮球","指球","比球"
"0","Mass Shot","0","0","1","0","2630052","Pass Shot","Miss Shot","Kiss Shot"
"0","10分","0","0","1","0","2630053","２分","１分","５分"
"0","Leg Blow","0","0","1","0","2630054","Downward Blow","Under Low","Low Blow"
"0","堆食標","0","0","1","0","2630055","堆十標","堆是標","堆石標"
"0","劣勢","0","0","1","0","2630056","優勢","威脅","機會"
"0","籃球","0","0","1","0","2630058","排球","足球","橄欖球"
"0","有舵雪橇","0","0","1","0","2630059","冬季兩項","平底雪橇","空架雪車"
"0","D卡","0","0","1","0","2630060","B卡","A卡","C卡"
"0","Baguette","0","0","1","0","2630061","Socket","Nugget","Pocket"
"0","哥布林領主","0","0","1","0","2631001","哥布林大師","哥布林王者","哥布林小兵"
"0","激浪之拳","0","0","1","0","2631002","雷擊之槍","嵐擊之槍","海神法杖"
"0","昇龍羽翼","0","0","1","0","2631003","昇龍剪","昇龍觸身球","昇龍擺尾球"
"0","沙灘棒球","0","0","1","0","2631004","沙灘搶旗","沙灘排球","順子賽艇"
"0","七海霸者晦冥喝破之裝","0","0","1","0","2631005","大海帝王晦冥喝破之裝","七界究極晦冥喝破之裝","七界霸王晦冥喝破之裝"
