c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"霜降","白露","0","1","寒露","0","0","0","2530030","小寒"
"5寸","20寸","0","1","15寸","0","0","0","2530032","10寸"
"巴西堅果","香蕉","0","1","香菸","0","0","0","2530033","蘋果"
"條碼器","紀錄味道","0","1","辨識牙膏顏色","0","0","0","2530034","電眼定位點"
"Brilliant Cut","Oval Cut","0","1","Marquise Cut","0","0","0","2530035","Trilliant Cut"
"紅一色","白一色","0","1","黑一色","0","0","0","2530036","綠一色"
"樑","雁","0","1","敷","0","0","0","2530037","檔"
"綠寶石","蛋白石","0","1","坦尚石","0","0","0","2530039","鑽石"
"五全","五星","0","1","五花","0","0","0","2530041","五光"
"齒槽膿漏","牙齦炎","0","1","口腔潰瘍","0","0","0","2530042","蛀牙"
"6","5","0","1","8","0","0","0","2530043","7"
"臨書","己運","0","1","草書","0","0","0","2530044","自由書寫"
"皮影戲","布袋戲","0","1","泡沫舞","0","0","0","2530046","能劇"
"ppp","amp","0","1","pmp","0","0","0","2530047","ppm"
"晶片","主機板","0","1","CPU","0","0","0","2530048","晶圓"
"C3","C5","0","1","C2","0","0","0","2530049","C4"
"66","99","0","1","77","0","0","0","2530050","88"
"36","88","0","1","56","0","0","0","2530052","52"
"女中音","女低音","0","1","男中高音","0","0","0","2530053","男中音"
"可以食用","吸引異性","0","1","貴族攀比","0","0","0","2530054","黑死病"
"Chip-in","Goin","0","1","Throw-in","0","0","0","2530056","Tuck-in"
"血","水","0","1","醬汁","0","0","0","2530058","肌紅蛋白"
"亞歷山大密碼","含羞草密碼","0","1","凱爾密碼","0","0","0","2530059","凱撒密碼"
"法蘭絨","棉絨","0","1","珊瑚絨","0","0","0","2530060","天鵝絨"
"粗跟鞋","高跟鞋","0","1","厚底鞋","0","0","0","2530061","楔形鞋"
"雷雷","哥布林王者","0","1","復活的白色島鯨","0","0","0","2531001","海將海馬司令"
"富豪魔像","雷雷","0","1","太陽公公","0","0","0","2531002","大王猩猩"
"大王花曼德拉草","鑽頭鼴鼠","0","1","雷雲長老","0","0","0","2531003","鼠妖"
"77","33","0","1","44","0","0","0","2531004","66"
"包包","壓克力立牌","0","1","鑰匙圈","0","0","0","2531005","馬克杯"
"Jungle","Hit & Catch","0","1","Fly Ball","0","0","0","2610002","Fungo"
"芬式棒球","撐竿跳河比賽","0","1","壁網球","0","0","0","2610003","板球"
"保全","捕手","0","1","裁判","0","0","0","2610004","球僮"
"球場警衛","內野手","0","1","裁判","0","0","0","2610005","場務"
"沒中","gulp","0","1","鉗子","0","0","0","2610007","中"
"魚紙","魚戳","0","1","魚印","0","0","0","2610008","魚拓"
"燕子","麻雀","0","1","烏鴉","0","0","0","2610009","鴿子"
"完美全壘打","黃金全壘打","0","1","超級全壘打","0","0","0","2610010","滿貫全壘打"
"倒數５秒","倒數10秒","0","1","倒數７秒","0","0","0","2610012","倒數３秒"
"扇子","笛子","0","1","拍子木","0","0","0","2610013","軍配團扇"
"９人","３人","0","1","５人","0","0","0","2610015","11人"
"Hit","Bingo","0","1","Punch","0","0","0","2610016","Out"
"落地擊球","攔網","0","1","觸網","0","0","0","2610017","空中擊球"
"11人","３人","0","1","９人","0","0","0","2610018","５人"
"休息時間","停球","0","1","中場","0","0","0","2610019","暫停"
"美式足球","蹴鞠","0","1","橄欖球","0","0","0","2610021","足球"
"花式滑冰","有舵雪橇","0","1","冰上曲棍球","0","0","0","2610023","冰壺"
"橄欖球","籃球","0","1","足球","0","0","0","2610025","美式足球"
"鞦韆","立體格子鐵架","0","1","蹺蹺板","0","0","0","2610027","單槓"
"２次","４次","0","1","５次","0","0","0","2610029","３次"
"劍道","業餘摔跤","0","1","拳擊","0","0","0","2610030","柔道"
"橋","建築物","0","1","水壩","0","0","0","2610032","過山洞"
"參加比賽","相撲比較奇怪","0","1","兩者實力相近","0","0","0","2610033","在比賽中落敗"
"高爾夫","籃球","0","1","足球","0","0","0","2610034","棒球"
"Aluminum Time","Apron Time","0","1","Tablecloth Time","0","0","0","2610035","Lap Time"
"第二名","第一名","0","1","第四名","0","0","0","2610036","第三名"
"蝶式","蛙泳","0","1","捷泳","0","0","0","2610037","仰泳"
"足球","排球","0","1","籃球","0","0","0","2610039","高爾夫"
"一壘手","三壘手","0","1","二壘手","0","0","0","2610040","本壘手"
"滑道","球瓶區","0","1","滾球道","0","0","0","2610041","球溝"
"冰刀","冰鉤","0","1","冰爪","0","0","0","2610042","冰斧"
"投手","外野手","0","1","內野手","0","0","0","2610043","捕手"
"球竿","球棒","0","1","球棍","0","0","0","2610044","球桿"
"抵達","以上皆非","0","1","完成","0","0","0","2610046","達陣"
"Ad Court","Service Ball","0","1","Service Attack","0","0","0","2610047","Ace"
"胴","頭擊","0","1","小手","0","0","0","2610048","面"
"木棍","背帶","0","1","毛巾","0","0","0","2610050","金屬圓棒"
"３分","５分","0","1","４分","0","0","0","2610051","２分"
"12公分","15公分","0","1","8公分","0","0","0","2610052","16公分"
"紅色","褐色","0","1","藍色","0","0","0","2610053","綠色"
"越位","角球","0","1","紅牌","0","0","0","2610054","比賽結束"
"攔網","阻擋","0","1","進攻","0","0","0","2610055","接球"
"籃球","網球","0","1","桌球","0","0","0","2610057","棒球"
"一次運球","零次運球","0","1","三次運球","0","0","0","2610058","二次運球"
"壘球","足球","0","1","籃球","0","0","0","2610059","橄欖球"
"莉瑪（灰姑娘）","優衣（新年）","0","1","珠希（工作服）","0","0","0","2611001","紡希（夏日）"
"伊緒（黑暗）","空花（黑暗）","0","1","霞（魔法少女）","0","0","0","2611002","栞（魔法少女）"
"速度","毅力","0","1","體力","0","0","0","2611003","力量"
"角鹿將軍","厄勒克特拉夫人","0","1","反逆獸","0","0","0","2611004","暴君長老"
"技能1","EX 技能","0","1","定位","0","0","0","2611005","必殺技"
"１支","４支","0","1","２支","0","0","0","2620002","３支"
"特別跳躍","超級滑雪競賽","0","1","超級滑降","0","0","0","2620003","超大曲道"
"光滑","黏黏的","0","1","刺刺的","0","0","0","2620005","凹凸不平"
"７球","４球","0","1","６球","0","0","0","2620006","５球"
"撞球","桌球","0","1","飛鏢","0","0","0","2620007","保齡球"
"未正面朝向擊球員投球","踩投手板後假裝投球卻未投","0","1","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","0","2620008","未踩投手板而做假傳"
"仰式","飛魚式","0","1","三步式","0","0","0","2620010","背越式"
"10秒","60秒","0","1","５秒","0","0","0","2620011","20秒"
"蛙泳","蝶泳","0","1","仰泳","0","0","0","2620012","自由式"
"205公分","355公分","0","1","255公分","0","0","0","2620013","305公分"
"２片","６片","0","1","３片","0","0","0","2620014","４片"
"10個","６個","0","1","７個","0","0","0","2620015","８個"
"自由球員","側翼","0","1","滑切球","0","0","0","2620016","中場"
"15分鐘","45分鐘","0","1","30分鐘","0","0","0","2620017","20分鐘"
"拇指","手背","0","1","小指","0","0","0","2620018","手掌心"
"鰺魚折","鮪魚折","0","1","鮭魚折","0","0","0","2620022","鯖魚折"
"３戰２勝制","９戰５勝制","0","1","５戰３勝制","0","0","0","2620024","７戰４勝制"
"保齡球","槌球","0","1","曲棍球","0","0","0","2620025","冰壺"
"正式比賽為九局，同分時得延長","外野手有三人","0","1","四壞球則保送擊球員","0","0","0","2620026","內野手有三人"
"觸身球","代跑","0","1","牽制","0","0","0","2620028","盜壘"
"4號打者","捕手","0","1","1號打者","0","0","0","2620029","先發投手"
"20次","23次","0","1","22次","0","0","0","2620030","21次"
"馬球","板球","0","1","袋棍球","0","0","0","2620031","冰上曲棍球"
"３分","２分","0","1","５分","0","0","0","2620032","４分"
"小鳥","雙柏忌","0","1","柏忌","0","0","0","2620033","老鷹"
"撥水","打水","0","1","拍水","0","0","0","2620034","划水"
"12分","６分","0","1","８分","0","0","0","2620035","９分"
"30個","110個","0","1","50個","0","0","0","2620036","10個"
"０個","２個","0","1","１個","0","0","0","2620038","無法確定"
"搥肩","肩撞","0","1","露肩膀","0","0","0","2620040","過肩摔"
"傷害席","變臉席","0","1","犯規席","0","0","0","2620041","受罰席"
"鬥牛","鬥牛士","0","1","桑搏","0","0","0","2620042","牛仔競技"
"投影幕","抄截","0","1","盜球","0","0","0","2620044","反彈"
"藏球","打球","0","1","帶球","0","0","0","2620045","開球"
"二瓶","剩瓶","0","1","二局","0","0","0","2620046","殘瓶"
"撐竿跳高","跳高","0","1","三級跳遠","0","0","0","2620048","跳遠"
"中跑","驛站接力賽","0","1","長跑","0","0","0","2620049","短跑"
"First","Last","0","1","Triple","0","0","0","2620050","Skip"
"交互蹲跳","跑跳","0","1","雙重跳","0","0","0","2620051","交叉跳"
"421.95km","4.2195km","0","1","4219.5km","0","0","0","2620054","42.195km"
"全壘打","飛球","0","1","短打","0","0","0","2620057","犯規線"
"最優秀高爾夫球手","沙地","0","1","球進水池","0","0","0","2620058","一桿進洞"
"嘗試技","逆轉技","0","1","孤注一擲技","0","0","0","2620059","捨身技"
"挑戰賽","預演賽","0","1","事前賽","0","0","0","2620060","國際錦標賽"
"飛鏢","桌球","0","1","保齡球","0","0","0","2620061","撞球"
"接龍","猜謎","0","1","猜拳","0","0","0","2621001","饒舌戰鬥"
"覆蓋指令","數據躍升","0","1","解構函式","0","0","0","2621002","代碼注入"
"涅普堤利昂","天塔帕斯","0","1","島鯨","0","0","0","2621003","究極金槍鮪"
"亂數聖域","二元聖域","0","1","獸性聖域","0","0","0","2621004","極值聖域"
"超火力全開☆公主突襲","極光聖界","0","1","深淵終結炸裂","0","0","0","2621005","海洋聖界"
"界外球","出局","0","1","本壘打","0","0","0","2630001","二壘打"
"80公分","100公分","0","1","90公分","0","0","0","2630002","70公分"
"紐約馬拉松","倫敦馬拉松","0","1","芝加哥馬拉松","0","0","0","2630004","柏林馬拉松"
"上勾拳","繞閃","0","1","	抱頭防守","0","0","0","2630006","扭抱"
"為了使腳部動作明顯","為了壓低成本","0","1","為了提起幹勁","0","0","0","2630007","為了防止被偷"
"雜魚","狙外","0","1","目外","0","0","0","2630008","外道魚"
"工懸","公懸","0","1","供懸","0","0","0","2630009","弓懸"
"41.195公里","43.195公里","0","1","40.195公里","0","0","0","2630010","42.195公里"
"藍色","黑色","0","1","紅色","0","0","0","2630011","黃色"
"15階級","18階級","0","1","16階級","0","0","0","2630012","17階級"
"400分比賽","450分比賽","0","1","350分比賽","0","0","0","2630013","300分比賽"
"12支","20支","0","1","8支","0","0","0","2630014","16支"
"30mm","60mm","0","1","50mm","0","0","0","2630015","40mm"
"30cm","75cm","0","1","60cm","0","0","0","2630016","45cm"
"15.72公尺","38.72公尺","0","1","31.72公尺","0","0","0","2630017","23.72公尺"
"紅與藍","白與黑","0","1","紅與黑","0","0","0","2630019","紅與白"
"雲林縣","嘉義市","0","1","宜蘭縣","0","0","0","2630021","彰化縣"
"緊急避難","安營紮寨","0","1","臨時居所","0","0","0","2630022","緊急紮營"
"８人","７人","0","1","10人","0","0","0","2630025","９人"
"角球","十二碼罰球","0","1","守門員開球","0","0","0","2630026","界外球"
"行事","預備力士","0","1","觀眾","0","0","0","2630027","橫綱"
"Onshore","Outshore","0","1","Inshore","0","0","0","2630028","Offshore"
"回打","推打","0","1","拉打","0","0","0","2630029","收打"
"白色","茶","0","1","黑色","0","0","0","2630030","紅色"
"跳馬","平衡木","0","1","地板","0","0","0","2630031","高低槓"
"面取","手取","0","1","掌舵","0","0","0","2630035","亂取"
"9","7","0","1","8","0","0","0","2630037","10"
"30cm","70cm","0","1","50cm","0","0","0","2630038","10cm"
"５kg","３kg","0","1","10kg","0","0","0","2630040","20kg"
"足球","游泳","0","1","手球","0","0","0","2630043","籃球"
"８人","３人","0","1","５人","0","0","0","2630044","４人"
"擲球","曲球","0","1","推球","0","0","0","2630045","墜球"
"一壘","本壘","0","1","二壘","0","0","0","2630046","三壘"
"甲板","頂點","0","1","頂端","0","0","0","2630048","板頭"
"３場","５場","0","1","４場","0","0","0","2630049","２場"
"指球","猜拳","0","1","揮球","0","0","0","2630051","比球"
"Miss Shot","Mass Shot","0","1","Pass Shot","0","0","0","2630052","Kiss Shot"
"１分","10分","0","1","２分","0","0","0","2630053","５分"
"Under Low","Leg Blow","0","1","Downward Blow","0","0","0","2630054","Low Blow"
"堆是標","堆食標","0","1","堆十標","0","0","0","2630055","堆石標"
"威脅","劣勢","0","1","優勢","0","0","0","2630056","機會"
"足球","籃球","0","1","排球","0","0","0","2630058","橄欖球"
"平底雪橇","有舵雪橇","0","1","冬季兩項","0","0","0","2630059","空架雪車"
"A卡","D卡","0","1","B卡","0","0","0","2630060","C卡"
"Nugget","Baguette","0","1","Socket","0","0","0","2630061","Pocket"
"哥布林王者","哥布林領主","0","1","哥布林大師","0","0","0","2631001","哥布林小兵"
"嵐擊之槍","激浪之拳","0","1","雷擊之槍","0","0","0","2631002","海神法杖"
"昇龍觸身球","昇龍羽翼","0","1","昇龍剪","0","0","0","2631003","昇龍擺尾球"
"沙灘排球","沙灘棒球","0","1","沙灘搶旗","0","0","0","2631004","順子賽艇"
"七界究極晦冥喝破之裝","七海霸者晦冥喝破之裝","0","1","大海帝王晦冥喝破之裝","0","0","0","2631005","七界霸王晦冥喝破之裝"
