f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"0","鼻子","1","耳","0","眼睛","舌頭","0","0","2530028"
"0","霜降","1","白露","0","寒露","小寒","0","0","2530030"
"0","5寸","1","20寸","0","15寸","10寸","0","0","2530032"
"0","巴西堅果","1","香蕉","0","香菸","蘋果","0","0","2530033"
"0","條碼器","1","紀錄味道","0","辨識牙膏顏色","電眼定位點","0","0","2530034"
"0","Brilliant Cut","1","Oval Cut","0","Marquise Cut","Trilliant Cut","0","0","2530035"
"0","紅一色","1","白一色","0","黑一色","綠一色","0","0","2530036"
"0","樑","1","雁","0","敷","檔","0","0","2530037"
"0","綠寶石","1","蛋白石","0","坦尚石","鑽石","0","0","2530039"
"0","五全","1","五星","0","五花","五光","0","0","2530041"
"0","齒槽膿漏","1","牙齦炎","0","口腔潰瘍","蛀牙","0","0","2530042"
"0","6","1","5","0","8","7","0","0","2530043"
"0","臨書","1","己運","0","草書","自由書寫","0","0","2530044"
"0","皮影戲","1","布袋戲","0","泡沫舞","能劇","0","0","2530046"
"0","ppp","1","amp","0","pmp","ppm","0","0","2530047"
"0","晶片","1","主機板","0","CPU","晶圓","0","0","2530048"
"0","C3","1","C5","0","C2","C4","0","0","2530049"
"0","66","1","99","0","77","88","0","0","2530050"
"0","36","1","88","0","56","52","0","0","2530052"
"0","女中音","1","女低音","0","男中高音","男中音","0","0","2530053"
"0","可以食用","1","吸引異性","0","貴族攀比","黑死病","0","0","2530054"
"0","Chip-in","1","Goin","0","Throw-in","Tuck-in","0","0","2530056"
"0","血","1","水","0","醬汁","肌紅蛋白","0","0","2530058"
"0","亞歷山大密碼","1","含羞草密碼","0","凱爾密碼","凱撒密碼","0","0","2530059"
"0","法蘭絨","1","棉絨","0","珊瑚絨","天鵝絨","0","0","2530060"
"0","粗跟鞋","1","高跟鞋","0","厚底鞋","楔形鞋","0","0","2530061"
"0","雷雷","1","哥布林王者","0","復活的白色島鯨","海將海馬司令","0","0","2531001"
"0","富豪魔像","1","雷雷","0","太陽公公","大王猩猩","0","0","2531002"
"0","大王花曼德拉草","1","鑽頭鼴鼠","0","雷雲長老","鼠妖","0","0","2531003"
"0","77","1","33","0","44","66","0","0","2531004"
"0","包包","1","壓克力立牌","0","鑰匙圈","馬克杯","0","0","2531005"
"0","Jungle","1","Hit & Catch","0","Fly Ball","Fungo","0","0","2610002"
"0","芬式棒球","1","撐竿跳河比賽","0","壁網球","板球","0","0","2610003"
"0","保全","1","捕手","0","裁判","球僮","0","0","2610004"
"0","球場警衛","1","內野手","0","裁判","場務","0","0","2610005"
"0","沒中","1","gulp","0","鉗子","中","0","0","2610007"
"0","魚紙","1","魚戳","0","魚印","魚拓","0","0","2610008"
"0","燕子","1","麻雀","0","烏鴉","鴿子","0","0","2610009"
"0","完美全壘打","1","黃金全壘打","0","超級全壘打","滿貫全壘打","0","0","2610010"
"0","倒數５秒","1","倒數10秒","0","倒數７秒","倒數３秒","0","0","2610012"
"0","扇子","1","笛子","0","拍子木","軍配團扇","0","0","2610013"
"0","９人","1","３人","0","５人","11人","0","0","2610015"
"0","Hit","1","Bingo","0","Punch","Out","0","0","2610016"
"0","落地擊球","1","攔網","0","觸網","空中擊球","0","0","2610017"
"0","11人","1","３人","0","９人","５人","0","0","2610018"
"0","休息時間","1","停球","0","中場","暫停","0","0","2610019"
"0","美式足球","1","蹴鞠","0","橄欖球","足球","0","0","2610021"
"0","花式滑冰","1","有舵雪橇","0","冰上曲棍球","冰壺","0","0","2610023"
"0","橄欖球","1","籃球","0","足球","美式足球","0","0","2610025"
"0","鞦韆","1","立體格子鐵架","0","蹺蹺板","單槓","0","0","2610027"
"0","２次","1","４次","0","５次","３次","0","0","2610029"
"0","劍道","1","業餘摔跤","0","拳擊","柔道","0","0","2610030"
"0","橋","1","建築物","0","水壩","過山洞","0","0","2610032"
"0","參加比賽","1","相撲比較奇怪","0","兩者實力相近","在比賽中落敗","0","0","2610033"
"0","高爾夫","1","籃球","0","足球","棒球","0","0","2610034"
"0","Aluminum Time","1","Apron Time","0","Tablecloth Time","Lap Time","0","0","2610035"
"0","第二名","1","第一名","0","第四名","第三名","0","0","2610036"
"0","蝶式","1","蛙泳","0","捷泳","仰泳","0","0","2610037"
"0","足球","1","排球","0","籃球","高爾夫","0","0","2610039"
"0","一壘手","1","三壘手","0","二壘手","本壘手","0","0","2610040"
"0","滑道","1","球瓶區","0","滾球道","球溝","0","0","2610041"
"0","冰刀","1","冰鉤","0","冰爪","冰斧","0","0","2610042"
"0","投手","1","外野手","0","內野手","捕手","0","0","2610043"
"0","球竿","1","球棒","0","球棍","球桿","0","0","2610044"
"0","抵達","1","以上皆非","0","完成","達陣","0","0","2610046"
"0","Ad Court","1","Service Ball","0","Service Attack","Ace","0","0","2610047"
"0","胴","1","頭擊","0","小手","面","0","0","2610048"
"0","木棍","1","背帶","0","毛巾","金屬圓棒","0","0","2610050"
"0","３分","1","５分","0","４分","２分","0","0","2610051"
"0","12公分","1","15公分","0","8公分","16公分","0","0","2610052"
"0","紅色","1","褐色","0","藍色","綠色","0","0","2610053"
"0","越位","1","角球","0","紅牌","比賽結束","0","0","2610054"
"0","攔網","1","阻擋","0","進攻","接球","0","0","2610055"
"0","籃球","1","網球","0","桌球","棒球","0","0","2610057"
"0","一次運球","1","零次運球","0","三次運球","二次運球","0","0","2610058"
"0","壘球","1","足球","0","籃球","橄欖球","0","0","2610059"
"0","莉瑪（灰姑娘）","1","優衣（新年）","0","珠希（工作服）","紡希（夏日）","0","0","2611001"
"0","伊緒（黑暗）","1","空花（黑暗）","0","霞（魔法少女）","栞（魔法少女）","0","0","2611002"
"0","速度","1","毅力","0","體力","力量","0","0","2611003"
"0","角鹿將軍","1","厄勒克特拉夫人","0","反逆獸","暴君長老","0","0","2611004"
"0","技能1","1","EX 技能","0","定位","必殺技","0","0","2611005"
"0","１支","1","４支","0","２支","３支","0","0","2620002"
"0","特別跳躍","1","超級滑雪競賽","0","超級滑降","超大曲道","0","0","2620003"
"0","光滑","1","黏黏的","0","刺刺的","凹凸不平","0","0","2620005"
"0","７球","1","４球","0","６球","５球","0","0","2620006"
"0","撞球","1","桌球","0","飛鏢","保齡球","0","0","2620007"
"0","未正面朝向擊球員投球","1","踩投手板後假裝投球卻未投","0","踩投手板後傳球給沒有跑壘員的壘包守備員","未踩投手板而做假傳","0","0","2620008"
"0","仰式","1","飛魚式","0","三步式","背越式","0","0","2620010"
"0","10秒","1","60秒","0","５秒","20秒","0","0","2620011"
"0","蛙泳","1","蝶泳","0","仰泳","自由式","0","0","2620012"
"0","205公分","1","355公分","0","255公分","305公分","0","0","2620013"
"0","２片","1","６片","0","３片","４片","0","0","2620014"
"0","10個","1","６個","0","７個","８個","0","0","2620015"
"0","自由球員","1","側翼","0","滑切球","中場","0","0","2620016"
"0","15分鐘","1","45分鐘","0","30分鐘","20分鐘","0","0","2620017"
"0","拇指","1","手背","0","小指","手掌心","0","0","2620018"
"0","鰺魚折","1","鮪魚折","0","鮭魚折","鯖魚折","0","0","2620022"
"0","３戰２勝制","1","９戰５勝制","0","５戰３勝制","７戰４勝制","0","0","2620024"
"0","保齡球","1","槌球","0","曲棍球","冰壺","0","0","2620025"
"0","正式比賽為九局，同分時得延長","1","外野手有三人","0","四壞球則保送擊球員","內野手有三人","0","0","2620026"
"0","觸身球","1","代跑","0","牽制","盜壘","0","0","2620028"
"0","4號打者","1","捕手","0","1號打者","先發投手","0","0","2620029"
"0","20次","1","23次","0","22次","21次","0","0","2620030"
"0","馬球","1","板球","0","袋棍球","冰上曲棍球","0","0","2620031"
"0","３分","1","２分","0","５分","４分","0","0","2620032"
"0","小鳥","1","雙柏忌","0","柏忌","老鷹","0","0","2620033"
"0","撥水","1","打水","0","拍水","划水","0","0","2620034"
"0","12分","1","６分","0","８分","９分","0","0","2620035"
"0","30個","1","110個","0","50個","10個","0","0","2620036"
"0","０個","1","２個","0","１個","無法確定","0","0","2620038"
"0","搥肩","1","肩撞","0","露肩膀","過肩摔","0","0","2620040"
"0","傷害席","1","變臉席","0","犯規席","受罰席","0","0","2620041"
"0","鬥牛","1","鬥牛士","0","桑搏","牛仔競技","0","0","2620042"
"0","投影幕","1","抄截","0","盜球","反彈","0","0","2620044"
"0","藏球","1","打球","0","帶球","開球","0","0","2620045"
"0","二瓶","1","剩瓶","0","二局","殘瓶","0","0","2620046"
"0","撐竿跳高","1","跳高","0","三級跳遠","跳遠","0","0","2620048"
"0","中跑","1","驛站接力賽","0","長跑","短跑","0","0","2620049"
"0","First","1","Last","0","Triple","Skip","0","0","2620050"
"0","交互蹲跳","1","跑跳","0","雙重跳","交叉跳","0","0","2620051"
"0","421.95km","1","4.2195km","0","4219.5km","42.195km","0","0","2620054"
"0","全壘打","1","飛球","0","短打","犯規線","0","0","2620057"
"0","最優秀高爾夫球手","1","沙地","0","球進水池","一桿進洞","0","0","2620058"
"0","嘗試技","1","逆轉技","0","孤注一擲技","捨身技","0","0","2620059"
"0","挑戰賽","1","預演賽","0","事前賽","國際錦標賽","0","0","2620060"
"0","飛鏢","1","桌球","0","保齡球","撞球","0","0","2620061"
"0","接龍","1","猜謎","0","猜拳","饒舌戰鬥","0","0","2621001"
"0","覆蓋指令","1","數據躍升","0","解構函式","代碼注入","0","0","2621002"
"0","涅普堤利昂","1","天塔帕斯","0","島鯨","究極金槍鮪","0","0","2621003"
"0","亂數聖域","1","二元聖域","0","獸性聖域","極值聖域","0","0","2621004"
"0","超火力全開☆公主突襲","1","極光聖界","0","深淵終結炸裂","海洋聖界","0","0","2621005"
"0","界外球","1","出局","0","本壘打","二壘打","0","0","2630001"
"0","80公分","1","100公分","0","90公分","70公分","0","0","2630002"
"0","紐約馬拉松","1","倫敦馬拉松","0","芝加哥馬拉松","柏林馬拉松","0","0","2630004"
"0","上勾拳","1","繞閃","0","	抱頭防守","扭抱","0","0","2630006"
"0","為了使腳部動作明顯","1","為了壓低成本","0","為了提起幹勁","為了防止被偷","0","0","2630007"
"0","雜魚","1","狙外","0","目外","外道魚","0","0","2630008"
"0","工懸","1","公懸","0","供懸","弓懸","0","0","2630009"
"0","41.195公里","1","43.195公里","0","40.195公里","42.195公里","0","0","2630010"
"0","藍色","1","黑色","0","紅色","黃色","0","0","2630011"
"0","15階級","1","18階級","0","16階級","17階級","0","0","2630012"
"0","400分比賽","1","450分比賽","0","350分比賽","300分比賽","0","0","2630013"
"0","12支","1","20支","0","8支","16支","0","0","2630014"
"0","30mm","1","60mm","0","50mm","40mm","0","0","2630015"
"0","30cm","1","75cm","0","60cm","45cm","0","0","2630016"
"0","15.72公尺","1","38.72公尺","0","31.72公尺","23.72公尺","0","0","2630017"
"0","紅與藍","1","白與黑","0","紅與黑","紅與白","0","0","2630019"
"0","雲林縣","1","嘉義市","0","宜蘭縣","彰化縣","0","0","2630021"
"0","緊急避難","1","安營紮寨","0","臨時居所","緊急紮營","0","0","2630022"
"0","８人","1","７人","0","10人","９人","0","0","2630025"
"0","角球","1","十二碼罰球","0","守門員開球","界外球","0","0","2630026"
"0","行事","1","預備力士","0","觀眾","橫綱","0","0","2630027"
"0","Onshore","1","Outshore","0","Inshore","Offshore","0","0","2630028"
"0","回打","1","推打","0","拉打","收打","0","0","2630029"
"0","白色","1","茶","0","黑色","紅色","0","0","2630030"
"0","跳馬","1","平衡木","0","地板","高低槓","0","0","2630031"
"0","面取","1","手取","0","掌舵","亂取","0","0","2630035"
"0","9","1","7","0","8","10","0","0","2630037"
"0","30cm","1","70cm","0","50cm","10cm","0","0","2630038"
"0","５kg","1","３kg","0","10kg","20kg","0","0","2630040"
"0","足球","1","游泳","0","手球","籃球","0","0","2630043"
"0","８人","1","３人","0","５人","４人","0","0","2630044"
"0","擲球","1","曲球","0","推球","墜球","0","0","2630045"
"0","一壘","1","本壘","0","二壘","三壘","0","0","2630046"
"0","甲板","1","頂點","0","頂端","板頭","0","0","2630048"
"0","３場","1","５場","0","４場","２場","0","0","2630049"
"0","指球","1","猜拳","0","揮球","比球","0","0","2630051"
"0","Miss Shot","1","Mass Shot","0","Pass Shot","Kiss Shot","0","0","2630052"
"0","１分","1","10分","0","２分","５分","0","0","2630053"
"0","Under Low","1","Leg Blow","0","Downward Blow","Low Blow","0","0","2630054"
"0","堆是標","1","堆食標","0","堆十標","堆石標","0","0","2630055"
"0","威脅","1","劣勢","0","優勢","機會","0","0","2630056"
"0","足球","1","籃球","0","排球","橄欖球","0","0","2630058"
"0","平底雪橇","1","有舵雪橇","0","冬季兩項","空架雪車","0","0","2630059"
"0","A卡","1","D卡","0","B卡","C卡","0","0","2630060"
"0","Nugget","1","Baguette","0","Socket","Pocket","0","0","2630061"
"0","哥布林王者","1","哥布林領主","0","哥布林大師","哥布林小兵","0","0","2631001"
"0","嵐擊之槍","1","激浪之拳","0","雷擊之槍","海神法杖","0","0","2631002"
"0","昇龍觸身球","1","昇龍羽翼","0","昇龍剪","昇龍擺尾球","0","0","2631003"
"0","沙灘排球","1","沙灘棒球","0","沙灘搶旗","順子賽艇","0","0","2631004"
"0","七界究極晦冥喝破之裝","1","七海霸者晦冥喝破之裝","0","大海帝王晦冥喝破之裝","七界霸王晦冥喝破之裝","0","0","2631005"
