c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065
"眼睛","0","鼻子","0","0","耳","0","2530028","舌頭","1"
"寒露","0","霜降","0","0","白露","0","2530030","小寒","1"
"15寸","0","5寸","0","0","20寸","0","2530032","10寸","1"
"香菸","0","巴西堅果","0","0","香蕉","0","2530033","蘋果","1"
"辨識牙膏顏色","0","條碼器","0","0","紀錄味道","0","2530034","電眼定位點","1"
"Marquise Cut","0","Brilliant Cut","0","0","Oval Cut","0","2530035","Trilliant Cut","1"
"黑一色","0","紅一色","0","0","白一色","0","2530036","綠一色","1"
"敷","0","樑","0","0","雁","0","2530037","檔","1"
"坦尚石","0","綠寶石","0","0","蛋白石","0","2530039","鑽石","1"
"五花","0","五全","0","0","五星","0","2530041","五光","1"
"口腔潰瘍","0","齒槽膿漏","0","0","牙齦炎","0","2530042","蛀牙","1"
"8","0","6","0","0","5","0","2530043","7","1"
"草書","0","臨書","0","0","己運","0","2530044","自由書寫","1"
"泡沫舞","0","皮影戲","0","0","布袋戲","0","2530046","能劇","1"
"pmp","0","ppp","0","0","amp","0","2530047","ppm","1"
"CPU","0","晶片","0","0","主機板","0","2530048","晶圓","1"
"C2","0","C3","0","0","C5","0","2530049","C4","1"
"77","0","66","0","0","99","0","2530050","88","1"
"56","0","36","0","0","88","0","2530052","52","1"
"男中高音","0","女中音","0","0","女低音","0","2530053","男中音","1"
"貴族攀比","0","可以食用","0","0","吸引異性","0","2530054","黑死病","1"
"Throw-in","0","Chip-in","0","0","Goin","0","2530056","Tuck-in","1"
"醬汁","0","血","0","0","水","0","2530058","肌紅蛋白","1"
"凱爾密碼","0","亞歷山大密碼","0","0","含羞草密碼","0","2530059","凱撒密碼","1"
"珊瑚絨","0","法蘭絨","0","0","棉絨","0","2530060","天鵝絨","1"
"厚底鞋","0","粗跟鞋","0","0","高跟鞋","0","2530061","楔形鞋","1"
"復活的白色島鯨","0","雷雷","0","0","哥布林王者","0","2531001","海將海馬司令","1"
"太陽公公","0","富豪魔像","0","0","雷雷","0","2531002","大王猩猩","1"
"雷雲長老","0","大王花曼德拉草","0","0","鑽頭鼴鼠","0","2531003","鼠妖","1"
"44","0","77","0","0","33","0","2531004","66","1"
"鑰匙圈","0","包包","0","0","壓克力立牌","0","2531005","馬克杯","1"
"Fly Ball","0","Jungle","0","0","Hit & Catch","0","2610002","Fungo","1"
"壁網球","0","芬式棒球","0","0","撐竿跳河比賽","0","2610003","板球","1"
"裁判","0","保全","0","0","捕手","0","2610004","球僮","1"
"裁判","0","球場警衛","0","0","內野手","0","2610005","場務","1"
"鉗子","0","沒中","0","0","gulp","0","2610007","中","1"
"魚印","0","魚紙","0","0","魚戳","0","2610008","魚拓","1"
"烏鴉","0","燕子","0","0","麻雀","0","2610009","鴿子","1"
"超級全壘打","0","完美全壘打","0","0","黃金全壘打","0","2610010","滿貫全壘打","1"
"倒數７秒","0","倒數５秒","0","0","倒數10秒","0","2610012","倒數３秒","1"
"拍子木","0","扇子","0","0","笛子","0","2610013","軍配團扇","1"
"５人","0","９人","0","0","３人","0","2610015","11人","1"
"Punch","0","Hit","0","0","Bingo","0","2610016","Out","1"
"觸網","0","落地擊球","0","0","攔網","0","2610017","空中擊球","1"
"９人","0","11人","0","0","３人","0","2610018","５人","1"
"中場","0","休息時間","0","0","停球","0","2610019","暫停","1"
"橄欖球","0","美式足球","0","0","蹴鞠","0","2610021","足球","1"
"冰上曲棍球","0","花式滑冰","0","0","有舵雪橇","0","2610023","冰壺","1"
"足球","0","橄欖球","0","0","籃球","0","2610025","美式足球","1"
"蹺蹺板","0","鞦韆","0","0","立體格子鐵架","0","2610027","單槓","1"
"５次","0","２次","0","0","４次","0","2610029","３次","1"
"拳擊","0","劍道","0","0","業餘摔跤","0","2610030","柔道","1"
"水壩","0","橋","0","0","建築物","0","2610032","過山洞","1"
"兩者實力相近","0","參加比賽","0","0","相撲比較奇怪","0","2610033","在比賽中落敗","1"
"足球","0","高爾夫","0","0","籃球","0","2610034","棒球","1"
"Tablecloth Time","0","Aluminum Time","0","0","Apron Time","0","2610035","Lap Time","1"
"第四名","0","第二名","0","0","第一名","0","2610036","第三名","1"
"捷泳","0","蝶式","0","0","蛙泳","0","2610037","仰泳","1"
"籃球","0","足球","0","0","排球","0","2610039","高爾夫","1"
"二壘手","0","一壘手","0","0","三壘手","0","2610040","本壘手","1"
"滾球道","0","滑道","0","0","球瓶區","0","2610041","球溝","1"
"冰爪","0","冰刀","0","0","冰鉤","0","2610042","冰斧","1"
"內野手","0","投手","0","0","外野手","0","2610043","捕手","1"
"球棍","0","球竿","0","0","球棒","0","2610044","球桿","1"
"完成","0","抵達","0","0","以上皆非","0","2610046","達陣","1"
"Service Attack","0","Ad Court","0","0","Service Ball","0","2610047","Ace","1"
"小手","0","胴","0","0","頭擊","0","2610048","面","1"
"毛巾","0","木棍","0","0","背帶","0","2610050","金屬圓棒","1"
"４分","0","３分","0","0","５分","0","2610051","２分","1"
"8公分","0","12公分","0","0","15公分","0","2610052","16公分","1"
"藍色","0","紅色","0","0","褐色","0","2610053","綠色","1"
"紅牌","0","越位","0","0","角球","0","2610054","比賽結束","1"
"進攻","0","攔網","0","0","阻擋","0","2610055","接球","1"
"桌球","0","籃球","0","0","網球","0","2610057","棒球","1"
"三次運球","0","一次運球","0","0","零次運球","0","2610058","二次運球","1"
"籃球","0","壘球","0","0","足球","0","2610059","橄欖球","1"
"珠希（工作服）","0","莉瑪（灰姑娘）","0","0","優衣（新年）","0","2611001","紡希（夏日）","1"
"霞（魔法少女）","0","伊緒（黑暗）","0","0","空花（黑暗）","0","2611002","栞（魔法少女）","1"
"體力","0","速度","0","0","毅力","0","2611003","力量","1"
"反逆獸","0","角鹿將軍","0","0","厄勒克特拉夫人","0","2611004","暴君長老","1"
"定位","0","技能1","0","0","EX 技能","0","2611005","必殺技","1"
"２支","0","１支","0","0","４支","0","2620002","３支","1"
"超級滑降","0","特別跳躍","0","0","超級滑雪競賽","0","2620003","超大曲道","1"
"刺刺的","0","光滑","0","0","黏黏的","0","2620005","凹凸不平","1"
"６球","0","７球","0","0","４球","0","2620006","５球","1"
"飛鏢","0","撞球","0","0","桌球","0","2620007","保齡球","1"
"踩投手板後傳球給沒有跑壘員的壘包守備員","0","未正面朝向擊球員投球","0","0","踩投手板後假裝投球卻未投","0","2620008","未踩投手板而做假傳","1"
"三步式","0","仰式","0","0","飛魚式","0","2620010","背越式","1"
"５秒","0","10秒","0","0","60秒","0","2620011","20秒","1"
"仰泳","0","蛙泳","0","0","蝶泳","0","2620012","自由式","1"
"255公分","0","205公分","0","0","355公分","0","2620013","305公分","1"
"３片","0","２片","0","0","６片","0","2620014","４片","1"
"７個","0","10個","0","0","６個","0","2620015","８個","1"
"滑切球","0","自由球員","0","0","側翼","0","2620016","中場","1"
"30分鐘","0","15分鐘","0","0","45分鐘","0","2620017","20分鐘","1"
"小指","0","拇指","0","0","手背","0","2620018","手掌心","1"
"鮭魚折","0","鰺魚折","0","0","鮪魚折","0","2620022","鯖魚折","1"
"５戰３勝制","0","３戰２勝制","0","0","９戰５勝制","0","2620024","７戰４勝制","1"
"曲棍球","0","保齡球","0","0","槌球","0","2620025","冰壺","1"
"四壞球則保送擊球員","0","正式比賽為九局，同分時得延長","0","0","外野手有三人","0","2620026","內野手有三人","1"
"牽制","0","觸身球","0","0","代跑","0","2620028","盜壘","1"
"1號打者","0","4號打者","0","0","捕手","0","2620029","先發投手","1"
"22次","0","20次","0","0","23次","0","2620030","21次","1"
"袋棍球","0","馬球","0","0","板球","0","2620031","冰上曲棍球","1"
"５分","0","３分","0","0","２分","0","2620032","４分","1"
"柏忌","0","小鳥","0","0","雙柏忌","0","2620033","老鷹","1"
"拍水","0","撥水","0","0","打水","0","2620034","划水","1"
"８分","0","12分","0","0","６分","0","2620035","９分","1"
"50個","0","30個","0","0","110個","0","2620036","10個","1"
"１個","0","０個","0","0","２個","0","2620038","無法確定","1"
"露肩膀","0","搥肩","0","0","肩撞","0","2620040","過肩摔","1"
"犯規席","0","傷害席","0","0","變臉席","0","2620041","受罰席","1"
"桑搏","0","鬥牛","0","0","鬥牛士","0","2620042","牛仔競技","1"
"盜球","0","投影幕","0","0","抄截","0","2620044","反彈","1"
"帶球","0","藏球","0","0","打球","0","2620045","開球","1"
"二局","0","二瓶","0","0","剩瓶","0","2620046","殘瓶","1"
"三級跳遠","0","撐竿跳高","0","0","跳高","0","2620048","跳遠","1"
"長跑","0","中跑","0","0","驛站接力賽","0","2620049","短跑","1"
"Triple","0","First","0","0","Last","0","2620050","Skip","1"
"雙重跳","0","交互蹲跳","0","0","跑跳","0","2620051","交叉跳","1"
"4219.5km","0","421.95km","0","0","4.2195km","0","2620054","42.195km","1"
"短打","0","全壘打","0","0","飛球","0","2620057","犯規線","1"
"球進水池","0","最優秀高爾夫球手","0","0","沙地","0","2620058","一桿進洞","1"
"孤注一擲技","0","嘗試技","0","0","逆轉技","0","2620059","捨身技","1"
"事前賽","0","挑戰賽","0","0","預演賽","0","2620060","國際錦標賽","1"
"保齡球","0","飛鏢","0","0","桌球","0","2620061","撞球","1"
"猜拳","0","接龍","0","0","猜謎","0","2621001","饒舌戰鬥","1"
"解構函式","0","覆蓋指令","0","0","數據躍升","0","2621002","代碼注入","1"
"島鯨","0","涅普堤利昂","0","0","天塔帕斯","0","2621003","究極金槍鮪","1"
"獸性聖域","0","亂數聖域","0","0","二元聖域","0","2621004","極值聖域","1"
"深淵終結炸裂","0","超火力全開☆公主突襲","0","0","極光聖界","0","2621005","海洋聖界","1"
"本壘打","0","界外球","0","0","出局","0","2630001","二壘打","1"
"90公分","0","80公分","0","0","100公分","0","2630002","70公分","1"
"芝加哥馬拉松","0","紐約馬拉松","0","0","倫敦馬拉松","0","2630004","柏林馬拉松","1"
"	抱頭防守","0","上勾拳","0","0","繞閃","0","2630006","扭抱","1"
"為了提起幹勁","0","為了使腳部動作明顯","0","0","為了壓低成本","0","2630007","為了防止被偷","1"
"目外","0","雜魚","0","0","狙外","0","2630008","外道魚","1"
"供懸","0","工懸","0","0","公懸","0","2630009","弓懸","1"
"40.195公里","0","41.195公里","0","0","43.195公里","0","2630010","42.195公里","1"
"紅色","0","藍色","0","0","黑色","0","2630011","黃色","1"
"16階級","0","15階級","0","0","18階級","0","2630012","17階級","1"
"350分比賽","0","400分比賽","0","0","450分比賽","0","2630013","300分比賽","1"
"8支","0","12支","0","0","20支","0","2630014","16支","1"
"50mm","0","30mm","0","0","60mm","0","2630015","40mm","1"
"60cm","0","30cm","0","0","75cm","0","2630016","45cm","1"
"31.72公尺","0","15.72公尺","0","0","38.72公尺","0","2630017","23.72公尺","1"
"紅與黑","0","紅與藍","0","0","白與黑","0","2630019","紅與白","1"
"宜蘭縣","0","雲林縣","0","0","嘉義市","0","2630021","彰化縣","1"
"臨時居所","0","緊急避難","0","0","安營紮寨","0","2630022","緊急紮營","1"
"10人","0","８人","0","0","７人","0","2630025","９人","1"
"守門員開球","0","角球","0","0","十二碼罰球","0","2630026","界外球","1"
"觀眾","0","行事","0","0","預備力士","0","2630027","橫綱","1"
"Inshore","0","Onshore","0","0","Outshore","0","2630028","Offshore","1"
"拉打","0","回打","0","0","推打","0","2630029","收打","1"
"黑色","0","白色","0","0","茶","0","2630030","紅色","1"
"地板","0","跳馬","0","0","平衡木","0","2630031","高低槓","1"
"掌舵","0","面取","0","0","手取","0","2630035","亂取","1"
"8","0","9","0","0","7","0","2630037","10","1"
"50cm","0","30cm","0","0","70cm","0","2630038","10cm","1"
"10kg","0","５kg","0","0","３kg","0","2630040","20kg","1"
"手球","0","足球","0","0","游泳","0","2630043","籃球","1"
"５人","0","８人","0","0","３人","0","2630044","４人","1"
"推球","0","擲球","0","0","曲球","0","2630045","墜球","1"
"二壘","0","一壘","0","0","本壘","0","2630046","三壘","1"
"頂端","0","甲板","0","0","頂點","0","2630048","板頭","1"
"４場","0","３場","0","0","５場","0","2630049","２場","1"
"揮球","0","指球","0","0","猜拳","0","2630051","比球","1"
"Pass Shot","0","Miss Shot","0","0","Mass Shot","0","2630052","Kiss Shot","1"
"２分","0","１分","0","0","10分","0","2630053","５分","1"
"Downward Blow","0","Under Low","0","0","Leg Blow","0","2630054","Low Blow","1"
"堆十標","0","堆是標","0","0","堆食標","0","2630055","堆石標","1"
"優勢","0","威脅","0","0","劣勢","0","2630056","機會","1"
"排球","0","足球","0","0","籃球","0","2630058","橄欖球","1"
"冬季兩項","0","平底雪橇","0","0","有舵雪橇","0","2630059","空架雪車","1"
"B卡","0","A卡","0","0","D卡","0","2630060","C卡","1"
"Socket","0","Nugget","0","0","Baguette","0","2630061","Pocket","1"
"哥布林大師","0","哥布林王者","0","0","哥布林領主","0","2631001","哥布林小兵","1"
"雷擊之槍","0","嵐擊之槍","0","0","激浪之拳","0","2631002","海神法杖","1"
"昇龍剪","0","昇龍觸身球","0","0","昇龍羽翼","0","2631003","昇龍擺尾球","1"
"沙灘搶旗","0","沙灘排球","0","0","沙灘棒球","0","2631004","順子賽艇","1"
"大海帝王晦冥喝破之裝","0","七界究極晦冥喝破之裝","0","0","七海霸者晦冥喝破之裝","0","2631005","七界霸王晦冥喝破之裝","1"
