c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"眼睛","1","舌頭","0","2530028","耳","0","0","鼻子","0"
"寒露","1","小寒","0","2530030","白露","0","0","霜降","0"
"15寸","1","10寸","0","2530032","20寸","0","0","5寸","0"
"香菸","1","蘋果","0","2530033","香蕉","0","0","巴西堅果","0"
"辨識牙膏顏色","1","電眼定位點","0","2530034","紀錄味道","0","0","條碼器","0"
"Marquise Cut","1","Trilliant Cut","0","2530035","Oval Cut","0","0","Brilliant Cut","0"
"黑一色","1","綠一色","0","2530036","白一色","0","0","紅一色","0"
"敷","1","檔","0","2530037","雁","0","0","樑","0"
"坦尚石","1","鑽石","0","2530039","蛋白石","0","0","綠寶石","0"
"五花","1","五光","0","2530041","五星","0","0","五全","0"
"口腔潰瘍","1","蛀牙","0","2530042","牙齦炎","0","0","齒槽膿漏","0"
"8","1","7","0","2530043","5","0","0","6","0"
"草書","1","自由書寫","0","2530044","己運","0","0","臨書","0"
"泡沫舞","1","能劇","0","2530046","布袋戲","0","0","皮影戲","0"
"pmp","1","ppm","0","2530047","amp","0","0","ppp","0"
"CPU","1","晶圓","0","2530048","主機板","0","0","晶片","0"
"C2","1","C4","0","2530049","C5","0","0","C3","0"
"77","1","88","0","2530050","99","0","0","66","0"
"56","1","52","0","2530052","88","0","0","36","0"
"男中高音","1","男中音","0","2530053","女低音","0","0","女中音","0"
"貴族攀比","1","黑死病","0","2530054","吸引異性","0","0","可以食用","0"
"Throw-in","1","Tuck-in","0","2530056","Goin","0","0","Chip-in","0"
"醬汁","1","肌紅蛋白","0","2530058","水","0","0","血","0"
"凱爾密碼","1","凱撒密碼","0","2530059","含羞草密碼","0","0","亞歷山大密碼","0"
"珊瑚絨","1","天鵝絨","0","2530060","棉絨","0","0","法蘭絨","0"
"厚底鞋","1","楔形鞋","0","2530061","高跟鞋","0","0","粗跟鞋","0"
"復活的白色島鯨","1","海將海馬司令","0","2531001","哥布林王者","0","0","雷雷","0"
"太陽公公","1","大王猩猩","0","2531002","雷雷","0","0","富豪魔像","0"
"雷雲長老","1","鼠妖","0","2531003","鑽頭鼴鼠","0","0","大王花曼德拉草","0"
"44","1","66","0","2531004","33","0","0","77","0"
"鑰匙圈","1","馬克杯","0","2531005","壓克力立牌","0","0","包包","0"
"Fly Ball","1","Fungo","0","2610002","Hit & Catch","0","0","Jungle","0"
"壁網球","1","板球","0","2610003","撐竿跳河比賽","0","0","芬式棒球","0"
"裁判","1","球僮","0","2610004","捕手","0","0","保全","0"
"裁判","1","場務","0","2610005","內野手","0","0","球場警衛","0"
"鉗子","1","中","0","2610007","gulp","0","0","沒中","0"
"魚印","1","魚拓","0","2610008","魚戳","0","0","魚紙","0"
"烏鴉","1","鴿子","0","2610009","麻雀","0","0","燕子","0"
"超級全壘打","1","滿貫全壘打","0","2610010","黃金全壘打","0","0","完美全壘打","0"
"倒數７秒","1","倒數３秒","0","2610012","倒數10秒","0","0","倒數５秒","0"
"拍子木","1","軍配團扇","0","2610013","笛子","0","0","扇子","0"
"５人","1","11人","0","2610015","３人","0","0","９人","0"
"Punch","1","Out","0","2610016","Bingo","0","0","Hit","0"
"觸網","1","空中擊球","0","2610017","攔網","0","0","落地擊球","0"
"９人","1","５人","0","2610018","３人","0","0","11人","0"
"中場","1","暫停","0","2610019","停球","0","0","休息時間","0"
"橄欖球","1","足球","0","2610021","蹴鞠","0","0","美式足球","0"
"冰上曲棍球","1","冰壺","0","2610023","有舵雪橇","0","0","花式滑冰","0"
"足球","1","美式足球","0","2610025","籃球","0","0","橄欖球","0"
"蹺蹺板","1","單槓","0","2610027","立體格子鐵架","0","0","鞦韆","0"
"５次","1","３次","0","2610029","４次","0","0","２次","0"
"拳擊","1","柔道","0","2610030","業餘摔跤","0","0","劍道","0"
"水壩","1","過山洞","0","2610032","建築物","0","0","橋","0"
"兩者實力相近","1","在比賽中落敗","0","2610033","相撲比較奇怪","0","0","參加比賽","0"
"足球","1","棒球","0","2610034","籃球","0","0","高爾夫","0"
"Tablecloth Time","1","Lap Time","0","2610035","Apron Time","0","0","Aluminum Time","0"
"第四名","1","第三名","0","2610036","第一名","0","0","第二名","0"
"捷泳","1","仰泳","0","2610037","蛙泳","0","0","蝶式","0"
"籃球","1","高爾夫","0","2610039","排球","0","0","足球","0"
"二壘手","1","本壘手","0","2610040","三壘手","0","0","一壘手","0"
"滾球道","1","球溝","0","2610041","球瓶區","0","0","滑道","0"
"冰爪","1","冰斧","0","2610042","冰鉤","0","0","冰刀","0"
"內野手","1","捕手","0","2610043","外野手","0","0","投手","0"
"球棍","1","球桿","0","2610044","球棒","0","0","球竿","0"
"完成","1","達陣","0","2610046","以上皆非","0","0","抵達","0"
"Service Attack","1","Ace","0","2610047","Service Ball","0","0","Ad Court","0"
"小手","1","面","0","2610048","頭擊","0","0","胴","0"
"毛巾","1","金屬圓棒","0","2610050","背帶","0","0","木棍","0"
"４分","1","２分","0","2610051","５分","0","0","３分","0"
"8公分","1","16公分","0","2610052","15公分","0","0","12公分","0"
"藍色","1","綠色","0","2610053","褐色","0","0","紅色","0"
"紅牌","1","比賽結束","0","2610054","角球","0","0","越位","0"
"進攻","1","接球","0","2610055","阻擋","0","0","攔網","0"
"桌球","1","棒球","0","2610057","網球","0","0","籃球","0"
"三次運球","1","二次運球","0","2610058","零次運球","0","0","一次運球","0"
"籃球","1","橄欖球","0","2610059","足球","0","0","壘球","0"
"珠希（工作服）","1","紡希（夏日）","0","2611001","優衣（新年）","0","0","莉瑪（灰姑娘）","0"
"霞（魔法少女）","1","栞（魔法少女）","0","2611002","空花（黑暗）","0","0","伊緒（黑暗）","0"
"體力","1","力量","0","2611003","毅力","0","0","速度","0"
"反逆獸","1","暴君長老","0","2611004","厄勒克特拉夫人","0","0","角鹿將軍","0"
"定位","1","必殺技","0","2611005","EX 技能","0","0","技能1","0"
"２支","1","３支","0","2620002","４支","0","0","１支","0"
"超級滑降","1","超大曲道","0","2620003","超級滑雪競賽","0","0","特別跳躍","0"
"刺刺的","1","凹凸不平","0","2620005","黏黏的","0","0","光滑","0"
"６球","1","５球","0","2620006","４球","0","0","７球","0"
"飛鏢","1","保齡球","0","2620007","桌球","0","0","撞球","0"
"踩投手板後傳球給沒有跑壘員的壘包守備員","1","未踩投手板而做假傳","0","2620008","踩投手板後假裝投球卻未投","0","0","未正面朝向擊球員投球","0"
"三步式","1","背越式","0","2620010","飛魚式","0","0","仰式","0"
"５秒","1","20秒","0","2620011","60秒","0","0","10秒","0"
"仰泳","1","自由式","0","2620012","蝶泳","0","0","蛙泳","0"
"255公分","1","305公分","0","2620013","355公分","0","0","205公分","0"
"３片","1","４片","0","2620014","６片","0","0","２片","0"
"７個","1","８個","0","2620015","６個","0","0","10個","0"
"滑切球","1","中場","0","2620016","側翼","0","0","自由球員","0"
"30分鐘","1","20分鐘","0","2620017","45分鐘","0","0","15分鐘","0"
"小指","1","手掌心","0","2620018","手背","0","0","拇指","0"
"鮭魚折","1","鯖魚折","0","2620022","鮪魚折","0","0","鰺魚折","0"
"５戰３勝制","1","７戰４勝制","0","2620024","９戰５勝制","0","0","３戰２勝制","0"
"曲棍球","1","冰壺","0","2620025","槌球","0","0","保齡球","0"
"四壞球則保送擊球員","1","內野手有三人","0","2620026","外野手有三人","0","0","正式比賽為九局，同分時得延長","0"
"牽制","1","盜壘","0","2620028","代跑","0","0","觸身球","0"
"1號打者","1","先發投手","0","2620029","捕手","0","0","4號打者","0"
"22次","1","21次","0","2620030","23次","0","0","20次","0"
"袋棍球","1","冰上曲棍球","0","2620031","板球","0","0","馬球","0"
"５分","1","４分","0","2620032","２分","0","0","３分","0"
"柏忌","1","老鷹","0","2620033","雙柏忌","0","0","小鳥","0"
"拍水","1","划水","0","2620034","打水","0","0","撥水","0"
"８分","1","９分","0","2620035","６分","0","0","12分","0"
"50個","1","10個","0","2620036","110個","0","0","30個","0"
"１個","1","無法確定","0","2620038","２個","0","0","０個","0"
"露肩膀","1","過肩摔","0","2620040","肩撞","0","0","搥肩","0"
"犯規席","1","受罰席","0","2620041","變臉席","0","0","傷害席","0"
"桑搏","1","牛仔競技","0","2620042","鬥牛士","0","0","鬥牛","0"
"盜球","1","反彈","0","2620044","抄截","0","0","投影幕","0"
"帶球","1","開球","0","2620045","打球","0","0","藏球","0"
"二局","1","殘瓶","0","2620046","剩瓶","0","0","二瓶","0"
"三級跳遠","1","跳遠","0","2620048","跳高","0","0","撐竿跳高","0"
"長跑","1","短跑","0","2620049","驛站接力賽","0","0","中跑","0"
"Triple","1","Skip","0","2620050","Last","0","0","First","0"
"雙重跳","1","交叉跳","0","2620051","跑跳","0","0","交互蹲跳","0"
"4219.5km","1","42.195km","0","2620054","4.2195km","0","0","421.95km","0"
"短打","1","犯規線","0","2620057","飛球","0","0","全壘打","0"
"球進水池","1","一桿進洞","0","2620058","沙地","0","0","最優秀高爾夫球手","0"
"孤注一擲技","1","捨身技","0","2620059","逆轉技","0","0","嘗試技","0"
"事前賽","1","國際錦標賽","0","2620060","預演賽","0","0","挑戰賽","0"
"保齡球","1","撞球","0","2620061","桌球","0","0","飛鏢","0"
"猜拳","1","饒舌戰鬥","0","2621001","猜謎","0","0","接龍","0"
"解構函式","1","代碼注入","0","2621002","數據躍升","0","0","覆蓋指令","0"
"島鯨","1","究極金槍鮪","0","2621003","天塔帕斯","0","0","涅普堤利昂","0"
"獸性聖域","1","極值聖域","0","2621004","二元聖域","0","0","亂數聖域","0"
"深淵終結炸裂","1","海洋聖界","0","2621005","極光聖界","0","0","超火力全開☆公主突襲","0"
"本壘打","1","二壘打","0","2630001","出局","0","0","界外球","0"
"90公分","1","70公分","0","2630002","100公分","0","0","80公分","0"
"芝加哥馬拉松","1","柏林馬拉松","0","2630004","倫敦馬拉松","0","0","紐約馬拉松","0"
"	抱頭防守","1","扭抱","0","2630006","繞閃","0","0","上勾拳","0"
"為了提起幹勁","1","為了防止被偷","0","2630007","為了壓低成本","0","0","為了使腳部動作明顯","0"
"目外","1","外道魚","0","2630008","狙外","0","0","雜魚","0"
"供懸","1","弓懸","0","2630009","公懸","0","0","工懸","0"
"40.195公里","1","42.195公里","0","2630010","43.195公里","0","0","41.195公里","0"
"紅色","1","黃色","0","2630011","黑色","0","0","藍色","0"
"16階級","1","17階級","0","2630012","18階級","0","0","15階級","0"
"350分比賽","1","300分比賽","0","2630013","450分比賽","0","0","400分比賽","0"
"8支","1","16支","0","2630014","20支","0","0","12支","0"
"50mm","1","40mm","0","2630015","60mm","0","0","30mm","0"
"60cm","1","45cm","0","2630016","75cm","0","0","30cm","0"
"31.72公尺","1","23.72公尺","0","2630017","38.72公尺","0","0","15.72公尺","0"
"紅與黑","1","紅與白","0","2630019","白與黑","0","0","紅與藍","0"
"宜蘭縣","1","彰化縣","0","2630021","嘉義市","0","0","雲林縣","0"
"臨時居所","1","緊急紮營","0","2630022","安營紮寨","0","0","緊急避難","0"
"10人","1","９人","0","2630025","７人","0","0","８人","0"
"守門員開球","1","界外球","0","2630026","十二碼罰球","0","0","角球","0"
"觀眾","1","橫綱","0","2630027","預備力士","0","0","行事","0"
"Inshore","1","Offshore","0","2630028","Outshore","0","0","Onshore","0"
"拉打","1","收打","0","2630029","推打","0","0","回打","0"
"黑色","1","紅色","0","2630030","茶","0","0","白色","0"
"地板","1","高低槓","0","2630031","平衡木","0","0","跳馬","0"
"掌舵","1","亂取","0","2630035","手取","0","0","面取","0"
"8","1","10","0","2630037","7","0","0","9","0"
"50cm","1","10cm","0","2630038","70cm","0","0","30cm","0"
"10kg","1","20kg","0","2630040","３kg","0","0","５kg","0"
"手球","1","籃球","0","2630043","游泳","0","0","足球","0"
"５人","1","４人","0","2630044","３人","0","0","８人","0"
"推球","1","墜球","0","2630045","曲球","0","0","擲球","0"
"二壘","1","三壘","0","2630046","本壘","0","0","一壘","0"
"頂端","1","板頭","0","2630048","頂點","0","0","甲板","0"
"４場","1","２場","0","2630049","５場","0","0","３場","0"
"揮球","1","比球","0","2630051","猜拳","0","0","指球","0"
"Pass Shot","1","Kiss Shot","0","2630052","Mass Shot","0","0","Miss Shot","0"
"２分","1","５分","0","2630053","10分","0","0","１分","0"
"Downward Blow","1","Low Blow","0","2630054","Leg Blow","0","0","Under Low","0"
"堆十標","1","堆石標","0","2630055","堆食標","0","0","堆是標","0"
"優勢","1","機會","0","2630056","劣勢","0","0","威脅","0"
"排球","1","橄欖球","0","2630058","籃球","0","0","足球","0"
"冬季兩項","1","空架雪車","0","2630059","有舵雪橇","0","0","平底雪橇","0"
"B卡","1","C卡","0","2630060","D卡","0","0","A卡","0"
"Socket","1","Pocket","0","2630061","Baguette","0","0","Nugget","0"
"哥布林大師","1","哥布林小兵","0","2631001","哥布林領主","0","0","哥布林王者","0"
"雷擊之槍","1","海神法杖","0","2631002","激浪之拳","0","0","嵐擊之槍","0"
"昇龍剪","1","昇龍擺尾球","0","2631003","昇龍羽翼","0","0","昇龍觸身球","0"
"沙灘搶旗","1","順子賽艇","0","2631004","沙灘棒球","0","0","沙灘排球","0"
"大海帝王晦冥喝破之裝","1","七界霸王晦冥喝破之裝","0","2631005","七海霸者晦冥喝破之裝","0","0","七界究極晦冥喝破之裝","0"
