f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"0","0","2530028","舌頭","1","耳","眼睛","鼻子","0","0"
"0","0","2530030","小寒","1","白露","寒露","霜降","0","0"
"0","0","2530032","10寸","1","20寸","15寸","5寸","0","0"
"0","0","2530033","蘋果","1","香蕉","香菸","巴西堅果","0","0"
"0","0","2530034","電眼定位點","1","紀錄味道","辨識牙膏顏色","條碼器","0","0"
"0","0","2530035","Trilliant Cut","1","Oval Cut","Marquise Cut","Brilliant Cut","0","0"
"0","0","2530036","綠一色","1","白一色","黑一色","紅一色","0","0"
"0","0","2530037","檔","1","雁","敷","樑","0","0"
"0","0","2530039","鑽石","1","蛋白石","坦尚石","綠寶石","0","0"
"0","0","2530041","五光","1","五星","五花","五全","0","0"
"0","0","2530042","蛀牙","1","牙齦炎","口腔潰瘍","齒槽膿漏","0","0"
"0","0","2530043","7","1","5","8","6","0","0"
"0","0","2530044","自由書寫","1","己運","草書","臨書","0","0"
"0","0","2530046","能劇","1","布袋戲","泡沫舞","皮影戲","0","0"
"0","0","2530047","ppm","1","amp","pmp","ppp","0","0"
"0","0","2530048","晶圓","1","主機板","CPU","晶片","0","0"
"0","0","2530049","C4","1","C5","C2","C3","0","0"
"0","0","2530050","88","1","99","77","66","0","0"
"0","0","2530052","52","1","88","56","36","0","0"
"0","0","2530053","男中音","1","女低音","男中高音","女中音","0","0"
"0","0","2530054","黑死病","1","吸引異性","貴族攀比","可以食用","0","0"
"0","0","2530056","Tuck-in","1","Goin","Throw-in","Chip-in","0","0"
"0","0","2530058","肌紅蛋白","1","水","醬汁","血","0","0"
"0","0","2530059","凱撒密碼","1","含羞草密碼","凱爾密碼","亞歷山大密碼","0","0"
"0","0","2530060","天鵝絨","1","棉絨","珊瑚絨","法蘭絨","0","0"
"0","0","2530061","楔形鞋","1","高跟鞋","厚底鞋","粗跟鞋","0","0"
"0","0","2531001","海將海馬司令","1","哥布林王者","復活的白色島鯨","雷雷","0","0"
"0","0","2531002","大王猩猩","1","雷雷","太陽公公","富豪魔像","0","0"
"0","0","2531003","鼠妖","1","鑽頭鼴鼠","雷雲長老","大王花曼德拉草","0","0"
"0","0","2531004","66","1","33","44","77","0","0"
"0","0","2531005","馬克杯","1","壓克力立牌","鑰匙圈","包包","0","0"
"0","0","2610002","Fungo","1","Hit & Catch","Fly Ball","Jungle","0","0"
"0","0","2610003","板球","1","撐竿跳河比賽","壁網球","芬式棒球","0","0"
"0","0","2610004","球僮","1","捕手","裁判","保全","0","0"
"0","0","2610005","場務","1","內野手","裁判","球場警衛","0","0"
"0","0","2610007","中","1","gulp","鉗子","沒中","0","0"
"0","0","2610008","魚拓","1","魚戳","魚印","魚紙","0","0"
"0","0","2610009","鴿子","1","麻雀","烏鴉","燕子","0","0"
"0","0","2610010","滿貫全壘打","1","黃金全壘打","超級全壘打","完美全壘打","0","0"
"0","0","2610012","倒數３秒","1","倒數10秒","倒數７秒","倒數５秒","0","0"
"0","0","2610013","軍配團扇","1","笛子","拍子木","扇子","0","0"
"0","0","2610015","11人","1","３人","５人","９人","0","0"
"0","0","2610016","Out","1","Bingo","Punch","Hit","0","0"
"0","0","2610017","空中擊球","1","攔網","觸網","落地擊球","0","0"
"0","0","2610018","５人","1","３人","９人","11人","0","0"
"0","0","2610019","暫停","1","停球","中場","休息時間","0","0"
"0","0","2610021","足球","1","蹴鞠","橄欖球","美式足球","0","0"
"0","0","2610023","冰壺","1","有舵雪橇","冰上曲棍球","花式滑冰","0","0"
"0","0","2610025","美式足球","1","籃球","足球","橄欖球","0","0"
"0","0","2610027","單槓","1","立體格子鐵架","蹺蹺板","鞦韆","0","0"
"0","0","2610029","３次","1","４次","５次","２次","0","0"
"0","0","2610030","柔道","1","業餘摔跤","拳擊","劍道","0","0"
"0","0","2610032","過山洞","1","建築物","水壩","橋","0","0"
"0","0","2610033","在比賽中落敗","1","相撲比較奇怪","兩者實力相近","參加比賽","0","0"
"0","0","2610034","棒球","1","籃球","足球","高爾夫","0","0"
"0","0","2610035","Lap Time","1","Apron Time","Tablecloth Time","Aluminum Time","0","0"
"0","0","2610036","第三名","1","第一名","第四名","第二名","0","0"
"0","0","2610037","仰泳","1","蛙泳","捷泳","蝶式","0","0"
"0","0","2610039","高爾夫","1","排球","籃球","足球","0","0"
"0","0","2610040","本壘手","1","三壘手","二壘手","一壘手","0","0"
"0","0","2610041","球溝","1","球瓶區","滾球道","滑道","0","0"
"0","0","2610042","冰斧","1","冰鉤","冰爪","冰刀","0","0"
"0","0","2610043","捕手","1","外野手","內野手","投手","0","0"
"0","0","2610044","球桿","1","球棒","球棍","球竿","0","0"
"0","0","2610046","達陣","1","以上皆非","完成","抵達","0","0"
"0","0","2610047","Ace","1","Service Ball","Service Attack","Ad Court","0","0"
"0","0","2610048","面","1","頭擊","小手","胴","0","0"
"0","0","2610050","金屬圓棒","1","背帶","毛巾","木棍","0","0"
"0","0","2610051","２分","1","５分","４分","３分","0","0"
"0","0","2610052","16公分","1","15公分","8公分","12公分","0","0"
"0","0","2610053","綠色","1","褐色","藍色","紅色","0","0"
"0","0","2610054","比賽結束","1","角球","紅牌","越位","0","0"
"0","0","2610055","接球","1","阻擋","進攻","攔網","0","0"
"0","0","2610057","棒球","1","網球","桌球","籃球","0","0"
"0","0","2610058","二次運球","1","零次運球","三次運球","一次運球","0","0"
"0","0","2610059","橄欖球","1","足球","籃球","壘球","0","0"
"0","0","2611001","紡希（夏日）","1","優衣（新年）","珠希（工作服）","莉瑪（灰姑娘）","0","0"
"0","0","2611002","栞（魔法少女）","1","空花（黑暗）","霞（魔法少女）","伊緒（黑暗）","0","0"
"0","0","2611003","力量","1","毅力","體力","速度","0","0"
"0","0","2611004","暴君長老","1","厄勒克特拉夫人","反逆獸","角鹿將軍","0","0"
"0","0","2611005","必殺技","1","EX 技能","定位","技能1","0","0"
"0","0","2620002","３支","1","４支","２支","１支","0","0"
"0","0","2620003","超大曲道","1","超級滑雪競賽","超級滑降","特別跳躍","0","0"
"0","0","2620005","凹凸不平","1","黏黏的","刺刺的","光滑","0","0"
"0","0","2620006","５球","1","４球","６球","７球","0","0"
"0","0","2620007","保齡球","1","桌球","飛鏢","撞球","0","0"
"0","0","2620008","未踩投手板而做假傳","1","踩投手板後假裝投球卻未投","踩投手板後傳球給沒有跑壘員的壘包守備員","未正面朝向擊球員投球","0","0"
"0","0","2620010","背越式","1","飛魚式","三步式","仰式","0","0"
"0","0","2620011","20秒","1","60秒","５秒","10秒","0","0"
"0","0","2620012","自由式","1","蝶泳","仰泳","蛙泳","0","0"
"0","0","2620013","305公分","1","355公分","255公分","205公分","0","0"
"0","0","2620014","４片","1","６片","３片","２片","0","0"
"0","0","2620015","８個","1","６個","７個","10個","0","0"
"0","0","2620016","中場","1","側翼","滑切球","自由球員","0","0"
"0","0","2620017","20分鐘","1","45分鐘","30分鐘","15分鐘","0","0"
"0","0","2620018","手掌心","1","手背","小指","拇指","0","0"
"0","0","2620022","鯖魚折","1","鮪魚折","鮭魚折","鰺魚折","0","0"
"0","0","2620024","７戰４勝制","1","９戰５勝制","５戰３勝制","３戰２勝制","0","0"
"0","0","2620025","冰壺","1","槌球","曲棍球","保齡球","0","0"
"0","0","2620026","內野手有三人","1","外野手有三人","四壞球則保送擊球員","正式比賽為九局，同分時得延長","0","0"
"0","0","2620028","盜壘","1","代跑","牽制","觸身球","0","0"
"0","0","2620029","先發投手","1","捕手","1號打者","4號打者","0","0"
"0","0","2620030","21次","1","23次","22次","20次","0","0"
"0","0","2620031","冰上曲棍球","1","板球","袋棍球","馬球","0","0"
"0","0","2620032","４分","1","２分","５分","３分","0","0"
"0","0","2620033","老鷹","1","雙柏忌","柏忌","小鳥","0","0"
"0","0","2620034","划水","1","打水","拍水","撥水","0","0"
"0","0","2620035","９分","1","６分","８分","12分","0","0"
"0","0","2620036","10個","1","110個","50個","30個","0","0"
"0","0","2620038","無法確定","1","２個","１個","０個","0","0"
"0","0","2620040","過肩摔","1","肩撞","露肩膀","搥肩","0","0"
"0","0","2620041","受罰席","1","變臉席","犯規席","傷害席","0","0"
"0","0","2620042","牛仔競技","1","鬥牛士","桑搏","鬥牛","0","0"
"0","0","2620044","反彈","1","抄截","盜球","投影幕","0","0"
"0","0","2620045","開球","1","打球","帶球","藏球","0","0"
"0","0","2620046","殘瓶","1","剩瓶","二局","二瓶","0","0"
"0","0","2620048","跳遠","1","跳高","三級跳遠","撐竿跳高","0","0"
"0","0","2620049","短跑","1","驛站接力賽","長跑","中跑","0","0"
"0","0","2620050","Skip","1","Last","Triple","First","0","0"
"0","0","2620051","交叉跳","1","跑跳","雙重跳","交互蹲跳","0","0"
"0","0","2620054","42.195km","1","4.2195km","4219.5km","421.95km","0","0"
"0","0","2620057","犯規線","1","飛球","短打","全壘打","0","0"
"0","0","2620058","一桿進洞","1","沙地","球進水池","最優秀高爾夫球手","0","0"
"0","0","2620059","捨身技","1","逆轉技","孤注一擲技","嘗試技","0","0"
"0","0","2620060","國際錦標賽","1","預演賽","事前賽","挑戰賽","0","0"
"0","0","2620061","撞球","1","桌球","保齡球","飛鏢","0","0"
"0","0","2621001","饒舌戰鬥","1","猜謎","猜拳","接龍","0","0"
"0","0","2621002","代碼注入","1","數據躍升","解構函式","覆蓋指令","0","0"
"0","0","2621003","究極金槍鮪","1","天塔帕斯","島鯨","涅普堤利昂","0","0"
"0","0","2621004","極值聖域","1","二元聖域","獸性聖域","亂數聖域","0","0"
"0","0","2621005","海洋聖界","1","極光聖界","深淵終結炸裂","超火力全開☆公主突襲","0","0"
"0","0","2630001","二壘打","1","出局","本壘打","界外球","0","0"
"0","0","2630002","70公分","1","100公分","90公分","80公分","0","0"
"0","0","2630004","柏林馬拉松","1","倫敦馬拉松","芝加哥馬拉松","紐約馬拉松","0","0"
"0","0","2630006","扭抱","1","繞閃","	抱頭防守","上勾拳","0","0"
"0","0","2630007","為了防止被偷","1","為了壓低成本","為了提起幹勁","為了使腳部動作明顯","0","0"
"0","0","2630008","外道魚","1","狙外","目外","雜魚","0","0"
"0","0","2630009","弓懸","1","公懸","供懸","工懸","0","0"
"0","0","2630010","42.195公里","1","43.195公里","40.195公里","41.195公里","0","0"
"0","0","2630011","黃色","1","黑色","紅色","藍色","0","0"
"0","0","2630012","17階級","1","18階級","16階級","15階級","0","0"
"0","0","2630013","300分比賽","1","450分比賽","350分比賽","400分比賽","0","0"
"0","0","2630014","16支","1","20支","8支","12支","0","0"
"0","0","2630015","40mm","1","60mm","50mm","30mm","0","0"
"0","0","2630016","45cm","1","75cm","60cm","30cm","0","0"
"0","0","2630017","23.72公尺","1","38.72公尺","31.72公尺","15.72公尺","0","0"
"0","0","2630019","紅與白","1","白與黑","紅與黑","紅與藍","0","0"
"0","0","2630021","彰化縣","1","嘉義市","宜蘭縣","雲林縣","0","0"
"0","0","2630022","緊急紮營","1","安營紮寨","臨時居所","緊急避難","0","0"
"0","0","2630025","９人","1","７人","10人","８人","0","0"
"0","0","2630026","界外球","1","十二碼罰球","守門員開球","角球","0","0"
"0","0","2630027","橫綱","1","預備力士","觀眾","行事","0","0"
"0","0","2630028","Offshore","1","Outshore","Inshore","Onshore","0","0"
"0","0","2630029","收打","1","推打","拉打","回打","0","0"
"0","0","2630030","紅色","1","茶","黑色","白色","0","0"
"0","0","2630031","高低槓","1","平衡木","地板","跳馬","0","0"
"0","0","2630035","亂取","1","手取","掌舵","面取","0","0"
"0","0","2630037","10","1","7","8","9","0","0"
"0","0","2630038","10cm","1","70cm","50cm","30cm","0","0"
"0","0","2630040","20kg","1","３kg","10kg","５kg","0","0"
"0","0","2630043","籃球","1","游泳","手球","足球","0","0"
"0","0","2630044","４人","1","３人","５人","８人","0","0"
"0","0","2630045","墜球","1","曲球","推球","擲球","0","0"
"0","0","2630046","三壘","1","本壘","二壘","一壘","0","0"
"0","0","2630048","板頭","1","頂點","頂端","甲板","0","0"
"0","0","2630049","２場","1","５場","４場","３場","0","0"
"0","0","2630051","比球","1","猜拳","揮球","指球","0","0"
"0","0","2630052","Kiss Shot","1","Mass Shot","Pass Shot","Miss Shot","0","0"
"0","0","2630053","５分","1","10分","２分","１分","0","0"
"0","0","2630054","Low Blow","1","Leg Blow","Downward Blow","Under Low","0","0"
"0","0","2630055","堆石標","1","堆食標","堆十標","堆是標","0","0"
"0","0","2630056","機會","1","劣勢","優勢","威脅","0","0"
"0","0","2630058","橄欖球","1","籃球","排球","足球","0","0"
"0","0","2630059","空架雪車","1","有舵雪橇","冬季兩項","平底雪橇","0","0"
"0","0","2630060","C卡","1","D卡","B卡","A卡","0","0"
"0","0","2630061","Pocket","1","Baguette","Socket","Nugget","0","0"
"0","0","2631001","哥布林小兵","1","哥布林領主","哥布林大師","哥布林王者","0","0"
"0","0","2631002","海神法杖","1","激浪之拳","雷擊之槍","嵐擊之槍","0","0"
"0","0","2631003","昇龍擺尾球","1","昇龍羽翼","昇龍剪","昇龍觸身球","0","0"
"0","0","2631004","順子賽艇","1","沙灘棒球","沙灘搶旗","沙灘排球","0","0"
"0","0","2631005","七界霸王晦冥喝破之裝","1","七海霸者晦冥喝破之裝","大海帝王晦冥喝破之裝","七界究極晦冥喝破之裝","0","0"
