96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf
"耳","0","1","0","0","0","鼻子","舌頭","2530028","眼睛"
"白露","0","1","0","0","0","霜降","小寒","2530030","寒露"
"20寸","0","1","0","0","0","5寸","10寸","2530032","15寸"
"香蕉","0","1","0","0","0","巴西堅果","蘋果","2530033","香菸"
"紀錄味道","0","1","0","0","0","條碼器","電眼定位點","2530034","辨識牙膏顏色"
"Oval Cut","0","1","0","0","0","Brilliant Cut","Trilliant Cut","2530035","Marquise Cut"
"白一色","0","1","0","0","0","紅一色","綠一色","2530036","黑一色"
"雁","0","1","0","0","0","樑","檔","2530037","敷"
"蛋白石","0","1","0","0","0","綠寶石","鑽石","2530039","坦尚石"
"五星","0","1","0","0","0","五全","五光","2530041","五花"
"牙齦炎","0","1","0","0","0","齒槽膿漏","蛀牙","2530042","口腔潰瘍"
"5","0","1","0","0","0","6","7","2530043","8"
"己運","0","1","0","0","0","臨書","自由書寫","2530044","草書"
"布袋戲","0","1","0","0","0","皮影戲","能劇","2530046","泡沫舞"
"amp","0","1","0","0","0","ppp","ppm","2530047","pmp"
"主機板","0","1","0","0","0","晶片","晶圓","2530048","CPU"
"C5","0","1","0","0","0","C3","C4","2530049","C2"
"99","0","1","0","0","0","66","88","2530050","77"
"88","0","1","0","0","0","36","52","2530052","56"
"女低音","0","1","0","0","0","女中音","男中音","2530053","男中高音"
"吸引異性","0","1","0","0","0","可以食用","黑死病","2530054","貴族攀比"
"Goin","0","1","0","0","0","Chip-in","Tuck-in","2530056","Throw-in"
"水","0","1","0","0","0","血","肌紅蛋白","2530058","醬汁"
"含羞草密碼","0","1","0","0","0","亞歷山大密碼","凱撒密碼","2530059","凱爾密碼"
"棉絨","0","1","0","0","0","法蘭絨","天鵝絨","2530060","珊瑚絨"
"高跟鞋","0","1","0","0","0","粗跟鞋","楔形鞋","2530061","厚底鞋"
"哥布林王者","0","1","0","0","0","雷雷","海將海馬司令","2531001","復活的白色島鯨"
"雷雷","0","1","0","0","0","富豪魔像","大王猩猩","2531002","太陽公公"
"鑽頭鼴鼠","0","1","0","0","0","大王花曼德拉草","鼠妖","2531003","雷雲長老"
"33","0","1","0","0","0","77","66","2531004","44"
"壓克力立牌","0","1","0","0","0","包包","馬克杯","2531005","鑰匙圈"
"Hit & Catch","0","1","0","0","0","Jungle","Fungo","2610002","Fly Ball"
"撐竿跳河比賽","0","1","0","0","0","芬式棒球","板球","2610003","壁網球"
"捕手","0","1","0","0","0","保全","球僮","2610004","裁判"
"內野手","0","1","0","0","0","球場警衛","場務","2610005","裁判"
"gulp","0","1","0","0","0","沒中","中","2610007","鉗子"
"魚戳","0","1","0","0","0","魚紙","魚拓","2610008","魚印"
"麻雀","0","1","0","0","0","燕子","鴿子","2610009","烏鴉"
"黃金全壘打","0","1","0","0","0","完美全壘打","滿貫全壘打","2610010","超級全壘打"
"倒數10秒","0","1","0","0","0","倒數５秒","倒數３秒","2610012","倒數７秒"
"笛子","0","1","0","0","0","扇子","軍配團扇","2610013","拍子木"
"３人","0","1","0","0","0","９人","11人","2610015","５人"
"Bingo","0","1","0","0","0","Hit","Out","2610016","Punch"
"攔網","0","1","0","0","0","落地擊球","空中擊球","2610017","觸網"
"３人","0","1","0","0","0","11人","５人","2610018","９人"
"停球","0","1","0","0","0","休息時間","暫停","2610019","中場"
"蹴鞠","0","1","0","0","0","美式足球","足球","2610021","橄欖球"
"有舵雪橇","0","1","0","0","0","花式滑冰","冰壺","2610023","冰上曲棍球"
"籃球","0","1","0","0","0","橄欖球","美式足球","2610025","足球"
"立體格子鐵架","0","1","0","0","0","鞦韆","單槓","2610027","蹺蹺板"
"４次","0","1","0","0","0","２次","３次","2610029","５次"
"業餘摔跤","0","1","0","0","0","劍道","柔道","2610030","拳擊"
"建築物","0","1","0","0","0","橋","過山洞","2610032","水壩"
"相撲比較奇怪","0","1","0","0","0","參加比賽","在比賽中落敗","2610033","兩者實力相近"
"籃球","0","1","0","0","0","高爾夫","棒球","2610034","足球"
"Apron Time","0","1","0","0","0","Aluminum Time","Lap Time","2610035","Tablecloth Time"
"第一名","0","1","0","0","0","第二名","第三名","2610036","第四名"
"蛙泳","0","1","0","0","0","蝶式","仰泳","2610037","捷泳"
"排球","0","1","0","0","0","足球","高爾夫","2610039","籃球"
"三壘手","0","1","0","0","0","一壘手","本壘手","2610040","二壘手"
"球瓶區","0","1","0","0","0","滑道","球溝","2610041","滾球道"
"冰鉤","0","1","0","0","0","冰刀","冰斧","2610042","冰爪"
"外野手","0","1","0","0","0","投手","捕手","2610043","內野手"
"球棒","0","1","0","0","0","球竿","球桿","2610044","球棍"
"以上皆非","0","1","0","0","0","抵達","達陣","2610046","完成"
"Service Ball","0","1","0","0","0","Ad Court","Ace","2610047","Service Attack"
"頭擊","0","1","0","0","0","胴","面","2610048","小手"
"背帶","0","1","0","0","0","木棍","金屬圓棒","2610050","毛巾"
"５分","0","1","0","0","0","３分","２分","2610051","４分"
"15公分","0","1","0","0","0","12公分","16公分","2610052","8公分"
"褐色","0","1","0","0","0","紅色","綠色","2610053","藍色"
"角球","0","1","0","0","0","越位","比賽結束","2610054","紅牌"
"阻擋","0","1","0","0","0","攔網","接球","2610055","進攻"
"網球","0","1","0","0","0","籃球","棒球","2610057","桌球"
"零次運球","0","1","0","0","0","一次運球","二次運球","2610058","三次運球"
"足球","0","1","0","0","0","壘球","橄欖球","2610059","籃球"
"優衣（新年）","0","1","0","0","0","莉瑪（灰姑娘）","紡希（夏日）","2611001","珠希（工作服）"
"空花（黑暗）","0","1","0","0","0","伊緒（黑暗）","栞（魔法少女）","2611002","霞（魔法少女）"
"毅力","0","1","0","0","0","速度","力量","2611003","體力"
"厄勒克特拉夫人","0","1","0","0","0","角鹿將軍","暴君長老","2611004","反逆獸"
"EX 技能","0","1","0","0","0","技能1","必殺技","2611005","定位"
"４支","0","1","0","0","0","１支","３支","2620002","２支"
"超級滑雪競賽","0","1","0","0","0","特別跳躍","超大曲道","2620003","超級滑降"
"黏黏的","0","1","0","0","0","光滑","凹凸不平","2620005","刺刺的"
"４球","0","1","0","0","0","７球","５球","2620006","６球"
"桌球","0","1","0","0","0","撞球","保齡球","2620007","飛鏢"
"踩投手板後假裝投球卻未投","0","1","0","0","0","未正面朝向擊球員投球","未踩投手板而做假傳","2620008","踩投手板後傳球給沒有跑壘員的壘包守備員"
"飛魚式","0","1","0","0","0","仰式","背越式","2620010","三步式"
"60秒","0","1","0","0","0","10秒","20秒","2620011","５秒"
"蝶泳","0","1","0","0","0","蛙泳","自由式","2620012","仰泳"
"355公分","0","1","0","0","0","205公分","305公分","2620013","255公分"
"６片","0","1","0","0","0","２片","４片","2620014","３片"
"６個","0","1","0","0","0","10個","８個","2620015","７個"
"側翼","0","1","0","0","0","自由球員","中場","2620016","滑切球"
"45分鐘","0","1","0","0","0","15分鐘","20分鐘","2620017","30分鐘"
"手背","0","1","0","0","0","拇指","手掌心","2620018","小指"
"鮪魚折","0","1","0","0","0","鰺魚折","鯖魚折","2620022","鮭魚折"
"９戰５勝制","0","1","0","0","0","３戰２勝制","７戰４勝制","2620024","５戰３勝制"
"槌球","0","1","0","0","0","保齡球","冰壺","2620025","曲棍球"
"外野手有三人","0","1","0","0","0","正式比賽為九局，同分時得延長","內野手有三人","2620026","四壞球則保送擊球員"
"代跑","0","1","0","0","0","觸身球","盜壘","2620028","牽制"
"捕手","0","1","0","0","0","4號打者","先發投手","2620029","1號打者"
"23次","0","1","0","0","0","20次","21次","2620030","22次"
"板球","0","1","0","0","0","馬球","冰上曲棍球","2620031","袋棍球"
"２分","0","1","0","0","0","３分","４分","2620032","５分"
"雙柏忌","0","1","0","0","0","小鳥","老鷹","2620033","柏忌"
"打水","0","1","0","0","0","撥水","划水","2620034","拍水"
"６分","0","1","0","0","0","12分","９分","2620035","８分"
"110個","0","1","0","0","0","30個","10個","2620036","50個"
"２個","0","1","0","0","0","０個","無法確定","2620038","１個"
"肩撞","0","1","0","0","0","搥肩","過肩摔","2620040","露肩膀"
"變臉席","0","1","0","0","0","傷害席","受罰席","2620041","犯規席"
"鬥牛士","0","1","0","0","0","鬥牛","牛仔競技","2620042","桑搏"
"抄截","0","1","0","0","0","投影幕","反彈","2620044","盜球"
"打球","0","1","0","0","0","藏球","開球","2620045","帶球"
"剩瓶","0","1","0","0","0","二瓶","殘瓶","2620046","二局"
"跳高","0","1","0","0","0","撐竿跳高","跳遠","2620048","三級跳遠"
"驛站接力賽","0","1","0","0","0","中跑","短跑","2620049","長跑"
"Last","0","1","0","0","0","First","Skip","2620050","Triple"
"跑跳","0","1","0","0","0","交互蹲跳","交叉跳","2620051","雙重跳"
"4.2195km","0","1","0","0","0","421.95km","42.195km","2620054","4219.5km"
"飛球","0","1","0","0","0","全壘打","犯規線","2620057","短打"
"沙地","0","1","0","0","0","最優秀高爾夫球手","一桿進洞","2620058","球進水池"
"逆轉技","0","1","0","0","0","嘗試技","捨身技","2620059","孤注一擲技"
"預演賽","0","1","0","0","0","挑戰賽","國際錦標賽","2620060","事前賽"
"桌球","0","1","0","0","0","飛鏢","撞球","2620061","保齡球"
"猜謎","0","1","0","0","0","接龍","饒舌戰鬥","2621001","猜拳"
"數據躍升","0","1","0","0","0","覆蓋指令","代碼注入","2621002","解構函式"
"天塔帕斯","0","1","0","0","0","涅普堤利昂","究極金槍鮪","2621003","島鯨"
"二元聖域","0","1","0","0","0","亂數聖域","極值聖域","2621004","獸性聖域"
"極光聖界","0","1","0","0","0","超火力全開☆公主突襲","海洋聖界","2621005","深淵終結炸裂"
"出局","0","1","0","0","0","界外球","二壘打","2630001","本壘打"
"100公分","0","1","0","0","0","80公分","70公分","2630002","90公分"
"倫敦馬拉松","0","1","0","0","0","紐約馬拉松","柏林馬拉松","2630004","芝加哥馬拉松"
"繞閃","0","1","0","0","0","上勾拳","扭抱","2630006","	抱頭防守"
"為了壓低成本","0","1","0","0","0","為了使腳部動作明顯","為了防止被偷","2630007","為了提起幹勁"
"狙外","0","1","0","0","0","雜魚","外道魚","2630008","目外"
"公懸","0","1","0","0","0","工懸","弓懸","2630009","供懸"
"43.195公里","0","1","0","0","0","41.195公里","42.195公里","2630010","40.195公里"
"黑色","0","1","0","0","0","藍色","黃色","2630011","紅色"
"18階級","0","1","0","0","0","15階級","17階級","2630012","16階級"
"450分比賽","0","1","0","0","0","400分比賽","300分比賽","2630013","350分比賽"
"20支","0","1","0","0","0","12支","16支","2630014","8支"
"60mm","0","1","0","0","0","30mm","40mm","2630015","50mm"
"75cm","0","1","0","0","0","30cm","45cm","2630016","60cm"
"38.72公尺","0","1","0","0","0","15.72公尺","23.72公尺","2630017","31.72公尺"
"白與黑","0","1","0","0","0","紅與藍","紅與白","2630019","紅與黑"
"嘉義市","0","1","0","0","0","雲林縣","彰化縣","2630021","宜蘭縣"
"安營紮寨","0","1","0","0","0","緊急避難","緊急紮營","2630022","臨時居所"
"７人","0","1","0","0","0","８人","９人","2630025","10人"
"十二碼罰球","0","1","0","0","0","角球","界外球","2630026","守門員開球"
"預備力士","0","1","0","0","0","行事","橫綱","2630027","觀眾"
"Outshore","0","1","0","0","0","Onshore","Offshore","2630028","Inshore"
"推打","0","1","0","0","0","回打","收打","2630029","拉打"
"茶","0","1","0","0","0","白色","紅色","2630030","黑色"
"平衡木","0","1","0","0","0","跳馬","高低槓","2630031","地板"
"手取","0","1","0","0","0","面取","亂取","2630035","掌舵"
"7","0","1","0","0","0","9","10","2630037","8"
"70cm","0","1","0","0","0","30cm","10cm","2630038","50cm"
"３kg","0","1","0","0","0","５kg","20kg","2630040","10kg"
"游泳","0","1","0","0","0","足球","籃球","2630043","手球"
"３人","0","1","0","0","0","８人","４人","2630044","５人"
"曲球","0","1","0","0","0","擲球","墜球","2630045","推球"
"本壘","0","1","0","0","0","一壘","三壘","2630046","二壘"
"頂點","0","1","0","0","0","甲板","板頭","2630048","頂端"
"５場","0","1","0","0","0","３場","２場","2630049","４場"
"猜拳","0","1","0","0","0","指球","比球","2630051","揮球"
"Mass Shot","0","1","0","0","0","Miss Shot","Kiss Shot","2630052","Pass Shot"
"10分","0","1","0","0","0","１分","５分","2630053","２分"
"Leg Blow","0","1","0","0","0","Under Low","Low Blow","2630054","Downward Blow"
"堆食標","0","1","0","0","0","堆是標","堆石標","2630055","堆十標"
"劣勢","0","1","0","0","0","威脅","機會","2630056","優勢"
"籃球","0","1","0","0","0","足球","橄欖球","2630058","排球"
"有舵雪橇","0","1","0","0","0","平底雪橇","空架雪車","2630059","冬季兩項"
"D卡","0","1","0","0","0","A卡","C卡","2630060","B卡"
"Baguette","0","1","0","0","0","Nugget","Pocket","2630061","Socket"
"哥布林領主","0","1","0","0","0","哥布林王者","哥布林小兵","2631001","哥布林大師"
"激浪之拳","0","1","0","0","0","嵐擊之槍","海神法杖","2631002","雷擊之槍"
"昇龍羽翼","0","1","0","0","0","昇龍觸身球","昇龍擺尾球","2631003","昇龍剪"
"沙灘棒球","0","1","0","0","0","沙灘排球","順子賽艇","2631004","沙灘搶旗"
"七海霸者晦冥喝破之裝","0","1","0","0","0","七界究極晦冥喝破之裝","七界霸王晦冥喝破之裝","2631005","大海帝王晦冥喝破之裝"
