f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba
"0","1","0","0","舌頭","鼻子","2530028","眼睛","耳","0"
"0","1","0","0","小寒","霜降","2530030","寒露","白露","0"
"0","1","0","0","10寸","5寸","2530032","15寸","20寸","0"
"0","1","0","0","蘋果","巴西堅果","2530033","香菸","香蕉","0"
"0","1","0","0","電眼定位點","條碼器","2530034","辨識牙膏顏色","紀錄味道","0"
"0","1","0","0","Trilliant Cut","Brilliant Cut","2530035","Marquise Cut","Oval Cut","0"
"0","1","0","0","綠一色","紅一色","2530036","黑一色","白一色","0"
"0","1","0","0","檔","樑","2530037","敷","雁","0"
"0","1","0","0","鑽石","綠寶石","2530039","坦尚石","蛋白石","0"
"0","1","0","0","五光","五全","2530041","五花","五星","0"
"0","1","0","0","蛀牙","齒槽膿漏","2530042","口腔潰瘍","牙齦炎","0"
"0","1","0","0","7","6","2530043","8","5","0"
"0","1","0","0","自由書寫","臨書","2530044","草書","己運","0"
"0","1","0","0","能劇","皮影戲","2530046","泡沫舞","布袋戲","0"
"0","1","0","0","ppm","ppp","2530047","pmp","amp","0"
"0","1","0","0","晶圓","晶片","2530048","CPU","主機板","0"
"0","1","0","0","C4","C3","2530049","C2","C5","0"
"0","1","0","0","88","66","2530050","77","99","0"
"0","1","0","0","52","36","2530052","56","88","0"
"0","1","0","0","男中音","女中音","2530053","男中高音","女低音","0"
"0","1","0","0","黑死病","可以食用","2530054","貴族攀比","吸引異性","0"
"0","1","0","0","Tuck-in","Chip-in","2530056","Throw-in","Goin","0"
"0","1","0","0","肌紅蛋白","血","2530058","醬汁","水","0"
"0","1","0","0","凱撒密碼","亞歷山大密碼","2530059","凱爾密碼","含羞草密碼","0"
"0","1","0","0","天鵝絨","法蘭絨","2530060","珊瑚絨","棉絨","0"
"0","1","0","0","楔形鞋","粗跟鞋","2530061","厚底鞋","高跟鞋","0"
"0","1","0","0","海將海馬司令","雷雷","2531001","復活的白色島鯨","哥布林王者","0"
"0","1","0","0","大王猩猩","富豪魔像","2531002","太陽公公","雷雷","0"
"0","1","0","0","鼠妖","大王花曼德拉草","2531003","雷雲長老","鑽頭鼴鼠","0"
"0","1","0","0","66","77","2531004","44","33","0"
"0","1","0","0","馬克杯","包包","2531005","鑰匙圈","壓克力立牌","0"
"0","1","0","0","Fungo","Jungle","2610002","Fly Ball","Hit & Catch","0"
"0","1","0","0","板球","芬式棒球","2610003","壁網球","撐竿跳河比賽","0"
"0","1","0","0","球僮","保全","2610004","裁判","捕手","0"
"0","1","0","0","場務","球場警衛","2610005","裁判","內野手","0"
"0","1","0","0","中","沒中","2610007","鉗子","gulp","0"
"0","1","0","0","魚拓","魚紙","2610008","魚印","魚戳","0"
"0","1","0","0","鴿子","燕子","2610009","烏鴉","麻雀","0"
"0","1","0","0","滿貫全壘打","完美全壘打","2610010","超級全壘打","黃金全壘打","0"
"0","1","0","0","倒數３秒","倒數５秒","2610012","倒數７秒","倒數10秒","0"
"0","1","0","0","軍配團扇","扇子","2610013","拍子木","笛子","0"
"0","1","0","0","11人","９人","2610015","５人","３人","0"
"0","1","0","0","Out","Hit","2610016","Punch","Bingo","0"
"0","1","0","0","空中擊球","落地擊球","2610017","觸網","攔網","0"
"0","1","0","0","５人","11人","2610018","９人","３人","0"
"0","1","0","0","暫停","休息時間","2610019","中場","停球","0"
"0","1","0","0","足球","美式足球","2610021","橄欖球","蹴鞠","0"
"0","1","0","0","冰壺","花式滑冰","2610023","冰上曲棍球","有舵雪橇","0"
"0","1","0","0","美式足球","橄欖球","2610025","足球","籃球","0"
"0","1","0","0","單槓","鞦韆","2610027","蹺蹺板","立體格子鐵架","0"
"0","1","0","0","３次","２次","2610029","５次","４次","0"
"0","1","0","0","柔道","劍道","2610030","拳擊","業餘摔跤","0"
"0","1","0","0","過山洞","橋","2610032","水壩","建築物","0"
"0","1","0","0","在比賽中落敗","參加比賽","2610033","兩者實力相近","相撲比較奇怪","0"
"0","1","0","0","棒球","高爾夫","2610034","足球","籃球","0"
"0","1","0","0","Lap Time","Aluminum Time","2610035","Tablecloth Time","Apron Time","0"
"0","1","0","0","第三名","第二名","2610036","第四名","第一名","0"
"0","1","0","0","仰泳","蝶式","2610037","捷泳","蛙泳","0"
"0","1","0","0","高爾夫","足球","2610039","籃球","排球","0"
"0","1","0","0","本壘手","一壘手","2610040","二壘手","三壘手","0"
"0","1","0","0","球溝","滑道","2610041","滾球道","球瓶區","0"
"0","1","0","0","冰斧","冰刀","2610042","冰爪","冰鉤","0"
"0","1","0","0","捕手","投手","2610043","內野手","外野手","0"
"0","1","0","0","球桿","球竿","2610044","球棍","球棒","0"
"0","1","0","0","達陣","抵達","2610046","完成","以上皆非","0"
"0","1","0","0","Ace","Ad Court","2610047","Service Attack","Service Ball","0"
"0","1","0","0","面","胴","2610048","小手","頭擊","0"
"0","1","0","0","金屬圓棒","木棍","2610050","毛巾","背帶","0"
"0","1","0","0","２分","３分","2610051","４分","５分","0"
"0","1","0","0","16公分","12公分","2610052","8公分","15公分","0"
"0","1","0","0","綠色","紅色","2610053","藍色","褐色","0"
"0","1","0","0","比賽結束","越位","2610054","紅牌","角球","0"
"0","1","0","0","接球","攔網","2610055","進攻","阻擋","0"
"0","1","0","0","棒球","籃球","2610057","桌球","網球","0"
"0","1","0","0","二次運球","一次運球","2610058","三次運球","零次運球","0"
"0","1","0","0","橄欖球","壘球","2610059","籃球","足球","0"
"0","1","0","0","紡希（夏日）","莉瑪（灰姑娘）","2611001","珠希（工作服）","優衣（新年）","0"
"0","1","0","0","栞（魔法少女）","伊緒（黑暗）","2611002","霞（魔法少女）","空花（黑暗）","0"
"0","1","0","0","力量","速度","2611003","體力","毅力","0"
"0","1","0","0","暴君長老","角鹿將軍","2611004","反逆獸","厄勒克特拉夫人","0"
"0","1","0","0","必殺技","技能1","2611005","定位","EX 技能","0"
"0","1","0","0","３支","１支","2620002","２支","４支","0"
"0","1","0","0","超大曲道","特別跳躍","2620003","超級滑降","超級滑雪競賽","0"
"0","1","0","0","凹凸不平","光滑","2620005","刺刺的","黏黏的","0"
"0","1","0","0","５球","７球","2620006","６球","４球","0"
"0","1","0","0","保齡球","撞球","2620007","飛鏢","桌球","0"
"0","1","0","0","未踩投手板而做假傳","未正面朝向擊球員投球","2620008","踩投手板後傳球給沒有跑壘員的壘包守備員","踩投手板後假裝投球卻未投","0"
"0","1","0","0","背越式","仰式","2620010","三步式","飛魚式","0"
"0","1","0","0","20秒","10秒","2620011","５秒","60秒","0"
"0","1","0","0","自由式","蛙泳","2620012","仰泳","蝶泳","0"
"0","1","0","0","305公分","205公分","2620013","255公分","355公分","0"
"0","1","0","0","４片","２片","2620014","３片","６片","0"
"0","1","0","0","８個","10個","2620015","７個","６個","0"
"0","1","0","0","中場","自由球員","2620016","滑切球","側翼","0"
"0","1","0","0","20分鐘","15分鐘","2620017","30分鐘","45分鐘","0"
"0","1","0","0","手掌心","拇指","2620018","小指","手背","0"
"0","1","0","0","鯖魚折","鰺魚折","2620022","鮭魚折","鮪魚折","0"
"0","1","0","0","７戰４勝制","３戰２勝制","2620024","５戰３勝制","９戰５勝制","0"
"0","1","0","0","冰壺","保齡球","2620025","曲棍球","槌球","0"
"0","1","0","0","內野手有三人","正式比賽為九局，同分時得延長","2620026","四壞球則保送擊球員","外野手有三人","0"
"0","1","0","0","盜壘","觸身球","2620028","牽制","代跑","0"
"0","1","0","0","先發投手","4號打者","2620029","1號打者","捕手","0"
"0","1","0","0","21次","20次","2620030","22次","23次","0"
"0","1","0","0","冰上曲棍球","馬球","2620031","袋棍球","板球","0"
"0","1","0","0","４分","３分","2620032","５分","２分","0"
"0","1","0","0","老鷹","小鳥","2620033","柏忌","雙柏忌","0"
"0","1","0","0","划水","撥水","2620034","拍水","打水","0"
"0","1","0","0","９分","12分","2620035","８分","６分","0"
"0","1","0","0","10個","30個","2620036","50個","110個","0"
"0","1","0","0","無法確定","０個","2620038","１個","２個","0"
"0","1","0","0","過肩摔","搥肩","2620040","露肩膀","肩撞","0"
"0","1","0","0","受罰席","傷害席","2620041","犯規席","變臉席","0"
"0","1","0","0","牛仔競技","鬥牛","2620042","桑搏","鬥牛士","0"
"0","1","0","0","反彈","投影幕","2620044","盜球","抄截","0"
"0","1","0","0","開球","藏球","2620045","帶球","打球","0"
"0","1","0","0","殘瓶","二瓶","2620046","二局","剩瓶","0"
"0","1","0","0","跳遠","撐竿跳高","2620048","三級跳遠","跳高","0"
"0","1","0","0","短跑","中跑","2620049","長跑","驛站接力賽","0"
"0","1","0","0","Skip","First","2620050","Triple","Last","0"
"0","1","0","0","交叉跳","交互蹲跳","2620051","雙重跳","跑跳","0"
"0","1","0","0","42.195km","421.95km","2620054","4219.5km","4.2195km","0"
"0","1","0","0","犯規線","全壘打","2620057","短打","飛球","0"
"0","1","0","0","一桿進洞","最優秀高爾夫球手","2620058","球進水池","沙地","0"
"0","1","0","0","捨身技","嘗試技","2620059","孤注一擲技","逆轉技","0"
"0","1","0","0","國際錦標賽","挑戰賽","2620060","事前賽","預演賽","0"
"0","1","0","0","撞球","飛鏢","2620061","保齡球","桌球","0"
"0","1","0","0","饒舌戰鬥","接龍","2621001","猜拳","猜謎","0"
"0","1","0","0","代碼注入","覆蓋指令","2621002","解構函式","數據躍升","0"
"0","1","0","0","究極金槍鮪","涅普堤利昂","2621003","島鯨","天塔帕斯","0"
"0","1","0","0","極值聖域","亂數聖域","2621004","獸性聖域","二元聖域","0"
"0","1","0","0","海洋聖界","超火力全開☆公主突襲","2621005","深淵終結炸裂","極光聖界","0"
"0","1","0","0","二壘打","界外球","2630001","本壘打","出局","0"
"0","1","0","0","70公分","80公分","2630002","90公分","100公分","0"
"0","1","0","0","柏林馬拉松","紐約馬拉松","2630004","芝加哥馬拉松","倫敦馬拉松","0"
"0","1","0","0","扭抱","上勾拳","2630006","	抱頭防守","繞閃","0"
"0","1","0","0","為了防止被偷","為了使腳部動作明顯","2630007","為了提起幹勁","為了壓低成本","0"
"0","1","0","0","外道魚","雜魚","2630008","目外","狙外","0"
"0","1","0","0","弓懸","工懸","2630009","供懸","公懸","0"
"0","1","0","0","42.195公里","41.195公里","2630010","40.195公里","43.195公里","0"
"0","1","0","0","黃色","藍色","2630011","紅色","黑色","0"
"0","1","0","0","17階級","15階級","2630012","16階級","18階級","0"
"0","1","0","0","300分比賽","400分比賽","2630013","350分比賽","450分比賽","0"
"0","1","0","0","16支","12支","2630014","8支","20支","0"
"0","1","0","0","40mm","30mm","2630015","50mm","60mm","0"
"0","1","0","0","45cm","30cm","2630016","60cm","75cm","0"
"0","1","0","0","23.72公尺","15.72公尺","2630017","31.72公尺","38.72公尺","0"
"0","1","0","0","紅與白","紅與藍","2630019","紅與黑","白與黑","0"
"0","1","0","0","彰化縣","雲林縣","2630021","宜蘭縣","嘉義市","0"
"0","1","0","0","緊急紮營","緊急避難","2630022","臨時居所","安營紮寨","0"
"0","1","0","0","９人","８人","2630025","10人","７人","0"
"0","1","0","0","界外球","角球","2630026","守門員開球","十二碼罰球","0"
"0","1","0","0","橫綱","行事","2630027","觀眾","預備力士","0"
"0","1","0","0","Offshore","Onshore","2630028","Inshore","Outshore","0"
"0","1","0","0","收打","回打","2630029","拉打","推打","0"
"0","1","0","0","紅色","白色","2630030","黑色","茶","0"
"0","1","0","0","高低槓","跳馬","2630031","地板","平衡木","0"
"0","1","0","0","亂取","面取","2630035","掌舵","手取","0"
"0","1","0","0","10","9","2630037","8","7","0"
"0","1","0","0","10cm","30cm","2630038","50cm","70cm","0"
"0","1","0","0","20kg","５kg","2630040","10kg","３kg","0"
"0","1","0","0","籃球","足球","2630043","手球","游泳","0"
"0","1","0","0","４人","８人","2630044","５人","３人","0"
"0","1","0","0","墜球","擲球","2630045","推球","曲球","0"
"0","1","0","0","三壘","一壘","2630046","二壘","本壘","0"
"0","1","0","0","板頭","甲板","2630048","頂端","頂點","0"
"0","1","0","0","２場","３場","2630049","４場","５場","0"
"0","1","0","0","比球","指球","2630051","揮球","猜拳","0"
"0","1","0","0","Kiss Shot","Miss Shot","2630052","Pass Shot","Mass Shot","0"
"0","1","0","0","５分","１分","2630053","２分","10分","0"
"0","1","0","0","Low Blow","Under Low","2630054","Downward Blow","Leg Blow","0"
"0","1","0","0","堆石標","堆是標","2630055","堆十標","堆食標","0"
"0","1","0","0","機會","威脅","2630056","優勢","劣勢","0"
"0","1","0","0","橄欖球","足球","2630058","排球","籃球","0"
"0","1","0","0","空架雪車","平底雪橇","2630059","冬季兩項","有舵雪橇","0"
"0","1","0","0","C卡","A卡","2630060","B卡","D卡","0"
"0","1","0","0","Pocket","Nugget","2630061","Socket","Baguette","0"
"0","1","0","0","哥布林小兵","哥布林王者","2631001","哥布林大師","哥布林領主","0"
"0","1","0","0","海神法杖","嵐擊之槍","2631002","雷擊之槍","激浪之拳","0"
"0","1","0","0","昇龍擺尾球","昇龍觸身球","2631003","昇龍剪","昇龍羽翼","0"
"0","1","0","0","順子賽艇","沙灘排球","2631004","沙灘搶旗","沙灘棒球","0"
"0","1","0","0","七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","2631005","大海帝王晦冥喝破之裝","七海霸者晦冥喝破之裝","0"
