96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba
"耳","眼睛","0","0","鼻子","1","0","舌頭","2530028","0"
"白露","寒露","0","0","霜降","1","0","小寒","2530030","0"
"20寸","15寸","0","0","5寸","1","0","10寸","2530032","0"
"香蕉","香菸","0","0","巴西堅果","1","0","蘋果","2530033","0"
"紀錄味道","辨識牙膏顏色","0","0","條碼器","1","0","電眼定位點","2530034","0"
"Oval Cut","Marquise Cut","0","0","Brilliant Cut","1","0","Trilliant Cut","2530035","0"
"白一色","黑一色","0","0","紅一色","1","0","綠一色","2530036","0"
"雁","敷","0","0","樑","1","0","檔","2530037","0"
"蛋白石","坦尚石","0","0","綠寶石","1","0","鑽石","2530039","0"
"五星","五花","0","0","五全","1","0","五光","2530041","0"
"牙齦炎","口腔潰瘍","0","0","齒槽膿漏","1","0","蛀牙","2530042","0"
"5","8","0","0","6","1","0","7","2530043","0"
"己運","草書","0","0","臨書","1","0","自由書寫","2530044","0"
"布袋戲","泡沫舞","0","0","皮影戲","1","0","能劇","2530046","0"
"amp","pmp","0","0","ppp","1","0","ppm","2530047","0"
"主機板","CPU","0","0","晶片","1","0","晶圓","2530048","0"
"C5","C2","0","0","C3","1","0","C4","2530049","0"
"99","77","0","0","66","1","0","88","2530050","0"
"88","56","0","0","36","1","0","52","2530052","0"
"女低音","男中高音","0","0","女中音","1","0","男中音","2530053","0"
"吸引異性","貴族攀比","0","0","可以食用","1","0","黑死病","2530054","0"
"Goin","Throw-in","0","0","Chip-in","1","0","Tuck-in","2530056","0"
"水","醬汁","0","0","血","1","0","肌紅蛋白","2530058","0"
"含羞草密碼","凱爾密碼","0","0","亞歷山大密碼","1","0","凱撒密碼","2530059","0"
"棉絨","珊瑚絨","0","0","法蘭絨","1","0","天鵝絨","2530060","0"
"高跟鞋","厚底鞋","0","0","粗跟鞋","1","0","楔形鞋","2530061","0"
"哥布林王者","復活的白色島鯨","0","0","雷雷","1","0","海將海馬司令","2531001","0"
"雷雷","太陽公公","0","0","富豪魔像","1","0","大王猩猩","2531002","0"
"鑽頭鼴鼠","雷雲長老","0","0","大王花曼德拉草","1","0","鼠妖","2531003","0"
"33","44","0","0","77","1","0","66","2531004","0"
"壓克力立牌","鑰匙圈","0","0","包包","1","0","馬克杯","2531005","0"
"Hit & Catch","Fly Ball","0","0","Jungle","1","0","Fungo","2610002","0"
"撐竿跳河比賽","壁網球","0","0","芬式棒球","1","0","板球","2610003","0"
"捕手","裁判","0","0","保全","1","0","球僮","2610004","0"
"內野手","裁判","0","0","球場警衛","1","0","場務","2610005","0"
"gulp","鉗子","0","0","沒中","1","0","中","2610007","0"
"魚戳","魚印","0","0","魚紙","1","0","魚拓","2610008","0"
"麻雀","烏鴉","0","0","燕子","1","0","鴿子","2610009","0"
"黃金全壘打","超級全壘打","0","0","完美全壘打","1","0","滿貫全壘打","2610010","0"
"倒數10秒","倒數７秒","0","0","倒數５秒","1","0","倒數３秒","2610012","0"
"笛子","拍子木","0","0","扇子","1","0","軍配團扇","2610013","0"
"３人","５人","0","0","９人","1","0","11人","2610015","0"
"Bingo","Punch","0","0","Hit","1","0","Out","2610016","0"
"攔網","觸網","0","0","落地擊球","1","0","空中擊球","2610017","0"
"３人","９人","0","0","11人","1","0","５人","2610018","0"
"停球","中場","0","0","休息時間","1","0","暫停","2610019","0"
"蹴鞠","橄欖球","0","0","美式足球","1","0","足球","2610021","0"
"有舵雪橇","冰上曲棍球","0","0","花式滑冰","1","0","冰壺","2610023","0"
"籃球","足球","0","0","橄欖球","1","0","美式足球","2610025","0"
"立體格子鐵架","蹺蹺板","0","0","鞦韆","1","0","單槓","2610027","0"
"４次","５次","0","0","２次","1","0","３次","2610029","0"
"業餘摔跤","拳擊","0","0","劍道","1","0","柔道","2610030","0"
"建築物","水壩","0","0","橋","1","0","過山洞","2610032","0"
"相撲比較奇怪","兩者實力相近","0","0","參加比賽","1","0","在比賽中落敗","2610033","0"
"籃球","足球","0","0","高爾夫","1","0","棒球","2610034","0"
"Apron Time","Tablecloth Time","0","0","Aluminum Time","1","0","Lap Time","2610035","0"
"第一名","第四名","0","0","第二名","1","0","第三名","2610036","0"
"蛙泳","捷泳","0","0","蝶式","1","0","仰泳","2610037","0"
"排球","籃球","0","0","足球","1","0","高爾夫","2610039","0"
"三壘手","二壘手","0","0","一壘手","1","0","本壘手","2610040","0"
"球瓶區","滾球道","0","0","滑道","1","0","球溝","2610041","0"
"冰鉤","冰爪","0","0","冰刀","1","0","冰斧","2610042","0"
"外野手","內野手","0","0","投手","1","0","捕手","2610043","0"
"球棒","球棍","0","0","球竿","1","0","球桿","2610044","0"
"以上皆非","完成","0","0","抵達","1","0","達陣","2610046","0"
"Service Ball","Service Attack","0","0","Ad Court","1","0","Ace","2610047","0"
"頭擊","小手","0","0","胴","1","0","面","2610048","0"
"背帶","毛巾","0","0","木棍","1","0","金屬圓棒","2610050","0"
"５分","４分","0","0","３分","1","0","２分","2610051","0"
"15公分","8公分","0","0","12公分","1","0","16公分","2610052","0"
"褐色","藍色","0","0","紅色","1","0","綠色","2610053","0"
"角球","紅牌","0","0","越位","1","0","比賽結束","2610054","0"
"阻擋","進攻","0","0","攔網","1","0","接球","2610055","0"
"網球","桌球","0","0","籃球","1","0","棒球","2610057","0"
"零次運球","三次運球","0","0","一次運球","1","0","二次運球","2610058","0"
"足球","籃球","0","0","壘球","1","0","橄欖球","2610059","0"
"優衣（新年）","珠希（工作服）","0","0","莉瑪（灰姑娘）","1","0","紡希（夏日）","2611001","0"
"空花（黑暗）","霞（魔法少女）","0","0","伊緒（黑暗）","1","0","栞（魔法少女）","2611002","0"
"毅力","體力","0","0","速度","1","0","力量","2611003","0"
"厄勒克特拉夫人","反逆獸","0","0","角鹿將軍","1","0","暴君長老","2611004","0"
"EX 技能","定位","0","0","技能1","1","0","必殺技","2611005","0"
"４支","２支","0","0","１支","1","0","３支","2620002","0"
"超級滑雪競賽","超級滑降","0","0","特別跳躍","1","0","超大曲道","2620003","0"
"黏黏的","刺刺的","0","0","光滑","1","0","凹凸不平","2620005","0"
"４球","６球","0","0","７球","1","0","５球","2620006","0"
"桌球","飛鏢","0","0","撞球","1","0","保齡球","2620007","0"
"踩投手板後假裝投球卻未投","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","未正面朝向擊球員投球","1","0","未踩投手板而做假傳","2620008","0"
"飛魚式","三步式","0","0","仰式","1","0","背越式","2620010","0"
"60秒","５秒","0","0","10秒","1","0","20秒","2620011","0"
"蝶泳","仰泳","0","0","蛙泳","1","0","自由式","2620012","0"
"355公分","255公分","0","0","205公分","1","0","305公分","2620013","0"
"６片","３片","0","0","２片","1","0","４片","2620014","0"
"６個","７個","0","0","10個","1","0","８個","2620015","0"
"側翼","滑切球","0","0","自由球員","1","0","中場","2620016","0"
"45分鐘","30分鐘","0","0","15分鐘","1","0","20分鐘","2620017","0"
"手背","小指","0","0","拇指","1","0","手掌心","2620018","0"
"鮪魚折","鮭魚折","0","0","鰺魚折","1","0","鯖魚折","2620022","0"
"９戰５勝制","５戰３勝制","0","0","３戰２勝制","1","0","７戰４勝制","2620024","0"
"槌球","曲棍球","0","0","保齡球","1","0","冰壺","2620025","0"
"外野手有三人","四壞球則保送擊球員","0","0","正式比賽為九局，同分時得延長","1","0","內野手有三人","2620026","0"
"代跑","牽制","0","0","觸身球","1","0","盜壘","2620028","0"
"捕手","1號打者","0","0","4號打者","1","0","先發投手","2620029","0"
"23次","22次","0","0","20次","1","0","21次","2620030","0"
"板球","袋棍球","0","0","馬球","1","0","冰上曲棍球","2620031","0"
"２分","５分","0","0","３分","1","0","４分","2620032","0"
"雙柏忌","柏忌","0","0","小鳥","1","0","老鷹","2620033","0"
"打水","拍水","0","0","撥水","1","0","划水","2620034","0"
"６分","８分","0","0","12分","1","0","９分","2620035","0"
"110個","50個","0","0","30個","1","0","10個","2620036","0"
"２個","１個","0","0","０個","1","0","無法確定","2620038","0"
"肩撞","露肩膀","0","0","搥肩","1","0","過肩摔","2620040","0"
"變臉席","犯規席","0","0","傷害席","1","0","受罰席","2620041","0"
"鬥牛士","桑搏","0","0","鬥牛","1","0","牛仔競技","2620042","0"
"抄截","盜球","0","0","投影幕","1","0","反彈","2620044","0"
"打球","帶球","0","0","藏球","1","0","開球","2620045","0"
"剩瓶","二局","0","0","二瓶","1","0","殘瓶","2620046","0"
"跳高","三級跳遠","0","0","撐竿跳高","1","0","跳遠","2620048","0"
"驛站接力賽","長跑","0","0","中跑","1","0","短跑","2620049","0"
"Last","Triple","0","0","First","1","0","Skip","2620050","0"
"跑跳","雙重跳","0","0","交互蹲跳","1","0","交叉跳","2620051","0"
"4.2195km","4219.5km","0","0","421.95km","1","0","42.195km","2620054","0"
"飛球","短打","0","0","全壘打","1","0","犯規線","2620057","0"
"沙地","球進水池","0","0","最優秀高爾夫球手","1","0","一桿進洞","2620058","0"
"逆轉技","孤注一擲技","0","0","嘗試技","1","0","捨身技","2620059","0"
"預演賽","事前賽","0","0","挑戰賽","1","0","國際錦標賽","2620060","0"
"桌球","保齡球","0","0","飛鏢","1","0","撞球","2620061","0"
"猜謎","猜拳","0","0","接龍","1","0","饒舌戰鬥","2621001","0"
"數據躍升","解構函式","0","0","覆蓋指令","1","0","代碼注入","2621002","0"
"天塔帕斯","島鯨","0","0","涅普堤利昂","1","0","究極金槍鮪","2621003","0"
"二元聖域","獸性聖域","0","0","亂數聖域","1","0","極值聖域","2621004","0"
"極光聖界","深淵終結炸裂","0","0","超火力全開☆公主突襲","1","0","海洋聖界","2621005","0"
"出局","本壘打","0","0","界外球","1","0","二壘打","2630001","0"
"100公分","90公分","0","0","80公分","1","0","70公分","2630002","0"
"倫敦馬拉松","芝加哥馬拉松","0","0","紐約馬拉松","1","0","柏林馬拉松","2630004","0"
"繞閃","	抱頭防守","0","0","上勾拳","1","0","扭抱","2630006","0"
"為了壓低成本","為了提起幹勁","0","0","為了使腳部動作明顯","1","0","為了防止被偷","2630007","0"
"狙外","目外","0","0","雜魚","1","0","外道魚","2630008","0"
"公懸","供懸","0","0","工懸","1","0","弓懸","2630009","0"
"43.195公里","40.195公里","0","0","41.195公里","1","0","42.195公里","2630010","0"
"黑色","紅色","0","0","藍色","1","0","黃色","2630011","0"
"18階級","16階級","0","0","15階級","1","0","17階級","2630012","0"
"450分比賽","350分比賽","0","0","400分比賽","1","0","300分比賽","2630013","0"
"20支","8支","0","0","12支","1","0","16支","2630014","0"
"60mm","50mm","0","0","30mm","1","0","40mm","2630015","0"
"75cm","60cm","0","0","30cm","1","0","45cm","2630016","0"
"38.72公尺","31.72公尺","0","0","15.72公尺","1","0","23.72公尺","2630017","0"
"白與黑","紅與黑","0","0","紅與藍","1","0","紅與白","2630019","0"
"嘉義市","宜蘭縣","0","0","雲林縣","1","0","彰化縣","2630021","0"
"安營紮寨","臨時居所","0","0","緊急避難","1","0","緊急紮營","2630022","0"
"７人","10人","0","0","８人","1","0","９人","2630025","0"
"十二碼罰球","守門員開球","0","0","角球","1","0","界外球","2630026","0"
"預備力士","觀眾","0","0","行事","1","0","橫綱","2630027","0"
"Outshore","Inshore","0","0","Onshore","1","0","Offshore","2630028","0"
"推打","拉打","0","0","回打","1","0","收打","2630029","0"
"茶","黑色","0","0","白色","1","0","紅色","2630030","0"
"平衡木","地板","0","0","跳馬","1","0","高低槓","2630031","0"
"手取","掌舵","0","0","面取","1","0","亂取","2630035","0"
"7","8","0","0","9","1","0","10","2630037","0"
"70cm","50cm","0","0","30cm","1","0","10cm","2630038","0"
"３kg","10kg","0","0","５kg","1","0","20kg","2630040","0"
"游泳","手球","0","0","足球","1","0","籃球","2630043","0"
"３人","５人","0","0","８人","1","0","４人","2630044","0"
"曲球","推球","0","0","擲球","1","0","墜球","2630045","0"
"本壘","二壘","0","0","一壘","1","0","三壘","2630046","0"
"頂點","頂端","0","0","甲板","1","0","板頭","2630048","0"
"５場","４場","0","0","３場","1","0","２場","2630049","0"
"猜拳","揮球","0","0","指球","1","0","比球","2630051","0"
"Mass Shot","Pass Shot","0","0","Miss Shot","1","0","Kiss Shot","2630052","0"
"10分","２分","0","0","１分","1","0","５分","2630053","0"
"Leg Blow","Downward Blow","0","0","Under Low","1","0","Low Blow","2630054","0"
"堆食標","堆十標","0","0","堆是標","1","0","堆石標","2630055","0"
"劣勢","優勢","0","0","威脅","1","0","機會","2630056","0"
"籃球","排球","0","0","足球","1","0","橄欖球","2630058","0"
"有舵雪橇","冬季兩項","0","0","平底雪橇","1","0","空架雪車","2630059","0"
"D卡","B卡","0","0","A卡","1","0","C卡","2630060","0"
"Baguette","Socket","0","0","Nugget","1","0","Pocket","2630061","0"
"哥布林領主","哥布林大師","0","0","哥布林王者","1","0","哥布林小兵","2631001","0"
"激浪之拳","雷擊之槍","0","0","嵐擊之槍","1","0","海神法杖","2631002","0"
"昇龍羽翼","昇龍剪","0","0","昇龍觸身球","1","0","昇龍擺尾球","2631003","0"
"沙灘棒球","沙灘搶旗","0","0","沙灘排球","1","0","順子賽艇","2631004","0"
"七海霸者晦冥喝破之裝","大海帝王晦冥喝破之裝","0","0","七界究極晦冥喝破之裝","1","0","七界霸王晦冥喝破之裝","2631005","0"
