96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2
"耳","舌頭","2530028","眼睛","1","鼻子","0","0","0","0"
"白露","小寒","2530030","寒露","1","霜降","0","0","0","0"
"20寸","10寸","2530032","15寸","1","5寸","0","0","0","0"
"香蕉","蘋果","2530033","香菸","1","巴西堅果","0","0","0","0"
"紀錄味道","電眼定位點","2530034","辨識牙膏顏色","1","條碼器","0","0","0","0"
"Oval Cut","Trilliant Cut","2530035","Marquise Cut","1","Brilliant Cut","0","0","0","0"
"白一色","綠一色","2530036","黑一色","1","紅一色","0","0","0","0"
"雁","檔","2530037","敷","1","樑","0","0","0","0"
"蛋白石","鑽石","2530039","坦尚石","1","綠寶石","0","0","0","0"
"五星","五光","2530041","五花","1","五全","0","0","0","0"
"牙齦炎","蛀牙","2530042","口腔潰瘍","1","齒槽膿漏","0","0","0","0"
"5","7","2530043","8","1","6","0","0","0","0"
"己運","自由書寫","2530044","草書","1","臨書","0","0","0","0"
"布袋戲","能劇","2530046","泡沫舞","1","皮影戲","0","0","0","0"
"amp","ppm","2530047","pmp","1","ppp","0","0","0","0"
"主機板","晶圓","2530048","CPU","1","晶片","0","0","0","0"
"C5","C4","2530049","C2","1","C3","0","0","0","0"
"99","88","2530050","77","1","66","0","0","0","0"
"88","52","2530052","56","1","36","0","0","0","0"
"女低音","男中音","2530053","男中高音","1","女中音","0","0","0","0"
"吸引異性","黑死病","2530054","貴族攀比","1","可以食用","0","0","0","0"
"Goin","Tuck-in","2530056","Throw-in","1","Chip-in","0","0","0","0"
"水","肌紅蛋白","2530058","醬汁","1","血","0","0","0","0"
"含羞草密碼","凱撒密碼","2530059","凱爾密碼","1","亞歷山大密碼","0","0","0","0"
"棉絨","天鵝絨","2530060","珊瑚絨","1","法蘭絨","0","0","0","0"
"高跟鞋","楔形鞋","2530061","厚底鞋","1","粗跟鞋","0","0","0","0"
"哥布林王者","海將海馬司令","2531001","復活的白色島鯨","1","雷雷","0","0","0","0"
"雷雷","大王猩猩","2531002","太陽公公","1","富豪魔像","0","0","0","0"
"鑽頭鼴鼠","鼠妖","2531003","雷雲長老","1","大王花曼德拉草","0","0","0","0"
"33","66","2531004","44","1","77","0","0","0","0"
"壓克力立牌","馬克杯","2531005","鑰匙圈","1","包包","0","0","0","0"
"Hit & Catch","Fungo","2610002","Fly Ball","1","Jungle","0","0","0","0"
"撐竿跳河比賽","板球","2610003","壁網球","1","芬式棒球","0","0","0","0"
"捕手","球僮","2610004","裁判","1","保全","0","0","0","0"
"內野手","場務","2610005","裁判","1","球場警衛","0","0","0","0"
"gulp","中","2610007","鉗子","1","沒中","0","0","0","0"
"魚戳","魚拓","2610008","魚印","1","魚紙","0","0","0","0"
"麻雀","鴿子","2610009","烏鴉","1","燕子","0","0","0","0"
"黃金全壘打","滿貫全壘打","2610010","超級全壘打","1","完美全壘打","0","0","0","0"
"倒數10秒","倒數３秒","2610012","倒數７秒","1","倒數５秒","0","0","0","0"
"笛子","軍配團扇","2610013","拍子木","1","扇子","0","0","0","0"
"３人","11人","2610015","５人","1","９人","0","0","0","0"
"Bingo","Out","2610016","Punch","1","Hit","0","0","0","0"
"攔網","空中擊球","2610017","觸網","1","落地擊球","0","0","0","0"
"３人","５人","2610018","９人","1","11人","0","0","0","0"
"停球","暫停","2610019","中場","1","休息時間","0","0","0","0"
"蹴鞠","足球","2610021","橄欖球","1","美式足球","0","0","0","0"
"有舵雪橇","冰壺","2610023","冰上曲棍球","1","花式滑冰","0","0","0","0"
"籃球","美式足球","2610025","足球","1","橄欖球","0","0","0","0"
"立體格子鐵架","單槓","2610027","蹺蹺板","1","鞦韆","0","0","0","0"
"４次","３次","2610029","５次","1","２次","0","0","0","0"
"業餘摔跤","柔道","2610030","拳擊","1","劍道","0","0","0","0"
"建築物","過山洞","2610032","水壩","1","橋","0","0","0","0"
"相撲比較奇怪","在比賽中落敗","2610033","兩者實力相近","1","參加比賽","0","0","0","0"
"籃球","棒球","2610034","足球","1","高爾夫","0","0","0","0"
"Apron Time","Lap Time","2610035","Tablecloth Time","1","Aluminum Time","0","0","0","0"
"第一名","第三名","2610036","第四名","1","第二名","0","0","0","0"
"蛙泳","仰泳","2610037","捷泳","1","蝶式","0","0","0","0"
"排球","高爾夫","2610039","籃球","1","足球","0","0","0","0"
"三壘手","本壘手","2610040","二壘手","1","一壘手","0","0","0","0"
"球瓶區","球溝","2610041","滾球道","1","滑道","0","0","0","0"
"冰鉤","冰斧","2610042","冰爪","1","冰刀","0","0","0","0"
"外野手","捕手","2610043","內野手","1","投手","0","0","0","0"
"球棒","球桿","2610044","球棍","1","球竿","0","0","0","0"
"以上皆非","達陣","2610046","完成","1","抵達","0","0","0","0"
"Service Ball","Ace","2610047","Service Attack","1","Ad Court","0","0","0","0"
"頭擊","面","2610048","小手","1","胴","0","0","0","0"
"背帶","金屬圓棒","2610050","毛巾","1","木棍","0","0","0","0"
"５分","２分","2610051","４分","1","３分","0","0","0","0"
"15公分","16公分","2610052","8公分","1","12公分","0","0","0","0"
"褐色","綠色","2610053","藍色","1","紅色","0","0","0","0"
"角球","比賽結束","2610054","紅牌","1","越位","0","0","0","0"
"阻擋","接球","2610055","進攻","1","攔網","0","0","0","0"
"網球","棒球","2610057","桌球","1","籃球","0","0","0","0"
"零次運球","二次運球","2610058","三次運球","1","一次運球","0","0","0","0"
"足球","橄欖球","2610059","籃球","1","壘球","0","0","0","0"
"優衣（新年）","紡希（夏日）","2611001","珠希（工作服）","1","莉瑪（灰姑娘）","0","0","0","0"
"空花（黑暗）","栞（魔法少女）","2611002","霞（魔法少女）","1","伊緒（黑暗）","0","0","0","0"
"毅力","力量","2611003","體力","1","速度","0","0","0","0"
"厄勒克特拉夫人","暴君長老","2611004","反逆獸","1","角鹿將軍","0","0","0","0"
"EX 技能","必殺技","2611005","定位","1","技能1","0","0","0","0"
"４支","３支","2620002","２支","1","１支","0","0","0","0"
"超級滑雪競賽","超大曲道","2620003","超級滑降","1","特別跳躍","0","0","0","0"
"黏黏的","凹凸不平","2620005","刺刺的","1","光滑","0","0","0","0"
"４球","５球","2620006","６球","1","７球","0","0","0","0"
"桌球","保齡球","2620007","飛鏢","1","撞球","0","0","0","0"
"踩投手板後假裝投球卻未投","未踩投手板而做假傳","2620008","踩投手板後傳球給沒有跑壘員的壘包守備員","1","未正面朝向擊球員投球","0","0","0","0"
"飛魚式","背越式","2620010","三步式","1","仰式","0","0","0","0"
"60秒","20秒","2620011","５秒","1","10秒","0","0","0","0"
"蝶泳","自由式","2620012","仰泳","1","蛙泳","0","0","0","0"
"355公分","305公分","2620013","255公分","1","205公分","0","0","0","0"
"６片","４片","2620014","３片","1","２片","0","0","0","0"
"６個","８個","2620015","７個","1","10個","0","0","0","0"
"側翼","中場","2620016","滑切球","1","自由球員","0","0","0","0"
"45分鐘","20分鐘","2620017","30分鐘","1","15分鐘","0","0","0","0"
"手背","手掌心","2620018","小指","1","拇指","0","0","0","0"
"鮪魚折","鯖魚折","2620022","鮭魚折","1","鰺魚折","0","0","0","0"
"９戰５勝制","７戰４勝制","2620024","５戰３勝制","1","３戰２勝制","0","0","0","0"
"槌球","冰壺","2620025","曲棍球","1","保齡球","0","0","0","0"
"外野手有三人","內野手有三人","2620026","四壞球則保送擊球員","1","正式比賽為九局，同分時得延長","0","0","0","0"
"代跑","盜壘","2620028","牽制","1","觸身球","0","0","0","0"
"捕手","先發投手","2620029","1號打者","1","4號打者","0","0","0","0"
"23次","21次","2620030","22次","1","20次","0","0","0","0"
"板球","冰上曲棍球","2620031","袋棍球","1","馬球","0","0","0","0"
"２分","４分","2620032","５分","1","３分","0","0","0","0"
"雙柏忌","老鷹","2620033","柏忌","1","小鳥","0","0","0","0"
"打水","划水","2620034","拍水","1","撥水","0","0","0","0"
"６分","９分","2620035","８分","1","12分","0","0","0","0"
"110個","10個","2620036","50個","1","30個","0","0","0","0"
"２個","無法確定","2620038","１個","1","０個","0","0","0","0"
"肩撞","過肩摔","2620040","露肩膀","1","搥肩","0","0","0","0"
"變臉席","受罰席","2620041","犯規席","1","傷害席","0","0","0","0"
"鬥牛士","牛仔競技","2620042","桑搏","1","鬥牛","0","0","0","0"
"抄截","反彈","2620044","盜球","1","投影幕","0","0","0","0"
"打球","開球","2620045","帶球","1","藏球","0","0","0","0"
"剩瓶","殘瓶","2620046","二局","1","二瓶","0","0","0","0"
"跳高","跳遠","2620048","三級跳遠","1","撐竿跳高","0","0","0","0"
"驛站接力賽","短跑","2620049","長跑","1","中跑","0","0","0","0"
"Last","Skip","2620050","Triple","1","First","0","0","0","0"
"跑跳","交叉跳","2620051","雙重跳","1","交互蹲跳","0","0","0","0"
"4.2195km","42.195km","2620054","4219.5km","1","421.95km","0","0","0","0"
"飛球","犯規線","2620057","短打","1","全壘打","0","0","0","0"
"沙地","一桿進洞","2620058","球進水池","1","最優秀高爾夫球手","0","0","0","0"
"逆轉技","捨身技","2620059","孤注一擲技","1","嘗試技","0","0","0","0"
"預演賽","國際錦標賽","2620060","事前賽","1","挑戰賽","0","0","0","0"
"桌球","撞球","2620061","保齡球","1","飛鏢","0","0","0","0"
"猜謎","饒舌戰鬥","2621001","猜拳","1","接龍","0","0","0","0"
"數據躍升","代碼注入","2621002","解構函式","1","覆蓋指令","0","0","0","0"
"天塔帕斯","究極金槍鮪","2621003","島鯨","1","涅普堤利昂","0","0","0","0"
"二元聖域","極值聖域","2621004","獸性聖域","1","亂數聖域","0","0","0","0"
"極光聖界","海洋聖界","2621005","深淵終結炸裂","1","超火力全開☆公主突襲","0","0","0","0"
"出局","二壘打","2630001","本壘打","1","界外球","0","0","0","0"
"100公分","70公分","2630002","90公分","1","80公分","0","0","0","0"
"倫敦馬拉松","柏林馬拉松","2630004","芝加哥馬拉松","1","紐約馬拉松","0","0","0","0"
"繞閃","扭抱","2630006","	抱頭防守","1","上勾拳","0","0","0","0"
"為了壓低成本","為了防止被偷","2630007","為了提起幹勁","1","為了使腳部動作明顯","0","0","0","0"
"狙外","外道魚","2630008","目外","1","雜魚","0","0","0","0"
"公懸","弓懸","2630009","供懸","1","工懸","0","0","0","0"
"43.195公里","42.195公里","2630010","40.195公里","1","41.195公里","0","0","0","0"
"黑色","黃色","2630011","紅色","1","藍色","0","0","0","0"
"18階級","17階級","2630012","16階級","1","15階級","0","0","0","0"
"450分比賽","300分比賽","2630013","350分比賽","1","400分比賽","0","0","0","0"
"20支","16支","2630014","8支","1","12支","0","0","0","0"
"60mm","40mm","2630015","50mm","1","30mm","0","0","0","0"
"75cm","45cm","2630016","60cm","1","30cm","0","0","0","0"
"38.72公尺","23.72公尺","2630017","31.72公尺","1","15.72公尺","0","0","0","0"
"白與黑","紅與白","2630019","紅與黑","1","紅與藍","0","0","0","0"
"嘉義市","彰化縣","2630021","宜蘭縣","1","雲林縣","0","0","0","0"
"安營紮寨","緊急紮營","2630022","臨時居所","1","緊急避難","0","0","0","0"
"７人","９人","2630025","10人","1","８人","0","0","0","0"
"十二碼罰球","界外球","2630026","守門員開球","1","角球","0","0","0","0"
"預備力士","橫綱","2630027","觀眾","1","行事","0","0","0","0"
"Outshore","Offshore","2630028","Inshore","1","Onshore","0","0","0","0"
"推打","收打","2630029","拉打","1","回打","0","0","0","0"
"茶","紅色","2630030","黑色","1","白色","0","0","0","0"
"平衡木","高低槓","2630031","地板","1","跳馬","0","0","0","0"
"手取","亂取","2630035","掌舵","1","面取","0","0","0","0"
"7","10","2630037","8","1","9","0","0","0","0"
"70cm","10cm","2630038","50cm","1","30cm","0","0","0","0"
"３kg","20kg","2630040","10kg","1","５kg","0","0","0","0"
"游泳","籃球","2630043","手球","1","足球","0","0","0","0"
"３人","４人","2630044","５人","1","８人","0","0","0","0"
"曲球","墜球","2630045","推球","1","擲球","0","0","0","0"
"本壘","三壘","2630046","二壘","1","一壘","0","0","0","0"
"頂點","板頭","2630048","頂端","1","甲板","0","0","0","0"
"５場","２場","2630049","４場","1","３場","0","0","0","0"
"猜拳","比球","2630051","揮球","1","指球","0","0","0","0"
"Mass Shot","Kiss Shot","2630052","Pass Shot","1","Miss Shot","0","0","0","0"
"10分","５分","2630053","２分","1","１分","0","0","0","0"
"Leg Blow","Low Blow","2630054","Downward Blow","1","Under Low","0","0","0","0"
"堆食標","堆石標","2630055","堆十標","1","堆是標","0","0","0","0"
"劣勢","機會","2630056","優勢","1","威脅","0","0","0","0"
"籃球","橄欖球","2630058","排球","1","足球","0","0","0","0"
"有舵雪橇","空架雪車","2630059","冬季兩項","1","平底雪橇","0","0","0","0"
"D卡","C卡","2630060","B卡","1","A卡","0","0","0","0"
"Baguette","Pocket","2630061","Socket","1","Nugget","0","0","0","0"
"哥布林領主","哥布林小兵","2631001","哥布林大師","1","哥布林王者","0","0","0","0"
"激浪之拳","海神法杖","2631002","雷擊之槍","1","嵐擊之槍","0","0","0","0"
"昇龍羽翼","昇龍擺尾球","2631003","昇龍剪","1","昇龍觸身球","0","0","0","0"
"沙灘棒球","順子賽艇","2631004","沙灘搶旗","1","沙灘排球","0","0","0","0"
"七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝","2631005","大海帝王晦冥喝破之裝","1","七界究極晦冥喝破之裝","0","0","0","0"
