11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"小寒","1","0","霜降","2530030","寒露","0","0","白露","0"
"10寸","1","0","5寸","2530032","15寸","0","0","20寸","0"
"蘋果","1","0","巴西堅果","2530033","香菸","0","0","香蕉","0"
"電眼定位點","1","0","條碼器","2530034","辨識牙膏顏色","0","0","紀錄味道","0"
"Trilliant Cut","1","0","Brilliant Cut","2530035","Marquise Cut","0","0","Oval Cut","0"
"綠一色","1","0","紅一色","2530036","黑一色","0","0","白一色","0"
"檔","1","0","樑","2530037","敷","0","0","雁","0"
"鑽石","1","0","綠寶石","2530039","坦尚石","0","0","蛋白石","0"
"五光","1","0","五全","2530041","五花","0","0","五星","0"
"蛀牙","1","0","齒槽膿漏","2530042","口腔潰瘍","0","0","牙齦炎","0"
"7","1","0","6","2530043","8","0","0","5","0"
"自由書寫","1","0","臨書","2530044","草書","0","0","己運","0"
"能劇","1","0","皮影戲","2530046","泡沫舞","0","0","布袋戲","0"
"ppm","1","0","ppp","2530047","pmp","0","0","amp","0"
"晶圓","1","0","晶片","2530048","CPU","0","0","主機板","0"
"C4","1","0","C3","2530049","C2","0","0","C5","0"
"88","1","0","66","2530050","77","0","0","99","0"
"52","1","0","36","2530052","56","0","0","88","0"
"男中音","1","0","女中音","2530053","男中高音","0","0","女低音","0"
"黑死病","1","0","可以食用","2530054","貴族攀比","0","0","吸引異性","0"
"Tuck-in","1","0","Chip-in","2530056","Throw-in","0","0","Goin","0"
"肌紅蛋白","1","0","血","2530058","醬汁","0","0","水","0"
"凱撒密碼","1","0","亞歷山大密碼","2530059","凱爾密碼","0","0","含羞草密碼","0"
"天鵝絨","1","0","法蘭絨","2530060","珊瑚絨","0","0","棉絨","0"
"楔形鞋","1","0","粗跟鞋","2530061","厚底鞋","0","0","高跟鞋","0"
"海將海馬司令","1","0","雷雷","2531001","復活的白色島鯨","0","0","哥布林王者","0"
"大王猩猩","1","0","富豪魔像","2531002","太陽公公","0","0","雷雷","0"
"鼠妖","1","0","大王花曼德拉草","2531003","雷雲長老","0","0","鑽頭鼴鼠","0"
"66","1","0","77","2531004","44","0","0","33","0"
"馬克杯","1","0","包包","2531005","鑰匙圈","0","0","壓克力立牌","0"
"Fungo","1","0","Jungle","2610002","Fly Ball","0","0","Hit & Catch","0"
"板球","1","0","芬式棒球","2610003","壁網球","0","0","撐竿跳河比賽","0"
"球僮","1","0","保全","2610004","裁判","0","0","捕手","0"
"場務","1","0","球場警衛","2610005","裁判","0","0","內野手","0"
"中","1","0","沒中","2610007","鉗子","0","0","gulp","0"
"魚拓","1","0","魚紙","2610008","魚印","0","0","魚戳","0"
"鴿子","1","0","燕子","2610009","烏鴉","0","0","麻雀","0"
"滿貫全壘打","1","0","完美全壘打","2610010","超級全壘打","0","0","黃金全壘打","0"
"倒數３秒","1","0","倒數５秒","2610012","倒數７秒","0","0","倒數10秒","0"
"軍配團扇","1","0","扇子","2610013","拍子木","0","0","笛子","0"
"11人","1","0","９人","2610015","５人","0","0","３人","0"
"Out","1","0","Hit","2610016","Punch","0","0","Bingo","0"
"空中擊球","1","0","落地擊球","2610017","觸網","0","0","攔網","0"
"５人","1","0","11人","2610018","９人","0","0","３人","0"
"暫停","1","0","休息時間","2610019","中場","0","0","停球","0"
"足球","1","0","美式足球","2610021","橄欖球","0","0","蹴鞠","0"
"冰壺","1","0","花式滑冰","2610023","冰上曲棍球","0","0","有舵雪橇","0"
"美式足球","1","0","橄欖球","2610025","足球","0","0","籃球","0"
"單槓","1","0","鞦韆","2610027","蹺蹺板","0","0","立體格子鐵架","0"
"３次","1","0","２次","2610029","５次","0","0","４次","0"
"柔道","1","0","劍道","2610030","拳擊","0","0","業餘摔跤","0"
"過山洞","1","0","橋","2610032","水壩","0","0","建築物","0"
"在比賽中落敗","1","0","參加比賽","2610033","兩者實力相近","0","0","相撲比較奇怪","0"
"棒球","1","0","高爾夫","2610034","足球","0","0","籃球","0"
"Lap Time","1","0","Aluminum Time","2610035","Tablecloth Time","0","0","Apron Time","0"
"第三名","1","0","第二名","2610036","第四名","0","0","第一名","0"
"仰泳","1","0","蝶式","2610037","捷泳","0","0","蛙泳","0"
"高爾夫","1","0","足球","2610039","籃球","0","0","排球","0"
"本壘手","1","0","一壘手","2610040","二壘手","0","0","三壘手","0"
"球溝","1","0","滑道","2610041","滾球道","0","0","球瓶區","0"
"冰斧","1","0","冰刀","2610042","冰爪","0","0","冰鉤","0"
"捕手","1","0","投手","2610043","內野手","0","0","外野手","0"
"球桿","1","0","球竿","2610044","球棍","0","0","球棒","0"
"達陣","1","0","抵達","2610046","完成","0","0","以上皆非","0"
"Ace","1","0","Ad Court","2610047","Service Attack","0","0","Service Ball","0"
"面","1","0","胴","2610048","小手","0","0","頭擊","0"
"金屬圓棒","1","0","木棍","2610050","毛巾","0","0","背帶","0"
"２分","1","0","３分","2610051","４分","0","0","５分","0"
"16公分","1","0","12公分","2610052","8公分","0","0","15公分","0"
"綠色","1","0","紅色","2610053","藍色","0","0","褐色","0"
"比賽結束","1","0","越位","2610054","紅牌","0","0","角球","0"
"接球","1","0","攔網","2610055","進攻","0","0","阻擋","0"
"棒球","1","0","籃球","2610057","桌球","0","0","網球","0"
"二次運球","1","0","一次運球","2610058","三次運球","0","0","零次運球","0"
"橄欖球","1","0","壘球","2610059","籃球","0","0","足球","0"
"紡希（夏日）","1","0","莉瑪（灰姑娘）","2611001","珠希（工作服）","0","0","優衣（新年）","0"
"栞（魔法少女）","1","0","伊緒（黑暗）","2611002","霞（魔法少女）","0","0","空花（黑暗）","0"
"力量","1","0","速度","2611003","體力","0","0","毅力","0"
"暴君長老","1","0","角鹿將軍","2611004","反逆獸","0","0","厄勒克特拉夫人","0"
"必殺技","1","0","技能1","2611005","定位","0","0","EX 技能","0"
"３支","1","0","１支","2620002","２支","0","0","４支","0"
"超大曲道","1","0","特別跳躍","2620003","超級滑降","0","0","超級滑雪競賽","0"
"凹凸不平","1","0","光滑","2620005","刺刺的","0","0","黏黏的","0"
"５球","1","0","７球","2620006","６球","0","0","４球","0"
"保齡球","1","0","撞球","2620007","飛鏢","0","0","桌球","0"
"未踩投手板而做假傳","1","0","未正面朝向擊球員投球","2620008","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","踩投手板後假裝投球卻未投","0"
"背越式","1","0","仰式","2620010","三步式","0","0","飛魚式","0"
"20秒","1","0","10秒","2620011","５秒","0","0","60秒","0"
"自由式","1","0","蛙泳","2620012","仰泳","0","0","蝶泳","0"
"305公分","1","0","205公分","2620013","255公分","0","0","355公分","0"
"４片","1","0","２片","2620014","３片","0","0","６片","0"
"８個","1","0","10個","2620015","７個","0","0","６個","0"
"中場","1","0","自由球員","2620016","滑切球","0","0","側翼","0"
"20分鐘","1","0","15分鐘","2620017","30分鐘","0","0","45分鐘","0"
"手掌心","1","0","拇指","2620018","小指","0","0","手背","0"
"鯖魚折","1","0","鰺魚折","2620022","鮭魚折","0","0","鮪魚折","0"
"７戰４勝制","1","0","３戰２勝制","2620024","５戰３勝制","0","0","９戰５勝制","0"
"冰壺","1","0","保齡球","2620025","曲棍球","0","0","槌球","0"
"內野手有三人","1","0","正式比賽為九局，同分時得延長","2620026","四壞球則保送擊球員","0","0","外野手有三人","0"
"盜壘","1","0","觸身球","2620028","牽制","0","0","代跑","0"
"先發投手","1","0","4號打者","2620029","1號打者","0","0","捕手","0"
"21次","1","0","20次","2620030","22次","0","0","23次","0"
"冰上曲棍球","1","0","馬球","2620031","袋棍球","0","0","板球","0"
"４分","1","0","３分","2620032","５分","0","0","２分","0"
"老鷹","1","0","小鳥","2620033","柏忌","0","0","雙柏忌","0"
"划水","1","0","撥水","2620034","拍水","0","0","打水","0"
"９分","1","0","12分","2620035","８分","0","0","６分","0"
"10個","1","0","30個","2620036","50個","0","0","110個","0"
"無法確定","1","0","０個","2620038","１個","0","0","２個","0"
"過肩摔","1","0","搥肩","2620040","露肩膀","0","0","肩撞","0"
"受罰席","1","0","傷害席","2620041","犯規席","0","0","變臉席","0"
"牛仔競技","1","0","鬥牛","2620042","桑搏","0","0","鬥牛士","0"
"反彈","1","0","投影幕","2620044","盜球","0","0","抄截","0"
"開球","1","0","藏球","2620045","帶球","0","0","打球","0"
"殘瓶","1","0","二瓶","2620046","二局","0","0","剩瓶","0"
"跳遠","1","0","撐竿跳高","2620048","三級跳遠","0","0","跳高","0"
"短跑","1","0","中跑","2620049","長跑","0","0","驛站接力賽","0"
"Skip","1","0","First","2620050","Triple","0","0","Last","0"
"交叉跳","1","0","交互蹲跳","2620051","雙重跳","0","0","跑跳","0"
"42.195km","1","0","421.95km","2620054","4219.5km","0","0","4.2195km","0"
"犯規線","1","0","全壘打","2620057","短打","0","0","飛球","0"
"一桿進洞","1","0","最優秀高爾夫球手","2620058","球進水池","0","0","沙地","0"
"捨身技","1","0","嘗試技","2620059","孤注一擲技","0","0","逆轉技","0"
"國際錦標賽","1","0","挑戰賽","2620060","事前賽","0","0","預演賽","0"
"撞球","1","0","飛鏢","2620061","保齡球","0","0","桌球","0"
"饒舌戰鬥","1","0","接龍","2621001","猜拳","0","0","猜謎","0"
"代碼注入","1","0","覆蓋指令","2621002","解構函式","0","0","數據躍升","0"
"究極金槍鮪","1","0","涅普堤利昂","2621003","島鯨","0","0","天塔帕斯","0"
"極值聖域","1","0","亂數聖域","2621004","獸性聖域","0","0","二元聖域","0"
"海洋聖界","1","0","超火力全開☆公主突襲","2621005","深淵終結炸裂","0","0","極光聖界","0"
"二壘打","1","0","界外球","2630001","本壘打","0","0","出局","0"
"70公分","1","0","80公分","2630002","90公分","0","0","100公分","0"
"柏林馬拉松","1","0","紐約馬拉松","2630004","芝加哥馬拉松","0","0","倫敦馬拉松","0"
"扭抱","1","0","上勾拳","2630006","	抱頭防守","0","0","繞閃","0"
"為了防止被偷","1","0","為了使腳部動作明顯","2630007","為了提起幹勁","0","0","為了壓低成本","0"
"外道魚","1","0","雜魚","2630008","目外","0","0","狙外","0"
"弓懸","1","0","工懸","2630009","供懸","0","0","公懸","0"
"42.195公里","1","0","41.195公里","2630010","40.195公里","0","0","43.195公里","0"
"黃色","1","0","藍色","2630011","紅色","0","0","黑色","0"
"17階級","1","0","15階級","2630012","16階級","0","0","18階級","0"
"300分比賽","1","0","400分比賽","2630013","350分比賽","0","0","450分比賽","0"
"16支","1","0","12支","2630014","8支","0","0","20支","0"
"40mm","1","0","30mm","2630015","50mm","0","0","60mm","0"
"45cm","1","0","30cm","2630016","60cm","0","0","75cm","0"
"23.72公尺","1","0","15.72公尺","2630017","31.72公尺","0","0","38.72公尺","0"
"紅與白","1","0","紅與藍","2630019","紅與黑","0","0","白與黑","0"
"彰化縣","1","0","雲林縣","2630021","宜蘭縣","0","0","嘉義市","0"
"緊急紮營","1","0","緊急避難","2630022","臨時居所","0","0","安營紮寨","0"
"９人","1","0","８人","2630025","10人","0","0","７人","0"
"界外球","1","0","角球","2630026","守門員開球","0","0","十二碼罰球","0"
"橫綱","1","0","行事","2630027","觀眾","0","0","預備力士","0"
"Offshore","1","0","Onshore","2630028","Inshore","0","0","Outshore","0"
"收打","1","0","回打","2630029","拉打","0","0","推打","0"
"紅色","1","0","白色","2630030","黑色","0","0","茶","0"
"高低槓","1","0","跳馬","2630031","地板","0","0","平衡木","0"
"亂取","1","0","面取","2630035","掌舵","0","0","手取","0"
"10","1","0","9","2630037","8","0","0","7","0"
"10cm","1","0","30cm","2630038","50cm","0","0","70cm","0"
"20kg","1","0","５kg","2630040","10kg","0","0","３kg","0"
"籃球","1","0","足球","2630043","手球","0","0","游泳","0"
"４人","1","0","８人","2630044","５人","0","0","３人","0"
"墜球","1","0","擲球","2630045","推球","0","0","曲球","0"
"三壘","1","0","一壘","2630046","二壘","0","0","本壘","0"
"板頭","1","0","甲板","2630048","頂端","0","0","頂點","0"
"２場","1","0","３場","2630049","４場","0","0","５場","0"
"比球","1","0","指球","2630051","揮球","0","0","猜拳","0"
"Kiss Shot","1","0","Miss Shot","2630052","Pass Shot","0","0","Mass Shot","0"
"５分","1","0","１分","2630053","２分","0","0","10分","0"
"Low Blow","1","0","Under Low","2630054","Downward Blow","0","0","Leg Blow","0"
"堆石標","1","0","堆是標","2630055","堆十標","0","0","堆食標","0"
"機會","1","0","威脅","2630056","優勢","0","0","劣勢","0"
"橄欖球","1","0","足球","2630058","排球","0","0","籃球","0"
"空架雪車","1","0","平底雪橇","2630059","冬季兩項","0","0","有舵雪橇","0"
"C卡","1","0","A卡","2630060","B卡","0","0","D卡","0"
"Pocket","1","0","Nugget","2630061","Socket","0","0","Baguette","0"
"哥布林小兵","1","0","哥布林王者","2631001","哥布林大師","0","0","哥布林領主","0"
"海神法杖","1","0","嵐擊之槍","2631002","雷擊之槍","0","0","激浪之拳","0"
"昇龍擺尾球","1","0","昇龍觸身球","2631003","昇龍剪","0","0","昇龍羽翼","0"
"順子賽艇","1","0","沙灘排球","2631004","沙灘搶旗","0","0","沙灘棒球","0"
"七界霸王晦冥喝破之裝","1","0","七界究極晦冥喝破之裝","2631005","大海帝王晦冥喝破之裝","0","0","七海霸者晦冥喝破之裝","0"
