4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0,16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198
"60571","1","610058114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60571","1","610058115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31156","1","610058116","124131","0","2","60571","4","114371","8","1","4","0","0","3","2"
"31003","1","610058117","114191","0","2","60571","4","114341","8","1","4","0","0","3","2"
"31156","1","610058118","124071","0","2","60571","4","124311","8","1","4","0","0","3","2"
"31003","1","610058119","114461","0","2","60571","4","124401","8","1","4","0","0","3","2"
"31156","1","610058120","124491","0","2","60571","4","124521","8","1","4","0","0","3","2"
"91002","0","610058121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610058122","0","0","2","31156","0","0","2","0","0","0","0","30","8"
"91002","0","610058123","0","0","2","31003","0","0","2","0","0","0","0","30","8"
"91002","3","610059011","0","0","2","60572","0","23001","10","0","2","0","0","30","8"
"91002","6","610059021","0","0","2","60572","0","23001","20","0","2","0","0","60","8"
"91002","12","610059031","0","0","2","60572","0","23001","40","0","2","0","0","100","8"
"91002","60","610059041","0","0","2","60572","0","23001","200","0","2","0","0","150","8"
"60572","1","610059101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60571","1","610059102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60571","1","610059103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60571","1","610059104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60571","1","610059105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60571","1","610059106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60571","1","610059107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60571","1","610059108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60571","1","610059109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60571","1","610059110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60571","1","610059111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60571","1","610059112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60571","1","610059113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60571","1","610059114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60571","1","610059115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31156","1","610059116","124131","0","2","60571","4","114371","8","1","4","0","0","3","2"
"31003","1","610059117","114191","0","2","60571","4","114341","8","1","4","0","0","3","2"
"31156","1","610059118","124071","0","2","60571","4","124311","8","1","4","0","0","3","2"
"31003","1","610059119","114461","0","2","60571","4","124401","8","1","4","0","0","3","2"
"31156","1","610059120","124491","0","2","60571","4","124521","8","1","4","0","0","3","2"
"91002","0","610059121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610059122","0","0","2","31156","0","0","2","0","0","0","0","30","8"
"91002","0","610059123","0","0","2","31003","0","0","2","0","0","0","0","30","8"
"91002","3","610060011","0","0","2","60592","0","23001","10","0","2","0","0","30","8"
"91002","6","610060021","0","0","2","60592","0","23001","20","0","2","0","0","60","8"
"91002","12","610060031","0","0","2","60592","0","23001","40","0","2","0","0","100","8"
"91002","60","610060041","0","0","2","60592","0","23001","200","0","2","0","0","150","8"
"60592","1","610060101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60591","1","610060102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60591","1","610060103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60591","1","610060104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60591","1","610060105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60591","1","610060106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60591","1","610060107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60591","1","610060108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60591","1","610060109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60591","1","610060110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60591","1","610060111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60591","1","610060112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60591","1","610060113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60591","1","610060114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60591","1","610060115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31123","1","610060116","124131","0","2","60591","4","114371","8","1","4","0","0","3","2"
"31049","1","610060117","114191","0","2","60591","4","114341","8","1","4","0","0","3","2"
"31123","1","610060118","124071","0","2","60591","4","124311","8","1","4","0","0","3","2"
"31049","1","610060119","114461","0","2","60591","4","124401","8","1","4","0","0","3","2"
"31123","1","610060120","124491","0","2","60591","4","124521","8","1","4","0","0","3","2"
"91002","0","610060121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610060122","0","0","2","31123","0","0","2","0","0","0","0","30","8"
"91002","0","610060123","0","0","2","31049","0","0","2","0","0","0","0","30","8"
"91002","3","610061011","0","0","2","60602","0","23001","10","0","2","0","0","30","8"
"91002","6","610061021","0","0","2","60602","0","23001","20","0","2","0","0","60","8"
"91002","12","610061031","0","0","2","60602","0","23001","40","0","2","0","0","100","8"
"91002","60","610061041","0","0","2","60602","0","23001","200","0","2","0","0","150","8"
"60602","1","610061101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60601","1","610061102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60601","1","610061103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60601","1","610061104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60601","1","610061105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60601","1","610061106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60601","1","610061107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60601","1","610061108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60601","1","610061109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60601","1","610061110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60601","1","610061111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60601","1","610061112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60601","1","610061113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60601","1","610061114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60601","1","610061115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31158","1","610061116","124131","0","2","60601","4","114371","8","1","4","0","0","3","2"
"31010","1","610061117","114191","0","2","60601","4","114341","8","1","4","0","0","3","2"
"31158","1","610061118","124071","0","2","60601","4","124311","8","1","4","0","0","3","2"
"31010","1","610061119","114461","0","2","60601","4","124401","8","1","4","0","0","3","2"
"31158","1","610061120","124491","0","2","60601","4","124521","8","1","4","0","0","3","2"
"91002","0","610061121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610061122","0","0","2","31158","0","0","2","0","0","0","0","30","8"
"91002","0","610061123","0","0","2","31010","0","0","2","0","0","0","0","30","8"
"91002","3","610062011","0","0","2","60612","0","23001","10","0","2","0","0","30","8"
"91002","6","610062021","0","0","2","60612","0","23001","20","0","2","0","0","60","8"
"91002","12","610062031","0","0","2","60612","0","23001","40","0","2","0","0","100","8"
"91002","60","610062041","0","0","2","60612","0","23001","200","0","2","0","0","150","8"
"60612","1","610062101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60611","1","610062102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60611","1","610062103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60611","1","610062104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60611","1","610062105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60611","1","610062106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60611","1","610062107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60611","1","610062108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60611","1","610062109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60611","1","610062110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60611","1","610062111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60611","1","610062112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60611","1","610062113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60611","1","610062114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60611","1","610062115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31126","1","610062116","124131","0","2","60611","4","114371","8","1","4","0","0","3","2"
"31042","1","610062117","114191","0","2","60611","4","114341","8","1","4","0","0","3","2"
"31126","1","610062118","124071","0","2","60611","4","124311","8","1","4","0","0","3","2"
"31042","1","610062119","114461","0","2","60611","4","124401","8","1","4","0","0","3","2"
"31126","1","610062120","124491","0","2","60611","4","124521","8","1","4","0","0","3","2"
"91002","0","610062121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610062122","0","0","2","31126","0","0","2","0","0","0","0","30","8"
"91002","0","610062123","0","0","2","31042","0","0","2","0","0","0","0","30","8"
"91002","3","610063011","0","0","2","60612","0","23001","10","0","2","0","0","30","8"
"91002","6","610063021","0","0","2","60612","0","23001","20","0","2","0","0","60","8"
"91002","12","610063031","0","0","2","60612","0","23001","40","0","2","0","0","100","8"
"91002","60","610063041","0","0","2","60612","0","23001","200","0","2","0","0","150","8"
"60612","1","610063101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60611","1","610063102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60611","1","610063103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60611","1","610063104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60611","1","610063105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60611","1","610063106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60611","1","610063107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60611","1","610063108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60611","1","610063109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60611","1","610063110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60611","1","610063111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60611","1","610063112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60611","1","610063113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60611","1","610063114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60611","1","610063115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31126","1","610063116","124131","0","2","60611","4","114371","8","1","4","0","0","3","2"
"31042","1","610063117","114191","0","2","60611","4","114341","8","1","4","0","0","3","2"
"31126","1","610063118","124071","0","2","60611","4","124311","8","1","4","0","0","3","2"
"31042","1","610063119","114461","0","2","60611","4","124401","8","1","4","0","0","3","2"
"31126","1","610063120","124491","0","2","60611","4","124521","8","1","4","0","0","3","2"
"91002","0","610063121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610063122","0","0","2","31126","0","0","2","0","0","0","0","30","8"
"91002","0","610063123","0","0","2","31042","0","0","2","0","0","0","0","30","8"
"91002","3","610064011","0","0","2","60632","0","23001","10","0","2","0","0","30","8"
"91002","6","610064021","0","0","2","60632","0","23001","20","0","2","0","0","60","8"
"91002","12","610064031","0","0","2","60632","0","23001","40","0","2","0","0","100","8"
"91002","60","610064041","0","0","2","60632","0","23001","200","0","2","0","0","150","8"
"60632","1","610064101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60631","1","610064102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60631","1","610064103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60631","1","610064104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60631","1","610064105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60631","1","610064106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60631","1","610064107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60631","1","610064108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60631","1","610064109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60631","1","610064110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60631","1","610064111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60631","1","610064112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60631","1","610064113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60631","1","610064114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60631","1","610064115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31032","1","610064116","124131","0","2","60631","4","114371","8","1","4","0","0","3","2"
"31031","1","610064117","114191","0","2","60631","4","114341","8","1","4","0","0","3","2"
"31032","1","610064118","124071","0","2","60631","4","124311","8","1","4","0","0","3","2"
"31031","1","610064119","114461","0","2","60631","4","124401","8","1","4","0","0","3","2"
"31032","1","610064120","124491","0","2","60631","4","124521","8","1","4","0","0","3","2"
"91002","0","610064121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610064122","0","0","2","31032","0","0","2","0","0","0","0","30","8"
"91002","0","610064123","0","0","2","31031","0","0","2","0","0","0","0","30","8"
"91002","3","610065011","0","0","2","60642","0","23001","10","0","2","0","0","30","8"
"91002","6","610065021","0","0","2","60642","0","23001","20","0","2","0","0","60","8"
"91002","12","610065031","0","0","2","60642","0","23001","40","0","2","0","0","100","8"
"91002","60","610065041","0","0","2","60642","0","23001","200","0","2","0","0","150","8"
"60642","1","610065101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60641","1","610065102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60641","1","610065103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60641","1","610065104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60641","1","610065105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60641","1","610065106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60641","1","610065107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60641","1","610065108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60641","1","610065109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60641","1","610065110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60641","1","610065111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60641","1","610065112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60641","1","610065113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60641","1","610065114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60641","1","610065115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31107","1","610065116","124131","0","2","60641","4","114371","8","1","4","0","0","3","2"
"31046","1","610065117","114191","0","2","60641","4","114341","8","1","4","0","0","3","2"
"31107","1","610065118","124071","0","2","60641","4","124311","8","1","4","0","0","3","2"
"31046","1","610065119","114461","0","2","60641","4","124401","8","1","4","0","0","3","2"
"31107","1","610065120","124491","0","2","60641","4","124521","8","1","4","0","0","3","2"
"91002","0","610065121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610065122","0","0","2","31107","0","0","2","0","0","0","0","30","8"
"91002","0","610065123","0","0","2","31046","0","0","2","0","0","0","0","30","8"
"91002","3","610066011","0","0","2","60652","0","23001","10","0","2","0","0","30","8"
"91002","6","610066021","0","0","2","60652","0","23001","20","0","2","0","0","60","8"
"91002","12","610066031","0","0","2","60652","0","23001","40","0","2","0","0","100","8"
"91002","60","610066041","0","0","2","60652","0","23001","200","0","2","0","0","150","8"
"60652","1","610066101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60651","1","610066102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60651","1","610066103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60651","1","610066104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60651","1","610066105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60651","1","610066106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60651","1","610066107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60651","1","610066108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60651","1","610066109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60651","1","610066110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60651","1","610066111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60651","1","610066112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60651","1","610066113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60651","1","610066114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60651","1","610066115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31065","1","610066116","124131","0","2","60651","4","114371","8","1","4","0","0","3","2"
"31015","1","610066117","114191","0","2","60651","4","114341","8","1","4","0","0","3","2"
"31065","1","610066118","124071","0","2","60651","4","124311","8","1","4","0","0","3","2"
"31015","1","610066119","114461","0","2","60651","4","124401","8","1","4","0","0","3","2"
"31065","1","610066120","124491","0","2","60651","4","124521","8","1","4","0","0","3","2"
"91002","0","610066121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610066122","0","0","2","31065","0","0","2","0","0","0","0","30","8"
"91002","0","610066123","0","0","2","31015","0","0","2","0","0","0","0","30","8"
"91002","3","610067011","0","0","2","60662","0","23001","10","0","2","0","0","30","8"
"91002","6","610067021","0","0","2","60662","0","23001","20","0","2","0","0","60","8"
"91002","12","610067031","0","0","2","60662","0","23001","40","0","2","0","0","100","8"
"91002","60","610067041","0","0","2","60662","0","23001","200","0","2","0","0","150","8"
"60662","1","610067101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60661","1","610067102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60661","1","610067103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60661","1","610067104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60661","1","610067105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60661","1","610067106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60661","1","610067107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60661","1","610067108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60661","1","610067109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60661","1","610067110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60661","1","610067111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60661","1","610067112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60661","1","610067113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60661","1","610067114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60661","1","610067115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31028","1","610067116","124131","0","2","60661","4","114371","8","1","4","0","0","3","2"
"31033","1","610067117","114191","0","2","60661","4","114341","8","1","4","0","0","3","2"
"31028","1","610067118","124071","0","2","60661","4","124311","8","1","4","0","0","3","2"
"31033","1","610067119","114461","0","2","60661","4","124401","8","1","4","0","0","3","2"
"31028","1","610067120","124491","0","2","60661","4","124521","8","1","4","0","0","3","2"
"91002","0","610067121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610067122","0","0","2","31028","0","0","2","0","0","0","0","30","8"
"91002","0","610067123","0","0","2","31033","0","0","2","0","0","0","0","30","8"
"91002","3","610068011","0","0","2","60672","0","23001","10","0","2","0","0","30","8"
"91002","6","610068021","0","0","2","60672","0","23001","20","0","2","0","0","60","8"
"91002","12","610068031","0","0","2","60672","0","23001","40","0","2","0","0","100","8"
"91002","60","610068041","0","0","2","60672","0","23001","200","0","2","0","0","150","8"
"60672","1","610068101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60671","1","610068102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60671","1","610068103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60671","1","610068104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60671","1","610068105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60671","1","610068106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60671","1","610068107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60671","1","610068108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60671","1","610068109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60671","1","610068110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60671","1","610068111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60671","1","610068112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60671","1","610068113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60671","1","610068114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60671","1","610068115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31168","1","610068116","124131","0","2","60671","4","114371","8","1","4","0","0","3","2"
"31040","1","610068117","114191","0","2","60671","4","114341","8","1","4","0","0","3","2"
"31168","1","610068118","124071","0","2","60671","4","124311","8","1","4","0","0","3","2"
"31040","1","610068119","114461","0","2","60671","4","124401","8","1","4","0","0","3","2"
"31168","1","610068120","124491","0","2","60671","4","124521","8","1","4","0","0","3","2"
"91002","0","610068121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610068122","0","0","2","31168","0","0","2","0","0","0","0","30","8"
"91002","0","610068123","0","0","2","31040","0","0","2","0","0","0","0","30","8"
"91002","3","610069011","0","0","2","60682","0","23001","10","0","2","0","0","30","8"
"91002","6","610069021","0","0","2","60682","0","23001","20","0","2","0","0","60","8"
"91002","12","610069031","0","0","2","60682","0","23001","40","0","2","0","0","100","8"
"91002","60","610069041","0","0","2","60682","0","23001","200","0","2","0","0","150","8"
"60682","1","610069101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60681","1","610069102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60681","1","610069103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60681","1","610069104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60681","1","610069105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60681","1","610069106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60681","1","610069107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60681","1","610069108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60681","1","610069109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60681","1","610069110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60681","1","610069111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60681","1","610069112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60681","1","610069113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60681","1","610069114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60681","1","610069115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31130","1","610069116","124131","0","2","60681","4","114371","8","1","4","0","0","3","2"
"31065","1","610069117","114191","0","2","60681","4","114341","8","1","4","0","0","3","2"
"31130","1","610069118","124071","0","2","60681","4","124311","8","1","4","0","0","3","2"
"31065","1","610069119","114461","0","2","60681","4","124401","8","1","4","0","0","3","2"
"31130","1","610069120","124491","0","2","60681","4","124521","8","1","4","0","0","3","2"
"91002","0","610069121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610069122","0","0","2","31130","0","0","2","0","0","0","0","30","8"
"91002","0","610069123","0","0","2","31065","0","0","2","0","0","0","0","30","8"
"91002","3","610070011","0","0","2","60692","0","23001","10","0","2","0","0","30","8"
"91002","6","610070021","0","0","2","60692","0","23001","20","0","2","0","0","60","8"
"91002","12","610070031","0","0","2","60692","0","23001","40","0","2","0","0","100","8"
"91002","60","610070041","0","0","2","60692","0","23001","200","0","2","0","0","150","8"
"60692","1","610070101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60691","1","610070102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60691","1","610070103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60691","1","610070104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60691","1","610070105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60691","1","610070106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60691","1","610070107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60691","1","610070108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60691","1","610070109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60691","1","610070110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60691","1","610070111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60691","1","610070112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60691","1","610070113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60691","1","610070114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60691","1","610070115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31018","1","610070116","124131","0","2","60691","4","114371","8","1","4","0","0","3","2"
"31050","1","610070117","114191","0","2","60691","4","114341","8","1","4","0","0","3","2"
"31018","1","610070118","124071","0","2","60691","4","124311","8","1","4","0","0","3","2"
"31050","1","610070119","114461","0","2","60691","4","124401","8","1","4","0","0","3","2"
"31018","1","610070120","124491","0","2","60691","4","124521","8","1","4","0","0","3","2"
"91002","0","610070121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610070122","0","0","2","31018","0","0","2","0","0","0","0","30","8"
"91002","0","610070123","0","0","2","31050","0","0","2","0","0","0","0","30","8"
"91002","3","610071011","0","0","2","60702","0","23001","10","0","2","0","0","30","8"
"91002","6","610071021","0","0","2","60702","0","23001","20","0","2","0","0","60","8"
"91002","12","610071031","0","0","2","60702","0","23001","40","0","2","0","0","100","8"
"91002","60","610071041","0","0","2","60702","0","23001","200","0","2","0","0","150","8"
"60702","1","610071101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60701","1","610071102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
