16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0
"610083123","0","0","30","31060","0","0","0","0","0","2","91002","8","0","2","0"
"610084011","0","2","30","60832","0","0","0","23001","0","2","91002","8","0","10","3"
"610084021","0","2","60","60832","0","0","0","23001","0","2","91002","8","0","20","6"
"610084031","0","2","100","60832","0","0","0","23001","0","2","91002","8","0","40","12"
"610084041","0","2","150","60832","0","0","0","23001","0","2","91002","8","0","200","60"
"610084101","0","4","10","113401","0","0","0","113011","0","4","60832","2","0","1","1"
"610084102","0","4","4","113222","0","0","0","113071","0","4","60831","2","0","1","1"
"610084103","0","4","4","113013","0","0","0","123251","0","4","60831","2","0","1","1"
"610084104","0","4","4","123371","0","0","0","123161","0","4","60831","2","0","1","1"
"610084105","0","4","4","113131","0","0","0","113221","0","4","60831","2","0","1","1"
"610084106","0","4","4","113012","0","0","0","113191","0","4","60831","2","0","1","1"
"610084107","0","4","4","113252","0","0","0","113431","0","4","60831","2","0","1","1"
"610084108","0","4","4","113401","0","0","0","113551","0","4","60831","2","0","1","1"
"610084109","0","4","4","123583","0","0","0","113611","0","4","60831","2","0","1","1"
"610084110","0","4","4","123582","0","0","0","113581","0","4","60831","2","0","1","1"
"610084111","0","4","4","123583","0","0","0","113431","0","4","60831","2","0","1","1"
"610084112","0","4","4","113552","0","0","0","113551","0","4","60831","2","0","1","1"
"610084113","0","4","4","123582","0","0","0","113611","0","4","60831","2","0","1","1"
"610084114","0","4","4","124251","0","0","0","113581","0","4","60831","2","0","1","1"
"610084115","0","4","4","114011","0","0","0","113372","0","4","60831","2","0","1","1"
"610084116","0","4","3","60831","0","0","1","114371","124131","2","31059","2","4","8","1"
"610084117","0","4","3","60831","0","0","1","114341","114191","2","31060","2","4","8","1"
"610084118","0","4","3","60831","0","0","1","124311","124071","2","31059","2","4","8","1"
"610084119","0","4","3","60831","0","0","1","124401","114461","2","31060","2","4","8","1"
"610084120","0","4","3","60831","0","0","1","124521","124491","2","31059","2","4","8","1"
"610084121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610084122","0","0","30","31059","0","0","0","0","0","2","91002","8","0","2","0"
"610084123","0","0","30","31060","0","0","0","0","0","2","91002","8","0","2","0"
"610085011","0","2","30","60842","0","0","0","23001","0","2","91002","8","0","10","3"
"610085021","0","2","60","60842","0","0","0","23001","0","2","91002","8","0","20","6"
"610085031","0","2","100","60842","0","0","0","23001","0","2","91002","8","0","40","12"
"610085041","0","2","150","60842","0","0","0","23001","0","2","91002","8","0","200","60"
"610085101","0","4","10","113401","0","0","0","113011","0","4","60842","2","0","1","1"
"610085102","0","4","4","113222","0","0","0","113071","0","4","60841","2","0","1","1"
"610085103","0","4","4","113013","0","0","0","123251","0","4","60841","2","0","1","1"
"610085104","0","4","4","123371","0","0","0","123161","0","4","60841","2","0","1","1"
"610085105","0","4","4","113131","0","0","0","113221","0","4","60841","2","0","1","1"
"610085106","0","4","4","113012","0","0","0","113191","0","4","60841","2","0","1","1"
"610085107","0","4","4","113252","0","0","0","113431","0","4","60841","2","0","1","1"
"610085108","0","4","4","113401","0","0","0","113551","0","4","60841","2","0","1","1"
"610085109","0","4","4","123583","0","0","0","113611","0","4","60841","2","0","1","1"
"610085110","0","4","4","123582","0","0","0","113581","0","4","60841","2","0","1","1"
"610085111","0","4","4","123583","0","0","0","113431","0","4","60841","2","0","1","1"
"610085112","0","4","4","113552","0","0","0","113551","0","4","60841","2","0","1","1"
"610085113","0","4","4","123582","0","0","0","113611","0","4","60841","2","0","1","1"
"610085114","0","4","4","124251","0","0","0","113581","0","4","60841","2","0","1","1"
"610085115","0","4","4","114011","0","0","0","113372","0","4","60841","2","0","1","1"
"610085116","0","4","5","60841","0","0","1","114371","124131","2","31212","2","4","8","1"
"610085117","0","4","3","60841","0","0","1","114341","114191","2","31058","2","4","8","1"
"610085118","0","4","5","60841","0","0","1","124311","124071","2","31212","2","4","8","1"
"610085119","0","4","3","60841","0","0","1","124401","114461","2","31058","2","4","8","1"
"610085120","0","4","5","60841","0","0","1","124521","124491","2","31212","2","4","8","1"
"610085121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610085122","0","0","30","31212","0","0","0","0","0","2","91002","8","0","5","0"
"610085123","0","0","30","31058","0","0","0","0","0","2","91002","8","0","2","0"
"610086011","0","2","30","60852","0","0","0","23001","0","2","91002","8","0","10","3"
"610086021","0","2","60","60852","0","0","0","23001","0","2","91002","8","0","20","6"
"610086031","0","2","100","60852","0","0","0","23001","0","2","91002","8","0","40","12"
"610086041","0","2","150","60852","0","0","0","23001","0","2","91002","8","0","200","60"
"610086101","0","4","10","113401","0","0","0","113011","0","4","60852","2","0","1","1"
"610086102","0","4","4","113222","0","0","0","113071","0","4","60851","2","0","1","1"
"610086103","0","4","4","113013","0","0","0","123251","0","4","60851","2","0","1","1"
"610086104","0","4","4","123371","0","0","0","123161","0","4","60851","2","0","1","1"
"610086105","0","4","4","113131","0","0","0","113221","0","4","60851","2","0","1","1"
"610086106","0","4","4","113012","0","0","0","113191","0","4","60851","2","0","1","1"
"610086107","0","4","4","113252","0","0","0","113431","0","4","60851","2","0","1","1"
"610086108","0","4","4","113401","0","0","0","113551","0","4","60851","2","0","1","1"
"610086109","0","4","4","123583","0","0","0","113611","0","4","60851","2","0","1","1"
"610086110","0","4","4","123582","0","0","0","113581","0","4","60851","2","0","1","1"
"610086111","0","4","4","123583","0","0","0","113431","0","4","60851","2","0","1","1"
"610086112","0","4","4","113552","0","0","0","113551","0","4","60851","2","0","1","1"
"610086113","0","4","4","123582","0","0","0","113611","0","4","60851","2","0","1","1"
"610086114","0","4","4","124251","0","0","0","113581","0","4","60851","2","0","1","1"
"610086115","0","4","4","114011","0","0","0","113372","0","4","60851","2","0","1","1"
"610086116","0","4","3","60851","0","0","1","114371","124131","2","31156","2","4","8","1"
"610086117","0","4","3","60851","0","0","1","114341","114191","2","31003","2","4","8","1"
"610086118","0","4","3","60851","0","0","1","124311","124071","2","31156","2","4","8","1"
"610086119","0","4","3","60851","0","0","1","124401","114461","2","31003","2","4","8","1"
"610086120","0","4","3","60851","0","0","1","124521","124491","2","31156","2","4","8","1"
"610086121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610086122","0","0","30","31156","0","0","0","0","0","2","91002","8","0","2","0"
"610086123","0","0","30","31003","0","0","0","0","0","2","91002","8","0","2","0"
"610087011","0","2","30","60852","0","0","0","23001","0","2","91002","8","0","10","3"
"610087021","0","2","60","60852","0","0","0","23001","0","2","91002","8","0","20","6"
"610087031","0","2","100","60852","0","0","0","23001","0","2","91002","8","0","40","12"
"610087041","0","2","150","60852","0","0","0","23001","0","2","91002","8","0","200","60"
"610087101","0","4","10","113401","0","0","0","113011","0","4","60852","2","0","1","1"
"610087102","0","4","4","113222","0","0","0","113071","0","4","60851","2","0","1","1"
"610087103","0","4","4","113013","0","0","0","123251","0","4","60851","2","0","1","1"
"610087104","0","4","4","123371","0","0","0","123161","0","4","60851","2","0","1","1"
"610087105","0","4","4","113131","0","0","0","113221","0","4","60851","2","0","1","1"
"610087106","0","4","4","113012","0","0","0","113191","0","4","60851","2","0","1","1"
"610087107","0","4","4","113252","0","0","0","113431","0","4","60851","2","0","1","1"
"610087108","0","4","4","113401","0","0","0","113551","0","4","60851","2","0","1","1"
"610087109","0","4","4","123583","0","0","0","113611","0","4","60851","2","0","1","1"
"610087110","0","4","4","123582","0","0","0","113581","0","4","60851","2","0","1","1"
"610087111","0","4","4","123583","0","0","0","113431","0","4","60851","2","0","1","1"
"610087112","0","4","4","113552","0","0","0","113551","0","4","60851","2","0","1","1"
"610087113","0","4","4","123582","0","0","0","113611","0","4","60851","2","0","1","1"
"610087114","0","4","4","124251","0","0","0","113581","0","4","60851","2","0","1","1"
"610087115","0","4","4","114011","0","0","0","113372","0","4","60851","2","0","1","1"
"610087116","0","4","3","60851","0","0","1","114371","124131","2","31156","2","4","8","1"
"610087117","0","4","3","60851","0","0","1","114341","114191","2","31003","2","4","8","1"
"610087118","0","4","3","60851","0","0","1","124311","124071","2","31156","2","4","8","1"
"610087119","0","4","3","60851","0","0","1","124401","114461","2","31003","2","4","8","1"
"610087120","0","4","3","60851","0","0","1","124521","124491","2","31156","2","4","8","1"
"610087121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610087122","0","0","30","31156","0","0","0","0","0","2","91002","8","0","2","0"
"610087123","0","0","30","31003","0","0","0","0","0","2","91002","8","0","2","0"
"610088011","0","2","30","60872","0","0","0","23001","0","2","91002","8","0","10","3"
"610088021","0","2","60","60872","0","0","0","23001","0","2","91002","8","0","20","6"
"610088031","0","2","100","60872","0","0","0","23001","0","2","91002","8","0","40","12"
"610088041","0","2","150","60872","0","0","0","23001","0","2","91002","8","0","200","60"
"610088101","0","4","10","113401","0","0","0","113011","0","4","60872","2","0","1","1"
"610088102","0","4","4","113222","0","0","0","113071","0","4","60871","2","0","1","1"
"610088103","0","4","4","113013","0","0","0","123251","0","4","60871","2","0","1","1"
"610088104","0","4","4","123371","0","0","0","123161","0","4","60871","2","0","1","1"
"610088105","0","4","4","113131","0","0","0","113221","0","4","60871","2","0","1","1"
"610088106","0","4","4","113012","0","0","0","113191","0","4","60871","2","0","1","1"
"610088107","0","4","4","113252","0","0","0","113431","0","4","60871","2","0","1","1"
"610088108","0","4","4","113401","0","0","0","113551","0","4","60871","2","0","1","1"
"610088109","0","4","4","123583","0","0","0","113611","0","4","60871","2","0","1","1"
"610088110","0","4","4","123582","0","0","0","113581","0","4","60871","2","0","1","1"
"610088111","0","4","4","123583","0","0","0","113431","0","4","60871","2","0","1","1"
"610088112","0","4","4","113552","0","0","0","113551","0","4","60871","2","0","1","1"
"610088113","0","4","4","123582","0","0","0","113611","0","4","60871","2","0","1","1"
"610088114","0","4","4","124251","0","0","0","113581","0","4","60871","2","0","1","1"
"610088115","0","4","4","114011","0","0","0","113372","0","4","60871","2","0","1","1"
"610088116","0","4","3","60871","0","0","1","114371","124131","2","31128","2","4","8","1"
"610088117","0","4","3","60871","0","0","1","114341","114191","2","31026","2","4","8","1"
"610088118","0","4","3","60871","0","0","1","124311","124071","2","31128","2","4","8","1"
"610088119","0","4","3","60871","0","0","1","124401","114461","2","31026","2","4","8","1"
"610088120","0","4","3","60871","0","0","1","124521","124491","2","31128","2","4","8","1"
"610088121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610088122","0","0","30","31128","0","0","0","0","0","2","91002","8","0","2","0"
"610088123","0","0","30","31026","0","0","0","0","0","2","91002","8","0","2","0"
"610089011","0","2","30","60882","0","0","0","23001","0","2","91002","8","0","10","3"
"610089021","0","2","60","60882","0","0","0","23001","0","2","91002","8","0","20","6"
"610089031","0","2","100","60882","0","0","0","23001","0","2","91002","8","0","40","12"
"610089041","0","2","150","60882","0","0","0","23001","0","2","91002","8","0","200","60"
"610089101","0","4","10","113401","0","0","0","113011","0","4","60882","2","0","1","1"
"610089102","0","4","4","113222","0","0","0","113071","0","4","60881","2","0","1","1"
"610089103","0","4","4","113013","0","0","0","123251","0","4","60881","2","0","1","1"
"610089104","0","4","4","123371","0","0","0","123161","0","4","60881","2","0","1","1"
"610089105","0","4","4","113131","0","0","0","113221","0","4","60881","2","0","1","1"
"610089106","0","4","4","113012","0","0","0","113191","0","4","60881","2","0","1","1"
"610089107","0","4","4","113252","0","0","0","113431","0","4","60881","2","0","1","1"
"610089108","0","4","4","113401","0","0","0","113551","0","4","60881","2","0","1","1"
"610089109","0","4","4","123583","0","0","0","113611","0","4","60881","2","0","1","1"
"610089110","0","4","4","123582","0","0","0","113581","0","4","60881","2","0","1","1"
"610089111","0","4","4","123583","0","0","0","113431","0","4","60881","2","0","1","1"
"610089112","0","4","4","113552","0","0","0","113551","0","4","60881","2","0","1","1"
"610089113","0","4","4","123582","0","0","0","113611","0","4","60881","2","0","1","1"
"610089114","0","4","4","124251","0","0","0","113581","0","4","60881","2","0","1","1"
"610089115","0","4","4","114011","0","0","0","113372","0","4","60881","2","0","1","1"
"610089116","0","4","3","60881","0","0","1","114371","124131","2","31158","2","4","8","1"
"610089117","0","4","3","60881","0","0","1","114341","114191","2","31010","2","4","8","1"
"610089118","0","4","3","60881","0","0","1","124311","124071","2","31158","2","4","8","1"
"610089119","0","4","3","60881","0","0","1","124401","114461","2","31010","2","4","8","1"
"610089120","0","4","3","60881","0","0","1","124521","124491","2","31158","2","4","8","1"
"610089121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610089122","0","0","30","31158","0","0","0","0","0","2","91002","8","0","2","0"
"610089123","0","0","30","31010","0","0","0","0","0","2","91002","8","0","2","0"
"610090011","0","2","30","60892","0","0","0","23001","0","2","91002","8","0","10","3"
"610090021","0","2","60","60892","0","0","0","23001","0","2","91002","8","0","20","6"
"610090031","0","2","100","60892","0","0","0","23001","0","2","91002","8","0","40","12"
"610090041","0","2","150","60892","0","0","0","23001","0","2","91002","8","0","200","60"
"610090101","0","4","10","113401","0","0","0","113011","0","4","60892","2","0","1","1"
"610090102","0","4","4","113222","0","0","0","113071","0","4","60891","2","0","1","1"
"610090103","0","4","4","113013","0","0","0","123251","0","4","60891","2","0","1","1"
"610090104","0","4","4","123371","0","0","0","123161","0","4","60891","2","0","1","1"
"610090105","0","4","4","113131","0","0","0","113221","0","4","60891","2","0","1","1"
"610090106","0","4","4","113012","0","0","0","113191","0","4","60891","2","0","1","1"
"610090107","0","4","4","113252","0","0","0","113431","0","4","60891","2","0","1","1"
"610090108","0","4","4","113401","0","0","0","113551","0","4","60891","2","0","1","1"
"610090109","0","4","4","123583","0","0","0","113611","0","4","60891","2","0","1","1"
"610090110","0","4","4","123582","0","0","0","113581","0","4","60891","2","0","1","1"
"610090111","0","4","4","123583","0","0","0","113431","0","4","60891","2","0","1","1"
"610090112","0","4","4","113552","0","0","0","113551","0","4","60891","2","0","1","1"
"610090113","0","4","4","123582","0","0","0","113611","0","4","60891","2","0","1","1"
"610090114","0","4","4","124251","0","0","0","113581","0","4","60891","2","0","1","1"
"610090115","0","4","4","114011","0","0","0","113372","0","4","60891","2","0","1","1"
"610090116","0","4","3","60891","0","0","1","114371","124131","2","31065","2","4","8","1"
"610090117","0","4","3","60891","0","0","1","114341","114191","2","31046","2","4","8","1"
"610090118","0","4","3","60891","0","0","1","124311","124071","2","31065","2","4","8","1"
"610090119","0","4","3","60891","0","0","1","124401","114461","2","31046","2","4","8","1"
"610090120","0","4","3","60891","0","0","1","124521","124491","2","31065","2","4","8","1"
"610090121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610090122","0","0","30","31065","0","0","0","0","0","2","91002","8","0","2","0"
"610090123","0","0","30","31046","0","0","0","0","0","2","91002","8","0","2","0"
"610091011","0","2","30","60902","0","0","0","23001","0","2","91002","8","0","10","3"
"610091021","0","2","60","60902","0","0","0","23001","0","2","91002","8","0","20","6"
"610091031","0","2","100","60902","0","0","0","23001","0","2","91002","8","0","40","12"
"610091041","0","2","150","60902","0","0","0","23001","0","2","91002","8","0","200","60"
"610091101","0","4","10","113401","0","0","0","113011","0","4","60902","2","0","1","1"
"610091102","0","4","4","113222","0","0","0","113071","0","4","60901","2","0","1","1"
"610091103","0","4","4","113013","0","0","0","123251","0","4","60901","2","0","1","1"
"610091104","0","4","4","123371","0","0","0","123161","0","4","60901","2","0","1","1"
"610091105","0","4","4","113131","0","0","0","113221","0","4","60901","2","0","1","1"
"610091106","0","4","4","113012","0","0","0","113191","0","4","60901","2","0","1","1"
"610091107","0","4","4","113252","0","0","0","113431","0","4","60901","2","0","1","1"
"610091108","0","4","4","113401","0","0","0","113551","0","4","60901","2","0","1","1"
"610091109","0","4","4","123583","0","0","0","113611","0","4","60901","2","0","1","1"
"610091110","0","4","4","123582","0","0","0","113581","0","4","60901","2","0","1","1"
"610091111","0","4","4","123583","0","0","0","113431","0","4","60901","2","0","1","1"
"610091112","0","4","4","113552","0","0","0","113551","0","4","60901","2","0","1","1"
"610091113","0","4","4","123582","0","0","0","113611","0","4","60901","2","0","1","1"
"610091114","0","4","4","124251","0","0","0","113581","0","4","60901","2","0","1","1"
"610091115","0","4","4","114011","0","0","0","113372","0","4","60901","2","0","1","1"
"610091116","0","4","3","60901","0","0","1","114371","124131","2","31032","2","4","8","1"
"610091117","0","4","3","60901","0","0","1","114341","114191","2","31031","2","4","8","1"
"610091118","0","4","3","60901","0","0","1","124311","124071","2","31032","2","4","8","1"
"610091119","0","4","3","60901","0","0","1","124401","114461","2","31031","2","4","8","1"
"610091120","0","4","3","60901","0","0","1","124521","124491","2","31032","2","4","8","1"
"610091121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610091122","0","0","30","31032","0","0","0","0","0","2","91002","8","0","2","0"
"610091123","0","0","30","31031","0","0","0","0","0","2","91002","8","0","2","0"
"610092011","0","2","30","60912","0","0","0","23001","0","2","91002","8","0","10","3"
"610092021","0","2","60","60912","0","0","0","23001","0","2","91002","8","0","20","6"
"610092031","0","2","100","60912","0","0","0","23001","0","2","91002","8","0","40","12"
"610092041","0","2","150","60912","0","0","0","23001","0","2","91002","8","0","200","60"
"610092101","0","4","10","113401","0","0","0","113011","0","4","60912","2","0","1","1"
"610092102","0","4","4","113222","0","0","0","113071","0","4","60911","2","0","1","1"
"610092103","0","4","4","113013","0","0","0","123251","0","4","60911","2","0","1","1"
"610092104","0","4","4","123371","0","0","0","123161","0","4","60911","2","0","1","1"
"610092105","0","4","4","113131","0","0","0","113221","0","4","60911","2","0","1","1"
"610092106","0","4","4","113012","0","0","0","113191","0","4","60911","2","0","1","1"
"610092107","0","4","4","113252","0","0","0","113431","0","4","60911","2","0","1","1"
"610092108","0","4","4","113401","0","0","0","113551","0","4","60911","2","0","1","1"
"610092109","0","4","4","123583","0","0","0","113611","0","4","60911","2","0","1","1"
"610092110","0","4","4","123582","0","0","0","113581","0","4","60911","2","0","1","1"
"610092111","0","4","4","123583","0","0","0","113431","0","4","60911","2","0","1","1"
"610092112","0","4","4","113552","0","0","0","113551","0","4","60911","2","0","1","1"
"610092113","0","4","4","123582","0","0","0","113611","0","4","60911","2","0","1","1"
"610092114","0","4","4","124251","0","0","0","113581","0","4","60911","2","0","1","1"
"610092115","0","4","4","114011","0","0","0","113372","0","4","60911","2","0","1","1"
"610092116","0","4","3","60911","0","0","1","114371","124131","2","31014","2","4","8","1"
"610092117","0","4","3","60911","0","0","1","114341","114191","2","31031","2","4","8","1"
"610092118","0","4","3","60911","0","0","1","124311","124071","2","31014","2","4","8","1"
"610092119","0","4","3","60911","0","0","1","124401","114461","2","31031","2","4","8","1"
"610092120","0","4","3","60911","0","0","1","124521","124491","2","31014","2","4","8","1"
"610092121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610092122","0","0","30","31014","0","0","0","0","0","2","91002","8","0","2","0"
"610092123","0","0","30","31031","0","0","0","0","0","2","91002","8","0","2","0"
"610093011","0","2","30","60922","0","0","0","23001","0","2","91002","8","0","10","3"
"610093021","0","2","60","60922","0","0","0","23001","0","2","91002","8","0","20","6"
"610093031","0","2","100","60922","0","0","0","23001","0","2","91002","8","0","40","12"
"610093041","0","2","150","60922","0","0","0","23001","0","2","91002","8","0","200","60"
"610093101","0","4","10","113401","0","0","0","113011","0","4","60922","2","0","1","1"
"610093102","0","4","4","113222","0","0","0","113071","0","4","60921","2","0","1","1"
"610093103","0","4","4","113013","0","0","0","123251","0","4","60921","2","0","1","1"
"610093104","0","4","4","123371","0","0","0","123161","0","4","60921","2","0","1","1"
"610093105","0","4","4","113131","0","0","0","113221","0","4","60921","2","0","1","1"
"610093106","0","4","4","113012","0","0","0","113191","0","4","60921","2","0","1","1"
"610093107","0","4","4","113252","0","0","0","113431","0","4","60921","2","0","1","1"
"610093108","0","4","4","113401","0","0","0","113551","0","4","60921","2","0","1","1"
"610093109","0","4","4","123583","0","0","0","113611","0","4","60921","2","0","1","1"
"610093110","0","4","4","123582","0","0","0","113581","0","4","60921","2","0","1","1"
"610093111","0","4","4","123583","0","0","0","113431","0","4","60921","2","0","1","1"
"610093112","0","4","4","113552","0","0","0","113551","0","4","60921","2","0","1","1"
"610093113","0","4","4","123582","0","0","0","113611","0","4","60921","2","0","1","1"
"610093114","0","4","4","124251","0","0","0","113581","0","4","60921","2","0","1","1"
"610093115","0","4","4","114011","0","0","0","113372","0","4","60921","2","0","1","1"
"610093116","0","4","3","60921","0","0","1","114371","124131","2","31065","2","4","8","1"
"610093117","0","4","3","60921","0","0","1","114341","114191","2","31015","2","4","8","1"
"610093118","0","4","3","60921","0","0","1","124311","124071","2","31065","2","4","8","1"
"610093119","0","4","3","60921","0","0","1","124401","114461","2","31015","2","4","8","1"
"610093120","0","4","3","60921","0","0","1","124521","124491","2","31065","2","4","8","1"
"610093121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610093122","0","0","30","31065","0","0","0","0","0","2","91002","8","0","2","0"
"610093123","0","0","30","31015","0","0","0","0","0","2","91002","8","0","2","0"
"610094011","0","2","30","60932","0","0","0","23001","0","2","91002","8","0","10","3"
"610094021","0","2","60","60932","0","0","0","23001","0","2","91002","8","0","20","6"
"610094031","0","2","100","60932","0","0","0","23001","0","2","91002","8","0","40","12"
"610094041","0","2","150","60932","0","0","0","23001","0","2","91002","8","0","200","60"
"610094101","0","4","10","113401","0","0","0","113011","0","4","60932","2","0","1","1"
"610094102","0","4","4","113222","0","0","0","113071","0","4","60931","2","0","1","1"
"610094103","0","4","4","113013","0","0","0","123251","0","4","60931","2","0","1","1"
"610094104","0","4","4","123371","0","0","0","123161","0","4","60931","2","0","1","1"
"610094105","0","4","4","113131","0","0","0","113221","0","4","60931","2","0","1","1"
"610094106","0","4","4","113012","0","0","0","113191","0","4","60931","2","0","1","1"
"610094107","0","4","4","113252","0","0","0","113431","0","4","60931","2","0","1","1"
"610094108","0","4","4","113401","0","0","0","113551","0","4","60931","2","0","1","1"
"610094109","0","4","4","123583","0","0","0","113611","0","4","60931","2","0","1","1"
"610094110","0","4","4","123582","0","0","0","113581","0","4","60931","2","0","1","1"
"610094111","0","4","4","123583","0","0","0","113431","0","4","60931","2","0","1","1"
"610094112","0","4","4","113552","0","0","0","113551","0","4","60931","2","0","1","1"
"610094113","0","4","4","123582","0","0","0","113611","0","4","60931","2","0","1","1"
"610094114","0","4","4","124251","0","0","0","113581","0","4","60931","2","0","1","1"
"610094115","0","4","4","114011","0","0","0","113372","0","4","60931","2","0","1","1"
"610094116","0","4","3","60931","0","0","1","114371","124131","2","31221","2","4","8","1"
"610094117","0","4","3","60931","0","0","1","114341","114191","2","31034","2","4","8","1"
"610094118","0","4","3","60931","0","0","1","124311","124071","2","31221","2","4","8","1"
"610094119","0","4","3","60931","0","0","1","124401","114461","2","31034","2","4","8","1"
"610094120","0","4","3","60931","0","0","1","124521","124491","2","31221","2","4","8","1"
"610094121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610094122","0","0","30","31221","0","0","0","0","0","2","91002","8","0","2","0"
"610094123","0","0","30","31034","0","0","0","0","0","2","91002","8","0","2","0"
"610095011","0","2","30","60942","0","0","0","23001","0","2","91002","8","0","10","3"
"610095021","0","2","60","60942","0","0","0","23001","0","2","91002","8","0","20","6"
"610095031","0","2","100","60942","0","0","0","23001","0","2","91002","8","0","40","12"
"610095041","0","2","150","60942","0","0","0","23001","0","2","91002","8","0","200","60"
"610095101","0","4","10","113401","0","0","0","113011","0","4","60942","2","0","1","1"
"610095102","0","4","4","113222","0","0","0","113071","0","4","60941","2","0","1","1"
"610095103","0","4","4","113013","0","0","0","123251","0","4","60941","2","0","1","1"
"610095104","0","4","4","123371","0","0","0","123161","0","4","60941","2","0","1","1"
"610095105","0","4","4","113131","0","0","0","113221","0","4","60941","2","0","1","1"
"610095106","0","4","4","113012","0","0","0","113191","0","4","60941","2","0","1","1"
"610095107","0","4","4","113252","0","0","0","113431","0","4","60941","2","0","1","1"
"610095108","0","4","4","113401","0","0","0","113551","0","4","60941","2","0","1","1"
"610095109","0","4","4","123583","0","0","0","113611","0","4","60941","2","0","1","1"
"610095110","0","4","4","123582","0","0","0","113581","0","4","60941","2","0","1","1"
"610095111","0","4","4","123583","0","0","0","113431","0","4","60941","2","0","1","1"
"610095112","0","4","4","113552","0","0","0","113551","0","4","60941","2","0","1","1"
"610095113","0","4","4","123582","0","0","0","113611","0","4","60941","2","0","1","1"
"610095114","0","4","4","124251","0","0","0","113581","0","4","60941","2","0","1","1"
"610095115","0","4","4","114011","0","0","0","113372","0","4","60941","2","0","1","1"
"610095116","0","4","3","60941","0","0","1","114371","124131","2","31168","2","4","8","1"
"610095117","0","4","3","60941","0","0","1","114341","114191","2","31040","2","4","8","1"
"610095118","0","4","3","60941","0","0","1","124311","124071","2","31168","2","4","8","1"
"610095119","0","4","3","60941","0","0","1","124401","114461","2","31040","2","4","8","1"
"610095120","0","4","3","60941","0","0","1","124521","124491","2","31168","2","4","8","1"
"610095121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610095122","0","0","30","31168","0","0","0","0","0","2","91002","8","0","2","0"
"610095123","0","0","30","31040","0","0","0","0","0","2","91002","8","0","2","0"
"610096011","0","2","30","60952","0","0","2","23001","150002","2","91002","8","4","10","3"
"610096021","0","2","60","60952","0","0","2","23001","150003","2","91002","8","4","20","6"
"610096031","0","2","100","60952","0","0","2","23001","150004","2","91002","8","4","40","12"
"610096041","2","2","150","60952","4","150006","2","23001","150005","2","91002","8","4","200","60"
"610096101","0","4","10","113401","0","0","0","113011","0","4","60952","2","0","1","1"
"610096102","0","4","4","113222","0","0","0","113071","0","4","60951","2","0","1","1"
"610096103","0","4","4","113013","0","0","0","123251","0","4","60951","2","0","1","1"
"610096104","0","4","4","123371","0","0","0","123161","0","4","60951","2","0","1","1"
"610096105","0","4","4","113131","0","0","0","113221","0","4","60951","2","0","1","1"
"610096106","0","4","4","113012","0","0","0","113191","0","4","60951","2","0","1","1"
"610096107","0","4","4","113252","0","0","0","113431","0","4","60951","2","0","1","1"
"610096108","0","4","4","113401","0","0","0","113551","0","4","60951","2","0","1","1"
"610096109","0","4","4","123583","0","0","0","113611","0","4","60951","2","0","1","1"
"610096110","0","4","4","123582","0","0","0","113581","0","4","60951","2","0","1","1"
"610096111","0","4","4","123583","0","0","0","113431","0","4","60951","2","0","1","1"
