f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2
"bgm_M41","聖德蕾莎女子學院 1-4","10065104","4","0","8","0","101952","0","0","610065104","-519","28","0","101951","8","0","101953","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","120","90","101951","10065101","0","0","8","1","0","bgm_M41","0","100510","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-5","10065105","5","0","8","0","101952","0","0","610065105","-360","13","0","101951","8","0","101953","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","120","90","101951","10065101","0","0","8","1","0","bgm_M41","0","100511","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-6","10065106","6","0","9","0","102462","0","0","610065106","-314","-155","0","102461","9","0","102463","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","135","90","102461","10065101","0","0","9","1","0","bgm_M41","0","100010","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-7","10065107","7","0","9","0","102462","0","0","610065107","-159","-138","0","102461","9","0","102463","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","135","90","102461","10065101","0","0","9","1","0","bgm_M41","0","100590","10065","0","610065122","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-8","10065108","8","0","9","0","101952","0","0","610065108","-176","34","0","101951","9","0","101953","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","135","90","101951","10065101","0","0","9","1","0","bgm_M41","0","100510","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-9","10065109","9","0","9","0","101952","0","0","610065109","11","41","0","101951","9","0","101953","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","135","90","101951","10065101","0","0","9","1","0","bgm_M41","0","100511","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-10","10065110","10","0","9","0","102462","0","0","610065110","17","-143","0","102461","9","0","102463","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","135","90","102461","10065101","0","0","9","1","0","bgm_M41","0","100010","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-11","10065111","11","0","10","0","102462","0","0","610065111","165","-90","0","102461","10","0","102463","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","150","90","102461","10065101","0","0","10","1","0","bgm_M41","0","100590","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-12","10065112","12","0","10","0","101952","0","0","610065112","227","61","0","101951","10","0","101953","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","150","90","101951","10065101","0","0","10","1","0","bgm_M41","0","100510","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-13","10065113","13","0","10","0","100022","0","0","610065113","381","78","0","100021","10","0","100023","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","150","90","100021","10065101","0","0","10","1","0","bgm_M41","0","100020","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-14","10065114","14","0","10","0","101952","0","0","610065114","332","-79","0","101951","10","0","101953","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","150","90","101951","10065101","0","0","10","1","0","bgm_M41","0","100511","10065","0","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-15","10065115","15","0","10","0","101952","0","0","610065115","490","-59","0","101951","10","0","101953","1","bgm_M41","bgm_M41","0","0","2021/07/19 16:00:00","150","90","101951","10065101","0","0","10","1","0","bgm_M41","0","100510","10065","0","610065123","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-1","10065201","16","0","16","0","102472","0","0","610065116","-484","-119","3","102471","16","2","102473","1","bgm_M41","bgm_M41","1","0","2021/07/19 16:00:00","240","90","102471","10065201","0","31107","16","2","0","bgm_M41","0","100010","10065","28","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-2","10065202","17","0","16","0","101952","0","0","610065117","-291","28","3","101951","16","2","101953","1","bgm_M41","bgm_M41","1","0","2021/07/19 16:00:00","240","90","101951","10065201","0","31046","16","2","0","bgm_M41","0","100511","10065","28","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-3","10065203","18","0","18","0","102472","0","0","610065118","-168","-171","3","102471","18","2","102473","1","bgm_M41","bgm_M41","1","0","2021/07/19 16:00:00","270","90","102471","10065201","0","31107","18","2","0","bgm_M41","0","100010","10065","29","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-4","10065204","19","0","18","0","102472","0","0","610065119","90","-95","3","102471","18","2","102473","1","bgm_M41","bgm_M41","1","0","2021/07/19 16:00:00","270","90","102471","10065201","0","31046","18","2","0","bgm_M41","0","100590","10065","29","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","聖德蕾莎女子學院 1-5","10065205","20","0","20","0","101952","0","0","610065120","271","30","3","101951","20","2","101953","1","bgm_M41","bgm_M41","1","0","2021/07/19 16:00:00","300","90","101951","10065201","0","31107","20","2","0","bgm_M41","0","100510","10065","30","610065121","bgm_M41","0","bgm_M41","2021/07/28 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-1","10066101","1","0","8","0","101242","0","0","610066101","-831","-133","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","120","90","101241","10066101","0","0","8","1","0","bgm_M41","0","100200","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-2","10066102","2","0","8","0","101242","0","0","610066102","-701","94","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","120","90","101241","10066101","0","0","8","1","0","bgm_M41","0","100190","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-3","10066103","3","0","8","0","101242","0","0","610066103","-487","32","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","120","90","101241","10066101","0","0","8","1","0","bgm_M41","0","100200","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-4","10066104","4","0","8","0","101242","0","0","610066104","-393","-144","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","120","90","101241","10066101","0","0","8","1","0","bgm_M41","0","100590","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-5","10066105","5","0","8","0","101242","0","0","610066105","-171","-94","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","120","90","101241","10066101","0","0","8","1","0","bgm_M41","0","100590","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-6","10066106","6","0","9","0","101242","0","0","610066106","-25","68","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","135","90","101241","10066101","0","0","9","1","0","bgm_M41","0","100190","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-7","10066107","7","0","9","0","101242","0","0","610066107","191","19","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","135","90","101241","10066101","0","0","9","1","0","bgm_M41","0","100200","10066","0","610066122","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-8","10066108","8","0","9","0","101242","0","0","610066108","407","66","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","135","90","101241","10066101","0","0","9","1","0","bgm_M41","0","100190","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-9","10066109","9","0","9","0","101242","0","0","610066109","583","-88","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","135","90","101241","10066101","0","0","9","1","0","bgm_M41","0","100590","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","不同時間軸的蘭德索爾 1-10","10066110","10","0","9","0","101242","0","0","610066110","785","0","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","135","90","101241","10066101","0","0","9","1","0","bgm_M41","0","100200","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-11","10066111","11","0","10","0","102762","0","0","610066111","-456","-128","0","102761","10","0","102763","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","150","90","102761","10066102","0","0","10","1","0","bgm_M41","0","100690","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-12","10066112","12","0","10","0","102762","0","0","610066112","-254","59","0","102761","10","0","102763","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","150","90","102761","10066102","0","0","10","1","0","bgm_M41","0","100691","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-13","10066113","13","0","10","0","102762","0","0","610066113","-123","-136","0","102761","10","0","102763","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","150","90","102761","10066102","0","0","10","1","0","bgm_M41","0","100690","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-14","10066114","14","0","10","0","102762","0","0","610066114","84","-82","0","102761","10","0","102763","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","150","90","102761","10066102","0","0","10","1","0","bgm_M41","0","100691","10066","0","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-15","10066115","15","0","10","0","102762","0","0","610066115","282","79","0","102761","10","0","102763","1","bgm_M41","bgm_M41","0","0","2021/09/01 16:00:00","150","90","102761","10066102","0","0","10","1","0","bgm_M41","0","100690","10066","0","610066123","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-1","10066201","16","0","16","0","102772","0","0","610066116","-504","-128","3","102771","16","2","102773","1","bgm_M41","bgm_M41","1","0","2021/09/01 16:00:00","240","90","102771","10066201","0","31065","16","2","0","bgm_M41","0","100692","10066","28","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-2","10066202","17","0","16","0","102772","0","0","610066117","-352","88","3","102771","16","2","102773","1","bgm_M41","bgm_M41","1","0","2021/09/01 16:00:00","240","90","102771","10066201","0","31015","16","2","0","bgm_M41","0","100693","10066","28","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-3","10066203","18","0","18","0","102772","0","0","610066118","-98","51","3","102771","18","2","102773","1","bgm_M41","bgm_M41","1","0","2021/09/01 16:00:00","270","90","102771","10066201","0","31065","18","2","0","bgm_M41","0","100692","10066","29","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-4","10066204","19","0","18","0","102772","0","0","610066119","108","-92","3","102771","18","2","102773","1","bgm_M41","bgm_M41","1","0","2021/09/01 16:00:00","270","90","102771","10066201","0","31015","18","2","0","bgm_M41","0","100693","10066","29","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","時光隧道 1-5","10066205","20","0","20","0","102772","0","0","610066120","296","47","3","102771","20","2","102773","1","bgm_M41","bgm_M41","1","0","2021/09/01 16:00:00","300","90","102771","10066201","0","31065","20","2","0","bgm_M41","0","100692","10066","30","610066121","bgm_M41","0","bgm_M41","2021/09/19 15:59:59"
"bgm_M41","伊麗莎白牧場 1-1","10067101","1","0","8","0","102482","0","0","610067101","-198","89","0","102481","8","0","102483","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","120","90","102481","10067101","0","0","8","1","0","bgm_M41","0","100050","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-2","10067102","2","0","8","0","102482","0","0","610067102","21","9","0","102481","8","0","102483","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","120","90","102481","10067101","0","0","8","1","0","bgm_M41","0","100050","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-3","10067103","3","0","8","0","102482","0","0","610067103","-342","-85","0","102481","8","0","102483","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","120","90","102481","10067101","0","0","8","1","0","bgm_M41","0","100250","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-4","10067104","4","0","8","0","102482","0","0","610067104","-82","-168","0","102481","8","0","102483","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","120","90","102481","10067101","0","0","8","1","0","bgm_M41","0","100440","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-5","10067105","5","0","8","0","102482","0","0","610067105","267","-93","0","102481","8","0","102483","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","120","90","102481","10067101","0","0","8","1","0","bgm_M41","0","100250","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","王城蘭德索爾 1-6","10067106","6","0","9","0","101582","0","0","610067106","-461","5","0","101581","9","0","101583","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","135","90","101581","10067102","0","0","9","1","0","bgm_M41","0","100590","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","王城蘭德索爾 1-7","10067107","7","0","9","0","101582","0","0","610067107","-297","96","0","101581","9","0","101583","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","135","90","101581","10067102","0","0","9","1","0","bgm_M41","0","100190","10067","0","610067122","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","王城蘭德索爾 1-8","10067108","8","0","9","0","101582","0","0","610067108","-190","-114","0","101581","9","0","101583","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","135","90","101581","10067102","0","0","9","1","0","bgm_M41","0","100200","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","王城蘭德索爾 1-9","10067109","9","0","9","0","101582","0","0","610067109","-34","-17","0","101581","9","0","101583","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","135","90","101581","10067102","0","0","9","1","0","bgm_M41","0","100590","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","王城蘭德索爾 1-10","10067110","10","0","9","0","101582","0","0","610067110","134","66","0","101581","9","0","101583","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","135","90","101581","10067102","0","0","9","1","0","bgm_M41","0","100190","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","王城蘭德索爾 1-11","10067111","11","0","10","0","101582","0","0","610067111","294","-73","0","101581","10","0","101583","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","150","90","101581","10067102","0","0","10","1","0","bgm_M41","0","100200","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","王城蘭德索爾 1-12","10067112","12","0","10","0","101582","0","0","610067112","457","1","0","101581","10","0","101583","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","150","90","101581","10067102","0","0","10","1","0","bgm_M41","0","100190","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-13","10067113","13","0","10","0","102482","0","0","610067113","-309","-29","0","102481","10","0","102483","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","150","90","102481","10067103","0","0","10","1","0","bgm_M41","0","100250","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-14","10067114","14","0","10","0","102482","0","0","610067114","-88","-123","0","102481","10","0","102483","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","150","90","102481","10067103","0","0","10","1","0","bgm_M41","0","100440","10067","0","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-15","10067115","15","0","10","0","102482","0","0","610067115","186","-83","0","102481","10","0","102483","1","bgm_M41","bgm_M41","0","0","2021/09/17 16:00:00","150","90","102481","10067103","0","0","10","1","0","bgm_M41","0","100250","10067","0","610067123","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-1","10067201","16","0","16","0","102492","0","0","610067116","-324","84","3","102491","16","2","102493","1","bgm_M41","bgm_M41","1","0","2021/09/17 16:00:00","240","90","102491","10067201","0","31028","16","2","0","bgm_M41","0","100050","10067","28","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-2","10067202","17","0","16","0","102492","0","0","610067117","-178","-32","3","102491","16","2","102493","1","bgm_M41","bgm_M41","1","0","2021/09/17 16:00:00","240","90","102491","10067201","0","31033","16","2","0","bgm_M41","0","100050","10067","28","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-3","10067203","18","0","18","0","102492","0","0","610067118","-382","-153","3","102491","18","2","102493","1","bgm_M41","bgm_M41","1","0","2021/09/17 16:00:00","270","90","102491","10067201","0","31028","18","2","0","bgm_M41","0","100250","10067","29","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-4","10067204","19","0","18","0","102492","0","0","610067119","-65","-185","3","102491","18","2","102493","1","bgm_M41","bgm_M41","1","0","2021/09/17 16:00:00","270","90","102491","10067201","0","31033","18","2","0","bgm_M41","0","100440","10067","29","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","伊麗莎白牧場 1-5","10067205","20","0","20","0","102492","0","0","610067120","229","-91","3","102491","20","2","102493","1","bgm_M41","bgm_M41","1","0","2021/09/17 16:00:00","300","90","102491","10067201","0","31028","20","2","0","bgm_M41","0","100250","10067","30","610067121","bgm_M41","0","bgm_M41","2021/09/26 15:59:59"
"bgm_M41","玩具工廠 1-1","10068101","1","0","8","0","102792","0","0","610068101","-464","-259","0","102791","8","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","120","90","102791","10068101","0","0","8","1","0","bgm_M41","0","100701","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-2","10068102","2","0","8","0","102792","0","0","610068102","-200","-222","0","102791","8","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","120","90","102791","10068101","0","0","8","1","0","bgm_M41","0","100700","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-3","10068103","3","0","8","0","102792","0","0","610068103","59","-246","0","102791","8","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","120","90","102791","10068101","0","0","8","1","0","bgm_M41","0","100701","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-4","10068104","4","0","8","0","102792","0","0","610068104","254","-153","0","102791","8","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","120","90","102791","10068101","0","0","8","1","0","bgm_M41","0","100700","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-5","10068105","5","0","8","0","102792","0","0","610068105","98","0","0","102791","8","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","120","90","102791","10068101","0","0","8","1","0","bgm_M41","0","100701","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-6","10068106","6","0","9","0","102792","0","0","610068106","-167","-16","0","102791","9","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","135","90","102791","10068101","0","0","9","1","0","bgm_M41","0","100700","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-7","10068107","7","0","9","0","102792","0","0","610068107","-383","56","0","102791","9","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","135","90","102791","10068101","0","0","9","1","0","bgm_M41","0","100701","10068","0","610068122","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-8","10068108","8","0","9","0","102792","0","0","610068108","-261","236","0","102791","9","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","135","90","102791","10068101","0","0","9","1","0","bgm_M41","0","100700","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-9","10068109","9","0","9","0","102792","0","0","610068109","-13","197","0","102791","9","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","135","90","102791","10068101","0","0","9","1","0","bgm_M41","0","100701","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-10","10068110","10","0","9","0","102792","0","0","610068110","238","243","0","102791","9","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","135","90","102791","10068101","0","0","9","1","0","bgm_M41","0","100700","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","玩具工廠 1-11","10068111","11","0","10","0","102792","0","0","610068111","480","218","0","102791","10","0","102793","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","150","90","102791","10068101","0","0","10","1","0","bgm_M41","0","100701","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-12","10068112","12","0","10","0","101242","0","0","610068112","-419","-14","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","150","90","101241","10068102","0","0","10","1","0","bgm_M41","0","100200","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-13","10068113","13","0","10","0","101242","0","0","610068113","-221","-110","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","150","90","101241","10068102","0","0","10","1","0","bgm_M41","0","100190","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-14","10068114","14","0","10","0","101242","0","0","610068114","-51","46","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","150","90","101241","10068102","0","0","10","1","0","bgm_M41","0","100590","10068","0","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-15","10068115","15","0","10","0","101242","0","0","610068115","143","-54","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/10/01 16:00:00","150","90","101241","10068102","0","0","10","1","0","bgm_M41","0","100200","10068","0","610068123","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
