4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0
"240","bgm_M41","2","16","10098201","0","16","bgm_M41","610098116","bgm_M41","103051","16","0","bgm_M41","0","-480","28","1","-7","100110","103053","0","2","610098121","1","bgm_M41","90","10098","0","小小邂逅的海岸 1-1","16","31228","0","2022/12/19 15:59:59","103051","0","0","10098201","0","3","2022/12/01 16:00:00","bgm_M41","103052"
"240","bgm_M41","2","16","10098202","0","16","bgm_M41","610098117","bgm_M41","103051","16","0","bgm_M41","0","-361","28","1","-164","100180","103053","0","2","610098121","1","bgm_M41","90","10098","0","小小邂逅的海岸 1-2","17","31036","0","2022/12/19 15:59:59","103051","0","0","10098201","0","3","2022/12/01 16:00:00","bgm_M41","103052"
"270","bgm_M41","2","18","10098203","0","18","bgm_M41","610098118","bgm_M41","103051","18","0","bgm_M41","0","-99","29","1","-213","110391","103053","0","2","610098121","1","bgm_M41","90","10098","0","小小邂逅的海岸 1-3","18","31228","0","2022/12/19 15:59:59","103051","0","0","10098201","0","3","2022/12/01 16:00:00","bgm_M41","103052"
"270","bgm_M41","2","18","10098204","0","18","bgm_M41","610098119","bgm_M41","103051","18","0","bgm_M41","0","113","29","1","-48","100110","103053","0","2","610098121","1","bgm_M41","90","10098","0","小小邂逅的海岸 1-4","19","31036","0","2022/12/19 15:59:59","103051","0","0","10098201","0","3","2022/12/01 16:00:00","bgm_M41","103052"
"300","bgm_M41","2","20","10098205","0","20","bgm_M41","610098120","bgm_M41","103051","20","0","bgm_M41","0","305","30","1","-84","100180","103053","0","2","610098121","1","bgm_M41","90","10098","0","小小邂逅的海岸 1-5","20","31228","0","2022/12/19 15:59:59","103051","0","0","10098201","0","3","2022/12/01 16:00:00","bgm_M41","103052"
"120","bgm_M41","0","8","10099101","0","8","bgm_M41","610099101","bgm_M41","102591","8","0","bgm_M41","0","-840","0","1","70","100110","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-1","1","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"120","bgm_M41","0","8","10099102","0","8","bgm_M41","610099102","bgm_M41","102591","8","0","bgm_M41","0","-710","0","1","-50","100480","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-2","2","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"120","bgm_M41","0","8","10099103","0","8","bgm_M41","610099103","bgm_M41","102591","8","0","bgm_M41","0","-600","0","1","60","100110","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-3","3","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"120","bgm_M41","0","8","10099104","0","8","bgm_M41","610099104","bgm_M41","102591","8","0","bgm_M41","0","-420","0","1","120","100110","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-4","4","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"120","bgm_M41","0","8","10099105","0","8","bgm_M41","610099105","bgm_M41","102591","8","0","bgm_M41","0","-470","0","1","-120","100480","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-5","5","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10099106","0","9","bgm_M41","610099106","bgm_M41","102591","9","0","bgm_M41","0","-290","0","1","-50","100480","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-6","6","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10099107","0","9","bgm_M41","610099107","bgm_M41","102591","9","0","bgm_M41","0","-150","0","1","100","100110","102593","0","1","610099122","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-7","7","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10099108","0","9","bgm_M41","610099108","bgm_M41","102591","9","0","bgm_M41","0","70","0","1","120","100480","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-8","8","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10099109","0","9","bgm_M41","610099109","bgm_M41","102591","9","0","bgm_M41","0","-40","0","1","-50","100480","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-9","9","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10099110","0","9","bgm_M41","610099110","bgm_M41","102591","9","0","bgm_M41","0","110","0","1","-180","100480","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-10","10","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"150","bgm_M41","0","10","10099111","0","10","bgm_M41","610099111","bgm_M41","102591","10","0","bgm_M41","0","235","0","1","5","100480","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-11","11","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"150","bgm_M41","0","10","10099112","0","10","bgm_M41","610099112","bgm_M41","102591","10","0","bgm_M41","0","400","0","1","75","100110","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-12","12","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"150","bgm_M41","0","10","10099113","0","10","bgm_M41","610099113","bgm_M41","102591","10","0","bgm_M41","0","340","0","1","-150","100110","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-13","13","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"150","bgm_M41","0","10","10099114","0","10","bgm_M41","610099114","bgm_M41","102591","10","0","bgm_M41","0","527","0","1","-67","100180","102593","0","1","610099121","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-14","14","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"150","bgm_M41","0","10","10099115","0","10","bgm_M41","610099115","bgm_M41","102591","10","0","bgm_M41","0","700","0","1","-79","100180","102593","0","1","610099123","0","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-15","15","0","0","2022/12/28 15:59:59","102591","0","0","10099101","0","0","2022/12/19 16:00:00","bgm_M41","102592"
"240","bgm_M41","2","16","10099201","0","16","bgm_M41","610099116","bgm_M41","102601","16","0","bgm_M41","0","-520","28","1","47","100480","102603","0","2","610099121","1","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-1","16","31174","0","2022/12/28 15:59:59","102601","0","0","10099201","0","3","2022/12/19 16:00:00","bgm_M41","102602"
"240","bgm_M41","2","16","10099202","0","16","bgm_M41","610099117","bgm_M41","102601","16","0","bgm_M41","0","-325","28","1","-70","100480","102603","0","2","610099121","1","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-2","17","31109","0","2022/12/28 15:59:59","102601","0","0","10099201","0","3","2022/12/19 16:00:00","bgm_M41","102602"
"270","bgm_M41","2","18","10099203","0","18","bgm_M41","610099118","bgm_M41","102601","18","0","bgm_M41","0","-130","29","1","37","100110","102603","0","2","610099121","1","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-3","18","31174","0","2022/12/28 15:59:59","102601","0","0","10099201","0","3","2022/12/19 16:00:00","bgm_M41","102602"
"270","bgm_M41","2","18","10099204","0","18","bgm_M41","610099119","bgm_M41","102601","18","0","bgm_M41","0","-20","29","1","-130","100110","102603","0","2","610099121","1","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-4","19","31109","0","2022/12/28 15:59:59","102601","0","0","10099201","0","3","2022/12/19 16:00:00","bgm_M41","102602"
"300","bgm_M41","2","20","10099205","0","20","bgm_M41","610099120","bgm_M41","102601","20","0","bgm_M41","0","285","30","1","-90","100180","102603","0","2","610099121","1","bgm_M41","90","10099","0","慈樂之音夏日演唱會會場 1-5","20","31174","0","2022/12/28 15:59:59","102601","0","0","10099201","0","3","2022/12/19 16:00:00","bgm_M41","102602"
"120","bgm_M41","0","8","10100101","0","8","bgm_M41","610100101","bgm_M41","100065","8","0","bgm_M41","0","-441","0","1","-105","100010","100067","0","1","610100121","0","bgm_M41","90","10100","0","邁向邊境的旅程 1-1","1","0","0","2023/01/20 15:59:59","100065","0","0","10100101","0","0","2023/01/02 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10100102","0","8","bgm_M41","610100102","bgm_M41","100021","8","0","bgm_M41","0","-349","0","1","100","100020","100023","0","1","610100121","0","bgm_M41","90","10100","0","邁向邊境的旅程 1-2","2","0","0","2023/01/20 15:59:59","100021","0","0","10100101","0","0","2023/01/02 16:00:00","bgm_M41","100022"
"120","bgm_M41","0","8","10100103","0","8","bgm_M41","610100103","bgm_M41","100111","8","0","bgm_M41","0","-134","0","1","31","100050","100113","0","1","610100121","0","bgm_M41","90","10100","0","邁向邊境的旅程 1-3","3","0","0","2023/01/20 15:59:59","100111","0","0","10100101","0","0","2023/01/02 16:00:00","bgm_M41","100112"
"120","bgm_M41","0","8","10100104","0","8","bgm_M41","610100104","bgm_M41","100065","8","0","bgm_M41","0","49","0","1","-104","100010","100067","0","1","610100121","0","bgm_M41","90","10100","0","邁向邊境的旅程 1-4","4","0","0","2023/01/20 15:59:59","100065","0","0","10100101","0","0","2023/01/02 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10100105","0","8","bgm_M41","610100105","bgm_M41","100021","8","0","bgm_M41","0","219","0","1","78","100020","100023","0","1","610100121","0","bgm_M41","90","10100","0","邁向邊境的旅程 1-5","5","0","0","2023/01/20 15:59:59","100021","0","0","10100101","0","0","2023/01/02 16:00:00","bgm_M41","100022"
"135","bgm_M41","0","9","10100106","0","9","bgm_M41","610100106","bgm_M41","100111","9","0","bgm_M41","0","406","0","1","-70","100040","100113","0","1","610100121","0","bgm_M41","90","10100","0","邁向邊境的旅程 1-6","6","0","0","2023/01/20 15:59:59","100111","0","0","10100101","0","0","2023/01/02 16:00:00","bgm_M41","100112"
"135","bgm_M41","0","9","10100107","0","9","bgm_M41","610100107","bgm_M41","102091","9","0","bgm_M41","0","-556","0","1","-185","100550","102093","0","1","610100122","0","bgm_M41","90","10100","0","世界盡頭森林 1-7","7","0","0","2023/01/20 15:59:59","102091","0","0","10100102","0","0","2023/01/02 16:00:00","bgm_M41","102092"
"135","bgm_M41","0","9","10100108","0","9","bgm_M41","610100108","bgm_M41","102091","9","0","bgm_M41","0","-472","0","1","101","100020","102093","0","1","610100121","0","bgm_M41","90","10100","0","世界盡頭森林 1-8","8","0","0","2023/01/20 15:59:59","102091","0","0","10100102","0","0","2023/01/02 16:00:00","bgm_M41","102092"
"135","bgm_M41","0","9","10100109","0","9","bgm_M41","610100109","bgm_M41","102091","9","0","bgm_M41","0","-273","0","1","57","100560","102093","0","1","610100121","0","bgm_M41","90","10100","0","世界盡頭森林 1-9","9","0","0","2023/01/20 15:59:59","102091","0","0","10100102","0","0","2023/01/02 16:00:00","bgm_M41","102092"
"135","bgm_M41","0","9","10100110","0","9","bgm_M41","610100110","bgm_M41","102091","9","0","bgm_M41","0","-366","0","1","-150","100560","102093","0","1","610100121","0","bgm_M41","90","10100","0","世界盡頭森林 1-10","10","0","0","2023/01/20 15:59:59","102091","0","0","10100102","0","0","2023/01/02 16:00:00","bgm_M41","102092"
"150","bgm_M41","0","10","10100111","0","10","bgm_M41","610100111","bgm_M41","102091","10","0","bgm_M41","0","-187","0","1","-177","100020","102093","0","1","610100121","0","bgm_M41","90","10100","0","世界盡頭森林 1-11","11","0","0","2023/01/20 15:59:59","102091","0","0","10100102","0","0","2023/01/02 16:00:00","bgm_M41","102092"
"150","bgm_M41","0","10","10100112","0","10","bgm_M41","610100112","bgm_M41","102091","10","0","bgm_M41","0","-77","0","1","10","100550","102093","0","1","610100121","0","bgm_M41","90","10100","0","世界盡頭森林 1-12","12","0","0","2023/01/20 15:59:59","102091","0","0","10100102","0","0","2023/01/02 16:00:00","bgm_M41","102092"
"150","bgm_M41","0","10","10100113","0","10","bgm_M41","610100113","bgm_M41","102091","10","0","bgm_M41","0","99","0","1","56","100560","102093","0","1","610100121","0","bgm_M41","90","10100","0","世界盡頭森林 1-13","13","0","0","2023/01/20 15:59:59","102091","0","0","10100102","0","0","2023/01/02 16:00:00","bgm_M41","102092"
"150","bgm_M41","0","10","10100114","0","10","bgm_M41","610100114","bgm_M41","102091","10","0","bgm_M41","0","219","0","1","-87","100550","102093","0","1","610100121","0","bgm_M41","90","10100","0","世界盡頭森林 1-14","14","0","0","2023/01/20 15:59:59","102091","0","0","10100102","0","0","2023/01/02 16:00:00","bgm_M41","102092"
"150","bgm_M41","0","10","10100115","0","10","bgm_M41","610100115","bgm_M41","102091","10","0","bgm_M41","0","355","0","1","53","100550","102093","0","1","610100123","0","bgm_M41","90","10100","0","世界盡頭森林 1-15","15","0","0","2023/01/20 15:59:59","102091","0","0","10100102","0","0","2023/01/02 16:00:00","bgm_M41","102092"
"240","bgm_M41","2","16","10100201","0","16","bgm_M41","610100116","bgm_M41","102111","16","0","bgm_M41","0","-520","28","1","56","100550","102113","0","2","610100121","1","bgm_M41","90","10100","0","世界盡頭森林 1-1","16","31010","0","2023/01/20 15:59:59","102111","0","0","10100201","0","3","2023/01/02 16:00:00","bgm_M41","102112"
"240","bgm_M41","2","16","10100202","0","16","bgm_M41","610100117","bgm_M41","102111","16","0","bgm_M41","0","-414","28","1","-173","100560","102113","0","2","610100121","1","bgm_M41","90","10100","0","世界盡頭森林 1-2","17","31023","0","2023/01/20 15:59:59","102111","0","0","10100201","0","3","2023/01/02 16:00:00","bgm_M41","102112"
"270","bgm_M41","2","18","10100203","0","18","bgm_M41","610100118","bgm_M41","102111","18","0","bgm_M41","0","-104","29","1","-162","100020","102113","0","2","610100121","1","bgm_M41","90","10100","0","世界盡頭森林 1-3","18","31010","0","2023/01/20 15:59:59","102111","0","0","10100201","0","3","2023/01/02 16:00:00","bgm_M41","102112"
"270","bgm_M41","2","18","10100204","0","18","bgm_M41","610100119","bgm_M41","102111","18","0","bgm_M41","0","62","29","1","27","100550","102113","0","2","610100121","1","bgm_M41","90","10100","0","世界盡頭森林 1-4","19","31023","0","2023/01/20 15:59:59","102111","0","0","10100201","0","3","2023/01/02 16:00:00","bgm_M41","102112"
"300","bgm_M41","2","20","10100205","0","20","bgm_M41","610100120","bgm_M41","102111","20","0","bgm_M41","0","239","30","1","-74","100550","102113","0","2","610100121","1","bgm_M41","90","10100","0","世界盡頭森林 1-5","20","31010","0","2023/01/20 15:59:59","102111","0","0","10100201","0","3","2023/01/02 16:00:00","bgm_M41","102112"
"120","bgm_M41","0","8","10101101","0","8","bgm_M41","610101101","bgm_M41","101241","8","0","bgm_M41","0","-409","0","1","11","100190","101243","0","1","610101121","0","bgm_M41","90","10101","0","王城蘭德索爾 1-1","1","0","0","2023/01/28 15:59:59","101241","0","0","10101101","0","0","2023/01/19 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10101102","0","8","bgm_M41","610101102","bgm_M41","101241","8","0","bgm_M41","0","-196","0","1","-117","100590","101243","0","1","610101121","0","bgm_M41","90","10101","0","王城蘭德索爾 1-2","2","0","0","2023/01/28 15:59:59","101241","0","0","10101101","0","0","2023/01/19 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10101103","0","8","bgm_M41","610101103","bgm_M41","101241","8","0","bgm_M41","0","5","0","1","-16","100200","101243","0","1","610101121","0","bgm_M41","90","10101","0","王城蘭德索爾 1-3","3","0","0","2023/01/28 15:59:59","101241","0","0","10101101","0","0","2023/01/19 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10101104","0","8","bgm_M41","610101104","bgm_M41","101241","8","0","bgm_M41","0","234","0","1","-90","100190","101243","0","1","610101121","0","bgm_M41","90","10101","0","王城蘭德索爾 1-4","4","0","0","2023/01/28 15:59:59","101241","0","0","10101101","0","0","2023/01/19 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10101105","0","8","bgm_M41","610101105","bgm_M41","101241","8","0","bgm_M41","0","467","0","1","15","100200","101243","0","1","610101121","0","bgm_M41","90","10101","0","王城蘭德索爾 1-5","5","0","0","2023/01/28 15:59:59","101241","0","0","10101101","0","0","2023/01/19 16:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10101106","0","9","bgm_M41","610101106","bgm_M41","101701","9","0","bgm_M41","0","-648","0","1","112","100420","101703","0","1","610101121","0","bgm_M41","90","10101","0","大江戶町 1-6","6","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"135","bgm_M41","0","9","10101107","0","9","bgm_M41","610101107","bgm_M41","101701","9","0","bgm_M41","0","-552","0","1","-68","100410","101703","0","1","610101122","0","bgm_M41","90","10101","0","大江戶町 1-7","7","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"135","bgm_M41","0","9","10101108","0","9","bgm_M41","610101108","bgm_M41","101701","9","0","bgm_M41","0","-381","0","1","-124","100410","101703","0","1","610101121","0","bgm_M41","90","10101","0","大江戶町 1-8","8","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"135","bgm_M41","0","9","10101109","0","9","bgm_M41","610101109","bgm_M41","101701","9","0","bgm_M41","0","-298","0","1","56","100420","101703","0","1","610101121","0","bgm_M41","90","10101","0","大江戶町 1-9","9","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"135","bgm_M41","0","9","10101110","0","9","bgm_M41","610101110","bgm_M41","101701","9","0","bgm_M41","0","-159","0","1","-119","100410","101703","0","1","610101121","0","bgm_M41","90","10101","0","大江戶町 1-10","10","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"150","bgm_M41","0","10","10101111","0","10","bgm_M41","610101111","bgm_M41","101701","10","0","bgm_M41","0","-81","0","1","81","100420","101703","0","1","610101121","0","bgm_M41","90","10101","0","大江戶町 1-11","11","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"150","bgm_M41","0","10","10101112","0","10","bgm_M41","610101112","bgm_M41","101701","10","0","bgm_M41","0","110","0","1","78","100420","101703","0","1","610101121","0","bgm_M41","90","10101","0","大江戶町 1-12","12","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"150","bgm_M41","0","10","10101113","0","10","bgm_M41","610101113","bgm_M41","101701","10","0","bgm_M41","0","30","0","1","-128","100410","101703","0","1","610101121","0","bgm_M41","90","10101","0","大江戶町 1-13","13","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"150","bgm_M41","0","10","10101114","0","10","bgm_M41","610101114","bgm_M41","101701","10","0","bgm_M41","0","231","0","1","-88","100420","101703","0","1","610101121","0","bgm_M41","90","10101","0","大江戶町 1-14","14","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"150","bgm_M41","0","10","10101115","0","10","bgm_M41","610101115","bgm_M41","101701","10","0","bgm_M41","0","326","0","1","80","100410","101703","0","1","610101123","0","bgm_M41","90","10101","0","大江戶町 1-15","15","0","0","2023/01/28 15:59:59","101701","0","0","10101102","0","0","2023/01/19 16:00:00","bgm_M41","101702"
"240","bgm_M41","2","16","10101201","0","16","bgm_M41","610101116","bgm_M41","101711","16","0","bgm_M41","0","-526","28","1","-126","100410","101713","0","2","610101121","1","bgm_M41","90","10101","0","大江戶町 1-1","16","31096","0","2023/01/28 15:59:59","101711","0","0","10101201","0","3","2023/01/19 16:00:00","bgm_M41","101712"
"240","bgm_M41","2","16","10101202","0","16","bgm_M41","610101117","bgm_M41","101711","16","0","bgm_M41","0","-352","28","1","88","100410","101713","0","2","610101121","1","bgm_M41","90","10101","0","大江戶町 1-2","17","31051","0","2023/01/28 15:59:59","101711","0","0","10101201","0","3","2023/01/19 16:00:00","bgm_M41","101712"
"270","bgm_M41","2","18","10101203","0","18","bgm_M41","610101118","bgm_M41","101711","18","0","bgm_M41","0","-98","29","1","51","100410","101713","0","2","610101121","1","bgm_M41","90","10101","0","大江戶町 1-3","18","31096","0","2023/01/28 15:59:59","101711","0","0","10101201","0","3","2023/01/19 16:00:00","bgm_M41","101712"
"270","bgm_M41","2","18","10101204","0","18","bgm_M41","610101119","bgm_M41","101711","18","0","bgm_M41","0","65","29","1","-92","100410","101713","0","2","610101121","1","bgm_M41","90","10101","0","大江戶町 1-4","19","31051","0","2023/01/28 15:59:59","101711","0","0","10101201","0","3","2023/01/19 16:00:00","bgm_M41","101712"
"300","bgm_M41","2","20","10101205","0","20","bgm_M41","610101120","bgm_M41","101711","20","0","bgm_M41","0","259","30","1","54","100410","101713","0","2","610101121","1","bgm_M41","90","10101","0","大江戶町 1-5","20","31096","0","2023/01/28 15:59:59","101711","0","0","10101201","0","3","2023/01/19 16:00:00","bgm_M41","101712"
"120","bgm_M41","0","8","10102101","0","8","bgm_M41","610102101","bgm_M41","102901","8","0","bgm_M41","0","-784","0","1","-165","100651","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-1","1","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"120","bgm_M41","0","8","10102102","0","8","bgm_M41","610102102","bgm_M41","102901","8","0","bgm_M41","0","-693","0","1","58","100650","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-2","2","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"120","bgm_M41","0","8","10102103","0","8","bgm_M41","610102103","bgm_M41","102901","8","0","bgm_M41","0","-562","0","1","-75","100651","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-3","3","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"120","bgm_M41","0","8","10102104","0","8","bgm_M41","610102104","bgm_M41","102901","8","0","bgm_M41","0","-434","0","1","93","100652","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-4","4","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"120","bgm_M41","0","8","10102105","0","8","bgm_M41","610102105","bgm_M41","102901","8","0","bgm_M41","0","-251","0","1","55","100652","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-5","5","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"135","bgm_M41","0","9","10102106","0","9","bgm_M41","610102106","bgm_M41","102901","9","0","bgm_M41","0","-375","0","1","-143","100651","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-6","6","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"135","bgm_M41","0","9","10102107","0","9","bgm_M41","610102107","bgm_M41","102901","9","0","bgm_M41","0","-162","0","1","-132","100651","102903","0","1","610102122","0","bgm_M41","90","10102","0","蘭祭會場 1-7","7","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
