4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de
"bgm_M41","0","100710","610070112","610070121","102783","bgm_M41","10070","bgm_M41","0","1","0","90","2021/11/19 15:59:59","0","某座無人島 1-12","2021/11/01 16:00:00","0","0","102781","150","bgm_M41","0","12","0","10","10070102","-83","388","bgm_M41","102781","102782","10070112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100711","610070113","610070121","102783","bgm_M41","10070","bgm_M41","0","1","0","90","2021/11/19 15:59:59","0","某座無人島 1-13","2021/11/01 16:00:00","0","0","102781","150","bgm_M41","0","13","0","10","10070102","-55","593","bgm_M41","102781","102782","10070113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610070114","610070121","101243","bgm_M41","10070","bgm_M41","0","1","0","90","2021/11/19 15:59:59","0","王城蘭德索爾 1-14","2021/11/01 16:00:00","0","0","101241","150","bgm_M41","0","14","0","10","10070103","2","-359","bgm_M41","101241","101242","10070114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610070115","610070123","101243","bgm_M41","10070","bgm_M41","0","1","0","90","2021/11/19 15:59:59","0","王城蘭德索爾 1-15","2021/11/01 16:00:00","0","0","101241","150","bgm_M41","0","15","0","10","10070103","-120","-17","bgm_M41","101241","101242","10070115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31018","100200","610070116","610070121","101253","bgm_M41","10070","bgm_M41","0","2","0","90","2021/11/19 15:59:59","0","王城蘭德索爾 1-1","2021/11/01 16:00:00","3","1","101251","240","bgm_M41","28","16","0","16","10070201","-87","-484","bgm_M41","101251","101252","10070201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31050","100590","610070117","610070121","101253","bgm_M41","10070","bgm_M41","0","2","0","90","2021/11/19 15:59:59","0","王城蘭德索爾 1-2","2021/11/01 16:00:00","3","1","101251","240","bgm_M41","28","17","0","16","10070201","82","-283","bgm_M41","101251","101252","10070202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31018","100190","610070118","610070121","101253","bgm_M41","10070","bgm_M41","0","2","0","90","2021/11/19 15:59:59","0","王城蘭德索爾 1-3","2021/11/01 16:00:00","3","1","101251","270","bgm_M41","29","18","0","18","10070201","5","-82","bgm_M41","101251","101252","10070203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31050","100200","610070119","610070121","101253","bgm_M41","10070","bgm_M41","0","2","0","90","2021/11/19 15:59:59","0","王城蘭德索爾 1-4","2021/11/01 16:00:00","3","1","101251","270","bgm_M41","29","19","0","18","10070201","-127","82","bgm_M41","101251","101252","10070204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31018","100190","610070120","610070121","101253","bgm_M41","10070","bgm_M41","0","2","0","90","2021/11/19 15:59:59","0","王城蘭德索爾 1-5","2021/11/01 16:00:00","3","1","101251","300","bgm_M41","30","20","0","20","10070201","27","257","bgm_M41","101251","101252","10070205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100110","610071101","610071121","100203","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-1","2021/11/18 16:00:00","0","0","100201","120","bgm_M41","0","1","0","8","10071101","-13","-831","bgm_M41","100201","100202","10071101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100480","610071102","610071121","100203","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-2","2021/11/18 16:00:00","0","0","100201","120","bgm_M41","0","2","0","8","10071101","72","-640","bgm_M41","100201","100202","10071102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100480","610071103","610071121","100203","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-3","2021/11/18 16:00:00","0","0","100201","120","bgm_M41","0","3","0","8","10071101","-45","-506","bgm_M41","100201","100202","10071103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610071104","610071121","100023","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-4","2021/11/18 16:00:00","0","0","100021","120","bgm_M41","0","4","0","8","10071101","-103","-293","bgm_M41","100021","100022","10071104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100560","610071105","610071121","100023","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-5","2021/11/18 16:00:00","0","0","100021","120","bgm_M41","0","5","0","8","10071101","18","-127","bgm_M41","100021","100022","10071105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610071106","610071121","100023","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-6","2021/11/18 16:00:00","0","0","100021","135","bgm_M41","0","6","0","9","10071101","56","77","bgm_M41","100021","100022","10071106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100560","610071107","610071122","100023","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-7","2021/11/18 16:00:00","0","0","100021","135","bgm_M41","0","7","0","9","10071101","-61","243","bgm_M41","100021","100022","10071107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100430","610071108","610071121","102523","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-8","2021/11/18 16:00:00","0","0","102521","135","bgm_M41","0","8","0","9","10071101","27","436","bgm_M41","102521","102522","10071108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100440","610071109","610071121","102523","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-9","2021/11/18 16:00:00","0","0","102521","135","bgm_M41","0","9","0","9","10071101","-62","617","bgm_M41","102521","102522","10071109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100430","610071110","610071121","102523","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","祈願海岸周圍 1-10","2021/11/18 16:00:00","0","0","102521","135","bgm_M41","0","10","0","9","10071101","54","790","bgm_M41","102521","102522","10071110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100630","610071111","610071121","102533","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-11","2021/11/18 16:00:00","0","0","102531","150","bgm_M41","0","11","0","10","10071102","-128","-416","bgm_M41","102531","102532","10071111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100631","610071112","610071121","102533","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-12","2021/11/18 16:00:00","0","0","102531","150","bgm_M41","0","12","0","10","10071102","27","-220","bgm_M41","102531","102532","10071112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100630","610071113","610071121","102533","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-13","2021/11/18 16:00:00","0","0","102531","150","bgm_M41","0","13","0","10","10071102","-106","-76","bgm_M41","102531","102532","10071113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100631","610071114","610071121","102533","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-14","2021/11/18 16:00:00","0","0","102531","150","bgm_M41","0","14","0","10","10071102","92","77","bgm_M41","102531","102532","10071114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100630","610071115","610071123","102533","bgm_M41","10071","bgm_M41","0","1","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-15","2021/11/18 16:00:00","0","0","102531","150","bgm_M41","0","15","0","10","10071102","-59","266","bgm_M41","102531","102532","10071115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31132","100630","610071116","610071121","102543","bgm_M41","10071","bgm_M41","0","2","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-1","2021/11/18 16:00:00","3","1","102541","240","bgm_M41","28","16","0","16","10071201","-77","-539","bgm_M41","102541","102542","10071201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31027","100631","610071117","610071121","102543","bgm_M41","10071","bgm_M41","0","2","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-2","2021/11/18 16:00:00","3","1","102541","240","bgm_M41","28","17","0","16","10071201","58","-328","bgm_M41","102541","102542","10071202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31132","100630","610071118","610071121","102543","bgm_M41","10071","bgm_M41","0","2","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-3","2021/11/18 16:00:00","3","1","102541","270","bgm_M41","29","18","0","18","10071201","-178","-255","bgm_M41","102541","102542","10071203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31027","100631","610071119","610071121","102543","bgm_M41","10071","bgm_M41","0","2","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-4","2021/11/18 16:00:00","3","1","102541","270","bgm_M41","29","19","0","18","10071201","-82","132","bgm_M41","102541","102542","10071204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31132","100630","610071120","610071121","102543","bgm_M41","10071","bgm_M41","0","2","0","90","2021/11/27 15:59:59","0","繁星降臨的銀河 1-5","2021/11/18 16:00:00","3","1","102541","300","bgm_M41","30","20","0","20","10071201","49","315","bgm_M41","102541","102542","10071205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100110","610072101","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-1","2021/12/02 16:00:00","0","0","102591","120","bgm_M41","0","1","0","8","10072101","70","-840","bgm_M41","102591","102592","10072101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100480","610072102","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-2","2021/12/02 16:00:00","0","0","102591","120","bgm_M41","0","2","0","8","10072101","-50","-710","bgm_M41","102591","102592","10072102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100110","610072103","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-3","2021/12/02 16:00:00","0","0","102591","120","bgm_M41","0","3","0","8","10072101","60","-600","bgm_M41","102591","102592","10072103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100110","610072104","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-4","2021/12/02 16:00:00","0","0","102591","120","bgm_M41","0","4","0","8","10072101","120","-420","bgm_M41","102591","102592","10072104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100480","610072105","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-5","2021/12/02 16:00:00","0","0","102591","120","bgm_M41","0","5","0","8","10072101","-60","-470","bgm_M41","102591","102592","10072105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100480","610072106","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-6","2021/12/02 16:00:00","0","0","102591","135","bgm_M41","0","6","0","9","10072101","-30","-290","bgm_M41","102591","102592","10072106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100110","610072107","610072122","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-7","2021/12/02 16:00:00","0","0","102591","135","bgm_M41","0","7","0","9","10072101","100","-150","bgm_M41","102591","102592","10072107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100480","610072108","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-8","2021/12/02 16:00:00","0","0","102591","135","bgm_M41","0","8","0","9","10072101","120","70","bgm_M41","102591","102592","10072108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100480","610072109","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-9","2021/12/02 16:00:00","0","0","102591","135","bgm_M41","0","9","0","9","10072101","-50","-40","bgm_M41","102591","102592","10072109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100480","610072110","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-10","2021/12/02 16:00:00","0","0","102591","135","bgm_M41","0","10","0","9","10072101","-180","100","bgm_M41","102591","102592","10072110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100480","610072111","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-11","2021/12/02 16:00:00","0","0","102591","150","bgm_M41","0","11","0","10","10072101","-25","235","bgm_M41","102591","102592","10072111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100110","610072112","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-12","2021/12/02 16:00:00","0","0","102591","150","bgm_M41","0","12","0","10","10072101","50","400","bgm_M41","102591","102592","10072112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100110","610072113","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-13","2021/12/02 16:00:00","0","0","102591","150","bgm_M41","0","13","0","10","10072101","-150","370","bgm_M41","102591","102592","10072113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100180","610072114","610072121","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-14","2021/12/02 16:00:00","0","0","102591","150","bgm_M41","0","14","0","10","10072101","-67","527","bgm_M41","102591","102592","10072114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100180","610072115","610072123","102593","bgm_M41","10072","bgm_M41","0","1","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-15","2021/12/02 16:00:00","0","0","102591","150","bgm_M41","0","15","0","10","10072101","-79","700","bgm_M41","102591","102592","10072115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31174","100480","610072116","610072121","102603","bgm_M41","10072","bgm_M41","0","2","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-1","2021/12/02 16:00:00","3","1","102601","240","bgm_M41","28","16","0","16","10072201","47","-520","bgm_M41","102601","102602","10072201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31109","100480","610072117","610072121","102603","bgm_M41","10072","bgm_M41","0","2","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-2","2021/12/02 16:00:00","3","1","102601","240","bgm_M41","28","17","0","16","10072201","-70","-325","bgm_M41","102601","102602","10072202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31174","100110","610072118","610072121","102603","bgm_M41","10072","bgm_M41","0","2","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-3","2021/12/02 16:00:00","3","1","102601","270","bgm_M41","29","18","0","18","10072201","37","-130","bgm_M41","102601","102602","10072203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31109","100110","610072119","610072121","102603","bgm_M41","10072","bgm_M41","0","2","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-4","2021/12/02 16:00:00","3","1","102601","270","bgm_M41","29","19","0","18","10072201","-130","-20","bgm_M41","102601","102602","10072204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31174","100180","610072120","610072121","102603","bgm_M41","10072","bgm_M41","0","2","0","90","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-5","2021/12/02 16:00:00","3","1","102601","300","bgm_M41","30","20","0","20","10072201","-90","285","bgm_M41","102601","102602","10072205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100020","610073101","610073121","100013","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-1","2021/12/17 16:00:00","0","0","100011","120","bgm_M41","0","1","0","8","10073101","-16","-1040","bgm_M41","100013","100012","10073101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610073102","610073121","100013","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-2","2021/12/17 16:00:00","0","0","100011","120","bgm_M41","0","2","0","8","10073101","-195","-945","bgm_M41","100013","100012","10073102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610073103","610073121","100013","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-3","2021/12/17 16:00:00","0","0","100011","120","bgm_M41","0","3","0","8","10073101","-51","-809","bgm_M41","100013","100012","10073103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610073104","610073121","100016","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-4","2021/12/17 16:00:00","0","0","100014","120","bgm_M41","0","4","0","8","10073101","21","-630","bgm_M41","100016","100015","10073104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610073105","610073121","100016","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-5","2021/12/17 16:00:00","0","0","100014","120","bgm_M41","0","5","0","8","10073101","-211","-599","bgm_M41","100016","100015","10073105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610073106","610073121","100016","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-6","2021/12/17 16:00:00","0","0","100014","135","bgm_M41","0","6","0","9","10073101","-73","-431","bgm_M41","100016","100015","10073106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610073107","610073122","100019","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-7","2021/12/17 16:00:00","0","0","100017","135","bgm_M41","0","7","0","9","10073101","24","-228","bgm_M41","100019","100018","10073107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610073108","610073121","100019","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-8","2021/12/17 16:00:00","0","0","100017","135","bgm_M41","0","8","0","9","10073101","59","-7","bgm_M41","100019","100018","10073108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100640","610073109","610073121","102593","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-9","2021/12/17 16:00:00","0","0","102591","135","bgm_M41","0","9","0","9","10073101","-165","-128","bgm_M41","102593","102592","10073109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100640","610073110","610073121","102593","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-10","2021/12/17 16:00:00","0","0","102591","135","bgm_M41","0","10","0","9","10073101","-205","155","bgm_M41","102593","102592","10073110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100640","610073111","610073121","102593","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-11","2021/12/17 16:00:00","0","0","102591","150","bgm_M41","0","11","0","10","10073101","21","257","bgm_M41","102593","102592","10073111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100640","610073112","610073121","102593","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-12","2021/12/17 16:00:00","0","0","102591","150","bgm_M41","0","12","0","10","10073101","-116","434","bgm_M41","102593","102592","10073112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100110","610073113","610073121","102593","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-13","2021/12/17 16:00:00","0","0","102591","150","bgm_M41","0","13","0","10","10073101","126","622","bgm_M41","102593","102592","10073113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100110","610073114","610073121","102593","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-14","2021/12/17 16:00:00","0","0","102591","150","bgm_M41","0","14","0","10","10073101","-87","657","bgm_M41","102593","102592","10073114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100110","610073115","610073123","102593","bgm_M41","10073","bgm_M41","0","1","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-15","2021/12/17 16:00:00","0","0","102591","150","bgm_M41","0","15","0","10","10073101","-101","907","bgm_M41","102593","102592","10073115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31135","100020","610073116","610073121","100363","bgm_M41","10073","bgm_M41","0","2","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-1","2021/12/17 16:00:00","3","1","100361","240","bgm_M41","28","16","0","16","10073201","0","-500","bgm_M41","100363","100362","10073201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31023","100640","610073117","610073121","102603","bgm_M41","10073","bgm_M41","0","2","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-2","2021/12/17 16:00:00","3","1","102601","240","bgm_M41","28","17","0","16","10073201","65","-112","bgm_M41","102603","102602","10073202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31135","100640","610073118","610073121","102603","bgm_M41","10073","bgm_M41","0","2","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-3","2021/12/17 16:00:00","3","1","102601","270","bgm_M41","29","18","0","18","10073201","-142","-296","bgm_M41","102603","102602","10073203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31023","100640","610073119","610073121","102603","bgm_M41","10073","bgm_M41","0","2","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-4","2021/12/17 16:00:00","3","1","102601","270","bgm_M41","29","19","0","18","10073201","-179","-13","bgm_M41","102603","102602","10073204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31135","100110","610073120","610073121","102603","bgm_M41","10073","bgm_M41","0","2","0","90","2021/12/26 15:59:59","0","海灘運動公園 1-5","2021/12/17 16:00:00","3","1","102601","300","bgm_M41","30","20","0","20","10073201","-97","238","bgm_M41","102603","102602","10073205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100190","610074101","610074121","101243","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","王城蘭德索爾 1-1","2022/01/03 16:00:00","0","0","101241","120","bgm_M41","0","1","0","8","10074101","11","-409","bgm_M41","101241","101242","10074101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100590","610074102","610074121","101243","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","王城蘭德索爾 1-2","2022/01/03 16:00:00","0","0","101241","120","bgm_M41","0","2","0","8","10074101","-117","-196","bgm_M41","101241","101242","10074102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100200","610074103","610074121","101243","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","王城蘭德索爾 1-3","2022/01/03 16:00:00","0","0","101241","120","bgm_M41","0","3","0","8","10074101","-16","5","bgm_M41","101241","101242","10074103","0","0","1","8","0","0","0","0","bgm_M41","8"
