f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563
"bgm_M41","55","1","90","0","2","0","2022/01/19 16:00:00","0","101251","610075121","10075","3","18","王城蘭德索爾 1-3","2","101251","18","bgm_M41","10075201","101252","bgm_M41","-145","bgm_M41","bgm_M41","610075118","18","10075203","0","0","101253","0","0","2022/01/28 15:59:59","18","100200","1","31016","bgm_M41","0","29","0","270"
"bgm_M41","70","1","90","0","2","0","2022/01/19 16:00:00","0","101251","610075121","10075","3","18","王城蘭德索爾 1-4","2","101251","18","bgm_M41","10075201","101252","bgm_M41","110","bgm_M41","bgm_M41","610075119","19","10075204","0","0","101253","0","0","2022/01/28 15:59:59","18","100200","1","31013","bgm_M41","0","29","0","270"
"bgm_M41","-95","1","90","0","2","0","2022/01/19 16:00:00","0","101251","610075121","10075","3","20","王城蘭德索爾 1-5","2","101251","20","bgm_M41","10075201","101252","bgm_M41","238","bgm_M41","bgm_M41","610075120","20","10075205","0","0","101253","0","0","2022/01/28 15:59:59","20","100590","1","31016","bgm_M41","0","30","0","300"
"bgm_M41","-54","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","8","王城蘭德索爾 1-1","0","102901","8","bgm_M41","10076101","102902","bgm_M41","-776","bgm_M41","bgm_M41","610076101","1","10076101","0","0","102903","0","0","2022/02/19 15:59:59","8","100651","1","0","bgm_M41","0","0","0","120"
"bgm_M41","60","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","8","王城蘭德索爾 1-2","0","102901","8","bgm_M41","10076101","102902","bgm_M41","-599","bgm_M41","bgm_M41","610076102","2","10076102","0","0","102903","0","0","2022/02/19 15:59:59","8","100652","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-116","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","8","王城蘭德索爾 1-3","0","102901","8","bgm_M41","10076101","102902","bgm_M41","-470","bgm_M41","bgm_M41","610076103","3","10076103","0","0","102903","0","0","2022/02/19 15:59:59","8","100650","1","0","bgm_M41","0","0","0","120"
"bgm_M41","0","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","8","王城蘭德索爾 1-4","0","102901","8","bgm_M41","10076101","102902","bgm_M41","-300","bgm_M41","bgm_M41","610076104","4","10076104","0","0","102903","0","0","2022/02/19 15:59:59","8","100651","1","0","bgm_M41","0","0","0","120"
"bgm_M41","101","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","8","王城蘭德索爾 1-5","0","102901","8","bgm_M41","10076101","102902","bgm_M41","-97","bgm_M41","bgm_M41","610076105","5","10076105","0","0","102903","0","0","2022/02/19 15:59:59","8","100652","1","0","bgm_M41","0","0","0","120"
"bgm_M41","62","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","9","王城蘭德索爾 1-6","0","102901","9","bgm_M41","10076101","102902","bgm_M41","128","bgm_M41","bgm_M41","610076106","6","10076106","0","0","102903","0","0","2022/02/19 15:59:59","9","100650","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-94","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076122","10076","0","9","王城蘭德索爾 1-7","0","102901","9","bgm_M41","10076101","102902","bgm_M41","-25","bgm_M41","bgm_M41","610076107","7","10076107","0","0","102903","0","0","2022/02/19 15:59:59","9","100651","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-81","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","9","王城蘭德索爾 1-8","0","102901","9","bgm_M41","10076101","102902","bgm_M41","250","bgm_M41","bgm_M41","610076108","8","10076108","0","0","102903","0","0","2022/02/19 15:59:59","9","100652","1","0","bgm_M41","0","0","0","135"
"bgm_M41","117","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","9","王城蘭德索爾 1-9","0","102901","9","bgm_M41","10076101","102902","bgm_M41","382","bgm_M41","bgm_M41","610076109","9","10076109","0","0","102903","0","0","2022/02/19 15:59:59","9","100650","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-59","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","9","王城蘭德索爾 1-10","0","102901","9","bgm_M41","10076101","102902","bgm_M41","539","bgm_M41","bgm_M41","610076110","10","10076110","0","0","102903","0","0","2022/02/19 15:59:59","9","100651","1","0","bgm_M41","0","0","0","135"
"bgm_M41","67","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","10","王城蘭德索爾 1-11","0","102901","10","bgm_M41","10076101","102902","bgm_M41","728","bgm_M41","bgm_M41","610076111","11","10076111","0","0","102903","0","0","2022/02/19 15:59:59","10","100652","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-30","0","90","0","1","0","2022/02/01 16:00:00","0","102901","610076121","10076","0","10","王城蘭德索爾 1-12","0","102901","10","bgm_M41","10076101","102902","bgm_M41","902","bgm_M41","bgm_M41","610076112","12","10076112","0","0","102903","0","0","2022/02/19 15:59:59","10","100650","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-13","0","90","0","1","0","2022/02/01 16:00:00","0","101271","610076121","10076","0","10","王城蘭德索爾 1-13","0","101271","10","bgm_M41","10076102","101272","bgm_M41","-330","bgm_M41","bgm_M41","610076113","13","10076113","0","0","101273","0","0","2022/02/19 15:59:59","10","100210","1","0","bgm_M41","0","0","0","150"
"bgm_M41","94","0","90","0","1","0","2022/02/01 16:00:00","0","101271","610076121","10076","0","10","王城蘭德索爾 1-14","0","101271","10","bgm_M41","10076102","101272","bgm_M41","-106","bgm_M41","bgm_M41","610076114","14","10076114","0","0","101273","0","0","2022/02/19 15:59:59","10","100220","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-71","0","90","0","1","0","2022/02/01 16:00:00","0","101271","610076123","10076","0","10","王城蘭德索爾 1-15","0","101271","10","bgm_M41","10076102","101272","bgm_M41","103","bgm_M41","bgm_M41","610076115","15","10076115","0","0","101273","0","0","2022/02/19 15:59:59","10","100210","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-39","1","90","0","2","0","2022/02/01 16:00:00","0","101281","610076121","10076","3","16","王城蘭德索爾 1-1","2","101281","16","bgm_M41","10076201","101282","bgm_M41","-492","bgm_M41","bgm_M41","610076116","16","10076201","0","0","101283","0","0","2022/02/19 15:59:59","16","100210","1","31178","bgm_M41","0","28","0","240"
"bgm_M41","-148","1","90","0","2","0","2022/02/01 16:00:00","0","101281","610076121","10076","3","16","王城蘭德索爾 1-2","2","101281","16","bgm_M41","10076201","101282","bgm_M41","-296","bgm_M41","bgm_M41","610076117","17","10076202","0","0","101283","0","0","2022/02/19 15:59:59","16","100220","1","31047","bgm_M41","0","28","0","240"
"bgm_M41","43","1","90","0","2","0","2022/02/01 16:00:00","0","101281","610076121","10076","3","18","王城蘭德索爾 1-3","2","101281","18","bgm_M41","10076201","101282","bgm_M41","-91","bgm_M41","bgm_M41","610076118","18","10076203","0","0","101283","0","0","2022/02/19 15:59:59","18","100210","1","31178","bgm_M41","0","29","0","270"
"bgm_M41","-67","1","90","0","2","0","2022/02/01 16:00:00","0","101281","610076121","10076","3","18","王城蘭德索爾 1-4","2","101281","18","bgm_M41","10076201","101282","bgm_M41","126","bgm_M41","bgm_M41","610076119","19","10076204","0","0","101283","0","0","2022/02/19 15:59:59","18","100220","1","31047","bgm_M41","0","29","0","270"
"bgm_M41","56","1","90","0","2","0","2022/02/01 16:00:00","0","101281","610076121","10076","3","20","王城蘭德索爾 1-5","2","101281","20","bgm_M41","10076201","101282","bgm_M41","311","bgm_M41","bgm_M41","610076120","20","10076205","0","0","101283","0","0","2022/02/19 15:59:59","20","100210","1","31178","bgm_M41","0","30","0","300"
"bgm_M41","-67","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","8","萬聖節樂園 1-1","0","102611","8","bgm_M41","10077101","102612","bgm_M41","-1066","bgm_M41","bgm_M41","610077101","1","10077101","0","0","102613","0","0","2022/02/25 15:59:59","8","100650","1","0","bgm_M41","0","0","0","120"
"bgm_M41","33","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","8","萬聖節樂園 1-2","0","102611","8","bgm_M41","10077101","102612","bgm_M41","-930","bgm_M41","bgm_M41","610077102","2","10077102","0","0","102613","0","0","2022/02/25 15:59:59","8","100651","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-113","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","8","萬聖節樂園 1-3","0","102611","8","bgm_M41","10077101","102612","bgm_M41","-836","bgm_M41","bgm_M41","610077103","3","10077103","0","0","102613","0","0","2022/02/25 15:59:59","8","100652","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-98","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","8","萬聖節樂園 1-4","0","102611","8","bgm_M41","10077101","102612","bgm_M41","-632","bgm_M41","bgm_M41","610077104","4","10077104","0","0","102613","0","0","2022/02/25 15:59:59","8","100650","1","0","bgm_M41","0","0","0","120"
"bgm_M41","90","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","8","萬聖節樂園 1-5","0","102611","8","bgm_M41","10077101","102612","bgm_M41","-700","bgm_M41","bgm_M41","610077105","5","10077105","0","0","102613","0","0","2022/02/25 15:59:59","8","100651","1","0","bgm_M41","0","0","0","120"
"bgm_M41","95","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","9","萬聖節樂園 1-6","0","102611","9","bgm_M41","10077101","102612","bgm_M41","-510","bgm_M41","bgm_M41","610077106","6","10077106","0","0","102613","0","0","2022/02/25 15:59:59","9","100652","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-35","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077122","10077","0","9","萬聖節樂園 1-7","0","102611","9","bgm_M41","10077101","102612","bgm_M41","-403","bgm_M41","bgm_M41","610077107","7","10077107","0","0","102613","0","0","2022/02/25 15:59:59","9","100650","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-116","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","9","萬聖節樂園 1-8","0","102611","9","bgm_M41","10077101","102612","bgm_M41","-233","bgm_M41","bgm_M41","610077108","8","10077108","0","0","102613","0","0","2022/02/25 15:59:59","9","100651","1","0","bgm_M41","0","0","0","135"
"bgm_M41","26","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","9","萬聖節樂園 1-9","0","102611","9","bgm_M41","10077101","102612","bgm_M41","-117","bgm_M41","bgm_M41","610077109","9","10077109","0","0","102613","0","0","2022/02/25 15:59:59","9","100652","1","0","bgm_M41","0","0","0","135"
"bgm_M41","74","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","9","萬聖節樂園 1-10","0","102611","9","bgm_M41","10077101","102612","bgm_M41","66","bgm_M41","bgm_M41","610077110","10","10077110","0","0","102613","0","0","2022/02/25 15:59:59","9","100650","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-81","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","10","萬聖節樂園 1-11","0","102611","10","bgm_M41","10077101","102612","bgm_M41","155","bgm_M41","bgm_M41","610077111","11","10077111","0","0","102613","0","0","2022/02/25 15:59:59","10","100651","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-69","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","10","萬聖節樂園 1-12","0","102611","10","bgm_M41","10077101","102612","bgm_M41","356","bgm_M41","bgm_M41","610077112","12","10077112","0","0","102613","0","0","2022/02/25 15:59:59","10","100652","1","0","bgm_M41","0","0","0","150"
"bgm_M41","48","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","10","萬聖節樂園 1-13","0","102611","10","bgm_M41","10077101","102612","bgm_M41","508","bgm_M41","bgm_M41","610077113","13","10077113","0","0","102613","0","0","2022/02/25 15:59:59","10","100650","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-95","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077121","10077","0","10","萬聖節樂園 1-14","0","102611","10","bgm_M41","10077101","102612","bgm_M41","635","bgm_M41","bgm_M41","610077114","14","10077114","0","0","102613","0","0","2022/02/25 15:59:59","10","100651","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-19","0","90","0","1","0","2022/02/16 16:00:00","0","102611","610077123","10077","0","10","萬聖節樂園 1-15","0","102611","10","bgm_M41","10077101","102612","bgm_M41","793","bgm_M41","bgm_M41","610077115","15","10077115","0","0","102613","0","0","2022/02/25 15:59:59","10","100652","1","0","bgm_M41","0","0","0","150"
"bgm_M41","60","1","90","0","2","0","2022/02/16 16:00:00","0","102621","610077121","10077","3","16","萬聖節樂園 1-1","2","102621","16","bgm_M41","10077201","102622","bgm_M41","-515","bgm_M41","bgm_M41","610077116","16","10077201","0","0","102623","0","0","2022/02/25 15:59:59","16","100650","1","31141","bgm_M41","0","28","0","240"
"bgm_M41","-120","1","90","0","2","0","2022/02/16 16:00:00","0","102621","610077121","10077","3","16","萬聖節樂園 1-2","2","102621","16","bgm_M41","10077201","102622","bgm_M41","-374","bgm_M41","bgm_M41","610077117","17","10077202","0","0","102623","0","0","2022/02/25 15:59:59","16","100651","1","31054","bgm_M41","0","28","0","240"
"bgm_M41","51","1","90","0","2","0","2022/02/16 16:00:00","0","102621","610077121","10077","3","18","萬聖節樂園 1-3","2","102621","18","bgm_M41","10077201","102622","bgm_M41","-209","bgm_M41","bgm_M41","610077118","18","10077203","0","0","102623","0","0","2022/02/25 15:59:59","18","100652","1","31141","bgm_M41","0","29","0","270"
"bgm_M41","32","1","90","0","2","0","2022/02/16 16:00:00","0","102621","610077121","10077","3","18","萬聖節樂園 1-4","2","102621","18","bgm_M41","10077201","102622","bgm_M41","55","bgm_M41","bgm_M41","610077119","19","10077204","0","0","102623","0","0","2022/02/25 15:59:59","18","100650","1","31054","bgm_M41","0","29","0","270"
"bgm_M41","-95","1","90","0","2","0","2022/02/16 16:00:00","0","102621","610077121","10077","3","20","萬聖節樂園 1-5","2","102621","20","bgm_M41","10077201","102622","bgm_M41","198","bgm_M41","bgm_M41","610077120","20","10077205","0","0","102623","0","0","2022/02/25 15:59:59","20","100651","1","31141","bgm_M41","0","30","0","300"
"bgm_M41","-139","0","90","0","1","0","2022/03/01 16:00:00","0","101241","610078121","10078","0","8","王城蘭德索爾 1-1","0","101241","8","bgm_M41","10078101","101242","bgm_M41","-631","bgm_M41","bgm_M41","610078101","1","10078101","0","0","101243","0","0","2022/03/19 15:59:59","8","100190","1","0","bgm_M41","0","0","0","120"
"bgm_M41","69","0","90","0","1","0","2022/03/01 16:00:00","0","101241","610078121","10078","0","8","王城蘭德索爾 1-2","0","101241","8","bgm_M41","10078101","101242","bgm_M41","-515","bgm_M41","bgm_M41","610078102","2","10078102","0","0","101243","0","0","2022/03/19 15:59:59","8","100200","1","0","bgm_M41","0","0","0","120"
"bgm_M41","73","0","90","0","1","0","2022/03/01 16:00:00","0","101241","610078121","10078","0","8","王城蘭德索爾 1-3","0","101241","8","bgm_M41","10078101","101242","bgm_M41","-291","bgm_M41","bgm_M41","610078103","3","10078103","0","0","101243","0","0","2022/03/19 15:59:59","8","100200","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-163","0","90","0","1","0","2022/03/01 16:00:00","0","101241","610078121","10078","0","8","王城蘭德索爾 1-4","0","101241","8","bgm_M41","10078101","101242","bgm_M41","-341","bgm_M41","bgm_M41","610078104","4","10078104","0","0","101243","0","0","2022/03/19 15:59:59","8","100590","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-12","0","90","0","1","0","2022/03/01 16:00:00","0","101241","610078121","10078","0","8","王城蘭德索爾 1-5","0","101241","8","bgm_M41","10078101","101242","bgm_M41","-106","bgm_M41","bgm_M41","610078105","5","10078105","0","0","101243","0","0","2022/03/19 15:59:59","8","100190","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-105","0","90","0","1","0","2022/03/01 16:00:00","0","101241","610078121","10078","0","9","王城蘭德索爾 1-6","0","101241","9","bgm_M41","10078101","101242","bgm_M41","52","bgm_M41","bgm_M41","610078106","6","10078106","0","0","101243","0","0","2022/03/19 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
"bgm_M41","42","0","90","0","1","0","2022/03/01 16:00:00","0","101241","610078122","10078","0","9","王城蘭德索爾 1-7","0","101241","9","bgm_M41","10078101","101242","bgm_M41","164","bgm_M41","bgm_M41","610078107","7","10078107","0","0","101243","0","0","2022/03/19 15:59:59","9","100590","1","0","bgm_M41","0","0","0","135"
"bgm_M41","42","0","90","0","1","0","2022/03/01 16:00:00","0","101241","610078121","10078","0","9","王城蘭德索爾 1-8","0","101241","9","bgm_M41","10078101","101242","bgm_M41","356","bgm_M41","bgm_M41","610078108","8","10078108","0","0","101243","0","0","2022/03/19 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-75","0","90","0","1","0","2022/03/01 16:00:00","0","101241","610078121","10078","0","9","王城蘭德索爾 1-9","0","101241","9","bgm_M41","10078101","101242","bgm_M41","506","bgm_M41","bgm_M41","610078109","9","10078109","0","0","101243","0","0","2022/03/19 15:59:59","9","100590","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-70","0","90","0","1","0","2022/03/01 16:00:00","0","102911","610078121","10078","0","9","蘭德索爾近郊 1-10","0","102911","9","bgm_M41","10078102","102912","bgm_M41","-481","bgm_M41","bgm_M41","610078110","10","10078110","0","0","102913","0","0","2022/03/19 15:59:59","9","100010","1","0","bgm_M41","0","0","0","135"
"bgm_M41","99","0","90","0","1","0","2022/03/01 16:00:00","0","102941","610078121","10078","0","10","蘭德索爾近郊 1-11","0","102941","10","bgm_M41","10078102","102942","bgm_M41","-321","bgm_M41","bgm_M41","610078111","11","10078111","0","0","102943","0","0","2022/03/19 15:59:59","10","100020","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-118","0","90","0","1","0","2022/03/01 16:00:00","0","102911","610078121","10078","0","10","蘭德索爾近郊 1-12","0","102911","10","bgm_M41","10078102","102912","bgm_M41","-250","bgm_M41","bgm_M41","610078112","12","10078112","0","0","102913","0","0","2022/03/19 15:59:59","10","100010","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-71","0","90","0","1","0","2022/03/01 16:00:00","0","100111","610078121","10078","0","10","蘭德索爾近郊 1-13","0","100111","10","bgm_M41","10078102","100112","bgm_M41","-37","bgm_M41","bgm_M41","610078113","13","10078113","0","0","100113","0","0","2022/03/19 15:59:59","10","100050","1","0","bgm_M41","0","0","0","150"
"bgm_M41","74","0","90","0","1","0","2022/03/01 16:00:00","0","102941","610078121","10078","0","10","蘭德索爾近郊 1-14","0","102941","10","bgm_M41","10078102","102942","bgm_M41","116","bgm_M41","bgm_M41","610078114","14","10078114","0","0","102943","0","0","2022/03/19 15:59:59","10","100020","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-91","0","90","0","1","0","2022/03/01 16:00:00","0","102911","610078123","10078","0","10","蘭德索爾近郊 1-15","0","102911","10","bgm_M41","10078102","102912","bgm_M41","272","bgm_M41","bgm_M41","610078115","15","10078115","0","0","102913","0","0","2022/03/19 15:59:59","10","100010","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-172","1","90","0","2","0","2022/03/01 16:00:00","0","102921","610078121","10078","3","16","蘭德索爾近郊 1-1","2","102921","16","bgm_M41","10078201","102922","bgm_M41","-519","bgm_M41","bgm_M41","610078116","16","10078201","0","0","102923","0","0","2022/03/19 15:59:59","16","100010","1","31053","bgm_M41","0","28","0","240"
"bgm_M41","-206","1","90","0","2","0","2022/03/01 16:00:00","0","102951","610078121","10078","3","16","蘭德索爾近郊 1-2","2","102951","16","bgm_M41","10078201","102952","bgm_M41","-273","bgm_M41","bgm_M41","610078117","17","10078202","0","0","102953","0","0","2022/03/19 15:59:59","16","100020","1","31055","bgm_M41","0","28","0","240"
"bgm_M41","24","1","90","0","2","0","2022/03/01 16:00:00","0","102931","610078121","10078","3","18","蘭德索爾近郊 1-3","2","102931","18","bgm_M41","10078201","102932","bgm_M41","-69","bgm_M41","bgm_M41","610078118","18","10078203","0","0","102933","0","0","2022/03/19 15:59:59","18","100050","1","31053","bgm_M41","0","29","0","270"
"bgm_M41","-89","1","90","0","2","0","2022/03/01 16:00:00","0","102921","610078121","10078","3","18","蘭德索爾近郊 1-4","2","102921","18","bgm_M41","10078201","102922","bgm_M41","60","bgm_M41","bgm_M41","610078119","19","10078204","0","0","102923","0","0","2022/03/19 15:59:59","18","100010","1","31055","bgm_M41","0","29","0","270"
"bgm_M41","39","1","90","0","2","0","2022/03/01 16:00:00","0","102951","610078121","10078","3","20","蘭德索爾近郊 1-5","2","102951","20","bgm_M41","10078201","102952","bgm_M41","268","bgm_M41","bgm_M41","610078120","20","10078205","0","0","102953","0","0","2022/03/19 15:59:59","20","100020","1","31053","bgm_M41","0","30","0","300"
"bgm_M41","-140","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","8","王城蘭德索爾 1-1","0","101241","8","bgm_M41","10079101","101242","bgm_M41","-868","bgm_M41","bgm_M41","610079101","1","10079101","0","0","101243","0","0","2022/03/27 15:59:59","8","100590","1","0","bgm_M41","0","0","0","120"
"bgm_M41","15","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","8","王城蘭德索爾 1-2","0","101241","8","bgm_M41","10079101","101242","bgm_M41","-736","bgm_M41","bgm_M41","610079102","2","10079102","0","0","101243","0","0","2022/03/27 15:59:59","8","100190","1","0","bgm_M41","0","0","0","120"
"bgm_M41","85","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","8","王城蘭德索爾 1-3","0","101241","8","bgm_M41","10079101","101242","bgm_M41","-549","bgm_M41","bgm_M41","610079103","3","10079103","0","0","101243","0","0","2022/03/27 15:59:59","8","100590","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-117","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","8","王城蘭德索爾 1-4","0","101241","8","bgm_M41","10079101","101242","bgm_M41","-552","bgm_M41","bgm_M41","610079104","4","10079104","0","0","101243","0","0","2022/03/27 15:59:59","8","100200","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-101","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","8","王城蘭德索爾 1-5","0","101241","8","bgm_M41","10079101","101242","bgm_M41","-352","bgm_M41","bgm_M41","610079105","5","10079105","0","0","101243","0","0","2022/03/27 15:59:59","8","100590","1","0","bgm_M41","0","0","0","120"
"bgm_M41","60","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","9","王城蘭德索爾 1-6","0","101241","9","bgm_M41","10079101","101242","bgm_M41","-311","bgm_M41","bgm_M41","610079106","6","10079106","0","0","101243","0","0","2022/03/27 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","51","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079122","10079","0","9","王城蘭德索爾 1-7","0","101241","9","bgm_M41","10079101","101242","bgm_M41","-115","bgm_M41","bgm_M41","610079107","7","10079107","0","0","101243","0","0","2022/03/27 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-148","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","9","王城蘭德索爾 1-8","0","101241","9","bgm_M41","10079101","101242","bgm_M41","-138","bgm_M41","bgm_M41","610079108","8","10079108","0","0","101243","0","0","2022/03/27 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-174","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","9","王城蘭德索爾 1-9","0","101241","9","bgm_M41","10079101","101242","bgm_M41","132","bgm_M41","bgm_M41","610079109","9","10079109","0","0","101243","0","0","2022/03/27 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
