63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15
"0","0","0","610059121","10059101","8","0","bgm_M41","120","0","100092","bgm_M41","65","100093","bgm_M41","0","1","2021/06/12 16:00:00","610059101","8","bgm_M41","100091","0","90","0","10059101","1","精靈族之村　純淨的森林 1-1","10059","100030","0","2021/06/26 15:59:59","-1237","0","8","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059102","8","0","bgm_M41","120","0","101622","bgm_M41","-21","101623","bgm_M41","0","1","2021/06/12 16:00:00","610059102","8","bgm_M41","101621","0","90","0","10059101","2","精靈族之村　純淨的森林 1-2","10059","100030","0","2021/06/26 15:59:59","-1067","0","8","101621","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059103","8","0","bgm_M41","120","0","100128","bgm_M41","102","100129","bgm_M41","0","1","2021/06/12 16:00:00","610059103","8","bgm_M41","100127","0","90","0","10059101","3","精靈族之村　純淨的森林 1-3","10059","100040","0","2021/06/26 15:59:59","-955","0","8","100127","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059104","8","0","bgm_M41","120","0","100042","bgm_M41","77","100043","bgm_M41","0","1","2021/06/12 16:00:00","610059104","8","bgm_M41","100041","0","90","0","10059101","4","精靈族之村　純淨的森林 1-4","10059","100040","0","2021/06/26 15:59:59","-767","0","8","100041","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059105","8","0","bgm_M41","120","0","100038","bgm_M41","21","100039","bgm_M41","0","1","2021/06/12 16:00:00","610059105","8","bgm_M41","100037","0","90","0","10059101","5","精靈族之村　純淨的森林 1-5","10059","100050","0","2021/06/26 15:59:59","-599","0","8","100037","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059106","9","0","bgm_M41","135","0","100128","bgm_M41","-73","100129","bgm_M41","0","1","2021/06/12 16:00:00","610059106","9","bgm_M41","100127","0","90","0","10059101","6","精靈族之村　純淨的森林 1-6","10059","100050","0","2021/06/26 15:59:59","-802","0","9","100127","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059122","10059107","9","0","bgm_M41","135","0","100022","bgm_M41","-157","100023","bgm_M41","0","1","2021/06/12 16:00:00","610059107","9","bgm_M41","100021","0","90","0","10059101","7","精靈族之村　純淨的森林 1-7","10059","100020","0","2021/06/26 15:59:59","-623","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059108","9","0","bgm_M41","135","0","101622","bgm_M41","-107","101623","bgm_M41","0","1","2021/06/12 16:00:00","610059108","9","bgm_M41","101621","0","90","0","10059101","8","精靈族之村　純淨的森林 1-8","10059","100450","0","2021/06/26 15:59:59","-438","0","9","101621","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059109","9","0","bgm_M41","135","0","100092","bgm_M41","43","100093","bgm_M41","0","1","2021/06/12 16:00:00","610059109","9","bgm_M41","100091","0","90","0","10059101","9","精靈族之村　純淨的森林 1-9","10059","100030","0","2021/06/26 15:59:59","-333","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059110","9","0","bgm_M41","135","0","100092","bgm_M41","88","100093","bgm_M41","0","1","2021/06/12 16:00:00","610059110","9","bgm_M41","100091","0","90","0","10059101","10","精靈族之村　純淨的森林 1-10","10059","100030","0","2021/06/26 15:59:59","-170","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059111","10","0","bgm_M41","150","0","100038","bgm_M41","-72","100039","bgm_M41","0","1","2021/06/12 16:00:00","610059111","10","bgm_M41","100037","0","90","0","10059101","11","精靈族之村　純淨的森林 1-11","10059","100450","0","2021/06/26 15:59:59","-61","0","10","100037","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059112","10","0","bgm_M41","150","0","100022","bgm_M41","60","100023","bgm_M41","0","1","2021/06/12 16:00:00","610059112","10","bgm_M41","100021","0","90","0","10059101","12","精靈族之村　純淨的森林 1-12","10059","100020","0","2021/06/26 15:59:59","69","0","10","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059113","10","0","bgm_M41","150","0","100022","bgm_M41","-88","100023","bgm_M41","0","1","2021/06/12 16:00:00","610059113","10","bgm_M41","100021","0","90","0","10059101","13","精靈族之村　純淨的森林 1-13","10059","100050","0","2021/06/26 15:59:59","158","0","10","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059121","10059114","10","0","bgm_M41","150","0","101822","bgm_M41","28","101823","bgm_M41","0","1","2021/06/12 16:00:00","610059114","10","bgm_M41","101821","0","90","0","10059101","14","精靈族之村　純淨的森林 1-14","10059","100500","0","2021/06/26 15:59:59","248","0","10","101821","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610059123","10059115","10","0","bgm_M41","150","0","101822","bgm_M41","-86","101823","bgm_M41","0","1","2021/06/12 16:00:00","610059115","10","bgm_M41","101821","0","90","0","10059101","15","精靈族之村　純淨的森林 1-15","10059","100020","0","2021/06/26 15:59:59","374","0","10","101821","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31156","1","610059121","10059201","16","0","bgm_M41","240","0","101842","bgm_M41","-11","101843","bgm_M41","28","2","2021/06/12 16:00:00","610059116","16","bgm_M41","101841","2","90","0","10059201","16","精靈族之村　純淨的森林 1-1","10059","100500","0","2021/06/26 15:59:59","-543","0","16","101841","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31003","1","610059121","10059202","16","0","bgm_M41","240","0","100692","bgm_M41","-132","100693","bgm_M41","28","2","2021/06/12 16:00:00","610059117","16","bgm_M41","100691","2","90","0","10059201","17","精靈族之村　純淨的森林 1-2","10059","100020","0","2021/06/26 15:59:59","-342","0","16","100691","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31156","1","610059121","10059203","18","0","bgm_M41","270","0","101642","bgm_M41","47","101643","bgm_M41","29","2","2021/06/12 16:00:00","610059118","18","bgm_M41","101641","2","90","0","10059201","18","精靈族之村　純淨的森林 1-3","10059","100450","0","2021/06/26 15:59:59","-172","0","18","101641","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31003","1","610059121","10059204","18","0","bgm_M41","270","0","100758","bgm_M41","-181","100759","bgm_M41","29","2","2021/06/12 16:00:00","610059119","18","bgm_M41","100757","2","90","0","10059201","19","精靈族之村　純淨的森林 1-4","10059","100020","0","2021/06/26 15:59:59","12","0","18","100757","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31156","1","610059121","10059205","20","0","bgm_M41","300","0","101842","bgm_M41","-67","101843","bgm_M41","30","2","2021/06/12 16:00:00","610059120","20","bgm_M41","101841","2","90","0","10059201","20","精靈族之村　純淨的森林 1-5","10059","100500","0","2021/06/26 15:59:59","265","0","20","101841","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060101","8","0","bgm_M41","120","0","101242","bgm_M41","-155","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060101","8","bgm_M41","101241","0","90","0","10060101","1","王城蘭德索爾 1-1","10060","100590","0","2021/06/27 15:59:59","-873","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060102","8","0","bgm_M41","120","0","101242","bgm_M41","10","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060102","8","bgm_M41","101241","0","90","0","10060101","2","王城蘭德索爾 1-2","10060","100190","0","2021/06/27 15:59:59","-786","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060103","8","0","bgm_M41","120","0","101242","bgm_M41","-60","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060103","8","bgm_M41","101241","0","90","0","10060101","3","王城蘭德索爾 1-3","10060","100590","0","2021/06/27 15:59:59","-601","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060104","8","0","bgm_M41","120","0","101242","bgm_M41","42","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060104","8","bgm_M41","101241","0","90","0","10060101","4","王城蘭德索爾 1-4","10060","100190","0","2021/06/27 15:59:59","-425","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060105","8","0","bgm_M41","120","0","101242","bgm_M41","59","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060105","8","bgm_M41","101241","0","90","0","10060101","5","王城蘭德索爾 1-5","10060","100190","0","2021/06/27 15:59:59","-220","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060106","9","0","bgm_M41","135","0","101242","bgm_M41","-120","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060106","9","bgm_M41","101241","0","90","0","10060101","6","王城蘭德索爾 1-6","10060","100590","0","2021/06/27 15:59:59","-340","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060122","10060107","9","0","bgm_M41","135","0","101242","bgm_M41","-156","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060107","9","bgm_M41","101241","0","90","0","10060101","7","王城蘭德索爾 1-7","10060","100590","0","2021/06/27 15:59:59","-142","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060108","9","0","bgm_M41","135","0","101242","bgm_M41","27","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060108","9","bgm_M41","101241","0","90","0","10060101","8","王城蘭德索爾 1-8","10060","100200","0","2021/06/27 15:59:59","-33","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060109","9","0","bgm_M41","135","0","101242","bgm_M41","-102","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060109","9","bgm_M41","101241","0","90","0","10060101","9","王城蘭德索爾 1-9","10060","100590","0","2021/06/27 15:59:59","90","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060110","9","0","bgm_M41","135","0","101242","bgm_M41","-100","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060110","9","bgm_M41","101241","0","90","0","10060101","10","王城蘭德索爾 1-10","10060","100190","0","2021/06/27 15:59:59","295","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060111","10","0","bgm_M41","150","0","101242","bgm_M41","90","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060111","10","bgm_M41","101241","0","90","0","10060101","11","王城蘭德索爾 1-11","10060","100190","0","2021/06/27 15:59:59","186","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060112","10","0","bgm_M41","150","0","101242","bgm_M41","55","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060112","10","bgm_M41","101241","0","90","0","10060101","12","王城蘭德索爾 1-12","10060","100200","0","2021/06/27 15:59:59","390","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060113","10","0","bgm_M41","150","0","101242","bgm_M41","88","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060113","10","bgm_M41","101241","0","90","0","10060101","13","王城蘭德索爾 1-13","10060","100200","0","2021/06/27 15:59:59","585","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060121","10060114","10","0","bgm_M41","150","0","101242","bgm_M41","-97","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060114","10","bgm_M41","101241","0","90","0","10060101","14","王城蘭德索爾 1-14","10060","100190","0","2021/06/27 15:59:59","500","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610060123","10060115","10","0","bgm_M41","150","0","101242","bgm_M41","-100","101243","bgm_M41","0","1","2021/06/18 16:00:00","610060115","10","bgm_M41","101241","0","90","0","10060101","15","王城蘭德索爾 1-15","10060","100190","0","2021/06/27 15:59:59","701","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31123","1","610060121","10060201","16","0","bgm_M41","240","0","102362","bgm_M41","50","102363","bgm_M41","28","2","2021/06/18 16:00:00","610060116","16","bgm_M41","102364","2","90","0","10060201","16","王城蘭德索爾 1-1","10060","100190","0","2021/06/27 15:59:59","-500","0","16","102361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31049","1","610060121","10060202","16","0","bgm_M41","240","0","102362","bgm_M41","-120","102363","bgm_M41","28","2","2021/06/18 16:00:00","610060117","16","bgm_M41","102364","2","90","0","10060201","17","王城蘭德索爾 1-2","10060","100590","0","2021/06/27 15:59:59","-310","0","16","102361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31123","1","610060121","10060203","18","0","bgm_M41","270","0","102362","bgm_M41","45","102363","bgm_M41","29","2","2021/06/18 16:00:00","610060118","18","bgm_M41","102364","2","90","0","10060201","18","王城蘭德索爾 1-3","10060","100200","0","2021/06/27 15:59:59","-145","0","18","102361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31049","1","610060121","10060204","18","0","bgm_M41","270","0","102362","bgm_M41","45","102363","bgm_M41","29","2","2021/06/18 16:00:00","610060119","18","bgm_M41","102364","2","90","0","10060201","19","王城蘭德索爾 1-4","10060","100200","0","2021/06/27 15:59:59","95","0","18","102361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31123","1","610060121","10060205","20","0","bgm_M41","300","0","102362","bgm_M41","-95","102363","bgm_M41","30","2","2021/06/18 16:00:00","610060120","20","bgm_M41","102364","2","90","0","10060201","20","王城蘭德索爾 1-5","10060","100590","0","2021/06/27 15:59:59","215","0","20","102361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061101","8","0","bgm_M41","120","0","100062","bgm_M41","54","100063","bgm_M41","0","1","2021/07/05 16:00:00","610061101","8","bgm_M41","100061","0","90","0","10061101","1","蘭德索爾近郊 1-1","10061","100050","0","2021/07/23 15:59:59","-494","0","8","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061102","8","0","bgm_M41","120","0","100075","bgm_M41","-107","100076","bgm_M41","0","1","2021/07/05 16:00:00","610061102","8","bgm_M41","100074","0","90","0","10061101","2","蘭德索爾近郊 1-2","10061","100010","0","2021/07/23 15:59:59","-435","0","8","100074","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061103","8","0","bgm_M41","120","0","100075","bgm_M41","-124","100076","bgm_M41","0","1","2021/07/05 16:00:00","610061103","8","bgm_M41","100074","0","90","0","10061101","3","蘭德索爾近郊 1-3","10061","100050","0","2021/07/23 15:59:59","-253","0","8","100074","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061104","8","0","bgm_M41","120","0","100068","bgm_M41","26","100069","bgm_M41","0","1","2021/07/05 16:00:00","610061104","8","bgm_M41","100067","0","90","0","10061101","4","蘭德索爾近郊 1-4","10061","100010","0","2021/07/23 15:59:59","-272","0","8","100067","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061105","8","0","bgm_M41","120","0","100065","bgm_M41","58","100066","bgm_M41","0","1","2021/07/05 16:00:00","610061105","8","bgm_M41","100064","0","90","0","10061101","5","蘭德索爾近郊 1-5","10061","100050","0","2021/07/23 15:59:59","-103","0","8","100064","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061106","9","0","bgm_M41","135","0","100075","bgm_M41","42","100076","bgm_M41","0","1","2021/07/05 16:00:00","610061106","9","bgm_M41","100074","0","90","0","10061101","6","蘭德索爾近郊 1-6","10061","100010","0","2021/07/23 15:59:59","63","0","9","100074","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061122","10061107","9","0","bgm_M41","135","0","100075","bgm_M41","-99","100076","bgm_M41","0","1","2021/07/05 16:00:00","610061107","9","bgm_M41","100074","0","90","0","10061101","7","蘭德索爾近郊 1-7","10061","100010","0","2021/07/23 15:59:59","-29","0","9","100074","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061108","9","0","bgm_M41","135","0","100075","bgm_M41","-88","100076","bgm_M41","0","1","2021/07/05 16:00:00","610061108","9","bgm_M41","100074","0","90","0","10061101","8","蘭德索爾近郊 1-8","10061","100050","0","2021/07/23 15:59:59","174","0","9","100074","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061109","9","0","bgm_M41","135","0","100068","bgm_M41","44","100069","bgm_M41","0","1","2021/07/05 16:00:00","610061109","9","bgm_M41","100067","0","90","0","10061101","9","蘭德索爾近郊 1-9","10061","100050","0","2021/07/23 15:59:59","270","0","9","100067","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061110","9","0","bgm_M41","135","0","100075","bgm_M41","-78","100076","bgm_M41","0","1","2021/07/05 16:00:00","610061110","9","bgm_M41","100074","0","90","0","10061101","10","蘭德索爾近郊 1-10","10061","100010","0","2021/07/23 15:59:59","391","0","9","100074","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061111","10","0","bgm_M41","150","0","100068","bgm_M41","65","100069","bgm_M41","0","1","2021/07/05 16:00:00","610061111","10","bgm_M41","100067","0","90","0","10061101","11","蘭德索爾近郊 1-11","10061","100050","0","2021/07/23 15:59:59","494","0","10","100067","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061112","10","0","bgm_M41","150","0","100112","bgm_M41","-14","100113","bgm_M41","0","1","2021/07/05 16:00:00","610061112","10","bgm_M41","100111","0","90","0","10061102","12","邊境之地 1-12","10061","100050","0","2021/07/23 15:59:59","-419","0","10","100111","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061113","10","0","bgm_M41","150","0","100022","bgm_M41","-110","100023","bgm_M41","0","1","2021/07/05 16:00:00","610061113","10","bgm_M41","100021","0","90","0","10061102","13","邊境之地 1-13","10061","100020","0","2021/07/23 15:59:59","-221","0","10","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061121","10061114","10","0","bgm_M41","150","0","100022","bgm_M41","46","100023","bgm_M41","0","1","2021/07/05 16:00:00","610061114","10","bgm_M41","100021","0","90","0","10061102","14","邊境之地 1-14","10061","100020","0","2021/07/23 15:59:59","-51","0","10","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610061123","10061115","10","0","bgm_M41","150","0","100022","bgm_M41","-54","100023","bgm_M41","0","1","2021/07/05 16:00:00","610061115","10","bgm_M41","100021","0","90","0","10061102","15","邊境之地 1-15","10061","100020","0","2021/07/23 15:59:59","143","0","10","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31158","1","610061121","10061201","16","0","bgm_M41","240","0","100432","bgm_M41","-48","100433","bgm_M41","28","2","2021/07/05 16:00:00","610061116","16","bgm_M41","100431","2","90","0","10061201","16","邊境之地 1-1","10061","100050","0","2021/07/23 15:59:59","-492","0","16","100431","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31010","1","610061121","10061202","16","0","bgm_M41","240","0","100692","bgm_M41","10","100693","bgm_M41","28","2","2021/07/05 16:00:00","610061117","16","bgm_M41","100691","2","90","0","10061201","17","邊境之地 1-2","10061","100010","0","2021/07/23 15:59:59","-266","0","16","100691","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31158","1","610061121","10061203","18","0","bgm_M41","270","0","100432","bgm_M41","-195","100433","bgm_M41","29","2","2021/07/05 16:00:00","610061118","18","bgm_M41","100431","2","90","0","10061201","18","邊境之地 1-3","10061","100020","0","2021/07/23 15:59:59","-155","0","18","100431","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31010","1","610061121","10061204","18","0","bgm_M41","270","0","100692","bgm_M41","-91","100693","bgm_M41","29","2","2021/07/05 16:00:00","610061119","18","bgm_M41","100691","2","90","0","10061201","19","邊境之地 1-4","10061","100020","0","2021/07/23 15:59:59","118","0","18","100691","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31158","1","610061121","10061205","20","0","bgm_M41","300","0","100692","bgm_M41","40","100693","bgm_M41","30","2","2021/07/05 16:00:00","610061120","20","bgm_M41","100691","2","90","0","10061201","20","邊境之地 1-5","10061","100020","0","2021/07/23 15:59:59","299","0","20","100691","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062101","8","0","bgm_M41","120","0","100066","bgm_M41","-120","100066","bgm_M41","0","1","2021/08/09 16:00:00","610062101","8","bgm_M41","100065","0","90","0","10062101","1","蘭德索爾近郊 1-1","10062","100020","0","2021/08/27 15:59:59","-794","0","8","100065","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062102","8","0","bgm_M41","120","0","100022","bgm_M41","76","100022","bgm_M41","0","1","2021/08/09 16:00:00","610062102","8","bgm_M41","100021","0","90","0","10062101","2","蘭德索爾近郊 1-2","10062","100020","0","2021/08/27 15:59:59","-744","0","8","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062103","8","0","bgm_M41","120","0","100066","bgm_M41","60","100066","bgm_M41","0","1","2021/08/09 16:00:00","610062103","8","bgm_M41","100065","0","90","0","10062101","3","蘭德索爾近郊 1-3","10062","100050","0","2021/08/27 15:59:59","-530","0","8","100065","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062104","8","0","bgm_M41","120","0","100066","bgm_M41","-154","100066","bgm_M41","0","1","2021/08/09 16:00:00","610062104","8","bgm_M41","100065","0","90","0","10062101","4","蘭德索爾近郊 1-4","10062","100050","0","2021/08/27 15:59:59","-550","0","8","100065","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062105","8","0","bgm_M41","120","0","100092","bgm_M41","-104","100092","bgm_M41","0","1","2021/08/09 16:00:00","610062105","8","bgm_M41","100091","0","90","0","10062101","5","蘭德索爾近郊 1-5","10062","100010","0","2021/08/27 15:59:59","-356","0","8","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062106","9","0","bgm_M41","135","0","100092","bgm_M41","90","100092","bgm_M41","0","1","2021/08/09 16:00:00","610062106","9","bgm_M41","100091","0","90","0","10062101","6","蘭德索爾近郊 1-6","10062","100040","0","2021/08/27 15:59:59","-307","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062122","10062107","9","0","bgm_M41","135","0","100092","bgm_M41","85","100092","bgm_M41","0","1","2021/08/09 16:00:00","610062107","9","bgm_M41","100091","0","90","0","10062101","7","蘭德索爾近郊 1-7","10062","100050","0","2021/08/27 15:59:59","-155","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062108","9","0","bgm_M41","135","0","100092","bgm_M41","-108","100092","bgm_M41","0","1","2021/08/09 16:00:00","610062108","9","bgm_M41","100091","0","90","0","10062101","8","蘭德索爾近郊 1-8","10062","100040","0","2021/08/27 15:59:59","-85","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062109","9","0","bgm_M41","135","0","100092","bgm_M41","90","100092","bgm_M41","0","1","2021/08/09 16:00:00","610062109","9","bgm_M41","100091","0","90","0","10062101","9","蘭德索爾近郊 1-9","10062","100010","0","2021/08/27 15:59:59","18","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062110","9","0","bgm_M41","135","0","100092","bgm_M41","-177","100092","bgm_M41","0","1","2021/08/09 16:00:00","610062110","9","bgm_M41","100091","0","90","0","10062101","10","蘭德索爾近郊 1-10","10062","100010","0","2021/08/27 15:59:59","114","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062111","10","0","bgm_M41","150","0","100092","bgm_M41","5","100092","bgm_M41","0","1","2021/08/09 16:00:00","610062111","10","bgm_M41","100091","0","90","0","10062101","11","蘭德索爾近郊 1-11","10062","100040","0","2021/08/27 15:59:59","176","0","10","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062112","10","0","bgm_M41","150","0","100092","bgm_M41","96","100092","bgm_M41","0","1","2021/08/09 16:00:00","610062112","10","bgm_M41","100091","0","90","0","10062101","12","蘭德索爾近郊 1-12","10062","100050","0","2021/08/27 15:59:59","367","0","10","100091","0","1","0","0","bgm_M41","0","bgm_M41"
