65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3
"100701","0","0","102791","10095101","8","bgm_M41","1","0","0","2022/10/28 15:59:59","-61","bgm_M41","1","2022/10/19 16:00:00","0","5","0","玩具工廠 1-5","8","0","8","102791","610095121","10095","bgm_M41","10095105","0","0","bgm_M41","120","0","102793","102792","0","610095105","0","bgm_M41","0","155","0","90","bgm_M41"
"100700","0","0","102791","10095101","9","bgm_M41","1","0","0","2022/10/28 15:59:59","-6","bgm_M41","1","2022/10/19 16:00:00","0","6","0","玩具工廠 1-6","9","0","9","102791","610095121","10095","bgm_M41","10095106","0","0","bgm_M41","135","0","102793","102792","0","610095106","0","bgm_M41","0","-57","0","90","bgm_M41"
"100701","0","0","102791","10095101","9","bgm_M41","1","0","0","2022/10/28 15:59:59","-19","bgm_M41","1","2022/10/19 16:00:00","0","7","0","玩具工廠 1-7","9","0","9","102791","610095122","10095","bgm_M41","10095107","0","0","bgm_M41","135","0","102793","102792","0","610095107","0","bgm_M41","0","-271","0","90","bgm_M41"
"100700","0","0","102791","10095101","9","bgm_M41","1","0","0","2022/10/28 15:59:59","171","bgm_M41","1","2022/10/19 16:00:00","0","8","0","玩具工廠 1-8","9","0","9","102791","610095121","10095","bgm_M41","10095108","0","0","bgm_M41","135","0","102793","102792","0","610095108","0","bgm_M41","0","-335","0","90","bgm_M41"
"100701","0","0","102791","10095101","9","bgm_M41","1","0","0","2022/10/28 15:59:59","227","bgm_M41","1","2022/10/19 16:00:00","0","9","0","玩具工廠 1-9","9","0","9","102791","610095121","10095","bgm_M41","10095109","0","0","bgm_M41","135","0","102793","102792","0","610095109","0","bgm_M41","0","-93","0","90","bgm_M41"
"100700","0","0","102791","10095101","9","bgm_M41","1","0","0","2022/10/28 15:59:59","191","bgm_M41","1","2022/10/19 16:00:00","0","10","0","玩具工廠 1-10","9","0","9","102791","610095121","10095","bgm_M41","10095110","0","0","bgm_M41","135","0","102793","102792","0","610095110","0","bgm_M41","0","146","0","90","bgm_M41"
"100701","0","0","102791","10095101","10","bgm_M41","1","0","0","2022/10/28 15:59:59","251","bgm_M41","1","2022/10/19 16:00:00","0","11","0","玩具工廠 1-11","10","0","10","102791","610095121","10095","bgm_M41","10095111","0","0","bgm_M41","150","0","102793","102792","0","610095111","0","bgm_M41","0","382","0","90","bgm_M41"
"100200","0","0","103031","10095102","10","bgm_M41","1","0","0","2022/10/28 15:59:59","-14","bgm_M41","1","2022/10/19 16:00:00","0","12","0","王城蘭德索爾 1-12","10","0","10","103031","610095121","10095","bgm_M41","10095112","0","0","bgm_M41","150","0","103033","103032","0","610095112","0","bgm_M41","0","-419","0","90","bgm_M41"
"100190","0","0","103031","10095102","10","bgm_M41","1","0","0","2022/10/28 15:59:59","-110","bgm_M41","1","2022/10/19 16:00:00","0","13","0","王城蘭德索爾 1-13","10","0","10","103031","610095121","10095","bgm_M41","10095113","0","0","bgm_M41","150","0","103033","103032","0","610095113","0","bgm_M41","0","-221","0","90","bgm_M41"
"100590","0","0","103031","10095102","10","bgm_M41","1","0","0","2022/10/28 15:59:59","46","bgm_M41","1","2022/10/19 16:00:00","0","14","0","王城蘭德索爾 1-14","10","0","10","103031","610095121","10095","bgm_M41","10095114","0","0","bgm_M41","150","0","103033","103032","0","610095114","0","bgm_M41","0","-51","0","90","bgm_M41"
"100200","0","0","103031","10095102","10","bgm_M41","1","0","0","2022/10/28 15:59:59","-54","bgm_M41","1","2022/10/19 16:00:00","0","15","0","王城蘭德索爾 1-15","10","0","10","103031","610095123","10095","bgm_M41","10095115","0","0","bgm_M41","150","0","103033","103032","0","610095115","0","bgm_M41","0","143","0","90","bgm_M41"
"100190","0","1","103041","10095201","16","bgm_M41","2","0","0","2022/10/28 15:59:59","-48","bgm_M41","1","2022/10/19 16:00:00","31168","16","0","王城蘭德索爾 1-1","16","0","16","103041","610095121","10095","bgm_M41","10095201","0","0","bgm_M41","240","0","103043","103042","2","610095116","0","bgm_M41","28","-492","3","90","bgm_M41"
"100590","0","1","103041","10095201","16","bgm_M41","2","0","0","2022/10/28 15:59:59","10","bgm_M41","1","2022/10/19 16:00:00","31040","17","0","王城蘭德索爾 1-2","16","0","16","103041","610095121","10095","bgm_M41","10095202","0","0","bgm_M41","240","0","103043","103042","2","610095117","0","bgm_M41","28","-266","3","90","bgm_M41"
"100200","0","1","103041","10095201","18","bgm_M41","2","0","0","2022/10/28 15:59:59","-195","bgm_M41","1","2022/10/19 16:00:00","31168","18","0","王城蘭德索爾 1-3","18","0","18","103041","610095121","10095","bgm_M41","10095203","0","0","bgm_M41","270","0","103043","103042","2","610095118","0","bgm_M41","29","-155","3","90","bgm_M41"
"100200","0","1","103041","10095201","18","bgm_M41","2","0","0","2022/10/28 15:59:59","-91","bgm_M41","1","2022/10/19 16:00:00","31040","19","0","王城蘭德索爾 1-4","18","0","18","103041","610095121","10095","bgm_M41","10095204","0","0","bgm_M41","270","0","103043","103042","2","610095119","0","bgm_M41","29","118","3","90","bgm_M41"
"100590","0","1","103041","10095201","20","bgm_M41","2","0","0","2022/10/28 15:59:59","40","bgm_M41","1","2022/10/19 16:00:00","31168","20","0","王城蘭德索爾 1-5","20","0","20","103041","610095121","10095","bgm_M41","10095205","0","0","bgm_M41","300","0","103043","103042","2","610095120","0","bgm_M41","30","299","3","90","bgm_M41"
"100190","0","0","101241","10096101","8","bgm_M41","1","0","0","2022/11/19 15:59:59","42","bgm_M41","1","2022/11/01 16:00:00","0","1","0","王城蘭德索爾 1-1","8","0","8","101241","610096121","10096","bgm_M41","10096101","0","0","bgm_M41","120","0","101243","101242","0","610096101","0","bgm_M41","0","-384","0","90","bgm_M41"
"100200","0","0","101241","10096101","8","bgm_M41","1","0","0","2022/11/19 15:59:59","82","bgm_M41","1","2022/11/01 16:00:00","0","2","0","王城蘭德索爾 1-2","8","0","8","101241","610096121","10096","bgm_M41","10096102","0","0","bgm_M41","120","0","101243","101242","0","610096102","0","bgm_M41","0","-152","0","90","bgm_M41"
"100190","0","0","101241","10096101","8","bgm_M41","1","0","0","2022/11/19 15:59:59","-120","bgm_M41","1","2022/11/01 16:00:00","0","3","0","王城蘭德索爾 1-3","8","0","8","101241","610096121","10096","bgm_M41","10096103","0","0","bgm_M41","120","0","101243","101242","0","610096103","0","bgm_M41","0","78","0","90","bgm_M41"
"100200","0","0","101241","10096101","8","bgm_M41","1","0","0","2022/11/19 15:59:59","48","bgm_M41","1","2022/11/01 16:00:00","0","4","0","王城蘭德索爾 1-4","8","0","8","101241","610096121","10096","bgm_M41","10096104","0","0","bgm_M41","120","0","101243","101242","0","610096104","0","bgm_M41","0","225","0","90","bgm_M41"
"100190","0","0","101241","10096101","8","bgm_M41","1","0","0","2022/11/19 15:59:59","19","bgm_M41","1","2022/11/01 16:00:00","0","5","0","王城蘭德索爾 1-5","8","0","8","101241","610096121","10096","bgm_M41","10096105","0","0","bgm_M41","120","0","101243","101242","0","610096105","0","bgm_M41","0","470","0","90","bgm_M41"
"100110","0","0","100171","10096102","9","bgm_M41","1","0","0","2022/11/19 15:59:59","101","bgm_M41","1","2022/11/01 16:00:00","0","6","0","夏日遊戲度假村 1-6","9","0","9","100171","610096121","10096","bgm_M41","10096106","0","0","bgm_M41","135","0","100173","100172","0","610096106","0","bgm_M41","0","-377","0","90","bgm_M41"
"100110","0","0","100201","10096102","9","bgm_M41","1","0","0","2022/11/19 15:59:59","79","bgm_M41","1","2022/11/01 16:00:00","0","7","0","夏日遊戲度假村 1-7","9","0","9","100201","610096122","10096","bgm_M41","10096107","0","0","bgm_M41","135","0","100203","100202","0","610096107","0","bgm_M41","0","-205","0","90","bgm_M41"
"110391","0","0","100201","10096102","9","bgm_M41","1","0","0","2022/11/19 15:59:59","-80","bgm_M41","1","2022/11/01 16:00:00","0","8","0","夏日遊戲度假村 1-8","9","0","9","100201","610096121","10096","bgm_M41","10096108","0","0","bgm_M41","135","0","100203","100202","0","610096108","0","bgm_M41","0","-100","0","90","bgm_M41"
"110391","0","0","100201","10096102","9","bgm_M41","1","0","0","2022/11/19 15:59:59","35","bgm_M41","1","2022/11/01 16:00:00","0","9","0","夏日遊戲度假村 1-9","9","0","9","100201","610096121","10096","bgm_M41","10096109","0","0","bgm_M41","135","0","100203","100202","0","610096109","0","bgm_M41","0","19","0","90","bgm_M41"
"100110","0","0","100201","10096102","9","bgm_M41","1","0","0","2022/11/19 15:59:59","61","bgm_M41","1","2022/11/01 16:00:00","0","10","0","夏日遊戲度假村 1-10","9","0","9","100201","610096121","10096","bgm_M41","10096110","0","0","bgm_M41","135","0","100203","100202","0","610096110","0","bgm_M41","0","216","0","90","bgm_M41"
"110391","0","0","100201","10096102","10","bgm_M41","1","0","0","2022/11/19 15:59:59","-115","bgm_M41","1","2022/11/01 16:00:00","0","11","0","夏日遊戲度假村 1-11","10","0","10","100201","610096121","10096","bgm_M41","10096111","0","0","bgm_M41","150","0","100203","100202","0","610096111","0","bgm_M41","0","121","0","90","bgm_M41"
"110391","0","0","100201","10096102","10","bgm_M41","1","0","0","2022/11/19 15:59:59","-108","bgm_M41","1","2022/11/01 16:00:00","0","12","0","夏日遊戲度假村 1-12","10","0","10","100201","610096121","10096","bgm_M41","10096112","0","0","bgm_M41","150","0","100203","100202","0","610096112","0","bgm_M41","0","320","0","90","bgm_M41"
"100110","0","0","100201","10096102","10","bgm_M41","1","0","0","2022/11/19 15:59:59","43","bgm_M41","1","2022/11/01 16:00:00","0","13","0","夏日遊戲度假村 1-13","10","0","10","100201","610096121","10096","bgm_M41","10096113","0","0","bgm_M41","150","0","100203","100202","0","610096113","0","bgm_M41","0","421","0","90","bgm_M41"
"100180","0","0","100201","10096102","10","bgm_M41","1","0","0","2022/11/19 15:59:59","-83","bgm_M41","1","2022/11/01 16:00:00","0","14","0","夏日遊戲度假村 1-14","10","0","10","100201","610096121","10096","bgm_M41","10096114","0","0","bgm_M41","150","0","100203","100202","0","610096114","0","bgm_M41","0","525","0","90","bgm_M41"
"100180","0","0","100201","10096102","10","bgm_M41","1","0","0","2022/11/19 15:59:59","-94","bgm_M41","1","2022/11/01 16:00:00","0","15","0","夏日遊戲度假村 1-15","10","0","10","100201","610096123","10096","bgm_M41","10096115","0","0","bgm_M41","150","0","100203","100202","0","610096115","0","bgm_M41","0","700","0","90","bgm_M41"
"100110","0","1","100811","10096201","16","bgm_M41","2","0","0","2022/11/19 15:59:59","47","bgm_M41","1","2022/11/01 16:00:00","31224","16","0","夏日遊戲度假村 1-1","16","0","16","100811","610096121","10096","bgm_M41","10096201","0","0","bgm_M41","240","0","100813","100812","2","610096116","0","bgm_M41","28","-520","3","90","bgm_M41"
"100110","0","1","100471","10096201","16","bgm_M41","2","0","0","2022/11/19 15:59:59","-70","bgm_M41","1","2022/11/01 16:00:00","31002","17","0","夏日遊戲度假村 1-2","16","0","16","100471","610096121","10096","bgm_M41","10096202","0","0","bgm_M41","240","0","100473","100472","2","610096117","0","bgm_M41","28","-325","3","90","bgm_M41"
"110391","0","1","100471","10096201","18","bgm_M41","2","0","0","2022/11/19 15:59:59","37","bgm_M41","1","2022/11/01 16:00:00","31224","18","0","夏日遊戲度假村 1-3","18","0","18","100471","610096121","10096","bgm_M41","10096203","0","0","bgm_M41","270","0","100473","100472","2","610096118","0","bgm_M41","29","-130","3","90","bgm_M41"
"110391","0","1","100471","10096201","18","bgm_M41","2","0","0","2022/11/19 15:59:59","-130","bgm_M41","1","2022/11/01 16:00:00","31002","19","0","夏日遊戲度假村 1-4","18","0","18","100471","610096121","10096","bgm_M41","10096204","0","0","bgm_M41","270","0","100473","100472","2","610096119","0","bgm_M41","29","-20","3","90","bgm_M41"
"100180","0","1","100471","10096201","20","bgm_M41","2","0","0","2022/11/19 15:59:59","-90","bgm_M41","1","2022/11/01 16:00:00","31224","20","0","夏日遊戲度假村 1-5","20","0","20","100471","610096121","10096","bgm_M41","10096205","0","0","bgm_M41","300","0","100473","100472","2","610096120","0","bgm_M41","30","285","3","90","bgm_M41"
"100200","0","0","101241","10097101","8","bgm_M41","1","0","0","2022/11/27 15:59:59","-109","bgm_M41","1","2022/11/18 16:00:00","0","1","0","王城蘭德索爾 1-1","8","0","8","101241","610097121","10097","bgm_M41","10097101","0","0","bgm_M41","120","0","101243","101242","0","610097101","0","bgm_M41","0","-485","0","90","bgm_M41"
"100190","0","0","101241","10097101","8","bgm_M41","1","0","0","2022/11/27 15:59:59","76","bgm_M41","1","2022/11/18 16:00:00","0","2","0","王城蘭德索爾 1-2","8","0","8","101241","610097121","10097","bgm_M41","10097102","0","0","bgm_M41","120","0","101243","101242","0","610097102","0","bgm_M41","0","-270","0","90","bgm_M41"
"100590","0","0","101241","10097101","8","bgm_M41","1","0","0","2022/11/27 15:59:59","44","bgm_M41","1","2022/11/18 16:00:00","0","3","0","王城蘭德索爾 1-3","8","0","8","101241","610097121","10097","bgm_M41","10097103","0","0","bgm_M41","120","0","101243","101242","0","610097103","0","bgm_M41","0","-42","0","90","bgm_M41"
"100590","0","0","101241","10097101","8","bgm_M41","1","0","0","2022/11/27 15:59:59","-106","bgm_M41","1","2022/11/18 16:00:00","0","4","0","王城蘭德索爾 1-4","8","0","8","101241","610097121","10097","bgm_M41","10097104","0","0","bgm_M41","120","0","101243","101242","0","610097104","0","bgm_M41","0","127","0","90","bgm_M41"
"100200","0","0","101241","10097101","8","bgm_M41","1","0","0","2022/11/27 15:59:59","-21","bgm_M41","1","2022/11/18 16:00:00","0","5","0","王城蘭德索爾 1-5","8","0","8","101241","610097121","10097","bgm_M41","10097105","0","0","bgm_M41","120","0","101243","101242","0","610097105","0","bgm_M41","0","376","0","90","bgm_M41"
"100710","0","0","102781","10097102","9","bgm_M41","1","0","0","2022/11/27 15:59:59","-3","bgm_M41","1","2022/11/18 16:00:00","0","6","0","某座無人島 1-6","9","0","9","102781","610097121","10097","bgm_M41","10097106","0","0","bgm_M41","135","0","102783","102782","0","610097106","0","bgm_M41","0","-590","0","90","bgm_M41"
"100710","0","0","102781","10097102","9","bgm_M41","1","0","0","2022/11/27 15:59:59","83","bgm_M41","1","2022/11/18 16:00:00","0","7","0","某座無人島 1-7","9","0","9","102781","610097122","10097","bgm_M41","10097107","0","0","bgm_M41","135","0","102783","102782","0","610097107","0","bgm_M41","0","-406","0","90","bgm_M41"
"100180","0","0","102781","10097102","9","bgm_M41","1","0","0","2022/11/27 15:59:59","-85","bgm_M41","1","2022/11/18 16:00:00","0","8","0","某座無人島 1-8","9","0","9","102781","610097121","10097","bgm_M41","10097108","0","0","bgm_M41","135","0","102783","102782","0","610097108","0","bgm_M41","0","-307","0","90","bgm_M41"
"100180","0","0","102781","10097102","9","bgm_M41","1","0","0","2022/11/27 15:59:59","-24","bgm_M41","1","2022/11/18 16:00:00","0","9","0","某座無人島 1-9","9","0","9","102781","610097121","10097","bgm_M41","10097109","0","0","bgm_M41","135","0","102783","102782","0","610097109","0","bgm_M41","0","-131","0","90","bgm_M41"
"100711","0","0","102781","10097102","9","bgm_M41","1","0","0","2022/11/27 15:59:59","67","bgm_M41","1","2022/11/18 16:00:00","0","10","0","某座無人島 1-10","9","0","9","102781","610097121","10097","bgm_M41","10097110","0","0","bgm_M41","135","0","102783","102782","0","610097110","0","bgm_M41","0","47","0","90","bgm_M41"
"100710","0","0","102781","10097102","10","bgm_M41","1","0","0","2022/11/27 15:59:59","-56","bgm_M41","1","2022/11/18 16:00:00","0","11","0","某座無人島 1-11","10","0","10","102781","610097121","10097","bgm_M41","10097111","0","0","bgm_M41","150","0","102783","102782","0","610097111","0","bgm_M41","0","189","0","90","bgm_M41"
"100710","0","0","102781","10097102","10","bgm_M41","1","0","0","2022/11/27 15:59:59","-83","bgm_M41","1","2022/11/18 16:00:00","0","12","0","某座無人島 1-12","10","0","10","102781","610097121","10097","bgm_M41","10097112","0","0","bgm_M41","150","0","102783","102782","0","610097112","0","bgm_M41","0","388","0","90","bgm_M41"
"100711","0","0","102781","10097102","10","bgm_M41","1","0","0","2022/11/27 15:59:59","-55","bgm_M41","1","2022/11/18 16:00:00","0","13","0","某座無人島 1-13","10","0","10","102781","610097121","10097","bgm_M41","10097113","0","0","bgm_M41","150","0","102783","102782","0","610097113","0","bgm_M41","0","593","0","90","bgm_M41"
"100190","0","0","101241","10097103","10","bgm_M41","1","0","0","2022/11/27 15:59:59","2","bgm_M41","1","2022/11/18 16:00:00","0","14","0","王城蘭德索爾 1-14","10","0","10","101241","610097121","10097","bgm_M41","10097114","0","0","bgm_M41","150","0","101243","101242","0","610097114","0","bgm_M41","0","-359","0","90","bgm_M41"
"100200","0","0","101241","10097103","10","bgm_M41","1","0","0","2022/11/27 15:59:59","-120","bgm_M41","1","2022/11/18 16:00:00","0","15","0","王城蘭德索爾 1-15","10","0","10","101241","610097123","10097","bgm_M41","10097115","0","0","bgm_M41","150","0","101243","101242","0","610097115","0","bgm_M41","0","-17","0","90","bgm_M41"
"100200","0","1","101251","10097201","16","bgm_M41","2","0","0","2022/11/27 15:59:59","-87","bgm_M41","1","2022/11/18 16:00:00","31018","16","0","王城蘭德索爾 1-1","16","0","16","101251","610097121","10097","bgm_M41","10097201","0","0","bgm_M41","240","0","101253","101252","2","610097116","0","bgm_M41","28","-484","3","90","bgm_M41"
"100590","0","1","101251","10097201","16","bgm_M41","2","0","0","2022/11/27 15:59:59","82","bgm_M41","1","2022/11/18 16:00:00","31050","17","0","王城蘭德索爾 1-2","16","0","16","101251","610097121","10097","bgm_M41","10097202","0","0","bgm_M41","240","0","101253","101252","2","610097117","0","bgm_M41","28","-283","3","90","bgm_M41"
"100190","0","1","101251","10097201","18","bgm_M41","2","0","0","2022/11/27 15:59:59","5","bgm_M41","1","2022/11/18 16:00:00","31018","18","0","王城蘭德索爾 1-3","18","0","18","101251","610097121","10097","bgm_M41","10097203","0","0","bgm_M41","270","0","101253","101252","2","610097118","0","bgm_M41","29","-82","3","90","bgm_M41"
"100200","0","1","101251","10097201","18","bgm_M41","2","0","0","2022/11/27 15:59:59","-127","bgm_M41","1","2022/11/18 16:00:00","31050","19","0","王城蘭德索爾 1-4","18","0","18","101251","610097121","10097","bgm_M41","10097204","0","0","bgm_M41","270","0","101253","101252","2","610097119","0","bgm_M41","29","82","3","90","bgm_M41"
"100190","0","1","101251","10097201","20","bgm_M41","2","0","0","2022/11/27 15:59:59","27","bgm_M41","1","2022/11/18 16:00:00","31018","20","0","王城蘭德索爾 1-5","20","0","20","101251","610097121","10097","bgm_M41","10097205","0","0","bgm_M41","300","0","101253","101252","2","610097120","0","bgm_M41","30","257","3","90","bgm_M41"
"110391","0","0","102591","10098101","8","bgm_M41","1","0","0","2022/12/19 15:59:59","76","bgm_M41","1","2022/12/01 16:00:00","0","1","0","小小邂逅的海岸 1-1","8","0","8","102591","610098121","10098","bgm_M41","10098101","0","0","bgm_M41","120","0","102593","102592","0","610098101","0","bgm_M41","0","-461","0","90","bgm_M41"
"100180","0","0","102591","10098101","8","bgm_M41","1","0","0","2022/12/19 15:59:59","-126","bgm_M41","1","2022/12/01 16:00:00","0","2","0","小小邂逅的海岸 1-2","8","0","8","102591","610098121","10098","bgm_M41","10098102","0","0","bgm_M41","120","0","102593","102592","0","610098102","0","bgm_M41","0","-218","0","90","bgm_M41"
"100110","0","0","102591","10098101","8","bgm_M41","1","0","0","2022/12/19 15:59:59","-6","bgm_M41","1","2022/12/01 16:00:00","0","3","0","小小邂逅的海岸 1-3","8","0","8","102591","610098121","10098","bgm_M41","10098103","0","0","bgm_M41","120","0","102593","102592","0","610098103","0","bgm_M41","0","77","0","90","bgm_M41"
"100110","0","0","102591","10098101","8","bgm_M41","1","0","0","2022/12/19 15:59:59","-80","bgm_M41","1","2022/12/01 16:00:00","0","4","0","小小邂逅的海岸 1-4","8","0","8","102591","610098121","10098","bgm_M41","10098104","0","0","bgm_M41","120","0","102593","102592","0","610098104","0","bgm_M41","0","409","0","90","bgm_M41"
"100010","0","0","100065","10098102","8","bgm_M41","1","0","0","2022/12/19 15:59:59","-131","bgm_M41","1","2022/12/01 16:00:00","0","5","0","小小甜心祕密基地附近 1-5","8","0","8","100065","610098121","10098","bgm_M41","10098105","0","0","bgm_M41","120","0","100067","100066","0","610098105","0","bgm_M41","0","-426","0","90","bgm_M41"
"100010","0","0","100065","10098102","9","bgm_M41","1","0","0","2022/12/19 15:59:59","46","bgm_M41","1","2022/12/01 16:00:00","0","6","0","小小甜心祕密基地附近 1-6","9","0","9","100065","610098121","10098","bgm_M41","10098106","0","0","bgm_M41","135","0","100067","100066","0","610098106","0","bgm_M41","0","-324","0","90","bgm_M41"
"100050","0","0","100111","10098102","9","bgm_M41","1","0","0","2022/12/19 15:59:59","47","bgm_M41","1","2022/12/01 16:00:00","0","7","0","小小甜心祕密基地附近 1-7","9","0","9","100111","610098122","10098","bgm_M41","10098107","0","0","bgm_M41","135","0","100113","100112","0","610098107","0","bgm_M41","0","-120","0","90","bgm_M41"
"100020","0","0","100021","10098102","9","bgm_M41","1","0","0","2022/12/19 15:59:59","-130","bgm_M41","1","2022/12/01 16:00:00","0","8","0","小小甜心祕密基地附近 1-8","9","0","9","100021","610098121","10098","bgm_M41","10098108","0","0","bgm_M41","135","0","100023","100022","0","610098108","0","bgm_M41","0","-22","0","90","bgm_M41"
"100040","0","0","100021","10098102","9","bgm_M41","1","0","0","2022/12/19 15:59:59","33","bgm_M41","1","2022/12/01 16:00:00","0","9","0","小小甜心祕密基地附近 1-9","9","0","9","100021","610098121","10098","bgm_M41","10098109","0","0","bgm_M41","135","0","100023","100022","0","610098109","0","bgm_M41","0","80","0","90","bgm_M41"
"100040","0","0","100021","10098102","9","bgm_M41","1","0","0","2022/12/19 15:59:59","-57","bgm_M41","1","2022/12/01 16:00:00","0","10","0","小小甜心祕密基地附近 1-10","9","0","9","100021","610098121","10098","bgm_M41","10098110","0","0","bgm_M41","135","0","100023","100022","0","610098110","0","bgm_M41","0","243","0","90","bgm_M41"
"100010","0","0","100065","10098102","10","bgm_M41","1","0","0","2022/12/19 15:59:59","-12","bgm_M41","1","2022/12/01 16:00:00","0","11","0","小小甜心祕密基地附近 1-11","10","0","10","100065","610098121","10098","bgm_M41","10098111","0","0","bgm_M41","150","0","100067","100066","0","610098111","0","bgm_M41","0","425","0","90","bgm_M41"
"100110","0","0","102591","10098103","10","bgm_M41","1","0","0","2022/12/19 15:59:59","35","bgm_M41","1","2022/12/01 16:00:00","0","12","0","小小邂逅的海岸 1-12","10","0","10","102591","610098121","10098","bgm_M41","10098112","0","0","bgm_M41","150","0","102593","102592","0","610098112","0","bgm_M41","0","-427","0","90","bgm_M41"
"110391","0","0","102591","10098103","10","bgm_M41","1","0","0","2022/12/19 15:59:59","35","bgm_M41","1","2022/12/01 16:00:00","0","13","0","小小邂逅的海岸 1-13","10","0","10","102591","610098121","10098","bgm_M41","10098113","0","0","bgm_M41","150","0","102593","102592","0","610098113","0","bgm_M41","0","-179","0","90","bgm_M41"
"100110","0","0","102591","10098103","10","bgm_M41","1","0","0","2022/12/19 15:59:59","-122","bgm_M41","1","2022/12/01 16:00:00","0","14","0","小小邂逅的海岸 1-14","10","0","10","102591","610098121","10098","bgm_M41","10098114","0","0","bgm_M41","150","0","102593","102592","0","610098114","0","bgm_M41","0","-5","0","90","bgm_M41"
"100180","0","0","102591","10098103","10","bgm_M41","1","0","0","2022/12/19 15:59:59","0","bgm_M41","1","2022/12/01 16:00:00","0","15","0","小小邂逅的海岸 1-15","10","0","10","102591","610098123","10098","bgm_M41","10098115","0","0","bgm_M41","150","0","102593","102592","0","610098115","0","bgm_M41","0","246","0","90","bgm_M41"
"100110","0","1","103051","10098201","16","bgm_M41","2","0","0","2022/12/19 15:59:59","-7","bgm_M41","1","2022/12/01 16:00:00","31228","16","0","小小邂逅的海岸 1-1","16","0","16","103051","610098121","10098","bgm_M41","10098201","0","0","bgm_M41","240","0","103053","103052","2","610098116","0","bgm_M41","28","-480","3","90","bgm_M41"
