926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a
"0","祈願海岸周圍 1-8","2021/11/18 16:00:00","610071121","0","102523","9","1","102521","9","0","0","0","102521","2021/11/27 15:59:59","0","0","610071108","8","bgm_M41","0","10071","436","bgm_M41","135","0","102522","0","27","100430","bgm_M41","90","0","bgm_M41","10071101","10071108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","祈願海岸周圍 1-9","2021/11/18 16:00:00","610071121","0","102523","9","1","102521","9","0","0","0","102521","2021/11/27 15:59:59","0","0","610071109","9","bgm_M41","0","10071","617","bgm_M41","135","0","102522","0","-62","100440","bgm_M41","90","0","bgm_M41","10071101","10071109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","祈願海岸周圍 1-10","2021/11/18 16:00:00","610071121","0","102523","9","1","102521","9","0","0","0","102521","2021/11/27 15:59:59","0","0","610071110","10","bgm_M41","0","10071","790","bgm_M41","135","0","102522","0","54","100430","bgm_M41","90","0","bgm_M41","10071101","10071110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-11","2021/11/18 16:00:00","610071121","0","102533","10","1","102531","10","0","0","0","102531","2021/11/27 15:59:59","0","0","610071111","11","bgm_M41","0","10071","-416","bgm_M41","150","0","102532","0","-128","100630","bgm_M41","90","0","bgm_M41","10071102","10071111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-12","2021/11/18 16:00:00","610071121","0","102533","10","1","102531","10","0","0","0","102531","2021/11/27 15:59:59","0","0","610071112","12","bgm_M41","0","10071","-220","bgm_M41","150","0","102532","0","27","100631","bgm_M41","90","0","bgm_M41","10071102","10071112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-13","2021/11/18 16:00:00","610071121","0","102533","10","1","102531","10","0","0","0","102531","2021/11/27 15:59:59","0","0","610071113","13","bgm_M41","0","10071","-76","bgm_M41","150","0","102532","0","-106","100630","bgm_M41","90","0","bgm_M41","10071102","10071113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-14","2021/11/18 16:00:00","610071121","0","102533","10","1","102531","10","0","0","0","102531","2021/11/27 15:59:59","0","0","610071114","14","bgm_M41","0","10071","77","bgm_M41","150","0","102532","0","92","100631","bgm_M41","90","0","bgm_M41","10071102","10071114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-15","2021/11/18 16:00:00","610071123","0","102533","10","1","102531","10","0","0","0","102531","2021/11/27 15:59:59","0","0","610071115","15","bgm_M41","0","10071","266","bgm_M41","150","0","102532","0","-59","100630","bgm_M41","90","0","bgm_M41","10071102","10071115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-1","2021/11/18 16:00:00","610071121","1","102543","16","2","102541","16","0","31132","2","102541","2021/11/27 15:59:59","28","0","610071116","16","bgm_M41","0","10071","-539","bgm_M41","240","0","102542","0","-77","100630","bgm_M41","90","3","bgm_M41","10071201","10071201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-2","2021/11/18 16:00:00","610071121","1","102543","16","2","102541","16","0","31027","2","102541","2021/11/27 15:59:59","28","0","610071117","17","bgm_M41","0","10071","-328","bgm_M41","240","0","102542","0","58","100631","bgm_M41","90","3","bgm_M41","10071201","10071202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-3","2021/11/18 16:00:00","610071121","1","102543","18","2","102541","18","0","31132","2","102541","2021/11/27 15:59:59","29","0","610071118","18","bgm_M41","0","10071","-255","bgm_M41","270","0","102542","0","-178","100630","bgm_M41","90","3","bgm_M41","10071201","10071203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-4","2021/11/18 16:00:00","610071121","1","102543","18","2","102541","18","0","31027","2","102541","2021/11/27 15:59:59","29","0","610071119","19","bgm_M41","0","10071","132","bgm_M41","270","0","102542","0","-82","100631","bgm_M41","90","3","bgm_M41","10071201","10071204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","繁星降臨的銀河 1-5","2021/11/18 16:00:00","610071121","1","102543","20","2","102541","20","0","31132","2","102541","2021/11/27 15:59:59","30","0","610071120","20","bgm_M41","0","10071","315","bgm_M41","300","0","102542","0","49","100630","bgm_M41","90","3","bgm_M41","10071201","10071205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-1","2021/12/02 16:00:00","610072121","0","102593","8","1","102591","8","0","0","0","102591","2021/12/20 15:59:59","0","0","610072101","1","bgm_M41","0","10072","-840","bgm_M41","120","0","102592","0","70","100110","bgm_M41","90","0","bgm_M41","10072101","10072101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-2","2021/12/02 16:00:00","610072121","0","102593","8","1","102591","8","0","0","0","102591","2021/12/20 15:59:59","0","0","610072102","2","bgm_M41","0","10072","-710","bgm_M41","120","0","102592","0","-50","100480","bgm_M41","90","0","bgm_M41","10072101","10072102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-3","2021/12/02 16:00:00","610072121","0","102593","8","1","102591","8","0","0","0","102591","2021/12/20 15:59:59","0","0","610072103","3","bgm_M41","0","10072","-600","bgm_M41","120","0","102592","0","60","100110","bgm_M41","90","0","bgm_M41","10072101","10072103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-4","2021/12/02 16:00:00","610072121","0","102593","8","1","102591","8","0","0","0","102591","2021/12/20 15:59:59","0","0","610072104","4","bgm_M41","0","10072","-420","bgm_M41","120","0","102592","0","120","100110","bgm_M41","90","0","bgm_M41","10072101","10072104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-5","2021/12/02 16:00:00","610072121","0","102593","8","1","102591","8","0","0","0","102591","2021/12/20 15:59:59","0","0","610072105","5","bgm_M41","0","10072","-470","bgm_M41","120","0","102592","0","-60","100480","bgm_M41","90","0","bgm_M41","10072101","10072105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-6","2021/12/02 16:00:00","610072121","0","102593","9","1","102591","9","0","0","0","102591","2021/12/20 15:59:59","0","0","610072106","6","bgm_M41","0","10072","-290","bgm_M41","135","0","102592","0","-30","100480","bgm_M41","90","0","bgm_M41","10072101","10072106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-7","2021/12/02 16:00:00","610072122","0","102593","9","1","102591","9","0","0","0","102591","2021/12/20 15:59:59","0","0","610072107","7","bgm_M41","0","10072","-150","bgm_M41","135","0","102592","0","100","100110","bgm_M41","90","0","bgm_M41","10072101","10072107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-8","2021/12/02 16:00:00","610072121","0","102593","9","1","102591","9","0","0","0","102591","2021/12/20 15:59:59","0","0","610072108","8","bgm_M41","0","10072","70","bgm_M41","135","0","102592","0","120","100480","bgm_M41","90","0","bgm_M41","10072101","10072108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-9","2021/12/02 16:00:00","610072121","0","102593","9","1","102591","9","0","0","0","102591","2021/12/20 15:59:59","0","0","610072109","9","bgm_M41","0","10072","-40","bgm_M41","135","0","102592","0","-50","100480","bgm_M41","90","0","bgm_M41","10072101","10072109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-10","2021/12/02 16:00:00","610072121","0","102593","9","1","102591","9","0","0","0","102591","2021/12/20 15:59:59","0","0","610072110","10","bgm_M41","0","10072","100","bgm_M41","135","0","102592","0","-180","100480","bgm_M41","90","0","bgm_M41","10072101","10072110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-11","2021/12/02 16:00:00","610072121","0","102593","10","1","102591","10","0","0","0","102591","2021/12/20 15:59:59","0","0","610072111","11","bgm_M41","0","10072","235","bgm_M41","150","0","102592","0","-25","100480","bgm_M41","90","0","bgm_M41","10072101","10072111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-12","2021/12/02 16:00:00","610072121","0","102593","10","1","102591","10","0","0","0","102591","2021/12/20 15:59:59","0","0","610072112","12","bgm_M41","0","10072","400","bgm_M41","150","0","102592","0","50","100110","bgm_M41","90","0","bgm_M41","10072101","10072112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-13","2021/12/02 16:00:00","610072121","0","102593","10","1","102591","10","0","0","0","102591","2021/12/20 15:59:59","0","0","610072113","13","bgm_M41","0","10072","370","bgm_M41","150","0","102592","0","-150","100110","bgm_M41","90","0","bgm_M41","10072101","10072113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-14","2021/12/02 16:00:00","610072121","0","102593","10","1","102591","10","0","0","0","102591","2021/12/20 15:59:59","0","0","610072114","14","bgm_M41","0","10072","527","bgm_M41","150","0","102592","0","-67","100180","bgm_M41","90","0","bgm_M41","10072101","10072114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-15","2021/12/02 16:00:00","610072123","0","102593","10","1","102591","10","0","0","0","102591","2021/12/20 15:59:59","0","0","610072115","15","bgm_M41","0","10072","700","bgm_M41","150","0","102592","0","-79","100180","bgm_M41","90","0","bgm_M41","10072101","10072115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-1","2021/12/02 16:00:00","610072121","1","102603","16","2","102601","16","0","31174","2","102601","2021/12/20 15:59:59","28","0","610072116","16","bgm_M41","0","10072","-520","bgm_M41","240","0","102602","0","47","100480","bgm_M41","90","3","bgm_M41","10072201","10072201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-2","2021/12/02 16:00:00","610072121","1","102603","16","2","102601","16","0","31109","2","102601","2021/12/20 15:59:59","28","0","610072117","17","bgm_M41","0","10072","-325","bgm_M41","240","0","102602","0","-70","100480","bgm_M41","90","3","bgm_M41","10072201","10072202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-3","2021/12/02 16:00:00","610072121","1","102603","18","2","102601","18","0","31174","2","102601","2021/12/20 15:59:59","29","0","610072118","18","bgm_M41","0","10072","-130","bgm_M41","270","0","102602","0","37","100110","bgm_M41","90","3","bgm_M41","10072201","10072203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-4","2021/12/02 16:00:00","610072121","1","102603","18","2","102601","18","0","31109","2","102601","2021/12/20 15:59:59","29","0","610072119","19","bgm_M41","0","10072","-20","bgm_M41","270","0","102602","0","-130","100110","bgm_M41","90","3","bgm_M41","10072201","10072204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","慈樂之音夏日演唱會會場 1-5","2021/12/02 16:00:00","610072121","1","102603","20","2","102601","20","0","31174","2","102601","2021/12/20 15:59:59","30","0","610072120","20","bgm_M41","0","10072","285","bgm_M41","300","0","102602","0","-90","100180","bgm_M41","90","3","bgm_M41","10072201","10072205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-1","2021/12/17 16:00:00","610073121","0","100013","8","1","100011","8","0","0","0","100013","2021/12/26 15:59:59","0","0","610073101","1","bgm_M41","0","10073","-1040","bgm_M41","120","0","100012","0","-16","100020","bgm_M41","90","0","bgm_M41","10073101","10073101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-2","2021/12/17 16:00:00","610073121","0","100013","8","1","100011","8","0","0","0","100013","2021/12/26 15:59:59","0","0","610073102","2","bgm_M41","0","10073","-945","bgm_M41","120","0","100012","0","-195","100020","bgm_M41","90","0","bgm_M41","10073101","10073102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-3","2021/12/17 16:00:00","610073121","0","100013","8","1","100011","8","0","0","0","100013","2021/12/26 15:59:59","0","0","610073103","3","bgm_M41","0","10073","-809","bgm_M41","120","0","100012","0","-51","100020","bgm_M41","90","0","bgm_M41","10073101","10073103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-4","2021/12/17 16:00:00","610073121","0","100016","8","1","100014","8","0","0","0","100016","2021/12/26 15:59:59","0","0","610073104","4","bgm_M41","0","10073","-630","bgm_M41","120","0","100015","0","21","100020","bgm_M41","90","0","bgm_M41","10073101","10073104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-5","2021/12/17 16:00:00","610073121","0","100016","8","1","100014","8","0","0","0","100016","2021/12/26 15:59:59","0","0","610073105","5","bgm_M41","0","10073","-599","bgm_M41","120","0","100015","0","-211","100020","bgm_M41","90","0","bgm_M41","10073101","10073105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-6","2021/12/17 16:00:00","610073121","0","100016","9","1","100014","9","0","0","0","100016","2021/12/26 15:59:59","0","0","610073106","6","bgm_M41","0","10073","-431","bgm_M41","135","0","100015","0","-73","100020","bgm_M41","90","0","bgm_M41","10073101","10073106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-7","2021/12/17 16:00:00","610073122","0","100019","9","1","100017","9","0","0","0","100019","2021/12/26 15:59:59","0","0","610073107","7","bgm_M41","0","10073","-228","bgm_M41","135","0","100018","0","24","100020","bgm_M41","90","0","bgm_M41","10073101","10073107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-8","2021/12/17 16:00:00","610073121","0","100019","9","1","100017","9","0","0","0","100019","2021/12/26 15:59:59","0","0","610073108","8","bgm_M41","0","10073","-7","bgm_M41","135","0","100018","0","59","100020","bgm_M41","90","0","bgm_M41","10073101","10073108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-9","2021/12/17 16:00:00","610073121","0","102593","9","1","102591","9","0","0","0","102593","2021/12/26 15:59:59","0","0","610073109","9","bgm_M41","0","10073","-128","bgm_M41","135","0","102592","0","-165","100640","bgm_M41","90","0","bgm_M41","10073101","10073109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-10","2021/12/17 16:00:00","610073121","0","102593","9","1","102591","9","0","0","0","102593","2021/12/26 15:59:59","0","0","610073110","10","bgm_M41","0","10073","155","bgm_M41","135","0","102592","0","-205","100640","bgm_M41","90","0","bgm_M41","10073101","10073110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-11","2021/12/17 16:00:00","610073121","0","102593","10","1","102591","10","0","0","0","102593","2021/12/26 15:59:59","0","0","610073111","11","bgm_M41","0","10073","257","bgm_M41","150","0","102592","0","21","100640","bgm_M41","90","0","bgm_M41","10073101","10073111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-12","2021/12/17 16:00:00","610073121","0","102593","10","1","102591","10","0","0","0","102593","2021/12/26 15:59:59","0","0","610073112","12","bgm_M41","0","10073","434","bgm_M41","150","0","102592","0","-116","100640","bgm_M41","90","0","bgm_M41","10073101","10073112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-13","2021/12/17 16:00:00","610073121","0","102593","10","1","102591","10","0","0","0","102593","2021/12/26 15:59:59","0","0","610073113","13","bgm_M41","0","10073","622","bgm_M41","150","0","102592","0","126","100110","bgm_M41","90","0","bgm_M41","10073101","10073113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-14","2021/12/17 16:00:00","610073121","0","102593","10","1","102591","10","0","0","0","102593","2021/12/26 15:59:59","0","0","610073114","14","bgm_M41","0","10073","657","bgm_M41","150","0","102592","0","-87","100110","bgm_M41","90","0","bgm_M41","10073101","10073114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-15","2021/12/17 16:00:00","610073123","0","102593","10","1","102591","10","0","0","0","102593","2021/12/26 15:59:59","0","0","610073115","15","bgm_M41","0","10073","907","bgm_M41","150","0","102592","0","-101","100110","bgm_M41","90","0","bgm_M41","10073101","10073115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-1","2021/12/17 16:00:00","610073121","1","100363","16","2","100361","16","0","31135","2","100363","2021/12/26 15:59:59","28","0","610073116","16","bgm_M41","0","10073","-500","bgm_M41","240","0","100362","0","0","100020","bgm_M41","90","3","bgm_M41","10073201","10073201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-2","2021/12/17 16:00:00","610073121","1","102603","16","2","102601","16","0","31023","2","102603","2021/12/26 15:59:59","28","0","610073117","17","bgm_M41","0","10073","-112","bgm_M41","240","0","102602","0","65","100640","bgm_M41","90","3","bgm_M41","10073201","10073202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-3","2021/12/17 16:00:00","610073121","1","102603","18","2","102601","18","0","31135","2","102603","2021/12/26 15:59:59","29","0","610073118","18","bgm_M41","0","10073","-296","bgm_M41","270","0","102602","0","-142","100640","bgm_M41","90","3","bgm_M41","10073201","10073203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-4","2021/12/17 16:00:00","610073121","1","102603","18","2","102601","18","0","31023","2","102603","2021/12/26 15:59:59","29","0","610073119","19","bgm_M41","0","10073","-13","bgm_M41","270","0","102602","0","-179","100640","bgm_M41","90","3","bgm_M41","10073201","10073204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","海灘運動公園 1-5","2021/12/17 16:00:00","610073121","1","102603","20","2","102601","20","0","31135","2","102603","2021/12/26 15:59:59","30","0","610073120","20","bgm_M41","0","10073","238","bgm_M41","300","0","102602","0","-97","100110","bgm_M41","90","3","bgm_M41","10073201","10073205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-1","2022/01/03 16:00:00","610074121","0","101243","8","1","101241","8","0","0","0","101241","2022/01/21 15:59:59","0","0","610074101","1","bgm_M41","0","10074","-409","bgm_M41","120","0","101242","0","11","100190","bgm_M41","90","0","bgm_M41","10074101","10074101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-2","2022/01/03 16:00:00","610074121","0","101243","8","1","101241","8","0","0","0","101241","2022/01/21 15:59:59","0","0","610074102","2","bgm_M41","0","10074","-196","bgm_M41","120","0","101242","0","-117","100590","bgm_M41","90","0","bgm_M41","10074101","10074102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-3","2022/01/03 16:00:00","610074121","0","101243","8","1","101241","8","0","0","0","101241","2022/01/21 15:59:59","0","0","610074103","3","bgm_M41","0","10074","5","bgm_M41","120","0","101242","0","-16","100200","bgm_M41","90","0","bgm_M41","10074101","10074103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-4","2022/01/03 16:00:00","610074121","0","101243","8","1","101241","8","0","0","0","101241","2022/01/21 15:59:59","0","0","610074104","4","bgm_M41","0","10074","234","bgm_M41","120","0","101242","0","-90","100190","bgm_M41","90","0","bgm_M41","10074101","10074104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-5","2022/01/03 16:00:00","610074121","0","101243","8","1","101241","8","0","0","0","101241","2022/01/21 15:59:59","0","0","610074105","5","bgm_M41","0","10074","467","bgm_M41","120","0","101242","0","15","100200","bgm_M41","90","0","bgm_M41","10074101","10074105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","大江戶町 1-6","2022/01/03 16:00:00","610074121","0","101703","9","1","101701","9","0","0","0","101701","2022/01/21 15:59:59","0","0","610074106","6","bgm_M41","0","10074","-577","bgm_M41","135","0","101702","0","112","100420","bgm_M41","90","0","bgm_M41","10074102","10074106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","大江戶町 1-7","2022/01/03 16:00:00","610074122","0","101703","9","1","101701","9","0","0","0","101701","2022/01/21 15:59:59","0","0","610074107","7","bgm_M41","0","10074","-552","bgm_M41","135","0","101702","0","-68","100410","bgm_M41","90","0","bgm_M41","10074102","10074107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","大江戶町 1-8","2022/01/03 16:00:00","610074121","0","101703","9","1","101701","9","0","0","0","101701","2022/01/21 15:59:59","0","0","610074108","8","bgm_M41","0","10074","-381","bgm_M41","135","0","101702","0","-124","100410","bgm_M41","90","0","bgm_M41","10074102","10074108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","大江戶町 1-9","2022/01/03 16:00:00","610074121","0","101703","9","1","101701","9","0","0","0","101701","2022/01/21 15:59:59","0","0","610074109","9","bgm_M41","0","10074","-298","bgm_M41","135","0","101702","0","56","100420","bgm_M41","90","0","bgm_M41","10074102","10074109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","大江戶町 1-10","2022/01/03 16:00:00","610074121","0","101703","9","1","101701","9","0","0","0","101701","2022/01/21 15:59:59","0","0","610074110","10","bgm_M41","0","10074","-159","bgm_M41","135","0","101702","0","-119","100410","bgm_M41","90","0","bgm_M41","10074102","10074110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","大江戶町 1-11","2022/01/03 16:00:00","610074121","0","101703","10","1","101701","10","0","0","0","101701","2022/01/21 15:59:59","0","0","610074111","11","bgm_M41","0","10074","-81","bgm_M41","150","0","101702","0","81","100420","bgm_M41","90","0","bgm_M41","10074102","10074111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","大江戶町 1-12","2022/01/03 16:00:00","610074121","0","101703","10","1","101701","10","0","0","0","101701","2022/01/21 15:59:59","0","0","610074112","12","bgm_M41","0","10074","92","bgm_M41","150","0","101702","0","78","100420","bgm_M41","90","0","bgm_M41","10074102","10074112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","大江戶町 1-13","2022/01/03 16:00:00","610074121","0","101703","10","1","101701","10","0","0","0","101701","2022/01/21 15:59:59","0","0","610074113","13","bgm_M41","0","10074","30","bgm_M41","150","0","101702","0","-128","100410","bgm_M41","90","0","bgm_M41","10074102","10074113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","大江戶町 1-14","2022/01/03 16:00:00","610074121","0","101703","10","1","101701","10","0","0","0","101701","2022/01/21 15:59:59","0","0","610074114","14","bgm_M41","0","10074","231","bgm_M41","150","0","101702","0","-88","100420","bgm_M41","90","0","bgm_M41","10074102","10074114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","大江戶町 1-15","2022/01/03 16:00:00","610074123","0","101703","10","1","101701","10","0","0","0","101701","2022/01/21 15:59:59","0","0","610074115","15","bgm_M41","0","10074","326","bgm_M41","150","0","101702","0","80","100410","bgm_M41","90","0","bgm_M41","10074102","10074115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","大江戶町 1-1","2022/01/03 16:00:00","610074121","1","101713","16","2","101711","16","0","31096","2","101711","2022/01/21 15:59:59","28","0","610074116","16","bgm_M41","0","10074","-526","bgm_M41","240","0","101712","0","-126","100410","bgm_M41","90","3","bgm_M41","10074201","10074201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","大江戶町 1-2","2022/01/03 16:00:00","610074121","1","101713","16","2","101711","16","0","31051","2","101711","2022/01/21 15:59:59","28","0","610074117","17","bgm_M41","0","10074","-352","bgm_M41","240","0","101712","0","88","100410","bgm_M41","90","3","bgm_M41","10074201","10074202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","大江戶町 1-3","2022/01/03 16:00:00","610074121","1","101713","18","2","101711","18","0","31096","2","101711","2022/01/21 15:59:59","29","0","610074118","18","bgm_M41","0","10074","-98","bgm_M41","270","0","101712","0","51","100410","bgm_M41","90","3","bgm_M41","10074201","10074203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","大江戶町 1-4","2022/01/03 16:00:00","610074121","1","101713","18","2","101711","18","0","31051","2","101711","2022/01/21 15:59:59","29","0","610074119","19","bgm_M41","0","10074","108","bgm_M41","270","0","101712","0","-92","100410","bgm_M41","90","3","bgm_M41","10074201","10074204","bgm_M41","18","bgm_M41","1","0","0","0"
