ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851
"王城蘭德索爾 1-1","101241","bgm_M41","0","101242","610078121","0","0","0","bgm_M41","8","10078","1","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/19 15:59:59","610078101","0","0","-631","10078101","0","bgm_M41","100190","1","0","10078101","2022/03/01 16:00:00","120","0","-139"
"王城蘭德索爾 1-2","101241","bgm_M41","0","101242","610078121","0","0","0","bgm_M41","8","10078","2","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/19 15:59:59","610078102","0","0","-515","10078102","0","bgm_M41","100200","1","0","10078101","2022/03/01 16:00:00","120","0","69"
"王城蘭德索爾 1-3","101241","bgm_M41","0","101242","610078121","0","0","0","bgm_M41","8","10078","3","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/19 15:59:59","610078103","0","0","-291","10078103","0","bgm_M41","100200","1","0","10078101","2022/03/01 16:00:00","120","0","73"
"王城蘭德索爾 1-4","101241","bgm_M41","0","101242","610078121","0","0","0","bgm_M41","8","10078","4","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/19 15:59:59","610078104","0","0","-341","10078104","0","bgm_M41","100590","1","0","10078101","2022/03/01 16:00:00","120","0","-163"
"王城蘭德索爾 1-5","101241","bgm_M41","0","101242","610078121","0","0","0","bgm_M41","8","10078","5","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/19 15:59:59","610078105","0","0","-106","10078105","0","bgm_M41","100190","1","0","10078101","2022/03/01 16:00:00","120","0","-12"
"王城蘭德索爾 1-6","101241","bgm_M41","0","101242","610078121","0","0","0","bgm_M41","9","10078","6","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/19 15:59:59","610078106","0","0","52","10078106","0","bgm_M41","100200","1","0","10078101","2022/03/01 16:00:00","135","0","-105"
"王城蘭德索爾 1-7","101241","bgm_M41","0","101242","610078122","0","0","0","bgm_M41","9","10078","7","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/19 15:59:59","610078107","0","0","164","10078107","0","bgm_M41","100590","1","0","10078101","2022/03/01 16:00:00","135","0","42"
"王城蘭德索爾 1-8","101241","bgm_M41","0","101242","610078121","0","0","0","bgm_M41","9","10078","8","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/19 15:59:59","610078108","0","0","356","10078108","0","bgm_M41","100200","1","0","10078101","2022/03/01 16:00:00","135","0","42"
"王城蘭德索爾 1-9","101241","bgm_M41","0","101242","610078121","0","0","0","bgm_M41","9","10078","9","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/19 15:59:59","610078109","0","0","506","10078109","0","bgm_M41","100590","1","0","10078101","2022/03/01 16:00:00","135","0","-75"
"蘭德索爾近郊 1-10","102911","bgm_M41","0","102912","610078121","0","0","0","bgm_M41","9","10078","10","bgm_M41","9","90","0","9","0","0","102911","bgm_M41","102913","1","0","0","bgm_M41","2022/03/19 15:59:59","610078110","0","0","-481","10078110","0","bgm_M41","100010","1","0","10078102","2022/03/01 16:00:00","135","0","-70"
"蘭德索爾近郊 1-11","102941","bgm_M41","0","102942","610078121","0","0","0","bgm_M41","10","10078","11","bgm_M41","10","90","0","10","0","0","102941","bgm_M41","102943","1","0","0","bgm_M41","2022/03/19 15:59:59","610078111","0","0","-321","10078111","0","bgm_M41","100020","1","0","10078102","2022/03/01 16:00:00","150","0","99"
"蘭德索爾近郊 1-12","102911","bgm_M41","0","102912","610078121","0","0","0","bgm_M41","10","10078","12","bgm_M41","10","90","0","10","0","0","102911","bgm_M41","102913","1","0","0","bgm_M41","2022/03/19 15:59:59","610078112","0","0","-250","10078112","0","bgm_M41","100010","1","0","10078102","2022/03/01 16:00:00","150","0","-118"
"蘭德索爾近郊 1-13","100111","bgm_M41","0","100112","610078121","0","0","0","bgm_M41","10","10078","13","bgm_M41","10","90","0","10","0","0","100111","bgm_M41","100113","1","0","0","bgm_M41","2022/03/19 15:59:59","610078113","0","0","-37","10078113","0","bgm_M41","100050","1","0","10078102","2022/03/01 16:00:00","150","0","-71"
"蘭德索爾近郊 1-14","102941","bgm_M41","0","102942","610078121","0","0","0","bgm_M41","10","10078","14","bgm_M41","10","90","0","10","0","0","102941","bgm_M41","102943","1","0","0","bgm_M41","2022/03/19 15:59:59","610078114","0","0","116","10078114","0","bgm_M41","100020","1","0","10078102","2022/03/01 16:00:00","150","0","74"
"蘭德索爾近郊 1-15","102911","bgm_M41","0","102912","610078123","0","0","0","bgm_M41","10","10078","15","bgm_M41","10","90","0","10","0","0","102911","bgm_M41","102913","1","0","0","bgm_M41","2022/03/19 15:59:59","610078115","0","0","272","10078115","0","bgm_M41","100010","1","0","10078102","2022/03/01 16:00:00","150","0","-91"
"蘭德索爾近郊 1-1","102921","bgm_M41","1","102922","610078121","31053","2","0","bgm_M41","16","10078","16","bgm_M41","16","90","3","16","0","0","102921","bgm_M41","102923","2","0","28","bgm_M41","2022/03/19 15:59:59","610078116","0","0","-519","10078201","0","bgm_M41","100010","1","0","10078201","2022/03/01 16:00:00","240","0","-172"
"蘭德索爾近郊 1-2","102951","bgm_M41","1","102952","610078121","31055","2","0","bgm_M41","16","10078","17","bgm_M41","16","90","3","16","0","0","102951","bgm_M41","102953","2","0","28","bgm_M41","2022/03/19 15:59:59","610078117","0","0","-273","10078202","0","bgm_M41","100020","1","0","10078201","2022/03/01 16:00:00","240","0","-206"
"蘭德索爾近郊 1-3","102931","bgm_M41","1","102932","610078121","31053","2","0","bgm_M41","18","10078","18","bgm_M41","18","90","3","18","0","0","102931","bgm_M41","102933","2","0","29","bgm_M41","2022/03/19 15:59:59","610078118","0","0","-69","10078203","0","bgm_M41","100050","1","0","10078201","2022/03/01 16:00:00","270","0","24"
"蘭德索爾近郊 1-4","102921","bgm_M41","1","102922","610078121","31055","2","0","bgm_M41","18","10078","19","bgm_M41","18","90","3","18","0","0","102921","bgm_M41","102923","2","0","29","bgm_M41","2022/03/19 15:59:59","610078119","0","0","60","10078204","0","bgm_M41","100010","1","0","10078201","2022/03/01 16:00:00","270","0","-89"
"蘭德索爾近郊 1-5","102951","bgm_M41","1","102952","610078121","31053","2","0","bgm_M41","20","10078","20","bgm_M41","20","90","3","20","0","0","102951","bgm_M41","102953","2","0","30","bgm_M41","2022/03/19 15:59:59","610078120","0","0","268","10078205","0","bgm_M41","100020","1","0","10078201","2022/03/01 16:00:00","300","0","39"
"王城蘭德索爾 1-1","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","8","10079","1","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079101","0","0","-868","10079101","0","bgm_M41","100590","1","0","10079101","2022/03/18 16:00:00","120","0","-140"
"王城蘭德索爾 1-2","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","8","10079","2","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079102","0","0","-736","10079102","0","bgm_M41","100190","1","0","10079101","2022/03/18 16:00:00","120","0","15"
"王城蘭德索爾 1-3","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","8","10079","3","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079103","0","0","-549","10079103","0","bgm_M41","100590","1","0","10079101","2022/03/18 16:00:00","120","0","85"
"王城蘭德索爾 1-4","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","8","10079","4","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079104","0","0","-552","10079104","0","bgm_M41","100200","1","0","10079101","2022/03/18 16:00:00","120","0","-117"
"王城蘭德索爾 1-5","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","8","10079","5","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079105","0","0","-352","10079105","0","bgm_M41","100590","1","0","10079101","2022/03/18 16:00:00","120","0","-101"
"王城蘭德索爾 1-6","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","9","10079","6","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079106","0","0","-311","10079106","0","bgm_M41","100190","1","0","10079101","2022/03/18 16:00:00","135","0","60"
"王城蘭德索爾 1-7","101241","bgm_M41","0","101242","610079122","0","0","0","bgm_M41","9","10079","7","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079107","0","0","-115","10079107","0","bgm_M41","100200","1","0","10079101","2022/03/18 16:00:00","135","0","51"
"王城蘭德索爾 1-8","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","9","10079","8","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079108","0","0","-138","10079108","0","bgm_M41","100190","1","0","10079101","2022/03/18 16:00:00","135","0","-148"
"王城蘭德索爾 1-9","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","9","10079","9","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079109","0","0","132","10079109","0","bgm_M41","100200","1","0","10079101","2022/03/18 16:00:00","135","0","-174"
"王城蘭德索爾 1-10","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","9","10079","10","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079110","0","0","85","10079110","0","bgm_M41","100590","1","0","10079101","2022/03/18 16:00:00","135","0","35"
"王城蘭德索爾 1-11","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","10","10079","11","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079111","0","0","261","10079111","0","bgm_M41","100190","1","0","10079101","2022/03/18 16:00:00","150","0","92"
"王城蘭德索爾 1-12","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","10","10079","12","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079112","0","0","436","10079112","0","bgm_M41","100200","1","0","10079101","2022/03/18 16:00:00","150","0","90"
"王城蘭德索爾 1-13","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","10","10079","13","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079113","0","0","335","10079113","0","bgm_M41","100590","1","0","10079101","2022/03/18 16:00:00","150","0","-87"
"王城蘭德索爾 1-14","101241","bgm_M41","0","101242","610079121","0","0","0","bgm_M41","10","10079","14","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079114","0","0","526","10079114","0","bgm_M41","100190","1","0","10079101","2022/03/18 16:00:00","150","0","-67"
"王城蘭德索爾 1-15","101241","bgm_M41","0","101242","610079123","0","0","0","bgm_M41","10","10079","15","bgm_M41","10","90","0","10","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/03/27 15:59:59","610079115","0","0","700","10079115","0","bgm_M41","100200","1","0","10079101","2022/03/18 16:00:00","150","0","-92"
"王城蘭德索爾 1-1","102361","bgm_M41","1","102362","610079121","31014","2","0","bgm_M41","16","10079","16","bgm_M41","16","90","3","16","0","0","102364","bgm_M41","102363","2","0","28","bgm_M41","2022/03/27 15:59:59","610079116","0","0","-520","10079201","0","bgm_M41","100190","1","0","10079201","2022/03/18 16:00:00","240","0","-73"
"王城蘭德索爾 1-2","102361","bgm_M41","1","102362","610079121","31037","2","0","bgm_M41","16","10079","17","bgm_M41","16","90","3","16","0","0","102364","bgm_M41","102363","2","0","28","bgm_M41","2022/03/27 15:59:59","610079117","0","0","-310","10079202","0","bgm_M41","100590","1","0","10079201","2022/03/18 16:00:00","240","0","60"
"王城蘭德索爾 1-3","102361","bgm_M41","1","102362","610079121","31014","2","0","bgm_M41","18","10079","18","bgm_M41","18","90","3","18","0","0","102364","bgm_M41","102363","2","0","29","bgm_M41","2022/03/27 15:59:59","610079118","0","0","-129","10079203","0","bgm_M41","100200","1","0","10079201","2022/03/18 16:00:00","270","0","-189"
"王城蘭德索爾 1-4","102361","bgm_M41","1","102362","610079121","31037","2","0","bgm_M41","18","10079","19","bgm_M41","18","90","3","18","0","0","102364","bgm_M41","102363","2","0","29","bgm_M41","2022/03/27 15:59:59","610079119","0","0","98","10079204","0","bgm_M41","100590","1","0","10079201","2022/03/18 16:00:00","270","0","-88"
"王城蘭德索爾 1-5","102361","bgm_M41","1","102362","610079121","31014","2","0","bgm_M41","20","10079","20","bgm_M41","20","90","3","20","0","0","102364","bgm_M41","102363","2","0","30","bgm_M41","2022/03/27 15:59:59","610079120","0","0","273","10079205","0","bgm_M41","100190","1","0","10079201","2022/03/18 16:00:00","300","0","61"
"甜點大賽會場 1-1","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","8","10080","1","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080101","0","0","-1125","10080101","0","bgm_M41","100300","1","0","10080101","2022/04/01 16:00:00","120","0","17"
"甜點大賽會場 1-2","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","8","10080","2","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080102","0","0","-1071","10080102","0","bgm_M41","100570","1","0","10080101","2022/04/01 16:00:00","120","0","-180"
"甜點大賽會場 1-3","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","8","10080","3","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080103","0","0","-865","10080103","0","bgm_M41","100660","1","0","10080101","2022/04/01 16:00:00","120","0","-124"
"甜點大賽會場 1-4","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","8","10080","4","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080104","0","0","-629","10080104","0","bgm_M41","100660","1","0","10080101","2022/04/01 16:00:00","120","0","-146"
"甜點大賽會場 1-5","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","8","10080","5","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080105","0","0","-694","10080105","0","bgm_M41","100570","1","0","10080101","2022/04/01 16:00:00","120","0","40"
"甜點大賽會場 1-6","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","9","10080","6","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080106","0","0","-480","10080106","0","bgm_M41","100570","1","0","10080101","2022/04/01 16:00:00","135","0","86"
"甜點大賽會場 1-7","101361","bgm_M41","0","101362","610080122","0","0","0","bgm_M41","9","10080","7","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080107","0","0","-436","10080107","0","bgm_M41","100310","1","0","10080101","2022/04/01 16:00:00","135","0","-98"
"甜點大賽會場 1-8","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","9","10080","8","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080108","0","0","-225","10080108","0","bgm_M41","100660","1","0","10080101","2022/04/01 16:00:00","135","0","-142"
"甜點大賽會場 1-9","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","9","10080","9","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080109","0","0","-145","10080109","0","bgm_M41","100570","1","0","10080101","2022/04/01 16:00:00","135","0","39"
"甜點大賽會場 1-10","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","9","10080","10","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080110","0","0","-19","10080110","0","bgm_M41","100310","1","0","10080101","2022/04/01 16:00:00","135","0","-158"
"甜點大賽會場 1-11","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","10","10080","11","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080111","0","0","189","10080111","0","bgm_M41","100660","1","0","10080101","2022/04/01 16:00:00","150","0","-182"
"甜點大賽會場 1-12","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","10","10080","12","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080112","0","0","277","10080112","0","bgm_M41","100310","1","0","10080101","2022/04/01 16:00:00","150","0","-32"
"甜點大賽會場 1-13","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","10","10080","13","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080113","0","0","74","10080113","0","bgm_M41","100300","1","0","10080101","2022/04/01 16:00:00","150","0","82"
"甜點大賽會場 1-14","101361","bgm_M41","0","101362","610080121","0","0","0","bgm_M41","10","10080","14","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080114","0","0","408","10080114","0","bgm_M41","100660","1","0","10080101","2022/04/01 16:00:00","150","0","75"
"甜點大賽會場 1-15","101361","bgm_M41","0","101362","610080123","0","0","0","bgm_M41","10","10080","15","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2022/04/19 15:59:59","610080115","0","0","527","10080115","0","bgm_M41","100570","1","0","10080101","2022/04/01 16:00:00","150","0","-92"
"甜點大賽會場 1-1","102961","bgm_M41","1","102962","610080121","31192","2","0","bgm_M41","16","10080","16","bgm_M41","16","90","3","16","0","0","102961","bgm_M41","102963","2","0","28","bgm_M41","2022/04/19 15:59:59","610080116","0","0","-520","10080201","0","bgm_M41","100570","1","0","10080201","2022/04/01 16:00:00","240","0","-164"
"甜點大賽會場 1-2","102961","bgm_M41","1","102962","610080121","31006","2","0","bgm_M41","16","10080","17","bgm_M41","16","90","3","16","0","0","102961","bgm_M41","102963","2","0","28","bgm_M41","2022/04/19 15:59:59","610080117","0","0","-394","10080202","0","bgm_M41","100300","1","0","10080201","2022/04/01 16:00:00","240","0","60"
"甜點大賽會場 1-3","102961","bgm_M41","1","102962","610080121","31192","2","0","bgm_M41","18","10080","18","bgm_M41","18","90","3","18","0","0","102961","bgm_M41","102963","2","0","29","bgm_M41","2022/04/19 15:59:59","610080118","0","0","-275","10080203","0","bgm_M41","100660","1","0","10080201","2022/04/01 16:00:00","270","0","-127"
"甜點大賽會場 1-4","102961","bgm_M41","1","102962","610080121","31006","2","0","bgm_M41","18","10080","19","bgm_M41","18","90","3","18","0","0","102961","bgm_M41","102963","2","0","29","bgm_M41","2022/04/19 15:59:59","610080119","0","0","-91","10080204","0","bgm_M41","100660","1","0","10080201","2022/04/01 16:00:00","270","0","-203"
"甜點大賽會場 1-5","102961","bgm_M41","1","102962","610080121","31192","2","0","bgm_M41","20","10080","20","bgm_M41","20","90","3","20","0","0","102961","bgm_M41","102963","2","0","30","bgm_M41","2022/04/19 15:59:59","610080120","0","0","155","10080205","0","bgm_M41","100660","1","0","10080201","2022/04/01 16:00:00","300","0","-103"
"名媛初登夢想秘境會場 1-1","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","8","10081","1","bgm_M41","8","90","0","8","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081101","0","0","-716","10081101","0","bgm_M41","100570","1","0","10081101","2022/04/18 16:00:00","120","0","-145"
"名媛初登夢想秘境會場 1-2","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","8","10081","2","bgm_M41","8","90","0","8","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081102","0","0","-641","10081102","0","bgm_M41","100130","1","0","10081101","2022/04/18 16:00:00","120","0","-2"
"名媛初登夢想秘境會場 1-3","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","8","10081","3","bgm_M41","8","90","0","8","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081103","0","0","-523","10081103","0","bgm_M41","100570","1","0","10081101","2022/04/18 16:00:00","120","0","123"
"名媛初登夢想秘境會場 1-4","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","8","10081","4","bgm_M41","8","90","0","8","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081104","0","0","-390","10081104","0","bgm_M41","100660","1","0","10081101","2022/04/18 16:00:00","120","0","47"
"名媛初登夢想秘境會場 1-5","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","8","10081","5","bgm_M41","8","90","0","8","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081105","0","0","-437","10081105","0","bgm_M41","100570","1","0","10081101","2022/04/18 16:00:00","120","0","-138"
"名媛初登夢想秘境會場 1-6","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","9","10081","6","bgm_M41","9","90","0","9","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081106","0","0","-249","10081106","0","bgm_M41","100660","1","0","10081101","2022/04/18 16:00:00","135","0","-176"
"名媛初登夢想秘境會場 1-7","102651","bgm_M41","0","102652","610081122","0","0","0","bgm_M41","9","10081","7","bgm_M41","9","90","0","9","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081107","0","0","-156","10081107","0","bgm_M41","100660","1","0","10081101","2022/04/18 16:00:00","135","0","-69"
"名媛初登夢想秘境會場 1-8","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","9","10081","8","bgm_M41","9","90","0","9","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081108","0","0","-246","10081108","0","bgm_M41","100310","1","0","10081101","2022/04/18 16:00:00","135","0","52"
"名媛初登夢想秘境會場 1-9","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","9","10081","9","bgm_M41","9","90","0","9","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081109","0","0","-53","10081109","0","bgm_M41","100660","1","0","10081101","2022/04/18 16:00:00","135","0","78"
"名媛初登夢想秘境會場 1-10","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","9","10081","10","bgm_M41","9","90","0","9","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081110","0","0","-2","10081110","0","bgm_M41","100660","1","0","10081101","2022/04/18 16:00:00","135","0","-84"
"名媛初登夢想秘境會場 1-11","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","10","10081","11","bgm_M41","10","90","0","10","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081111","0","0","136","10081111","0","bgm_M41","100660","1","0","10081101","2022/04/18 16:00:00","150","0","-146"
"名媛初登夢想秘境會場 1-12","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","10","10081","12","bgm_M41","10","90","0","10","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081112","0","0","207","10081112","0","bgm_M41","100310","1","0","10081101","2022/04/18 16:00:00","150","0","7"
