b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157
"0","0","10092101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100022","2022/09/19 15:59:59","0","10","610092121","遭詛咒的海盜島 1-13","bgm_M41","90","10092113","0","0","150","100021","10","90","100021","610092113","0","13","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10092","2022/09/01 16:00:00","0","0","85"
"0","0","10092101","0","bgm_M41","0","10","bgm_M41","100110","bgm_M41","102182","2022/09/19 15:59:59","0","10","610092121","遭詛咒的海盜島 1-14","bgm_M41","90","10092114","0","0","150","102181","10","-92","102181","610092114","0","14","1","bgm_M41","0","102183","1","0","0","bgm_M41","0","10092","2022/09/01 16:00:00","0","0","-7"
"0","0","10092101","0","bgm_M41","0","10","bgm_M41","100110","bgm_M41","102182","2022/09/19 15:59:59","0","10","610092123","遭詛咒的海盜島 1-15","bgm_M41","90","10092115","0","0","150","102181","10","-98","102181","610092115","0","15","1","bgm_M41","0","102183","1","0","0","bgm_M41","0","10092","2022/09/01 16:00:00","0","0","171"
"0","0","10092201","3","bgm_M41","2","16","bgm_M41","100110","bgm_M41","102202","2022/09/19 15:59:59","0","16","610092121","遭詛咒的海盜島 1-1","bgm_M41","90","10092201","1","0","240","102201","16","-73","102201","610092116","0","16","2","bgm_M41","0","102203","1","0","28","bgm_M41","0","10092","2022/09/01 16:00:00","31014","0","-520"
"0","0","10092201","3","bgm_M41","2","16","bgm_M41","100020","bgm_M41","102202","2022/09/19 15:59:59","0","16","610092121","遭詛咒的海盜島 1-2","bgm_M41","90","10092202","1","0","240","102201","16","60","102201","610092117","0","17","2","bgm_M41","0","102203","1","0","28","bgm_M41","0","10092","2022/09/01 16:00:00","31031","0","-310"
"0","0","10092201","3","bgm_M41","2","18","bgm_M41","100110","bgm_M41","100692","2022/09/19 15:59:59","0","18","610092121","遭詛咒的海盜島 1-3","bgm_M41","90","10092203","1","0","270","100691","18","-189","100691","610092118","0","18","2","bgm_M41","0","100693","1","0","29","bgm_M41","0","10092","2022/09/01 16:00:00","31014","0","-215"
"0","0","10092201","3","bgm_M41","2","18","bgm_M41","100020","bgm_M41","102202","2022/09/19 15:59:59","0","18","610092121","遭詛咒的海盜島 1-4","bgm_M41","90","10092204","1","0","270","102201","18","-186","102201","610092119","0","19","2","bgm_M41","0","102203","1","0","29","bgm_M41","0","10092","2022/09/01 16:00:00","31031","0","72"
"0","0","10092201","3","bgm_M41","2","20","bgm_M41","100110","bgm_M41","102202","2022/09/19 15:59:59","0","20","610092121","遭詛咒的海盜島 1-5","bgm_M41","90","10092205","1","0","300","102201","20","59","102201","610092120","0","20","2","bgm_M41","0","102203","1","0","30","bgm_M41","0","10092","2022/09/01 16:00:00","31014","0","220"
"0","0","10093101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101242","2022/09/28 15:59:59","0","8","610093121","不同時間軸的蘭德索爾 1-1","bgm_M41","90","10093101","0","0","120","101241","8","-133","101241","610093101","0","1","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","-831"
"0","0","10093101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2022/09/28 15:59:59","0","8","610093121","不同時間軸的蘭德索爾 1-2","bgm_M41","90","10093102","0","0","120","101241","8","94","101241","610093102","0","2","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","-701"
"0","0","10093101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101242","2022/09/28 15:59:59","0","8","610093121","不同時間軸的蘭德索爾 1-3","bgm_M41","90","10093103","0","0","120","101241","8","32","101241","610093103","0","3","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","-487"
"0","0","10093101","0","bgm_M41","0","8","bgm_M41","100590","bgm_M41","101242","2022/09/28 15:59:59","0","8","610093121","不同時間軸的蘭德索爾 1-4","bgm_M41","90","10093104","0","0","120","101241","8","-144","101241","610093104","0","4","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","-393"
"0","0","10093101","0","bgm_M41","0","8","bgm_M41","100590","bgm_M41","101242","2022/09/28 15:59:59","0","8","610093121","不同時間軸的蘭德索爾 1-5","bgm_M41","90","10093105","0","0","120","101241","8","-94","101241","610093105","0","5","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","-171"
"0","0","10093101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2022/09/28 15:59:59","0","9","610093121","不同時間軸的蘭德索爾 1-6","bgm_M41","90","10093106","0","0","135","101241","9","68","101241","610093106","0","6","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","-25"
"0","0","10093101","0","bgm_M41","0","9","bgm_M41","100200","bgm_M41","101242","2022/09/28 15:59:59","0","9","610093122","不同時間軸的蘭德索爾 1-7","bgm_M41","90","10093107","0","0","135","101241","9","19","101241","610093107","0","7","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","191"
"0","0","10093101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2022/09/28 15:59:59","0","9","610093121","不同時間軸的蘭德索爾 1-8","bgm_M41","90","10093108","0","0","135","101241","9","66","101241","610093108","0","8","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","407"
"0","0","10093101","0","bgm_M41","0","9","bgm_M41","100590","bgm_M41","101242","2022/09/28 15:59:59","0","9","610093121","不同時間軸的蘭德索爾 1-9","bgm_M41","90","10093109","0","0","135","101241","9","-88","101241","610093109","0","9","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","583"
"0","0","10093101","0","bgm_M41","0","9","bgm_M41","100200","bgm_M41","101242","2022/09/28 15:59:59","0","9","610093121","不同時間軸的蘭德索爾 1-10","bgm_M41","90","10093110","0","0","135","101241","9","0","101241","610093110","0","10","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","785"
"0","0","10093102","0","bgm_M41","0","10","bgm_M41","100690","bgm_M41","102762","2022/09/28 15:59:59","0","10","610093121","時光隧道 1-11","bgm_M41","90","10093111","0","0","150","102761","10","-128","102761","610093111","0","11","1","bgm_M41","0","102763","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","-456"
"0","0","10093102","0","bgm_M41","0","10","bgm_M41","100691","bgm_M41","102762","2022/09/28 15:59:59","0","10","610093121","時光隧道 1-12","bgm_M41","90","10093112","0","0","150","102761","10","59","102761","610093112","0","12","1","bgm_M41","0","102763","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","-254"
"0","0","10093102","0","bgm_M41","0","10","bgm_M41","100690","bgm_M41","102762","2022/09/28 15:59:59","0","10","610093121","時光隧道 1-13","bgm_M41","90","10093113","0","0","150","102761","10","-136","102761","610093113","0","13","1","bgm_M41","0","102763","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","-123"
"0","0","10093102","0","bgm_M41","0","10","bgm_M41","100691","bgm_M41","102762","2022/09/28 15:59:59","0","10","610093121","時光隧道 1-14","bgm_M41","90","10093114","0","0","150","102761","10","-82","102761","610093114","0","14","1","bgm_M41","0","102763","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","84"
"0","0","10093102","0","bgm_M41","0","10","bgm_M41","100690","bgm_M41","102762","2022/09/28 15:59:59","0","10","610093123","時光隧道 1-15","bgm_M41","90","10093115","0","0","150","102761","10","79","102761","610093115","0","15","1","bgm_M41","0","102763","1","0","0","bgm_M41","0","10093","2022/09/19 16:00:00","0","0","282"
"0","0","10093201","3","bgm_M41","2","16","bgm_M41","100692","bgm_M41","102772","2022/09/28 15:59:59","0","16","610093121","時光隧道 1-1","bgm_M41","90","10093201","1","0","240","102771","16","-128","102771","610093116","0","16","2","bgm_M41","0","102773","1","0","28","bgm_M41","0","10093","2022/09/19 16:00:00","31065","0","-504"
"0","0","10093201","3","bgm_M41","2","16","bgm_M41","100693","bgm_M41","102772","2022/09/28 15:59:59","0","16","610093121","時光隧道 1-2","bgm_M41","90","10093202","1","0","240","102771","16","88","102771","610093117","0","17","2","bgm_M41","0","102773","1","0","28","bgm_M41","0","10093","2022/09/19 16:00:00","31015","0","-352"
"0","0","10093201","3","bgm_M41","2","18","bgm_M41","100692","bgm_M41","102772","2022/09/28 15:59:59","0","18","610093121","時光隧道 1-3","bgm_M41","90","10093203","1","0","270","102771","18","51","102771","610093118","0","18","2","bgm_M41","0","102773","1","0","29","bgm_M41","0","10093","2022/09/19 16:00:00","31065","0","-98"
"0","0","10093201","3","bgm_M41","2","18","bgm_M41","100693","bgm_M41","102772","2022/09/28 15:59:59","0","18","610093121","時光隧道 1-4","bgm_M41","90","10093204","1","0","270","102771","18","-92","102771","610093119","0","19","2","bgm_M41","0","102773","1","0","29","bgm_M41","0","10093","2022/09/19 16:00:00","31015","0","108"
"0","0","10093201","3","bgm_M41","2","20","bgm_M41","100692","bgm_M41","102772","2022/09/28 15:59:59","0","20","610093121","時光隧道 1-5","bgm_M41","90","10093205","1","0","300","102771","20","47","102771","610093120","0","20","2","bgm_M41","0","102773","1","0","30","bgm_M41","0","10093","2022/09/19 16:00:00","31065","0","296"
"0","0","10094101","0","bgm_M41","0","8","bgm_M41","110382","bgm_M41","102366","2022/10/20 15:59:59","0","8","610094121","露營領域 1-1","bgm_M41","90","10094101","0","-6","120","102365","8","-179","102365","610094101","0","1","1","bgm_M41","0","102367","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","1","-808"
"0","0","10094101","0","bgm_M41","0","8","bgm_M41","110382","bgm_M41","102366","2022/10/20 15:59:59","0","8","610094121","露營領域 1-2","bgm_M41","90","10094102","0","-6","120","102365","8","70","102365","610094102","0","2","1","bgm_M41","0","102367","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","1","-731"
"0","0","10094101","0","bgm_M41","0","8","bgm_M41","110381","bgm_M41","102366","2022/10/20 15:59:59","0","8","610094121","露營領域 1-3","bgm_M41","90","10094103","0","-3","120","102365","8","36","102365","610094103","0","3","1","bgm_M41","0","102367","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","-544"
"0","0","10094101","0","bgm_M41","0","8","bgm_M41","110381","bgm_M41","102366","2022/10/20 15:59:59","0","8","610094121","露營領域 1-4","bgm_M41","90","10094104","0","-3","120","102365","8","-197","102365","610094104","0","4","1","bgm_M41","0","102367","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","-577"
"0","0","10094101","0","bgm_M41","0","8","bgm_M41","110382","bgm_M41","102366","2022/10/20 15:59:59","0","8","610094121","露營領域 1-5","bgm_M41","90","10094105","0","-6","120","102365","8","-115","102365","610094105","0","5","1","bgm_M41","0","102367","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","1","-393"
"0","0","10094101","0","bgm_M41","0","9","bgm_M41","110381","bgm_M41","100092","2022/10/20 15:59:59","0","9","610094121","露營領域 1-6","bgm_M41","90","10094106","0","-3","135","100091","9","-108","100091","610094106","0","6","1","bgm_M41","0","100093","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","-178"
"0","0","10094101","0","bgm_M41","0","9","bgm_M41","110382","bgm_M41","100092","2022/10/20 15:59:59","0","9","610094122","露營領域 1-7","bgm_M41","90","10094107","0","-6","135","100091","9","20","100091","610094107","0","7","1","bgm_M41","0","100093","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","1","-294"
"0","0","10094101","0","bgm_M41","0","9","bgm_M41","110381","bgm_M41","100092","2022/10/20 15:59:59","0","9","610094121","露營領域 1-8","bgm_M41","90","10094108","0","-3","135","100091","9","42","100091","610094108","0","8","1","bgm_M41","0","100093","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","-78"
"0","0","10094101","0","bgm_M41","0","9","bgm_M41","110381","bgm_M41","102092","2022/10/20 15:59:59","0","9","610094121","露營領域 1-9","bgm_M41","90","10094109","0","-3","135","102091","9","-90","102091","610094109","0","9","1","bgm_M41","0","102093","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","30"
"0","0","10094101","0","bgm_M41","0","9","bgm_M41","110382","bgm_M41","101672","2022/10/20 15:59:59","0","9","610094121","露營領域 1-10","bgm_M41","90","10094110","0","-6","135","101671","9","42","101671","610094110","0","10","1","bgm_M41","0","101673","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","1","140"
"0","0","10094101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","101672","2022/10/20 15:59:59","0","10","610094121","露營領域 1-11","bgm_M41","90","10094111","0","0","150","101671","10","41","101671","610094111","0","11","1","bgm_M41","0","101673","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","310"
"0","0","10094101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","102092","2022/10/20 15:59:59","0","10","610094121","露營領域 1-12","bgm_M41","90","10094112","0","0","150","102091","10","-90","102091","610094112","0","12","1","bgm_M41","0","102093","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","412"
"0","0","10094101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","102092","2022/10/20 15:59:59","0","10","610094121","露營領域 1-13","bgm_M41","90","10094113","0","0","150","102091","10","42","102091","610094113","0","13","1","bgm_M41","0","102093","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","529"
"0","0","10094101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","102092","2022/10/20 15:59:59","0","10","610094121","露營領域 1-14","bgm_M41","90","10094114","0","0","150","102091","10","-90","102091","610094114","0","14","1","bgm_M41","0","102093","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","626"
"0","0","10094101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","102092","2022/10/20 15:59:59","0","10","610094123","露營領域 1-15","bgm_M41","90","10094115","0","0","150","102091","10","40","102091","610094115","0","15","1","bgm_M41","0","102093","1","0","0","bgm_M41","0","10094","2022/10/02 16:00:00","0","0","725"
"0","0","10094201","3","bgm_M41","2","16","bgm_M41","110381","bgm_M41","100382","2022/10/20 15:59:59","0","16","610094121","露營領域 1-1","bgm_M41","90","10094201","1","-3","240","100381","16","-39","100381","610094116","0","16","2","bgm_M41","0","100383","1","0","28","bgm_M41","0","10094","2022/10/02 16:00:00","31221","0","-492"
"0","0","10094201","3","bgm_M41","2","16","bgm_M41","110382","bgm_M41","102112","2022/10/20 15:59:59","0","16","610094121","露營領域 1-2","bgm_M41","90","10094202","1","-6","240","102111","16","-148","102111","610094117","0","17","2","bgm_M41","0","102113","1","0","28","bgm_M41","0","10094","2022/10/02 16:00:00","31034","1","-296"
"0","0","10094201","3","bgm_M41","2","18","bgm_M41","110381","bgm_M41","101692","2022/10/20 15:59:59","0","18","610094121","露營領域 1-3","bgm_M41","90","10094203","1","-3","270","101691","18","42","101691","610094118","0","18","2","bgm_M41","0","101693","1","0","29","bgm_M41","0","10094","2022/10/02 16:00:00","31221","0","-5"
"0","0","10094201","3","bgm_M41","2","18","bgm_M41","100020","bgm_M41","102112","2022/10/20 15:59:59","0","18","610094121","露營領域 1-4","bgm_M41","90","10094204","1","0","270","102111","18","-90","102111","610094119","0","19","2","bgm_M41","0","102113","1","0","29","bgm_M41","0","10094","2022/10/02 16:00:00","31034","0","135"
"0","0","10094201","3","bgm_M41","2","20","bgm_M41","100040","bgm_M41","102112","2022/10/20 15:59:59","0","20","610094121","露營領域 1-5","bgm_M41","90","10094205","1","0","300","102111","20","42","102111","610094120","0","20","2","bgm_M41","0","102113","1","0","30","bgm_M41","0","10094","2022/10/02 16:00:00","31221","0","311"
"0","0","10095101","0","bgm_M41","0","8","bgm_M41","100701","bgm_M41","102792","2022/10/28 15:59:59","0","8","610095121","玩具工廠 1-1","bgm_M41","90","10095101","0","0","120","102791","8","-300","102791","610095101","0","1","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","-409"
"0","0","10095101","0","bgm_M41","0","8","bgm_M41","100700","bgm_M41","102792","2022/10/28 15:59:59","0","8","610095121","玩具工廠 1-2","bgm_M41","90","10095102","0","0","120","102791","8","-234","102791","610095102","0","2","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","-176"
"0","0","10095101","0","bgm_M41","0","8","bgm_M41","100701","bgm_M41","102792","2022/10/28 15:59:59","0","8","610095121","玩具工廠 1-3","bgm_M41","90","10095103","0","0","120","102791","8","-273","102791","610095103","0","3","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","49"
"0","0","10095101","0","bgm_M41","0","8","bgm_M41","100700","bgm_M41","102792","2022/10/28 15:59:59","0","8","610095121","玩具工廠 1-4","bgm_M41","90","10095104","0","0","120","102791","8","-215","102791","610095104","0","4","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","262"
"0","0","10095101","0","bgm_M41","0","8","bgm_M41","100701","bgm_M41","102792","2022/10/28 15:59:59","0","8","610095121","玩具工廠 1-5","bgm_M41","90","10095105","0","0","120","102791","8","-61","102791","610095105","0","5","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","155"
"0","0","10095101","0","bgm_M41","0","9","bgm_M41","100700","bgm_M41","102792","2022/10/28 15:59:59","0","9","610095121","玩具工廠 1-6","bgm_M41","90","10095106","0","0","135","102791","9","-6","102791","610095106","0","6","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","-57"
"0","0","10095101","0","bgm_M41","0","9","bgm_M41","100701","bgm_M41","102792","2022/10/28 15:59:59","0","9","610095122","玩具工廠 1-7","bgm_M41","90","10095107","0","0","135","102791","9","-19","102791","610095107","0","7","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","-271"
"0","0","10095101","0","bgm_M41","0","9","bgm_M41","100700","bgm_M41","102792","2022/10/28 15:59:59","0","9","610095121","玩具工廠 1-8","bgm_M41","90","10095108","0","0","135","102791","9","171","102791","610095108","0","8","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","-335"
"0","0","10095101","0","bgm_M41","0","9","bgm_M41","100701","bgm_M41","102792","2022/10/28 15:59:59","0","9","610095121","玩具工廠 1-9","bgm_M41","90","10095109","0","0","135","102791","9","227","102791","610095109","0","9","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","-93"
"0","0","10095101","0","bgm_M41","0","9","bgm_M41","100700","bgm_M41","102792","2022/10/28 15:59:59","0","9","610095121","玩具工廠 1-10","bgm_M41","90","10095110","0","0","135","102791","9","191","102791","610095110","0","10","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","146"
"0","0","10095101","0","bgm_M41","0","10","bgm_M41","100701","bgm_M41","102792","2022/10/28 15:59:59","0","10","610095121","玩具工廠 1-11","bgm_M41","90","10095111","0","0","150","102791","10","251","102791","610095111","0","11","1","bgm_M41","0","102793","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","382"
"0","0","10095102","0","bgm_M41","0","10","bgm_M41","100200","bgm_M41","103032","2022/10/28 15:59:59","0","10","610095121","王城蘭德索爾 1-12","bgm_M41","90","10095112","0","0","150","103031","10","-14","103031","610095112","0","12","1","bgm_M41","0","103033","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","-419"
"0","0","10095102","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","103032","2022/10/28 15:59:59","0","10","610095121","王城蘭德索爾 1-13","bgm_M41","90","10095113","0","0","150","103031","10","-110","103031","610095113","0","13","1","bgm_M41","0","103033","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","-221"
"0","0","10095102","0","bgm_M41","0","10","bgm_M41","100590","bgm_M41","103032","2022/10/28 15:59:59","0","10","610095121","王城蘭德索爾 1-14","bgm_M41","90","10095114","0","0","150","103031","10","46","103031","610095114","0","14","1","bgm_M41","0","103033","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","-51"
"0","0","10095102","0","bgm_M41","0","10","bgm_M41","100200","bgm_M41","103032","2022/10/28 15:59:59","0","10","610095123","王城蘭德索爾 1-15","bgm_M41","90","10095115","0","0","150","103031","10","-54","103031","610095115","0","15","1","bgm_M41","0","103033","1","0","0","bgm_M41","0","10095","2022/10/19 16:00:00","0","0","143"
"0","0","10095201","3","bgm_M41","2","16","bgm_M41","100190","bgm_M41","103042","2022/10/28 15:59:59","0","16","610095121","王城蘭德索爾 1-1","bgm_M41","90","10095201","1","0","240","103041","16","-48","103041","610095116","0","16","2","bgm_M41","0","103043","1","0","28","bgm_M41","0","10095","2022/10/19 16:00:00","31168","0","-492"
"0","0","10095201","3","bgm_M41","2","16","bgm_M41","100590","bgm_M41","103042","2022/10/28 15:59:59","0","16","610095121","王城蘭德索爾 1-2","bgm_M41","90","10095202","1","0","240","103041","16","10","103041","610095117","0","17","2","bgm_M41","0","103043","1","0","28","bgm_M41","0","10095","2022/10/19 16:00:00","31040","0","-266"
"0","0","10095201","3","bgm_M41","2","18","bgm_M41","100200","bgm_M41","103042","2022/10/28 15:59:59","0","18","610095121","王城蘭德索爾 1-3","bgm_M41","90","10095203","1","0","270","103041","18","-195","103041","610095118","0","18","2","bgm_M41","0","103043","1","0","29","bgm_M41","0","10095","2022/10/19 16:00:00","31168","0","-155"
"0","0","10095201","3","bgm_M41","2","18","bgm_M41","100200","bgm_M41","103042","2022/10/28 15:59:59","0","18","610095121","王城蘭德索爾 1-4","bgm_M41","90","10095204","1","0","270","103041","18","-91","103041","610095119","0","19","2","bgm_M41","0","103043","1","0","29","bgm_M41","0","10095","2022/10/19 16:00:00","31040","0","118"
"0","0","10095201","3","bgm_M41","2","20","bgm_M41","100590","bgm_M41","103042","2022/10/28 15:59:59","0","20","610095121","王城蘭德索爾 1-5","bgm_M41","90","10095205","1","0","300","103041","20","40","103041","610095120","0","20","2","bgm_M41","0","103043","1","0","30","bgm_M41","0","10095","2022/10/19 16:00:00","31168","0","299"
"0","0","10096101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2022/11/19 15:59:59","0","8","610096121","王城蘭德索爾 1-1","bgm_M41","90","10096101","0","0","120","101241","8","42","101241","610096101","0","1","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","-384"
"0","0","10096101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101242","2022/11/19 15:59:59","0","8","610096121","王城蘭德索爾 1-2","bgm_M41","90","10096102","0","0","120","101241","8","82","101241","610096102","0","2","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","-152"
"0","0","10096101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2022/11/19 15:59:59","0","8","610096121","王城蘭德索爾 1-3","bgm_M41","90","10096103","0","0","120","101241","8","-120","101241","610096103","0","3","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","78"
"0","0","10096101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101242","2022/11/19 15:59:59","0","8","610096121","王城蘭德索爾 1-4","bgm_M41","90","10096104","0","0","120","101241","8","48","101241","610096104","0","4","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","225"
"0","0","10096101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2022/11/19 15:59:59","0","8","610096121","王城蘭德索爾 1-5","bgm_M41","90","10096105","0","0","120","101241","8","19","101241","610096105","0","5","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","470"
